Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
73,3.3534,3.9837,0,0.0001375,1374.1,5.6798e-05,-23.51,2.2324e-05,-282.53,-0.00014086,-1508.7,0.022019
74,0.89986,1.7944,0,0.00015835,1582.4,8.9326e-05,340.99,1.3986e-05,-225.09,-0.00014859,-1446.6,0.0010774
75,1.479,3.1558,0,0.00017432,1742,7.3496e-05,115.54,3.9929e-05,-136.68,-0.00017331,-1738.8,0.0037558
76,1.4719,5.4911,0,7.4805e-05,747.54,2.7454e-05,-21.833,1.7784e-05,-94.489,-7.6519e-05,-803.05,0.0017781
77,3.0067,1.1493,0,0.00011344,1133.6,5.4406e-05,196.82,2.5395e-05,-21.155,-0.00010887,-1030,0.015698
78,3.8679,1.4552,0,0.00011224,1121.6,4.2462e-05,10.217,2.8497e-05,-94.71,-0.00011331,-1160.2,0.028524
79,3.1946,1.9567,0,0.00015302,1529.1,6.0657e-05,-72.449,2.5178e-05,-339.02,-0.00015826,-1717.3,0.019285
80,4.3435,3.962,0,0.00011011,1100.3,3.6759e-05,-41.472,3.1789e-05,-78.814,-0.00011211,-1160,0.037146
81,3.3575,3.339,0,0.00016514,1650.2,6.4653e-05,38.28,4.0178e-05,-145.61,-0.00016619,-1696.2,0.022203
82,4.3369,3.125,0,0.00011558,1155,4.7641e-05,-10.719,1.9875e-05,-219.34,-0.00011807,-1255.8,0.037008
83,5.784,3.819,0,9.4426e-05,943.61,3.466e-05,0.23561,2.5096e-05,-71.625,-9.5435e-05,-977.25,0.063012
84,5.6533,2.6797,0,9.1487e-05,914.24,3.4586e-05,-12.747,2.1246e-05,-112.98,-9.3213e-05,-972.97,0.060334
85,2.225,2.9998,0,0.00024379,2436.2,0.00011947,456.56,5.2927e-05,-43.415,-0.00023288,-2190.9,0.0090661
86,2.8086,1.532,0,0.0001536,1535,6.713e-05,136.51,3.4091e-05,-111.73,-0.00015167,-1507.4,0.013701
87,2.7847,2.7584,0,0.00018276,1826.3,7.1158e-05,98.881,5.0619e-05,-55.44,-0.00018153,-1799.7,0.014794
88,2.7847,2.7584,0.1,0.00018276,1826.3,0.00018153,1799.7,-5.0619e-05,55.44,-7.1158e-05,-98.881,0.014794
89,2.8086,1.532,0.1,0.0001536,1535,0.00015167,1507.4,-3.4091e-05,111.73,-6.713e-05,-136.51,0.013701
90,2.225,2.9998,0.1,0.00024379,2436.2,0.00023288,2190.9,-5.2927e-05,43.415,-0.00011947,-456.56,0.0090661
91,5.6533,2.6797,0.1,9.1487e-05,914.24,9.3213e-05,972.97,-2.1246e-05,112.98,-3.4586e-05,12.747,0.060334
92,5.784,3.819,0.1,9.4426e-05,943.61,9.5435e-05,977.25,-2.5096e-05,71.625,-3.466e-05,-0.23561,0.063012
93,4.3369,3.125,0.1,0.00011558,1155,0.00011807,1255.8,-1.9875e-05,219.34,-4.7641e-05,10.719,0.037008
94,3.3575,3.339,0.1,0.00016514,1650.2,0.00016619,1696.2,-4.0178e-05,145.61,-6.4653e-05,-38.28,0.022203
95,4.3435,3.962,0.1,0.00011011,1100.3,0.00011211,1160,-3.1789e-05,78.814,-3.6759e-05,41.472,0.037146
96,3.1946,1.9567,0.1,0.00015302,1529.1,0.00015826,1717.3,-2.5178e-05,339.02,-6.0657e-05,72.449,0.019285
97,3.8679,1.4552,0.1,0.00011224,1121.6,0.00011331,1160.2,-2.8497e-05,94.71,-4.2462e-05,-10.217,0.028524
98,3.0067,1.1493,0.1,0.00011344,1133.6,0.00010887,1030,-2.5395e-05,21.155,-5.4406e-05,-196.82,0.015698
99,1.4719,5.4911,0.1,7.4805e-05,747.54,7.6519e-05,803.05,-1.7784e-05,94.489,-2.7454e-05,21.833,0.0017781
100,1.479,3.1558,0.1,0.00017432,1742,0.00017331,1738.8,-3.9929e-05,136.68,-7.3496e-05,-115.54,0.0037558
101,0.89986,1.7944,0.1,0.00015835,1582.4,0.00014859,1446.6,-1.3986e-05,225.09,-8.9326e-05,-340.99,0.0010774
102,3.3534,3.9837,0.1,0.0001375,1374.1,0.00014086,1508.7,-2.2324e-05,282.53,-5.6798e-05,23.51,0.022019
103,3.1644,4.5767,0.1,0.00012906,1289.8,0.00012468,1186.4,-3.1084e-05,16.114,-5.9359e-05,-196.34,0.019017
104,2.9121,5.0015,0.1,8.2733e-05,826.76,7.7377e-05,695,-1.9582e-05,-33.514,-4.2214e-05,-203.56,0.015089
105,20.439,3.5827,0.1,4.712e-06,47.088,4.4349e-06,41.21,-8.7578e-07,1.3078,-2.4775e-06,-10.727,0.46581
106,21.622,3.5909,0.1,2.7274e-06,27.256,2.3595e-06,20.45,-1.9351e-07,1.2674,-1.7928e-06,-10.749,0.50269
107,19.256,3.5924,0.1,7.5374e-06,75.322,7.3066e-06,69.932,-1.8257e-06,1.3153,-3.4196e-06,-10.66,0.42906
108,18.074,3.5755,0.1,1.1205e-05,111.97,1.1001e-05,106.88,-3.0544e-06,1.276,-4.6246e-06,-10.522,0.39255
109,16.889,3.5819,0.1,1.5697e-05,156.86,1.551e-05,151.98,-4.5546e-06,1.2261,-6.0944e-06,-10.343,0.35625
110,12.124,3.5876,0.1,4.1881e-05,418.52,4.1787e-05,415.86,-1.3423e-05,1.0307,-1.4393e-05,-6.2537,0.21631
111,10.92,3.5868,0.1,5.0455e-05,504.2,5.042e-05,503.19,-1.6434e-05,0.8779,-1.6933e-05,-2.8659,0.18342
112,9.6997,3.5852,0.1,5.9814e-05,597.72,5.9895e-05,600.13,-1.9428e-05,4.1327,-1.9884e-05,0.70478,0.15159
113,8.4605,3.5854,0.1,7.0316e-05,702.67,7.0555e-05,710.04,-2.1741e-05,16.567,-2.4143e-05,-1.4776,0.12109
114,7.1124,3.6446,0.1,8.175e-05,816.94,8.2283e-05,833.67,-2.4074e-05,34.542,-2.8669e-05,0.018618,0.09037
115,4.1682,4.9385,0.1,0.00010069,1006.2,0.00010073,1010.9,-2.8202e-05,42.209,-3.7682e-05,-29.022,0.033792
116,5.7386,4.8699,0.1,9.5823e-05,957.57,9.6052e-05,965.85,-2.8278e-05,31.676,-3.4295e-05,-13.526,0.06169
117,7.0717,4.805,0.1,8.2916e-05,828.59,8.335e-05,841.59,-2.5799e-05,21.49,-2.8024e-05,4.7718,0.089108
118,8.334,4.7794,0.1,7.1983e-05,719.33,7.2112e-05,723.19,-2.3034e-05,8.2986,-2.4207e-05,-0.51127,0.11778
119,9.5593,4.7812,0.1,6.1337e-05,612.95,6.1418e-05,615.33,-2.0119e-05,2.6927,-2.0201e-05,2.0739,0.14779
120,10.78,4.783,0.1,5.1712e-05,516.76,5.1691e-05,516.17,-1.6841e-05,1.2508,-1.7328e-05,-2.4083,0.17951
121,11.99,4.7859,0.1,4.2895e-05,428.66,4.2829e-05,426.77,-1.3798e-05,1.297,-1.4636e-05,-4.9996,0.21248
122,13.199,4.7865,0.1,3.4913e-05,348.89,3.4812e-05,346.06,-1.1112e-05,1.0008,-1.2115e-05,-6.5326,0.24666
123,14.4,4.7832,0.1,2.7783e-05,277.64,2.7663e-05,274.3,-8.7117e-06,0.99395,-9.8395e-06,-7.4804,0.28164
124,15.602,4.7793,0.1,2.1474e-05,214.59,2.134e-05,210.94,-6.593e-06,1.0649,-7.8082e-06,-8.0656,0.3174
125,16.802,4.7747,0.1,1.6027e-05,160.16,1.5878e-05,156.16,-4.7921e-06,0.85188,-6.0314e-06,-8.4593,0.35373
126,18.001,4.7899,0.1,1.1399e-05,113.91,1.1238e-05,109.74,-3.263e-06,0.78458,-4.5055e-06,-8.5518,0.39047
127,19.199,4.7931,0.1,7.6182e-06,76.13,7.4414e-06,71.78,-2.0074e-06,0.7853,-3.258e-06,-8.6112,0.4275
128,20.394,4.7955,0.1,4.6724e-06,46.692,4.4724e-06,42.134,-1.0409e-06,0.7099,-2.2617e-06,-8.4629,0.46466
129,21.587,4.7893,0.1,2.5716e-06,25.698,2.3211e-06,20.7,-3.3649e-07,0.73141,-1.5376e-06,-8.2934,0.50184
130,22.794,4.8074,0.1,1.2977e-06,12.968,9.6452e-07,7.3787,7.7978e-08,0.71757,-1.0244e-06,-7.5656,0.53955
131,22.805,3.5929,0.1,1.6215e-06,16.203,1.0814e-06,7.7162,2.3276e-07,1.3395,-1.3703e-06,-10.706,0.53962
132,22.824,2.3899,0.1,1.607e-06,16.059,1.0607e-06,7.4896,2.3899e-07,1.3157,-1.3655e-06,-10.74,0.53991
133,15.705,3.5677,0.1,2.1004e-05,209.9,2.0834e-05,205.32,-6.3265e-06,1.2522,-7.8173e-06,-9.9486,0.3204
134,13.32,3.5887,0.1,3.4112e-05,340.88,3.398e-05,337.21,-1.0747e-05,1.1485,-1.2003e-05,-8.2916,0.25017
135,14.519,3.5597,0.1,2.7141e-05,271.22,2.699e-05,267.07,-8.3964e-06,1.1923,-9.7792e-06,-9.1973,0.28512
136,21.654,2.3801,0.1,2.6864e-06,26.845,2.3154e-06,19.993,-1.8224e-07,1.2264,-1.7772e-06,-10.757,0.50337
137,20.483,2.3878,0.1,4.615e-06,46.118,4.3345e-06,40.197,-8.4218e-07,1.3011,-2.4462e-06,-10.751,0.46688
138,19.314,2.3845,0.1,7.3826e-06,73.775,7.149e-06,68.329,-1.7767e-06,1.2648,-3.3684e-06,-10.695,0.43054
139,18.146,2.3822,0.1,1.0953e-05,109.45,1.0743e-05,104.26,-2.9591e-06,1.3022,-4.5568e-06,-10.703,0.39445
140,16.978,2.373,0.1,1.5326e-05,153.15,1.5136e-05,148.23,-4.4211e-06,1.2826,-5.984e-06,-10.46,0.35866
141,15.805,2.3788,0.1,2.0525e-05,205.11,2.035e-05,200.4,-6.1641e-06,1.1902,-7.6715e-06,-10.136,0.32311
142,14.631,2.3819,0.1,2.6527e-05,265.09,2.6372e-05,260.84,-8.1783e-06,1.2431,-9.5969e-06,-9.4157,0.28809
143,13.44,2.3878,0.1,3.3354e-05,333.31,3.3229e-05,329.85,-1.0485e-05,1.3999,-1.175e-05,-8.1115,0.25333
144,12.254,2.3932,0.1,4.1003e-05,409.74,4.0917e-05,407.32,-1.3127e-05,1.2544,-1.4093e-05,-6.0006,0.21962
145,11.055,2.3963,0.1,4.9433e-05,493.99,4.9417e-05,493.54,-1.6076e-05,1.4514,-1.6579e-05,-2.329,0.18674
146,9.8365,2.4,0.1,5.8768e-05,587.27,5.8838e-05,589.34,-1.9127e-05,3.5471,-1.9518e-05,0.61358,0.15477
147,8.5829,2.4091,0.1,6.8941e-05,688.93,6.9286e-05,699.22,-2.1647e-05,15.984,-2.3145e-05,4.7259,0.12371
148,7.208,2.4784,0.1,8.1311e-05,812.55,8.1758e-05,826.96,-2.377e-05,34.068,-2.8825e-05,-3.9108,0.092184
149,4.6186,1.9404,0.1,0.00010938,1093,0.00011126,1150.1,-3.0746e-05,83.092,-3.7444e-05,32.771,0.041148
150,22.84,1.189,0.1,1.262e-06,12.612,9.158e-07,6.8318,9.2824e-08,0.64831,-1.0154e-06,-7.6781,0.54005
151,21.681,1.1869,0.1,2.4371e-06,24.354,2.1785e-06,19.225,-2.9633e-07,0.62991,-1.4905e-06,-8.3427,0.50387
152,20.523,1.1856,0.1,4.4013e-06,43.983,4.1887e-06,39.188,-9.4442e-07,0.61933,-2.1863e-06,-8.7118,0.46774
153,19.368,1.1824,0.1,7.1489e-06,71.44,6.9607e-06,66.819,-1.8567e-06,0.56868,-3.1131e-06,-8.8716,0.43182
154,18.204,1.1876,0.1,1.0693e-05,106.86,1.0519e-05,102.34,-3.0293e-06,0.54589,-4.2935e-06,-8.9524,0.3958
155,17.045,1.1896,0.1,1.5022e-05,150.11,1.4857e-05,145.69,-4.4688e-06,0.48514,-5.7171e-06,-8.8947,0.36023
156,15.886,1.1922,0.1,2.0112e-05,200.98,1.9958e-05,196.76,-6.1493e-06,0.60438,-7.3899e-06,-8.7167,0.32501
157,14.725,1.194,0.1,2.6013e-05,259.95,2.5866e-05,255.86,-8.1341e-06,0.38939,-9.2982e-06,-8.3566,0.29031
158,13.563,1.1953,0.1,3.2671e-05,326.48,3.2537e-05,322.71,-1.0359e-05,0.40983,-1.145e-05,-7.7931,0.25623
159,12.397,1.1971,0.1,4.0146e-05,401.19,4.0036e-05,398.04,-1.2886e-05,0.39991,-1.3819e-05,-6.61,0.22293
160,11.208,1.2003,0.1,4.8499e-05,484.66,4.8435e-05,482.8,-1.5719e-05,0.77736,-1.6414e-05,-4.4488,0.19008
161,10.014,1.205,0.1,5.7703e-05,576.63,5.7705e-05,576.72,-1.8855e-05,1.4748,-1.9223e-05,-1.2899,0.15849
162,8.7799,1.2288,0.1,6.7949e-05,679.02,6.8147e-05,684.88,-2.1879e-05,8.4601,-2.2566e-05,3.2989,0.12755
163,7.4987,1.2981,0.1,7.9315e-05,792.61,7.9591e-05,801.37,-2.4093e-05,22.322,-2.7614e-05,-4.1352,0.097695
164,6.3125,1.2967,0.1,9.0056e-05,899.94,9.034e-05,908.54,-2.8242e-05,17.559,-3.0593e-05,-0.10345,0.072309
165,5.1504,1.1299,0.1,9.9328e-05,992.59,9.9836e-05,1008.2,-3.0169e-05,31.419,-3.4275e-05,0.56973,0.04969
166,4.2511,0.77463,0.1,0.00010729,1072.2,0.00010618,1040.4,-3.4273e-05,-14.98,-3.8652e-05,-47.883,0.033691
167,1.0326,4.0219,0.1,0.00017161,1715,0.00015933,1515.6,-1.7261e-05,188.77,-9.8401e-05,-420.89,0.0015331
168,3.2185,0.6033,0.1,8.8559e-05,884.98,8.606e-05,822.44,-2.333e-05,0.52752,-3.8622e-05,-114.37,0.017674
169,1.0344,2.5905,0.1,0.00019559,1954.6,0.00018419,1760,-2.5782e-05,182.42,-0.00010683,-426.53,0.0016895
170,0.89805,0.89385,0.1,0.00011679,1167.1,0.00011002,1068.7,-1.2017e-05,151.7,-6.4822e-05,-245.06,0.00081454
171,3.2562,5.4337,0.1,9.5e-05,949.34,9.1173e-05,853.61,-2.4223e-05,-13.437,-4.3836e-05,-160.8,0.019336
172,0.88932,4.9478,0.1,0.00011573,1156.5,0.00010896,1013.5,-2.142e-05,33.885,-6.0827e-05,-262.2,0.0008549
173,3.8163,2.4703,0.1,0.00013462,1345.3,0.00013832,1494,-1.9946e-05,304.89,-5.6013e-05,33.891,0.028552
174,2.6227,3.3288,0.1,0.00019142,1912.9,0.00018289,1666,-6.4831e-05,-195.27,-7.8044e-05,-294.55,0.013052
175,2.1667,0.5,0.1,6.4616e-05,645.72,6.8972e-05,788.84,-8.252e-06,208.61,-2.3612e-05,93.198,0.003165
176,2.1667,1,0.1,0.00011605,1159.7,0.00011893,1250.4,-2.8449e-05,143.08,-4.1548e-05,44.655,0.0045006
177,2.1667,1.5,0.1,0.00027782,2776.3,0.00024446,2131.2,-2.7956e-05,84.377,-0.00017613,-1029,0.0059836
178,2.1667,2,0.1,0.00033576,3355.3,0.00034159,3547.2,-8.3076e-05,356.43,-0.00012404,48.633,0.0073406
179,2,2,0.1,0.00049158,4912.5,0.00052178,5916.6,-6.5181e-05,1506.4,-0.00018288,622.01,0.0059651
180,2,1.5,0.1,0.00027662,2764.3,0.00029318,3314.1,-3.7933e-05,826.21,-0.00010287,338.29,0.00494
181,2,1,0.1,0.00015115,1510.4,0.00016649,2004.1,-1.1858e-05,664.07,-5.1354e-05,367.32,0.0041237
182,2,0.5,0.1,0.0001011,1010.3,0.00010931,1265.1,-1.5154e-05,329.94,-3.33e-05,193.6,0.0034744
183,2.1667,5.5,0.1,5.3143e-05,531.07,5.8224e-05,699.73,-3.2649e-06,237.72,-1.8998e-05,119.51,0.0041861
184,2.1667,5,0.1,0.00013416,1340.7,0.00012755,1228.7,-1.9554e-05,123.37,-7.0937e-05,-262.71,0.0052856
185,2.1667,4.5,0.1,0.00019654,1964,0.00018032,1628.6,-3.0708e-05,43.015,-0.00011208,-568.37,0.0064803
186,2.1667,4,0.1,0.00034992,3496.8,0.00036304,3892.8,-8.6662e-05,513.95,-0.00011661,288.92,0.0076168
187,2,4,0.1,0.0005131,5127.4,0.00054157,6038.4,-8.7796e-05,1309.6,-0.00018374,588.67,0.0061792
188,2,4.5,0.1,0.00027454,2743.5,0.00028183,2963.7,-7.3148e-05,296.48,-9.2667e-05,149.82,0.0049924
189,2,5,0.1,0.00012907,1289.8,0.00013751,1555.4,-2.1256e-05,362.5,-4.4645e-05,186.77,0.0039384
190,2,5.5,0.1,0.0001222,1221.1,0.0001151,1048,-2.8837e-05,-33.529,-6.1152e-05,-276.33,0.0031239
191,2.1667,6,0.1,4.9926e-05,498.91,5.2535e-05,612.49,-8.5817e-07,211.31,-2.1816e-05,53.84,0.0031652
192,3.3796,6,0.1,7.5337e-05,752.85,7.4989e-05,748.63,-1.955e-05,38.306,-3.0043e-05,-40.533,0.020283
193,4.5926,6,0.1,0.00010014,1000.7,9.8434e-05,953.42,-3.0427e-05,-14.796,-3.8686e-05,-76.852,0.039622
194,5.8056,6,0.1,9.5925e-05,958.59,9.6008e-05,961.72,-2.9485e-05,18.82,-3.3564e-05,-11.832,0.061818
195,7.0185,6,0.1,8.5015e-05,849.56,8.5388e-05,860.53,-2.7559e-05,11.895,-2.7804e-05,10.05,0.086835
