Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
358	5.2849	5.4877	0.	3.5709e-002
359	5.8482	5.7377	0.	4.5545e-002
360	7.3048	3.5669	0.	7.6019e-002
361	6.691	3.1924	0.	6.3859e-002
362	6.7036	3.5595	5.e-002	6.3965e-002
363	3.0089	5.2914	0.	1.106e-002
364	3.6369	5.1502	0.	1.6314e-002
365	3.5294	5.3813	5.e-002	1.5039e-002
366	4.1047	5.4406	0.	1.9975e-002
367	3.5197	5.6906	0.	1.4462e-002
368	3.0692	1.2634	0.	1.2339e-002
369	3.6962	1.3351	0.	1.7829e-002
370	3.3251	1.9107	0.	1.4863e-002
371	3.5118	1.6167	5.e-002	1.6341e-002
372	4.0959	1.5583	0.	2.2003e-002
373	2.1577	1.2351	0.	6.1351e-003
374	2.6266	0.91012	5.e-002	8.822e-003
375	2.4833	0.45506	0.	7.5187e-003
376	6.6916	1.8339	0.	6.3759e-002
377	6.0433	2.3399	0.	5.1735e-002
378	6.5575	2.4532	0.	6.1334e-002
379	6.4366	2.081	5.e-002	5.8925e-002
380	1.8891	5.052	0.	4.3947e-003
381	2.4884	5.2015	5.e-002	7.5789e-003
382	2.4142	5.6008	0.	6.7293e-003
383	1.6192	2.1561	0.	3.5922e-003
384	2.4136	1.8824	0.	7.8806e-003
385	1.6889	1.5601	5.e-002	3.8286e-003
386	0.84445	1.3801	0.	9.6606e-004
387	1.4295	0.78005	0.	2.5846e-003
388	7.0663	1.1811	0.	7.0876e-002
389	7.6995	0.92756	0.	8.3834e-002
390	7.1861	0.77553	5.e-002	7.3003e-002
391	7.143	0.38777	0.	7.1763e-002
392	7.4186	1.9549	0.	7.8438e-002
393	6.4451	1.3868	0.	5.8767e-002
394	6.9466	1.5867	5.e-002	6.8679e-002
395	9.8086	1.2073	0.	0.13182
396	9.1834	1.8108	0.	0.11727
397	8.7198	1.1432	0.	0.10636
398	9.2266	1.2068	5.e-002	0.11804
399	9.29	0.6034	0.	0.11916
400	10.969	1.2008	0.	0.16045
401	10.361	1.8064	0.	0.14546
402	10.391	1.2077	5.e-002	0.14599
403	10.435	0.60387	0.	0.14678
404	12.125	1.1866	0.	0.19028
405	11.53	1.7873	0.	0.17493
406	11.548	1.1939	5.e-002	0.17523
407	11.577	0.59695	0.	0.17573
408	13.269	1.1777	0.	0.22089
409	12.692	1.7663	0.	0.20544
410	12.702	1.1794	5.e-002	0.2056
411	12.718	0.58969	0.	0.20581
412	14.403	1.1759	0.	0.25216
413	13.832	1.7666	0.	0.23641
414	13.835	1.1761	5.e-002	0.23639
415	13.847	0.58804	0.	0.23658
416	15.533	1.1763	0.	0.28397
417	14.969	1.7664	0.	0.26807
418	14.972	1.1758	5.e-002	0.26809
419	14.979	0.58788	0.	0.26819
420	16.658	1.178	0.	0.31621
421	16.093	1.7684	0.	0.29998
422	16.094	1.1769	5.e-002	0.29997
423	16.103	0.58844	0.	0.30019
424	17.785	1.1808	0.	0.34889
425	17.221	1.7709	0.	0.3325
426	17.223	1.1791	5.e-002	0.33254
427	17.231	0.58955	0.	0.33276
428	18.91	1.1827	0.	0.38184
429	18.346	1.7743	0.	0.36525
430	18.347	1.1825	5.e-002	0.36531
431	18.357	0.59123	0.	0.36561
432	20.04	1.1879	0.	0.41513
433	19.472	1.7769	0.	0.39833
434	19.474	1.183	5.e-002	0.39842
435	19.484	0.59149	0.	0.39874
436	21.17	1.194	0.	0.44853
437	20.601	1.7903	0.	0.43164
438	20.607	1.1929	5.e-002	0.43187
439	20.614	0.59645	0.	0.43211
440	22.301	1.1952	0.	0.48203
441	21.726	1.7971	0.	0.46493
442	21.733	1.1951	5.e-002	0.4652
443	21.74	0.59756	0.	0.46547
444	22.864	1.7944	0.	0.49867
445	22.869	1.1953	5.e-002	0.49887
446	23.434	1.1976	0.	0.51565
447	22.871	0.59763	0.	0.49902
448	1.5061	3.2997	0.	3.1275e-003
449	1.3763	4.3748	0.	2.4876e-003
450	1.4627	3.8472	5.e-002	2.8916e-003
451	0.73135	3.7236	0.	7.284e-004
452	2.3772	2.9926	0.	7.7573e-003
453	1.5496	2.7522	5.e-002	3.3151e-003
454	0.7748	2.5761	0.	8.3378e-004
455	22.86	2.9977	0.	0.49835
456	22.29	2.3963	0.	0.48155
457	22.86	2.3936	5.e-002	0.49845
458	23.43	2.3968	0.	0.51535
459	22.862	4.2056	0.	0.49818
460	22.289	3.599	0.	0.48131
461	22.86	3.6018	5.e-002	0.49823
462	23.43	3.6009	0.	0.51514
463	22.298	4.8028	0.	0.48132
464	22.865	4.8093	5.e-002	0.49811
465	22.869	5.4047	0.	0.49811
466	23.432	4.8047	0.	0.51496
467	21.164	4.7974	0.	0.44773
468	21.725	4.1962	0.	0.46447
469	21.732	4.7963	5.e-002	0.46454
470	21.739	5.3981	0.	0.46461
471	20.033	4.7877	0.	0.41427
472	20.592	4.1926	0.	0.43093
473	20.597	4.7985	5.e-002	0.43093
474	20.608	5.3993	0.	0.43112
475	18.905	4.7572	0.	0.38105
476	19.468	4.1752	0.	0.39779
477	19.469	4.7769	5.e-002	0.39764
478	19.481	5.3885	0.	0.39782
479	17.778	4.7224	0.	0.34808
480	18.339	4.1427	0.	0.36465
481	18.341	4.7376	5.e-002	0.36451
482	18.354	5.3688	0.	0.36468
483	16.653	4.6995	0.	0.31548
484	17.215	4.1218	0.	0.3319
485	17.215	4.7072	5.e-002	0.33171
486	17.227	5.3536	0.	0.33182
487	15.529	4.6897	0.	0.28328
488	16.091	4.1093	0.	0.29954
489	16.092	4.6917	5.e-002	0.29933
490	16.103	5.3458	0.	0.29934
491	14.402	4.7049	0.	0.25154
492	14.965	4.1047	0.	0.26756
493	14.966	4.6877	5.e-002	0.26735
494	14.977	5.3439	0.	0.2673
495	13.271	4.7417	0.	0.22035
496	13.836	4.1213	0.	0.23612
497	13.838	4.7221	5.e-002	0.23589
498	13.849	5.361	0.	0.23581
499	12.128	4.7649	0.	0.18976
500	12.691	4.1582	0.	0.20503
501	12.703	4.7612	5.e-002	0.20502
502	12.718	5.3806	0.	0.205
503	10.959	4.7784	0.	0.15958
504	11.537	4.168	0.	0.17471
505	11.553	4.7686	5.e-002	0.17476
506	11.58	5.3843	0.	0.17496
507	9.7337	4.7887	0.	0.1294
508	10.347	4.1932	0.	0.14469
509	10.365	4.7882	5.e-002	0.14474
510	10.423	5.3941	0.	0.14563
511	8.3625	4.7883	0.	9.7774e-002
512	9.0923	4.2253	0.	0.11471
513	9.102	4.7892	5.e-002	0.11452
514	9.2277	5.3946	0.	0.11687
515	7.1662	5.0264	0.	7.2098e-002
516	7.7645	4.1809	0.	8.5268e-002
517	7.623	4.7875	5.e-002	8.1789e-002
518	7.9248	5.3937	0.	8.7606e-002
519	6.3313	4.9923	0.	5.5692e-002
520	6.7094	5.2654	5.e-002	6.2665e-002
521	6.9047	5.6327	0.	6.6074e-002
522	7.8984	2.9487	0.	8.8641e-002
523	8.4943	3.6178	0.	0.10146
524	7.9061	3.5743	5.e-002	8.8619e-002
525	8.5155	2.369	0.	0.10216
526	7.2846	2.5742	0.	7.5783e-002
527	8.0519	1.7013	0.	9.1808e-002
528	7.8907	2.3231	5.e-002	8.8468e-002
529	9.736	2.4099	0.	0.13038
530	9.1114	3.0382	0.	0.11565
531	9.1402	2.4149	5.e-002	0.11636
532	10.922	2.3929	0.	0.15949
533	10.33	3.0016	0.	0.14472
534	10.332	2.405	5.e-002	0.14481
535	12.096	2.367	0.	0.18971
536	11.516	2.9741	0.	0.17458
537	11.512	2.3808	5.e-002	0.17451
538	13.255	2.3551	0.	0.22066
539	12.68	2.9542	0.	0.20512
540	12.681	2.3532	5.e-002	0.20519
541	14.398	2.3571	0.	0.25209
542	13.832	2.9388	0.	0.23635
543	13.83	2.357	5.e-002	0.23636
544	15.529	2.3585	0.	0.28389
545	14.965	2.9394	0.	0.26787
546	14.967	2.3571	5.e-002	0.26799
547	16.656	2.3613	0.	0.31612
548	16.092	2.9434	0.	0.29984
549	16.092	2.3599	5.e-002	0.29992
550	17.782	2.3644	0.	0.34876
551	17.217	2.9495	0.	0.33225
552	17.22	2.3627	5.e-002	0.33242
553	18.908	2.3684	0.	0.38166
554	18.341	2.9569	0.	0.36497
555	18.345	2.3661	5.e-002	0.36516
556	20.033	2.3793	0.	0.41479
557	19.469	2.9721	0.	0.39808
558	19.471	2.3707	5.e-002	0.39821
559	21.158	2.3934	0.	0.44801
560	20.591	2.9873	0.	0.43116
561	20.596	2.3878	5.e-002	0.43139
562	21.719	2.9976	0.	0.46453
563	21.72	2.399	5.e-002	0.46465
564	21.152	3.5914	0.	0.44764
565	21.718	3.5962	5.e-002	0.46439
566	20.027	3.5801	0.	0.4144
567	20.586	3.5867	5.e-002	0.43091
568	18.903	3.5606	0.	0.38131
569	19.468	3.5735	5.e-002	0.39792
570	17.776	3.542	0.	0.34836
571	18.337	3.5478	5.e-002	0.36475
572	16.653	3.5316	0.	0.31582
573	17.214	3.5363	5.e-002	0.33204
574	15.527	3.5243	0.	0.28363
575	16.091	3.527	5.e-002	0.2997
576	14.398	3.5211	0.	0.25189
577	14.963	3.5216	5.e-002	0.26769
578	13.256	3.5379	0.	0.22049
579	13.833	3.5206	5.e-002	0.23626
580	12.1	3.5613	0.	0.18961
581	12.679	3.5552	5.e-002	0.20494
582	10.924	3.5828	0.	0.15935
583	11.521	3.5674	5.e-002	0.17454
584	9.7053	3.6299	0.	0.12942
585	10.328	3.5983	5.e-002	0.1445
586	9.0825	3.6614	5.e-002	0.11478
587	5.7232	4.9029	0.	4.4542e-002
588	5.4931	5.0865	5.e-002	4.0121e-002
589	5.1699	5.0432	0.	3.4506e-002
590	5.9532	4.7192	5.e-002	4.893e-002
591	5.3999	4.6096	0.	3.9258e-002
592	3.8806	1.0536	5.e-002	1.9209e-002
593	4.2803	1.0268	0.	2.3069e-002
594	3.1715	2.7189	0.	1.3706e-002
595	3.1383	2.2047	5.e-002	1.3343e-002
596	3.9091	2.1024	0.	2.0578e-002
597	1.2898	4.9025	5.e-002	2.0597e-003
598	0.64491	4.8512	0.	5.2452e-004
599	1.2299	5.4512	0.	1.6985e-003
600	3.7445	4.9192	5.e-002	1.7573e-002
601	4.2122	4.9596	0.	2.1875e-002
602	3.2048	3.233	5.e-002	1.3971e-002
603	3.9424	3.6165	0.	2.0894e-002
604	5.3911	2.4106	0.	4.0524e-002
605	5.1322	2.2225	5.e-002	3.6226e-002
606	4.9894	2.1113	0.	3.3887e-002
607	5.9437	1.1869	5.e-002	4.9197e-002
608	5.3952	1.0935	0.	3.918e-002
609	5.23	2.8888	0.	3.8099e-002
610	4.8101	3.1789	5.e-002	3.1782e-002
611	4.745	3.5895	0.	3.0569e-002
612	5.813	2.7793	0.	4.7739e-002
613	5.6499	2.5987	5.e-002	4.4904e-002
614	6.3272	2.8926	0.	5.6983e-002
615	5.976	2.9599	5.e-002	5.0562e-002
616	6.6785	2.8253	5.e-002	6.366e-002
617	8.213	1.0796	5.e-002	9.5015e-002
618	8.2198	0.53979	0.	9.4775e-002
619	8.0519	1.7013	0.1	9.1808e-002
620	8.7198	1.1432	0.1	0.10636
621	7.6995	0.92756	0.1	8.3834e-002
622	8.2198	0.53979	0.1	9.4775e-002
623	6.3272	2.8926	0.1	5.6983e-002
624	7.2846	2.5742	0.1	7.5783e-002
625	6.5575	2.4532	0.1	6.1334e-002
626	6.691	3.1924	0.1	6.3859e-002
627	5.813	2.7793	0.1	4.7739e-002
628	5.691	3.2217	0.1	4.5578e-002
629	5.23	2.8888	0.1	3.8099e-002
630	5.3911	2.4106	0.1	4.0524e-002
631	6.0433	2.3399	0.1	5.1735e-002
632	5.108	3.3312	0.1	3.6108e-002
633	4.6808	3.0243	0.1	3.006e-002
634	4.745	3.5895	0.1	3.0569e-002
635	6.4451	1.3868	0.1	5.8767e-002
636	5.9877	0.89044	0.1	4.9724e-002
637	5.8252	1.4552	0.1	4.7287e-002
638	5.3952	1.0935	0.1	3.918e-002
639	5.4194	1.973	0.1	4.0643e-002
640	4.8418	2.5461	0.1	3.2195e-002
641	4.9894	2.1113	0.1	3.3887e-002
642	3.1715	2.7189	0.1	1.3706e-002
643	2.3772	2.9926	0.1	7.7573e-003
644	3.1281	3.7503	0.1	1.3228e-002
645	3.8781	3.0514	0.1	2.045e-002
646	3.9424	3.6165	0.1	2.0894e-002
647	3.6369	5.1502	0.1	1.6314e-002
648	3.3979	4.5935	0.1	1.496e-002
649	4.2122	4.9596	0.1	2.1875e-002
650	1.3763	4.3748	0.1	2.4876e-003
651	1.8891	5.052	0.1	4.3947e-003
652	0.64491	4.8512	0.1	5.2452e-004
653	1.2299	5.4512	0.1	1.6985e-003
654	2.4136	1.8824	0.1	7.8806e-003
655	3.3251	1.9107	0.1	1.4863e-002
656	3.9091	2.1024	0.1	2.0578e-002
657	3.6962	1.3351	0.1	1.7829e-002
658	3.7363	0.83006	0.1	1.7592e-002
659	4.2803	1.0268	0.1	2.3069e-002
