Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
126	8.9267	2.3191	0.1	-1.1154e-004
127	7.6727	2.3003	0.1	-1.1359e-004
128	6.2021	2.1351	0.1	-1.2024e-004
129	6.0618	3.5868	0.1	-1.3928e-004
130	5.4457	5.2543	0.1	-1.0108e-004
131	6.271	4.7091	0.1	-1.4699e-004
132	7.5905	4.7603	0.1	-1.1964e-004
133	8.755	4.7384	0.1	-1.2051e-004
134	9.9347	4.7384	0.1	-1.0989e-004
135	11.08	4.7521	0.1	-9.981e-005
136	12.269	4.72	0.1	-9.0227e-005
137	13.459	4.7034	0.1	-7.8611e-005
138	14.651	4.6544	0.1	-6.7941e-005
139	15.852	4.7029	0.1	-6.0126e-005
140	17.096	4.7743	0.1	-4.9803e-005
141	18.282	4.7938	0.1	-4.06e-005
142	19.428	4.8112	0.1	-3.1488e-005
143	20.568	4.8108	0.1	-2.2702e-005
144	21.709	4.8094	0.1	-1.3952e-005
145	22.853	4.8082	0.1	-5.0966e-006
146	22.848	3.6004	0.1	-3.9952e-006
147	22.851	2.3941	0.1	-3.9702e-006
148	22.859	1.1956	0.1	-5.0457e-006
149	21.72	1.1928	0.1	-1.3853e-005
150	20.581	1.1918	0.1	-2.2567e-005
151	19.443	1.1913	0.1	-3.1329e-005
152	18.305	1.191	0.1	-4.0322e-005
153	17.167	1.1909	0.1	-4.9156e-005
154	16.032	1.1798	0.1	-5.7752e-005
155	14.927	1.0707	0.1	-6.6992e-005
156	13.774	0.9087	0.1	-7.6391e-005
157	12.713	0.96052	0.1	-8.6891e-005
158	11.765	1.1232	0.1	-9.2368e-005
159	10.746	1.1806	0.1	-1.0318e-004
160	9.6458	1.1785	0.1	-1.1048e-004
161	8.4883	1.1717	0.1	-1.2134e-004
162	7.2971	1.1563	0.1	-1.3032e-004
163	1.0924	3.8512	0.1	-2.874e-005
164	1.2336	1.2778	0.1	-6.8521e-005
165	1.4621	2.7188	0.1	-4.2394e-007
166	5.5203	2.5442	0.1	-1.2697e-004
167	4.4675	5.477	0.1	-1.1516e-004
168	6.1227	1.0407	0.1	-1.4367e-004
169	1.0471	4.9504	0.1	-6.5437e-005
170	4.5586	4.6248	0.1	-1.799e-004
171	4.8734	0.77887	0.1	-1.2727e-004
172	5.0024	3.5495	0.1	-1.5355e-004
173	4.2488	5.0493	0.1	-9.7533e-005
174	2.1548	5.1867	0.1	-1.4799e-004
175	3.5198	3.3672	0.1	-3.4626e-004
176	2.3317	0.63976	0.1	-1.4348e-004
177	2.3549	1.6915	0.1	-1.9397e-004
178	4.9503	4.1838	0.1	-1.0294e-004
179	4.6801	2.7754	0.1	-2.188e-004
180	4.0514	3.4863	0.1	-2.1083e-004
181	3.5467	4.	0.1	-3.0489e-004
182	3.5467	4.5	0.1	-1.9941e-006
183	3.5467	5.	0.1	-1.6005e-005
184	3.5467	5.5	0.1	-7.5017e-006
185	3.38	5.5	0.1	-5.2574e-005
186	3.38	5.	0.1	-1.1339e-004
187	3.38	4.5	0.1	-3.1453e-004
188	3.38	4.	0.1	-5.0544e-004
189	3.5467	2.	0.1	-5.6516e-004
190	3.5467	1.5	0.1	-4.0782e-005
191	3.5467	1.	0.1	-8.9989e-005
192	3.5467	0.5	0.1	-3.2082e-005
193	3.38	0.5	0.1	-1.139e-005
194	3.38	1.	0.1	-1.2459e-005
195	3.38	1.5	0.1	-8.5812e-005
196	3.38	2.	0.1	-4.8072e-004
197	3.5467	6.	0.1	-3.042e-005
198	4.683	6.	0.1	-1.0148e-004
199	5.8193	6.	0.1	-1.4482e-004
200	6.9556	6.	0.1	-7.949e-005
201	8.0919	6.	0.1	-1.2405e-004
202	9.2281	6.	0.1	-1.1713e-004
203	10.364	6.	0.1	-1.0767e-004
204	11.501	6.	0.1	-9.6808e-005
205	12.637	6.	0.1	-8.6566e-005
206	13.773	6.	0.1	-7.7458e-005
207	14.91	6.	0.1	-6.6451e-005
208	16.046	6.	0.1	-5.89e-005
209	17.182	6.	0.1	-4.9885e-005
210	18.319	6.	0.1	-4.0234e-005
211	19.455	6.	0.1	-3.1707e-005
212	20.591	6.	0.1	-2.3236e-005
213	21.727	6.	0.1	-1.5021e-005
214	22.864	6.	0.1	-6.8237e-006
215	24.	6.	0.1	5.1736e-007
216	24.	4.8	0.1	4.3411e-006
217	24.	3.6	0.1	5.6692e-006
218	24.	2.4	0.1	5.6811e-006
219	24.	1.2	0.1	4.2953e-006
220	0.	1.2	0.1	1.6953e-005
221	0.	2.4	0.1	3.9973e-005
222	0.	3.6	0.1	3.7201e-005
223	0.	4.8	0.1	6.7836e-006
224	24.	0.	0.1	3.9557e-007
225	22.864	0.	0.1	-6.7927e-006
226	21.727	0.	0.1	-1.5007e-005
227	20.591	0.	0.1	-2.318e-005
228	19.455	0.	0.1	-3.1683e-005
229	18.319	0.	0.1	-4.0085e-005
230	17.182	0.	0.1	-4.9799e-005
231	16.046	0.	0.1	-5.7418e-005
232	14.91	0.	0.1	-6.7822e-005
233	13.773	0.	0.1	-7.7647e-005
234	12.637	0.	0.1	-8.5031e-005
235	11.501	0.	0.1	-9.6975e-005
236	10.364	0.	0.1	-1.0742e-004
237	9.2281	0.	0.1	-1.1776e-004
238	8.0919	0.	0.1	-1.2619e-004
239	6.9556	0.	0.1	-1.3536e-004
240	5.8193	0.	0.1	-1.3677e-004
241	4.683	0.	0.1	-1.0858e-004
242	3.5467	0.	0.1	4.436e-006
243	3.38	0.	0.1	-3.0724e-005
244	2.2533	0.	0.1	-1.0371e-004
245	1.1267	0.	0.1	-2.2523e-004
246	0.	0.	0.1	-5.9723e-006
247	0.	6.	0.1	-8.6739e-006
248	1.1267	6.	0.1	-2.2925e-004
249	2.2533	6.	0.1	-1.1093e-004
250	3.38	6.	0.1	-1.7228e-005
251	2.2533	6.	0.	1.1093e-004
252	1.1267	6.	0.	2.2925e-004
253	3.38	6.	0.	1.7228e-005
254	0.	6.	0.	8.6739e-006
255	1.1267	0.	0.	2.2523e-004
256	2.2533	0.	0.	1.0371e-004
257	3.38	0.	0.	3.0724e-005
258	0.	0.	0.	5.9723e-006
259	4.683	0.	0.	1.0858e-004
260	5.8193	0.	0.	1.3677e-004
261	6.9556	0.	0.	1.3536e-004
262	8.0919	0.	0.	1.2619e-004
263	9.2281	0.	0.	1.1776e-004
264	10.364	0.	0.	1.0742e-004
265	11.501	0.	0.	9.6975e-005
266	12.637	0.	0.	8.5031e-005
267	13.773	0.	0.	7.7647e-005
268	14.91	0.	0.	6.7822e-005
269	16.046	0.	0.	5.7418e-005
270	17.182	0.	0.	4.9799e-005
271	18.319	0.	0.	4.0085e-005
272	19.455	0.	0.	3.1683e-005
273	20.591	0.	0.	2.318e-005
274	21.727	0.	0.	1.5007e-005
275	22.864	0.	0.	6.7927e-006
276	3.5467	0.	0.	-4.436e-006
277	24.	0.	0.	-3.9557e-007
278	0.	4.8	0.	-6.7836e-006
279	0.	3.6	0.	-3.7201e-005
280	0.	2.4	0.	-3.9973e-005
281	0.	1.2	0.	-1.6953e-005
282	24.	1.2	0.	-4.2953e-006
283	24.	2.4	0.	-5.6811e-006
284	24.	3.6	0.	-5.6692e-006
285	24.	4.8	0.	-4.3411e-006
286	24.	6.	0.	-5.1736e-007
287	22.864	6.	0.	6.8237e-006
288	21.727	6.	0.	1.5021e-005
289	20.591	6.	0.	2.3236e-005
290	19.455	6.	0.	3.1707e-005
291	18.319	6.	0.	4.0234e-005
292	17.182	6.	0.	4.9885e-005
293	16.046	6.	0.	5.89e-005
294	14.91	6.	0.	6.6451e-005
295	13.773	6.	0.	7.7458e-005
296	12.637	6.	0.	8.6566e-005
297	11.501	6.	0.	9.6808e-005
298	10.364	6.	0.	1.0767e-004
299	9.2281	6.	0.	1.1713e-004
300	8.0919	6.	0.	1.2405e-004
301	6.9556	6.	0.	7.949e-005
302	5.8193	6.	0.	1.4482e-004
303	4.683	6.	0.	1.0148e-004
304	3.5467	6.	0.	3.042e-005
305	3.38	1.5	0.	8.5812e-005
306	3.38	1.	0.	1.2459e-005
307	3.38	0.5	0.	1.139e-005
308	3.38	2.	0.	4.8072e-004
309	3.5467	0.5	0.	3.2082e-005
310	3.5467	1.	0.	8.9989e-005
311	3.5467	1.5	0.	4.0782e-005
312	3.5467	2.	0.	5.6516e-004
313	3.38	4.5	0.	3.1453e-004
314	3.38	5.	0.	1.1339e-004
315	3.38	5.5	0.	5.2574e-005
316	3.38	4.	0.	5.0544e-004
317	3.5467	5.5	0.	7.5017e-006
318	3.5467	5.	0.	1.6005e-005
319	3.5467	4.5	0.	1.9941e-006
320	3.5467	4.	0.	3.0489e-004
321	3.7856	3.4267	0.	3.3146e-004
322	4.5269	3.5179	0.	1.8221e-004
323	3.956	3.1483	0.	2.8479e-004
324	4.0514	3.4863	5.e-002	-5.9656e-013
325	3.799	3.7431	0.	3.0955e-004
326	4.8412	3.1624	0.	1.8443e-004
327	5.1002	2.6598	0.	1.7399e-004
328	4.4403	2.4568	0.	1.7171e-004
329	4.2703	2.7928	0.	2.6988e-004
330	4.6801	2.7754	5.e-002	-3.9492e-012
331	4.9763	3.8666	0.	1.2788e-004
332	4.7544	4.4043	0.	1.4508e-004
333	5.6107	4.4465	0.	1.3269e-004
334	4.9503	4.1838	5.e-002	2.2223e-012
335	4.2485	4.0919	0.	2.4174e-004
336	1.7942	1.4846	0.	1.4611e-004
337	2.4936	1.3979	0.	1.3437e-004
338	2.3885	2.0389	0.	1.6888e-004
339	2.3549	1.6915	5.e-002	-1.6722e-012
340	2.8674	1.5957	0.	1.4796e-004
341	1.7826	0.95878	0.	1.3136e-004
342	2.482	0.87201	0.	1.3369e-004
343	2.3317	0.63976	5.e-002	-7.4713e-022
344	2.2925	0.31988	0.	1.2414e-004
345	2.8558	0.56988	0.	7.4235e-005
346	3.4178	3.1082	0.	3.1387e-004
347	3.5198	3.3672	5.e-002	-5.777e-021
348	3.4499	3.6836	0.	4.4638e-004
349	1.6009	5.0686	0.	1.105e-004
350	2.1844	4.7781	0.	1.404e-004
351	2.1548	5.1867	5.e-002	-2.4491e-021
352	2.204	5.5934	0.	1.3392e-004
353	2.7674	5.3434	0.	1.0438e-004
354	4.4037	4.8371	0.	1.4208e-004
355	4.3581	5.2632	0.	1.061e-004
356	4.2488	5.0493	5.e-002	-2.2431e-013
357	3.8977	5.0247	0.	5.8052e-005
358	5.5321	3.5681	0.	1.459e-004
359	5.0024	3.5495	5.e-002	-2.5788e-013
360	5.498	0.90978	0.	1.364e-004
361	4.86	1.0997	0.	1.3592e-004
362	4.8734	0.77887	5.e-002	3.8074e-013
363	4.7782	0.38944	0.	1.1804e-004
364	4.21	0.63944	0.	7.9446e-005
365	5.0021	4.9395	0.	1.5288e-004
366	4.5586	4.6248	5.e-002	3.03e-014
367	4.0526	4.5624	0.	1.063e-004
368	1.0697	4.4008	0.	4.5574e-005
369	1.0471	4.9504	5.e-002	4.3716e-015
370	1.0869	5.4752	0.	1.471e-004
371	0.52355	4.8752	0.	2.8906e-005
372	6.7099	1.0985	0.	1.377e-004
373	6.1624	1.5879	0.	1.3264e-004
374	6.1227	1.0407	5.e-002	4.287e-014
375	5.971	0.52034	0.	1.4034e-004
376	4.9566	5.3657	0.	1.0982e-004
377	4.4675	5.477	5.e-002	-3.5547e-012
378	4.5752	5.7385	0.	1.0859e-004
379	4.0071	5.4885	0.	5.881e-005
380	5.791	3.0655	0.	1.3369e-004
381	5.8612	2.3397	0.	1.2391e-004
382	5.005	2.1957	0.	1.6656e-004
383	5.5203	2.5442	5.e-002	1.7949e-013
384	1.3478	1.9983	0.	3.3451e-005
385	1.2772	3.285	0.	1.2347e-005
386	1.9421	2.5525	0.	5.7235e-005
387	1.9389	3.1885	0.	5.9168e-005
388	1.4621	2.7188	5.e-002	-2.7193e-013
389	0.73103	2.5594	0.	-4.3126e-006
390	1.2336	1.2778	5.e-002	-1.8977e-013
391	1.1801	0.63891	0.	1.5236e-004
392	0.61679	1.2389	0.	2.8993e-005
393	1.6532	4.1103	0.	7.5031e-005
394	1.0924	3.8512	5.e-002	2.9791e-013
395	0.54618	3.7256	0.	1.0136e-005
396	7.8927	1.164	0.	1.2582e-004
397	7.4849	1.7283	0.	1.2195e-004
398	7.2971	1.1563	5.e-002	-2.8078e-014
399	7.1263	0.57815	0.	1.3753e-004
400	9.0671	1.1751	0.	1.1591e-004
401	8.7075	1.7454	0.	1.1644e-004
402	8.4883	1.1717	5.e-002	1.0767e-013
403	8.2901	0.58586	0.	1.2377e-004
404	10.196	1.1795	0.	1.0684e-004
405	9.8816	1.7647	0.	1.0824e-004
406	9.6458	1.1785	5.e-002	9.9933e-014
407	9.437	0.58925	0.	1.156e-004
408	11.255	1.1519	0.	9.9243e-005
409	11.011	1.7808	0.	9.9798e-005
410	10.746	1.1806	5.e-002	-1.0809e-013
411	10.555	0.59029	0.	1.0528e-004
412	12.239	1.0419	0.	9.0141e-005
413	12.064	1.7545	0.	9.1462e-005
414	11.765	1.1232	5.e-002	-8.4895e-023
415	11.633	0.56162	0.	9.6221e-005
416	13.243	0.93461	0.	8.1798e-005
417	12.85	1.4749	0.	8.7433e-005
418	12.713	0.96052	5.e-002	-1.3542e-022
419	12.675	0.48026	0.	8.6438e-005
420	14.35	0.98971	0.	7.2663e-005
421	13.721	1.255	0.	7.4275e-005
422	13.774	0.9087	5.e-002	2.1548e-014
423	13.773	0.45435	0.	7.7431e-005
424	15.48	1.1252	0.	6.238e-005
425	14.847	1.6405	0.	6.8162e-005
426	14.927	1.0707	5.e-002	3.399e-013
427	14.918	0.53536	0.	6.7516e-005
428	16.6	1.1853	0.	5.3481e-005
429	16.01	1.7828	0.	5.8608e-005
430	16.032	1.1798	5.e-002	-8.4347e-023
431	16.039	0.58989	0.	5.7584e-005
432	17.736	1.191	0.	4.4741e-005
433	17.146	1.7919	0.	4.9154e-005
434	17.167	1.1909	5.e-002	-7.075e-023
435	17.175	0.59546	0.	4.9472e-005
436	18.874	1.1911	0.	3.5826e-005
437	18.294	1.7897	0.	4.0193e-005
438	18.305	1.191	5.e-002	-4.308e-013
439	18.312	0.59551	0.	4.0215e-005
440	20.012	1.1915	0.	2.6948e-005
441	19.433	1.7901	0.	3.1249e-005
442	19.443	1.1913	5.e-002	-1.3904e-022
443	19.449	0.59564	0.	3.1518e-005
444	21.151	1.1923	0.	1.821e-005
445	20.572	1.7908	0.	2.2434e-005
446	20.581	1.1918	5.e-002	-3.7585e-023
447	20.586	0.5959	0.	2.2886e-005
448	22.29	1.1942	0.	9.4489e-006
449	21.713	1.7921	0.	1.3559e-005
450	21.72	1.1928	5.e-002	-4.4664e-023
451	21.724	0.59642	0.	1.4447e-005
452	22.855	1.7948	0.	4.5081e-006
453	22.859	1.1956	5.e-002	-2.1336e-013
454	22.861	0.5978	0.	5.9381e-006
455	23.43	1.1978	0.	1.6038e-007
456	22.849	2.9972	0.	3.9828e-006
457	22.278	2.3927	0.	8.6172e-006
458	22.851	2.3941	5.e-002	-1.7527e-014
459	23.426	2.397	0.	-1.0074e-006
460	22.851	4.2043	0.	4.5461e-006
461	22.275	3.6004	0.	8.6412e-006
462	22.848	3.6004	5.e-002	2.3069e-013
463	23.424	3.6002	0.	-9.8638e-007
464	22.281	4.8088	0.	9.5238e-006
465	22.853	4.8082	5.e-002	-1.1643e-014
466	23.427	4.8041	0.	2.1169e-007
467	22.858	5.4041	0.	5.9751e-006
468	21.138	4.8101	0.	1.8327e-005
469	21.705	4.2049	0.	1.362e-005
470	21.709	4.8094	5.e-002	4.9657e-014
471	21.718	5.4047	0.	1.45e-005
472	19.998	4.811	0.	2.7095e-005
473	20.563	4.2055	0.	2.2507e-005
474	20.568	4.8108	5.e-002	6.5868e-015
475	20.579	5.4054	0.	2.2977e-005
476	18.855	4.8025	0.	3.6044e-005
477	19.423	4.2056	0.	3.1331e-005
478	19.428	4.8112	5.e-002	-3.3878e-023
479	19.441	5.4056	0.	3.1602e-005
480	17.689	4.7841	0.	4.5203e-005
481	18.279	4.1951	0.	4.0526e-005
482	18.282	4.7938	5.e-002	-4.8647e-023
483	18.3	5.3969	0.	4.0418e-005
484	16.474	4.7386	0.	5.4966e-005
485	17.087	4.1787	0.	4.9609e-005
486	17.096	4.7743	5.e-002	-6.7662e-023
487	17.139	5.3871	0.	4.9843e-005
488	15.252	4.6787	0.	6.407e-005
489	15.822	4.1104	0.	6.1255e-005
490	15.852	4.7029	5.e-002	-4.8311e-023
491	15.949	5.3515	0.	5.951e-005
492	14.055	4.6789	0.	7.3322e-005
493	14.478	3.9529	0.	6.8914e-005
494	14.651	4.6544	5.e-002	2.4678e-014
495	14.781	5.3272	0.	6.7204e-005
496	12.864	4.7117	0.	8.511e-005
497	13.232	4.1054	0.	8.2926e-005
498	13.459	4.7034	5.e-002	1.051e-013
499	13.616	5.3517	0.	7.815e-005
500	11.674	4.736	0.	9.5181e-005
501	12.034	4.1335	0.	9.1938e-005
502	12.269	4.72	5.e-002	2.5014e-013
503	12.453	5.36	0.	8.8418e-005
504	10.507	4.7453	0.	1.0485e-004
505	10.849	4.1337	0.	1.007e-004
506	11.08	4.7521	5.e-002	-3.8407e-023
507	11.29	5.3761	0.	9.9221e-005
508	9.3449	4.7384	0.	1.1519e-004
509	9.686	4.1054	0.	1.0896e-004
510	9.9347	4.7384	5.e-002	7.9298e-013
511	10.15	5.3692	0.	1.1032e-004
512	8.1728	4.7494	0.	1.2007e-004
513	8.5123	4.1104	0.	1.1772e-004
514	8.755	4.7384	5.e-002	4.2091e-015
515	8.9916	5.3692	0.	1.1878e-004
516	6.9308	4.7347	0.	1.4094e-004
517	7.3487	4.1347	0.	1.1708e-004
518	7.5905	4.7603	5.e-002	5.0427e-014
519	7.8412	5.3802	0.	1.3025e-004
520	5.8584	4.9817	0.	1.2414e-004
521	6.1664	4.148	0.	1.5065e-004
522	6.271	4.7091	5.e-002	-4.1896e-022
523	6.6133	5.3546	0.	1.1942e-004
524	5.4457	5.2543	5.e-002	-2.3848e-021
525	5.6325	5.6271	0.	1.2345e-004
526	6.5843	3.5479	0.	1.2688e-004
527	6.0618	3.5868	5.e-002	-2.8969e-013
528	6.9374	2.2177	0.	1.1694e-004
529	6.6544	2.8221	0.	1.1749e-004
530	5.5244	1.7778	0.	1.5149e-004
531	6.2021	2.1351	5.e-002	2.4724e-012
532	8.2997	2.3097	0.	1.1259e-004
533	7.9711	2.8913	0.	1.1431e-004
534	7.6727	2.3003	5.e-002	1.3432e-013
535	9.5221	2.3349	0.	1.0879e-004
536	9.1821	2.8957	0.	1.0984e-004
537	8.9267	2.3191	5.e-002	-5.6569e-013
538	10.697	2.3659	0.	1.0135e-004
539	10.368	2.933	0.	1.0384e-004
540	10.117	2.3508	5.e-002	3.805e-014
541	11.82	2.3834	0.	9.186e-005
542	11.538	2.9641	0.	9.493e-005
543	11.277	2.381	5.e-002	9.5335e-014
544	12.674	2.1876	0.	8.7625e-005
545	12.684	2.9466	0.	8.6805e-005
546	12.362	2.3858	5.e-002	1.0393e-013
547	13.328	1.7953	0.	7.948e-005
548	13.646	2.6203	0.	7.9075e-005
549	12.987	1.9893	5.e-002	-2.0218e-014
550	14.217	1.9058	0.	6.9059e-005
551	13.669	1.6013	5.e-002	-7.7477e-022
552	15.376	2.298	0.	6.4382e-005
553	14.536	2.7308	0.	6.9723e-005
554	14.766	2.2102	5.e-002	1.7072e-014
555	16.555	2.3894	0.	5.4281e-005
556	15.889	2.9518	0.	6.0007e-005
557	15.987	2.3859	5.e-002	9.2913e-014
558	17.704	2.3907	0.	4.4603e-005
559	17.101	2.988	0.	4.928e-005
560	17.124	2.3929	5.e-002	-1.7569e-014
561	18.853	2.3887	0.	3.5615e-005
562	18.28	2.9924	0.	4.0258e-005
563	18.284	2.3885	5.e-002	-1.4793e-014
564	19.993	2.3893	0.	2.6735e-005
565	19.421	2.9944	0.	3.1172e-005
566	19.423	2.3889	5.e-002	-1.0227e-015
567	21.135	2.3905	0.	1.7783e-005
568	20.561	2.9949	0.	2.2307e-005
569	20.563	2.3897	5.e-002	1.5809e-015
570	21.704	2.9958	0.	1.3276e-005
571	21.706	2.3913	5.e-002	2.311e-013
572	21.13	3.6002	0.	1.78e-005
573	21.702	3.6004	5.e-002	7.0875e-015
574	19.989	3.6	0.	2.6743e-005
575	20.559	3.6001	5.e-002	3.9437e-015
576	18.847	3.5982	0.	3.5814e-005
577	19.418	3.5999	5.e-002	7.449e-016
578	17.677	3.5897	0.	4.4935e-005
579	18.276	3.5964	5.e-002	-4.4648e-013
580	16.434	3.5504	0.	5.5929e-005
581	17.078	3.5831	5.e-002	9.9116e-015
582	15.048	3.3846	0.	6.5763e-005
583	15.791	3.5178	5.e-002	-6.9347e-014
584	13.655	3.3793	0.	7.8596e-005
585	14.306	3.2513	5.e-002	-9.5058e-015
586	12.402	3.5272	0.	8.9954e-005
587	13.005	3.5073	5.e-002	-9.604e-014
588	11.209	3.5312	0.	9.7688e-005
589	11.799	3.5471	5.e-002	1.5661e-014
590	10.028	3.4938	0.	1.0493e-004
591	10.619	3.5153	5.e-002	5.2402e-014
592	8.8535	3.4773	0.	1.1159e-004
593	9.4374	3.4723	5.e-002	-1.0947e-013
594	7.6882	3.4957	0.	1.1475e-004
595	8.2696	3.4823	5.e-002	1.5357e-013
596	7.1068	3.5091	5.e-002	-1.0621e-013
597	2.6324	1.1043	5.e-002	2.7463e-012
598	3.0062	1.0521	0.	1.1057e-004
599	2.5821	2.7047	0.	1.8834e-004
600	2.4221	2.3862	5.e-002	-7.6791e-013
601	2.9011	2.1931	0.	3.0683e-004
602	2.5789	3.3407	0.	1.9356e-004
603	3.0289	2.9362	0.	2.6046e-004
604	2.7421	3.0231	5.e-002	-7.6464e-013
605	3.061	3.5116	0.	3.7143e-004
606	2.3149	4.0138	0.	1.3147e-004
607	2.4158	3.6582	5.e-002	-6.0993e-013
608	2.8979	4.0791	0.	2.3544e-004
609	2.8979	3.8291	0.	3.2554e-004
