Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
182	3.5467	4.5	0.1	6274.3
183	3.5467	5.	0.1	4136.7
184	3.5467	5.5	0.1	1519.4
185	3.38	5.5	0.1	2969.3
186	3.38	5.	0.1	6194.5
187	3.38	4.5	0.1	10787
188	3.38	4.	0.1	18410
189	3.5467	2.	0.1	20020
190	3.5467	1.5	0.1	7851.7
191	3.5467	1.	0.1	4300.3
192	3.5467	0.5	0.1	2053.9
193	3.38	0.5	0.1	2243.8
194	3.38	1.	0.1	4680.5
195	3.38	1.5	0.1	9542.6
196	3.38	2.	0.1	16983
197	3.5467	6.	0.1	916.46
198	4.683	6.	0.1	3327.
199	5.8193	6.	0.1	4570.2
200	6.9556	6.	0.1	4003.6
201	8.0919	6.	0.1	3975.8
202	9.2281	6.	0.1	3608.7
203	10.364	6.	0.1	3294.1
204	11.501	6.	0.1	2977.3
205	12.637	6.	0.1	2669.2
206	13.773	6.	0.1	2356.4
207	14.91	6.	0.1	2056.
208	16.046	6.	0.1	1792.3
209	17.182	6.	0.1	1514.3
210	18.319	6.	0.1	1244.6
211	19.455	6.	0.1	983.11
212	20.591	6.	0.1	726.48
213	21.727	6.	0.1	476.22
214	22.864	6.	0.1	227.58
215	24.	6.	0.1	31.88
216	24.	4.8	0.1	144.92
217	24.	3.6	0.1	184.57
218	24.	2.4	0.1	184.41
219	24.	1.2	0.1	143.7
220	0.	1.2	0.1	3713.8
221	0.	2.4	0.1	3885.6
222	0.	3.6	0.1	3877.5
223	0.	4.8	0.1	3788.5
224	24.	0.	0.1	27.372
225	22.864	0.	0.1	227.36
226	21.727	0.	0.1	476.05
227	20.591	0.	0.1	725.8
228	19.455	0.	0.1	981.4
229	18.319	0.	0.1	1241.9
230	17.182	0.	0.1	1511.5
231	16.046	0.	0.1	1783.6
232	14.91	0.	0.1	2055.3
233	13.773	0.	0.1	2366.2
234	12.637	0.	0.1	2672.1
235	11.501	0.	0.1	2982.5
236	10.364	0.	0.1	3283.4
237	9.2281	0.	0.1	3614.3
238	8.0919	0.	0.1	3932.5
239	6.9556	0.	0.1	4225.8
240	5.8193	0.	0.1	4187.7
241	4.683	0.	0.1	3376.
242	3.5467	0.	0.1	184.08
243	3.38	0.	0.1	1039.4
244	2.2533	0.	0.1	4219.3
245	1.1267	0.	0.1	6488.1
246	0.	0.	0.1	1675.6
247	0.	6.	0.1	1464.6
248	1.1267	6.	0.1	6682.8
249	2.2533	6.	0.1	4343.1
250	3.38	6.	0.1	438.08
251	2.2533	6.	0.	4343.1
252	1.1267	6.	0.	6682.8
253	3.38	6.	0.	438.08
254	0.	6.	0.	1464.6
255	1.1267	0.	0.	6488.1
256	2.2533	0.	0.	4219.3
257	3.38	0.	0.	1039.4
258	0.	0.	0.	1675.6
259	4.683	0.	0.	3376.
260	5.8193	0.	0.	4187.7
261	6.9556	0.	0.	4225.8
262	8.0919	0.	0.	3932.5
263	9.2281	0.	0.	3614.3
264	10.364	0.	0.	3283.4
265	11.501	0.	0.	2982.5
266	12.637	0.	0.	2672.1
267	13.773	0.	0.	2366.2
268	14.91	0.	0.	2055.3
269	16.046	0.	0.	1783.6
270	17.182	0.	0.	1511.5
271	18.319	0.	0.	1241.9
272	19.455	0.	0.	981.4
273	20.591	0.	0.	725.8
274	21.727	0.	0.	476.05
275	22.864	0.	0.	227.36
276	3.5467	0.	0.	184.08
277	24.	0.	0.	27.372
278	0.	4.8	0.	3788.5
279	0.	3.6	0.	3877.5
280	0.	2.4	0.	3885.6
281	0.	1.2	0.	3713.8
282	24.	1.2	0.	143.7
283	24.	2.4	0.	184.41
284	24.	3.6	0.	184.57
285	24.	4.8	0.	144.92
286	24.	6.	0.	31.88
287	22.864	6.	0.	227.58
288	21.727	6.	0.	476.22
289	20.591	6.	0.	726.48
290	19.455	6.	0.	983.11
291	18.319	6.	0.	1244.6
292	17.182	6.	0.	1514.3
293	16.046	6.	0.	1792.3
294	14.91	6.	0.	2056.
295	13.773	6.	0.	2356.4
296	12.637	6.	0.	2669.2
297	11.501	6.	0.	2977.3
298	10.364	6.	0.	3294.1
299	9.2281	6.	0.	3608.7
300	8.0919	6.	0.	3975.8
301	6.9556	6.	0.	4003.6
302	5.8193	6.	0.	4570.2
303	4.683	6.	0.	3327.
304	3.5467	6.	0.	916.46
305	3.38	1.5	0.	9542.6
306	3.38	1.	0.	4680.5
307	3.38	0.5	0.	2243.8
308	3.38	2.	0.	16983
309	3.5467	0.5	0.	2053.9
310	3.5467	1.	0.	4300.3
311	3.5467	1.5	0.	7851.7
312	3.5467	2.	0.	20020
313	3.38	4.5	0.	10787
314	3.38	5.	0.	6194.5
315	3.38	5.5	0.	2969.3
316	3.38	4.	0.	18410
317	3.5467	5.5	0.	1519.4
318	3.5467	5.	0.	4136.7
319	3.5467	4.5	0.	6274.3
320	3.5467	4.	0.	17759
321	3.7856	3.4267	0.	10095
322	4.5269	3.5179	0.	6682.2
323	3.956	3.1483	0.	8539.
324	4.0514	3.4863	5.e-002	67.371
325	3.799	3.7431	0.	12246
326	4.8412	3.1624	0.	6562.4
327	5.1002	2.6598	0.	6070.6
328	4.4403	2.4568	0.	6257.5
329	4.2703	2.7928	0.	8543.1
330	4.6801	2.7754	5.e-002	222.24
331	4.9763	3.8666	0.	5332.7
332	4.7544	4.4043	0.	5668.4
333	5.6107	4.4465	0.	4654.6
334	4.9503	4.1838	5.e-002	202.3
335	4.2485	4.0919	0.	10839
336	1.7942	1.4846	0.	6258.3
337	2.4936	1.3979	0.	5741.4
338	2.3885	2.0389	0.	7055.7
339	2.3549	1.6915	5.e-002	348.79
340	2.8674	1.5957	0.	6569.5
341	1.7826	0.95878	0.	5291.1
342	2.482	0.87201	0.	4947.1
343	2.3317	0.63976	5.e-002	45.839
344	2.2925	0.31988	0.	4748.
345	2.8558	0.56988	0.	2663.7
346	3.4178	3.1082	0.	11871
347	3.5198	3.3672	5.e-002	354.44
348	3.4499	3.6836	0.	14741
349	1.6009	5.0686	0.	5345.7
350	2.1844	4.7781	0.	5447.8
351	2.1548	5.1867	5.e-002	150.26
352	2.204	5.5934	0.	4652.4
353	2.7674	5.3434	0.	3388.5
354	4.4037	4.8371	0.	5208.
355	4.3581	5.2632	0.	3847.9
356	4.2488	5.0493	5.e-002	250.46
357	3.8977	5.0247	0.	3561.7
358	5.5321	3.5681	0.	5204.1
359	5.0024	3.5495	5.e-002	393.85
360	5.498	0.90978	0.	4327.1
361	4.86	1.0997	0.	4653.1
362	4.8734	0.77887	5.e-002	41.896
363	4.7782	0.38944	0.	3813.4
364	4.21	0.63944	0.	2551.1
365	5.0021	4.9395	0.	5311.4
366	4.5586	4.6248	5.e-002	460.27
367	4.0526	4.5624	0.	5110.1
368	1.0697	4.4008	0.	6139.9
369	1.0471	4.9504	5.e-002	4.1403
370	1.0869	5.4752	0.	6191.4
371	0.52355	4.8752	0.	4738.8
372	6.7099	1.0985	0.	4288.6
373	6.1624	1.5879	0.	4445.9
374	6.1227	1.0407	5.e-002	31.172
375	5.971	0.52034	0.	4311.4
376	4.9566	5.3657	0.	3961.5
377	4.4675	5.477	5.e-002	103.79
378	4.5752	5.7385	0.	3611.1
379	4.0071	5.4885	0.	2008.3
380	5.791	3.0655	0.	4701.
381	5.8612	2.3397	0.	4623.4
382	5.005	2.1957	0.	5671.6
383	5.5203	2.5442	5.e-002	174.1
384	1.3478	1.9983	0.	5959.8
385	1.2772	3.285	0.	6476.8
386	1.9421	2.5525	0.	6675.1
387	1.9389	3.1885	0.	6383.2
388	1.4621	2.7188	5.e-002	73.583
389	0.73103	2.5594	0.	5084.8
390	1.2336	1.2778	5.e-002	99.619
391	1.1801	0.63891	0.	5906.2
392	0.61679	1.2389	0.	4525.4
393	1.6532	4.1103	0.	6133.2
394	1.0924	3.8512	5.e-002	69.987
395	0.54618	3.7256	0.	5104.9
396	7.8927	1.164	0.	3963.8
397	7.4849	1.7283	0.	4076.4
398	7.2971	1.1563	5.e-002	4.3737
399	7.1263	0.57815	0.	4184.5
400	9.0671	1.1751	0.	3619.4
401	8.7075	1.7454	0.	3696.2
402	8.4883	1.1717	5.e-002	7.7151
403	8.2901	0.58586	0.	3857.6
404	10.196	1.1795	0.	3314.7
405	9.8816	1.7647	0.	3385.7
406	9.6458	1.1785	5.e-002	5.7405
407	9.437	0.58925	0.	3534.9
408	11.255	1.1519	0.	3019.3
409	11.011	1.7808	0.	3082.9
410	10.746	1.1806	5.e-002	7.059
411	10.555	0.59029	0.	3228.2
412	12.239	1.0419	0.	2755.1
413	12.064	1.7545	0.	2777.
414	11.765	1.1232	5.e-002	5.2086
415	11.633	0.56162	0.	2923.9
416	13.243	0.93461	0.	2498.
417	12.85	1.4749	0.	2676.
418	12.713	0.96052	5.e-002	8.3084
419	12.675	0.48026	0.	2658.
420	14.35	0.98971	0.	2209.9
421	13.721	1.255	0.	2309.4
422	13.774	0.9087	5.e-002	18.651
423	13.773	0.45435	0.	2358.5
424	15.48	1.1252	0.	1926.9
425	14.847	1.6405	0.	2093.7
426	14.927	1.0707	5.e-002	2.2255
427	14.918	0.53536	0.	2062.3
428	16.6	1.1853	0.	1652.2
429	16.01	1.7828	0.	1786.8
430	16.032	1.1798	5.e-002	5.175
431	16.039	0.58989	0.	1783.7
432	17.736	1.191	0.	1385.8
433	17.146	1.7919	0.	1521.3
434	17.167	1.1909	5.e-002	4.3408
435	17.175	0.59546	0.	1515.6
436	18.874	1.1911	0.	1122.8
437	18.294	1.7897	0.	1252.5
438	18.305	1.191	5.e-002	2.9502
439	18.312	0.59551	0.	1246.3
440	20.012	1.1915	0.	869.83
441	19.433	1.7901	0.	995.87
442	19.443	1.1913	5.e-002	2.4042
443	19.449	0.59564	0.	987.38
444	21.151	1.1923	0.	626.15
445	20.572	1.7908	0.	749.82
446	20.581	1.1918	5.e-002	2.306
447	20.586	0.5959	0.	734.93
448	22.29	1.1942	0.	396.92
449	21.713	1.7921	0.	516.28
450	21.72	1.1928	5.e-002	2.7403
451	21.724	0.59642	0.	490.12
452	22.855	1.7948	0.	305.18
453	22.859	1.1956	5.e-002	3.9531
454	22.861	0.5978	0.	254.49
455	23.43	1.1978	0.	201.25
456	22.849	2.9972	0.	323.52
457	22.278	2.3927	0.	423.86
458	22.851	2.3941	5.e-002	4.1886
459	23.426	2.397	0.	239.68
460	22.851	4.2043	0.	305.87
461	22.275	3.6004	0.	424.75
462	22.848	3.6004	5.e-002	4.2202
463	23.424	3.6002	0.	240.12
464	22.281	4.8088	0.	398.46
465	22.853	4.8082	5.e-002	3.9259
466	23.427	4.8041	0.	202.53
467	22.858	5.4041	0.	254.98
468	21.138	4.8101	0.	628.72
469	21.705	4.2049	0.	517.89
470	21.709	4.8094	5.e-002	2.6441
471	21.718	5.4047	0.	491.4
472	19.998	4.811	0.	872.66
473	20.563	4.2055	0.	751.78
474	20.568	4.8108	5.e-002	2.1316
475	20.579	5.4054	0.	736.67
476	18.855	4.8025	0.	1127.5
477	19.423	4.2056	0.	997.87
478	19.428	4.8112	5.e-002	2.0785
479	19.441	5.4056	0.	989.67
480	17.689	4.7841	0.	1398.1
481	18.279	4.1951	0.	1256.3
482	18.282	4.7938	5.e-002	2.9846
483	18.3	5.3969	0.	1250.9
484	16.474	4.7386	0.	1692.9
485	17.087	4.1787	0.	1529.5
486	17.096	4.7743	5.e-002	4.1513
487	17.139	5.3871	0.	1525.9
488	15.252	4.6787	0.	1980.1
489	15.822	4.1104	0.	1848.6
490	15.852	4.7029	5.e-002	2.964
491	15.949	5.3515	0.	1819.3
492	14.055	4.6789	0.	2263.
493	14.478	3.9529	0.	2119.8
494	14.651	4.6544	5.e-002	11.961
495	14.781	5.3272	0.	2083.6
496	12.864	4.7117	0.	2585.8
497	13.232	4.1054	0.	2526.4
498	13.459	4.7034	5.e-002	13.743
499	13.616	5.3517	0.	2384.9
500	11.674	4.736	0.	2912.8
501	12.034	4.1335	0.	2797.6
502	12.269	4.72	5.e-002	14.153
503	12.453	5.36	0.	2713.
504	10.507	4.7453	0.	3229.5
505	10.849	4.1337	0.	3122.2
506	11.08	4.7521	5.e-002	2.3564
507	11.29	5.3761	0.	3021.9
508	9.3449	4.7384	0.	3550.2
509	9.686	4.1054	0.	3436.
510	9.9347	4.7384	5.e-002	6.6136
511	10.15	5.3692	0.	3342.3
512	8.1728	4.7494	0.	3855.6
513	8.5123	4.1104	0.	3736.8
514	8.755	4.7384	5.e-002	9.0756
515	8.9916	5.3692	0.	3658.2
516	6.9308	4.7347	0.	4217.6
517	7.3487	4.1347	0.	4108.4
518	7.5905	4.7603	5.e-002	13.264
519	7.8412	5.3802	0.	3987.
520	5.8584	4.9817	0.	4230.6
521	6.1664	4.148	0.	4528.6
522	6.271	4.7091	5.e-002	25.704
523	6.6133	5.3546	0.	4190.3
524	5.4457	5.2543	5.e-002	146.32
525	5.6325	5.6271	0.	4236.1
526	6.5843	3.5479	0.	4418.9
527	6.0618	3.5868	5.e-002	22.602
528	6.9374	2.2177	0.	4236.8
529	6.6544	2.8221	0.	4340.
530	5.5244	1.7778	0.	4717.9
531	6.2021	2.1351	5.e-002	67.356
532	8.2997	2.3097	0.	3809.1
533	7.9711	2.8913	0.	3887.1
534	7.6727	2.3003	5.e-002	18.24
535	9.5221	2.3349	0.	3463.
536	9.1821	2.8957	0.	3546.2
537	8.9267	2.3191	5.e-002	8.6767
538	10.697	2.3659	0.	3154.4
539	10.368	2.933	0.	3246.6
540	10.117	2.3508	5.e-002	0.53064
541	11.82	2.3834	0.	2841.6
542	11.538	2.9641	0.	2914.9
543	11.277	2.381	5.e-002	14.317
544	12.674	2.1876	0.	2699.9
545	12.684	2.9466	0.	2664.5
546	12.362	2.3858	5.e-002	16.567
547	13.328	1.7953	0.	2487.6
548	13.646	2.6203	0.	2419.6
549	12.987	1.9893	5.e-002	12.819
550	14.217	1.9058	0.	2193.7
551	13.669	1.6013	5.e-002	47.535
552	15.376	2.298	0.	1955.8
553	14.536	2.7308	0.	2124.4
554	14.766	2.2102	5.e-002	8.5046
555	16.555	2.3894	0.	1658.4
556	15.889	2.9518	0.	1821.1
557	15.987	2.3859	5.e-002	8.7731
558	17.704	2.3907	0.	1390.7
559	17.101	2.988	0.	1523.4
560	17.124	2.3929	5.e-002	1.6299
561	18.853	2.3887	0.	1128.1
562	18.28	2.9924	0.	1255.5
563	18.284	2.3885	5.e-002	1.7126
564	19.993	2.3893	0.	878.39
565	19.421	2.9944	0.	999.37
566	19.423	2.3889	5.e-002	2.0481
567	21.135	2.3905	0.	642.15
568	20.561	2.9949	0.	756.32
569	20.563	2.3897	5.e-002	2.6839
570	21.704	2.9958	0.	527.79
571	21.706	2.3913	5.e-002	3.5136
572	21.13	3.6002	0.	643.28
573	21.702	3.6004	5.e-002	3.4729
574	19.989	3.6	0.	879.58
575	20.559	3.6001	5.e-002	2.6532
576	18.847	3.5982	0.	1129.1
577	19.418	3.5999	5.e-002	2.6325
578	17.677	3.5897	0.	1390.1
579	18.276	3.5964	5.e-002	2.6158
580	16.434	3.5504	0.	1687.3
581	17.078	3.5831	5.e-002	1.8741
582	15.048	3.3846	0.	1991.
583	15.791	3.5178	5.e-002	5.209
584	13.655	3.3793	0.	2385.4
585	14.306	3.2513	5.e-002	11.08
586	12.402	3.5272	0.	2739.4
587	13.005	3.5073	5.e-002	6.2525
588	11.209	3.5312	0.	3008.2
589	11.799	3.5471	5.e-002	17.681
590	10.028	3.4938	0.	3330.2
591	10.619	3.5153	5.e-002	3.2616
592	8.8535	3.4773	0.	3624.1
593	9.4374	3.4723	5.e-002	1.9617
594	7.6882	3.4957	0.	3989.9
595	8.2696	3.4823	5.e-002	7.1657
596	7.1068	3.5091	5.e-002	22.314
597	2.6324	1.1043	5.e-002	648.91
598	3.0062	1.0521	0.	4479.5
599	2.5821	2.7047	0.	7131.7
600	2.4221	2.3862	5.e-002	129.59
601	2.9011	2.1931	0.	11947
602	2.5789	3.3407	0.	6942.4
603	3.0289	2.9362	0.	9286.9
604	2.7421	3.0231	5.e-002	269.29
605	3.061	3.5116	0.	12654
606	2.3149	4.0138	0.	6246.9
607	2.4158	3.6582	5.e-002	274.53
608	2.8979	4.0791	0.	8351.5
609	2.8979	3.8291	0.	12451
610	4.6682	1.6339	0.	5851.9
611	4.8466	1.4206	5.e-002	83.389
612	4.1967	1.2103	0.	3961.2
613	4.3452	1.9927	0.	6026.8
614	4.4898	1.8472	5.e-002	141.06
615	4.0182	1.6736	0.	5876.2
616	4.2006	2.1382	5.e-002	909.4
617	3.8736	2.0691	0.	12696
618	3.5882	2.8298	0.	10418
619	3.3158	2.8492	5.e-002	70.4
620	3.3479	2.4246	0.	13675
621	3.8606	2.8103	5.e-002	361.89
622	3.7036	2.4051	0.	14695
623	2.214	4.3694	5.e-002	80.89
624	2.797	4.6847	0.	5153.1
625	2.3149	4.0138	0.1	6246.9
626	1.6532	4.1103	0.1	6133.2
627	2.1844	4.7781	0.1	5447.8
628	2.797	4.6847	0.1	5153.1
629	3.5882	2.8298	0.1	10418
630	4.2703	2.7928	0.1	8543.1
631	3.956	3.1483	0.1	8539.
632	3.7036	2.4051	0.1	14695
633	3.0289	2.9362	0.1	9286.9
634	3.4178	3.1082	0.1	11871
635	3.3479	2.4246	0.1	13675
636	4.3452	1.9927	0.1	6026.8
637	4.4403	2.4568	0.1	6257.5
638	3.8736	2.0691	0.1	12696
639	4.6682	1.6339	0.1	5851.9
640	5.005	2.1957	0.1	5671.6
641	4.0182	1.6736	0.1	5876.2
642	5.5244	1.7778	0.1	4717.9
643	4.86	1.0997	0.1	4653.1
644	4.1967	1.2103	0.1	3961.2
645	2.5789	3.3407	0.1	6942.4
646	1.9389	3.1885	0.1	6383.2
647	2.8979	4.0791	0.1	8351.5
648	2.8979	3.8291	0.1	12451
649	2.5821	2.7047	0.1	7131.7
650	3.061	3.5116	0.1	12654
651	1.9421	2.5525	0.1	6675.1
652	2.3885	2.0389	0.1	7055.7
653	2.9011	2.1931	0.1	11947
654	2.482	0.87201	0.1	4947.1
655	2.4936	1.3979	0.1	5741.4
656	3.0062	1.0521	0.1	4479.5
657	7.6882	3.4957	0.1	3989.9
658	6.6544	2.8221	0.1	4340.
659	6.5843	3.5479	0.1	4418.9
660	7.3487	4.1347	0.1	4108.4
661	8.8535	3.4773	0.1	3624.1
662	7.9711	2.8913	0.1	3887.1
663	8.5123	4.1104	0.1	3736.8
664	10.028	3.4938	0.1	3330.2
665	9.1821	2.8957	0.1	3546.2
666	9.686	4.1054	0.1	3436.
667	11.209	3.5312	0.1	3008.2
668	10.368	2.933	0.1	3246.6
669	10.849	4.1337	0.1	3122.2
670	12.402	3.5272	0.1	2739.4
671	11.538	2.9641	0.1	2914.9
672	12.034	4.1335	0.1	2797.6
673	13.655	3.3793	0.1	2385.4
674	12.684	2.9466	0.1	2664.5
675	13.232	4.1054	0.1	2526.4
676	15.048	3.3846	0.1	1991.
677	14.536	2.7308	0.1	2124.4
678	13.646	2.6203	0.1	2419.6
679	14.478	3.9529	0.1	2119.8
680	16.434	3.5504	0.1	1687.3
681	15.889	2.9518	0.1	1821.1
682	15.822	4.1104	0.1	1848.6
683	17.677	3.5897	0.1	1390.1
684	17.101	2.988	0.1	1523.4
685	17.087	4.1787	0.1	1529.5
686	18.847	3.5982	0.1	1129.1
687	18.28	2.9924	0.1	1255.5
688	18.279	4.1951	0.1	1256.3
689	19.989	3.6	0.1	879.58
690	19.421	2.9944	0.1	999.37
691	19.423	4.2056	0.1	997.87
692	21.13	3.6002	0.1	643.28
693	20.561	2.9949	0.1	756.32
694	20.563	4.2055	0.1	751.78
695	21.704	2.9958	0.1	527.79
696	21.705	4.2049	0.1	517.89
697	22.275	3.6004	0.1	424.75
698	21.135	2.3905	0.1	642.15
699	22.278	2.3927	0.1	423.86
700	21.713	1.7921	0.1	516.28
701	19.993	2.3893	0.1	878.39
702	20.572	1.7908	0.1	749.82
703	18.853	2.3887	0.1	1128.1
704	19.433	1.7901	0.1	995.87
705	17.704	2.3907	0.1	1390.7
706	18.294	1.7897	0.1	1252.5
707	16.555	2.3894	0.1	1658.4
708	17.146	1.7919	0.1	1521.3
709	15.376	2.298	0.1	1955.8
710	16.01	1.7828	0.1	1786.8
711	14.217	1.9058	0.1	2193.7
712	14.847	1.6405	0.1	2093.7
713	13.328	1.7953	0.1	2487.6
714	13.721	1.255	0.1	2309.4
715	12.674	2.1876	0.1	2699.9
716	12.85	1.4749	0.1	2676.
717	11.82	2.3834	0.1	2841.6
718	12.064	1.7545	0.1	2777.
719	10.697	2.3659	0.1	3154.4
