Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
67	21.706	2.3913	0.	-0.24872
68	21.702	3.6004	0.	-0.34104
69	20.559	3.6001	0.	-8.1433e-002
70	19.418	3.5999	0.	-0.83188
71	18.276	3.5964	0.	2.3481
72	17.078	3.5831	0.	-0.85802
73	15.791	3.5178	0.	10.322
74	14.306	3.2513	0.	1.1773
75	13.005	3.5073	0.	-15.992
76	11.799	3.5471	0.	-9.6457
77	10.619	3.5153	0.	-33.267
78	9.4374	3.4723	0.	-78.998
79	8.2696	3.4823	0.	-102.05
80	7.1068	3.5091	0.	-297.87
81	2.6324	1.1043	0.	-356.26
82	2.4221	2.3862	0.	-1455.2
83	2.7421	3.0231	0.	80.713
84	2.4158	3.6582	0.	-1173.7
85	4.8466	1.4206	0.	9.3927
86	4.4898	1.8472	0.	-65.171
87	4.2006	2.1382	0.	-533.74
88	3.3158	2.8492	0.	138.12
89	3.8606	2.8103	0.	-189.69
90	2.214	4.3694	0.	-1123.9
91	2.214	4.3694	0.1	1123.9
92	3.8606	2.8103	0.1	189.69
93	3.3158	2.8492	0.1	-138.12
94	4.2006	2.1382	0.1	533.74
95	4.4898	1.8472	0.1	65.17
96	4.8466	1.4206	0.1	-9.3927
97	2.4158	3.6582	0.1	1173.7
98	2.7421	3.0231	0.1	-80.713
99	2.4221	2.3862	0.1	1455.2
100	2.6324	1.1043	0.1	356.26
101	7.1068	3.5091	0.1	297.87
102	8.2696	3.4823	0.1	102.05
103	9.4374	3.4723	0.1	78.998
104	10.619	3.5153	0.1	33.267
105	11.799	3.5471	0.1	9.6457
106	13.005	3.5073	0.1	15.992
107	14.306	3.2513	0.1	-1.1773
108	15.791	3.5178	0.1	-10.322
109	17.078	3.5831	0.1	0.85802
110	18.276	3.5964	0.1	-2.3481
111	19.418	3.5999	0.1	0.83188
112	20.559	3.6001	0.1	8.1433e-002
113	21.702	3.6004	0.1	0.34104
114	21.706	2.3913	0.1	0.24872
115	20.563	2.3897	0.1	-0.32006
116	19.423	2.3889	0.1	4.3654e-002
117	18.284	2.3885	0.1	1.2362
118	17.124	2.3929	0.1	5.878
119	15.987	2.3859	0.1	-5.0689
120	14.766	2.2102	0.1	-1.1616
121	13.669	1.6013	0.1	54.758
122	12.987	1.9893	0.1	22.597
123	12.362	2.3858	0.1	-0.35632
124	11.277	2.381	0.1	35.009
125	10.117	2.3508	0.1	38.227
126	8.9267	2.3191	0.1	100.31
127	7.6727	2.3003	0.1	228.36
128	6.2021	2.1351	0.1	294.83
129	6.0618	3.5868	0.1	213.99
130	5.4457	5.2543	0.1	284.6
131	6.271	4.7091	0.1	-185.66
132	7.5905	4.7603	0.1	164.7
133	8.755	4.7384	0.1	41.27
134	9.9347	4.7384	0.1	21.571
135	11.08	4.7521	0.1	21.701
136	12.269	4.72	0.1	-3.9557
137	13.459	4.7034	0.1	16.915
138	14.651	4.6544	0.1	8.6423
139	15.852	4.7029	0.1	0.51281
140	17.096	4.7743	0.1	3.1922
141	18.282	4.7938	0.1	-1.5016
142	19.428	4.8112	0.1	-0.31093
143	20.568	4.8108	0.1	-8.6595e-002
144	21.709	4.8094	0.1	3.6659e-002
145	22.853	4.8082	0.1	0.19366
146	22.848	3.6004	0.1	-1.7212e-002
147	22.851	2.3941	0.1	-9.5817e-002
148	22.859	1.1956	0.1	0.1657
149	21.72	1.1928	0.1	9.9569e-002
150	20.581	1.1918	0.1	0.13636
151	19.443	1.1913	0.1	-8.363e-002
152	18.305	1.191	0.1	-1.7983
153	17.167	1.1909	0.1	-1.4624
154	16.032	1.1798	0.1	3.0138
155	14.927	1.0707	0.1	5.2671
156	13.774	0.9087	0.1	0.42195
157	12.713	0.96052	0.1	0.5079
158	11.765	1.1232	0.1	28.332
159	10.746	1.1806	0.1	15.104
160	9.6458	1.1785	0.1	41.769
161	8.4883	1.1717	0.1	42.126
162	7.2971	1.1563	0.1	89.118
163	1.0924	3.8512	0.1	1548.2
164	1.2336	1.2778	0.1	743.38
165	1.4621	2.7188	0.1	1595.7
166	5.5203	2.5442	0.1	319.77
167	4.4675	5.477	0.1	-38.61
168	6.1227	1.0407	0.1	29.43
169	1.0471	4.9504	0.1	799.13
170	4.5586	4.6248	0.1	400.92
171	4.8734	0.77887	0.1	-6.4643
172	5.0024	3.5495	0.1	378.31
173	4.2488	5.0493	0.1	54.041
174	2.1548	5.1867	0.1	298.22
175	3.5198	3.3672	0.1	-1460.2
176	2.3317	0.63976	0.1	323.66
177	2.3549	1.6915	0.1	711.02
178	4.9503	4.1838	0.1	842.53
179	4.6801	2.7754	0.1	191.38
180	4.0514	3.4863	0.1	-37.546
181	3.5467	4.	0.1	1436.
182	3.5467	4.5	0.1	-671.44
183	3.5467	5.	0.1	168.72
184	3.5467	5.5	0.1	53.111
185	3.38	5.5	0.1	-57.472
186	3.38	5.	0.1	-632.42
187	3.38	4.5	0.1	286.15
188	3.38	4.	0.1	2272.6
189	3.5467	2.	0.1	290.37
190	3.5467	1.5	0.1	241.03
191	3.5467	1.	0.1	-5.7794
192	3.5467	0.5	0.1	-16.267
193	3.38	0.5	0.1	-5.1959
194	3.38	1.	0.1	683.92
195	3.38	1.5	0.1	-869.79
196	3.38	2.	0.1	1752.9
197	3.5467	6.	0.1	-79.684
198	4.683	6.	0.1	69.662
199	5.8193	6.	0.1	-17.616
200	6.9556	6.	0.1	652.87
201	8.0919	6.	0.1	-45.509
202	9.2281	6.	0.1	22.844
203	10.364	6.	0.1	-2.6499
204	11.501	6.	0.1	5.681
205	12.637	6.	0.1	21.923
206	13.773	6.	0.1	-12.321
207	14.91	6.	0.1	8.083
208	16.046	6.	0.1	-5.0187
209	17.182	6.	0.1	-2.2688
210	18.319	6.	0.1	2.7966
211	19.455	6.	0.1	0.41827
212	20.591	6.	0.1	0.12352
213	21.727	6.	0.1	-0.48898
214	22.864	6.	0.1	-0.40367
215	24.	6.	0.1	1.4437
216	24.	4.8	0.1	-2.9538
217	24.	3.6	0.1	-3.1157
218	24.	2.4	0.1	-2.9741
219	24.	1.2	0.1	-3.7594
220	0.	1.2	0.1	3776.9
221	0.	2.4	0.1	4073.2
222	0.	3.6	0.1	4055.
223	0.	4.8	0.1	3760.2
224	24.	0.	0.1	1.4153
225	22.864	0.	0.1	-0.22334
226	21.727	0.	0.1	-0.50378
227	20.591	0.	0.1	0.29284
228	19.455	0.	0.1	1.3261e-002
229	18.319	0.	0.1	3.2735
230	17.182	0.	0.1	-3.4896
231	16.046	0.	0.1	1.8335
232	14.91	0.	0.1	-1.1135
233	13.773	0.	0.1	-2.7801
234	12.637	0.	0.1	27.449
235	11.501	0.	0.1	7.3115
236	10.364	0.	0.1	8.7927
237	9.2281	0.	0.1	13.617
238	8.0919	0.	0.1	35.18
239	6.9556	0.	0.1	-3.8054
240	5.8193	0.	0.1	10.771
241	4.683	0.	0.1	-35.81
242	3.5467	0.	0.1	65.294
243	3.38	0.	0.1	-214.59
244	2.2533	0.	0.1	434.84
245	1.1267	0.	0.1	-466.32
246	0.	0.	0.1	1185.9
247	0.	6.	0.1	1017.2
248	1.1267	6.	0.1	-392.25
249	2.2533	6.	0.1	302.99
250	3.38	6.	0.1	-172.34
251	2.2533	6.	0.	-302.99
252	1.1267	6.	0.	392.25
253	3.38	6.	0.	172.34
254	0.	6.	0.	-1017.2
255	1.1267	0.	0.	466.32
256	2.2533	0.	0.	-434.84
257	3.38	0.	0.	214.59
258	0.	0.	0.	-1185.9
259	4.683	0.	0.	35.81
260	5.8193	0.	0.	-10.771
261	6.9556	0.	0.	3.8054
262	8.0919	0.	0.	-35.18
263	9.2281	0.	0.	-13.617
264	10.364	0.	0.	-8.7927
265	11.501	0.	0.	-7.3115
266	12.637	0.	0.	-27.449
267	13.773	0.	0.	2.7801
268	14.91	0.	0.	1.1135
269	16.046	0.	0.	-1.8335
270	17.182	0.	0.	3.4896
271	18.319	0.	0.	-3.2735
272	19.455	0.	0.	-1.326e-002
273	20.591	0.	0.	-0.29284
274	21.727	0.	0.	0.50378
275	22.864	0.	0.	0.22334
276	3.5467	0.	0.	-65.294
277	24.	0.	0.	-1.4153
278	0.	4.8	0.	-3760.2
279	0.	3.6	0.	-4055.
280	0.	2.4	0.	-4073.2
281	0.	1.2	0.	-3776.9
282	24.	1.2	0.	3.7594
283	24.	2.4	0.	2.9741
284	24.	3.6	0.	3.1157
285	24.	4.8	0.	2.9538
286	24.	6.	0.	-1.4437
287	22.864	6.	0.	0.40367
288	21.727	6.	0.	0.48898
289	20.591	6.	0.	-0.12352
290	19.455	6.	0.	-0.41827
291	18.319	6.	0.	-2.7966
292	17.182	6.	0.	2.2688
293	16.046	6.	0.	5.0187
294	14.91	6.	0.	-8.083
295	13.773	6.	0.	12.321
296	12.637	6.	0.	-21.923
297	11.501	6.	0.	-5.681
298	10.364	6.	0.	2.6499
299	9.2281	6.	0.	-22.844
300	8.0919	6.	0.	45.509
301	6.9556	6.	0.	-652.87
302	5.8193	6.	0.	17.616
303	4.683	6.	0.	-69.662
304	3.5467	6.	0.	79.684
305	3.38	1.5	0.	869.79
306	3.38	1.	0.	-683.92
307	3.38	0.5	0.	5.1959
308	3.38	2.	0.	-1752.9
309	3.5467	0.5	0.	16.267
310	3.5467	1.	0.	5.7794
311	3.5467	1.5	0.	-241.03
312	3.5467	2.	0.	-290.37
313	3.38	4.5	0.	-286.15
314	3.38	5.	0.	632.42
315	3.38	5.5	0.	57.472
316	3.38	4.	0.	-2272.6
317	3.5467	5.5	0.	-53.111
318	3.5467	5.	0.	-168.72
319	3.5467	4.5	0.	671.44
320	3.5467	4.	0.	-1436.
321	3.7856	3.4267	0.	1146.5
322	4.5269	3.5179	0.	-170.2
323	3.956	3.1483	0.	238.69
324	4.0514	3.4863	5.e-002	-2.4223e-005
325	3.799	3.7431	0.	-310.84
326	4.8412	3.1624	0.	-297.95
327	5.1002	2.6598	0.	-247.27
328	4.4403	2.4568	0.	-305.37
329	4.2703	2.7928	0.	-17.719
330	4.6801	2.7754	5.e-002	-3.0015e-006
331	4.9763	3.8666	0.	-613.18
332	4.7544	4.4043	0.	-594.22
333	5.6107	4.4465	0.	-270.39
334	4.9503	4.1838	5.e-002	7.563e-006
335	4.2485	4.0919	0.	-855.05
336	1.7942	1.4846	0.	-615.52
337	2.4936	1.3979	0.	-646.6
338	2.3885	2.0389	0.	-986.47
339	2.3549	1.6915	5.e-002	5.554e-005
340	2.8674	1.5957	0.	140.02
341	1.7826	0.95878	0.	-342.98
342	2.482	0.87201	0.	-268.33
343	2.3317	0.63976	5.e-002	-5.6137e-015
344	2.2925	0.31988	0.	-375.16
345	2.8558	0.56988	0.	-183.26
346	3.4178	3.1082	0.	797.82
347	3.5198	3.3672	5.e-002	-4.3406e-014
348	3.4499	3.6836	0.	-251.94
349	1.6009	5.0686	0.	-520.24
350	2.1844	4.7781	0.	-686.24
351	2.1548	5.1867	5.e-002	-1.8402e-014
352	2.204	5.5934	0.	-267.12
353	2.7674	5.3434	0.	-89.555
354	4.4037	4.8371	0.	-202.23
355	4.3581	5.2632	0.	-9.5243
356	4.2488	5.0493	5.e-002	-1.176e-006
357	3.8977	5.0247	0.	-101.74
358	5.5321	3.5681	0.	-300.
359	5.0024	3.5495	5.e-002	-4.8232e-014
360	5.498	0.90978	0.	-4.4677
361	4.86	1.0997	0.	7.9531
362	4.8734	0.77887	5.e-002	5.4024e-008
363	4.7782	0.38944	0.	21.99
364	4.21	0.63944	0.	9.6525
365	5.0021	4.9395	0.	-249.69
366	4.5586	4.6248	5.e-002	-5.6366e-014
367	4.0526	4.5624	0.	250.58
368	1.0697	4.4008	0.	-1185.1
369	1.0471	4.9504	5.e-002	-5.0705e-016
370	1.0869	5.4752	0.	-205.26
371	0.52355	4.8752	0.	-2282.8
372	6.7099	1.0985	0.	-53.97
373	6.1624	1.5879	0.	-156.98
374	6.1227	1.0407	5.e-002	2.3597e-007
375	5.971	0.52034	0.	-19.175
376	4.9566	5.3657	0.	-110.22
377	4.4675	5.477	5.e-002	-2.9819e-005
378	4.5752	5.7385	0.	-13.503
379	4.0071	5.4885	0.	-26.171
380	5.791	3.0655	0.	-262.64
381	5.8612	2.3397	0.	-304.99
382	5.005	2.1957	0.	-206.39
383	5.5203	2.5442	5.e-002	9.5817e-007
384	1.3478	1.9983	0.	-1177.2
385	1.2772	3.285	0.	-1588.7
386	1.9421	2.5525	0.	-1540.5
387	1.9389	3.1885	0.	-1455.4
388	1.4621	2.7188	5.e-002	-8.4309e-007
389	0.73103	2.5594	0.	-2718.3
390	1.2336	1.2778	5.e-002	-1.22e-014
391	1.1801	0.63891	0.	-97.301
392	0.61679	1.2389	0.	-2236.
393	1.6532	4.1103	0.	-1354.4
394	1.0924	3.8512	5.e-002	1.4861e-005
395	0.54618	3.7256	0.	-2693.7
396	7.8927	1.164	0.	-65.681
397	7.4849	1.7283	0.	-158.76
398	7.2971	1.1563	5.e-002	-4.7108e-007
399	7.1263	0.57815	0.	-7.4021
400	9.0671	1.1751	0.	-41.942
401	8.7075	1.7454	0.	-71.218
402	8.4883	1.1717	5.e-002	2.6345e-007
403	8.2901	0.58586	0.	-38.588
404	10.196	1.1795	0.	-28.35
405	9.8816	1.7647	0.	-40.162
406	9.6458	1.1785	5.e-002	2.0957e-007
407	9.437	0.58925	0.	-16.585
408	11.255	1.1519	0.	-10.666
409	11.011	1.7808	0.	-25.054
410	10.746	1.1806	5.e-002	-8.6448e-016
411	10.555	0.59029	0.	-12.1
412	12.239	1.0419	0.	-10.577
413	12.064	1.7545	0.	-1.5344
414	11.765	1.1232	5.e-002	-1.4653e-008
415	11.633	0.56162	0.	-6.1767
416	13.243	0.93461	0.	0.70955
417	12.85	1.4749	0.	-11.063
418	12.713	0.96052	5.e-002	-3.3912e-016
419	12.675	0.48026	0.	-10.398
420	14.35	0.98971	0.	4.4564
421	13.721	1.255	0.	-15.352
422	13.774	0.9087	5.e-002	-6.2689e-015
423	13.773	0.45435	0.	4.2742
424	15.48	1.1252	0.	-4.0824
425	14.847	1.6405	0.	-1.6925
426	14.927	1.0707	5.e-002	-4.7844e-016
427	14.918	0.53536	0.	-1.2571
428	16.6	1.1853	0.	-0.57595
429	16.01	1.7828	0.	2.0925
430	16.032	1.1798	5.e-002	5.2925e-009
431	16.039	0.58989	0.	-2.4304
432	17.736	1.191	0.	1.6403
433	17.146	1.7919	0.	-2.1774
434	17.167	1.1909	5.e-002	-5.3159e-016
435	17.175	0.59546	0.	2.4373
436	18.874	1.1911	0.	0.94211
437	18.294	1.7897	0.	0.28748
438	18.305	1.191	5.e-002	1.261e-007
439	18.312	0.59551	0.	-0.65688
440	20.012	1.1915	0.	-2.5963e-002
441	19.433	1.7901	0.	2.0012e-002
442	19.443	1.1913	5.e-002	1.2808e-007
443	19.449	0.59564	0.	0.12533
444	21.151	1.1923	0.	-0.11816
445	20.572	1.7908	0.	9.2488e-002
446	20.581	1.1918	5.e-002	3.1752e-007
447	20.586	0.5959	0.	-0.1235
448	22.29	1.1942	0.	-0.1354
449	21.713	1.7921	0.	-0.17286
450	21.72	1.1928	5.e-002	-1.4623e-015
451	21.724	0.59642	0.	0.33068
452	22.855	1.7948	0.	-3.3429e-002
453	22.859	1.1956	5.e-002	-7.8132e-016
454	22.861	0.5978	0.	0.17115
455	23.43	1.1978	0.	0.18294
456	22.849	2.9972	0.	5.75e-002
457	22.278	2.3927	0.	-7.8965e-002
458	22.851	2.3941	5.e-002	-1.0887e-006
459	23.426	2.397	0.	0.39329
460	22.851	4.2043	0.	-8.7289e-002
461	22.275	3.6004	0.	-0.16456
462	22.848	3.6004	5.e-002	2.3893e-008
463	23.424	3.6002	0.	0.44405
464	22.281	4.8088	0.	-0.11794
465	22.853	4.8082	5.e-002	-7.3046e-007
466	23.427	4.8041	0.	0.13224
467	22.858	5.4041	0.	0.21721
468	21.138	4.8101	0.	2.4759e-002
469	21.705	4.2049	0.	-0.18857
470	21.709	4.8094	5.e-002	-4.6651e-007
471	21.718	5.4047	0.	0.33097
472	19.998	4.811	0.	0.19889
473	20.563	4.2055	0.	2.5419e-003
474	20.568	4.8108	5.e-002	-7.1285e-007
475	20.579	5.4054	0.	4.4775e-002
476	18.855	4.8025	0.	0.90714
477	19.423	4.2056	0.	-0.26034
478	19.428	4.8112	5.e-002	-7.1107e-007
479	19.441	5.4056	0.	-2.0323e-002
480	17.689	4.7841	0.	-0.83685
481	18.279	4.1951	0.	1.9249
482	18.282	4.7938	5.e-002	-2.3719e-007
483	18.3	5.3969	0.	-0.64168
484	16.474	4.7386	0.	-1.8452
485	17.087	4.1787	0.	-2.0286
486	17.096	4.7743	5.e-002	-1.4481e-006
487	17.139	5.3871	0.	-0.47026
488	15.252	4.6787	0.	-4.3052
489	15.822	4.1104	0.	10.708
490	15.852	4.7029	5.e-002	-6.5234e-007
491	15.949	5.3515	0.	2.2249
492	14.055	4.6789	0.	-12.427
493	14.478	3.9529	0.	-3.7486
494	14.651	4.6544	5.e-002	4.1544e-007
495	14.781	5.3272	0.	-8.2972
496	12.864	4.7117	0.	-1.283
497	13.232	4.1054	0.	-12.56
498	13.459	4.7034	5.e-002	8.2326e-008
499	13.616	5.3517	0.	-1.427
500	11.674	4.736	0.	-7.6523
501	12.034	4.1335	0.	-1.2131
502	12.269	4.72	5.e-002	5.697e-007
503	12.453	5.36	0.	-8.8176
504	10.507	4.7453	0.	-21.637
505	10.849	4.1337	0.	-27.898
506	11.08	4.7521	5.e-002	6.3463e-007
507	11.29	5.3761	0.	-6.8362
508	9.3449	4.7384	0.	-31.493
509	9.686	4.1054	0.	-50.773
510	9.9347	4.7384	5.e-002	6.4946e-007
511	10.15	5.3692	0.	2.0747
512	8.1728	4.7494	0.	-103.03
513	8.5123	4.1104	0.	-71.992
514	8.755	4.7384	5.e-002	1.0592e-007
515	8.9916	5.3692	0.	-32.357
516	6.9308	4.7347	0.	67.776
517	7.3487	4.1347	0.	-231.14
518	7.5905	4.7603	5.e-002	-7.3977e-015
519	7.8412	5.3802	0.	3.5855
520	5.8584	4.9817	0.	-48.664
521	6.1664	4.148	0.	42.278
522	6.271	4.7091	5.e-002	-1.6768e-008
523	6.6133	5.3546	0.	-187.16
524	5.4457	5.2543	5.e-002	3.4558e-007
525	5.6325	5.6271	0.	-129.74
526	6.5843	3.5479	0.	-255.92
527	6.0618	3.5868	5.e-002	-4.0501e-006
528	6.9374	2.2177	0.	-261.36
529	6.6544	2.8221	0.	-295.32
530	5.5244	1.7778	0.	0.63099
531	6.2021	2.1351	5.e-002	2.5631e-007
532	8.2997	2.3097	0.	-164.16
533	7.9711	2.8913	0.	-165.17
534	7.6727	2.3003	5.e-002	1.0834e-006
535	9.5221	2.3349	0.	-69.294
536	9.1821	2.8957	0.	-89.673
537	8.9267	2.3191	5.e-002	6.5089e-007
538	10.697	2.3659	0.	-35.706
539	10.368	2.933	0.	-36.014
540	10.117	2.3508	5.e-002	1.5959e-007
541	11.82	2.3834	0.	-17.101
542	11.538	2.9641	0.	-21.483
543	11.277	2.381	5.e-002	1.5702e-007
544	12.674	2.1876	0.	-10.502
545	12.684	2.9466	0.	-7.2084
546	12.362	2.3858	5.e-002	3.8141e-007
547	13.328	1.7953	0.	-30.352
548	13.646	2.6203	0.	-9.1496
549	12.987	1.9893	5.e-002	-5.6596e-007
550	14.217	1.9058	0.	-26.87
551	13.669	1.6013	5.e-002	-2.3218e-014
552	15.376	2.298	0.	4.4189
553	14.536	2.7308	0.	2.3668
554	14.766	2.2102	5.e-002	1.9556e-007
555	16.555	2.3894	0.	0.48591
556	15.889	2.9518	0.	7.6744
557	15.987	2.3859	5.e-002	7.9331e-008
558	17.704	2.3907	0.	-3.5571
559	17.101	2.988	0.	-3.3679
560	17.124	2.3929	5.e-002	3.6887e-008
561	18.853	2.3887	0.	-0.63761
562	18.28	2.9924	0.	0.56114
563	18.284	2.3885	5.e-002	-1.3788e-007
564	19.993	2.3893	0.	0.1381
565	19.421	2.9944	0.	-0.43707
566	19.423	2.3889	5.e-002	-1.4295e-006
567	21.135	2.3905	0.	3.5048e-002
568	20.561	2.9949	0.	0.1195
569	20.563	2.3897	5.e-002	4.896e-007
570	21.704	2.9958	0.	-0.29477
571	21.706	2.3913	5.e-002	9.8315e-007
572	21.13	3.6002	0.	-0.21182
573	21.702	3.6004	5.e-002	5.5528e-008
574	19.989	3.6	0.	-0.45665
575	20.559	3.6001	5.e-002	4.3571e-009
576	18.847	3.5982	0.	0.75815
577	19.418	3.5999	5.e-002	-4.1065e-016
578	17.677	3.5897	0.	0.74688
579	18.276	3.5964	5.e-002	-2.1426e-007
580	16.434	3.5504	0.	10.752
581	17.078	3.5831	5.e-002	-1.6315e-006
582	15.048	3.3846	0.	8.745
583	15.791	3.5178	5.e-002	-3.942e-007
584	13.655	3.3793	0.	-3.2913
585	14.306	3.2513	5.e-002	-4.1864e-007
586	12.402	3.5272	0.	-10.993
587	13.005	3.5073	5.e-002	-9.3382e-007
588	11.209	3.5312	0.	-19.733
589	11.799	3.5471	5.e-002	1.5015e-007
590	10.028	3.4938	0.	-56.134
591	10.619	3.5153	5.e-002	8.66e-007
592	8.8535	3.4773	0.	-90.526
593	9.4374	3.4723	5.e-002	-7.4614e-007
594	7.6882	3.4957	0.	-199.96
595	8.2696	3.4823	5.e-002	9.2018e-007
596	7.1068	3.5091	5.e-002	-1.3171e-006
597	2.6324	1.1043	5.e-002	-7.9468e-014
598	3.0062	1.0521	0.	-129.95
599	2.5821	2.7047	0.	-581.13
600	2.4221	2.3862	5.e-002	-7.9355e-006
601	2.9011	2.1931	0.	-1548.1
602	2.5789	3.3407	0.	-471.28
603	3.0289	2.9362	0.	142.11
604	2.7421	3.0231	5.e-002	-4.3529e-006
605	3.061	3.5116	0.	-1069.4
606	2.3149	4.0138	0.	-1148.8
607	2.4158	3.6582	5.e-002	-1.2731e-005
608	2.8979	4.0791	0.	-656.27
609	2.8979	3.8291	0.	-1689.7
610	4.6682	1.6339	0.	-1.3703
611	4.8466	1.4206	5.e-002	-1.6625e-006
612	4.1967	1.2103	0.	6.7642
613	4.3452	1.9927	0.	-310.19
614	4.4898	1.8472	5.e-002	1.1973e-005
615	4.0182	1.6736	0.	-121.87
616	4.2006	2.1382	5.e-002	-6.6181e-007
617	3.8736	2.0691	0.	-176.87
618	3.5882	2.8298	0.	-23.911
619	3.3158	2.8492	5.e-002	-7.7241e-006
620	3.3479	2.4246	0.	-684.16
621	3.8606	2.8103	5.e-002	-8.5673e-006
622	3.7036	2.4051	0.	-251.31
623	2.214	4.3694	5.e-002	-5.9495e-006
624	2.797	4.6847	0.	53.111
625	2.3149	4.0138	0.1	1148.8
626	1.6532	4.1103	0.1	1354.4
627	2.1844	4.7781	0.1	686.24
628	2.797	4.6847	0.1	-53.111
629	3.5882	2.8298	0.1	23.911
630	4.2703	2.7928	0.1	17.719
631	3.956	3.1483	0.1	-238.69
632	3.7036	2.4051	0.1	251.31
633	3.0289	2.9362	0.1	-142.11
634	3.4178	3.1082	0.1	-797.82
635	3.3479	2.4246	0.1	684.16
636	4.3452	1.9927	0.1	310.19
637	4.4403	2.4568	0.1	305.37
638	3.8736	2.0691	0.1	176.87
639	4.6682	1.6339	0.1	1.3703
640	5.005	2.1957	0.1	206.39
641	4.0182	1.6736	0.1	121.87
642	5.5244	1.7778	0.1	-0.631
643	4.86	1.0997	0.1	-7.9531
644	4.1967	1.2103	0.1	-6.7642
645	2.5789	3.3407	0.1	471.28
646	1.9389	3.1885	0.1	1455.4
647	2.8979	4.0791	0.1	656.27
648	2.8979	3.8291	0.1	1689.7
649	2.5821	2.7047	0.1	581.13
650	3.061	3.5116	0.1	1069.4
651	1.9421	2.5525	0.1	1540.5
652	2.3885	2.0389	0.1	986.47
653	2.9011	2.1931	0.1	1548.1
654	2.482	0.87201	0.1	268.33
655	2.4936	1.3979	0.1	646.6
656	3.0062	1.0521	0.1	129.95
657	7.6882	3.4957	0.1	199.96
658	6.6544	2.8221	0.1	295.32
659	6.5843	3.5479	0.1	255.92
660	7.3487	4.1347	0.1	231.14
661	8.8535	3.4773	0.1	90.526
662	7.9711	2.8913	0.1	165.17
663	8.5123	4.1104	0.1	71.992
664	10.028	3.4938	0.1	56.134
665	9.1821	2.8957	0.1	89.673
666	9.686	4.1054	0.1	50.773
667	11.209	3.5312	0.1	19.733
668	10.368	2.933	0.1	36.014
669	10.849	4.1337	0.1	27.898
670	12.402	3.5272	0.1	10.993
671	11.538	2.9641	0.1	21.483
672	12.034	4.1335	0.1	1.2131
673	13.655	3.3793	0.1	3.2913
674	12.684	2.9466	0.1	7.2084
675	13.232	4.1054	0.1	12.56
676	15.048	3.3846	0.1	-8.745
677	14.536	2.7308	0.1	-2.3668
678	13.646	2.6203	0.1	9.1496
679	14.478	3.9529	0.1	3.7486
680	16.434	3.5504	0.1	-10.752
681	15.889	2.9518	0.1	-7.6744
682	15.822	4.1104	0.1	-10.708
683	17.677	3.5897	0.1	-0.74688
684	17.101	2.988	0.1	3.3679
685	17.087	4.1787	0.1	2.0286
