Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
227	5.1	5.	5.e-002	76.796
228	5.2667	1.25	0.1	1387.2
229	5.2667	0.5	0.1	686.04
230	5.2667	1.	5.e-002	20.168
231	5.2667	1.75	0.1	2453.1
232	5.2667	1.5	5.e-002	144.17
233	5.1833	2.	0.1	3383.8
234	5.2667	2.	5.e-002	203.3
235	5.1	1.75	0.1	2702.6
236	5.1	2.	5.e-002	291.35
237	5.1	1.25	0.1	1539.4
238	5.1	1.5	5.e-002	149.36
239	5.1	0.5	0.1	1086.2
240	5.1	1.	5.e-002	219.38
241	7.0229	6.	0.1	346.02
242	5.2667	6.	5.e-002	74.316
243	10.535	6.	0.1	353.1
244	8.7792	6.	5.e-002	68.064
245	14.633	6.	0.1	188.
246	12.292	6.	5.e-002	39.296
247	20.487	6.	0.1	138.82
248	16.975	6.	5.e-002	38.756
249	24.	4.5	0.1	153.27
250	24.	6.	5.e-002	21.512
251	24.	1.5	0.1	159.47
252	24.	3.	5.e-002	6.2664
253	1.3113e-014	1.5	0.1	922.39
254	3.9339e-014	4.5	0.1	946.95
255	2.6581e-014	3.	5.e-002	59.911
256	19.317	0.	0.1	155.39
257	24.	0.	5.e-002	12.589
258	12.292	0.	0.1	231.87
259	14.633	0.	5.e-002	67.278
260	7.6083	0.	0.1	372.88
261	9.95	0.	5.e-002	74.181
262	5.2667	0.	5.e-002	72.162
263	4.25	1.8198e-030	0.1	850.41
264	5.1	2.1837e-030	5.e-002	20.559
265	2.55	1.0919e-030	0.1	1107.7
266	3.4	0.	5.e-002	41.896
267	0.85	3.6396e-031	0.1	1035.4
268	1.7	0.	5.e-002	68.722
269	0.	0.	5.e-002	322.01
270	1.275	6.	0.1	987.53
271	5.2451e-014	6.	5.e-002	69.45
272	3.825	6.	0.1	1015.1
273	2.55	6.	5.e-002	64.508
274	5.1	6.	5.e-002	117.46
275	3.825	6.	0.	1015.1
276	1.275	6.	0.	987.53
277	5.1	5.5	0.	1030.5
278	3.9339e-014	4.5	0.	946.95
279	2.55	1.0919e-030	0.	1107.7
280	0.85	3.6396e-031	0.	1035.4
281	4.25	1.8198e-030	0.	850.41
282	5.1	0.5	0.	1086.2
283	1.3113e-014	1.5	0.	922.39
284	12.292	0.	0.	231.87
285	7.6083	0.	0.	372.88
286	19.317	0.	0.	155.39
287	5.2667	0.5	0.	686.04
288	24.	1.5	0.	159.47
289	24.	4.5	0.	153.27
290	20.487	6.	0.	138.82
291	14.633	6.	0.	188.
292	10.535	6.	0.	353.1
293	7.0229	6.	0.	346.02
294	5.2667	5.5	0.	556.95
295	5.1	1.25	0.	1539.4
296	5.1	1.75	0.	2702.6
297	5.1833	2.	0.	3383.8
298	5.2667	1.25	0.	1387.2
299	5.2667	1.75	0.	2453.1
300	5.1	4.75	0.	1465.6
301	5.1	4.25	0.	2923.5
302	5.1833	4.	0.	3985.3
303	5.2667	4.75	0.	854.39
304	5.2667	4.25	0.	2507.5
