Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
105	11.471	3.5621	0.1	-0.78942
106	12.624	3.5694	0.1	-0.13047
107	13.76	3.5768	0.1	-2.6072
108	14.892	3.5832	0.1	-8.9733
109	16.032	3.5949	0.1	-13.979
110	17.164	3.5983	0.1	-19.522
111	18.293	3.5998	0.1	-26.882
112	19.429	3.6	0.1	-37.715
113	20.567	3.6002	0.1	-54.613
114	21.706	3.599	0.1	-81.587
115	21.711	2.391	0.1	-81.422
116	20.571	2.3894	0.1	-54.554
117	19.434	2.3884	0.1	-37.75
118	18.298	2.3879	0.1	-27.007
119	17.163	2.3876	0.1	-19.93
120	16.033	2.3925	0.1	-14.363
121	14.903	2.3904	0.1	-8.8699
122	13.772	2.3869	0.1	-2.6401
123	12.634	2.3807	0.1	-0.17206
124	11.483	2.3746	0.1	0.93782
125	10.313	2.3649	0.1	0.77794
126	9.1188	2.3661	0.1	1.3787
127	7.9071	2.3375	0.1	-23.775
128	6.8135	3.5637	0.1	37.615
129	6.8234	2.3186	0.1	-20.663
130	5.6924	4.8618	0.1	114.25
131	5.7956	3.6318	0.1	-200.16
132	7.9965	4.7661	0.1	-8.1419
133	9.152	4.7617	0.1	-4.7699
134	10.321	4.7698	0.1	1.9551
135	11.485	4.7763	0.1	0.14758
136	12.634	4.7831	0.1	-1.3252
137	13.772	4.7881	0.1	-7.0259
138	14.898	4.7883	0.1	-11.759
139	16.038	4.7948	0.1	-15.576
140	17.177	4.7992	0.1	-19.476
141	18.304	4.8118	0.1	-24.446
142	19.44	4.8118	0.1	-30.98
143	20.576	4.8114	0.1	-41.079
144	21.715	4.81	0.1	-56.524
145	22.856	4.7961	0.1	-84.717
146	22.85	3.6005	0.1	-124.03
147	22.853	2.3939	0.1	-123.99
148	1.2272	3.7408	0.1	-940.7
149	22.862	1.1955	0.1	-84.509
150	21.726	1.1927	0.1	-57.022
151	20.59	1.1916	0.1	-41.132
152	19.455	1.191	0.1	-31.026
153	18.32	1.1907	0.1	-24.126
154	17.186	1.1905	0.1	-19.291
155	16.054	1.1906	0.1	-15.272
156	14.921	1.1828	0.1	-11.467
157	13.789	1.1832	0.1	-7.3402
158	12.656	1.1836	0.1	-1.3613
159	11.507	1.1905	0.1	-0.47597
160	10.355	1.1896	0.1	-0.78717
161	9.1974	1.1827	0.1	-0.34296
162	8.029	1.1568	0.1	10.711
163	6.9186	1.1532	0.1	14.609
164	1.0825	4.9367	0.1	-1044.2
165	1.2202	1.2141	0.1	-783.78
166	1.0679	2.472	0.1	-1401.5
167	5.8413	1.0304	0.1	-25.394
168	4.4962	5.4616	0.1	-462.78
169	4.7893	0.79519	0.1	-278.69
170	4.6651	4.464	0.1	-647.06
171	4.299	5.0342	0.1	-522.
172	2.1818	5.1955	0.1	87.489
173	2.3241	0.66434	0.1	2.226
174	2.3328	1.7027	0.1	410.57
175	4.8296	2.869	0.1	-268.27
176	4.4347	2.0481	0.1	26.777
177	4.1424	3.0775	0.1	-496.26
178	2.9906	2.9945	0.1	-805.38
179	3.6067	4.	0.1	-1039.8
180	3.6067	4.5	0.1	-4856.7
181	3.6067	5.	0.1	-1825.8
182	3.6067	5.5	0.1	-738.13
183	3.44	5.5	0.1	-816.02
184	3.44	5.	0.1	-1807.1
185	3.44	4.5	0.1	-5233.7
186	3.44	4.	0.1	58.113
187	3.6067	2.	0.1	-293.55
188	3.6067	1.5	0.1	-4567.6
189	3.6067	1.	0.1	-1507.3
190	3.6067	0.5	0.1	-761.02
191	3.44	0.5	0.1	-1199.1
192	3.44	1.	0.1	-1449.6
193	3.44	1.5	0.1	-6199.1
194	3.44	2.	0.1	805.86
195	3.6067	6.	0.1	-310.6
196	4.7396	6.	0.1	-17.676
197	5.8726	6.	0.1	-83.826
198	7.0056	6.	0.1	-77.963
199	8.1385	6.	0.1	30.356
200	9.2715	6.	0.1	-6.234
201	10.404	6.	0.1	-5.8574
202	11.537	6.	0.1	-7.2819
203	12.67	6.	0.1	-7.7461
204	13.803	6.	0.1	-8.4784
205	14.936	6.	0.1	-9.6129
206	16.069	6.	0.1	-10.392
207	17.202	6.	0.1	-11.578
208	18.335	6.	0.1	-12.873
209	19.468	6.	0.1	-14.065
210	20.601	6.	0.1	-15.349
211	21.734	6.	0.1	-15.202
212	22.867	6.	0.1	-14.592
213	24.	6.	0.1	-20.685
214	24.	4.8	0.1	-144.49
215	24.	3.6	0.1	-184.62
216	24.	2.4	0.1	-184.75
217	24.	1.2	0.1	-144.28
218	0.	1.2	0.1	3422.1
219	0.	2.4	0.1	3812.6
220	0.	3.6	0.1	3514.
221	0.	4.8	0.1	3675.1
222	24.	0.	0.1	-20.74
223	22.867	0.	0.1	-14.616
224	21.734	0.	0.1	-15.076
225	20.601	0.	0.1	-15.312
226	19.468	0.	0.1	-14.223
227	18.335	0.	0.1	-12.949
228	17.202	0.	0.1	-11.844
229	16.069	0.	0.1	-10.567
230	14.936	0.	0.1	-9.8521
231	13.803	0.	0.1	-8.7838
232	12.67	0.	0.1	-7.6648
233	11.537	0.	0.1	-7.1846
234	10.404	0.	0.1	-4.0998
235	9.2715	0.	0.1	-16.709
236	8.1385	0.	0.1	-3.3347
237	7.0056	0.	0.1	-74.838
238	5.8726	0.	0.1	7.7668
239	4.7396	0.	0.1	-70.533
240	3.6067	0.	0.1	11.635
241	3.44	0.	0.1	-375.75
242	2.2933	0.	0.1	-25.717
243	1.1467	0.	0.1	-672.53
244	0.	0.	0.1	962.42
245	0.	6.	0.1	930.38
246	1.1467	6.	0.1	-479.79
247	2.2933	6.	0.1	-35.483
248	3.44	6.	0.1	-211.85
249	2.2933	6.	0.	-4309.3
250	1.1467	6.	0.	-6138.8
251	3.44	6.	0.	-326.16
252	0.	6.	0.	-2569.3
253	1.1467	0.	0.	-6103.7
254	2.2933	0.	0.	-4480.8
255	3.44	0.	0.	-706.01
256	0.	0.	0.	-2745.2
257	4.7396	0.	0.	-3282.9
258	5.8726	0.	0.	-4240.3
259	7.0056	0.	0.	-4189.7
260	8.1385	0.	0.	-3906.6
261	9.2715	0.	0.	-3594.
262	10.404	0.	0.	-3274.9
263	11.537	0.	0.	-2958.
264	12.67	0.	0.	-2650.9
265	13.803	0.	0.	-2351.2
266	14.936	0.	0.	-2060.2
267	16.069	0.	0.	-1777.1
268	17.202	0.	0.	-1501.6
269	18.335	0.	0.	-1233.1
270	19.468	0.	0.	-971.44
271	20.601	0.	0.	-716.36
272	21.734	0.	0.	-466.71
273	22.867	0.	0.	-218.84
274	3.6067	0.	0.	-192.56
275	24.	0.	0.	-12.181
276	0.	4.8	0.	-7476.7
277	0.	3.6	0.	-7302.1
278	0.	2.4	0.	-7874.5
279	0.	1.2	0.	-7164.9
280	24.	1.2	0.	-2.685
281	24.	2.4	0.	-3.4698
282	24.	3.6	0.	-3.8505
283	24.	4.8	0.	-2.9388
284	24.	6.	0.	-11.404
285	22.867	6.	0.	-218.74
286	21.734	6.	0.	-466.63
287	20.601	6.	0.	-716.27
288	19.468	6.	0.	-971.45
289	18.335	6.	0.	-1233.3
290	17.202	6.	0.	-1502.
291	16.069	6.	0.	-1777.5
292	14.936	6.	0.	-2060.4
293	13.803	6.	0.	-2352.1
294	12.67	6.	0.	-2651.2
295	11.537	6.	0.	-2958.3
296	10.404	6.	0.	-3274.9
297	9.2715	6.	0.	-3601.3
298	8.1385	6.	0.	-3961.9
299	7.0056	6.	0.	-4313.6
300	5.8726	6.	0.	-4051.6
301	4.7396	6.	0.	-3463.5
302	3.6067	6.	0.	-770.81
303	3.44	1.5	0.	-4678.8
304	3.44	1.	0.	-3827.3
305	3.44	0.5	0.	-1512.8
306	3.44	2.	0.	-18308
307	3.6067	0.5	0.	-1560.
308	3.6067	1.	0.	-3410.7
309	3.6067	1.5	0.	-5549.9
310	3.6067	2.	0.	-20540
311	3.44	4.5	0.	-6439.8
312	3.44	5.	0.	-3913.1
313	3.44	5.5	0.	-2025.6
314	3.44	4.	0.	-21564
315	3.6067	5.5	0.	-834.18
316	3.6067	5.	0.	-3115.1
317	3.6067	4.5	0.	-3921.4
318	3.6067	4.	0.	-16733
319	2.5943	3.0973	0.	-7990.4
320	3.2771	2.9963	0.	-9101.4
321	3.0046	3.3023	0.	-7924.2
322	2.9906	2.9945	5.e-002	-80.224
323	3.2153	2.4973	0.	-13184
324	4.486	2.9733	0.	-7447.
325	3.8529	3.0378	0.	-9273.8
326	4.1172	2.7393	0.	-7653.8
327	4.1424	3.0775	5.e-002	-55.679
328	3.8745	3.5387	0.	-12468
329	4.6321	2.4586	0.	-7018.1
330	4.561	1.7825	0.	-6505.
331	4.2634	2.2247	0.	-7405.7
332	4.4347	2.0481	5.e-002	-67.8
333	4.0207	1.7741	0.	-5950.4
334	4.833	3.2986	0.	-6006.6
335	5.2536	2.568	0.	-5693.3
336	4.8296	2.869	5.e-002	-238.41
337	1.7765	1.4584	0.	-6811.
338	2.47	1.4131	0.	-6346.8
339	2.2446	2.0807	0.	-7357.6
340	2.3328	1.7027	5.e-002	-236.53
341	2.8864	1.6013	0.	-5413.8
342	1.7721	0.93919	0.	-5545.1
343	2.4656	0.89394	0.	-5202.5
344	2.3241	0.66434	5.e-002	-50.916
345	2.3087	0.33217	0.	-5071.6
346	2.8821	0.58217	0.	-2855.
347	1.6321	5.0661	0.	-5298.4
348	2.2726	4.8545	0.	-5769.
349	2.1818	5.1955	5.e-002	-50.083
350	2.2376	5.5978	0.	-4700.3
351	2.8109	5.3478	0.	-3217.5
352	4.4821	4.7491	0.	-4661.8
353	4.3976	5.2479	0.	-3592.4
354	4.299	5.0342	5.e-002	-346.37
355	3.9528	5.0171	0.	-3061.3
356	5.1788	4.6629	0.	-5373.7
357	4.7508	4.0961	0.	-6070.2
358	4.6651	4.464	5.e-002	-178.13
359	4.1359	4.482	0.	-4255.9
360	5.3153	0.9128	0.	-4198.
361	4.7383	1.156	0.	-4624.7
362	4.7893	0.79519	5.e-002	-24.27
363	4.7645	0.39759	0.	-3625.2
364	4.198	0.64759	0.	-2388.1
365	5.0943	5.1617	0.	-4168.6
366	4.4962	5.4616	5.e-002	-36.692
367	4.6179	5.7308	0.	-3769.
368	4.0514	5.4808	0.	-1873.
369	6.38	1.0918	0.	-4362.
370	5.7594	1.6487	0.	-4755.1
371	5.8413	1.0304	5.e-002	-17.047
372	5.857	0.51521	0.	-4347.5
373	1.144	1.843	0.	-5680.4
374	1.1476	3.1064	0.	-6126.5
375	1.6121	2.4654	0.	-6244.
376	1.0679	2.472	5.e-002	-88.024
377	0.53394	2.436	0.	-6914.7
378	1.2202	1.2141	5.e-002	-72.306
379	1.1834	0.60703	0.	-5766.6
380	0.61009	1.207	0.	-6287.3
381	1.1548	4.3388	0.	-5898.5
382	1.0825	4.9367	5.e-002	-17.7
383	1.1146	5.4684	0.	-5819.1
384	0.54124	4.8684	0.	-6473.8
385	7.4738	1.155	0.	-4112.
386	6.871	1.7359	0.	-4268.5
387	6.9186	1.1532	5.e-002	-5.9479
388	6.9621	0.57659	0.	-4230.1
389	8.6132	1.1698	0.	-3778.9
390	7.9681	1.7472	0.	-3945.6
391	8.029	1.1568	5.e-002	-5.4105
392	8.0837	0.57841	0.	-3929.9
393	9.7764	1.1861	0.	-3439.6
394	9.1581	1.7744	0.	-3608.7
395	9.1974	1.1827	5.e-002	-1.8183
396	9.2345	0.59135	0.	-3599.1
397	10.931	1.19	0.	-3116.7
398	10.334	1.7773	0.	-3278.3
399	10.355	1.1896	5.e-002	-1.8661
400	10.38	0.59479	0.	-3274.8
401	12.081	1.187	0.	-2803.6
402	11.495	1.7825	0.	-2958.7
403	11.507	1.1905	5.e-002	-1.5519
404	11.522	0.59523	0.	-2958.1
405	13.223	1.1834	0.	-2500.4
406	12.645	1.7822	0.	-2649.
407	12.656	1.1836	5.e-002	-1.2445
408	12.663	0.59181	0.	-2649.8
409	14.355	1.183	0.	-2207.2
410	13.78	1.785	0.	-2351.2
411	13.789	1.1832	5.e-002	-1.1326
412	13.796	0.5916	0.	-2351.5
413	15.487	1.1867	0.	-1921.
414	14.912	1.7866	0.	-2061.6
415	14.921	1.1828	5.e-002	-1.0049
416	14.929	0.5914	0.	-2061.1
417	16.62	1.1905	0.	-1642.2
418	16.043	1.7915	0.	-1779.6
419	16.054	1.1906	5.e-002	-1.1059
420	16.061	0.59528	0.	-1778.2
421	17.753	1.1906	0.	-1370.9
422	17.174	1.789	0.	-1505.
423	17.186	1.1905	5.e-002	-1.1489
424	17.194	0.59524	0.	-1503.
425	18.887	1.1908	0.	-1106.6
426	18.309	1.7893	0.	-1237.2
427	18.32	1.1907	5.e-002	-1.1642
428	18.328	0.59533	0.	-1234.8
429	20.022	1.1913	0.	-849.32
430	19.444	1.7897	0.	-976.84
431	19.455	1.191	5.e-002	-1.1878
432	19.461	0.5955	0.	-973.58
433	21.158	1.1921	0.	-598.78
434	20.581	1.7905	0.	-723.77
435	20.59	1.1916	5.e-002	-1.2985
436	20.596	0.59579	0.	-718.93
437	22.294	1.1941	0.	-356.07
438	21.719	1.7919	0.	-477.93
439	21.726	1.1927	5.e-002	-1.6002
440	21.73	0.59634	0.	-470.21
441	22.858	1.7947	0.	-239.54
442	22.862	1.1955	5.e-002	-2.2839
443	22.865	0.59775	0.	-226.42
444	23.431	1.1977	0.	-118.05
445	1.7126	3.4704	0.	-7052.7
446	1.7953	4.1271	0.	-6317.1
447	1.2272	3.7408	5.e-002	-41.85
448	0.61361	3.6704	0.	-6799.4
449	22.852	2.9972	0.	-243.24
450	22.282	2.3925	0.	-362.76
451	22.853	2.3939	5.e-002	-2.4019
452	23.427	2.3969	0.	-122.26
453	22.853	4.1983	0.	-240.57
454	22.278	3.5997	0.	-363.62
455	22.85	3.6005	5.e-002	-2.4366
456	23.425	3.6003	0.	-122.86
457	22.285	4.803	0.	-358.07
458	22.856	4.7961	5.e-002	-2.2986
459	23.428	4.7981	0.	-119.02
460	22.862	5.3981	0.	-227.09
461	21.145	4.8107	0.	-601.67
462	21.71	4.2045	0.	-479.73
463	21.715	4.81	5.e-002	-1.5528
464	21.724	5.405	0.	-471.47
465	20.008	4.8116	0.	-852.65
466	20.572	4.2058	0.	-725.81
467	20.576	4.8114	5.e-002	-1.24
468	20.589	5.4057	0.	-720.49
469	18.872	4.8118	0.	-1110.1
470	19.435	4.2059	0.	-979.01
471	19.44	4.8118	5.e-002	-1.1233
472	19.454	5.4059	0.	-975.34
473	17.741	4.8055	0.	-1373.7
474	18.299	4.2058	0.	-1239.5
475	18.304	4.8118	5.e-002	-1.0991
476	18.32	5.4059	0.	-1236.7
477	16.607	4.797	0.	-1645.3
478	17.17	4.1988	0.	-1505.8
479	17.177	4.7992	5.e-002	-1.2259
480	17.189	5.3996	0.	-1504.3
481	15.468	4.7916	0.	-1925.9
482	16.035	4.1949	0.	-1781.5
483	16.038	4.7948	5.e-002	-1.217
484	16.054	5.3974	0.	-1780.4
485	14.335	4.7882	0.	-2212.2
486	14.895	4.1858	0.	-2066.1
487	14.898	4.7883	5.e-002	-1.3886
488	14.917	5.3941	0.	-2064.1
489	13.203	4.7856	0.	-2506.
490	13.766	4.1824	0.	-2355.
491	13.772	4.7881	5.e-002	-1.4416
492	13.788	5.394	0.	-2354.1
493	12.059	4.7797	0.	-2811.2
494	12.629	4.1763	0.	-2653.6
495	12.634	4.7831	5.e-002	-1.5709
496	12.652	5.3916	0.	-2653.3
497	10.903	4.7731	0.	-3128.4
498	11.478	4.1692	0.	-2963.3
499	11.485	4.7763	5.e-002	-2.116
500	11.511	5.3882	0.	-2962.4
501	9.7366	4.7657	0.	-3453.7
502	10.309	4.1681	0.	-3285.7
503	10.321	4.7698	5.e-002	-3.2307
504	10.363	5.3849	0.	-3282.3
505	8.5742	4.7639	0.	-3769.1
506	9.1221	4.1569	0.	-3621.2
507	9.152	4.7617	5.e-002	-5.4056
508	9.2118	5.3808	0.	-3609.3
509	7.9755	4.1644	0.	-3956.8
510	7.4466	4.7823	0.	-4030.5
511	7.9965	4.7661	5.e-002	-7.0324
512	8.0675	5.3831	0.	-3941.3
513	5.744	4.2468	0.	-4447.4
514	6.3045	3.5978	0.	-4493.2
515	5.316	3.68	0.	-5144.6
516	5.7366	2.9494	0.	-4824.6
517	5.7956	3.6318	5.e-002	-108.8
518	6.2946	4.8301	0.	-4223.1
519	5.6924	4.8618	5.e-002	-48.525
520	5.7825	5.4309	0.	-4177.7
521	6.8184	2.9411	0.	-4329.2
522	7.3653	2.328	0.	-4102.1
523	6.2505	2.2928	0.	-4660.8
524	6.8234	2.3186	5.e-002	-6.4445
525	7.3841	3.5631	0.	-4192.5
526	6.8551	4.181	0.	-4265.9
527	6.8135	3.5637	5.e-002	-37.063
528	8.513	2.3518	0.	-3775.5
529	7.9309	2.9501	0.	-3965.3
530	7.9071	2.3375	5.e-002	-6.0463
531	9.7157	2.3655	0.	-3447.7
532	9.1055	2.9591	0.	-3619.2
533	9.1188	2.3661	5.e-002	-3.9673
534	10.898	2.3698	0.	-3121.
535	10.304	2.9657	0.	-3281.8
536	10.313	2.3649	5.e-002	-2.9918
537	12.059	2.3776	0.	-2805.
538	11.477	2.9683	0.	-2959.9
539	11.483	2.3746	5.e-002	-2.1175
540	13.203	2.3838	0.	-2500.8
541	12.629	2.975	0.	-2650.8
542	12.634	2.3807	5.e-002	-1.8529
543	14.337	2.3886	0.	-2206.9
544	13.766	2.9818	0.	-2352.7
545	13.772	2.3869	5.e-002	-1.579
546	15.468	2.3914	0.	-1921.5
547	14.898	2.9868	0.	-2063.1
548	14.903	2.3904	5.e-002	-1.4982
549	16.598	2.39	0.	-1643.8
550	16.033	2.9937	0.	-1780.1
551	16.033	2.3925	5.e-002	-1.3803
552	17.73	2.3877	0.	-1372.9
553	17.163	2.993	0.	-1505.8
554	17.163	2.3876	5.e-002	-1.2665
555	18.866	2.3881	0.	-1109.1
556	18.296	2.9938	0.	-1238.8
557	18.298	2.3879	5.e-002	-1.301
558	20.003	2.3889	0.	-853.05
559	19.432	2.9942	0.	-978.76
560	19.434	2.3884	5.e-002	-1.417
561	21.141	2.3902	0.	-604.64
562	20.569	2.9948	0.	-726.7
563	20.571	2.3894	5.e-002	-1.5674
564	21.709	2.995	0.	-482.24
565	21.711	2.391	5.e-002	-1.9942
566	21.137	3.5996	0.	-605.66
567	21.706	3.599	5.e-002	-2.0086
568	19.998	3.6001	0.	-854.01
569	20.567	3.6002	5.e-002	-1.5435
570	18.861	3.5999	0.	-1110.1
571	19.429	3.6	5.e-002	-1.36
572	17.729	3.5991	0.	-1373.2
573	18.293	3.5998	5.e-002	-1.2825
574	16.598	3.5966	0.	-1643.5
575	17.164	3.5983	5.e-002	-1.3105
576	15.462	3.5891	0.	-1923.
577	16.032	3.5949	5.e-002	-1.3617
578	14.326	3.58	0.	-2210.1
579	14.892	3.5832	5.e-002	-1.3873
580	13.192	3.5731	0.	-2503.7
581	13.76	3.5768	5.e-002	-1.5447
582	12.048	3.5657	0.	-2806.7
583	12.624	3.5694	5.e-002	-1.7428
584	10.884	3.5643	0.	-3121.4
585	11.471	3.5621	5.e-002	-1.8677
586	9.6941	3.5593	0.	-3453.8
587	10.296	3.5664	5.e-002	-1.6363
588	8.5234	3.5573	0.	-3809.3
589	9.0922	3.5521	5.e-002	-1.3808
590	7.9546	3.5626	5.e-002	-2.0348
591	4.8364	3.7281	5.e-002	-85.495
592	4.2215	3.8641	0.	-11121
593	2.6072	1.1235	5.e-002	-280.02
594	3.0236	1.0618	0.	-4270.
595	2.1772	2.8294	0.	-7128.1
596	2.1564	2.4588	5.e-002	-93.237
597	2.7982	2.2294	0.	-12383
598	2.4026	3.5819	0.	-8087.9
599	2.1981	3.2001	5.e-002	-239.96
600	2.8129	3.7869	0.	-8341.5
601	2.4853	4.2386	0.	-7419.4
602	2.6072	3.9637	5.e-002	-124.09
603	3.0236	4.2319	0.	-6769.6
604	3.5635	2.9981	5.e-002	-53.165
605	3.5851	2.4991	0.	-15172
606	3.5018	3.4991	0.	-15679
607	3.0186	3.61	5.e-002	-464.76
608	3.2293	3.805	0.	-14846
609	5.1824	1.8919	0.	-5134.7
610	4.6873	1.5169	5.e-002	-100.94
611	4.147	1.2584	0.	-3809.4
612	4.0921	2.4012	5.e-002	-337.55
613	3.8494	2.2006	0.	-13794
614	5.6776	2.267	5.e-002	-6.5161
615	2.3634	4.5135	5.e-002	-116.03
616	2.9017	4.7567	0.	-4545.1
617	6.8968	4.7984	5.e-002	-10.649
618	6.9512	5.3992	0.	-4226.7
619	6.8551	4.181	0.1	-50.18
620	6.2946	4.8301	0.1	-4.4573
621	7.4466	4.7823	0.1	-73.021
622	6.9512	5.3992	0.1	-57.467
623	2.4853	4.2386	0.1	130.61
624	1.7953	4.1271	0.1	-276.75
625	2.2726	4.8545	0.1	139.16
626	2.9017	4.7567	0.1	-167.42
627	5.1824	1.8919	0.1	-19.534
628	6.2505	2.2928	0.1	-4.1535
629	5.7366	2.9494	0.1	-93.31
630	5.7594	1.6487	0.1	11.735
631	5.2536	2.568	0.1	-95.495
632	4.2634	2.2247	0.1	-38.746
633	4.1172	2.7393	0.1	-339.97
634	3.8494	2.2006	0.1	159.35
635	4.7383	1.156	0.1	-366.69
636	4.561	1.7825	0.1	-2.0959
637	4.147	1.2584	0.1	-444.83
638	2.8129	3.7869	0.1	-7.5667
639	3.0046	3.3023	0.1	-799.67
640	3.2293	3.805	0.1	224.61
641	3.8529	3.0378	0.1	-1338.3
642	3.2771	2.9963	0.1	-1776.8
643	3.5018	3.4991	0.1	-201.67
644	3.5851	2.4991	0.1	-308.5
645	2.4026	3.5819	0.1	112.73
646	3.0236	4.2319	0.1	-1109.3
647	2.1772	2.8294	0.1	368.82
648	1.7126	3.4704	0.1	-297.01
649	2.5943	3.0973	0.1	-168.94
650	1.6121	2.4654	0.1	-497.91
651	2.2446	2.0807	0.1	439.35
652	2.7982	2.2294	0.1	823.91
653	2.4656	0.89394	0.1	-54.692
654	2.47	1.4131	0.1	60.184
655	3.0236	1.0618	0.1	-527.58
656	5.316	3.68	0.1	-47.562
657	4.7508	4.0961	0.1	-7.7037
658	4.833	3.2986	0.1	-53.465
659	4.2215	3.8641	0.1	-103.14
660	8.5234	3.5573	0.1	9.5054
661	7.9309	2.9501	0.1	-2.863
662	7.3841	3.5631	0.1	27.866
663	7.9755	4.1644	0.1	5.0286
664	9.6941	3.5593	0.1	-0.19147
665	9.1055	2.9591	0.1	1.2504
666	9.1221	4.1569	0.1	-1.8113
667	10.884	3.5643	0.1	-1.1148
668	10.304	2.9657	0.1	-0.29928
669	10.309	4.1681	0.1	0.29948
670	12.048	3.5657	0.1	-0.45752
671	11.477	2.9683	0.1	0.10602
672	11.478	4.1692	0.1	-0.27272
673	13.192	3.5731	0.1	2.2814e-002
674	12.629	2.975	0.1	-8.4983e-002
675	12.629	4.1763	0.1	-4.9465e-002
676	14.326	3.58	0.1	-5.7807
677	13.766	2.9818	0.1	-1.9638
678	13.766	4.1824	0.1	-4.2287
679	15.462	3.5891	0.1	-11.473
680	14.898	2.9868	0.1	-8.2745
681	14.895	4.1858	0.1	-9.7154
682	16.598	3.5966	0.1	-16.748
683	16.033	2.9937	0.1	-13.469
684	16.035	4.1949	0.1	-14.069
685	17.729	3.5991	0.1	-23.199
686	17.163	2.993	0.1	-18.96
687	17.17	4.1988	0.1	-18.716
688	18.861	3.5999	0.1	-32.296
689	18.296	2.9938	0.1	-26.122
690	18.299	4.2058	0.1	-24.809
