Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
147	22.853	2.3939	0.1	243.22
148	1.2272	3.7408	0.1	6308.8
149	22.862	1.1955	0.1	236.93
150	21.726	1.1927	0.1	475.22
151	20.59	1.1916	0.1	722.37
152	19.455	1.191	0.1	976.33
153	18.32	1.1907	0.1	1237.
154	17.186	1.1905	0.1	1504.8
155	16.054	1.1906	0.1	1779.7
156	14.921	1.1828	0.1	2062.3
157	13.789	1.1832	0.1	2352.
158	12.656	1.1836	0.1	2648.9
159	11.507	1.1905	0.1	2958.4
160	10.355	1.1896	0.1	3275.
161	9.1974	1.1827	0.1	3604.4
162	8.029	1.1568	0.1	3953.6
163	6.9186	1.1532	0.1	4270.6
164	1.0825	4.9367	0.1	5510.
165	1.2202	1.2141	0.1	5443.
166	1.0679	2.472	0.1	5956.9
167	5.8413	1.0304	0.1	4455.2
168	4.4962	5.4616	0.1	4119.
169	4.7893	0.79519	0.1	3980.6
170	4.6651	4.464	0.1	6456.4
171	4.299	5.0342	0.1	3195.1
172	2.1818	5.1955	0.1	5115.5
173	2.3241	0.66434	0.1	5670.1
174	2.3328	1.7027	0.1	8181.6
175	4.8296	2.869	0.1	6334.4
176	4.4347	2.0481	0.1	7743.1
177	4.1424	3.0775	0.1	8574.7
178	2.9906	2.9945	0.1	8253.2
179	3.6067	4.	0.1	16733
180	3.6067	4.5	0.1	3921.4
181	3.6067	5.	0.1	3115.1
182	3.6067	5.5	0.1	834.18
183	3.44	5.5	0.1	2025.6
184	3.44	5.	0.1	3913.1
185	3.44	4.5	0.1	6439.8
186	3.44	4.	0.1	21564
187	3.6067	2.	0.1	20540
188	3.6067	1.5	0.1	5549.9
189	3.6067	1.	0.1	3410.7
190	3.6067	0.5	0.1	1560.
191	3.44	0.5	0.1	1512.8
192	3.44	1.	0.1	3827.3
193	3.44	1.5	0.1	4678.8
194	3.44	2.	0.1	18308
195	3.6067	6.	0.1	770.81
196	4.7396	6.	0.1	3463.5
197	5.8726	6.	0.1	4051.6
198	7.0056	6.	0.1	4313.6
199	8.1385	6.	0.1	3961.9
200	9.2715	6.	0.1	3601.3
201	10.404	6.	0.1	3274.9
202	11.537	6.	0.1	2958.3
203	12.67	6.	0.1	2651.2
204	13.803	6.	0.1	2352.1
205	14.936	6.	0.1	2060.4
206	16.069	6.	0.1	1777.5
207	17.202	6.	0.1	1502.
208	18.335	6.	0.1	1233.3
209	19.468	6.	0.1	971.45
210	20.601	6.	0.1	716.27
211	21.734	6.	0.1	466.63
212	22.867	6.	0.1	218.74
213	24.	6.	0.1	11.404
214	24.	4.8	0.1	2.9388
215	24.	3.6	0.1	3.8505
216	24.	2.4	0.1	3.4698
217	24.	1.2	0.1	2.685
218	0.	1.2	0.1	7164.9
219	0.	2.4	0.1	7874.5
220	0.	3.6	0.1	7302.1
221	0.	4.8	0.1	7476.7
222	24.	0.	0.1	12.181
223	22.867	0.	0.1	218.84
224	21.734	0.	0.1	466.71
225	20.601	0.	0.1	716.36
226	19.468	0.	0.1	971.44
227	18.335	0.	0.1	1233.1
228	17.202	0.	0.1	1501.6
229	16.069	0.	0.1	1777.1
230	14.936	0.	0.1	2060.2
231	13.803	0.	0.1	2351.2
232	12.67	0.	0.1	2650.9
233	11.537	0.	0.1	2958.
234	10.404	0.	0.1	3274.9
235	9.2715	0.	0.1	3594.
236	8.1385	0.	0.1	3906.6
237	7.0056	0.	0.1	4189.7
238	5.8726	0.	0.1	4240.3
239	4.7396	0.	0.1	3282.9
240	3.6067	0.	0.1	192.56
241	3.44	0.	0.1	706.01
242	2.2933	0.	0.1	4480.8
243	1.1467	0.	0.1	6103.7
244	0.	0.	0.1	2745.2
245	0.	6.	0.1	2569.3
246	1.1467	6.	0.1	6138.8
247	2.2933	6.	0.1	4309.3
248	3.44	6.	0.1	326.16
249	2.2933	6.	0.	35.483
250	1.1467	6.	0.	479.79
251	3.44	6.	0.	211.85
252	0.	6.	0.	-930.38
253	1.1467	0.	0.	672.53
254	2.2933	0.	0.	25.717
255	3.44	0.	0.	375.75
256	0.	0.	0.	-962.42
257	4.7396	0.	0.	70.533
258	5.8726	0.	0.	-7.7668
259	7.0056	0.	0.	74.838
260	8.1385	0.	0.	3.3347
261	9.2715	0.	0.	16.709
262	10.404	0.	0.	4.0998
263	11.537	0.	0.	7.1846
264	12.67	0.	0.	7.6648
265	13.803	0.	0.	8.7838
266	14.936	0.	0.	9.8521
267	16.069	0.	0.	10.567
268	17.202	0.	0.	11.844
269	18.335	0.	0.	12.949
270	19.468	0.	0.	14.223
271	20.601	0.	0.	15.312
272	21.734	0.	0.	15.076
273	22.867	0.	0.	14.616
274	3.6067	0.	0.	-11.635
275	24.	0.	0.	20.74
276	0.	4.8	0.	-3675.1
277	0.	3.6	0.	-3514.
278	0.	2.4	0.	-3812.6
279	0.	1.2	0.	-3422.1
280	24.	1.2	0.	144.28
281	24.	2.4	0.	184.75
282	24.	3.6	0.	184.62
283	24.	4.8	0.	144.49
284	24.	6.	0.	20.685
285	22.867	6.	0.	14.592
286	21.734	6.	0.	15.202
287	20.601	6.	0.	15.349
288	19.468	6.	0.	14.065
289	18.335	6.	0.	12.873
290	17.202	6.	0.	11.578
291	16.069	6.	0.	10.392
292	14.936	6.	0.	9.6129
293	13.803	6.	0.	8.4784
294	12.67	6.	0.	7.7461
295	11.537	6.	0.	7.2819
296	10.404	6.	0.	5.8574
297	9.2715	6.	0.	6.234
298	8.1385	6.	0.	-30.356
299	7.0056	6.	0.	77.963
300	5.8726	6.	0.	83.826
301	4.7396	6.	0.	17.676
302	3.6067	6.	0.	310.6
303	3.44	1.5	0.	6199.1
304	3.44	1.	0.	1449.6
305	3.44	0.5	0.	1199.1
306	3.44	2.	0.	-805.86
307	3.6067	0.5	0.	761.02
308	3.6067	1.	0.	1507.3
309	3.6067	1.5	0.	4567.6
310	3.6067	2.	0.	293.55
311	3.44	4.5	0.	5233.7
312	3.44	5.	0.	1807.1
313	3.44	5.5	0.	816.02
314	3.44	4.	0.	-58.113
315	3.6067	5.5	0.	738.13
316	3.6067	5.	0.	1825.8
317	3.6067	4.5	0.	4856.7
318	3.6067	4.	0.	1039.8
319	2.5943	3.0973	0.	168.94
320	3.2771	2.9963	0.	1776.8
321	3.0046	3.3023	0.	799.67
322	2.9906	2.9945	5.e-002	80.225
323	3.2153	2.4973	0.	-85.632
324	4.486	2.9733	0.	357.35
325	3.8529	3.0378	0.	1338.3
326	4.1172	2.7393	0.	339.97
327	4.1424	3.0775	5.e-002	55.679
328	3.8745	3.5387	0.	312.24
329	4.6321	2.4586	0.	81.958
330	4.561	1.7825	0.	2.0959
331	4.2634	2.2247	0.	38.746
332	4.4347	2.0481	5.e-002	67.8
333	4.0207	1.7741	0.	1091.4
334	4.833	3.2986	0.	53.465
335	5.2536	2.568	0.	95.495
336	4.8296	2.869	5.e-002	238.41
337	1.7765	1.4584	0.	147.51
338	2.47	1.4131	0.	-60.184
339	2.2446	2.0807	0.	-439.35
340	2.3328	1.7027	5.e-002	236.53
341	2.8864	1.6013	0.	1641.7
342	1.7721	0.93919	0.	226.84
343	2.4656	0.89394	0.	54.692
344	2.3241	0.66434	5.e-002	50.916
345	2.3087	0.33217	0.	0.61689
346	2.8821	0.58217	0.	-84.539
347	1.6321	5.0661	0.	387.
348	2.2726	4.8545	0.	-139.16
349	2.1818	5.1955	5.e-002	50.083
350	2.2376	5.5978	0.	-43.963
351	2.8109	5.3478	0.	24.451
352	4.4821	4.7491	0.	355.97
353	4.3976	5.2479	0.	354.23
354	4.299	5.0342	5.e-002	346.37
355	3.9528	5.0171	0.	833.83
356	5.1788	4.6629	0.	230.58
357	4.7508	4.0961	0.	7.7037
358	4.6651	4.464	5.e-002	178.13
359	4.1359	4.482	0.	1807.8
360	5.3153	0.9128	0.	129.84
361	4.7383	1.156	0.	366.69
362	4.7893	0.79519	5.e-002	24.27
363	4.7645	0.39759	0.	167.15
364	4.198	0.64759	0.	137.64
365	5.0943	5.1617	0.	105.07
366	4.4962	5.4616	5.e-002	36.692
367	4.6179	5.7308	0.	214.64
368	4.0514	5.4808	0.	45.896
369	6.38	1.0918	0.	-9.5267
370	5.7594	1.6487	0.	-11.735
371	5.8413	1.0304	5.e-002	17.047
372	5.857	0.51521	0.	6.045
373	1.144	1.843	0.	1092.1
374	1.1476	3.1064	0.	1170.4
375	1.6121	2.4654	0.	497.91
376	1.0679	2.472	5.e-002	88.024
377	0.53394	2.436	0.	-1243.5
378	1.2202	1.2141	5.e-002	72.306
379	1.1834	0.60703	0.	664.96
380	0.61009	1.207	0.	-1372.
381	1.1548	4.3388	0.	992.4
382	1.0825	4.9367	5.e-002	17.7
383	1.1146	5.4684	0.	760.25
384	0.54124	4.8684	0.	-1325.1
385	7.4738	1.155	0.	-12.7
386	6.871	1.7359	0.	2.8856
387	6.9186	1.1532	5.e-002	5.9479
388	6.9621	0.57659	0.	-3.4293
389	8.6132	1.1698	0.	-5.1877
390	7.9681	1.7472	0.	6.5291
391	8.029	1.1568	5.e-002	5.4105
392	8.0837	0.57841	0.	-3.879
393	9.7764	1.1861	0.	0.55986
394	9.1581	1.7744	0.	-0.52854
395	9.1974	1.1827	5.e-002	1.8183
396	9.2345	0.59135	0.	0.28522
397	10.931	1.19	0.	0.62692
398	10.334	1.7773	0.	3.0375e-003
399	10.355	1.1896	5.e-002	1.8661
400	10.38	0.59479	0.	-0.20994
401	12.081	1.187	0.	0.2703
402	11.495	1.7825	0.	-0.23284
403	11.507	1.1905	5.e-002	1.5519
404	11.522	0.59523	0.	0.1298
405	13.223	1.1834	0.	4.3059
406	12.645	1.7822	0.	0.14084
407	12.656	1.1836	5.e-002	1.2445
408	12.663	0.59181	0.	4.3349
409	14.355	1.183	0.	9.3834
410	13.78	1.785	0.	4.3555
411	13.789	1.1832	5.e-002	1.1326
412	13.796	0.5916	0.	7.9121
413	15.487	1.1867	0.	13.349
414	14.912	1.7866	0.	9.5225
415	14.921	1.1828	5.e-002	1.0049
416	14.929	0.5914	0.	10.495
417	16.62	1.1905	0.	17.256
418	16.043	1.7915	0.	14.111
419	16.054	1.1906	5.e-002	1.1059
420	16.061	0.59528	0.	12.734
421	17.753	1.1906	0.	21.678
422	17.174	1.789	0.	18.846
423	17.186	1.1905	5.e-002	1.1489
424	17.194	0.59524	0.	15.348
425	18.887	1.1908	0.	27.541
426	18.309	1.7893	0.	24.743
427	18.32	1.1907	5.e-002	1.1642
428	18.328	0.59533	0.	18.272
429	20.022	1.1913	0.	36.046
430	19.444	1.7897	0.	33.507
431	19.455	1.191	5.e-002	1.1878
432	19.461	0.5955	0.	22.277
433	21.158	1.1921	0.	49.059
434	20.581	1.7905	0.	46.934
435	20.59	1.1916	5.e-002	1.2985
436	20.596	0.59579	0.	27.706
437	22.294	1.1941	0.	70.765
438	21.719	1.7919	0.	68.381
439	21.726	1.1927	5.e-002	1.6002
440	21.73	0.59634	0.	35.173
441	22.858	1.7947	0.	103.72
442	22.862	1.1955	5.e-002	2.2839
443	22.865	0.59775	0.	47.963
444	23.431	1.1977	0.	114.25
445	1.7126	3.4704	0.	297.01
446	1.7953	4.1271	0.	276.75
447	1.2272	3.7408	5.e-002	41.85
448	0.61361	3.6704	0.	-1329.
449	22.852	2.9972	0.	123.7
450	22.282	2.3925	0.	102.7
451	22.853	2.3939	5.e-002	2.4019
452	23.427	2.3969	0.	154.37
453	22.853	4.1983	0.	103.84
454	22.278	3.5997	0.	102.81
455	22.85	3.6005	5.e-002	2.4366
456	23.425	3.6003	0.	154.32
457	22.285	4.803	0.	70.619
458	22.856	4.7961	5.e-002	2.2986
459	23.428	4.7981	0.	114.49
460	22.862	5.3981	0.	48.064
461	21.145	4.8107	0.	48.785
462	21.71	4.2045	0.	68.195
463	21.715	4.81	5.e-002	1.5528
464	21.724	5.405	0.	34.977
465	20.008	4.8116	0.	35.996
466	20.572	4.2058	0.	46.897
467	20.576	4.8114	5.e-002	1.24
468	20.589	5.4057	0.	27.698
469	18.872	4.8118	0.	27.676
470	19.435	4.2059	0.	33.423
471	19.44	4.8118	5.e-002	1.1233
472	19.454	5.4059	0.	22.174
473	17.741	4.8055	0.	21.928
474	18.299	4.2058	0.	24.809
475	18.304	4.8118	5.e-002	1.0991
476	18.32	5.4059	0.	18.381
477	16.607	4.797	0.	17.498
478	17.17	4.1988	0.	18.716
479	17.177	4.7992	5.e-002	1.2259
480	17.189	5.3996	0.	15.294
481	15.468	4.7916	0.	13.642
482	16.035	4.1949	0.	14.069
483	16.038	4.7948	5.e-002	1.217
484	16.054	5.3974	0.	12.767
485	14.335	4.7882	0.	9.3669
486	14.895	4.1858	0.	9.7154
487	14.898	4.7883	5.e-002	1.3886
488	14.917	5.3941	0.	10.473
489	13.203	4.7856	0.	4.0241
490	13.766	4.1824	0.	4.2287
491	13.772	4.7881	5.e-002	1.4416
492	13.788	5.394	0.	7.522
493	12.059	4.7797	0.	4.9264e-003
494	12.629	4.1763	0.	4.9465e-002
495	12.634	4.7831	5.e-002	1.5709
496	12.652	5.3916	0.	4.1063
497	10.903	4.7731	0.	-1.061
498	11.478	4.1692	0.	0.27272
499	11.485	4.7763	5.e-002	2.116
500	11.511	5.3882	0.	9.1657e-002
501	9.7366	4.7657	0.	1.4016
502	10.309	4.1681	0.	-0.29948
503	10.321	4.7698	5.e-002	3.2307
504	10.363	5.3849	0.	-1.3829
505	8.5742	4.7639	0.	6.454
506	9.1221	4.1569	0.	1.8113
507	9.152	4.7617	5.e-002	5.4056
508	9.2118	5.3808	0.	3.9357
509	7.9755	4.1644	0.	-5.0286
510	7.4466	4.7823	0.	73.021
511	7.9965	4.7661	5.e-002	7.0324
512	8.0675	5.3831	0.	-15.039
513	5.744	4.2468	0.	34.419
514	6.3045	3.5978	0.	81.04
515	5.316	3.68	0.	47.562
516	5.7366	2.9494	0.	93.31
517	5.7956	3.6318	5.e-002	108.8
518	6.2946	4.8301	0.	4.4573
519	5.6924	4.8618	5.e-002	48.525
520	5.7825	5.4309	0.	-35.249
521	6.8184	2.9411	0.	-8.5897
522	7.3653	2.328	0.	22.176
523	6.2505	2.2928	0.	4.1535
524	6.8234	2.3186	5.e-002	6.4445
525	7.3841	3.5631	0.	-27.866
526	6.8551	4.181	0.	50.18
527	6.8135	3.5637	5.e-002	37.063
528	8.513	2.3518	0.	11.198
529	7.9309	2.9501	0.	2.863
530	7.9071	2.3375	5.e-002	6.0463
531	9.7157	2.3655	0.	-1.08
532	9.1055	2.9591	0.	-1.2504
533	9.1188	2.3661	5.e-002	3.9673
534	10.898	2.3698	0.	-0.86033
535	10.304	2.9657	0.	0.29928
536	10.313	2.3649	5.e-002	2.9918
537	12.059	2.3776	0.	-0.40206
538	11.477	2.9683	0.	-0.10602
539	11.483	2.3746	5.e-002	2.1175
540	13.203	2.3838	0.	0.37959
541	12.629	2.975	0.	8.4983e-002
542	12.634	2.3807	5.e-002	1.8529
543	14.337	2.3886	0.	5.6983
544	13.766	2.9818	0.	1.9638
545	13.772	2.3869	5.e-002	1.579
546	15.468	2.3914	0.	11.61
547	14.898	2.9868	0.	8.2745
548	14.903	2.3904	5.e-002	1.4982
549	16.598	2.39	0.	17.143
550	16.033	2.9937	0.	13.469
551	16.033	2.3925	5.e-002	1.3803
552	17.73	2.3877	0.	23.465
553	17.163	2.993	0.	18.96
554	17.163	2.3876	5.e-002	1.2665
555	18.866	2.3881	0.	32.376
556	18.296	2.9938	0.	26.122
557	18.298	2.3879	5.e-002	1.301
558	20.003	2.3889	0.	46.151
559	19.432	2.9942	0.	36.902
560	19.434	2.3884	5.e-002	1.417
561	21.141	2.3902	0.	67.988
562	20.569	2.9948	0.	53.815
563	20.571	2.3894	5.e-002	1.5674
564	21.709	2.995	0.	80.913
565	21.711	2.391	5.e-002	1.9942
566	21.137	3.5996	0.	68.1
567	21.706	3.599	5.e-002	2.0086
568	19.998	3.6001	0.	46.162
569	20.567	3.6002	5.e-002	1.5435
570	18.861	3.5999	0.	32.296
571	19.429	3.6	5.e-002	1.36
572	17.729	3.5991	0.	23.199
573	18.293	3.5998	5.e-002	1.2825
574	16.598	3.5966	0.	16.748
575	17.164	3.5983	5.e-002	1.3105
576	15.462	3.5891	0.	11.473
577	16.032	3.5949	5.e-002	1.3617
578	14.326	3.58	0.	5.7807
579	14.892	3.5832	5.e-002	1.3873
580	13.192	3.5731	0.	-2.2814e-002
581	13.76	3.5768	5.e-002	1.5447
582	12.048	3.5657	0.	0.45752
583	12.624	3.5694	5.e-002	1.7428
584	10.884	3.5643	0.	1.1148
585	11.471	3.5621	5.e-002	1.8677
586	9.6941	3.5593	0.	0.19147
587	10.296	3.5664	5.e-002	1.6363
588	8.5234	3.5573	0.	-9.5054
589	9.0922	3.5521	5.e-002	1.3808
590	7.9546	3.5626	5.e-002	2.0348
591	4.8364	3.7281	5.e-002	85.495
592	4.2215	3.8641	0.	103.14
593	2.6072	1.1235	5.e-002	280.02
594	3.0236	1.0618	0.	527.58
595	2.1772	2.8294	0.	-368.82
596	2.1564	2.4588	5.e-002	93.237
597	2.7982	2.2294	0.	-823.91
598	2.4026	3.5819	0.	-112.73
599	2.1981	3.2001	5.e-002	239.96
600	2.8129	3.7869	0.	7.5668
601	2.4853	4.2386	0.	-130.61
602	2.6072	3.9637	5.e-002	124.09
603	3.0236	4.2319	0.	1109.3
604	3.5635	2.9981	5.e-002	53.165
605	3.5851	2.4991	0.	308.5
606	3.5018	3.4991	0.	201.67
607	3.0186	3.61	5.e-002	464.76
608	3.2293	3.805	0.	-224.61
609	5.1824	1.8919	0.	19.534
610	4.6873	1.5169	5.e-002	100.94
611	4.147	1.2584	0.	444.83
612	4.0921	2.4012	5.e-002	337.55
613	3.8494	2.2006	0.	-159.35
614	5.6776	2.267	5.e-002	6.5162
615	2.3634	4.5135	5.e-002	116.03
616	2.9017	4.7567	0.	167.42
617	6.8968	4.7984	5.e-002	10.649
618	6.9512	5.3992	0.	57.467
619	6.8551	4.181	0.1	4265.9
620	6.2946	4.8301	0.1	4223.1
621	7.4466	4.7823	0.1	4030.5
622	6.9512	5.3992	0.1	4226.7
623	2.4853	4.2386	0.1	7419.4
624	1.7953	4.1271	0.1	6317.1
625	2.2726	4.8545	0.1	5769.
626	2.9017	4.7567	0.1	4545.1
627	5.1824	1.8919	0.1	5134.7
628	6.2505	2.2928	0.1	4660.8
629	5.7366	2.9494	0.1	4824.6
630	5.7594	1.6487	0.1	4755.1
631	5.2536	2.568	0.1	5693.3
632	4.2634	2.2247	0.1	7405.7
633	4.1172	2.7393	0.1	7653.8
634	3.8494	2.2006	0.1	13794
635	4.7383	1.156	0.1	4624.7
636	4.561	1.7825	0.1	6505.
637	4.147	1.2584	0.1	3809.4
638	2.8129	3.7869	0.1	8341.5
639	3.0046	3.3023	0.1	7924.2
640	3.2293	3.805	0.1	14846
641	3.8529	3.0378	0.1	9273.8
642	3.2771	2.9963	0.1	9101.4
643	3.5018	3.4991	0.1	15679
644	3.5851	2.4991	0.1	15172
645	2.4026	3.5819	0.1	8087.9
646	3.0236	4.2319	0.1	6769.6
647	2.1772	2.8294	0.1	7128.1
648	1.7126	3.4704	0.1	7052.7
649	2.5943	3.0973	0.1	7990.4
650	1.6121	2.4654	0.1	6244.
651	2.2446	2.0807	0.1	7357.6
652	2.7982	2.2294	0.1	12383
653	2.4656	0.89394	0.1	5202.5
654	2.47	1.4131	0.1	6346.8
655	3.0236	1.0618	0.1	4270.
656	5.316	3.68	0.1	5144.6
657	4.7508	4.0961	0.1	6070.2
658	4.833	3.2986	0.1	6006.6
659	4.2215	3.8641	0.1	11121
660	8.5234	3.5573	0.1	3809.3
661	7.9309	2.9501	0.1	3965.3
662	7.3841	3.5631	0.1	4192.5
663	7.9755	4.1644	0.1	3956.8
664	9.6941	3.5593	0.1	3453.8
665	9.1055	2.9591	0.1	3619.2
666	9.1221	4.1569	0.1	3621.2
667	10.884	3.5643	0.1	3121.4
668	10.304	2.9657	0.1	3281.8
669	10.309	4.1681	0.1	3285.7
670	12.048	3.5657	0.1	2806.7
671	11.477	2.9683	0.1	2959.9
672	11.478	4.1692	0.1	2963.3
673	13.192	3.5731	0.1	2503.7
674	12.629	2.975	0.1	2650.8
675	12.629	4.1763	0.1	2653.6
676	14.326	3.58	0.1	2210.1
677	13.766	2.9818	0.1	2352.7
678	13.766	4.1824	0.1	2355.
679	15.462	3.5891	0.1	1923.
680	14.898	2.9868	0.1	2063.1
681	14.895	4.1858	0.1	2066.1
682	16.598	3.5966	0.1	1643.5
683	16.033	2.9937	0.1	1780.1
684	16.035	4.1949	0.1	1781.5
685	17.729	3.5991	0.1	1373.2
686	17.163	2.993	0.1	1505.8
687	17.17	4.1988	0.1	1505.8
688	18.861	3.5999	0.1	1110.1
689	18.296	2.9938	0.1	1238.8
690	18.299	4.2058	0.1	1239.5
691	19.998	3.6001	0.1	854.01
692	19.432	2.9942	0.1	978.76
693	19.435	4.2059	0.1	979.01
694	21.137	3.5996	0.1	605.66
695	20.569	2.9948	0.1	726.7
696	20.572	4.2058	0.1	725.81
697	21.709	2.995	0.1	482.24
698	21.71	4.2045	0.1	479.73
699	22.278	3.5997	0.1	363.62
700	21.141	2.3902	0.1	604.64
701	22.282	2.3925	0.1	362.76
702	21.719	1.7919	0.1	477.93
703	20.003	2.3889	0.1	853.05
704	20.581	1.7905	0.1	723.77
705	18.866	2.3881	0.1	1109.1
706	19.444	1.7897	0.1	976.84
707	17.73	2.3877	0.1	1372.9
708	18.309	1.7893	0.1	1237.2
709	16.598	2.39	0.1	1643.8
710	17.174	1.789	0.1	1505.
711	15.468	2.3914	0.1	1921.5
712	16.043	1.7915	0.1	1779.6
713	14.337	2.3886	0.1	2206.9
714	14.912	1.7866	0.1	2061.6
715	13.203	2.3838	0.1	2500.8
716	13.78	1.785	0.1	2351.2
717	12.059	2.3776	0.1	2805.
718	12.645	1.7822	0.1	2649.
719	10.898	2.3698	0.1	3121.
720	11.495	1.7825	0.1	2958.7
721	9.7157	2.3655	0.1	3447.7
722	10.334	1.7773	0.1	3278.3
