Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
111	18.293	3.5998	0.1	-4.0062e-005
112	19.429	3.6	0.1	-3.111e-005
113	20.567	3.6002	0.1	-2.2242e-005
114	21.706	3.599	0.1	-1.3232e-005
115	21.711	2.391	0.1	-1.3218e-005
116	20.571	2.3894	0.1	-2.2196e-005
117	19.434	2.3884	0.1	-3.1096e-005
118	18.298	2.3879	0.1	-4.0018e-005
119	17.163	2.3876	0.1	-4.9085e-005
120	16.033	2.3925	0.1	-5.833e-005
121	14.903	2.3904	0.1	-6.7815e-005
122	13.772	2.3869	0.1	-7.7555e-005
123	12.634	2.3807	0.1	-8.6838e-005
124	11.483	2.3746	0.1	-9.5687e-005
125	10.313	2.3649	0.1	-1.0411e-004
126	9.1188	2.3661	0.1	-1.1091e-004
127	7.9071	2.3375	0.1	-1.1434e-004
128	6.8135	3.5637	0.1	-1.2672e-004
129	6.8234	2.3186	0.1	-1.1016e-004
130	5.6924	4.8618	0.1	-1.2808e-004
131	5.7956	3.6318	0.1	-1.2916e-004
132	7.9965	4.7661	0.1	-1.2106e-004
133	9.152	4.7617	0.1	-1.1438e-004
134	10.321	4.7698	0.1	-1.0619e-004
135	11.485	4.7763	0.1	-9.7084e-005
136	12.634	4.7831	0.1	-8.7583e-005
137	13.772	4.7881	0.1	-7.7595e-005
138	14.898	4.7883	0.1	-6.7893e-005
139	16.038	4.7948	0.1	-5.8367e-005
140	17.177	4.7992	0.1	-4.9133e-005
141	18.304	4.8118	0.1	-4.0172e-005
142	19.44	4.8118	0.1	-3.1324e-005
143	20.576	4.8114	0.1	-2.2609e-005
144	21.715	4.81	0.1	-1.3903e-005
145	22.856	4.7961	0.1	-5.0564e-006
146	22.85	3.6005	0.1	-3.9602e-006
147	22.853	2.3939	0.1	-3.9454e-006
148	1.2272	3.7408	0.1	-8.7605e-006
149	22.862	1.1955	0.1	-5.0172e-006
150	21.726	1.1927	0.1	-1.3807e-005
151	20.59	1.1916	0.1	-2.25e-005
152	19.455	1.191	0.1	-3.1211e-005
153	18.32	1.1907	0.1	-4.0061e-005
154	17.186	1.1905	0.1	-4.9065e-005
155	16.054	1.1906	0.1	-5.8257e-005
156	14.921	1.1828	0.1	-6.7709e-005
157	13.789	1.1832	0.1	-7.743e-005
158	12.656	1.1836	0.1	-8.7421e-005
159	11.507	1.1905	0.1	-9.6887e-005
160	10.355	1.1896	0.1	-1.0595e-004
161	9.1974	1.1827	0.1	-1.144e-004
162	8.029	1.1568	0.1	-1.2473e-004
163	6.9186	1.1532	0.1	-1.3147e-004
164	1.0825	4.9367	0.1	-7.1829e-005
165	1.2202	1.2141	0.1	-6.1201e-005
166	1.0679	2.472	0.1	-1.6445e-005
167	5.8413	1.0304	0.1	-1.4432e-004
168	4.4962	5.4616	0.1	-1.2771e-004
169	4.7893	0.79519	0.1	-1.2265e-004
170	4.6651	4.464	0.1	-1.7595e-004
171	4.299	5.0342	0.1	-7.1905e-005
172	2.1818	5.1955	0.1	-1.4389e-004
173	2.3241	0.66434	0.1	-1.5367e-004
174	2.3328	1.7027	0.1	-1.8579e-004
175	4.8296	2.869	0.1	-1.9949e-004
176	4.4347	2.0481	0.1	-1.5481e-004
177	4.1424	3.0775	0.1	-2.5686e-004
178	2.9906	2.9945	0.1	-3.1145e-004
179	3.6067	4.	0.1	-4.114e-004
180	3.6067	4.5	0.1	-4.0086e-005
181	3.6067	5.	0.1	1.666e-005
182	3.6067	5.5	0.1	1.6497e-005
183	3.44	5.5	0.1	-5.7971e-005
184	3.44	5.	0.1	-6.7422e-005
185	3.44	4.5	0.1	-2.5984e-005
186	3.44	4.	0.1	-4.5677e-004
187	3.6067	2.	0.1	-4.3528e-004
188	3.6067	1.5	0.1	-2.2752e-005
189	3.6067	1.	0.1	-5.179e-005
190	3.6067	0.5	0.1	-2.679e-005
191	3.44	0.5	0.1	-1.2065e-005
192	3.44	1.	0.1	-1.4521e-005
193	3.44	1.5	0.1	-6.2004e-005
194	3.44	2.	0.1	-4.9829e-004
195	3.6067	6.	0.1	-2.6633e-005
196	4.7396	6.	0.1	-9.5231e-005
197	5.8726	6.	0.1	-1.2899e-004
198	7.0056	6.	0.1	-1.374e-004
199	8.1385	6.	0.1	-1.279e-004
200	9.2715	6.	0.1	-1.188e-004
201	10.404	6.	0.1	-1.0786e-004
202	11.537	6.	0.1	-9.7484e-005
203	12.67	6.	0.1	-8.7278e-005
204	13.803	6.	0.1	-7.7371e-005
205	14.936	6.	0.1	-6.7731e-005
206	16.069	6.	0.1	-5.8369e-005
207	17.202	6.	0.1	-4.9182e-005
208	18.335	6.	0.1	-4.0279e-005
209	19.468	6.	0.1	-3.1627e-005
210	20.601	6.	0.1	-2.3111e-005
211	21.734	6.	0.1	-1.4963e-005
212	22.867	6.	0.1	-6.7696e-006
213	24.	6.	0.1	4.7274e-007
214	24.	4.8	0.1	4.3139e-006
215	24.	3.6	0.1	5.6838e-006
216	24.	2.4	0.1	5.7036e-006
217	24.	1.2	0.1	4.301e-006
218	0.	1.2	0.1	1.7613e-005
219	0.	2.4	0.1	1.3038e-005
220	0.	3.6	0.1	1.5406e-005
221	0.	4.8	0.1	5.9648e-006
222	24.	0.	0.1	4.2707e-007
223	22.867	0.	0.1	-6.7702e-006
224	21.734	0.	0.1	-1.4955e-005
225	20.601	0.	0.1	-2.3128e-005
226	19.468	0.	0.1	-3.1609e-005
227	18.335	0.	0.1	-4.0279e-005
228	17.202	0.	0.1	-4.9186e-005
229	16.069	0.	0.1	-5.8352e-005
230	14.936	0.	0.1	-6.7723e-005
231	13.803	0.	0.1	-7.7353e-005
232	12.67	0.	0.1	-8.7271e-005
233	11.537	0.	0.1	-9.7423e-005
234	10.404	0.	0.1	-1.0789e-004
235	9.2715	0.	0.1	-1.1816e-004
236	8.1385	0.	0.1	-1.2813e-004
237	7.0056	0.	0.1	-1.3661e-004
238	5.8726	0.	0.1	-1.3898e-004
239	4.7396	0.	0.1	-1.0826e-004
240	3.6067	0.	0.1	-4.196e-006
241	3.44	0.	0.1	-2.7941e-005
242	2.2933	0.	0.1	-1.0312e-004
243	1.1467	0.	0.1	-2.3388e-004
244	0.	0.	0.1	6.9333e-006
245	0.	6.	0.1	-8.2617e-006
246	1.1467	6.	0.1	-2.3043e-004
247	2.2933	6.	0.1	-1.0956e-004
248	3.44	6.	0.1	-2.1755e-005
249	2.2933	6.	0.	1.0956e-004
250	1.1467	6.	0.	2.3043e-004
251	3.44	6.	0.	2.1755e-005
252	0.	6.	0.	8.2617e-006
253	1.1467	0.	0.	2.3388e-004
254	2.2933	0.	0.	1.0312e-004
255	3.44	0.	0.	2.7941e-005
256	0.	0.	0.	-6.9333e-006
257	4.7396	0.	0.	1.0826e-004
258	5.8726	0.	0.	1.3898e-004
259	7.0056	0.	0.	1.3661e-004
260	8.1385	0.	0.	1.2813e-004
261	9.2715	0.	0.	1.1816e-004
262	10.404	0.	0.	1.0789e-004
263	11.537	0.	0.	9.7423e-005
264	12.67	0.	0.	8.7271e-005
265	13.803	0.	0.	7.7353e-005
266	14.936	0.	0.	6.7723e-005
267	16.069	0.	0.	5.8352e-005
268	17.202	0.	0.	4.9186e-005
269	18.335	0.	0.	4.0279e-005
270	19.468	0.	0.	3.1609e-005
271	20.601	0.	0.	2.3128e-005
272	21.734	0.	0.	1.4955e-005
273	22.867	0.	0.	6.7702e-006
274	3.6067	0.	0.	4.196e-006
275	24.	0.	0.	-4.2707e-007
276	0.	4.8	0.	-5.9648e-006
277	0.	3.6	0.	-1.5406e-005
278	0.	2.4	0.	-1.3038e-005
279	0.	1.2	0.	-1.7613e-005
280	24.	1.2	0.	-4.301e-006
281	24.	2.4	0.	-5.7036e-006
282	24.	3.6	0.	-5.6838e-006
283	24.	4.8	0.	-4.3139e-006
284	24.	6.	0.	-4.7274e-007
285	22.867	6.	0.	6.7696e-006
286	21.734	6.	0.	1.4963e-005
287	20.601	6.	0.	2.3111e-005
288	19.468	6.	0.	3.1627e-005
289	18.335	6.	0.	4.0279e-005
290	17.202	6.	0.	4.9182e-005
291	16.069	6.	0.	5.8369e-005
292	14.936	6.	0.	6.7731e-005
293	13.803	6.	0.	7.7371e-005
294	12.67	6.	0.	8.7278e-005
295	11.537	6.	0.	9.7484e-005
296	10.404	6.	0.	1.0786e-004
297	9.2715	6.	0.	1.188e-004
298	8.1385	6.	0.	1.279e-004
299	7.0056	6.	0.	1.374e-004
300	5.8726	6.	0.	1.2899e-004
301	4.7396	6.	0.	9.5231e-005
302	3.6067	6.	0.	2.6633e-005
303	3.44	1.5	0.	6.2004e-005
304	3.44	1.	0.	1.4521e-005
305	3.44	0.5	0.	1.2065e-005
306	3.44	2.	0.	4.9829e-004
307	3.6067	0.5	0.	2.679e-005
308	3.6067	1.	0.	5.179e-005
309	3.6067	1.5	0.	2.2752e-005
310	3.6067	2.	0.	4.3528e-004
311	3.44	4.5	0.	2.5984e-005
312	3.44	5.	0.	6.7422e-005
313	3.44	5.5	0.	5.7971e-005
314	3.44	4.	0.	4.5677e-004
315	3.6067	5.5	0.	-1.6497e-005
316	3.6067	5.	0.	-1.666e-005
317	3.6067	4.5	0.	4.0086e-005
318	3.6067	4.	0.	4.114e-004
319	2.5943	3.0973	0.	2.2756e-004
320	3.2771	2.9963	0.	2.5329e-004
321	3.0046	3.3023	0.	2.4823e-004
322	2.9906	2.9945	5.e-002	-8.3231e-014
323	3.2153	2.4973	0.	4.0338e-004
324	4.486	2.9733	0.	2.305e-004
325	3.8529	3.0378	0.	2.6535e-004
326	4.1172	2.7393	0.	2.3323e-004
327	4.1424	3.0775	5.e-002	9.1381e-013
328	3.8745	3.5387	0.	3.7007e-004
329	4.6321	2.4586	0.	1.7956e-004
330	4.561	1.7825	0.	1.8427e-004
331	4.2634	2.2247	0.	2.0981e-004
332	4.4347	2.0481	5.e-002	-8.2536e-013
333	4.0207	1.7741	0.	1.5306e-004
334	4.833	3.2986	0.	1.6487e-004
335	5.2536	2.568	0.	1.5933e-004
336	4.8296	2.869	5.e-002	-6.4137e-013
337	1.7765	1.4584	0.	1.2852e-004
338	2.47	1.4131	0.	1.3229e-004
339	2.2446	2.0807	0.	1.4667e-004
340	2.3328	1.7027	5.e-002	1.2317e-012
341	2.8864	1.6013	0.	1.5533e-004
342	1.7721	0.93919	0.	1.2773e-004
343	2.4656	0.89394	0.	1.4294e-004
344	2.3241	0.66434	5.e-002	1.2762e-013
345	2.3087	0.33217	0.	1.2936e-004
346	2.8821	0.58217	0.	7.5749e-005
347	1.6321	5.0661	0.	1.181e-004
348	2.2726	4.8545	0.	1.5984e-004
349	2.1818	5.1955	5.e-002	-1.4139e-021
350	2.2376	5.5978	0.	1.275e-004
351	2.8109	5.3478	0.	9.9162e-005
352	4.4821	4.7491	0.	1.3252e-004
353	4.3976	5.2479	0.	1.0959e-004
354	4.299	5.0342	5.e-002	-2.4657e-020
355	3.9528	5.0171	0.	6.0388e-005
356	5.1788	4.6629	0.	1.5555e-004
357	4.7508	4.0961	0.	1.8474e-004
358	4.6651	4.464	5.e-002	1.2231e-012
359	4.1359	4.482	0.	1.0949e-004
360	5.3153	0.9128	0.	1.338e-004
361	4.7383	1.156	0.	1.4012e-004
362	4.7893	0.79519	5.e-002	-6.8516e-022
363	4.7645	0.39759	0.	1.1558e-004
364	4.198	0.64759	0.	7.4722e-005
365	5.0943	5.1617	0.	1.3103e-004
366	4.4962	5.4616	5.e-002	-1.0358e-021
367	4.6179	5.7308	0.	1.1191e-004
368	4.0514	5.4808	0.	4.9078e-005
369	6.38	1.0918	0.	1.3976e-004
370	5.7594	1.6487	0.	1.3004e-004
371	5.8413	1.0304	5.e-002	6.711e-014
372	5.857	0.51521	0.	1.4199e-004
373	1.144	1.843	0.	3.6298e-005
374	1.1476	3.1064	0.	1.1848e-005
375	1.6121	2.4654	0.	5.7685e-005
376	1.0679	2.472	5.e-002	8.8489e-014
377	0.53394	2.436	0.	6.6169e-006
378	1.2202	1.2141	5.e-002	-2.0185e-012
379	1.1834	0.60703	0.	1.5505e-004
380	0.61009	1.207	0.	2.6613e-005
381	1.1548	4.3388	0.	3.8851e-005
382	1.0825	4.9367	5.e-002	-4.997e-022
383	1.1146	5.4684	0.	1.5066e-004
384	0.54124	4.8684	0.	3.1626e-005
385	7.4738	1.155	0.	1.281e-004
386	6.871	1.7359	0.	1.2083e-004
387	6.9186	1.1532	5.e-002	3.9095e-014
388	6.9621	0.57659	0.	1.385e-004
389	8.6132	1.1698	0.	1.1956e-004
390	7.9681	1.7472	0.	1.1953e-004
391	8.029	1.1568	5.e-002	-1.5274e-022
392	8.0837	0.57841	0.	1.2643e-004
393	9.7764	1.1861	0.	1.1017e-004
394	9.1581	1.7744	0.	1.1263e-004
395	9.1974	1.1827	5.e-002	-5.1333e-023
396	9.2345	0.59135	0.	1.1736e-004
397	10.931	1.19	0.	1.0142e-004
398	10.334	1.7773	0.	1.0499e-004
399	10.355	1.1896	5.e-002	-5.2682e-023
400	10.38	0.59479	0.	1.0726e-004
401	12.081	1.187	0.	9.2237e-005
402	11.495	1.7825	0.	9.6235e-005
403	11.507	1.1905	5.e-002	-5.7869e-013
404	11.522	0.59523	0.	9.7632e-005
405	13.223	1.1834	0.	8.2428e-005
406	12.645	1.7822	0.	8.7147e-005
407	12.656	1.1836	5.e-002	-6.5924e-014
408	12.663	0.59181	0.	8.7353e-005
409	14.355	1.183	0.	7.257e-005
410	13.78	1.785	0.	7.7501e-005
411	13.789	1.1832	5.e-002	8.5468e-013
412	13.796	0.5916	0.	7.7394e-005
413	15.487	1.1867	0.	6.2983e-005
414	14.912	1.7866	0.	6.7763e-005
415	14.921	1.1828	5.e-002	-2.8368e-023
416	14.929	0.5914	0.	6.7718e-005
417	16.62	1.1905	0.	5.3661e-005
418	16.043	1.7915	0.	5.8294e-005
419	16.054	1.1906	5.e-002	-5.2384e-014
420	16.061	0.59528	0.	5.8308e-005
421	17.753	1.1906	0.	4.4563e-005
422	17.174	1.789	0.	4.9075e-005
423	17.186	1.1905	5.e-002	-3.6516e-014
424	17.194	0.59524	0.	4.9129e-005
425	18.887	1.1908	0.	3.5636e-005
426	18.309	1.7893	0.	4.004e-005
427	18.32	1.1907	5.e-002	-3.2867e-023
428	18.328	0.59533	0.	4.0175e-005
429	20.022	1.1913	0.	2.6855e-005
430	19.444	1.7897	0.	3.1154e-005
431	19.455	1.191	5.e-002	2.5806e-014
432	19.461	0.5955	0.	3.1416e-005
433	21.158	1.1921	0.	1.8154e-005
434	20.581	1.7905	0.	2.2348e-005
435	20.59	1.1916	5.e-002	3.0141e-014
436	20.596	0.59579	0.	2.2825e-005
437	22.294	1.1941	0.	9.4119e-006
438	21.719	1.7919	0.	1.3513e-005
439	21.726	1.1927	5.e-002	2.2449e-014
440	21.73	0.59634	0.	1.4397e-005
441	22.858	1.7947	0.	4.4815e-006
442	22.862	1.1955	5.e-002	-2.5626e-014
443	22.865	0.59775	0.	5.9115e-006
444	23.431	1.1977	0.	1.4466e-007
445	1.7126	3.4704	0.	7.2769e-005
446	1.7953	4.1271	0.	9.8883e-005
447	1.2272	3.7408	5.e-002	-3.5527e-013
448	0.61361	3.6704	0.	1.5032e-006
449	22.852	2.9972	0.	3.9529e-006
450	22.282	2.3925	0.	8.5815e-006
451	22.853	2.3939	5.e-002	2.8665e-016
452	23.427	2.3969	0.	-1.0235e-006
453	22.853	4.1983	0.	4.5084e-006
454	22.278	3.5997	0.	8.5959e-006
455	22.85	3.6005	5.e-002	2.3035e-013
456	23.425	3.6003	0.	-9.9611e-007
457	22.285	4.803	0.	9.4792e-006
458	22.856	4.7961	5.e-002	-2.1398e-014
459	23.428	4.7981	0.	1.7165e-007
460	22.862	5.3981	0.	5.9312e-006
461	21.145	4.8107	0.	1.8256e-005
462	21.71	4.2045	0.	1.3568e-005
463	21.715	4.81	5.e-002	2.3954e-013
464	21.724	5.405	0.	1.445e-005
465	20.008	4.8116	0.	2.6967e-005
466	20.572	4.2058	0.	2.2426e-005
467	20.576	4.8114	5.e-002	-1.7988e-014
468	20.589	5.4057	0.	2.2872e-005
469	18.872	4.8118	0.	3.5748e-005
470	19.435	4.2059	0.	3.1217e-005
471	19.44	4.8118	5.e-002	2.773e-015
472	19.454	5.4059	0.	3.1484e-005
473	17.741	4.8055	0.	4.4653e-005
474	18.299	4.2058	0.	4.0117e-005
475	18.304	4.8118	5.e-002	6.2489e-014
476	18.32	5.4059	0.	4.0232e-005
477	16.607	4.797	0.	5.375e-005
478	17.17	4.1988	0.	4.9119e-005
479	17.177	4.7992	5.e-002	-3.4609e-023
480	17.189	5.3996	0.	4.9164e-005
481	15.468	4.7916	0.	6.3131e-005
482	16.035	4.1949	0.	5.8363e-005
483	16.038	4.7948	5.e-002	-3.724e-013
484	16.054	5.3974	0.	5.8374e-005
485	14.335	4.7882	0.	7.2745e-005
486	14.895	4.1858	0.	6.79e-005
487	14.898	4.7883	5.e-002	3.0804e-013
488	14.917	5.3941	0.	6.7819e-005
489	13.203	4.7856	0.	8.2606e-005
490	13.766	4.1824	0.	7.7623e-005
491	13.772	4.7881	5.e-002	9.934e-014
492	13.788	5.394	0.	7.7495e-005
493	12.059	4.7797	0.	9.2408e-005
494	12.629	4.1763	0.	8.7264e-005
495	12.634	4.7831	5.e-002	6.7278e-013
496	12.652	5.3916	0.	8.7469e-005
497	10.903	4.7731	0.	1.0164e-004
498	11.478	4.1692	0.	9.6285e-005
499	11.485	4.7763	5.e-002	-5.9736e-023
500	11.511	5.3882	0.	9.7729e-005
501	9.7366	4.7657	0.	1.1028e-004
502	10.309	4.1681	0.	1.0495e-004
503	10.321	4.7698	5.e-002	-9.1205e-023
504	10.363	5.3849	0.	1.0745e-004
505	8.5742	4.7639	0.	1.1771e-004
506	9.1221	4.1569	0.	1.1273e-004
507	9.152	4.7617	5.e-002	-1.526e-022
508	9.2118	5.3808	0.	1.1679e-004
509	7.9755	4.1644	0.	1.1905e-004
510	7.4466	4.7823	0.	1.2145e-004
511	7.9965	4.7661	5.e-002	3.1264e-012
512	8.0675	5.3831	0.	1.2499e-004
513	5.744	4.2468	0.	1.2911e-004
514	6.3045	3.5978	0.	1.2794e-004
515	5.316	3.68	0.	1.2699e-004
516	5.7366	2.9494	0.	1.2007e-004
517	5.7956	3.6318	5.e-002	-1.7754e-014
518	6.2946	4.8301	0.	1.2572e-004
519	5.6924	4.8618	5.e-002	-1.3699e-021
520	5.7825	5.4309	0.	1.3083e-004
521	6.8184	2.9411	0.	1.1844e-004
522	7.3653	2.328	0.	1.1225e-004
523	6.2505	2.2928	0.	1.1054e-004
524	6.8234	2.3186	5.e-002	3.8431e-014
525	7.3841	3.5631	0.	1.2189e-004
526	6.8551	4.181	0.	1.2425e-004
527	6.8135	3.5637	5.e-002	-1.0463e-021
528	8.513	2.3518	0.	1.1262e-004
529	7.9309	2.9501	0.	1.1569e-004
530	7.9071	2.3375	5.e-002	-7.0922e-014
531	9.7157	2.3655	0.	1.0751e-004
532	9.1055	2.9591	0.	1.1101e-004
533	9.1188	2.3661	5.e-002	-8.3002e-014
534	10.898	2.3698	0.	9.99e-005
535	10.304	2.9657	0.	1.0391e-004
536	10.313	2.3649	5.e-002	-1.3393e-013
537	12.059	2.3776	0.	9.1265e-005
538	11.477	2.9683	0.	9.5586e-005
539	11.483	2.3746	5.e-002	-2.6526e-014
540	13.203	2.3838	0.	8.2333e-005
541	12.629	2.975	0.	8.6816e-005
542	12.634	2.3807	5.e-002	-5.1873e-014
543	14.337	2.3886	0.	7.2692e-005
544	13.766	2.9818	0.	7.7617e-005
545	13.772	2.3869	5.e-002	-4.9389e-014
546	15.468	2.3914	0.	6.3073e-005
547	14.898	2.9868	0.	6.7862e-005
548	14.903	2.3904	5.e-002	-1.9417e-013
549	16.598	2.39	0.	5.3708e-005
550	16.033	2.9937	0.	5.8345e-005
551	16.033	2.3925	5.e-002	-3.155e-014
552	17.73	2.3877	0.	4.4552e-005
553	17.163	2.993	0.	4.9095e-005
554	17.163	2.3876	5.e-002	-1.0823e-014
555	18.866	2.3881	0.	3.5557e-005
556	18.296	2.9938	0.	4.004e-005
557	18.298	2.3879	5.e-002	-1.8857e-014
558	20.003	2.3889	0.	2.6646e-005
559	19.432	2.9942	0.	3.1103e-005
560	19.434	2.3884	5.e-002	-2.5801e-014
561	21.141	2.3902	0.	1.7707e-005
562	20.569	2.9948	0.	2.2219e-005
563	20.571	2.3894	5.e-002	-9.4033e-015
564	21.709	2.995	0.	1.3225e-005
565	21.711	2.391	5.e-002	-1.4366e-014
566	21.137	3.5996	0.	1.7737e-005
567	21.706	3.599	5.e-002	6.9305e-015
568	19.998	3.6001	0.	2.6676e-005
569	20.567	3.6002	5.e-002	5.928e-016
570	18.861	3.5999	0.	3.5586e-005
571	19.429	3.6	5.e-002	2.1511e-016
572	17.729	3.5991	0.	4.4583e-005
573	18.293	3.5998	5.e-002	-2.1248e-016
574	16.598	3.5966	0.	5.3731e-005
575	17.164	3.5983	5.e-002	1.1682e-014
576	15.462	3.5891	0.	6.3133e-005
577	16.032	3.5949	5.e-002	1.1442e-014
578	14.326	3.58	0.	7.278e-005
579	14.892	3.5832	5.e-002	3.1603e-014
580	13.192	3.5731	0.	8.2463e-005
581	13.76	3.5768	5.e-002	6.0704e-014
582	12.048	3.5657	0.	9.1246e-005
583	12.624	3.5694	5.e-002	-8.6208e-013
584	10.884	3.5643	0.	9.9683e-005
585	11.471	3.5621	5.e-002	4.4632e-014
586	9.6941	3.5593	0.	1.0746e-004
587	10.296	3.5664	5.e-002	1.0257e-013
588	8.5234	3.5573	0.	1.141e-004
589	9.0922	3.5521	5.e-002	1.3739e-014
590	7.9546	3.5626	5.e-002	4.751e-014
591	4.8364	3.7281	5.e-002	1.0131e-012
592	4.2215	3.8641	0.	3.0432e-004
593	2.6072	1.1235	5.e-002	-2.4179e-012
594	3.0236	1.0618	0.	1.0557e-004
595	2.1772	2.8294	0.	1.1211e-004
596	2.1564	2.4588	5.e-002	-1.111e-013
597	2.7982	2.2294	0.	3.2274e-004
598	2.4026	3.5819	0.	1.1603e-004
599	2.1981	3.2001	5.e-002	1.7959e-012
600	2.8129	3.7869	0.	2.4721e-004
601	2.4853	4.2386	0.	1.5076e-004
602	2.6072	3.9637	5.e-002	3.3122e-012
603	3.0236	4.2319	0.	1.8419e-004
604	3.5635	2.9981	5.e-002	8.5328e-013
605	3.5851	2.4991	0.	4.6684e-004
606	3.5018	3.4991	0.	4.6774e-004
607	3.0186	3.61	5.e-002	-1.312e-020
608	3.2293	3.805	0.	4.3521e-004
609	5.1824	1.8919	0.	1.5745e-004
610	4.6873	1.5169	5.e-002	-7.5707e-012
