Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
77,5.4766,3.4914,0.1,0.00020544,2053,0.00019864,1854.6,-7.0177e-05,-165.19,-7.8808e-05,-230.04,0.038608
78,5.101,2.5544,0.1,0.00022172,2215.7,0.00021012,1928.7,-5.4185e-05,-57.186,-0.00010795,-461.16,0.033176
79,5.2667,5,0.1,7.1267e-05,712.17,7.3754e-05,790.05,-1.617e-05,114.39,-2.5238e-05,46.254,0.032483
80,5.2667,4.5,0.1,0.00015091,1508,0.00014321,1387.3,-1.941e-05,165.46,-8.1109e-05,-298.13,0.033596
81,5.2667,4,0.1,0.0003647,3644.5,0.00036941,3799.1,-9.5593e-05,305.27,-0.00013347,20.706,0.034731
82,5.1,4,0.1,0.00030605,3058.3,0.00031183,3315.4,-4.919e-05,602.77,-0.00012931,0.78291,0.032373
83,5.1,4.5,0.1,0.0001538,1537,0.00014131,1264,-2.7358e-05,-3.3182,-8.6223e-05,-445.6,0.031096
84,5.1,5,0.1,8.4278e-05,842.2,9.0514e-05,1117.1,6.0645e-06,482.58,-3.6654e-05,161.61,0.029919
85,5.2667,1,0.1,7.571e-05,756.58,7.7613e-05,815.36,-1.9259e-05,87.508,-2.6512e-05,33.01,0.032854
86,5.2667,1.5,0.1,0.00013944,1393.5,0.00013916,1414.4,-2.8572e-05,154.15,-6.0011e-05,-82.077,0.033785
87,5.2667,2,0.1,0.00034421,3439.7,0.0003547,3751,-9.4965e-05,372.43,-0.00011082,253.29,0.034783
88,5.1,2,0.1,0.00038047,3802.1,0.00038395,3935.8,-9.299e-05,352.28,-0.00014685,-52.377,0.032389
89,5.1,1.5,0.1,0.00018431,1841.8,0.00017155,1556.9,-3.5818e-05,-1.1331,-9.8984e-05,-475.74,0.031127
90,5.1,1,0.1,8.8506e-05,884.45,8.8938e-05,1026.6,5.993e-06,403.39,-4.579e-05,14.316,0.029977
91,5.2667,6,0.1,5.6273e-05,562.34,5.5559e-05,543.91,-1.6161e-05,5.0275,-2.2058e-05,-39.274,0.030405
92,7.6083,6,0.1,4.7744e-05,477.11,4.6962e-05,471.67,-8.2308e-06,56.976,-2.2438e-05,-49.773,0.075775
93,9.95,6,0.1,4.8717e-05,486.83,4.7885e-05,465.32,-1.3756e-05,2.1755,-1.9658e-05,-42.176,0.12619
94,12.292,6,0.1,4.2316e-05,422.86,4.1832e-05,408.93,-1.3562e-05,-7.2781,-1.5294e-05,-20.293,0.18178
95,14.633,6,0.1,2.6253e-05,262.35,2.6447e-05,268.4,-7.7e-06,11.833,-9.1912e-06,0.62867,0.24189
96,16.975,6,0.1,1.5499e-05,154.88,1.5421e-05,152.85,-4.6882e-06,1.7581,-5.6619e-06,-5.5581,0.30484
97,19.317,6,0.1,7.72e-06,77.147,7.5391e-06,73.237,-1.8211e-06,2.9081,-3.443e-06,-9.2782,0.36941
98,21.658,6,0.1,2.9573e-06,29.553,2.6828e-06,24.559,-3.0622e-07,2.1006,-1.773e-06,-8.9204,0.43475
99,24,6,0.1,1.099e-06,10.983,9.059e-07,8.2368,7.2104e-08,1.972,-7.8188e-07,-4.4444,0.50032
100,24,4,0.1,1.2331e-06,12.323,1.0503e-06,10.742,1.8204e-07,4.2184,-8.414e-07,-3.4713,0.50075
101,24,2,0.1,1.2333e-06,12.324,1.0597e-06,10.893,1.7501e-07,4.245,-8.3296e-07,-3.3284,0.50111
102,1.7484e-14,2,0.1,9.8607e-05,985.39,0.00013142,1950.7,2.5253e-06,982.21,-1.8644e-06,949.22,0
103,3.4968e-14,4,0.1,9.7758e-05,976.9,0.00013034,1935.1,2.0783e-06,971.41,-1.359e-06,945.58,0
104,24,0,0.1,1.1404e-06,11.396,9.4778e-07,8.6747,6.8758e-08,2.0701,-8.0352e-07,-4.4839,0.5014
105,21.658,0,0.1,2.9472e-06,29.452,2.6641e-06,24.296,-2.9624e-07,2.0528,-1.7812e-06,-9.1043,0.43583
106,19.317,0,0.1,7.6541e-06,76.488,7.4899e-06,72.955,-1.8276e-06,2.9469,-3.3752e-06,-8.6806,0.3705
107,16.975,0,0.1,1.5564e-05,155.53,1.5457e-05,152.72,-4.6687e-06,1.5056,-5.7719e-06,-6.7834,0.30592
108,14.633,0,0.1,2.6222e-05,262.04,2.6431e-05,268.61,-7.5888e-06,13.002,-9.2408e-06,0.58863,0.24297
109,12.292,0,0.1,4.2265e-05,422.36,4.177e-05,408.38,-1.32e-05,-4.6374,-1.5607e-05,-22.726,0.18286
110,9.95,0,0.1,4.6951e-05,469.19,4.6308e-05,452.7,-1.3343e-05,4.5076,-1.8599e-05,-34.986,0.12727
111,7.6083,0,0.1,4.7132e-05,471,4.6605e-05,472.26,-8.0312e-06,61.75,-2.1832e-05,-41.943,0.076679
112,5.2667,0,0.1,5.8569e-05,585.28,5.7946e-05,568.6,-1.7438e-05,2.1917,-2.224e-05,-33.89,0.031086
113,5.1,0,0.1,0.00014144,1413.4,0.00011391,974.71,5.6882e-06,161.56,-0.00010331,-657.39,0.027368
114,2.55,1.0919e-30,0.1,0.00010951,1094.4,0.00010117,1000.8,-2.8928e-06,218.88,-6.5283e-05,-249.89,0.0074276
115,0,0,0.1,8.5647e-05,855.88,0.00011357,1678.7,3.1629e-06,849.17,-3.5486e-06,798.74,0
116,3.937e-14,6,0.1,8.2791e-05,827.34,0.00010989,1624.3,1.2552e-06,808.07,-1.6357e-06,786.35,0
117,2.55,6,0.1,0.00011519,1151.2,0.00010759,1052.8,-7.8368e-06,185.53,-6.6234e-05,-253.24,0.0071917
118,5.1,6,0.1,0.00012272,1226.4,0.00011086,1032.9,-8.2643e-06,137.84,-7.5184e-05,-364.97,0.027345
119,2.55,6,0,0.00011519,1151.2,6.6234e-05,253.24,7.8368e-06,-185.53,-0.00010759,-1052.8,0.0071917
120,5.1,6,0,0.00012272,1226.4,7.5184e-05,364.97,8.2643e-06,-137.84,-0.00011086,-1032.9,0.027345
121,3.937e-14,6,0,8.2791e-05,827.34,1.6357e-06,-786.35,-1.2552e-06,-808.07,-0.00010989,-1624.3,0
122,2.55,1.0919e-30,0,0.00010951,1094.4,6.5283e-05,249.89,2.8928e-06,-218.88,-0.00010117,-1000.8,0.0074276
123,5.1,0,0,0.00014144,1413.4,0.00010331,657.39,-5.6882e-06,-161.56,-0.00011391,-974.71,0.027368
124,0,0,0,8.5647e-05,855.88,3.5486e-06,-798.74,-3.1629e-06,-849.17,-0.00011357,-1678.7,0
125,7.6083,0,0,4.7132e-05,471,2.1832e-05,41.943,8.0312e-06,-61.75,-4.6605e-05,-472.26,0.076679
126,9.95,0,0,4.6951e-05,469.19,1.8599e-05,34.986,1.3343e-05,-4.5076,-4.6308e-05,-452.7,0.12727
127,12.292,0,0,4.2265e-05,422.36,1.5607e-05,22.726,1.32e-05,4.6374,-4.177e-05,-408.38,0.18286
128,14.633,0,0,2.6222e-05,262.04,9.2408e-06,-0.58862,7.5888e-06,-13.002,-2.6431e-05,-268.61,0.24297
129,16.975,0,0,1.5564e-05,155.53,5.7719e-06,6.7834,4.6687e-06,-1.5056,-1.5457e-05,-152.72,0.30592
130,19.317,0,0,7.6541e-06,76.488,3.3752e-06,8.6806,1.8276e-06,-2.9469,-7.4899e-06,-72.955,0.3705
131,21.658,0,0,2.9472e-06,29.452,1.7812e-06,9.1043,2.9624e-07,-2.0528,-2.6641e-06,-24.296,0.43583
132,5.2667,0,0,5.8569e-05,585.28,2.224e-05,33.89,1.7438e-05,-2.1917,-5.7946e-05,-568.6,0.031086
133,24,0,0,1.1404e-06,11.396,8.0352e-07,4.4839,-6.8758e-08,-2.0701,-9.4778e-07,-8.6747,0.5014
134,3.4968e-14,4,0,9.7758e-05,976.9,1.359e-06,-945.58,-2.0783e-06,-971.41,-0.00013034,-1935.1,0
135,1.7484e-14,2,0,9.8607e-05,985.39,1.8644e-06,-949.22,-2.5253e-06,-982.21,-0.00013142,-1950.7,0
136,24,2,0,1.2333e-06,12.324,8.3296e-07,3.3284,-1.7501e-07,-4.245,-1.0597e-06,-10.893,0.50111
137,24,4,0,1.2331e-06,12.323,8.414e-07,3.4713,-1.8204e-07,-4.2184,-1.0503e-06,-10.742,0.50075
138,24,6,0,1.099e-06,10.983,7.8187e-07,4.4444,-7.2105e-08,-1.972,-9.0589e-07,-8.2368,0.50032
139,21.658,6,0,2.9573e-06,29.553,1.773e-06,8.9204,3.0622e-07,-2.1006,-2.6828e-06,-24.559,0.43475
140,19.317,6,0,7.72e-06,77.147,3.443e-06,9.2782,1.8211e-06,-2.9081,-7.5391e-06,-73.237,0.36941
141,16.975,6,0,1.5499e-05,154.88,5.6619e-06,5.5581,4.6882e-06,-1.7581,-1.5421e-05,-152.85,0.30484
142,14.633,6,0,2.6253e-05,262.35,9.1912e-06,-0.62866,7.7e-06,-11.833,-2.6447e-05,-268.4,0.24189
143,12.292,6,0,4.2316e-05,422.86,1.5294e-05,20.293,1.3562e-05,7.2781,-4.1832e-05,-408.93,0.18178
144,9.95,6,0,4.8717e-05,486.83,1.9658e-05,42.176,1.3756e-05,-2.1755,-4.7885e-05,-465.32,0.12619
145,7.6083,6,0,4.7744e-05,477.11,2.2438e-05,49.773,8.2308e-06,-56.976,-4.6962e-05,-471.67,0.075775
146,5.2667,6,0,5.6273e-05,562.34,2.2058e-05,39.274,1.6161e-05,-5.0275,-5.5559e-05,-543.91,0.030405
147,5.1,1.5,0,0.00018431,1841.8,9.8984e-05,475.74,3.5818e-05,1.1331,-0.00017155,-1556.9,0.031127
148,5.1,1,0,8.8506e-05,884.45,4.579e-05,-14.316,-5.993e-06,-403.39,-8.8938e-05,-1026.6,0.029977
149,5.1,2,0,0.00038047,3802.1,0.00014685,52.377,9.299e-05,-352.28,-0.00038395,-3935.8,0.032389
150,5.2667,1,0,7.571e-05,756.58,2.6512e-05,-33.01,1.9259e-05,-87.508,-7.7613e-05,-815.36,0.032854
151,5.2667,1.5,0,0.00013944,1393.5,6.0011e-05,82.077,2.8572e-05,-154.15,-0.00013916,-1414.4,0.033785
152,5.2667,2,0,0.00034421,3439.7,0.00011082,-253.29,9.4965e-05,-372.43,-0.0003547,-3751,0.034783
153,5.1,4.5,0,0.0001538,1537,8.6223e-05,445.6,2.7358e-05,3.3182,-0.00014131,-1264,0.031096
154,5.1,5,0,8.4278e-05,842.2,3.6654e-05,-161.61,-6.0645e-06,-482.58,-9.0514e-05,-1117.1,0.029919
155,5.1,4,0,0.00030605,3058.3,0.00012931,-0.78287,4.919e-05,-602.77,-0.00031183,-3315.4,0.032373
156,5.2667,5,0,7.1267e-05,712.17,2.5238e-05,-46.254,1.617e-05,-114.39,-7.3754e-05,-790.05,0.032483
157,5.2667,4.5,0,0.00015091,1508,8.1109e-05,298.13,1.941e-05,-165.46,-0.00014321,-1387.3,0.033596
158,5.2667,4,0,0.0003647,3644.5,0.00013347,-20.706,9.5593e-05,-305.27,-0.00036941,-3799.1,0.034731
159,4.8832,2.5677,0,0.00020386,2037.2,8.7605e-05,293.76,5.9083e-05,79.457,-0.00019666,-1842.1,0.030253
160,5.3738,2.5771,0,0.00019938,1992.4,8.9789e-05,343.29,5.5595e-05,86.372,-0.00019082,-1765.1,0.037157
161,5.1725,2.7541,0,0.0002141,2139.5,9.5454e-05,331.83,5.7909e-05,49.737,-0.00020621,-1934.7,0.034296
162,5.101,2.5544,0.05,5.0399e-06,50.364,3.87e-06,29.078,6.553e-13,9.5295e-06,-3.87e-06,-29.078,0.033168
163,5.1005,2.2772,0,0.00029624,2960.4,0.00012303,223.92,7.4084e-05,-143.82,-0.00029316,-2903.2,0.032879
164,5.551,3.2697,0,0.00019739,1972.6,7.3727e-05,161.7,6.537e-05,98.909,-0.00019289,-1841.5,0.039911
165,5.2156,3.42,0,0.00019972,1995.8,7.4806e-05,193.83,6.8578e-05,147.03,-0.00019388,-1825,0.034776
166,5.6532,3.5147,0,0.00019525,1951.2,7.8028e-05,167.79,5.6387e-05,5.179,-0.0001918,-1859.6,0.041389
167,5.4766,3.4914,0.05,5.3232e-06,53.195,4.0876e-06,30.712,9.0961e-13,2.8607e-06,-4.0876e-06,-30.712,0.038598
168,5.3716,3.7457,0,0.00028051,2803.2,9.8251e-05,45.414,8.7049e-05,-38.758,-0.0002803,-2798.9,0.036736
169,4.5805,2.3279,0,0.00017257,1724.5,6.293e-05,88.096,5.4841e-05,27.317,-0.00017053,-1666,0.026362
170,4.5134,1.8644,0,0.00014703,1469.3,6.8119e-05,259.12,3.7979e-05,32.662,-0.00014075,-1310.2,0.025175
171,4.032,2.2032,0,0.00013906,1389.6,4.7123e-05,-70.306,3.725e-05,-144.49,-0.00014256,-1495.5,0.020388
172,4.4956,2.0748,0.05,9.8447e-06,98.379,7.5595e-06,56.799,-4.0496e-13,-1.2048e-14,-7.5595e-06,-56.799,0.025187
173,4.7978,2.0374,0,0.00026868,2685,0.00010081,36.745,7.0906e-05,-187.96,-0.00027055,-2753.5,0.028636
174,3.6203,4.3187,0,0.00011881,1187.3,4.1887e-05,-1.8647,3.4427e-05,-57.916,-0.00011973,-1216.2,0.016156
175,4.2287,3.5558,0,0.00016187,1617.6,5.4022e-05,-25.751,5.0024e-05,-55.789,-0.00016323,-1658.1,0.022459
176,2.6157,3.8713,0,0.00012731,1272.3,6.1321e-05,79.536,1.3249e-05,-281.66,-0.00012684,-1334.3,0.0087084
177,3.5356,3.0472,0,0.00012498,1248.9,4.449e-05,-139.3,2.2287e-05,-306.12,-0.00013172,-1463.3,0.015817
178,3.5027,3.7629,0.05,6.5191e-06,65.146,5.0059e-06,37.612,6.45e-14,1.6885e-06,-5.0059e-06,-37.612,0.015382
179,4.3014,3.8815,0,0.00021194,2117.9,7.3973e-05,-174.84,4.6484e-05,-381.37,-0.00022065,-2388.5,0.023043
180,5.636,2.8239,0,0.00018481,1846.8,7.5557e-05,200.12,5.4237e-05,39.93,-0.0001802,-1721.5,0.041332
181,5.8861,3.1169,0,0.00015868,1585.7,5.6256e-05,29.316,4.8406e-05,-29.66,-0.0001586,-1585,0.045436
182,5.4347,3.0008,0,0.00019929,1991.6,8.0825e-05,185.68,5.6794e-05,5.1216,-0.00019543,-1890,0.038193
183,5.6253,3.0479,0.05,1.015e-06,10.143,7.7939e-07,5.8561,-5.1054e-15,1.0164e-07,-7.7939e-07,-5.8561,0.041153
184,4.2603,1.4384,0,0.00012454,1244.5,6.4706e-05,275.27,2.3892e-05,-31.391,-0.00011752,-1093.9,0.022061
185,3.7789,1.7772,0,0.00011429,1142.1,3.814e-05,-96.006,2.8058e-05,-171.76,-0.00011866,-1274.1,0.017773
186,3.9893,1.2228,0.05,1.5027e-05,150.17,1.1539e-05,86.7,-2.4476e-21,-1.839e-14,-1.1539e-05,-86.7,0.019212
187,3.2697,0.6114,0,0.00010619,1061.2,4.422e-05,58.497,2.42e-05,-91.922,-0.00010596,-1069.9,0.012692
188,4.5447,1.1114,0,9.6103e-05,960.37,3.5824e-05,-63.456,1.8382e-05,-194.51,-9.9818e-05,-1082.6,0.024427
189,3.7379,4.8745,0.05,3.3161e-06,33.138,2.5464e-06,19.132,-7.3153e-14,-4.0583e-15,-2.5464e-06,-19.132,0.016697
190,3.144,5.4372,0,0.00011301,1129.3,4.5891e-05,150.47,3.6392e-05,79.099,-0.00010893,-1012.8,0.011483
191,4.419,4.6872,0,0.00012515,1250.6,6.6755e-05,328.32,2.5825e-05,20.786,-0.00011634,-1047.4,0.023372
192,4.419,4.9372,0,9.8299e-05,982.31,3.1258e-05,-55.776,2.9324e-05,-70.303,-0.00010044,-1045.3,0.022968
193,4.8101,2.9648,0,0.0001905,1903.7,7.1536e-05,160.81,6.2862e-05,95.632,-0.00018605,-1774.6,0.02945
194,4.117,2.4563,0,0.0001569,1567.9,5.3465e-05,-16.91,4.7341e-05,-62.921,-0.00015821,-1607.3,0.02134
195,4.6655,2.581,0.05,1.2425e-05,124.16,9.5408e-06,71.686,-1.1319e-13,8.7717e-06,-9.5408e-06,-71.686,0.027523
196,7.4921,3.2232,0,6.4839e-05,647.94,2.1646e-05,-54.732,1.5877e-05,-98.081,-6.733e-05,-723.26,0.07553
197,8.5486,2.2593,0,5.4109e-05,540.72,1.9781e-05,0.72766,1.4581e-05,-38.341,-5.4643e-05,-558.46,0.097443
198,7.0033,2.4971,0,7.5109e-05,750.57,2.6686e-05,-16.077,2e-05,-66.312,-7.6384e-05,-790.5,0.065936
199,7.2639,2.1648,0,6.516e-05,651.15,2.2285e-05,-25.015,1.7839e-05,-58.423,-6.6515e-05,-692.23,0.071002
200,7.5425,2.5693,0.05,8.6914e-06,86.854,6.6739e-06,50.145,1.5997e-13,1.0549e-07,-6.6739e-06,-50.145,0.076603
