Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
66	21.672	4.022	0.1	-2.6126e-007
67	5.6467	2.5998	0.1	-5.6367e-005
68	4.9547	3.3487	0.1	-5.9708e-005
69	7.4417	3.8771	0.1	-5.9882e-006
70	7.5425	2.5693	0.1	-1.3703e-005
71	4.6655	2.581	0.1	-5.8766e-005
72	3.7379	4.8745	0.1	-2.3951e-005
73	3.9893	1.2228	0.1	-2.0768e-005
74	5.6253	3.0479	0.1	-5.197e-005
75	3.5027	3.7629	0.1	-1.7837e-005
76	4.4956	2.0748	0.1	-4.8402e-005
77	5.4766	3.4914	0.1	-7.0177e-005
78	5.101	2.5544	0.1	-5.4185e-005
79	5.2667	5.	0.1	-1.617e-005
80	5.2667	4.5	0.1	-1.941e-005
81	5.2667	4.	0.1	-9.5593e-005
82	5.1	4.	0.1	-4.919e-005
83	5.1	4.5	0.1	-2.7358e-005
84	5.1	5.	0.1	6.0645e-006
85	5.2667	1.	0.1	-1.9259e-005
86	5.2667	1.5	0.1	-2.8572e-005
87	5.2667	2.	0.1	-9.4965e-005
88	5.1	2.	0.1	-9.299e-005
89	5.1	1.5	0.1	-3.5818e-005
90	5.1	1.	0.1	5.993e-006
91	5.2667	6.	0.1	-1.6161e-005
92	7.6083	6.	0.1	-8.2308e-006
93	9.95	6.	0.1	-1.3756e-005
94	12.292	6.	0.1	-1.3562e-005
95	14.633	6.	0.1	-7.7e-006
96	16.975	6.	0.1	-4.6882e-006
97	19.317	6.	0.1	-1.8211e-006
98	21.658	6.	0.1	-3.0622e-007
99	24.	6.	0.1	7.2104e-008
100	24.	4.	0.1	1.8204e-007
101	24.	2.	0.1	1.7501e-007
102	1.7484e-014	2.	0.1	2.5253e-006
103	3.4968e-014	4.	0.1	2.0783e-006
104	24.	0.	0.1	6.8758e-008
105	21.658	0.	0.1	-2.9624e-007
106	19.317	0.	0.1	-1.8276e-006
107	16.975	0.	0.1	-4.6687e-006
108	14.633	0.	0.1	-7.5888e-006
109	12.292	0.	0.1	-1.32e-005
110	9.95	0.	0.1	-1.3343e-005
111	7.6083	0.	0.1	-8.0312e-006
112	5.2667	0.	0.1	-1.7438e-005
113	5.1	0.	0.1	5.6882e-006
114	2.55	1.0919e-030	0.1	-2.8928e-006
115	0.	0.	0.1	3.1629e-006
116	3.937e-014	6.	0.1	1.2552e-006
117	2.55	6.	0.1	-7.8368e-006
118	5.1	6.	0.1	-8.2643e-006
119	2.55	6.	0.	7.8368e-006
120	5.1	6.	0.	8.2643e-006
121	3.937e-014	6.	0.	-1.2552e-006
122	2.55	1.0919e-030	0.	2.8928e-006
123	5.1	0.	0.	-5.6882e-006
124	0.	0.	0.	-3.1629e-006
125	7.6083	0.	0.	8.0312e-006
126	9.95	0.	0.	1.3343e-005
127	12.292	0.	0.	1.32e-005
128	14.633	0.	0.	7.5888e-006
129	16.975	0.	0.	4.6687e-006
130	19.317	0.	0.	1.8276e-006
131	21.658	0.	0.	2.9624e-007
132	5.2667	0.	0.	1.7438e-005
133	24.	0.	0.	-6.8758e-008
134	3.4968e-014	4.	0.	-2.0783e-006
135	1.7484e-014	2.	0.	-2.5253e-006
136	24.	2.	0.	-1.7501e-007
137	24.	4.	0.	-1.8204e-007
138	24.	6.	0.	-7.2105e-008
139	21.658	6.	0.	3.0622e-007
140	19.317	6.	0.	1.8211e-006
141	16.975	6.	0.	4.6882e-006
142	14.633	6.	0.	7.7e-006
143	12.292	6.	0.	1.3562e-005
144	9.95	6.	0.	1.3756e-005
145	7.6083	6.	0.	8.2308e-006
146	5.2667	6.	0.	1.6161e-005
147	5.1	1.5	0.	3.5818e-005
148	5.1	1.	0.	-5.993e-006
149	5.1	2.	0.	9.299e-005
150	5.2667	1.	0.	1.9259e-005
151	5.2667	1.5	0.	2.8572e-005
152	5.2667	2.	0.	9.4965e-005
153	5.1	4.5	0.	2.7358e-005
154	5.1	5.	0.	-6.0645e-006
155	5.1	4.	0.	4.919e-005
156	5.2667	5.	0.	1.617e-005
157	5.2667	4.5	0.	1.941e-005
158	5.2667	4.	0.	9.5593e-005
159	4.8832	2.5677	0.	5.9083e-005
160	5.3738	2.5771	0.	5.5595e-005
161	5.1725	2.7541	0.	5.7909e-005
162	5.101	2.5544	5.e-002	6.553e-013
163	5.1005	2.2772	0.	7.4084e-005
164	5.551	3.2697	0.	6.537e-005
165	5.2156	3.42	0.	6.8578e-005
166	5.6532	3.5147	0.	5.6387e-005
167	5.4766	3.4914	5.e-002	9.0961e-013
168	5.3716	3.7457	0.	8.7049e-005
169	4.5805	2.3279	0.	5.4841e-005
170	4.5134	1.8644	0.	3.7979e-005
171	4.032	2.2032	0.	3.725e-005
172	4.4956	2.0748	5.e-002	-4.0496e-013
173	4.7978	2.0374	0.	7.0906e-005
174	3.6203	4.3187	0.	3.4427e-005
175	4.2287	3.5558	0.	5.0024e-005
176	2.6157	3.8713	0.	1.3249e-005
177	3.5356	3.0472	0.	2.2287e-005
178	3.5027	3.7629	5.e-002	6.45e-014
179	4.3014	3.8815	0.	4.6484e-005
180	5.636	2.8239	0.	5.4237e-005
181	5.8861	3.1169	0.	4.8406e-005
182	5.4347	3.0008	0.	5.6794e-005
183	5.6253	3.0479	5.e-002	-5.1054e-015
184	4.2603	1.4384	0.	2.3892e-005
185	3.7789	1.7772	0.	2.8058e-005
186	3.9893	1.2228	5.e-002	-2.4476e-021
187	3.2697	0.6114	0.	2.42e-005
188	4.5447	1.1114	0.	1.8382e-005
189	3.7379	4.8745	5.e-002	-7.3153e-014
190	3.144	5.4372	0.	3.6392e-005
191	4.419	4.6872	0.	2.5825e-005
192	4.419	4.9372	0.	2.9324e-005
193	4.8101	2.9648	0.	6.2862e-005
194	4.117	2.4563	0.	4.7341e-005
195	4.6655	2.581	5.e-002	-1.1319e-013
196	7.4921	3.2232	0.	1.5877e-005
197	8.5486	2.2593	0.	1.4581e-005
198	7.0033	2.4971	0.	2.e-005
199	7.2639	2.1648	0.	1.7839e-005
200	7.5425	2.5693	5.e-002	1.5997e-013
201	8.5111	4.	0.	7.9061e-006
202	7.1713	4.1321	0.	2.5995e-006
203	6.9424	3.7491	0.	1.5693e-005
204	6.8033	3.3265	0.	1.7485e-005
205	7.4417	3.8771	5.e-002	-8.9268e-014
206	5.0994	3.1512	0.	6.0813e-005
207	4.9547	3.3487	5.e-002	1.3391e-012
208	5.0273	3.6743	0.	5.5606e-005
209	5.9058	2.6878	0.	4.6963e-005
210	5.6467	2.5998	5.e-002	-1.4915e-021
211	5.4567	2.2999	0.	7.5639e-005
212	20.496	4.0124	0.	1.0765e-006
213	21.665	3.0159	0.	2.6061e-007
214	21.672	4.022	5.e-002	1.9961e-013
215	22.836	4.011	0.	3.6134e-008
216	21.665	5.011	0.	2.8332e-007
217	18.149	3.9802	0.	3.3124e-006
218	19.321	3.0072	0.	1.9042e-006
219	19.319	4.0029	5.e-002	1.4048e-013
220	19.318	5.0015	0.	1.8563e-006
221	15.778	3.9763	0.	6.7118e-006
222	16.975	2.9749	0.	4.7358e-006
223	16.98	3.9574	5.e-002	1.1365e-013
224	16.977	4.9787	0.	4.7108e-006
225	13.349	3.991	0.	1.0393e-005
226	14.573	2.9963	0.	8.1229e-006
227	14.577	3.9952	5.e-002	2.1663e-014
228	14.605	4.9976	0.	8.2745e-006
229	10.85	4.0548	0.	1.1003e-005
230	12.126	3.0124	0.	1.2556e-005
231	12.12	3.9867	5.e-002	-1.8795e-022
232	12.206	4.9933	0.	1.312e-005
233	9.5675	3.0361	0.	9.6698e-006
234	8.5595	4.6126	0.	1.3203e-005
235	9.5804	4.123	5.e-002	3.9835e-014
236	9.7652	5.0615	0.	1.3884e-005
237	20.491	2.0107	0.	1.0867e-006
238	21.659	2.0098	5.e-002	1.7413e-013
239	21.659	1.0049	0.	2.7763e-007
240	22.829	2.0049	0.	3.9802e-008
241	10.843	1.9938	0.	1.1323e-005
242	8.5324	1.4789	0.	1.3957e-005
243	9.5546	1.9493	5.e-002	7.76e-015
244	9.7523	0.97466	0.	1.3772e-005
245	13.35	2.0177	0.	1.0309e-005
246	12.132	2.0382	5.e-002	1.259e-014
247	12.212	1.0191	0.	1.2786e-005
248	15.769	1.9948	0.	6.7443e-006
249	14.568	1.9973	5.e-002	7.0106e-014
250	14.601	0.99864	0.	8.2121e-006
251	18.147	2.002	0.	3.3277e-006
252	16.97	1.9924	5.e-002	1.1299e-013
253	16.973	0.9962	0.	4.7039e-006
254	19.323	2.0115	5.e-002	9.9165e-014
255	19.32	1.0057	0.	1.8707e-006
256	6.3972	4.1353	0.	1.7159e-005
257	6.1683	3.7522	0.	3.1079e-005
258	5.8616	3.7107	0.	4.3838e-005
259	5.8934	3.8834	5.e-002	-2.4989e-021
260	5.58	3.9417	0.	6.0177e-005
261	7.2197	4.7447	0.	1.3548e-005
262	6.901	4.3871	5.e-002	-1.3484e-013
263	6.0838	4.4436	0.	2.3083e-005
264	4.5313	1.654	5.e-002	-2.493e-021
265	4.8157	1.577	0.	3.1891e-005
266	1.7534	3.005	0.	8.661e-006
267	2.6732	2.1809	0.	1.7876e-005
268	1.778	2.0303	5.e-002	3.4891e-014
269	2.164	1.0152	0.	5.3045e-006
270	0.88902	2.0152	0.	4.2094e-006
271	1.7287	3.9796	5.e-002	9.3245e-014
272	2.1394	4.9898	0.	7.5273e-006
273	0.86436	3.9898	0.	3.8688e-006
274	6.7247	2.0926	0.	1.7159e-005
275	6.3145	2.6003	0.	2.7627e-005
276	6.464	2.4248	5.e-002	-1.952e-014
277	5.8653	2.2124	0.	6.0057e-005
278	7.2478	1.3845	0.	1.6833e-005
279	6.9853	1.7604	5.e-002	-2.8173e-014
280	6.126	1.6302	0.	2.7289e-005
281	6.295	3.4035	0.	2.2015e-005
282	6.4431	3.6211	5.e-002	2.256e-012
283	5.9883	3.362	0.	3.5418e-005
284	6.1559	2.9809	0.	3.4453e-005
285	6.1468	3.186	5.e-002	-2.037e-013
286	3.5684	2.3315	5.e-002	-1.4617e-014
287	5.8298	3.538	5.e-002	9.7095e-013
288	7.5385	5.1023	5.e-002	-1.0469e-014
289	7.5734	5.5511	0.	9.726e-006
290	6.4026	5.0511	0.	1.3672e-005
291	5.2441	2.9537	5.e-002	4.0794e-014
292	6.1649	2.7758	5.e-002	-4.4236e-021
293	7.5102	1.0085	5.e-002	4.547e-013
294	7.5593	0.50427	0.	1.0533e-005
295	6.3884	1.0043	0.	1.6011e-005
296	7.2478	1.3845	0.1	-1.6833e-005
297	8.5324	1.4789	0.1	-1.3957e-005
298	6.3884	1.0043	0.1	-1.6011e-005
299	7.5593	0.50427	0.1	-1.0533e-005
300	6.1559	2.9809	0.1	-3.4453e-005
301	6.3145	2.6003	0.1	-2.7627e-005
302	5.9058	2.6878	0.1	-4.6963e-005
303	6.8033	3.3265	0.1	-1.7485e-005
304	5.0994	3.1512	0.1	-6.0813e-005
305	5.4347	3.0008	0.1	-5.6794e-005
306	5.1725	2.7541	0.1	-5.7909e-005
307	7.2197	4.7447	0.1	-1.3548e-005
308	8.5595	4.6126	0.1	-1.3203e-005
309	6.4026	5.0511	0.1	-1.3672e-005
310	7.5734	5.5511	0.1	-9.726e-006
311	5.9883	3.362	0.1	-3.5418e-005
312	5.8616	3.7107	0.1	-4.3838e-005
313	5.6532	3.5147	0.1	-5.6387e-005
314	2.6732	2.1809	0.1	-1.7876e-005
315	4.117	2.4563	0.1	-4.7341e-005
316	3.7789	1.7772	0.1	-2.8058e-005
317	3.5356	3.0472	0.1	-2.2287e-005
318	4.032	2.2032	0.1	-3.725e-005
319	6.295	3.4035	0.1	-2.2015e-005
320	5.8861	3.1169	0.1	-4.8406e-005
321	6.1683	3.7522	0.1	-3.1079e-005
322	6.9424	3.7491	0.1	-1.5693e-005
323	6.7247	2.0926	0.1	-1.7159e-005
324	7.2639	2.1648	0.1	-1.7839e-005
325	6.126	1.6302	0.1	-2.7289e-005
326	7.0033	2.4971	0.1	-2.e-005
327	5.8653	2.2124	0.1	-6.0057e-005
328	1.7534	3.005	0.1	-8.661e-006
329	2.6157	3.8713	0.1	-1.3249e-005
330	0.86436	3.9898	0.1	-3.8688e-006
331	2.1394	4.9898	0.1	-7.5273e-006
332	0.88902	2.0152	0.1	-4.2094e-006
333	2.164	1.0152	0.1	-5.3045e-006
334	4.2603	1.4384	0.1	-2.3892e-005
335	4.5134	1.8644	0.1	-3.7979e-005
336	4.8157	1.577	0.1	-3.1891e-005
337	6.3972	4.1353	0.1	-1.7159e-005
338	7.1713	4.1321	0.1	-2.5995e-006
339	6.0838	4.4436	0.1	-2.3083e-005
340	5.58	3.9417	0.1	-6.0177e-005
341	18.147	2.002	0.1	-3.3277e-006
342	20.491	2.0107	0.1	-1.0867e-006
343	19.321	3.0072	0.1	-1.9042e-006
344	19.32	1.0057	0.1	-1.8707e-006
345	15.769	1.9948	0.1	-6.7443e-006
346	16.975	2.9749	0.1	-4.7358e-006
347	16.973	0.9962	0.1	-4.7039e-006
348	13.35	2.0177	0.1	-1.0309e-005
349	14.573	2.9963	0.1	-8.1229e-006
350	14.601	0.99864	0.1	-8.2121e-006
351	10.843	1.9938	0.1	-1.1323e-005
352	12.126	3.0124	0.1	-1.2556e-005
353	12.212	1.0191	0.1	-1.2786e-005
354	9.5675	3.0361	0.1	-9.6698e-006
355	8.5486	2.2593	0.1	-1.4581e-005
356	9.7523	0.97466	0.1	-1.3772e-005
357	21.665	3.0159	0.1	-2.6061e-007
358	22.829	2.0049	0.1	-3.9802e-008
359	21.659	1.0049	0.1	-2.7763e-007
360	10.85	4.0548	0.1	-1.1003e-005
361	8.5111	4.	0.1	-7.9061e-006
362	9.7652	5.0615	0.1	-1.3884e-005
363	13.349	3.991	0.1	-1.0393e-005
364	12.206	4.9933	0.1	-1.312e-005
365	15.778	3.9763	0.1	-6.7118e-006
366	14.605	4.9976	0.1	-8.2745e-006
367	18.149	3.9802	0.1	-3.3124e-006
368	16.977	4.9787	0.1	-4.7108e-006
369	20.496	4.0124	0.1	-1.0765e-006
370	19.318	5.0015	0.1	-1.8563e-006
371	21.665	5.011	0.1	-2.8332e-007
372	22.836	4.011	0.1	-3.6135e-008
373	5.636	2.8239	0.1	-5.4237e-005
374	5.3738	2.5771	0.1	-5.5595e-005
375	5.4567	2.2999	0.1	-7.5639e-005
376	4.8101	2.9648	0.1	-6.2862e-005
377	4.2287	3.5558	0.1	-5.0024e-005
378	5.2156	3.42	0.1	-6.8578e-005
379	5.0273	3.6743	0.1	-5.5606e-005
380	7.4921	3.2232	0.1	-1.5877e-005
381	4.5805	2.3279	0.1	-5.4841e-005
382	4.8832	2.5677	0.1	-5.9083e-005
383	3.6203	4.3187	0.1	-3.4427e-005
384	4.419	4.6872	0.1	-2.5825e-005
385	4.419	4.9372	0.1	-2.9324e-005
386	3.144	5.4372	0.1	-3.6392e-005
387	4.5447	1.1114	0.1	-1.8382e-005
388	3.2697	0.6114	0.1	-2.42e-005
389	5.551	3.2697	0.1	-6.537e-005
390	4.3014	3.8815	0.1	-4.6484e-005
391	4.7978	2.0374	0.1	-7.0906e-005
392	5.3716	3.7457	0.1	-8.7049e-005
393	5.1005	2.2772	0.1	-7.4084e-005
394	5.2667	4.75	0.1	-2.08e-005
395	5.2667	5.5	0.1	-1.5995e-005
396	5.2667	5.	5.e-002	8.2691e-013
397	5.2667	4.25	0.1	-5.7058e-005
398	5.2667	4.5	5.e-002	-2.1975e-021
399	5.1833	4.	0.1	-7.1597e-005
400	5.2667	4.	5.e-002	4.4293e-013
401	5.1	4.25	0.1	-4.0268e-005
402	5.1	4.	5.e-002	9.6655e-012
403	5.1	4.75	0.1	-2.7097e-005
404	5.1	4.5	5.e-002	-3.3073e-021
405	5.1	5.5	0.1	-2.0088e-005
406	5.1	5.	5.e-002	-1.4721e-022
407	5.2667	1.25	0.1	-2.7124e-005
408	5.2667	0.5	0.1	-1.8062e-005
409	5.2667	1.	5.e-002	-9.3289e-022
410	5.2667	1.75	0.1	-6.1766e-005
411	5.2667	1.5	5.e-002	-1.2719e-021
412	5.1833	2.	0.1	-8.3417e-005
413	5.2667	2.	5.e-002	7.7549e-014
414	5.1	1.75	0.1	-6.3779e-005
415	5.1	2.	5.e-002	-4.1537e-013
416	5.1	1.25	0.1	-2.802e-005
417	5.1	1.5	5.e-002	-4.428e-021
418	5.1	0.5	0.1	-6.5328e-006
419	5.1	1.	5.e-002	-4.5991e-021
420	6.4375	6.	0.1	-1.2027e-005
421	5.2667	6.	5.e-002	-6.6971e-022
422	8.7792	6.	0.1	-1.1075e-005
423	7.6083	6.	5.e-002	5.6518e-014
424	11.121	6.	0.1	-1.4436e-005
425	9.95	6.	5.e-002	5.3065e-014
426	13.463	6.	0.1	-1.0921e-005
427	12.292	6.	5.e-002	-7.884e-022
428	15.804	6.	0.1	-6.2123e-006
429	14.633	6.	5.e-002	9.9923e-014
430	18.146	6.	0.1	-3.2582e-006
431	16.975	6.	5.e-002	1.1435e-013
432	20.487	6.	0.1	-1.0619e-006
433	19.317	6.	5.e-002	1.6679e-013
434	22.829	6.	0.1	-1.1139e-007
435	21.658	6.	5.e-002	3.0745e-013
436	24.	5.	0.1	1.2727e-007
437	24.	6.	5.e-002	-4.2331e-013
438	24.	3.	0.1	1.7851e-007
439	24.	4.	5.e-002	1.9386e-013
440	24.	1.	0.1	1.2274e-007
441	24.	2.	5.e-002	2.0398e-013
442	2.6226e-014	3.	0.1	7.9809e-007
443	8.7419e-015	1.	0.1	8.7911e-007
444	1.772e-014	2.	5.e-002	-4.9737e-014
445	4.371e-014	5.	0.1	5.2572e-007
446	3.5441e-014	4.	5.e-002	-2.7974e-014
447	22.829	0.	0.1	-1.0966e-007
448	24.	0.	5.e-002	-5.0648e-013
449	20.487	0.	0.1	-1.06e-006
450	21.658	0.	5.e-002	3.0715e-013
451	18.146	0.	0.1	-3.2497e-006
452	19.317	0.	5.e-002	1.6739e-013
453	15.804	0.	0.1	-6.1416e-006
454	16.975	0.	5.e-002	1.3498e-016
455	13.463	0.	0.1	-1.094e-005
456	14.633	0.	5.e-002	-4.9586e-022
457	11.121	0.	0.1	-1.4465e-005
458	12.292	0.	5.e-002	2.5233e-013
459	8.7792	0.	0.1	-1.0678e-005
460	9.95	0.	5.e-002	5.7616e-013
461	6.4375	0.	0.1	-1.3645e-005
462	7.6083	0.	5.e-002	-1.1305e-021
463	5.2667	0.	5.e-002	-3.7545e-022
464	3.825	1.6378e-030	0.1	-2.9052e-005
465	5.1	2.1837e-030	5.e-002	-4.955e-021
466	1.275	5.4593e-031	0.1	-1.4914e-007
467	2.55	0.	5.e-002	-6.2916e-014
468	0.	0.	5.e-002	-7.8002e-014
469	1.275	6.	0.1	-2.7019e-006
470	5.2451e-014	6.	5.e-002	-3.932e-014
471	3.825	6.	0.1	-3.3906e-005
472	2.55	6.	5.e-002	-1.3617e-021
473	5.1	6.	5.e-002	-3.1657e-021
474	3.825	6.	0.	3.3906e-005
475	1.275	6.	0.	2.7019e-006
476	5.1	5.5	0.	2.0088e-005
477	4.371e-014	5.	0.	-5.2572e-007
478	3.825	1.6378e-030	0.	2.9052e-005
479	1.275	5.4593e-031	0.	1.4914e-007
480	5.1	0.5	0.	6.5328e-006
481	8.7419e-015	1.	0.	-8.7911e-007
482	8.7792	0.	0.	1.0678e-005
483	6.4375	0.	0.	1.3645e-005
484	11.121	0.	0.	1.4465e-005
485	13.463	0.	0.	1.094e-005
486	15.804	0.	0.	6.1416e-006
487	18.146	0.	0.	3.2497e-006
488	20.487	0.	0.	1.06e-006
489	22.829	0.	0.	1.0966e-007
490	5.2667	0.5	0.	1.8062e-005
491	24.	1.	0.	-1.2274e-007
492	2.6226e-014	3.	0.	-7.9809e-007
493	24.	3.	0.	-1.7851e-007
494	24.	5.	0.	-1.2727e-007
495	22.829	6.	0.	1.1139e-007
496	20.487	6.	0.	1.0619e-006
497	18.146	6.	0.	3.2582e-006
498	15.804	6.	0.	6.2123e-006
499	13.463	6.	0.	1.0921e-005
500	11.121	6.	0.	1.4436e-005
501	8.7792	6.	0.	1.1075e-005
502	6.4375	6.	0.	1.2027e-005
503	5.2667	5.5	0.	1.5995e-005
504	5.1	1.25	0.	2.802e-005
505	5.1	1.75	0.	6.3779e-005
506	5.1833	2.	0.	8.3417e-005
507	5.2667	1.25	0.	2.7124e-005
508	5.2667	1.75	0.	6.1766e-005
509	5.1	4.75	0.	2.7097e-005
510	5.1	4.25	0.	4.0268e-005
511	5.1833	4.	0.	7.1597e-005
512	5.2667	4.75	0.	2.08e-005
513	5.2667	4.25	0.	5.7058e-005
