Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
162	5.101	2.5544	5.e-002	-29.078
163	5.1005	2.2772	0.	-2903.2
164	5.551	3.2697	0.	-1841.5
165	5.2156	3.42	0.	-1825.
166	5.6532	3.5147	0.	-1859.6
167	5.4766	3.4914	5.e-002	-30.712
168	5.3716	3.7457	0.	-2798.9
169	4.5805	2.3279	0.	-1666.
170	4.5134	1.8644	0.	-1310.2
171	4.032	2.2032	0.	-1495.5
172	4.4956	2.0748	5.e-002	-56.799
173	4.7978	2.0374	0.	-2753.5
174	3.6203	4.3187	0.	-1216.2
175	4.2287	3.5558	0.	-1658.1
176	2.6157	3.8713	0.	-1334.3
177	3.5356	3.0472	0.	-1463.3
178	3.5027	3.7629	5.e-002	-37.612
179	4.3014	3.8815	0.	-2388.5
180	5.636	2.8239	0.	-1721.5
181	5.8861	3.1169	0.	-1585.
182	5.4347	3.0008	0.	-1890.
183	5.6253	3.0479	5.e-002	-5.8561
184	4.2603	1.4384	0.	-1093.9
185	3.7789	1.7772	0.	-1274.1
186	3.9893	1.2228	5.e-002	-86.7
187	3.2697	0.6114	0.	-1069.9
188	4.5447	1.1114	0.	-1082.6
189	3.7379	4.8745	5.e-002	-19.132
190	3.144	5.4372	0.	-1012.8
191	4.419	4.6872	0.	-1047.4
192	4.419	4.9372	0.	-1045.3
193	4.8101	2.9648	0.	-1774.6
194	4.117	2.4563	0.	-1607.3
195	4.6655	2.581	5.e-002	-71.686
196	7.4921	3.2232	0.	-723.26
197	8.5486	2.2593	0.	-558.46
198	7.0033	2.4971	0.	-790.5
199	7.2639	2.1648	0.	-692.23
200	7.5425	2.5693	5.e-002	-50.145
201	8.5111	4.	0.	-631.67
202	7.1713	4.1321	0.	-809.52
203	6.9424	3.7491	0.	-806.11
204	6.8033	3.3265	0.	-1102.
205	7.4417	3.8771	5.e-002	-106.45
206	5.0994	3.1512	0.	-1885.1
207	4.9547	3.3487	5.e-002	-36.122
208	5.0273	3.6743	0.	-2572.1
209	5.9058	2.6878	0.	-1511.8
210	5.6467	2.5998	5.e-002	-52.833
211	5.4567	2.2999	0.	-2630.8
212	20.496	4.0124	0.	-50.434
213	21.665	3.0159	0.	-25.987
214	21.672	4.022	5.e-002	-0.9453
215	22.836	4.011	0.	-18.478
216	21.665	5.011	0.	-24.929
217	18.149	3.9802	0.	-114.86
218	19.321	3.0072	0.	-74.195
219	19.319	4.0029	5.e-002	-1.2962
220	19.318	5.0015	0.	-73.404
221	15.778	3.9763	0.	-215.46
222	16.975	2.9749	0.	-154.88
223	16.98	3.9574	5.e-002	-2.7829
224	16.977	4.9787	0.	-153.51
225	13.349	3.991	0.	-340.79
226	14.573	2.9963	0.	-275.86
227	14.577	3.9952	5.e-002	-2.3986
228	14.605	4.9976	0.	-271.61
229	10.85	4.0548	0.	-442.21
230	12.126	3.0124	0.	-404.3
231	12.12	3.9867	5.e-002	-6.6577
232	12.206	4.9933	0.	-406.78
233	9.5675	3.0361	0.	-468.24
234	8.5595	4.6126	0.	-520.53
235	9.5804	4.123	5.e-002	-4.6706
236	9.7652	5.0615	0.	-472.04
237	20.491	2.0107	0.	-50.462
238	21.659	2.0098	5.e-002	-0.97044
239	21.659	1.0049	0.	-24.884
240	22.829	2.0049	0.	-18.636
241	10.843	1.9938	0.	-431.18
242	8.5324	1.4789	0.	-516.02
243	9.5546	1.9493	5.e-002	-6.3301
244	9.7523	0.97466	0.	-455.59
245	13.35	2.0177	0.	-340.18
246	12.132	2.0382	5.e-002	-6.9914
247	12.212	1.0191	0.	-405.76
248	15.769	1.9948	0.	-215.87
249	14.568	1.9973	5.e-002	-2.5095
250	14.601	0.99864	0.	-272.05
251	18.147	2.002	0.	-114.94
252	16.97	1.9924	5.e-002	-2.6807
253	16.973	0.9962	0.	-153.53
254	19.323	2.0115	5.e-002	-1.291
255	19.32	1.0057	0.	-73.228
256	6.3972	4.1353	0.	-1144.2
257	6.1683	3.7522	0.	-1145.5
258	5.8616	3.7107	0.	-1657.4
259	5.8934	3.8834	5.e-002	-88.519
260	5.58	3.9417	0.	-2613.4
261	7.2197	4.7447	0.	-702.87
262	6.901	4.3871	5.e-002	-52.797
263	6.0838	4.4436	0.	-1063.1
264	4.5313	1.654	5.e-002	-88.309
265	4.8157	1.577	0.	-1232.1
266	1.7534	3.005	0.	-1192.3
267	2.6732	2.1809	0.	-1325.5
268	1.778	2.0303	5.e-002	-32.426
269	2.164	1.0152	0.	-1095.3
270	0.88902	2.0152	0.	-1576.
271	1.7287	3.9796	5.e-002	-28.394
272	2.1394	4.9898	0.	-1114.3
273	0.86436	3.9898	0.	-1560.3
274	6.7247	2.0926	0.	-827.31
275	6.3145	2.6003	0.	-1169.4
276	6.464	2.4248	5.e-002	-14.567
277	5.8653	2.2124	0.	-2304.1
278	7.2478	1.3845	0.	-651.63
279	6.9853	1.7604	5.e-002	-49.539
280	6.126	1.6302	0.	-1019.9
281	6.295	3.4035	0.	-1091.3
282	6.4431	3.6211	5.e-002	-91.175
283	5.9883	3.362	0.	-1602.9
284	6.1559	2.9809	0.	-1366.5
285	6.1468	3.186	5.e-002	-128.52
286	3.5684	2.3315	5.e-002	-55.394
287	5.8298	3.538	5.e-002	-76.425
288	7.5385	5.1023	5.e-002	-51.091
289	7.5734	5.5511	0.	-517.53
290	6.4026	5.0511	0.	-648.74
291	5.2441	2.9537	5.e-002	-2.3183
292	6.1649	2.7758	5.e-002	-156.69
293	7.5102	1.0085	5.e-002	-45.114
294	7.5593	0.50427	0.	-524.08
295	6.3884	1.0043	0.	-674.63
296	7.2478	1.3845	0.1	-2.2746
297	8.5324	1.4789	0.1	-23.305
298	6.3884	1.0043	0.1	-8.0369
299	7.5593	0.50427	0.1	-65.494
300	6.1559	2.9809	0.1	-38.443
301	6.3145	2.6003	0.1	-43.102
302	5.9058	2.6878	0.1	-167.87
303	6.8033	3.3265	0.1	-49.491
304	5.0994	3.1512	0.1	-223.32
305	5.4347	3.0008	0.1	-185.68
306	5.1725	2.7541	0.1	-331.83
307	7.2197	4.7447	0.1	54.711
308	8.5595	4.6126	0.1	-30.609
309	6.4026	5.0511	0.1	-10.307
310	7.5734	5.5511	0.1	-86.115
311	5.9883	3.362	0.1	-65.296
312	5.8616	3.7107	0.1	70.156
313	5.6532	3.5147	0.1	-167.79
314	2.6732	2.1809	0.1	-77.835
315	4.117	2.4563	0.1	16.91
316	3.7789	1.7772	0.1	96.006
317	3.5356	3.0472	0.1	139.3
318	4.032	2.2032	0.1	70.306
319	6.295	3.4035	0.1	-67.171
320	5.8861	3.1169	0.1	-29.316
321	6.1683	3.7522	0.1	73.376
322	6.9424	3.7491	0.1	22.475
323	6.7247	2.0926	0.1	31.556
324	7.2639	2.1648	0.1	25.015
325	6.126	1.6302	0.1	72.407
326	7.0033	2.4971	0.1	16.077
327	5.8653	2.2124	0.1	194.03
328	1.7534	3.005	0.1	-293.8
329	2.6157	3.8713	0.1	-79.536
330	0.86436	3.9898	0.1	331.39
331	2.1394	4.9898	0.1	-273.
332	0.88902	2.0152	0.1	334.08
333	2.164	1.0152	0.1	-271.8
334	4.2603	1.4384	0.1	-275.27
335	4.5134	1.8644	0.1	-259.12
336	4.8157	1.577	0.1	-412.36
337	6.3972	4.1353	0.1	140.81
338	7.1713	4.1321	0.1	91.401
339	6.0838	4.4436	0.1	59.463
340	5.58	3.9417	0.1	68.216
341	18.147	2.002	0.1	-3.0352
342	20.491	2.0107	0.1	-5.6767
343	19.321	3.0072	0.1	-4.8241
344	19.32	1.0057	0.1	-6.3702
345	15.769	1.9948	0.1	4.4394
346	16.975	2.9749	0.1	-0.59671
347	16.973	0.9962	0.1	-3.3854
348	13.35	2.0177	0.1	-6.4729
349	14.573	2.9963	0.1	5.1862
350	14.601	0.99864	0.1	6.0089
351	10.843	1.9938	0.1	-6.718
352	12.126	3.0124	0.1	-16.561
353	12.212	1.0191	0.1	-20.456
354	9.5675	3.0361	0.1	10.212
355	8.5486	2.2593	0.1	-0.72766
356	9.7523	0.97466	0.1	2.7192e-003
357	21.665	3.0159	0.1	-5.9008
358	22.829	2.0049	0.1	-4.8091
359	21.659	1.0049	0.1	-7.2263
360	10.85	4.0548	0.1	0.28833
361	8.5111	4.	0.1	44.054
362	9.7652	5.0615	0.1	4.5855
363	13.349	3.991	0.1	-5.5404
364	12.206	4.9933	0.1	-17.425
365	15.778	3.9763	0.1	4.0471
366	14.605	4.9976	0.1	5.8999
367	18.149	3.9802	0.1	-3.1068
368	16.977	4.9787	0.1	-2.7469
369	20.496	4.0124	0.1	-5.7748
370	19.318	5.0015	0.1	-6.7874
371	21.665	5.011	0.1	-7.0921
372	22.836	4.011	0.1	-4.8487
373	5.636	2.8239	0.1	-200.12
374	5.3738	2.5771	0.1	-343.29
375	5.4567	2.2999	0.1	56.786
376	4.8101	2.9648	0.1	-160.81
377	4.2287	3.5558	0.1	25.751
378	5.2156	3.42	0.1	-193.83
379	5.0273	3.6743	0.1	-113.81
380	7.4921	3.2232	0.1	54.732
381	4.5805	2.3279	0.1	-88.096
382	4.8832	2.5677	0.1	-293.76
383	3.6203	4.3187	0.1	1.8647
384	4.419	4.6872	0.1	-328.32
385	4.419	4.9372	0.1	55.776
386	3.144	5.4372	0.1	-150.47
387	4.5447	1.1114	0.1	63.456
388	3.2697	0.6114	0.1	-58.497
389	5.551	3.2697	0.1	-161.7
390	4.3014	3.8815	0.1	174.84
391	4.7978	2.0374	0.1	-36.745
392	5.3716	3.7457	0.1	-45.414
393	5.1005	2.2772	0.1	-223.92
394	5.2667	4.75	0.1	-102.71
395	5.2667	5.5	0.1	5.5694
396	5.2667	5.	5.e-002	-42.947
397	5.2667	4.25	0.1	-96.958
398	5.2667	4.5	5.e-002	-77.841
399	5.1833	4.	0.1	212.97
400	5.2667	4.	5.e-002	-62.366
401	5.1	4.25	0.1	-79.849
402	5.1	4.	5.e-002	-103.31
403	5.1	4.75	0.1	18.087
404	5.1	4.5	5.e-002	-117.15
405	5.1	5.5	0.1	44.821
406	5.1	5.	5.e-002	-5.2145
407	5.2667	1.25	0.1	0.16589
408	5.2667	0.5	0.1	-0.15188
409	5.2667	1.	5.e-002	-33.045
410	5.2667	1.75	0.1	100.91
411	5.2667	1.5	5.e-002	-45.055
412	5.1833	2.	0.1	320.08
413	5.2667	2.	5.e-002	-38.127
414	5.1	1.75	0.1	-106.39
415	5.1	2.	5.e-002	-118.16
416	5.1	1.25	0.1	-80.447
417	5.1	1.5	5.e-002	-156.85
418	5.1	0.5	0.1	-219.69
419	5.1	1.	5.e-002	-162.91
420	6.4375	6.	0.1	-37.583
421	5.2667	6.	5.e-002	-23.723
422	8.7792	6.	0.1	-44.504
423	7.6083	6.	5.e-002	-50.916
424	11.121	6.	0.1	-24.728
425	9.95	6.	5.e-002	-15.161
426	13.463	6.	0.1	-7.6414
427	12.292	6.	5.e-002	-10.505
428	15.804	6.	0.1	-2.257
429	14.633	6.	5.e-002	-3.9265
430	18.146	6.	0.1	-7.2284
431	16.975	6.	5.e-002	-3.4407
432	20.487	6.	0.1	-8.9347
433	19.317	6.	5.e-002	-2.4397
434	22.829	6.	0.1	-6.6437
435	21.658	6.	5.e-002	-1.7598
436	24.	5.	0.1	-3.5737
437	24.	6.	5.e-002	-1.2887
438	24.	3.	0.1	-3.2703
439	24.	4.	5.e-002	-0.93396
440	24.	1.	0.1	-3.5044
441	24.	2.	5.e-002	-0.86725
442	2.6226e-014	3.	0.1	958.72
443	8.7419e-015	1.	0.1	890.76
444	1.772e-014	2.	5.e-002	-22.996
445	4.371e-014	5.	0.1	876.4
446	3.5441e-014	4.	5.e-002	-19.703
447	22.829	0.	0.1	-6.7424
448	24.	0.	5.e-002	-1.2627
449	20.487	0.	0.1	-8.7431
450	21.658	0.	5.e-002	-1.7534
451	18.146	0.	0.1	-7.5968
452	19.317	0.	5.e-002	-2.3803
453	15.804	0.	0.1	-2.8873
454	16.975	0.	5.e-002	-3.3704
455	13.463	0.	0.1	-6.9474
456	14.633	0.	5.e-002	-4.0335
457	11.121	0.	0.1	-19.376
458	12.292	0.	5.e-002	-10.226
459	8.7792	0.	0.1	-37.452
460	9.95	0.	5.e-002	-14.502
461	6.4375	0.	0.1	-24.54
462	7.6083	0.	5.e-002	-40.046
463	5.2667	0.	5.e-002	-13.299
464	3.825	1.6378e-030	0.1	-205.56
465	5.1	2.1837e-030	5.e-002	-175.52
466	1.275	5.4593e-031	0.1	286.46
467	2.55	0.	5.e-002	-65.137
468	0.	0.	5.e-002	-70.143
469	1.275	6.	0.1	273.34
470	5.2451e-014	6.	5.e-002	-63.161
471	3.825	6.	0.1	-102.55
472	2.55	6.	5.e-002	-48.235
473	5.1	6.	5.e-002	-112.14
474	3.825	6.	0.	-1030.6
475	1.275	6.	0.	-1327.3
476	5.1	5.5	0.	-1071.2
477	4.371e-014	5.	0.	-1777.9
478	3.825	1.6378e-030	0.	-968.45
479	1.275	5.4593e-031	0.	-1329.8
480	5.1	0.5	0.	-991.77
481	8.7419e-015	1.	0.	-1812.7
482	8.7792	0.	0.	-461.4
483	6.4375	0.	0.	-513.89
484	11.121	0.	0.	-430.03
485	13.463	0.	0.	-338.48
486	15.804	0.	0.	-210.56
487	18.146	0.	0.	-112.72
488	20.487	0.	0.	-48.461
489	22.829	0.	0.	-16.403
490	5.2667	0.5	0.	-689.54
491	24.	1.	0.	-9.3754
492	2.6226e-014	3.	0.	-1942.9
493	24.	3.	0.	-10.688
494	24.	5.	0.	-9.1036
495	22.829	6.	0.	-16.317
496	20.487	6.	0.	-48.72
497	18.146	6.	0.	-112.88
498	15.804	6.	0.	-210.56
499	13.463	6.	0.	-338.65
500	11.121	6.	0.	-436.46
501	8.7792	6.	0.	-467.64
502	6.4375	6.	0.	-499.58
503	5.2667	5.5	0.	-663.61
504	5.1	1.25	0.	-1240.
505	5.1	1.75	0.	-2584.
506	5.1833	2.	0.	-3544.5
507	5.2667	1.25	0.	-1114.3
508	5.2667	1.75	0.	-2567.4
509	5.1	4.75	0.	-1154.1
510	5.1	4.25	0.	-2162.1
511	5.1833	4.	0.	-3349.
512	5.2667	4.75	0.	-1088.1
513	5.2667	4.25	0.	-2548.1
