Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
82	5.1	4.	0.1	3.1183e-004
83	5.1	4.5	0.1	1.4131e-004
84	5.1	5.	0.1	9.0514e-005
85	5.2667	1.	0.1	7.7613e-005
86	5.2667	1.5	0.1	1.3916e-004
87	5.2667	2.	0.1	3.547e-004
88	5.1	2.	0.1	3.8395e-004
89	5.1	1.5	0.1	1.7155e-004
90	5.1	1.	0.1	8.8938e-005
91	5.2667	6.	0.1	5.5559e-005
92	7.6083	6.	0.1	4.6962e-005
93	9.95	6.	0.1	4.7885e-005
94	12.292	6.	0.1	4.1832e-005
95	14.633	6.	0.1	2.6447e-005
96	16.975	6.	0.1	1.5421e-005
97	19.317	6.	0.1	7.5391e-006
98	21.658	6.	0.1	2.6828e-006
99	24.	6.	0.1	9.059e-007
100	24.	4.	0.1	1.0503e-006
101	24.	2.	0.1	1.0597e-006
102	1.7484e-014	2.	0.1	1.3142e-004
103	3.4968e-014	4.	0.1	1.3034e-004
104	24.	0.	0.1	9.4778e-007
105	21.658	0.	0.1	2.6641e-006
106	19.317	0.	0.1	7.4899e-006
107	16.975	0.	0.1	1.5457e-005
108	14.633	0.	0.1	2.6431e-005
109	12.292	0.	0.1	4.177e-005
110	9.95	0.	0.1	4.6308e-005
111	7.6083	0.	0.1	4.6605e-005
112	5.2667	0.	0.1	5.7946e-005
113	5.1	0.	0.1	1.1391e-004
114	2.55	1.0919e-030	0.1	1.0117e-004
115	0.	0.	0.1	1.1357e-004
116	3.937e-014	6.	0.1	1.0989e-004
117	2.55	6.	0.1	1.0759e-004
118	5.1	6.	0.1	1.1086e-004
119	2.55	6.	0.	6.6234e-005
120	5.1	6.	0.	7.5184e-005
121	3.937e-014	6.	0.	1.6357e-006
122	2.55	1.0919e-030	0.	6.5283e-005
123	5.1	0.	0.	1.0331e-004
124	0.	0.	0.	3.5486e-006
125	7.6083	0.	0.	2.1832e-005
126	9.95	0.	0.	1.8599e-005
127	12.292	0.	0.	1.5607e-005
128	14.633	0.	0.	9.2408e-006
129	16.975	0.	0.	5.7719e-006
130	19.317	0.	0.	3.3752e-006
131	21.658	0.	0.	1.7812e-006
132	5.2667	0.	0.	2.224e-005
133	24.	0.	0.	8.0352e-007
134	3.4968e-014	4.	0.	1.359e-006
135	1.7484e-014	2.	0.	1.8644e-006
136	24.	2.	0.	8.3296e-007
137	24.	4.	0.	8.414e-007
138	24.	6.	0.	7.8187e-007
139	21.658	6.	0.	1.773e-006
140	19.317	6.	0.	3.443e-006
141	16.975	6.	0.	5.6619e-006
142	14.633	6.	0.	9.1912e-006
143	12.292	6.	0.	1.5294e-005
144	9.95	6.	0.	1.9658e-005
145	7.6083	6.	0.	2.2438e-005
146	5.2667	6.	0.	2.2058e-005
147	5.1	1.5	0.	9.8984e-005
148	5.1	1.	0.	4.579e-005
149	5.1	2.	0.	1.4685e-004
150	5.2667	1.	0.	2.6512e-005
151	5.2667	1.5	0.	6.0011e-005
152	5.2667	2.	0.	1.1082e-004
153	5.1	4.5	0.	8.6223e-005
154	5.1	5.	0.	3.6654e-005
155	5.1	4.	0.	1.2931e-004
156	5.2667	5.	0.	2.5238e-005
157	5.2667	4.5	0.	8.1109e-005
158	5.2667	4.	0.	1.3347e-004
159	4.8832	2.5677	0.	8.7605e-005
160	5.3738	2.5771	0.	8.9789e-005
161	5.1725	2.7541	0.	9.5454e-005
162	5.101	2.5544	5.e-002	3.87e-006
163	5.1005	2.2772	0.	1.2303e-004
164	5.551	3.2697	0.	7.3727e-005
165	5.2156	3.42	0.	7.4806e-005
166	5.6532	3.5147	0.	7.8028e-005
167	5.4766	3.4914	5.e-002	4.0876e-006
168	5.3716	3.7457	0.	9.8251e-005
169	4.5805	2.3279	0.	6.293e-005
170	4.5134	1.8644	0.	6.8119e-005
171	4.032	2.2032	0.	4.7123e-005
172	4.4956	2.0748	5.e-002	7.5595e-006
173	4.7978	2.0374	0.	1.0081e-004
174	3.6203	4.3187	0.	4.1887e-005
175	4.2287	3.5558	0.	5.4022e-005
176	2.6157	3.8713	0.	6.1321e-005
177	3.5356	3.0472	0.	4.449e-005
178	3.5027	3.7629	5.e-002	5.0059e-006
179	4.3014	3.8815	0.	7.3973e-005
180	5.636	2.8239	0.	7.5557e-005
181	5.8861	3.1169	0.	5.6256e-005
182	5.4347	3.0008	0.	8.0825e-005
183	5.6253	3.0479	5.e-002	7.7939e-007
184	4.2603	1.4384	0.	6.4706e-005
185	3.7789	1.7772	0.	3.814e-005
186	3.9893	1.2228	5.e-002	1.1539e-005
187	3.2697	0.6114	0.	4.422e-005
188	4.5447	1.1114	0.	3.5824e-005
189	3.7379	4.8745	5.e-002	2.5464e-006
190	3.144	5.4372	0.	4.5891e-005
191	4.419	4.6872	0.	6.6755e-005
192	4.419	4.9372	0.	3.1258e-005
193	4.8101	2.9648	0.	7.1536e-005
194	4.117	2.4563	0.	5.3465e-005
195	4.6655	2.581	5.e-002	9.5408e-006
196	7.4921	3.2232	0.	2.1646e-005
197	8.5486	2.2593	0.	1.9781e-005
198	7.0033	2.4971	0.	2.6686e-005
199	7.2639	2.1648	0.	2.2285e-005
200	7.5425	2.5693	5.e-002	6.6739e-006
201	8.5111	4.	0.	2.1206e-005
202	7.1713	4.1321	0.	2.6546e-005
203	6.9424	3.7491	0.	2.8222e-005
204	6.8033	3.3265	0.	4.7043e-005
205	7.4417	3.8771	5.e-002	1.4167e-005
206	5.0994	3.1512	0.	8.2639e-005
207	4.9547	3.3487	5.e-002	4.8075e-006
208	5.0273	3.6743	0.	1.0477e-004
209	5.9058	2.6878	0.	6.587e-005
210	5.6467	2.5998	5.e-002	7.0317e-006
211	5.4567	2.2999	0.	8.5521e-005
212	20.496	4.0124	0.	2.3748e-006
213	21.665	3.0159	0.	1.5815e-006
214	21.672	4.022	5.e-002	1.2581e-007
215	22.836	4.011	0.	1.232e-006
216	21.665	5.011	0.	1.6338e-006
217	18.149	3.9802	0.	4.2284e-006
218	19.321	3.0072	0.	3.0604e-006
219	19.319	4.0029	5.e-002	1.7251e-007
220	19.318	5.0015	0.	3.2166e-006
221	15.778	3.9763	0.	6.8875e-006
222	16.975	2.9749	0.	5.2928e-006
223	16.98	3.9574	5.e-002	3.7038e-007
224	16.977	4.9787	0.	5.4324e-006
225	13.349	3.991	0.	1.2032e-005
226	14.573	2.9963	0.	8.9728e-006
227	14.577	3.9952	5.e-002	3.1924e-007
228	14.605	4.9976	0.	8.6726e-006
229	10.85	4.0548	0.	1.5765e-005
230	12.126	3.0124	0.	1.509e-005
231	12.12	3.9867	5.e-002	8.8608e-007
232	12.206	4.9933	0.	1.509e-005
233	9.5675	3.0361	0.	1.6464e-005
234	8.5595	4.6126	0.	2.1234e-005
235	9.5804	4.123	5.e-002	6.2161e-007
236	9.7652	5.0615	0.	1.5741e-005
237	20.491	2.0107	0.	2.3639e-006
238	21.659	2.0098	5.e-002	1.2916e-007
239	21.659	1.0049	0.	1.6457e-006
240	22.829	2.0049	0.	1.2342e-006
241	10.843	1.9938	0.	1.58e-005
242	8.5324	1.4789	0.	2.0136e-005
243	9.5546	1.9493	5.e-002	8.4248e-007
244	9.7523	0.97466	0.	1.5465e-005
245	13.35	2.0177	0.	1.2116e-005
246	12.132	2.0382	5.e-002	9.305e-007
247	12.212	1.0191	0.	1.5426e-005
248	15.769	1.9948	0.	6.8595e-006
249	14.568	1.9973	5.e-002	3.3399e-007
250	14.601	0.99864	0.	8.7025e-006
251	18.147	2.002	0.	4.2208e-006
252	16.97	1.9924	5.e-002	3.5678e-007
253	16.973	0.9962	0.	5.4927e-006
254	19.323	2.0115	5.e-002	1.7182e-007
255	19.32	1.0057	0.	3.1669e-006
256	6.3972	4.1353	0.	3.2037e-005
257	6.1683	3.7522	0.	3.3514e-005
258	5.8616	3.7107	0.	5.2071e-005
259	5.8934	3.8834	5.e-002	1.1781e-005
260	5.58	3.9417	0.	8.8839e-005
261	7.2197	4.7447	0.	2.1521e-005
262	6.901	4.3871	5.e-002	7.0268e-006
263	6.0838	4.4436	0.	3.3772e-005
264	4.5313	1.654	5.e-002	1.1753e-005
265	4.8157	1.577	0.	8.0363e-005
266	1.7534	3.005	0.	7.5707e-005
267	2.6732	2.1809	0.	5.9259e-005
268	1.778	2.0303	5.e-002	4.3156e-006
269	2.164	1.0152	0.	7.0591e-005
270	0.88902	2.0152	0.	3.804e-005
271	1.7287	3.9796	5.e-002	3.779e-006
272	2.1394	4.9898	0.	7.0799e-005
273	0.86436	3.9898	0.	3.77e-005
274	6.7247	2.0926	0.	2.7859e-005
275	6.3145	2.6003	0.	4.6088e-005
276	6.464	2.4248	5.e-002	1.9388e-006
277	5.8653	2.2124	0.	6.4077e-005
278	7.2478	1.3845	0.	2.3268e-005
279	6.9853	1.7604	5.e-002	6.5933e-006
280	6.126	1.6302	0.	2.9331e-005
281	6.295	3.4035	0.	4.6656e-005
282	6.4431	3.6211	5.e-002	1.2135e-005
283	5.9883	3.362	0.	6.4535e-005
284	6.1559	2.9809	0.	5.2076e-005
285	6.1468	3.186	5.e-002	1.7105e-005
286	3.5684	2.3315	5.e-002	7.3725e-006
287	5.8298	3.538	5.e-002	1.0172e-005
288	7.5385	5.1023	5.e-002	6.7998e-006
289	7.5734	5.5511	0.	2.72e-005
290	6.4026	5.0511	0.	2.49e-005
291	5.2441	2.9537	5.e-002	3.0855e-007
292	6.1649	2.7758	5.e-002	2.0855e-005
293	7.5102	1.0085	5.e-002	6.0043e-006
294	7.5593	0.50427	0.	2.5382e-005
295	6.3884	1.0043	0.	2.5063e-005
296	7.2478	1.3845	0.1	6.3761e-005
297	8.5324	1.4789	0.1	5.1643e-005
298	6.3884	1.0043	0.1	6.5794e-005
299	7.5593	0.50427	0.1	5.3085e-005
300	6.1559	2.9809	0.1	1.3491e-004
301	6.3145	2.6003	0.1	1.1529e-004
302	5.9058	2.6878	0.1	1.5768e-004
303	6.8033	3.3265	0.1	1.0621e-004
304	5.0994	3.1512	0.1	1.9797e-004
305	5.4347	3.0008	0.1	1.9543e-004
306	5.1725	2.7541	0.1	2.0621e-004
307	7.2197	4.7447	0.1	6.4744e-005
308	8.5595	4.6126	0.1	5.2118e-005
309	6.4026	5.0511	0.1	6.2814e-005
310	7.5734	5.5511	0.1	5.3141e-005
311	5.9883	3.362	0.1	1.5749e-004
312	5.8616	3.7107	0.1	1.5918e-004
313	5.6532	3.5147	0.1	1.918e-004
314	2.6732	2.1809	0.1	1.2752e-004
315	4.117	2.4563	0.1	1.5821e-004
316	3.7789	1.7772	0.1	1.1866e-004
317	3.5356	3.0472	0.1	1.3172e-004
318	4.032	2.2032	0.1	1.4256e-004
319	6.295	3.4035	0.1	1.0753e-004
320	5.8861	3.1169	0.1	1.586e-004
321	6.1683	3.7522	0.1	1.0918e-004
322	6.9424	3.7491	0.1	7.6074e-005
323	6.7247	2.0926	0.1	7.8049e-005
324	7.2639	2.1648	0.1	6.6515e-005
325	6.126	1.6302	0.1	9.6769e-005
326	7.0033	2.4971	0.1	7.6384e-005
327	5.8653	2.2124	0.1	2.1676e-004
328	1.7534	3.005	0.1	1.2208e-004
329	2.6157	3.8713	0.1	1.2684e-004
330	0.86436	3.9898	0.1	1.2585e-004
331	2.1394	4.9898	0.1	1.1384e-004
332	0.88902	2.0152	0.1	1.2725e-004
333	2.164	1.0152	0.1	1.1136e-004
334	4.2603	1.4384	0.1	1.1752e-004
335	4.5134	1.8644	0.1	1.4075e-004
336	4.8157	1.577	0.1	1.3851e-004
337	6.3972	4.1353	0.1	1.0151e-004
338	7.1713	4.1321	0.1	6.9029e-005
339	6.0838	4.4436	0.1	9.9804e-005
340	5.58	3.9417	0.1	2.499e-004
341	18.147	2.002	0.1	1.1481e-005
342	20.491	2.0107	0.1	5.1077e-006
343	19.321	3.0072	0.1	7.4563e-006
344	19.32	1.0057	0.1	7.427e-006
345	15.769	1.9948	0.1	2.128e-005
346	16.975	2.9749	0.1	1.54e-005
347	16.973	0.9962	0.1	1.5392e-005
348	13.35	2.0177	0.1	3.4021e-005
349	14.573	2.9963	0.1	2.7052e-005
350	14.601	0.99864	0.1	2.6705e-005
351	10.843	1.9938	0.1	4.248e-005
352	12.126	3.0124	0.1	4.0923e-005
353	12.212	1.0191	0.1	4.13e-005
354	9.5675	3.0361	0.1	4.4496e-005
355	8.5486	2.2593	0.1	5.4643e-005
356	9.7523	0.97466	0.1	4.5171e-005
357	21.665	3.0159	0.1	2.6624e-006
358	22.829	2.0049	0.1	1.8862e-006
359	21.659	1.0049	0.1	2.6279e-006
360	10.85	4.0548	0.1	4.3051e-005
361	8.5111	4.	0.1	5.7002e-005
362	9.7652	5.0615	0.1	4.6473e-005
363	13.349	3.991	0.1	3.4062e-005
364	12.206	4.9933	0.1	4.1368e-005
365	15.778	3.9763	0.1	2.125e-005
366	14.605	4.9976	0.1	2.6692e-005
367	18.149	3.9802	0.1	1.1471e-005
368	16.977	4.9787	0.1	1.5364e-005
369	20.496	4.0124	0.1	5.1061e-006
370	19.318	5.0015	0.1	7.4562e-006
371	21.665	5.011	0.1	2.6279e-006
372	22.836	4.011	0.1	1.8726e-006
373	5.636	2.8239	0.1	1.802e-004
374	5.3738	2.5771	0.1	1.9082e-004
375	5.4567	2.2999	0.1	2.5706e-004
376	4.8101	2.9648	0.1	1.8605e-004
377	4.2287	3.5558	0.1	1.6323e-004
378	5.2156	3.42	0.1	1.9388e-004
379	5.0273	3.6743	0.1	2.5271e-004
380	7.4921	3.2232	0.1	6.733e-005
381	4.5805	2.3279	0.1	1.7053e-004
382	4.8832	2.5677	0.1	1.9666e-004
383	3.6203	4.3187	0.1	1.1973e-004
384	4.419	4.6872	0.1	1.1634e-004
385	4.419	4.9372	0.1	1.0044e-004
386	3.144	5.4372	0.1	1.0893e-004
387	4.5447	1.1114	0.1	9.9818e-005
388	3.2697	0.6114	0.1	1.0596e-004
389	5.551	3.2697	0.1	1.9289e-004
390	4.3014	3.8815	0.1	2.2065e-004
391	4.7978	2.0374	0.1	2.7055e-004
392	5.3716	3.7457	0.1	2.803e-004
393	5.1005	2.2772	0.1	2.9316e-004
394	5.2667	4.75	0.1	1.084e-004
395	5.2667	5.5	0.1	6.4209e-005
396	5.2667	5.	5.e-002	5.7159e-006
397	5.2667	4.25	0.1	2.5031e-004
398	5.2667	4.5	5.e-002	1.036e-005
399	5.1833	4.	0.1	3.1291e-004
400	5.2667	4.	5.e-002	8.3004e-006
401	5.1	4.25	0.1	2.0959e-004
402	5.1	4.	5.e-002	1.3749e-005
403	5.1	4.75	0.1	1.1106e-004
404	5.1	4.5	5.e-002	1.5592e-005
405	5.1	5.5	0.1	1.0018e-004
406	5.1	5.	5.e-002	6.9401e-007
407	5.2667	1.25	0.1	1.0831e-004
408	5.2667	0.5	0.1	6.7454e-005
409	5.2667	1.	5.e-002	4.3981e-006
410	5.2667	1.75	0.1	2.4489e-004
411	5.2667	1.5	5.e-002	5.9964e-006
412	5.1833	2.	0.1	3.2953e-004
413	5.2667	2.	5.e-002	5.0744e-006
414	5.1	1.75	0.1	2.5614e-004
415	5.1	2.	5.e-002	1.5725e-005
416	5.1	1.25	0.1	1.2335e-004
417	5.1	1.5	5.e-002	2.0875e-005
418	5.1	0.5	0.1	1.0024e-004
419	5.1	1.	5.e-002	2.1682e-005
420	6.4375	6.	0.1	5.0168e-005
421	5.2667	6.	5.e-002	3.1573e-006
422	8.7792	6.	0.1	4.731e-005
423	7.6083	6.	5.e-002	6.7765e-006
424	11.121	6.	0.1	4.477e-005
425	9.95	6.	5.e-002	2.0178e-006
426	13.463	6.	0.1	3.4138e-005
427	12.292	6.	5.e-002	1.3981e-006
428	15.804	6.	0.1	2.0925e-005
429	14.633	6.	5.e-002	5.2258e-007
430	18.146	6.	0.1	1.1459e-005
431	16.975	6.	5.e-002	4.5792e-007
432	20.487	6.	0.1	5.0873e-006
433	19.317	6.	5.e-002	3.2471e-007
434	22.829	6.	0.1	1.7835e-006
435	21.658	6.	5.e-002	2.3422e-007
436	24.	5.	0.1	9.2674e-007
437	24.	6.	5.e-002	1.7152e-007
438	24.	3.	0.1	1.0378e-006
439	24.	4.	5.e-002	1.243e-007
440	24.	1.	0.1	9.4943e-007
441	24.	2.	5.e-002	1.1542e-007
442	2.6226e-014	3.	0.1	1.3088e-004
443	8.7419e-015	1.	0.1	1.2223e-004
444	1.772e-014	2.	5.e-002	3.0605e-006
445	4.371e-014	5.	0.1	1.1987e-004
446	3.5441e-014	4.	5.e-002	2.6223e-006
447	22.829	0.	0.1	1.795e-006
448	24.	0.	5.e-002	1.6806e-007
449	20.487	0.	0.1	5.0552e-006
450	21.658	0.	5.e-002	2.3336e-007
451	18.146	0.	0.1	1.1457e-005
452	19.317	0.	5.e-002	3.1679e-007
453	15.804	0.	0.1	2.0929e-005
454	16.975	0.	5.e-002	4.4857e-007
455	13.463	0.	0.1	3.4098e-005
456	14.633	0.	5.e-002	5.3682e-007
457	11.121	0.	0.1	4.3971e-005
458	12.292	0.	5.e-002	1.3609e-006
459	8.7792	0.	0.1	4.6312e-005
460	9.95	0.	5.e-002	1.9301e-006
461	6.4375	0.	0.1	5.1405e-005
462	7.6083	0.	5.e-002	5.3298e-006
463	5.2667	0.	5.e-002	1.77e-006
464	3.825	1.6378e-030	0.1	1.0497e-004
465	5.1	2.1837e-030	5.e-002	2.336e-005
466	1.275	5.4593e-031	0.1	1.0605e-004
467	2.55	0.	5.e-002	8.6691e-006
468	0.	0.	5.e-002	9.3355e-006
469	1.275	6.	0.1	1.0725e-004
470	5.2451e-014	6.	5.e-002	8.4062e-006
471	3.825	6.	0.1	1.0759e-004
472	2.55	6.	5.e-002	6.4197e-006
473	5.1	6.	5.e-002	1.4924e-005
474	3.825	6.	0.	4.3218e-005
475	1.275	6.	0.	3.3031e-005
476	5.1	5.5	0.	3.6421e-005
477	4.371e-014	5.	0.	1.0809e-007
478	3.825	1.6378e-030	0.	5.1278e-005
479	1.275	5.4593e-031	0.	3.2814e-005
480	5.1	0.5	0.	6.0993e-005
481	8.7419e-015	1.	0.	4.7302e-007
482	8.7792	0.	0.	2.0081e-005
483	6.4375	0.	0.	2.0256e-005
484	11.121	0.	0.	1.5841e-005
485	13.463	0.	0.	1.1875e-005
486	15.804	0.	0.	7.4784e-006
487	18.146	0.	0.	4.5555e-006
488	20.487	0.	0.	2.5583e-006
489	22.829	0.	0.	1.2855e-006
490	5.2667	0.5	0.	2.4338e-005
491	24.	1.	0.	7.6477e-007
492	2.6226e-014	3.	0.	1.057e-007
493	24.	3.	0.	8.1994e-007
494	24.	5.	0.	7.605e-007
495	22.829	6.	0.	1.2723e-006
496	20.487	6.	0.	2.5861e-006
497	18.146	6.	0.	4.5272e-006
498	15.804	6.	0.	7.3989e-006
499	13.463	6.	0.	1.1951e-005
500	11.121	6.	0.	1.661e-005
501	8.7792	6.	0.	2.0853e-005
502	6.4375	6.	0.	2.1324e-005
503	5.2667	5.5	0.	2.3371e-005
504	5.1	1.25	0.	5.2388e-005
505	5.1	1.75	0.	1.0193e-004
506	5.1833	2.	0.	9.9604e-005
507	5.2667	1.25	0.	3.9974e-005
508	5.2667	1.75	0.	8.338e-005
509	5.1	4.75	0.	4.0132e-005
510	5.1	4.25	0.	8.8792e-005
511	5.1833	4.	0.	1.0447e-004
512	5.2667	4.75	0.	5.0083e-005
513	5.2667	4.25	0.	1.0173e-004
