Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
133	7.9983	5.1567	0.1	6.9269e-005
134	9.308	4.865	0.1	5.9784e-005
135	10.619	4.7342	0.1	5.2493e-005
136	11.957	4.7342	0.1	4.263e-005
137	13.295	4.7342	0.1	3.4018e-005
138	14.631	4.7478	0.1	2.6367e-005
139	15.967	4.7577	0.1	1.9663e-005
140	17.309	4.7515	0.1	1.3941e-005
141	18.648	4.7342	0.1	9.2678e-006
142	20.019	4.6786	0.1	5.5981e-006
143	21.358	4.5402	0.1	2.8861e-006
144	22.654	4.4861	0.1	1.5368e-006
145	22.632	2.9943	0.1	1.7419e-006
146	22.646	1.4983	0.1	1.5309e-006
147	5.4103	2.7526	0.1	2.0159e-004
148	5.2425	3.3266	0.1	2.2047e-004
149	7.8563	3.2537	0.1	7.7795e-005
150	10.552	3.5967	0.1	5.2024e-005
151	11.936	3.5728	0.1	4.247e-005
152	13.294	3.5164	0.1	3.3785e-005
153	21.208	2.9676	0.1	3.3827e-006
154	19.907	2.4424	0.1	5.9689e-006
155	18.618	2.3862	0.1	9.3677e-006
156	17.307	2.3909	0.1	1.3982e-005
157	15.98	2.3839	0.1	1.959e-005
158	14.633	2.3645	0.1	2.6257e-005
159	13.289	2.4031	0.1	3.3889e-005
160	11.94	2.4143	0.1	4.2385e-005
161	10.582	2.4252	0.1	5.2128e-005
162	9.3132	2.3979	0.1	6.0103e-005
163	2.6185	3.6736	0.1	1.298e-004
164	6.8179	2.6167	0.1	9.0966e-005
165	6.2827	3.9964	0.1	1.0877e-004
166	4.4505	2.2234	0.1	1.4131e-004
167	5.71	3.5087	0.1	1.5644e-004
168	4.833	2.6979	0.1	1.9918e-004
169	5.2667	5.5	0.1	5.9632e-005
170	5.2667	5.	0.1	9.862e-005
171	5.2667	4.5	0.1	1.5845e-004
172	5.2667	4.	0.1	3.1693e-004
173	5.1	4.	0.1	4.2911e-004
174	5.1	4.5	0.1	1.7179e-004
175	5.1	5.	0.1	1.0741e-004
176	5.1	5.5	0.1	6.3754e-005
177	5.2667	0.5	0.1	7.242e-005
178	5.2667	1.	0.1	7.5527e-005
179	5.2667	1.5	0.1	1.7668e-004
180	5.2667	2.	0.1	3.4149e-004
181	5.1	2.	0.1	3.8262e-004
182	5.1	1.5	0.1	1.8049e-004
183	5.1	1.	0.1	1.1518e-004
184	5.1	0.5	0.1	7.1687e-005
185	5.2667	6.	0.1	4.0231e-005
186	6.6048	6.	0.1	5.6836e-005
187	7.9429	6.	0.1	6.7942e-005
188	9.281	6.	0.1	5.9531e-005
189	10.619	6.	0.1	5.2941e-005
190	11.957	6.	0.1	4.3186e-005
191	13.295	6.	0.1	3.4513e-005
192	14.633	6.	0.1	2.6612e-005
193	15.971	6.	0.1	1.9755e-005
194	17.31	6.	0.1	1.4021e-005
195	18.648	6.	0.1	9.3126e-006
196	19.986	6.	0.1	5.5435e-006
197	21.324	6.	0.1	2.8246e-006
198	22.662	6.	0.1	1.3289e-006
199	24.	6.	0.1	6.2167e-007
200	24.	4.5	0.1	9.674e-007
201	24.	3.	0.1	1.3473e-006
202	24.	1.5	0.1	9.6643e-007
203	1.3113e-014	1.5	0.1	1.01e-004
204	2.6226e-014	3.	0.1	1.0292e-004
205	3.9339e-014	4.5	0.1	1.021e-004
206	24.	0.	0.1	6.1375e-007
207	22.662	0.	0.1	1.3161e-006
208	21.324	0.	0.1	2.8231e-006
209	19.986	0.	0.1	5.5488e-006
210	18.648	0.	0.1	9.3164e-006
211	17.31	0.	0.1	1.4019e-005
212	15.971	0.	0.1	1.9747e-005
213	14.633	0.	0.1	2.6526e-005
214	13.295	0.	0.1	3.4408e-005
215	11.957	0.	0.1	4.3165e-005
216	10.619	0.	0.1	5.255e-005
217	9.281	0.	0.1	6.1967e-005
218	7.9429	0.	0.1	6.8141e-005
219	6.6048	0.	0.1	5.7238e-005
220	5.2667	0.	0.1	3.8105e-005
221	5.1	0.	0.1	5.437e-005
222	3.825	1.6378e-030	0.1	9.1056e-005
223	2.55	1.0919e-030	0.1	1.3043e-004
224	1.275	5.4593e-031	0.1	1.3828e-004
225	0.	0.	0.1	8.0036e-005
226	3.937e-014	6.	0.1	8.1374e-005
227	1.275	6.	0.1	1.3991e-004
228	2.55	6.	0.1	1.2674e-004
229	3.825	6.	0.1	9.3503e-005
230	5.1	6.	0.1	5.7331e-005
231	3.825	6.	0.	9.3503e-005
232	2.55	6.	0.	1.2674e-004
233	1.275	6.	0.	1.3991e-004
234	5.1	6.	0.	5.7331e-005
235	3.937e-014	6.	0.	8.1374e-005
236	1.275	5.4593e-031	0.	1.3828e-004
237	2.55	1.0919e-030	0.	1.3043e-004
238	3.825	1.6378e-030	0.	9.1056e-005
239	5.1	0.	0.	5.437e-005
240	0.	0.	0.	8.0036e-005
241	6.6048	0.	0.	5.7238e-005
242	7.9429	0.	0.	6.8141e-005
243	9.281	0.	0.	6.1967e-005
244	10.619	0.	0.	5.255e-005
245	11.957	0.	0.	4.3165e-005
246	13.295	0.	0.	3.4408e-005
247	14.633	0.	0.	2.6526e-005
248	15.971	0.	0.	1.9747e-005
249	17.31	0.	0.	1.4019e-005
250	18.648	0.	0.	9.3164e-006
251	19.986	0.	0.	5.5488e-006
252	21.324	0.	0.	2.8231e-006
253	22.662	0.	0.	1.3161e-006
254	5.2667	0.	0.	3.8105e-005
255	24.	0.	0.	6.1375e-007
256	3.9339e-014	4.5	0.	1.021e-004
257	2.6226e-014	3.	0.	1.0292e-004
258	1.3113e-014	1.5	0.	1.01e-004
259	24.	1.5	0.	9.6643e-007
260	24.	3.	0.	1.3473e-006
261	24.	4.5	0.	9.674e-007
262	24.	6.	0.	6.2167e-007
263	22.662	6.	0.	1.3289e-006
264	21.324	6.	0.	2.8246e-006
265	19.986	6.	0.	5.5435e-006
266	18.648	6.	0.	9.3126e-006
267	17.31	6.	0.	1.4021e-005
268	15.971	6.	0.	1.9755e-005
269	14.633	6.	0.	2.6612e-005
270	13.295	6.	0.	3.4513e-005
271	11.957	6.	0.	4.3186e-005
272	10.619	6.	0.	5.2941e-005
273	9.281	6.	0.	5.9531e-005
274	7.9429	6.	0.	6.7942e-005
275	6.6048	6.	0.	5.6836e-005
276	5.2667	6.	0.	4.0231e-005
277	5.1	1.5	0.	1.8049e-004
278	5.1	1.	0.	1.1518e-004
279	5.1	0.5	0.	7.1687e-005
280	5.1	2.	0.	3.8262e-004
281	5.2667	0.5	0.	7.242e-005
282	5.2667	1.	0.	7.5527e-005
283	5.2667	1.5	0.	1.7668e-004
284	5.2667	2.	0.	3.4149e-004
285	5.1	4.5	0.	1.7179e-004
286	5.1	5.	0.	1.0741e-004
287	5.1	5.5	0.	6.3754e-005
288	5.1	4.	0.	4.2911e-004
289	5.2667	5.5	0.	5.9632e-005
290	5.2667	5.	0.	9.862e-005
291	5.2667	4.5	0.	1.5845e-004
292	5.2667	4.	0.	3.1693e-004
293	5.1217	2.7252	0.	1.985e-004
294	4.7734	3.0255	0.	1.9961e-004
295	4.5325	2.7398	0.	1.8151e-004
296	4.833	2.6979	5.e-002	1.1716e-006
297	4.9665	2.3489	0.	2.8803e-004
298	5.4762	3.4176	0.	1.8782e-004
299	5.8581	3.2117	0.	1.534e-004
300	6.1294	3.5721	0.	1.3646e-004
301	5.71	3.5087	5.e-002	6.8889e-006
302	5.4883	3.7544	0.	2.3183e-004
303	4.3098	2.0559	0.	1.3656e-004
304	4.3412	2.5026	0.	1.4972e-004
305	4.4505	2.2234	5.e-002	1.4991e-005
306	4.7753	2.1117	0.	2.613e-004
307	6.3045	4.1818	0.	1.0301e-004
308	6.4158	3.816	0.	1.1194e-004
309	6.2827	3.9964	5.e-002	1.1498e-005
310	5.7747	3.9982	0.	2.0867e-004
311	7.3371	2.9352	0.	8.4185e-005
312	6.4564	2.4758	0.	1.0846e-004
313	6.9316	2.2666	0.	8.6476e-005
314	6.7733	2.9057	0.	9.4649e-005
315	6.8179	2.6167	5.e-002	4.189e-006
316	2.0445	3.3074	0.	1.3501e-004
317	2.5339	4.2252	0.	1.2605e-004
318	3.0563	3.7763	0.	1.2751e-004
319	2.9611	3.2233	0.	1.2216e-004
320	2.6185	3.6736	5.e-002	3.7025e-006
321	9.9474	2.4115	0.	5.6106e-005
322	9.333	1.7807	0.	6.0325e-005
323	9.1882	3.0657	0.	5.9323e-005
324	8.7184	2.2845	0.	6.5016e-005
325	9.3132	2.3979	5.e-002	1.0319e-006
326	11.261	2.4197	0.	4.7251e-005
327	10.567	3.0109	0.	5.2068e-005
328	10.61	1.8152	0.	5.1932e-005
329	10.582	2.4252	5.e-002	1.0286e-006
330	12.614	2.4087	0.	3.8135e-005
331	11.938	2.9935	0.	4.2416e-005
332	11.947	1.8186	0.	4.2471e-005
333	11.94	2.4143	5.e-002	6.2721e-007
334	13.961	2.3838	0.	3.0072e-005
335	13.292	2.9597	0.	3.3815e-005
336	13.291	1.814	0.	3.3952e-005
337	13.289	2.4031	5.e-002	5.5032e-007
338	15.306	2.3742	0.	2.2922e-005
339	14.633	1.8049	0.	2.6276e-005
340	14.634	2.9632	0.	2.6226e-005
341	14.633	2.3645	5.e-002	5.0152e-007
342	16.643	2.3874	0.	1.6785e-005
343	15.976	1.8059	0.	1.9594e-005
344	15.976	2.957	0.	1.957e-005
345	15.98	2.3839	5.e-002	4.21e-007
346	17.962	2.3885	0.	1.1673e-005
347	17.309	1.8023	0.	1.3924e-005
348	17.306	2.9715	0.	1.3949e-005
349	17.307	2.3909	5.e-002	3.3237e-007
350	19.262	2.4143	0.	7.6657e-006
351	18.628	1.8109	0.	9.2881e-006
352	18.625	2.9737	0.	9.3237e-006
353	18.618	2.3862	5.e-002	2.583e-007
354	20.557	2.705	0.	4.658e-006
355	19.955	1.8674	0.	5.7697e-006
356	19.914	2.9612	0.	5.9306e-006
357	19.907	2.4424	5.e-002	2.5044e-007
358	21.92	2.981	0.	2.5284e-006
359	21.283	3.7539	0.	3.0945e-006
360	21.273	2.1985	0.	3.1056e-006
361	20.565	3.2238	0.	4.6456e-006
362	21.208	2.9676	5.e-002	4.6972e-008
363	12.615	3.5446	0.	3.8124e-005
364	13.295	4.1253	0.	3.388e-005
365	13.965	3.5391	0.	3.0011e-005
366	13.294	3.5164	5.e-002	5.1977e-007
367	11.244	3.5847	0.	4.7244e-005
368	11.947	4.1535	0.	4.2535e-005
369	11.936	3.5728	5.e-002	6.9464e-007
370	10.585	4.1654	0.	5.2246e-005
371	9.8075	3.6651	0.	5.5326e-005
372	10.552	3.5967	5.e-002	6.7741e-007
373	7.5993	3.5966	0.	7.2069e-005
374	8.4598	3.4936	0.	6.8132e-005
375	7.9899	2.7124	0.	7.3809e-005
376	7.2925	3.2242	0.	8.7798e-005
377	7.8563	3.2537	5.e-002	7.2762e-006
378	5.3264	3.0396	0.	2.0982e-004
379	4.9781	3.3399	0.	2.1106e-004
380	5.2425	3.3266	5.e-002	1.6571e-006
381	5.1712	3.6633	0.	3.1863e-004
382	5.7082	2.8336	0.	1.7614e-004
383	5.4103	2.7526	5.e-002	4.4156e-006
384	5.3385	2.3763	0.	2.6581e-004
385	22.639	2.2463	0.	1.6117e-006
386	21.992	1.4638	0.	2.1995e-006
387	22.646	1.4983	5.e-002	6.7675e-008
388	22.654	0.74913	0.	1.3733e-006
389	23.323	1.4991	0.	1.2341e-006
390	22.643	3.7402	0.	1.6135e-006
391	22.632	2.9943	5.e-002	3.8434e-008
392	23.316	2.9971	0.	1.5311e-006
393	22.006	4.5131	0.	2.192e-006
394	22.654	4.4861	5.e-002	7.0266e-008
395	23.327	4.493	0.	1.2384e-006
396	22.658	5.243	0.	1.3819e-006
397	20.688	4.6094	0.	4.2313e-006
398	21.358	4.5402	5.e-002	1.0477e-007
399	21.341	5.2701	0.	2.8023e-006
400	19.333	4.7064	0.	7.4279e-006
401	19.97	4.0793	0.	5.7357e-006
402	20.019	4.6786	5.e-002	2.1759e-007
403	20.002	5.3393	0.	5.5225e-006
404	17.978	4.7429	0.	1.1601e-005
405	18.64	4.1477	0.	9.2661e-006
406	18.648	4.7342	5.e-002	2.9797e-007
407	18.648	5.3671	0.	9.2496e-006
408	16.638	4.7546	0.	1.6798e-005
409	17.307	4.1518	0.	1.3927e-005
410	17.309	4.7515	5.e-002	3.5336e-007
411	17.309	5.3758	0.	1.3944e-005
412	15.299	4.7528	0.	2.3013e-005
413	15.969	4.1439	0.	1.9607e-005
414	15.967	4.7577	5.e-002	4.137e-007
415	15.969	5.3789	0.	1.9671e-005
416	13.963	4.741	0.	3.0188e-005
417	14.633	4.1548	0.	2.627e-005
418	14.631	4.7478	5.e-002	4.8118e-007
419	14.632	5.3739	0.	2.6453e-005
420	12.626	4.7342	0.	3.832e-005
421	13.295	4.7342	5.e-002	5.1905e-007
422	13.295	5.3671	0.	3.423e-005
423	11.288	4.7342	0.	4.7554e-005
424	11.957	4.7342	5.e-002	6.7515e-007
425	11.957	5.3671	0.	4.2877e-005
426	9.9635	4.7996	0.	5.6114e-005
427	10.619	4.7342	5.e-002	9.3668e-007
428	10.619	5.3671	0.	5.2689e-005
429	8.6532	5.0108	0.	6.4475e-005
430	9.1856	4.2993	0.	5.9118e-005
431	9.308	4.865	5.e-002	1.3702e-006
432	9.2945	5.4325	0.	5.9606e-005
433	7.3297	5.2753	0.	6.586e-005
434	7.823	4.8307	0.	7.4464e-005
435	7.9983	5.1567	5.e-002	1.5224e-006
436	7.9706	5.5783	0.	6.8586e-005
437	6.589	5.118	0.	6.5655e-005
438	6.6611	5.3939	5.e-002	2.2505e-006
439	6.6329	5.697	0.	5.9708e-005
440	5.9639	5.447	0.	5.7464e-005
441	6.4216	4.6046	0.	8.5248e-005
442	7.0823	4.6734	0.	7.3921e-005
443	6.5169	4.842	5.e-002	2.1396e-006
444	5.8918	4.921	0.	7.7024e-005
445	6.8343	4.1533	0.	8.253e-005
446	6.3262	4.3671	5.e-002	3.6701e-006
447	5.7965	4.4336	0.	1.2065e-004
448	7.4343	0.9915	0.	6.7689e-005
449	6.41	1.0869	0.	7.2921e-005
450	6.9153	1.4158	0.	7.3987e-005
451	6.7853	0.91516	5.e-002	3.7567e-006
452	6.695	0.45758	0.	6.1921e-005
453	6.026	0.70758	0.	6.6344e-005
454	8.7181	1.1157	0.	6.5063e-005
455	8.1034	1.6195	0.	6.976e-005
456	8.0833	1.0678	5.e-002	1.2781e-006
457	8.0131	0.53392	0.	6.8838e-005
458	9.996	1.1844	0.	5.6173e-005
459	9.3528	1.1636	5.e-002	9.0077e-007
460	9.3169	0.5818	0.	6.1259e-005
461	11.297	1.2141	0.	4.7191e-005
462	10.639	1.2053	5.e-002	6.2134e-007
463	10.629	0.60264	0.	5.2143e-005
464	12.624	1.224	0.	3.8334e-005
465	11.954	1.223	5.e-002	5.5125e-007
466	11.956	0.6115	0.	4.2854e-005
467	13.963	1.2351	0.	3.0209e-005
468	13.294	1.225	5.e-002	5.4358e-007
469	13.294	0.6125	0.	3.42e-005
470	15.303	1.2366	0.	2.3005e-005
471	14.633	1.2453	5.e-002	5.0728e-007
472	14.633	0.62263	0.	2.6409e-005
473	16.642	1.2209	0.	1.6789e-005
474	15.973	1.228	5.e-002	4.2264e-007
475	15.972	0.61401	0.	1.9666e-005
476	17.975	1.2247	0.	1.1599e-005
477	17.312	1.2137	5.e-002	3.4837e-007
478	17.311	0.60686	0.	1.3935e-005
479	19.321	1.2641	0.	7.4538e-006
480	18.638	1.2356	5.e-002	2.9137e-007
481	18.643	0.61782	0.	9.2587e-006
482	20.67	1.3609	0.	4.263e-006
483	20.003	1.2925	5.e-002	2.2119e-007
484	19.994	0.64623	0.	5.5488e-006
485	21.338	1.4294	5.e-002	1.0652e-007
486	21.331	0.71468	0.	2.8136e-006
487	3.822	1.0896	0.	1.0286e-004
488	3.103	0.94167	0.	1.1151e-004
489	3.7407	0.7629	5.e-002	2.6403e-006
490	3.7828	0.38145	0.	9.5414e-005
491	4.4203	0.63145	0.	8.3341e-005
492	4.0361	1.6523	0.	1.1962e-004
493	3.355	1.7416	0.	1.1396e-004
494	3.9032	1.4162	5.e-002	4.4224e-006
495	4.5016	1.2081	0.	1.0504e-004
496	3.7364	2.3307	0.	1.2233e-004
497	4.169	1.8883	5.e-002	4.8785e-006
498	4.6345	1.6942	0.	1.4844e-004
499	1.8755	1.2628	0.	1.3198e-004
500	1.3782	2.1731	0.	1.4186e-004
501	1.2858	1.4051	5.e-002	3.9338e-006
502	1.2804	0.70255	0.	1.3949e-004
503	0.64292	1.4526	0.	1.1975e-004
504	2.636	1.5937	0.	1.2439e-004
505	2.4653	1.1204	5.e-002	2.5634e-006
506	2.5076	0.56022	0.	1.2696e-004
507	1.3559	3.7419	0.	1.4166e-004
508	1.8453	4.6597	0.	1.3155e-004
509	1.2414	4.5426	5.e-002	3.8446e-006
510	1.2582	5.2713	0.	1.4031e-004
511	0.62068	4.5213	0.	1.2019e-004
512	2.1386	2.5041	0.	1.3268e-004
513	1.4705	2.9412	5.e-002	2.5946e-006
514	0.73527	2.9706	0.	1.2046e-004
515	3.1154	4.867	0.	1.0979e-004
516	4.0823	4.6074	0.	1.1557e-004
517	3.6378	4.4181	0.	1.1097e-004
518	3.7815	4.9572	5.e-002	2.4907e-006
519	3.8033	5.4786	0.	9.6316e-005
520	4.4408	4.9786	0.	9.6194e-005
521	4.4408	5.2286	0.	7.8534e-005
522	2.4492	4.7768	5.e-002	2.0631e-006
523	2.4996	5.3884	0.	1.2443e-004
524	6.0744	1.5162	0.	8.9513e-005
525	6.0346	1.2586	5.e-002	2.3419e-006
526	5.6506	1.1293	0.	7.4865e-005
527	6.1045	2.0543	0.	1.14e-004
528	6.5798	1.8451	0.	8.8322e-005
529	6.1143	1.7738	5.e-002	6.2985e-006
530	5.6905	1.6369	0.	1.3134e-004
531	6.0505	2.6247	0.	1.3989e-004
532	6.0948	2.3348	5.e-002	6.1851e-006
533	5.6807	2.1674	0.	2.3521e-004
534	4.2446	3.9122	0.	1.3324e-004
535	4.5781	4.0616	0.	1.7054e-004
536	4.383	4.2577	5.e-002	1.236e-005
537	4.7415	4.3788	0.	1.4471e-004
538	6.3674	3.0547	0.	1.2589e-004
539	6.0061	2.9146	5.e-002	5.7217e-006
540	4.41	3.46	0.	1.7188e-004
541	4.7434	3.6093	0.	2.0294e-004
542	4.7138	3.3532	5.e-002	7.3497e-006
543	3.8002	3.7229	0.	1.3206e-004
544	4.169	3.1743	0.	1.5135e-004
545	4.1062	3.5668	5.e-002	5.1073e-006
546	3.399	3.326	0.	1.1967e-004
547	3.4941	3.8789	5.e-002	5.9292e-007
548	7.5844	2.0438	0.	7.6076e-005
549	7.0453	1.9165	5.e-002	2.2293e-006
550	6.9456	3.7876	0.	9.2151e-005
551	7.495	4.2222	0.	7.2715e-005
552	7.3424	3.9395	5.e-002	3.0183e-006
553	3.0553	2.42	0.	1.2013e-004
554	2.8067	2.0669	5.e-002	4.8889e-006
555	19.277	3.5206	0.	7.6379e-006
556	19.922	3.48	5.e-002	2.5165e-007
557	17.968	3.5567	0.	1.1658e-005
558	18.632	3.5612	5.e-002	2.673e-007
559	16.638	3.5411	0.	1.6797e-005
560	17.305	3.5522	5.e-002	3.3628e-007
561	15.304	3.546	0.	2.2925e-005
562	15.972	3.5301	5.e-002	4.0657e-007
563	14.636	3.5619	5.e-002	4.6805e-007
564	8.3555	4.1191	0.	6.8902e-005
565	9.0633	3.7335	5.e-002	2.7249e-007
566	8.1235	2.1711	5.e-002	2.3929e-006
567	6.6388	3.4151	0.	1.0808e-004
568	6.7287	3.1947	5.e-002	8.3865e-006
569	3.7678	2.7774	0.	1.3951e-004
570	3.3038	2.773	5.e-002	2.3516e-006
571	4.7731	3.8655	5.e-002	2.4952e-005
572	4.9366	3.9327	0.	3.1513e-004
573	4.2319	2.7817	5.e-002	9.1133e-006
574	6.5489	3.6356	5.e-002	1.2322e-005
575	7.6477	4.5048	5.e-002	6.3152e-006
576	8.3555	4.1191	0.1	6.8902e-005
577	7.495	4.2222	0.1	7.2715e-005
578	7.0823	4.6734	0.1	7.3921e-005
579	7.823	4.8307	0.1	7.4464e-005
580	6.6388	3.4151	0.1	1.0808e-004
581	6.9456	3.7876	0.1	9.2151e-005
582	6.4158	3.816	0.1	1.1194e-004
583	6.1294	3.5721	0.1	1.3646e-004
584	3.7678	2.7774	0.1	1.3951e-004
585	4.169	3.1743	0.1	1.5135e-004
586	4.3412	2.5026	0.1	1.4972e-004
587	4.5325	2.7398	0.1	1.8151e-004
588	4.7434	3.6093	0.1	2.0294e-004
589	4.5781	4.0616	0.1	1.7054e-004
590	4.9366	3.9327	0.1	3.1513e-004
591	3.0553	2.42	0.1	1.2013e-004
592	3.399	3.326	0.1	1.1967e-004
593	3.7364	2.3307	0.1	1.2233e-004
594	2.9611	3.2233	0.1	1.2216e-004
595	6.3674	3.0547	0.1	1.2589e-004
596	7.2925	3.2242	0.1	8.7798e-005
597	6.7733	2.9057	0.1	9.4649e-005
598	7.5844	2.0438	0.1	7.6076e-005
599	8.1034	1.6195	0.1	6.976e-005
600	7.9899	2.7124	0.1	7.3809e-005
601	8.7184	2.2845	0.1	6.5016e-005
602	9.1856	4.2993	0.1	5.9118e-005
603	8.4598	3.4936	0.1	6.8132e-005
604	9.8075	3.6651	0.1	5.5326e-005
605	9.1882	3.0657	0.1	5.9323e-005
606	15.304	3.546	0.1	2.2925e-005
607	14.633	4.1548	0.1	2.627e-005
608	13.965	3.5391	0.1	3.0011e-005
609	14.634	2.9632	0.1	2.6226e-005
610	16.638	3.5411	0.1	1.6797e-005
611	15.969	4.1439	0.1	1.9607e-005
612	15.976	2.957	0.1	1.957e-005
