Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
274	7.9429	6.	0.	30.512
275	6.6048	6.	0.	61.819
276	5.2667	6.	0.	-80.912
277	5.1	1.5	0.	65.25
278	5.1	1.	0.	-95.501
279	5.1	0.5	0.	-131.24
280	5.1	2.	0.	-94.212
281	5.2667	0.5	0.	-44.339
282	5.2667	1.	0.	15.083
283	5.2667	1.5	0.	133.65
284	5.2667	2.	0.	-329.45
285	5.1	4.5	0.	265.66
286	5.1	5.	0.	-69.549
287	5.1	5.5	0.	-122.72
288	5.1	4.	0.	171.61
289	5.2667	5.5	0.	-77.76
290	5.2667	5.	0.	-34.285
291	5.2667	4.5	0.	157.93
292	5.2667	4.	0.	-90.372
293	5.1217	2.7252	0.	373.44
294	4.7734	3.0255	0.	227.19
295	4.5325	2.7398	0.	137.34
296	4.833	2.6979	5.e-002	6.7598
297	4.9665	2.3489	0.	81.902
298	5.4762	3.4176	0.	270.25
299	5.8581	3.2117	0.	98.947
300	6.1294	3.5721	0.	76.405
301	5.71	3.5087	5.e-002	39.746
302	5.4883	3.7544	0.	48.851
303	4.3098	2.0559	0.	-2.8608
304	4.3412	2.5026	0.	-29.904
305	4.4505	2.2234	5.e-002	86.492
306	4.7753	2.1117	0.	-145.84
307	6.3045	4.1818	0.	-32.578
308	6.4158	3.816	0.	-33.757
309	6.2827	3.9964	5.e-002	66.337
310	5.7747	3.9982	0.	-197.9
311	7.3371	2.9352	0.	5.0256
312	6.4564	2.4758	0.	-5.0101
313	6.9316	2.2666	0.	36.148
314	6.7733	2.9057	0.	11.489
315	6.8179	2.6167	5.e-002	24.169
316	2.0445	3.3074	0.	113.67
317	2.5339	4.2252	0.	-37.19
318	3.0563	3.7763	0.	-18.221
319	2.9611	3.2233	0.	-12.254
320	2.6185	3.6736	5.e-002	21.362
321	9.9474	2.4115	0.	-2.7005
322	9.333	1.7807	0.	-5.8653
323	9.1882	3.0657	0.	-3.9113
324	8.7184	2.2845	0.	-4.6845
325	9.3132	2.3979	5.e-002	5.9535
326	11.261	2.4197	0.	1.4664
327	10.567	3.0109	0.	5.2586
328	10.61	1.8152	0.	2.9675
329	10.582	2.4252	5.e-002	5.9346
330	12.614	2.4087	0.	-1.693
331	11.938	2.9935	0.	-1.5821
332	11.947	1.8186	0.	-2.1756
333	11.94	2.4143	5.e-002	3.6187
334	13.961	2.3838	0.	3.6539
335	13.292	2.9597	0.	1.2091
336	13.291	1.814	0.	2.2191
337	13.289	2.4031	5.e-002	3.1751
338	15.306	2.3742	0.	6.7402
339	14.633	1.8049	0.	5.2273
340	14.634	2.9632	0.	5.5069
341	14.633	2.3645	5.e-002	2.8935
342	16.643	2.3874	0.	8.4039
343	15.976	1.8059	0.	7.0463
344	15.976	2.957	0.	7.6896
345	15.98	2.3839	5.e-002	2.429
346	17.962	2.3885	0.	9.1193
347	17.309	1.8023	0.	8.0706
348	17.306	2.9715	0.	8.7978
349	17.307	2.3909	5.e-002	1.9176
350	19.262	2.4143	0.	8.973
351	18.628	1.8109	0.	8.5205
352	18.625	2.9737	0.	9.103
353	18.618	2.3862	5.e-002	1.4902
354	20.557	2.705	0.	8.6919
355	19.955	1.8674	0.	8.409
356	19.914	2.9612	0.	8.6292
357	19.907	2.4424	5.e-002	1.4449
358	21.92	2.981	0.	9.383
359	21.283	3.7539	0.	8.5241
360	21.273	2.1985	0.	8.4388
361	20.565	3.2238	0.	8.8013
362	21.208	2.9676	5.e-002	0.27101
363	12.615	3.5446	0.	-0.83923
364	13.295	4.1253	0.	1.3065
365	13.965	3.5391	0.	3.3641
366	13.294	3.5164	5.e-002	2.9988
367	11.244	3.5847	0.	2.2429
368	11.947	4.1535	0.	-1.841
369	11.936	3.5728	5.e-002	4.0077
370	10.585	4.1654	0.	6.0516
371	9.8075	3.6651	0.	3.6266
372	10.552	3.5967	5.e-002	3.9083
373	7.5993	3.5966	0.	-29.87
374	8.4598	3.4936	0.	-13.922
375	7.9899	2.7124	0.	-11.994
376	7.2925	3.2242	0.	-20.788
377	7.8563	3.2537	5.e-002	41.98
378	5.3264	3.0396	0.	379.64
379	4.9781	3.3399	0.	235.66
380	5.2425	3.3266	5.e-002	9.5608
381	5.1712	3.6633	0.	180.48
382	5.7082	2.8336	0.	195.32
383	5.4103	2.7526	5.e-002	25.476
384	5.3385	2.3763	0.	17.049
385	22.639	2.2463	0.	9.1211
386	21.992	1.4638	0.	8.5434
387	22.646	1.4983	5.e-002	0.39045
388	22.654	0.74913	0.	8.3859
389	23.323	1.4991	0.	7.81
390	22.643	3.7402	0.	9.1717
391	22.632	2.9943	5.e-002	0.22175
392	23.316	2.9971	0.	9.9884
393	22.006	4.5131	0.	8.6911
394	22.654	4.4861	5.e-002	0.4054
395	23.327	4.493	0.	7.8601
396	22.658	5.243	0.	8.4758
397	20.688	4.6094	0.	8.6601
398	21.358	4.5402	5.e-002	0.60448
399	21.341	5.2701	0.	8.7201
400	19.333	4.7064	0.	8.3682
401	19.97	4.0793	0.	8.5112
402	20.019	4.6786	5.e-002	1.2554
403	20.002	5.3393	0.	8.8744
404	17.978	4.7429	0.	7.9441
405	18.64	4.1477	0.	8.514
406	18.648	4.7342	5.e-002	1.7192
407	18.648	5.3671	0.	9.0381
408	16.638	4.7546	0.	7.1403
409	17.307	4.1518	0.	8.1704
410	17.309	4.7515	5.e-002	2.0387
411	17.309	5.3758	0.	8.4606
412	15.299	4.7528	0.	5.7751
413	15.969	4.1439	0.	7.072
414	15.967	4.7577	5.e-002	2.3869
415	15.969	5.3789	0.	7.492
416	13.963	4.741	0.	3.3882
417	14.633	4.1548	0.	5.1108
418	14.631	4.7478	5.e-002	2.7762
419	14.632	5.3739	0.	5.9679
420	12.626	4.7342	0.	-1.5605
421	13.295	4.7342	5.e-002	2.9946
422	13.295	5.3671	0.	3.2981
423	11.288	4.7342	0.	2.0798
424	11.957	4.7342	5.e-002	3.8953
425	11.957	5.3671	0.	-2.7261
426	9.9635	4.7996	0.	-1.8505
427	10.619	4.7342	5.e-002	5.4042
428	10.619	5.3671	0.	6.056
429	8.6532	5.0108	0.	15.91
430	9.1856	4.2993	0.	-4.5211
431	9.308	4.865	5.e-002	7.9055
432	9.2945	5.4325	0.	3.1687
433	7.3297	5.2753	0.	50.096
434	7.823	4.8307	0.	51.369
435	7.9983	5.1567	5.e-002	8.7833
436	7.9706	5.5783	0.	31.47
437	6.589	5.118	0.	73.275
438	6.6611	5.3939	5.e-002	12.984
439	6.6329	5.697	0.	66.28
440	5.9639	5.447	0.	-26.905
441	6.4216	4.6046	0.	113.08
442	7.0823	4.6734	0.	67.2
443	6.5169	4.842	5.e-002	12.345
444	5.8918	4.921	0.	-27.689
445	6.8343	4.1533	0.	-18.48
446	6.3262	4.3671	5.e-002	21.175
447	5.7965	4.4336	0.	93.993
448	7.4343	0.9915	0.	30.571
449	6.41	1.0869	0.	158.52
450	6.9153	1.4158	0.	32.951
451	6.7853	0.91516	5.e-002	21.674
452	6.695	0.45758	0.	74.328
453	6.026	0.70758	0.	-19.362
454	8.7181	1.1157	0.	13.471
455	8.1034	1.6195	0.	12.697
456	8.0833	1.0678	5.e-002	7.3738
457	8.0131	0.53392	0.	26.936
458	9.996	1.1844	0.	-0.8658
459	9.3528	1.1636	5.e-002	5.197
460	9.3169	0.5818	0.	-2.817
461	11.297	1.2141	0.	-0.78591
462	10.639	1.2053	5.e-002	3.5848
463	10.629	0.60264	0.	-0.18249
464	12.624	1.224	0.	1.4896
465	11.954	1.223	5.e-002	3.1805
466	11.956	0.6115	0.	1.8604
467	13.963	1.2351	0.	4.1451
468	13.294	1.225	5.e-002	3.1362
469	13.294	0.6125	0.	4.3073
470	15.303	1.2366	0.	5.9135
471	14.633	1.2453	5.e-002	2.9268
472	14.633	0.62263	0.	6.1788
473	16.642	1.2209	0.	7.0909
474	15.973	1.228	5.e-002	2.4385
475	15.972	0.61401	0.	7.6366
476	17.975	1.2247	0.	7.8809
477	17.312	1.2137	5.e-002	2.0099
478	17.311	0.60686	0.	8.3646
479	19.321	1.2641	0.	8.3798
480	18.638	1.2356	5.e-002	1.681
481	18.643	0.61782	0.	9.0174
482	20.67	1.3609	0.	8.5723
483	20.003	1.2925	5.e-002	1.2762
484	19.994	0.64623	0.	8.9307
485	21.338	1.4294	5.e-002	0.61455
486	21.331	0.71468	0.	8.6946
487	3.822	1.0896	0.	101.45
488	3.103	0.94167	0.	-9.0252
489	3.7407	0.7629	5.e-002	15.233
490	3.7828	0.38145	0.	93.923
491	4.4203	0.63145	0.	-52.998
492	4.0361	1.6523	0.	119.33
493	3.355	1.7416	0.	-11.879
494	3.9032	1.4162	5.e-002	25.515
495	4.5016	1.2081	0.	-42.324
496	3.7364	2.3307	0.	22.324
497	4.169	1.8883	5.e-002	28.147
498	4.6345	1.6942	0.	47.644
499	1.8755	1.2628	0.	129.35
500	1.3782	2.1731	0.	288.09
501	1.2858	1.4051	5.e-002	22.696
502	1.2804	0.70255	0.	255.27
503	0.64292	1.4526	0.	-339.4
504	2.636	1.5937	0.	-31.46
505	2.4653	1.1204	5.e-002	14.789
506	2.5076	0.56022	0.	-34.962
507	1.3559	3.7419	0.	282.23
508	1.8453	4.6597	0.	131.37
509	1.2414	4.5426	5.e-002	22.181
510	1.2582	5.2713	0.	250.49
511	0.62068	4.5213	0.	-350.49
512	2.1386	2.5041	0.	127.26
513	1.4705	2.9412	5.e-002	14.97
514	0.73527	2.9706	0.	-367.12
515	3.1154	4.867	0.	14.631
516	4.0823	4.6074	0.	178.34
517	3.6378	4.4181	0.	33.205
518	3.7815	4.9572	5.e-002	14.37
519	3.8033	5.4786	0.	109.08
520	4.4408	4.9786	0.	-8.5538
521	4.4408	5.2286	0.	-27.005
522	2.4492	4.7768	5.e-002	11.903
523	2.4996	5.3884	0.	-26.669
524	6.0744	1.5162	0.	174.61
525	6.0346	1.2586	5.e-002	13.511
526	5.6506	1.1293	0.	63.006
527	6.1045	2.0543	0.	31.151
528	6.5798	1.8451	0.	34.568
529	6.1143	1.7738	5.e-002	36.339
530	5.6905	1.6369	0.	67.461
531	6.0505	2.6247	0.	-7.6838
532	6.0948	2.3348	5.e-002	35.685
533	5.6807	2.1674	0.	-203.16
534	4.2446	3.9122	0.	103.86
535	4.5781	4.0616	0.	241.87
536	4.383	4.2577	5.e-002	71.309
537	4.7415	4.3788	0.	209.14
538	6.3674	3.0547	0.	13.232
539	6.0061	2.9146	5.e-002	33.011
540	4.41	3.46	0.	85.726
541	4.7434	3.6093	0.	183.61
542	4.7138	3.3532	5.e-002	42.404
543	3.8002	3.7229	0.	21.125
544	4.169	3.1743	0.	24.157
545	4.1062	3.5668	5.e-002	29.467
546	3.399	3.326	0.	13.654
547	3.4941	3.8789	5.e-002	3.4209
548	7.5844	2.0438	0.	15.185
549	7.0453	1.9165	5.e-002	12.862
550	6.9456	3.7876	0.	-26.464
551	7.495	4.2222	0.	1.5603
552	7.3424	3.9395	5.e-002	17.414
553	3.0553	2.42	0.	0.98169
554	2.8067	2.0669	5.e-002	28.206
555	19.277	3.5206	0.	9.1004
556	19.922	3.48	5.e-002	1.4519
557	17.968	3.5567	0.	9.1818
558	18.632	3.5612	5.e-002	1.5422
559	16.638	3.5411	0.	8.511
560	17.305	3.5522	5.e-002	1.9402
561	15.304	3.546	0.	6.8137
562	15.972	3.5301	5.e-002	2.3457
563	14.636	3.5619	5.e-002	2.7004
564	8.3555	4.1191	0.	20.281
565	9.0633	3.7335	5.e-002	1.5722
566	8.1235	2.1711	5.e-002	13.806
567	6.6388	3.4151	0.	-19.216
568	6.7287	3.1947	5.e-002	48.386
569	3.7678	2.7774	0.	15.267
570	3.3038	2.773	5.e-002	13.568
571	4.7731	3.8655	5.e-002	143.96
572	4.9366	3.9327	0.	117.37
573	4.2319	2.7817	5.e-002	52.579
574	6.5489	3.6356	5.e-002	71.09
575	7.6477	4.5048	5.e-002	36.435
576	8.3555	4.1191	0.1	687.11
577	7.495	4.2222	0.1	760.17
578	7.0823	4.6734	0.1	705.17
579	7.823	4.8307	0.1	712.96
580	6.6388	3.4151	0.1	1149.3
581	6.9456	3.7876	0.1	1007.8
582	6.4158	3.816	0.1	1245.3
583	6.1294	3.5721	0.1	1315.7
584	3.7678	2.7774	0.1	1454.
585	4.169	3.1743	0.1	1516.9
586	4.3412	2.5026	0.1	1583.9
587	4.5325	2.7398	0.1	1721.7
588	4.7434	3.6093	0.1	1934.9
589	4.5781	4.0616	0.1	1607.2
590	4.9366	3.9327	0.1	3174.4
591	3.0553	2.42	0.1	1303.3
592	3.399	3.326	0.1	1270.5
593	3.7364	2.3307	0.1	1243.7
594	2.9611	3.2233	0.1	1341.9
595	6.3674	3.0547	0.1	1301.1
596	7.2925	3.2242	0.1	944.59
597	6.7733	2.9057	0.1	987.
598	7.5844	2.0438	0.1	768.35
599	8.1034	1.6195	0.1	705.06
600	7.9899	2.7124	0.1	784.01
601	8.7184	2.2845	0.1	671.89
602	9.1856	4.2993	0.1	612.73
603	8.4598	3.4936	0.1	731.93
604	9.8075	3.6651	0.1	573.47
605	9.1882	3.0657	0.1	619.76
606	15.304	3.546	0.1	226.28
607	14.633	4.1548	0.1	260.46
608	13.965	3.5391	0.1	298.75
609	14.634	2.9632	0.1	259.88
610	16.638	3.5411	0.1	164.13
611	15.969	4.1439	0.1	192.88
612	15.976	2.957	0.1	192.32
613	17.968	3.5567	0.1	112.31
614	17.307	4.1518	0.1	135.46
615	17.306	2.9715	0.1	135.37
616	19.277	3.5206	0.1	72.048
617	18.64	4.1477	0.1	88.637
618	18.625	2.9737	0.1	89.039
619	19.97	4.0793	0.1	53.047
620	20.565	3.2238	0.1	42.176
621	19.914	2.9612	0.1	55.13
622	2.1386	2.5041	0.1	1351.3
623	2.636	1.5937	0.1	1342.2
624	3.355	1.7416	0.1	1176.7
625	6.8343	4.1533	0.1	851.62
626	7.5993	3.5966	0.1	804.28
627	6.5798	1.8451	0.1	867.8
628	6.9153	1.4158	0.1	720.29
629	6.9316	2.2666	0.1	868.49
630	3.8002	3.7229	0.1	1339.9
631	3.6378	4.4181	0.1	1095.5
632	3.0563	3.7763	0.1	1368.4
633	4.41	3.46	0.1	1648.7
634	4.2446	3.9122	0.1	1288.9
635	4.9781	3.3399	0.1	1951.2
636	4.7734	3.0255	0.1	1835.6
637	6.0505	2.6247	0.1	1437.2
638	5.7082	2.8336	0.1	1638.1
639	5.8581	3.2117	0.1	1462.
640	4.0823	4.6074	0.1	1061.2
641	4.7415	4.3788	0.1	1377.1
642	6.1045	2.0543	0.1	1144.1
643	6.4564	2.4758	0.1	1122.1
644	5.6807	2.1674	0.1	2572.
645	6.0744	1.5162	0.1	797.38
646	5.6905	1.6369	0.1	1288.4
647	6.41	1.0869	0.1	635.65
648	5.6506	1.1293	0.1	719.64
649	3.1154	4.867	0.1	1112.9
650	1.8453	4.6597	0.1	1320.2
651	2.5339	4.2252	0.1	1382.6
652	2.4996	5.3884	0.1	1328.3
653	4.4408	4.9786	0.1	1011.2
654	4.4408	5.2286	0.1	820.9
655	3.8033	5.4786	0.1	892.96
656	1.3559	3.7419	0.1	1327.
657	1.3782	2.1731	0.1	1323.4
658	2.0445	3.3074	0.1	1391.9
659	0.73527	2.9706	0.1	1691.1
660	0.62068	4.5213	0.1	1662.3
661	1.2582	5.2713	0.1	1320.2
662	1.8755	1.2628	0.1	1316.2
663	3.103	0.94167	0.1	1128.9
664	2.5076	0.56022	0.1	1338.5
665	0.64292	1.4526	0.1	1647.2
666	1.2804	0.70255	0.1	1302.6
667	4.0361	1.6523	0.1	1127.3
668	4.3098	2.0559	0.1	1399.
669	4.6345	1.6942	0.1	1500.9
670	3.822	1.0896	0.1	969.5
671	4.5016	1.2081	0.1	1108.3
672	4.4203	0.63145	0.1	897.85
673	3.7828	0.38145	0.1	894.69
674	20.67	1.3609	0.1	37.947
675	21.992	1.4638	0.1	16.588
676	21.273	2.1985	0.1	26.46
677	21.331	0.71468	0.1	22.869
678	19.321	1.2641	0.1	70.32
679	19.955	1.8674	0.1	53.469
680	19.994	0.64623	0.1	50.632
681	17.975	1.2247	0.1	112.25
682	18.628	1.8109	0.1	88.894
683	18.643	0.61782	0.1	87.841
684	16.642	1.2209	0.1	164.53
685	17.309	1.8023	0.1	135.45
686	17.311	0.60686	0.1	135.17
687	15.303	1.2366	0.1	227.3
688	15.976	1.8059	0.1	192.68
689	15.972	0.61401	0.1	192.9
690	13.963	1.2351	0.1	300.24
691	14.633	1.8049	0.1	260.51
692	14.633	0.62263	0.1	261.13
693	12.624	1.224	0.1	382.99
694	13.291	1.814	0.1	338.61
695	13.294	0.6125	0.1	339.86
696	11.297	1.2141	0.1	473.14
697	11.947	1.8186	0.1	427.22
698	11.956	0.6115	0.1	427.99
699	9.996	1.1844	0.1	567.05
700	10.61	1.8152	0.1	523.
701	10.629	0.60264	0.1	522.75
702	8.7181	1.1157	0.1	650.08
703	9.333	1.7807	0.1	616.96
704	9.3169	0.5818	0.1	621.35
705	7.4343	0.9915	0.1	657.08
706	8.0131	0.53392	0.1	674.56
707	6.026	0.70758	0.1	698.9
708	6.695	0.45758	0.1	576.45
709	6.4216	4.6046	0.1	800.67
710	6.3045	4.1818	0.1	1097.9
711	5.7965	4.4336	0.1	1174.4
712	6.589	5.118	0.1	617.26
713	5.8918	4.921	0.1	812.77
714	7.3297	5.2753	0.1	623.39
715	5.9639	5.447	0.1	614.52
