Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
129	5.6857	3.1728	5.e-002	1.2041e-005
130	5.4762	2.5864	0.	-277.64
131	5.4762	3.5864	0.	-307.68
132	19.317	3.0398	0.	-5.7687
133	20.878	3.	5.e-002	2.7411e-006
134	20.878	1.5	0.	-6.9329
135	22.439	3.	0.	-6.6005
136	20.878	4.5	0.	-6.0523
137	16.188	2.9319	0.	-7.4309
138	17.756	3.0795	5.e-002	2.3963e-006
139	17.756	1.5398	0.	-4.9486
140	17.756	4.5398	0.	-5.2658
141	13.024	2.58	0.	-13.233
142	14.62	2.7843	5.e-002	2.7696e-006
143	14.627	1.3922	0.	-13.014
144	14.627	4.3922	0.	-12.033
145	9.6014	2.0427	0.	-78.964
146	11.427	2.3757	5.e-002	1.7931e-006
147	11.469	1.1878	0.	-8.5272
148	11.469	4.1878	0.	-30.175
149	6.3975	3.3065	0.	22.434
150	6.4354	4.1791	5.e-002	2.0523e-005
151	7.4122	5.0895	0.	-9.9824
152	5.851	4.5895	0.	-89.616
153	5.851	4.3395	0.	-24.858
154	2.3531	3.8228	5.e-002	-9.865e-007
155	2.4515	4.9114	0.	-171.87
156	2.4515	1.9114	0.	-176.51
157	1.1765	3.4114	0.	-559.04
158	3.7265	4.4114	0.	-192.67
159	7.0676	2.0719	0.	-97.073
160	6.3596	2.434	5.e-002	8.1377e-008
161	5.8132	1.967	0.	-242.24
162	5.8132	2.217	0.	-324.99
163	5.0349	3.1178	0.	-72.678
164	4.9452	3.1376	5.e-002	7.5558e-007
165	5.0226	3.5688	0.	-704.17
166	5.2465	3.1713	0.	-88.916
167	5.1246	3.098	5.e-002	1.0821e-006
168	5.3685	3.2446	5.e-002	-7.7966e-007
169	7.7756	1.7098	5.e-002	-8.3545e-007
170	8.0822	0.8549	0.	-66.622
171	8.0822	3.8549	0.	-135.05
172	6.5211	1.3549	0.	-88.029
173	7.0676	2.0719	0.1	97.073
174	9.6014	2.0427	0.1	78.964
175	6.5211	1.3549	0.1	88.029
176	8.0822	3.8549	0.1	135.05
177	8.0822	0.8549	0.1	66.622
178	5.2465	3.1713	0.1	88.916
179	5.5271	3.2087	0.1	52.482
180	5.327	3.3524	0.1	86.123
181	5.0349	3.1178	0.1	72.678
182	5.1559	3.2723	0.1	80.902
183	5.0905	2.9034	0.1	-43.702
184	4.737	2.8856	0.1	73.713
185	5.0226	3.5688	0.1	704.17
186	6.3975	3.3065	0.1	-22.434
187	5.8132	1.967	0.1	242.24
188	5.8132	2.217	0.1	324.99
189	3.1175	2.926	0.1	73.153
190	3.7265	4.4114	0.1	192.67
191	1.1765	3.4114	0.1	559.04
192	2.4515	1.9114	0.1	176.51
193	2.4515	4.9114	0.1	171.87
194	6.0605	3.676	0.1	-49.026
195	5.851	4.5895	0.1	89.616
196	5.851	4.3395	0.1	24.858
197	7.4122	5.0895	0.1	9.9824
198	13.024	2.58	0.1	13.233
199	11.469	4.1878	0.1	30.175
200	11.469	1.1878	0.1	8.5272
201	16.188	2.9319	0.1	7.4309
202	14.627	4.3922	0.1	12.033
203	14.627	1.3922	0.1	13.014
204	19.317	3.0398	0.1	5.7687
205	17.756	4.5398	0.1	5.2658
206	17.756	1.5398	0.1	4.9486
207	20.878	4.5	0.1	6.0523
208	22.439	3.	0.1	6.6005
209	20.878	1.5	0.1	6.9329
210	5.371	2.9408	0.1	-43.592
211	5.4762	3.5864	0.1	307.68
212	5.4762	2.5864	0.1	277.64
213	5.2364	3.4534	0.1	128.18
214	5.1436	3.7233	0.1	712.46
215	4.2053	2.3314	0.1	9.7393
216	4.4909	3.5147	0.1	91.14
217	4.4909	1.7647	0.1	139.09
218	4.4909	1.5147	0.1	197.13
219	3.2159	1.0147	0.1	48.714
220	4.7926	2.6712	0.1	0.4047
221	4.8144	3.3168	0.1	632.29
222	4.8144	3.5668	0.1	18.171
223	4.8144	2.3168	0.1	252.72
224	5.2761	3.7301	0.1	481.1
225	5.0782	2.3544	0.1	248.23
226	5.2667	4.75	0.1	184.73
227	5.2667	5.5	0.1	94.13
228	5.2667	5.	5.e-002	4.5588e-006
229	5.2667	4.25	0.1	485.35
230	5.2667	4.5	5.e-002	1.046e-006
231	5.1833	4.	0.1	1129.1
232	5.2667	4.	5.e-002	2.1984e-005
233	5.1	4.25	0.1	568.71
234	5.1	4.	5.e-002	2.3623e-005
235	5.1	4.75	0.1	66.334
236	5.1	4.5	5.e-002	7.6257e-006
237	5.1	5.5	0.1	182.26
238	5.1	5.	5.e-002	1.2038e-006
239	5.2667	1.25	0.1	200.09
240	5.2667	0.5	0.1	91.84
241	5.2667	1.	5.e-002	-2.1203e-014
242	5.2667	1.75	0.1	508.36
243	5.2667	1.5	5.e-002	-1.3425e-015
244	5.1833	2.	0.1	742.03
245	5.2667	2.	5.e-002	1.7685e-006
246	5.1	1.75	0.1	467.51
247	5.1	2.	5.e-002	-4.426e-014
248	5.1	1.25	0.1	283.49
249	5.1	1.5	5.e-002	-2.7723e-014
250	5.1	0.5	0.1	242.9
251	5.1	1.	5.e-002	-1.521e-014
252	6.8278	6.	0.1	-9.9406
253	5.2667	6.	5.e-002	-2.8394e-014
254	9.95	6.	0.1	87.892
255	8.3889	6.	5.e-002	5.094e-006
256	13.072	6.	0.1	28.233
257	11.511	6.	5.e-002	2.3842e-006
258	16.194	6.	0.1	6.6064
259	14.633	6.	5.e-002	1.9713e-006
260	19.317	6.	0.1	5.5668
261	17.756	6.	5.e-002	3.1997e-006
262	22.439	6.	0.1	6.1598
263	20.878	6.	5.e-002	3.9754e-006
264	24.	4.5	0.1	6.6498
265	24.	6.	5.e-002	-2.5402e-006
266	24.	1.5	0.1	6.5077
267	24.	3.	5.e-002	2.8659e-006
268	1.3113e-014	1.5	0.1	905.69
269	3.9339e-014	4.5	0.1	884.64
270	2.6581e-014	3.	5.e-002	1.438e-009
271	22.439	0.	0.1	6.8991
272	24.	0.	5.e-002	-2.8184e-006
273	19.317	0.	0.1	6.1495
274	20.878	0.	5.e-002	4.0164e-006
275	16.194	0.	0.1	10.43
276	17.756	0.	5.e-002	3.7498e-006
277	13.072	0.	0.1	0.85101
278	14.633	0.	5.e-002	2.5912e-006
279	9.95	0.	0.1	1.3886
280	11.511	0.	5.e-002	1.3342e-006
281	6.8278	0.	0.1	57.842
282	8.3889	0.	5.e-002	-3.536e-015
283	5.2667	0.	5.e-002	-8.4228e-015
284	3.825	1.6378e-030	0.1	45.734
285	5.1	2.1837e-030	5.e-002	1.8265e-006
286	1.275	5.4593e-031	0.1	518.37
287	2.55	0.	5.e-002	-1.1114e-014
288	0.	0.	5.e-002	-2.8514e-014
289	1.275	6.	0.1	473.96
290	5.2451e-014	6.	5.e-002	9.9683e-007
291	3.825	6.	0.1	128.76
292	2.55	6.	5.e-002	-1.0671e-014
293	5.1	6.	5.e-002	-9.2648e-015
294	3.825	6.	0.	-128.76
295	1.275	6.	0.	-473.96
296	5.1	5.5	0.	-182.26
297	3.9339e-014	4.5	0.	-884.64
298	3.825	1.6378e-030	0.	-45.734
299	1.275	5.4593e-031	0.	-518.37
300	5.1	0.5	0.	-242.9
301	1.3113e-014	1.5	0.	-905.69
302	9.95	0.	0.	-1.3886
303	6.8278	0.	0.	-57.842
304	13.072	0.	0.	-0.85101
305	16.194	0.	0.	-10.43
306	19.317	0.	0.	-6.1495
307	22.439	0.	0.	-6.8991
308	5.2667	0.5	0.	-91.84
309	24.	1.5	0.	-6.5077
310	24.	4.5	0.	-6.6498
311	22.439	6.	0.	-6.1598
312	19.317	6.	0.	-5.5668
313	16.194	6.	0.	-6.6064
314	13.072	6.	0.	-28.233
315	9.95	6.	0.	-87.892
316	6.8278	6.	0.	9.9406
317	5.2667	5.5	0.	-94.13
318	5.1	1.25	0.	-283.49
319	5.1	1.75	0.	-467.51
320	5.1833	2.	0.	-742.03
321	5.2667	1.25	0.	-200.09
322	5.2667	1.75	0.	-508.36
323	5.1	4.75	0.	-66.334
324	5.1	4.25	0.	-568.71
325	5.1833	4.	0.	-1129.1
326	5.2667	4.75	0.	-184.73
327	5.2667	4.25	0.	-485.35
