Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
71	3.937e-014	6.	0.	-6.8259e-006
72	2.55	1.0919e-030	0.	2.5524e-006
73	5.1	0.	0.	7.8614e-006
74	0.	0.	0.	-6.4127e-007
75	8.3889	0.	0.	1.5049e-005
76	11.511	0.	0.	1.4661e-005
77	14.633	0.	0.	7.3614e-006
78	17.756	0.	0.	3.3747e-006
79	20.878	0.	0.	3.9839e-007
80	5.2667	0.	0.	6.6849e-006
81	24.	0.	0.	1.2401e-007
82	2.6226e-014	3.	0.	-5.6989e-007
83	24.	3.	0.	1.6857e-007
84	24.	6.	0.	1.8278e-008
85	20.878	6.	0.	6.0654e-007
86	17.756	6.	0.	3.5824e-006
87	14.633	6.	0.	8.0914e-006
88	11.511	6.	0.	1.0369e-005
89	8.3889	6.	0.	5.022e-006
90	5.2667	6.	0.	1.6479e-006
91	5.1	1.5	0.	3.472e-005
92	5.1	1.	0.	-5.0303e-006
93	5.1	2.	0.	9.13e-005
94	5.2667	1.	0.	2.4802e-005
95	5.2667	1.5	0.	1.8714e-005
96	5.2667	2.	0.	5.7456e-005
97	5.1	4.5	0.	1.6191e-005
98	5.1	5.	0.	1.9278e-005
99	5.1	4.	0.	3.0219e-005
100	5.2667	5.	0.	-1.3668e-006
101	5.2667	4.5	0.	3.9393e-005
102	5.2667	4.	0.	6.2228e-005
103	4.7926	2.6712	0.	5.0115e-005
104	5.371	2.9408	0.	4.9787e-005
105	5.0905	2.9034	0.	6.2364e-005
106	5.0563	2.7088	5.e-002	-2.9963e-021
107	5.0782	2.3544	0.	7.7129e-005
108	5.2364	3.4534	0.	5.2661e-005
109	5.327	3.3524	0.	5.3784e-005
110	5.2856	3.4602	5.e-002	7.0445e-013
111	5.2761	3.7301	0.	5.5178e-005
112	4.2053	2.3314	0.	3.881e-005
113	4.737	2.8856	0.	5.4609e-005
114	4.5288	2.6336	5.e-002	2.5354e-015
115	4.8144	2.3168	0.	7.5446e-005
116	4.8144	3.5668	0.	2.4006e-005
117	4.8144	3.3168	0.	3.526e-005
118	3.1175	2.926	0.	2.3213e-005
119	3.8819	2.0293	5.e-002	-6.0545e-015
120	3.2159	1.0147	0.	2.0621e-005
121	4.4909	1.7647	0.	3.3762e-005
122	4.4909	1.5147	0.	1.3294e-005
123	4.4909	3.5147	0.	2.7205e-005
124	5.1559	3.2723	0.	5.847e-005
125	5.1872	3.4466	5.e-002	2.2671e-013
126	5.1436	3.7233	0.	3.8365e-005
127	6.0605	3.676	0.	3.2803e-005
128	5.5271	3.2087	0.	4.5216e-005
129	5.6857	3.1728	5.e-002	-8.1976e-015
130	5.4762	2.5864	0.	4.9526e-005
131	5.4762	3.5864	0.	6.5213e-005
132	19.317	3.0398	0.	2.1485e-006
133	20.878	3.	5.e-002	1.7105e-013
134	20.878	1.5	0.	5.4396e-007
135	22.439	3.	0.	4.263e-007
136	20.878	4.5	0.	6.4869e-007
137	16.188	2.9319	0.	5.9813e-006
138	17.756	3.0795	5.e-002	5.7151e-014
139	17.756	1.5398	0.	3.4912e-006
140	17.756	4.5398	0.	3.5942e-006
141	13.024	2.58	0.	1.0533e-005
142	14.62	2.7843	5.e-002	2.6019e-013
143	14.627	1.3922	0.	7.8541e-006
144	14.627	4.3922	0.	8.1913e-006
145	9.6014	2.0427	0.	9.3204e-006
146	11.427	2.3757	5.e-002	2.8466e-014
147	11.469	1.1878	0.	1.363e-005
148	11.469	4.1878	0.	1.1492e-005
149	6.3975	3.3065	0.	2.6365e-005
150	6.4354	4.1791	5.e-002	1.4423e-012
151	7.4122	5.0895	0.	1.8036e-005
152	5.851	4.5895	0.	1.9771e-005
153	5.851	4.3395	0.	3.1232e-005
154	2.3531	3.8228	5.e-002	-1.8896e-013
155	2.4515	4.9114	0.	1.0146e-005
156	2.4515	1.9114	0.	5.4337e-006
157	1.1765	3.4114	0.	4.041e-006
158	3.7265	4.4114	0.	1.5513e-005
159	7.0676	2.0719	0.	1.4907e-005
160	6.3596	2.434	5.e-002	5.4289e-014
161	5.8132	1.967	0.	2.0849e-005
162	5.8132	2.217	0.	4.0325e-005
163	5.0349	3.1178	0.	6.1125e-005
164	4.9452	3.1376	5.e-002	8.9551e-014
165	5.0226	3.5688	0.	4.1029e-005
166	5.2465	3.1713	0.	5.2929e-005
167	5.1246	3.098	5.e-002	9.017e-013
168	5.3685	3.2446	5.e-002	-3.368e-014
169	7.7756	1.7098	5.e-002	-1.8107e-013
170	8.0822	0.8549	0.	1.1464e-005
171	8.0822	3.8549	0.	5.8376e-006
172	6.5211	1.3549	0.	1.8786e-005
173	7.0676	2.0719	0.1	-1.4907e-005
174	9.6014	2.0427	0.1	-9.3204e-006
175	6.5211	1.3549	0.1	-1.8786e-005
176	8.0822	3.8549	0.1	-5.8376e-006
177	8.0822	0.8549	0.1	-1.1464e-005
178	5.2465	3.1713	0.1	-5.2929e-005
179	5.5271	3.2087	0.1	-4.5216e-005
180	5.327	3.3524	0.1	-5.3784e-005
181	5.0349	3.1178	0.1	-6.1125e-005
182	5.1559	3.2723	0.1	-5.847e-005
183	5.0905	2.9034	0.1	-6.2364e-005
184	4.737	2.8856	0.1	-5.4609e-005
185	5.0226	3.5688	0.1	-4.1029e-005
186	6.3975	3.3065	0.1	-2.6365e-005
187	5.8132	1.967	0.1	-2.0849e-005
188	5.8132	2.217	0.1	-4.0325e-005
189	3.1175	2.926	0.1	-2.3213e-005
190	3.7265	4.4114	0.1	-1.5513e-005
191	1.1765	3.4114	0.1	-4.041e-006
192	2.4515	1.9114	0.1	-5.4337e-006
193	2.4515	4.9114	0.1	-1.0146e-005
194	6.0605	3.676	0.1	-3.2803e-005
195	5.851	4.5895	0.1	-1.9771e-005
196	5.851	4.3395	0.1	-3.1232e-005
197	7.4122	5.0895	0.1	-1.8036e-005
198	13.024	2.58	0.1	-1.0533e-005
199	11.469	4.1878	0.1	-1.1492e-005
200	11.469	1.1878	0.1	-1.363e-005
201	16.188	2.9319	0.1	-5.9813e-006
202	14.627	4.3922	0.1	-8.1913e-006
203	14.627	1.3922	0.1	-7.8541e-006
204	19.317	3.0398	0.1	-2.1485e-006
205	17.756	4.5398	0.1	-3.5942e-006
206	17.756	1.5398	0.1	-3.4912e-006
207	20.878	4.5	0.1	-6.4869e-007
208	22.439	3.	0.1	-4.263e-007
209	20.878	1.5	0.1	-5.4396e-007
210	5.371	2.9408	0.1	-4.9787e-005
211	5.4762	3.5864	0.1	-6.5213e-005
212	5.4762	2.5864	0.1	-4.9526e-005
213	5.2364	3.4534	0.1	-5.2661e-005
214	5.1436	3.7233	0.1	-3.8365e-005
215	4.2053	2.3314	0.1	-3.881e-005
216	4.4909	3.5147	0.1	-2.7205e-005
217	4.4909	1.7647	0.1	-3.3762e-005
218	4.4909	1.5147	0.1	-1.3294e-005
219	3.2159	1.0147	0.1	-2.0621e-005
220	4.7926	2.6712	0.1	-5.0115e-005
221	4.8144	3.3168	0.1	-3.526e-005
222	4.8144	3.5668	0.1	-2.4006e-005
223	4.8144	2.3168	0.1	-7.5446e-005
224	5.2761	3.7301	0.1	-5.5178e-005
225	5.0782	2.3544	0.1	-7.7129e-005
226	5.2667	4.75	0.1	-2.5811e-005
227	5.2667	5.5	0.1	-1.0837e-005
228	5.2667	5.	5.e-002	1.8296e-013
229	5.2667	4.25	0.1	-4.9829e-005
230	5.2667	4.5	5.e-002	-1.8104e-012
231	5.1833	4.	0.1	-3.24e-005
232	5.2667	4.	5.e-002	4.5511e-014
233	5.1	4.25	0.1	-2.1062e-005
234	5.1	4.	5.e-002	-1.8126e-013
235	5.1	4.75	0.1	-1.6824e-005
236	5.1	4.5	5.e-002	-5.562e-017
237	5.1	5.5	0.1	-2.6112e-005
238	5.1	5.	5.e-002	1.435e-013
239	5.2667	1.25	0.1	-2.9134e-005
240	5.2667	0.5	0.1	-1.6356e-005
241	5.2667	1.	5.e-002	6.3378e-013
242	5.2667	1.75	0.1	-3.8093e-005
243	5.2667	1.5	5.e-002	7.8169e-013
244	5.1833	2.	0.1	-5.3901e-005
245	5.2667	2.	5.e-002	2.1082e-013
246	5.1	1.75	0.1	-5.9026e-005
247	5.1	2.	5.e-002	-5.8907e-021
248	5.1	1.25	0.1	-2.2945e-005
249	5.1	1.5	5.e-002	-3.2683e-013
250	5.1	0.5	0.1	-1.1484e-005
251	5.1	1.	5.e-002	-2.0244e-021
252	6.8278	6.	0.1	-1.2355e-005
253	5.2667	6.	5.e-002	-3.779e-021
254	9.95	6.	0.1	-7.7922e-006
255	8.3889	6.	5.e-002	6.4698e-013
256	13.072	6.	0.1	-9.249e-006
257	11.511	6.	5.e-002	-3.3409e-022
258	16.194	6.	0.1	-6.2383e-006
259	14.633	6.	5.e-002	5.2624e-014
260	19.317	6.	0.1	-2.0921e-006
261	17.756	6.	5.e-002	1.1369e-013
262	22.439	6.	0.1	-3.0789e-007
263	20.878	6.	5.e-002	2.886e-013
264	24.	4.5	0.1	-9.324e-008
265	24.	6.	5.e-002	-5.4563e-013
266	24.	1.5	0.1	-1.4651e-007
267	24.	3.	5.e-002	1.5305e-013
268	1.3113e-014	1.5	0.1	7.1368e-007
269	3.9339e-014	4.5	0.1	4.0664e-006
270	2.6581e-014	3.	5.e-002	-1.4709e-021
271	22.439	0.	0.1	-2.5633e-007
272	24.	0.	5.e-002	-5.3288e-013
273	19.317	0.	0.1	-1.8818e-006
274	20.878	0.	5.e-002	2.7985e-013
275	16.194	0.	0.1	-5.3774e-006
276	17.756	0.	5.e-002	2.1672e-013
277	13.072	0.	0.1	-1.1944e-005
278	14.633	0.	5.e-002	-1.0789e-022
279	9.95	0.	0.1	-1.5081e-005
280	11.511	0.	5.e-002	6.581e-014
281	6.8278	0.	0.1	-1.071e-005
282	8.3889	0.	5.e-002	-5.4273e-014
283	5.2667	0.	5.e-002	-1.121e-021
284	3.825	1.6378e-030	0.1	-2.5299e-005
285	5.1	2.1837e-030	5.e-002	-2.7186e-021
286	1.275	5.4593e-031	0.1	-1.3153e-006
287	2.55	0.	5.e-002	-7.3731e-013
288	0.	0.	5.e-002	-3.795e-021
289	1.275	6.	0.1	-5.1667e-006
290	5.2451e-014	6.	5.e-002	-4.3277e-021
291	3.825	6.	0.1	-2.5098e-005
292	2.55	6.	5.e-002	-4.6293e-015
293	5.1	6.	5.e-002	5.748e-013
294	3.825	6.	0.	2.5098e-005
295	1.275	6.	0.	5.1667e-006
296	5.1	5.5	0.	2.6112e-005
297	3.9339e-014	4.5	0.	-4.0664e-006
298	3.825	1.6378e-030	0.	2.5299e-005
299	1.275	5.4593e-031	0.	1.3153e-006
300	5.1	0.5	0.	1.1484e-005
301	1.3113e-014	1.5	0.	-7.1368e-007
302	9.95	0.	0.	1.5081e-005
303	6.8278	0.	0.	1.071e-005
304	13.072	0.	0.	1.1944e-005
305	16.194	0.	0.	5.3774e-006
306	19.317	0.	0.	1.8818e-006
307	22.439	0.	0.	2.5633e-007
308	5.2667	0.5	0.	1.6356e-005
309	24.	1.5	0.	1.4651e-007
310	24.	4.5	0.	9.3239e-008
311	22.439	6.	0.	3.0789e-007
312	19.317	6.	0.	2.0921e-006
313	16.194	6.	0.	6.2383e-006
314	13.072	6.	0.	9.249e-006
315	9.95	6.	0.	7.7922e-006
316	6.8278	6.	0.	1.2355e-005
317	5.2667	5.5	0.	1.0837e-005
318	5.1	1.25	0.	2.2945e-005
319	5.1	1.75	0.	5.9026e-005
320	5.1833	2.	0.	5.3901e-005
321	5.2667	1.25	0.	2.9134e-005
322	5.2667	1.75	0.	3.8093e-005
323	5.1	4.75	0.	1.6824e-005
324	5.1	4.25	0.	2.1062e-005
325	5.1833	4.	0.	3.24e-005
326	5.2667	4.75	0.	2.5811e-005
327	5.2667	4.25	0.	4.9829e-005
