Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
45,5.1,1.5,0.1,0.00015835,1582.4,0.00016514,1792.4,-3.472e-05,290.77,-5.4776e-05,140.07,0.031008
46,5.1,1,0.1,6.5938e-05,658.92,7.1832e-05,899.87,5.0303e-06,397.94,-2.7477e-05,153.69,0.03024
47,5.2667,6,0.1,9.9142e-05,990.73,7.6519e-05,568.75,-1.6479e-06,-18.568,-7.572e-05,-575.11,0.029181
48,8.3889,6,0.1,5.0893e-05,508.58,5.1755e-05,560.84,-5.0221e-06,134.24,-2.3152e-05,-1.9815,0.087551
49,11.511,6,0.1,4.5161e-05,451.3,4.5303e-05,461.29,-1.0369e-05,43,-1.8354e-05,-16.998,0.15602
50,14.633,6,0.1,2.7183e-05,271.64,2.7501e-05,281.18,-8.0914e-06,13.749,-9.1876e-06,5.5128,0.23332
51,17.756,6,0.1,1.3224e-05,132.15,1.3172e-05,131.39,-3.5824e-06,5.4967,-5.1455e-06,-6.248,0.31592
52,20.878,6,0.1,4.8815e-06,48.781,4.6316e-06,44.96,-6.0654e-07,5.6021,-2.632e-06,-9.6164,0.40097
53,24,6,0.1,2.2217e-06,22.201,2.1565e-06,22.99,-1.8278e-08,6.6495,-1.2076e-06,-2.2867,0.4868
54,24,3,0.1,1.3086e-06,13.077,1.5206e-06,19.339,-1.6857e-07,6.6473,-2.6684e-07,5.9089,0.48841
55,2.6226e-14,3,0.1,9.4395e-05,943.3,0.00012564,1861.5,5.6989e-07,921.85,-3.8464e-07,914.68,0
56,24,0,0.1,2.5007e-06,24.99,2.4416e-06,25.648,-1.2401e-07,6.3716,-1.3161e-06,-2.5855,0.48996
57,20.878,0,0.1,5.3703e-06,53.666,4.9627e-06,47.635,-3.9839e-07,7.3535,-3.1455e-06,-13.287,0.40412
58,17.756,0,0.1,1.3282e-05,132.72,1.309e-05,128.58,-3.3747e-06,4.8731,-5.5697e-06,-11.619,0.31909
59,14.633,0,0.1,2.6942e-05,269.23,2.7107e-05,275.11,-7.3614e-06,16.128,-9.9495e-06,-3.3185,0.23652
60,11.511,0,0.1,4.6585e-05,465.53,4.6307e-05,457.68,-1.4661e-05,-0.40238,-1.6596e-05,-14.948,0.15913
61,8.3889,0,0.1,5.0467e-05,504.33,5.0167e-05,496.59,-1.5049e-05,6.583,-1.871e-05,-20.925,0.090795
62,5.2667,0,0.1,5.4735e-05,546.97,5.4384e-05,565.59,-6.6849e-06,106.74,-2.6175e-05,-39.703,0.03204
63,5.1,0,0.1,0.00011246,1123.8,0.0001087,1115,-7.8614e-06,239.15,-5.9947e-05,-152.2,0.028587
64,2.55,1.0919e-30,0.1,0.00011139,1113.1,9.8213e-05,911.35,-2.5524e-06,154.24,-7.1881e-05,-366.67,0.0079173
65,0,0,0.1,9.3911e-05,938.46,0.0001236,1811.8,6.4127e-07,887.92,-3.1506e-06,859.42,0
66,3.937e-14,6,0.1,8.4842e-05,847.84,0.00011079,1623,6.8259e-06,841.89,-9.2073e-06,721.42,0
67,2.55,6,0.1,0.00012224,1221.5,0.00011385,1090.3,-1.1882e-05,145.68,-6.9746e-05,-289.09,0.0070552
68,5.1,6,0.1,0.00011179,1117.1,0.00011698,1278.7,-2.3301e-05,224.63,-3.8869e-05,107.67,0.028341
69,2.55,6,0,0.00012224,1221.5,6.9746e-05,289.09,1.1882e-05,-145.68,-0.00011385,-1090.3,0.0070552
70,5.1,6,0,0.00011179,1117.1,3.8869e-05,-107.67,2.3301e-05,-224.63,-0.00011698,-1278.7,0.028341
71,3.937e-14,6,0,8.4842e-05,847.84,9.2073e-06,-721.42,-6.8259e-06,-841.89,-0.00011079,-1623,0
72,2.55,1.0919e-30,0,0.00011139,1113.1,7.1881e-05,366.67,2.5524e-06,-154.24,-9.8213e-05,-911.35,0.0079173
73,5.1,0,0,0.00011246,1123.8,5.9947e-05,152.2,7.8614e-06,-239.15,-0.0001087,-1115,0.028587
74,0,0,0,9.3911e-05,938.46,3.1506e-06,-859.42,-6.4127e-07,-887.92,-0.0001236,-1811.8,0
75,8.3889,0,0,5.0467e-05,504.33,1.871e-05,20.925,1.5049e-05,-6.583,-5.0167e-05,-496.59,0.090795
76,11.511,0,0,4.6585e-05,465.53,1.6596e-05,14.948,1.4661e-05,0.40239,-4.6307e-05,-457.68,0.15913
77,14.633,0,0,2.6942e-05,269.23,9.9495e-06,3.3185,7.3614e-06,-16.128,-2.7107e-05,-275.11,0.23652
78,17.756,0,0,1.3282e-05,132.72,5.5697e-06,11.619,3.3747e-06,-4.8731,-1.309e-05,-128.58,0.31909
79,20.878,0,0,5.3703e-06,53.666,3.1455e-06,13.287,3.9839e-07,-7.3535,-4.9627e-06,-47.635,0.40412
80,5.2667,0,0,5.4735e-05,546.97,2.6175e-05,39.703,6.6849e-06,-106.74,-5.4384e-05,-565.59,0.03204
81,24,0,0,2.5007e-06,24.99,1.3161e-06,2.5855,1.2401e-07,-6.3716,-2.4416e-06,-25.648,0.48996
82,2.6226e-14,3,0,9.4395e-05,943.3,3.8464e-07,-914.68,-5.6989e-07,-921.85,-0.00012564,-1861.5,0
83,24,3,0,1.3086e-06,13.077,2.6684e-07,-5.9089,1.6857e-07,-6.6473,-1.5206e-06,-19.339,0.48841
84,24,6,0,2.2217e-06,22.201,1.2076e-06,2.2867,1.8278e-08,-6.6495,-2.1565e-06,-22.99,0.4868
85,20.878,6,0,4.8815e-06,48.781,2.632e-06,9.6164,6.0654e-07,-5.6021,-4.6316e-06,-44.96,0.40097
86,17.756,6,0,1.3224e-05,132.15,5.1455e-06,6.248,3.5824e-06,-5.4967,-1.3172e-05,-131.39,0.31592
87,14.633,6,0,2.7183e-05,271.64,9.1876e-06,-5.5128,8.0914e-06,-13.749,-2.7501e-05,-281.18,0.23332
88,11.511,6,0,4.5161e-05,451.3,1.8354e-05,16.998,1.0369e-05,-43,-4.5303e-05,-461.29,0.15602
89,8.3889,6,0,5.0893e-05,508.58,2.3152e-05,1.9815,5.022e-06,-134.24,-5.1755e-05,-560.84,0.087551
90,5.2667,6,0,9.9142e-05,990.73,7.572e-05,575.11,1.6479e-06,18.568,-7.6519e-05,-568.75,0.029181
91,5.1,1.5,0,0.00015835,1582.4,5.4776e-05,-140.07,3.472e-05,-290.77,-0.00016514,-1792.4,0.031008
92,5.1,1,0,6.5938e-05,658.92,2.7477e-05,-153.69,-5.0303e-06,-397.94,-7.1832e-05,-899.87,0.03024
93,5.1,2,0,0.00038341,3831.4,0.00013172,-280.69,9.13e-05,-584.39,-0.00039722,-4254.9,0.031857
94,5.2667,1,0,0.00011177,1117,4.8448e-05,91.521,2.4802e-05,-86.145,-0.00011062,-1103.6,0.03324
95,5.2667,1.5,0,0.00014512,1450.2,5.6408e-05,-141.66,1.8714e-05,-424.88,-0.00015267,-1712.6,0.033773
96,5.2667,2,0,0.00029383,2936.3,0.00010787,-213.19,5.7456e-05,-591.96,-0.00030569,-3320.5,0.034211
97,5.1,4.5,0,0.00015992,1598.1,0.00011183,811.95,1.6191e-05,93.368,-0.0001319,-1019.3,0.030613
98,5.1,5,0,0.00010595,1058.8,4.116e-05,-47.947,1.9278e-05,-212.36,-0.00010942,-1179.3,0.030025
99,5.1,4,0,0.00038612,3858.5,0.00017189,-134.1,3.0219e-05,-1198.6,-0.0003976,-4413.1,0.031261
100,5.2667,5,0,7.2137e-05,720.87,3.004e-05,-131.59,-1.3668e-06,-367.57,-7.7669e-05,-940.88,0.031523
101,5.2667,4.5,0,0.00016159,1614.8,6.6462e-05,99.352,3.9393e-05,-104.04,-0.00016071,-1607.5,0.0325
102,5.2667,4,0,0.0003634,3631.5,0.0001365,-293.87,6.2228e-05,-851.91,-0.00037966,-4172.1,0.033503
103,4.7926,2.6712,0,0.00018125,1811.2,7.5462e-05,190.04,5.0115e-05,-0.4047,-0.00017727,-1708.9,0.028427
104,5.371,2.9408,0,0.00018108,1809.5,7.9628e-05,267.81,4.9787e-05,43.592,-0.00017473,-1643.4,0.036103
105,5.0905,2.9034,0,0.00020393,2037.9,7.935e-05,171.33,6.2364e-05,43.702,-0.00019998,-1927.4,0.032196
106,5.0563,2.7088,0.05,1.8396e-05,183.83,1.4126e-05,106.13,-2.9963e-21,3.0186e-07,-1.4126e-05,-106.13,0.031744
107,5.0782,2.3544,0,0.00029489,2946.8,0.00010806,-15.836,7.7129e-05,-248.23,-0.00029869,-3072,0.03193
108,5.2364,3.4534,0,0.00020652,2063.8,8.179e-05,90.686,5.2661e-05,-128.18,-0.00020628,-2073.8,0.033814
109,5.327,3.3524,0,0.00019,1898.7,6.9618e-05,32.85,5.3784e-05,-86.122,-0.00019063,-1922.5,0.035198
110,5.2856,3.4602,0.05,2.2387e-05,223.72,1.7191e-05,129.16,7.0445e-13,1.0896e-05,-1.7191e-05,-129.16,0.034493
111,5.2761,3.7301,0,0.00027638,2761.9,0.00010622,-97.598,5.5178e-05,-481.1,-0.00028422,-3031.2,0.034038
112,4.2053,2.3314,0,0.00013114,1310.5,4.9748e-05,72.443,3.881e-05,-9.7393,-0.00012988,-1277.2,0.021908
113,4.737,2.8856,0,0.00018503,1849.1,6.5096e-05,5.0787,5.4609e-05,-73.713,-0.00018608,-1882.1,0.027722
114,4.5288,2.6336,0.05,6.7878e-06,67.831,5.2122e-06,39.162,2.5354e-15,2.7778e-08,-5.2122e-06,-39.162,0.025364
115,4.8144,2.3168,0,0.00026836,2681.7,8.7473e-05,-162.35,7.5446e-05,-252.72,-0.00027531,-2888.1,0.028606
116,4.8144,3.5668,0,0.00014041,1403.2,7.8329e-05,389.99,2.4006e-05,-18.171,-0.00012956,-1172,0.028209
117,4.8144,3.3168,0,0.00025886,2586.8,0.00010833,-83.286,3.526e-05,-632.29,-0.00026662,-2900.5,0.028406
118,3.1175,2.926,0,0.0001167,1166.2,5.5891e-05,172.37,2.3213e-05,-73.153,-0.00011305,-1097,0.012062
119,3.8819,2.0293,0.05,1.7882e-07,1.787,1.3731e-07,1.0317,-6.0545e-15,2.2733e-06,-1.3731e-07,-1.0317,0.018637
120,3.2159,1.0147,0,0.00010674,1066.7,5.3485e-05,198.21,2.0621e-05,-48.714,-0.00010203,-970.28,0.01273
121,4.4909,1.7647,0,0.00012145,1213.7,3.7991e-05,-107.31,3.3762e-05,-139.09,-0.00012561,-1336.6,0.024672
122,4.4909,1.5147,0,8.1162e-05,811.06,3.0804e-05,-65.571,1.3294e-05,-197.13,-8.4827e-05,-934.37,0.024469
123,4.4909,3.5147,0,0.00010432,1042.5,3.8065e-05,-9.5376,2.7205e-05,-91.14,-0.0001058,-1090.5,0.024587
124,5.1559,3.2723,0,0.0002146,2144.6,8.3697e-05,108.64,5.847e-05,-80.902,-0.0002135,-2124.4,0.032864
125,5.1872,3.4466,0.05,3.4111e-05,340.87,2.6193e-05,196.8,2.2671e-13,7.9837e-06,-2.6193e-05,-196.8,0.033123
126,5.1436,3.7233,0,0.00029903,2988.3,0.00012997,-24.208,3.8365e-05,-712.46,-0.00030556,-3296.5,0.032203
127,6.0605,3.676,0,0.00012032,1202.4,5.5053e-05,216.2,3.2803e-05,49.026,-0.00011493,-1061,0.046456
128,5.5271,3.2087,0,0.00017314,1730.2,7.1682e-05,146.37,4.5216e-05,-52.482,-0.00017068,-1674.6,0.038271
129,5.6857,3.1728,0.05,9.4697e-06,94.632,7.2716e-06,54.636,-8.1976e-15,1.2041e-05,-7.2716e-06,-54.636,0.040725
130,5.4762,2.5864,0,0.0002083,2081.6,7.5171e-05,-84.956,4.9526e-05,-277.64,-0.0002138,-2256.2,0.037656
131,5.4762,3.5864,0,0.00025728,2571.1,8.9558e-05,-124.76,6.5213e-05,-307.68,-0.00026415,-2782.4,0.037161
132,19.317,3.0398,0,8.7473e-06,87.413,3.5614e-06,4.8471,2.1485e-06,-5.7687,-8.7145e-06,-87.389,0.36015
133,20.878,3,0.05,2.6701e-07,2.6682,2.0503e-07,1.5405,1.7105e-13,2.7411e-06,-2.0503e-07,-1.5405,0.40274
134,20.878,1.5,0,4.6977e-06,46.944,2.4637e-06,7.4913,5.4396e-07,-6.9329,-4.5188e-06,-44.972,0.40349
135,22.439,3,0,2.913e-06,29.11,1.2194e-06,-0.64126,4.263e-07,-6.6005,-2.99e-06,-32.269,0.44554
136,20.878,4.5,0,4.54e-06,45.368,2.2679e-06,6.1135,6.4869e-07,-6.0523,-4.4148e-06,-44.098,0.4019
137,16.188,2.9319,0,1.9678e-05,196.65,6.6747e-06,-2.2208,5.9813e-06,-7.4309,-1.9838e-05,-201.42,0.27622
138,17.756,3.0795,0.05,3.498e-07,3.4956,2.686e-07,2.0182,5.7151e-14,2.3963e-06,-2.686e-07,-2.0182,0.31791
139,17.756,1.5398,0,1.2982e-05,129.73,5.1301e-06,7.3654,3.4912e-06,-4.9486,-1.2897e-05,-128.08,0.31863
140,17.756,4.5398,0,1.2955e-05,129.46,4.9168e-06,4.6716,3.5942e-06,-5.2658,-1.2936e-05,-129.47,0.31701
141,13.024,2.58,0,3.5995e-05,359.7,1.2909e-05,4.6226,1.0533e-05,-13.233,-3.6109e-05,-363.68,0.19531
142,14.62,2.7843,0.05,1.2707e-07,1.2698,9.7574e-08,0.73314,2.6019e-13,2.7696e-06,-9.7574e-08,-0.73313,0.23544
143,14.627,1.3922,0,2.652e-05,265.02,9.0654e-06,-3.9126,7.8541e-06,-13.014,-2.6796e-05,-273.36,0.23617
144,14.627,4.3922,0,2.6711e-05,266.93,8.764e-06,-7.7302,8.1913e-06,-12.033,-2.7045e-05,-276.78,0.23458
145,9.6014,2.0427,0,4.9134e-05,491,2.0171e-05,2.5668,9.3204e-06,-78.964,-4.9923e-05,-524.09,0.11599
146,11.427,2.3757,0.05,1.5717e-06,15.706,1.2069e-06,9.0679,2.8466e-14,1.7931e-06,-1.2069e-06,-9.0679,0.15695
147,11.469,1.1878,0,4.6072e-05,460.41,1.7031e-05,17.027,1.363e-05,-8.5272,-4.5875e-05,-455.62,0.15825
148,11.469,4.1878,0,4.5361e-05,453.29,1.7905e-05,18.014,1.1492e-05,-30.175,-4.5375e-05,-457.45,0.15683
149,6.3975,3.3065,0,8.9808e-05,897.46,3.6971e-05,102.13,2.6365e-05,22.434,-8.7423e-05,-832.52,0.052486
150,6.4354,4.1791,0.05,9.855e-06,98.482,7.5674e-06,56.858,1.4423e-12,2.0523e-05,-7.5674e-06,-56.858,0.052489
151,7.4122,5.0895,0,6.7795e-05,677.48,2.8472e-05,68.429,1.8036e-05,-9.9824,-6.6459e-05,-644.84,0.069475
152,5.851,4.5895,0,7.5561e-05,755.09,2.5376e-05,-47.495,1.9771e-05,-89.616,-7.7805e-05,-822.76,0.041935
153,5.851,4.3395,0,0.00011362,1135.4,4.5454e-05,82.003,3.1232e-05,-24.858,-0.00011227,-1103.1,0.042274
154,2.3531,3.8228,0.05,3.3483e-06,33.46,2.5711e-06,19.318,-1.8896e-13,-9.865e-07,-2.5711e-06,-19.318,0.0067997
155,2.4515,4.9114,0,0.00012615,1260.6,7.2979e-05,300.24,1.0146e-05,-171.87,-0.00011715,-1128.3,0.0070689
156,2.4515,1.9114,0,0.00012079,1207.1,7.4178e-05,340.01,5.4337e-06,-176.51,-0.00010941,-1039.4,0.0074745
157,1.1765,3.4114,0,0.00011099,1109.2,3.8464e-05,-300.4,4.041e-06,-559.04,-0.00012333,-1516,0.0017096
158,3.7265,4.4114,0,0.00011694,1168.6,5.7089e-05,119.72,1.5513e-05,-192.67,-0.000115,-1173.3,0.016594
159,7.0676,2.0719,0,7.383e-05,737.79,3.0797e-05,22.319,1.4907e-05,-97.073,-7.4373e-05,-767.89,0.065079
160,6.3596,2.434,0.05,1.5392e-05,153.82,1.1819e-05,88.807,5.4289e-14,8.1377e-08,-1.1819e-05,-88.807,0.052175
161,5.8132,1.967,0,0.00011631,1162.3,4.4873e-05,-61.736,2.0849e-05,-242.24,-0.00012042,-1303.7,0.042864
162,5.8132,2.217,0,0.00018993,1898,6.9811e-05,-103.45,4.0325e-05,-324.99,-0.00019625,-2102.5,0.042907
163,5.0349,3.1178,0,0.00020955,2094.1,7.5856e-05,38.001,6.1125e-05,-72.678,-0.00020992,-2109.2,0.03135
164,4.9452,3.1376,0.05,5.6796e-06,56.757,4.3612e-06,32.769,8.9551e-14,7.5558e-07,-4.3612e-06,-32.769,0.03016
165,5.0226,3.5688,0,0.00029297,2927.6,0.00012194,-96.201,4.1029e-05,-704.17,-0.00030181,-3280.1,0.030785
166,5.2465,3.1713,0,0.00019693,1967.9,7.6656e-05,89.359,5.2929e-05,-88.916,-0.00019631,-1961.6,0.034203
167,5.1246,3.098,0.05,1.9318e-05,193.05,1.4834e-05,111.46,9.017e-13,1.0821e-06,-1.4834e-05,-111.46,0.03255
168,5.3685,3.2446,0.05,1.6279e-05,162.68,1.2501e-05,93.924,-3.368e-14,-7.7966e-07,-1.2501e-05,-93.924,0.035882
169,7.7756,1.7098,0.05,3.6105e-06,36.08,2.7724e-06,20.831,-1.8107e-13,-8.3545e-07,-2.7724e-06,-20.831,0.078649
170,8.0822,0.8549,0,5.1283e-05,512.48,1.9788e-05,-4.0764,1.1464e-05,-66.622,-5.2199e-05,-544.96,0.084796
171,8.0822,3.8549,0,5.1701e-05,516.65,2.2613e-05,-9.0075,5.8376e-06,-135.05,-5.2984e-05,-577.02,0.083652
172,6.5211,1.3549,0,7.7248e-05,771.95,2.8526e-05,-14.846,1.8786e-05,-88.029,-7.8737e-05,-820.78,0.055118
173,7.0676,2.0719,0.1,7.383e-05,737.79,7.4373e-05,767.89,-1.4907e-05,97.073,-3.0797e-05,-22.319,0.065079
174,9.6014,2.0427,0.1,4.9134e-05,491,4.9923e-05,524.09,-9.3204e-06,78.964,-2.0171e-05,-2.5668,0.11599
175,6.5211,1.3549,0.1,7.7248e-05,771.95,7.8737e-05,820.78,-1.8786e-05,88.029,-2.8526e-05,14.846,0.055118
176,8.0822,3.8549,0.1,5.1701e-05,516.65,5.2984e-05,577.02,-5.8376e-06,135.05,-2.2613e-05,9.0075,0.083652
177,8.0822,0.8549,0.1,5.1283e-05,512.48,5.2199e-05,544.96,-1.1464e-05,66.622,-1.9788e-05,4.0764,0.084796
178,5.2465,3.1713,0.1,0.00019693,1967.9,0.00019631,1961.6,-5.2929e-05,88.916,-7.6656e-05,-89.359,0.034203
179,5.5271,3.2087,0.1,0.00017314,1730.2,0.00017068,1674.6,-4.5216e-05,52.482,-7.1682e-05,-146.37,0.038271
180,5.327,3.3524,0.1,0.00019,1898.7,0.00019063,1922.5,-5.3784e-05,86.123,-6.9618e-05,-32.85,0.035198
181,5.0349,3.1178,0.1,0.00020955,2094.1,0.00020992,2109.2,-6.1125e-05,72.678,-7.5856e-05,-38.001,0.03135
182,5.1559,3.2723,0.1,0.0002146,2144.6,0.0002135,2124.4,-5.847e-05,80.902,-8.3697e-05,-108.64,0.032864
183,5.0905,2.9034,0.1,0.00020393,2037.9,0.00019998,1927.4,-6.2364e-05,-43.702,-7.935e-05,-171.33,0.032196
184,4.737,2.8856,0.1,0.00018503,1849.1,0.00018608,1882.1,-5.4609e-05,73.713,-6.5096e-05,-5.0787,0.027722
185,5.0226,3.5688,0.1,0.00029297,2927.6,0.00030181,3280.1,-4.1029e-05,704.17,-0.00012194,96.201,0.030785
186,6.3975,3.3065,0.1,8.9808e-05,897.46,8.7423e-05,832.52,-2.6365e-05,-22.434,-3.6971e-05,-102.13,0.052486
187,5.8132,1.967,0.1,0.00011631,1162.3,0.00012042,1303.7,-2.0849e-05,242.24,-4.4873e-05,61.736,0.042864
188,5.8132,2.217,0.1,0.00018993,1898,0.00019625,2102.5,-4.0325e-05,324.99,-6.9811e-05,103.45,0.042907
189,3.1175,2.926,0.1,0.0001167,1166.2,0.00011305,1097,-2.3213e-05,73.153,-5.5891e-05,-172.37,0.012062
190,3.7265,4.4114,0.1,0.00011694,1168.6,0.000115,1173.3,-1.5513e-05,192.67,-5.7089e-05,-119.72,0.016594
191,1.1765,3.4114,0.1,0.00011099,1109.2,0.00012333,1516,-4.041e-06,559.04,-3.8464e-05,300.4,0.0017096
192,2.4515,1.9114,0.1,0.00012079,1207.1,0.00010941,1039.4,-5.4337e-06,176.51,-7.4178e-05,-340.01,0.0074745
193,2.4515,4.9114,0.1,0.00012615,1260.6,0.00011715,1128.3,-1.0146e-05,171.87,-7.2979e-05,-300.24,0.0070689
194,6.0605,3.676,0.1,0.00012032,1202.4,0.00011493,1061,-3.2803e-05,-49.026,-5.5053e-05,-216.2,0.046456
195,5.851,4.5895,0.1,7.5561e-05,755.09,7.7805e-05,822.76,-1.9771e-05,89.616,-2.5376e-05,47.495,0.041935
196,5.851,4.3395,0.1,0.00011362,1135.4,0.00011227,1103.1,-3.1232e-05,24.858,-4.5454e-05,-82.003,0.042274
197,7.4122,5.0895,0.1,6.7795e-05,677.48,6.6459e-05,644.84,-1.8036e-05,9.9824,-2.8472e-05,-68.429,0.069475
198,13.024,2.58,0.1,3.5995e-05,359.7,3.6109e-05,363.68,-1.0533e-05,13.233,-1.2909e-05,-4.6226,0.19531
199,11.469,4.1878,0.1,4.5361e-05,453.29,4.5375e-05,457.45,-1.1492e-05,30.175,-1.7905e-05,-18.014,0.15683
