Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
28,19.846,1.9943,0,6.2476e-06,62.433,2.7683e-06,6.8382,1.4418e-06,-3.1284,-6.1245e-06,-59.978,0.39644
29,6.8561,1.7217,0,8.0509e-05,804.54,2.7421e-05,-14.772,2.3747e-05,-42.378,-8.1446e-05,-832.76,0.062751
30,3.8556,1.9217,0,0.00010308,1030.1,4.0962e-05,40.658,2.5582e-05,-74.896,-0.00010317,-1042.3,0.018681
31,4.4484,3.2151,0,0.00014426,1441.6,7.6713e-05,350.3,2.7308e-05,-20.912,-0.00013502,-1240.6,0.024964
32,4.5955,2.6058,0,0.00016116,1610.5,7.5575e-05,182.75,2.9638e-05,-162.4,-0.00015802,-1572.4,0.026755
33,6.984,0.78091,0,6.8793e-05,687.45,3.033e-05,98.352,1.8436e-05,8.9839,-6.6529e-05,-629.41,0.064883
34,9.1169,1.2525,0,6.2011e-05,619.68,2.2838e-05,14.976,1.7749e-05,-23.258,-6.2063e-05,-622.94,0.11024
35,9.1169,1.2525,0.1,6.2011e-05,619.68,6.2063e-05,622.94,-1.7749e-05,23.258,-2.2838e-05,-14.976,0.11024
36,6.984,0.78091,0.1,6.8793e-05,687.45,6.6529e-05,629.41,-1.8436e-05,-8.9839,-3.033e-05,-98.352,0.064883
37,4.5955,2.6058,0.1,0.00016116,1610.5,0.00015802,1572.4,-2.9638e-05,162.4,-7.5575e-05,-182.75,0.026755
38,4.4484,3.2151,0.1,0.00014426,1441.6,0.00013502,1240.6,-2.7308e-05,20.912,-7.6713e-05,-350.3,0.024964
39,3.8556,1.9217,0.1,0.00010308,1030.1,0.00010317,1042.3,-2.5582e-05,74.896,-4.0962e-05,-40.658,0.018681
40,6.8561,1.7217,0.1,8.0509e-05,804.54,8.1446e-05,832.76,-2.3747e-05,42.378,-2.7421e-05,14.772,0.062751
41,19.846,1.9943,0.1,6.2476e-06,62.433,6.1245e-06,59.978,-1.4418e-06,3.1284,-2.7683e-06,-6.8382,0.39644
42,17.749,1.978,0.1,1.2592e-05,125.83,1.2513e-05,124,-3.5961e-06,2.963,-4.8059e-06,-6.1273,0.33637
43,15.636,1.9788,0.1,2.156e-05,215.45,2.1583e-05,216.33,-6.5786e-06,4.7348,-7.5775e-06,-2.7705,0.27698
44,13.463,1.9909,0.1,3.3469e-05,334.45,3.3405e-05,332.59,-1.1053e-05,-1.4482,-1.1163e-05,-2.2792,0.21789
45,11.035,2.0131,0.1,4.4793e-05,447.62,4.5642e-05,474.13,-1.1773e-05,42.735,-1.5879e-05,11.881,0.15562
46,9.0884,3.2235,0.1,6.3499e-05,634.55,6.4278e-05,658.81,-1.7784e-05,42.232,-2.238e-05,7.698,0.10933
47,21.923,2.0168,0.1,2.5043e-06,25.026,2.2725e-06,21.463,-1.4372e-07,3.3086,-1.527e-06,-7.0847,0.45645
48,7.2784,3.9133,0.1,7.7269e-05,772.16,7.805e-05,798.38,-2.0566e-05,57.427,-2.842e-05,-1.585,0.070398
49,7.0184,5.1751,0.1,7.2361e-05,723.11,7.209e-05,715.19,-2.3705e-05,-4.5783,-2.4589e-05,-11.22,0.063912
50,9.4505,4.4632,0.1,5.8533e-05,584.92,5.8324e-05,579.1,-1.8451e-05,2.2471,-2.0555e-05,-13.566,0.11673
51,11.497,4.067,0.1,4.4624e-05,445.93,4.4667e-05,447.72,-1.3453e-05,11.034,-1.5841e-05,-6.9123,0.16629
52,13.535,3.9387,0.1,3.296e-05,329.37,3.2845e-05,326.08,-1.0606e-05,-0.40454,-1.1367e-05,-6.1179,0.21906
53,15.675,3.9536,0.1,2.1429e-05,214.15,2.1393e-05,213.36,-6.4751e-06,3.9701,-7.7018e-06,-5.247,0.27732
54,17.76,3.9535,0.1,1.2578e-05,125.7,1.2485e-05,123.53,-3.5375e-06,3.144,-4.8715e-06,-6.8789,0.33595
55,19.837,3.9972,0.1,6.2803e-06,62.76,6.1528e-06,60.23,-1.4367e-06,3.2055,-2.7964e-06,-7.0109,0.3954
56,21.924,4.0041,0.1,2.4957e-06,24.939,2.2766e-06,21.577,-1.5973e-07,3.2707,-1.5039e-06,-6.8286,0.4557
57,5.2283,2.3927,0.1,0.00025055,2503.7,0.00023929,2190.1,-7.6515e-05,-182.7,-0.00010899,-426.71,0.034754
58,4.9976,2.9092,0.1,0.00022192,2217.7,0.00021039,1933.3,-5.3977e-05,-53.036,-0.00010807,-459.47,0.031764
59,1.8576,2.1122,0.1,0.00012138,1212.9,0.00011164,1093.9,-3.8399e-06,226.21,-7.2822e-05,-292.1,0.0045539
60,1.6293,4.1359,0.1,0.00013108,1309.9,0.00012128,1166.6,-9.6821e-06,182.54,-7.6595e-05,-320.22,0.0034126
61,3.2148,4.5418,0.1,0.00010017,1001,0.00010415,1120.3,-2.5216e-05,148.24,-3.263e-05,92.533,0.012575
62,8.2154,2.2793,0.1,6.9478e-05,694.3,7.021e-05,744.09,-9.3851e-06,146.05,-3.1129e-05,-17.325,0.090422
63,3.3832,1.1881,0.1,0.00011158,1115.1,0.00011187,1138,-2.5635e-05,104.86,-4.5445e-05,-43.988,0.014131
64,6.8051,3.0899,0.1,9.5246e-05,951.8,9.5881e-05,970.53,-3.0112e-05,23.874,-3.1471e-05,13.656,0.061653
65,3.6484,3.2701,0.1,0.00012122,1211.3,0.00012453,1322.4,-2.5733e-05,193.37,-4.577e-05,42.821,0.016853
66,6.1887,2.4811,0.1,0.00011241,1123.3,0.00011653,1271.2,-1.7672e-05,262.82,-4.4614e-05,60.382,0.050433
67,5.4724,2.8677,0.1,0.00020657,2064.2,0.00019501,1774.1,-5.1439e-05,-77.571,-0.00010121,-451.52,0.03855
68,5.111,2.4358,0.1,0.0002319,2317.4,0.00022187,2060.7,-6.0808e-05,-63.195,-0.00010707,-410.82,0.033149
69,5.2667,5,0.1,9.7362e-05,972.95,9.5911e-05,942.18,-2.4394e-05,38.256,-4.1138e-05,-87.556,0.03185
70,5.2667,4.5,0.1,0.00015396,1538.6,0.0001541,1548.9,-4.2605e-05,70.916,-5.7877e-05,-43.829,0.033043
71,5.2667,4,0.1,0.00028026,2800.7,0.00029623,3270.3,-7.392e-05,489.14,-7.9073e-05,450.42,0.034187
72,5.1,4,0.1,0.00035693,3566.9,0.00036694,3923.6,-6.6676e-05,665.57,-0.0001403,112.42,0.031811
73,5.1,4.5,0.1,0.00022342,2232.7,0.00022901,2408.6,-5.4827e-05,275.92,-7.9863e-05,87.818,0.030658
74,5.1,5,0.1,0.0001253,1252.2,0.00012894,1364.4,-3.09e-05,163.44,-4.3788e-05,66.608,0.029434
75,5.2667,1,0.1,7.195e-05,719.01,7.4612e-05,797.83,-1.9454e-05,91.047,-2.2629e-05,67.191,0.032925
76,5.2667,1.5,0.1,0.00014599,1458.9,0.00014629,1493.1,-3.119e-05,159.55,-6.1091e-05,-65.117,0.033801
77,5.2667,2,0.1,0.00039544,3951.7,0.00040626,4332.2,-7.6724e-05,703.24,-0.00015406,122.2,0.034772
78,5.1,2,0.1,0.0004402,4399,0.00045105,4728.7,-0.0001165,464.41,-0.00015083,206.45,0.032392
79,5.1,1.5,0.1,0.00017548,1753.6,0.00017395,1770.4,-2.9665e-05,240.49,-8.0746e-05,-143.32,0.031258
80,5.1,1,0.1,9.736e-05,972.92,0.0001021,1115.9,-2.2445e-05,180.15,-3.1826e-05,109.66,0.030099
81,5.2667,6,0.1,6.3742e-05,636.98,6.435e-05,659.5,-1.5865e-05,56.799,-2.4351e-05,-6.9619,0.029501
82,7.3481,6,0.1,6.2174e-05,621.31,6.1904e-05,614.78,-1.8378e-05,11.57,-2.3004e-05,-23.187,0.069277
83,9.4296,6,0.1,6.0842e-05,608,6.0292e-05,592.17,-1.9533e-05,-7.6153,-2.1678e-05,-23.727,0.11437
84,11.511,6,0.1,4.6109e-05,460.77,4.598e-05,457.11,-1.4735e-05,0.92606,-1.5937e-05,-8.104,0.16469
85,13.593,6,0.1,3.258e-05,325.58,3.2354e-05,319.26,-1.015e-05,-0.10171,-1.176e-05,-12.193,0.21891
86,15.674,6,0.1,2.1617e-05,216.02,2.1422e-05,210.84,-6.4398e-06,1.4972,-8.1418e-06,-11.291,0.27588
87,17.756,6,0.1,1.2667e-05,126.58,1.2442e-05,121,-3.4467e-06,1.6156,-5.2229e-06,-11.73,0.33465
88,19.837,6,0.1,6.3421e-06,63.377,6.0612e-06,57.159,-1.351e-06,1.4667,-3.1171e-06,-11.803,0.39442
89,21.919,6,0.1,2.5133e-06,25.115,2.1689e-06,18.807,-1.641e-07,1.278,-1.6605e-06,-9.9653,0.45466
90,24,6,0.1,9.7395e-07,9.7328,7.075e-07,5.702,1.2261e-07,1.3075,-7.7716e-07,-5.4531,0.51504
91,24,4,0.1,1.1696e-06,11.688,9.389e-07,9.0103,1.7974e-07,3.3063,-8.5044e-07,-4.4341,0.51588
92,24,2,0.1,1.1825e-06,11.817,9.4064e-07,8.9964,1.9052e-07,3.3603,-8.6669e-07,-4.5832,0.51665
93,1.7484e-14,2,0.1,9.9732e-05,996.63,0.00013288,1970.9,9.2283e-07,979.42,-4.4704e-07,969.13,0
94,3.4968e-14,4,0.1,9.8226e-05,981.58,0.00013094,1943.2,1.6543e-06,971.88,-1.0242e-06,951.76,0
95,24,0,0.1,1.0268e-06,10.261,7.3698e-07,5.917,1.4049e-07,1.4352,-8.2542e-07,-5.8223,0.51735
96,21.919,0,0.1,2.4881e-06,24.863,2.138e-06,18.489,-1.4903e-07,1.3053,-1.6564e-06,-10.021,0.45697
97,19.837,0,0.1,6.2445e-06,62.401,5.9998e-06,56.951,-1.3764e-06,1.5287,-2.9957e-06,-10.638,0.39673
98,17.756,0,0.1,1.2629e-05,126.2,1.2417e-05,120.81,-3.5214e-06,1.0553,-5.1226e-06,-10.976,0.33696
99,15.674,0,0.1,2.1567e-05,215.52,2.1458e-05,212.88,-6.3148e-06,4.2129,-8.0591e-06,-8.8935,0.27819
100,13.593,0,0.1,3.3813e-05,337.9,3.3596e-05,331.57,-1.1028e-05,-3.7179,-1.1716e-05,-8.8862,0.22122
101,11.511,0,0.1,4.5387e-05,453.56,4.5253e-05,450.23,-1.3746e-05,6.942,-1.6392e-05,-12.943,0.1671
102,9.4296,0,0.1,5.8521e-05,584.81,5.7619e-05,562.54,-1.6034e-05,9.1418,-2.3811e-05,-49.286,0.11688
103,7.3481,0,0.1,5.8635e-05,585.94,5.8248e-05,576.07,-1.7327e-05,8.2303,-2.1941e-05,-26.443,0.071625
104,5.2667,0,0.1,5.4367e-05,543.3,5.6024e-05,592.89,-1.4509e-05,62.931,-1.7938e-05,37.167,0.03133
105,5.1,0,0.1,7.5502e-05,754.5,7.7026e-05,814.29,-1.4089e-05,129.68,-3.0639e-05,5.3347,0.027865
106,3.4,1.4558e-30,0.1,9.1855e-05,917.92,9.3519e-05,984.58,-1.7494e-05,150.48,-3.7367e-05,1.1554,0.013084
107,1.7,7.2791e-31,0.1,0.00012597,1258.8,0.0001179,1106.6,-1.8523e-05,81.613,-6.9099e-05,-298.39,0.0033447
108,0,0,0.1,9.3148e-05,930.84,0.00012112,1755.2,8.4123e-07,851.44,-6.0775e-06,799.46,0
109,3.937e-14,6,0.1,8.1996e-05,819.4,0.00010625,1535.6,1.5131e-06,748.64,-6.6639e-06,687.21,0
110,1.7,6,0.1,0.00012421,1241.3,0.00011806,1136.4,-1.8198e-05,112.57,-6.5681e-05,-244.2,0.0029589
111,3.4,6,0.1,9.7995e-05,979.27,9.9803e-05,1033.8,-2.7567e-05,76.793,-3.3304e-05,33.684,0.01223
112,5.1,6,0.1,8.4238e-05,841.8,8.5318e-05,873.56,-2.6401e-05,34.144,-2.7033e-05,29.395,0.027002
113,3.4,6,0,9.7995e-05,979.27,3.3304e-05,-33.684,2.7567e-05,-76.793,-9.9803e-05,-1033.8,0.01223
114,1.7,6,0,0.00012421,1241.3,6.5681e-05,244.2,1.8198e-05,-112.57,-0.00011806,-1136.4,0.0029589
115,5.1,6,0,8.4238e-05,841.8,2.7033e-05,-29.395,2.6401e-05,-34.144,-8.5318e-05,-873.56,0.027002
116,3.937e-14,6,0,8.1996e-05,819.4,6.6639e-06,-687.21,-1.5131e-06,-748.64,-0.00010625,-1535.6,0
117,1.7,7.2791e-31,0,0.00012597,1258.8,6.9099e-05,298.39,1.8523e-05,-81.613,-0.0001179,-1106.6,0.0033447
118,3.4,1.4558e-30,0,9.1855e-05,917.92,3.7367e-05,-1.1554,1.7494e-05,-150.48,-9.3519e-05,-984.58,0.013084
119,5.1,0,0,7.5502e-05,754.5,3.0639e-05,-5.3347,1.4089e-05,-129.68,-7.7026e-05,-814.29,0.027865
120,0,0,0,9.3148e-05,930.84,6.0775e-06,-799.46,-8.4123e-07,-851.44,-0.00012112,-1755.2,0
121,7.3481,0,0,5.8635e-05,585.94,2.1941e-05,26.443,1.7327e-05,-8.2303,-5.8248e-05,-576.07,0.071625
122,9.4296,0,0,5.8521e-05,584.81,2.3811e-05,49.286,1.6034e-05,-9.1418,-5.7619e-05,-562.54,0.11688
123,11.511,0,0,4.5387e-05,453.56,1.6392e-05,12.943,1.3746e-05,-6.942,-4.5253e-05,-450.23,0.1671
124,13.593,0,0,3.3813e-05,337.9,1.1716e-05,8.8862,1.1028e-05,3.7179,-3.3596e-05,-331.57,0.22122
125,15.674,0,0,2.1567e-05,215.52,8.0591e-06,8.8935,6.3148e-06,-4.2129,-2.1458e-05,-212.88,0.27819
126,17.756,0,0,1.2629e-05,126.2,5.1226e-06,10.976,3.5214e-06,-1.0553,-1.2417e-05,-120.81,0.33696
127,19.837,0,0,6.2445e-06,62.401,2.9957e-06,10.638,1.3764e-06,-1.5287,-5.9998e-06,-56.951,0.39673
128,21.919,0,0,2.4881e-06,24.863,1.6564e-06,10.021,1.4903e-07,-1.3053,-2.138e-06,-18.489,0.45697
129,5.2667,0,0,5.4367e-05,543.3,1.7938e-05,-37.167,1.4509e-05,-62.931,-5.6024e-05,-592.89,0.03133
130,24,0,0,1.0268e-06,10.261,8.2542e-07,5.8223,-1.4049e-07,-1.4352,-7.3698e-07,-5.917,0.51735
131,3.4968e-14,4,0,9.8226e-05,981.58,1.0242e-06,-951.76,-1.6543e-06,-971.88,-0.00013094,-1943.2,0
132,1.7484e-14,2,0,9.9732e-05,996.63,4.4704e-07,-969.13,-9.2283e-07,-979.42,-0.00013288,-1970.9,0
133,24,2,0,1.1825e-06,11.817,8.6669e-07,4.5832,-1.9052e-07,-3.3603,-9.4064e-07,-8.9964,0.51665
134,24,4,0,1.1696e-06,11.688,8.5044e-07,4.4341,-1.7974e-07,-3.3063,-9.389e-07,-9.0103,0.51588
135,24,6,0,9.7395e-07,9.7328,7.7716e-07,5.4531,-1.2262e-07,-1.3075,-7.075e-07,-5.702,0.51504
136,21.919,6,0,2.5133e-06,25.115,1.6605e-06,9.9653,1.641e-07,-1.278,-2.1689e-06,-18.807,0.45466
137,19.837,6,0,6.3421e-06,63.377,3.1171e-06,11.803,1.351e-06,-1.4667,-6.0612e-06,-57.159,0.39442
138,17.756,6,0,1.2667e-05,126.58,5.2229e-06,11.73,3.4467e-06,-1.6156,-1.2442e-05,-121,0.33465
139,15.674,6,0,2.1617e-05,216.02,8.1418e-06,11.291,6.4398e-06,-1.4972,-2.1422e-05,-210.84,0.27588
140,13.593,6,0,3.258e-05,325.58,1.176e-05,12.193,1.015e-05,0.10171,-3.2354e-05,-319.26,0.21891
141,11.511,6,0,4.6109e-05,460.77,1.5937e-05,8.104,1.4735e-05,-0.92606,-4.598e-05,-457.11,0.16469
142,9.4296,6,0,6.0842e-05,608,2.1678e-05,23.727,1.9533e-05,7.6153,-6.0292e-05,-592.17,0.11437
143,7.3481,6,0,6.2174e-05,621.31,2.3004e-05,23.187,1.8378e-05,-11.57,-6.1904e-05,-614.78,0.069277
144,5.2667,6,0,6.3742e-05,636.98,2.4351e-05,6.9619,1.5865e-05,-56.799,-6.435e-05,-659.5,0.029501
145,5.1,1.5,0,0.00017548,1753.6,8.0746e-05,143.32,2.9665e-05,-240.49,-0.00017395,-1770.4,0.031258
146,5.1,1,0,9.736e-05,972.92,3.1826e-05,-109.66,2.2445e-05,-180.15,-0.0001021,-1115.9,0.030099
147,5.1,2,0,0.0004402,4399,0.00015083,-206.45,0.0001165,-464.41,-0.00045105,-4728.7,0.032392
148,5.2667,1,0,7.195e-05,719.01,2.2629e-05,-67.191,1.9454e-05,-91.047,-7.4612e-05,-797.83,0.032925
149,5.2667,1.5,0,0.00014599,1458.9,6.1091e-05,65.117,3.119e-05,-159.55,-0.00014629,-1493.1,0.033801
150,5.2667,2,0,0.00039544,3951.7,0.00015406,-122.2,7.6724e-05,-703.24,-0.00040626,-4332.2,0.034772
151,5.1,4.5,0,0.00022342,2232.7,7.9863e-05,-87.818,5.4827e-05,-275.92,-0.00022901,-2408.6,0.030658
152,5.1,5,0,0.0001253,1252.2,4.3788e-05,-66.608,3.09e-05,-163.44,-0.00012894,-1364.4,0.029434
153,5.1,4,0,0.00035693,3566.9,0.0001403,-112.42,6.6676e-05,-665.57,-0.00036694,-3923.6,0.031811
154,5.2667,5,0,9.7362e-05,972.95,4.1138e-05,87.556,2.4394e-05,-38.256,-9.5911e-05,-942.18,0.03185
155,5.2667,4.5,0,0.00015396,1538.6,5.7877e-05,43.829,4.2605e-05,-70.916,-0.0001541,-1548.9,0.033043
156,5.2667,4,0,0.00028026,2800.7,7.9073e-05,-450.42,7.392e-05,-489.14,-0.00029623,-3270.3,0.034187
157,5.0543,2.6725,0,0.00022675,2265.9,0.00010756,435.08,5.7268e-05,57.182,-0.00021599,-1996,0.032518
158,5.1697,2.4143,0,0.00024046,2402.9,0.00010787,417.53,6.818e-05,119.33,-0.00022993,-2120.6,0.03395
159,5.111,2.4358,0.05,7.0783e-06,70.734,5.4352e-06,40.838,1.2718e-12,2.8326e-06,-5.4352e-06,-40.838,0.03314
160,5.1055,2.2179,0,0.00033072,3304.9,0.0001231,58.195,9.0296e-05,-188.27,-0.00033224,-3363.1,0.032836
161,5.8305,2.6744,0,0.00015689,1567.8,6.3111e-05,121.93,4.3323e-05,-26.743,-0.00015474,-1514.9,0.044267
162,5.235,2.8884,0,0.00021369,2135.4,0.00010447,454.19,5.2371e-05,62.77,-0.00020219,-1849.9,0.03505
163,5.3503,2.6302,0,0.00022806,2279,0.00010477,436.62,6.4022e-05,130.47,-0.00021686,-1980,0.036695
164,5.4724,2.8677,0.05,1.1511e-05,115.03,8.8391e-06,66.414,-1.9757e-13,1.0657e-06,-8.8391e-06,-66.414,0.038541
165,5.3695,3.4338,0,0.00023851,2383.5,8.4689e-05,-40.409,6.4608e-05,-191.29,-0.00024209,-2495.7,0.036635
166,6.4969,2.7855,0,0.00010275,1026.8,3.761e-05,-40.275,2.3624e-05,-145.36,-0.00010551,-1115.6,0.055976
167,6.5224,2.1014,0,9.6167e-05,961.01,3.5878e-05,-38.629,2.0768e-05,-152.16,-9.8908e-05,-1051.4,0.056491
168,6.1887,2.4811,0.05,1.2051e-05,120.43,9.2536e-06,69.528,8.2063e-13,-1.4748e-14,-9.2536e-06,-69.528,0.050424
169,5.7277,2.2405,0,0.00025078,2506.1,8.5426e-05,-195.8,5.9869e-05,-387.83,-0.00026016,-2792.4,0.042426
170,3.4316,3.9059,0,0.0001105,1104.2,3.7695e-05,-78.983,2.6974e-05,-159.54,-0.00011434,-1221.3,0.014719
171,2.753,2.6911,0,0.00011926,1191.8,5.8976e-05,122.23,1.4233e-05,-213.95,-0.00011721,-1201.6,0.0098464
172,3.752,2.5959,0,0.00010751,1074.4,4.2283e-05,-9.2166,2.2468e-05,-158.1,-0.00010958,-1150.2,0.017942
173,4.0484,3.2426,0,0.00013021,1301.2,5.141e-05,79.868,3.5672e-05,-38.379,-0.0001291,-1276.4,0.020712
174,3.6484,3.2701,0.05,9.2477e-06,92.414,7.1011e-06,53.355,5.6612e-13,-4.1087e-06,-7.1011e-06,-53.355,0.016846
175,4.3742,3.8851,0,0.00016947,1693.6,6.2278e-05,-69.359,3.8229e-05,-250.06,-0.00017418,-1846,0.023534
176,7.5103,2.6846,0,8.1943e-05,818.86,3.1083e-05,0.20457,1.9957e-05,-83.394,-8.3037e-05,-857.25,0.075667
177,7.0418,3.5016,0,8.622e-05,861.6,2.9887e-05,-6.4768,2.5397e-05,-40.214,-8.6964e-05,-884.45,0.066007
178,6.8051,3.0899,0.05,1.5792e-06,15.781,1.2127e-06,9.1114,-3.4254e-13,-7.1835e-07,-1.2127e-06,-9.1114,0.061645
179,6.0359,3.545,0,0.00018561,1854.8,5.4839e-05,-235.29,5.0542e-05,-267.58,-0.00019415,-2106.1,0.047354
180,2.6204,1.6501,0,0.00011303,1129.6,5.271e-05,119.78,2.0521e-05,-122.08,-0.00011111,-1111.1,0.0088276
181,3.6194,1.5549,0,0.00010671,1066.4,4.0682e-05,23.38,2.784e-05,-73.111,-0.00010723,-1088,0.01637
182,3.3832,1.1881,0.05,1.3392e-05,133.82,1.0283e-05,77.263,-2.1812e-21,1.2313e-05,-1.0283e-05,-77.263,0.014124
183,3.3916,0.59405,0,0.00010124,1011.7,4.0522e-05,14.778,2.2127e-05,-123.44,-0.00010237,-1058.9,0.013725
184,4.2416,1.0941,0,0.00010009,1000.2,3.5424e-05,-56.968,2.3514e-05,-146.45,-0.00010325,-1098.9,0.02162
185,8.6519,2.7514,0,6.62e-05,661.55,2.6412e-05,2.2424,1.3903e-05,-91.747,-6.722e-05,-701.27,0.099801
186,7.5357,2.0005,0,7.4496e-05,744.45,2.8796e-05,-2.3238,1.6909e-05,-91.638,-7.5691e-05,-787.4,0.076264
187,8.6662,1.7659,0,6.5501e-05,654.56,2.6692e-05,13.962,1.3853e-05,-82.503,-6.6131e-05,-683.48,0.10025
188,8.2154,2.2793,0.05,2.4343e-06,24.326,1.8692e-06,14.045,-7.285e-14,-8.9353e-07,-1.8692e-06,-14.045,0.090415
189,2.4221,4.3388,0,0.0001137,1136.2,5.2105e-05,95.004,1.9868e-05,-147.21,-0.00011263,-1142.7,0.007353
190,3.2148,4.5418,0.05,6.2389e-06,62.346,4.7907e-06,35.995,3.6376e-13,-7.2241e-07,-4.7907e-06,-35.995,0.012569
191,3.3074,5.2709,0,9.891e-05,988.42,3.2823e-05,-64.191,2.6386e-05,-112.56,-0.00010183,-1075.9,0.012577
192,4.1574,4.7709,0,0.00010942,1093.4,3.6172e-05,-94.877,2.7189e-05,-162.37,-0.00011364,-1220.5,0.020313
193,1.7435,3.124,0,0.00012583,1257.5,7.4707e-05,306.15,6.3177e-06,-207.7,-0.00011601,-1126.9,0.004028
194,1.6293,4.1359,0.05,7.307e-06,73.02,5.6109e-06,42.158,-1.1902e-21,-8.9423e-15,-5.6109e-06,-42.158,0.0034043
195,1.6647,5.068,0,0.00012694,1268.5,7.1048e-05,281.53,1.341e-05,-151.54,-0.00011905,-1146.8,0.0032934
196,0.81467,4.068,0,0.00011282,1127.4,3.8324e-05,-319.42,4.2312e-06,-575.58,-0.00012584,-1552.9,0.00085539
197,1.8576,2.1122,0.05,7.3501e-06,73.45,5.644e-06,42.407,-1.2962e-13,2.6561e-07,-5.644e-06,-42.407,0.0045455
198,1.7788,1.0561,0,0.0001231,1230.1,7.0921e-05,294.95,1.0809e-05,-156.71,-0.00011436,-1097.1,0.0040581
199,0.92881,2.0561,0,0.00010858,1085.1,3.6438e-05,-339.99,1.6044e-06,-601.72,-0.00012221,-1532,0.0011375
