Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
134	24.	4.	0.	0.51588
135	24.	6.	0.	0.51504
136	21.919	6.	0.	0.45466
137	19.837	6.	0.	0.39442
138	17.756	6.	0.	0.33465
139	15.674	6.	0.	0.27588
140	13.593	6.	0.	0.21891
141	11.511	6.	0.	0.16469
142	9.4296	6.	0.	0.11437
143	7.3481	6.	0.	6.9277e-002
144	5.2667	6.	0.	2.9501e-002
145	5.1	1.5	0.	3.1258e-002
146	5.1	1.	0.	3.0099e-002
147	5.1	2.	0.	3.2392e-002
148	5.2667	1.	0.	3.2925e-002
149	5.2667	1.5	0.	3.3801e-002
150	5.2667	2.	0.	3.4772e-002
151	5.1	4.5	0.	3.0658e-002
152	5.1	5.	0.	2.9434e-002
153	5.1	4.	0.	3.1811e-002
154	5.2667	5.	0.	3.185e-002
155	5.2667	4.5	0.	3.3043e-002
156	5.2667	4.	0.	3.4187e-002
157	5.0543	2.6725	0.	3.2518e-002
158	5.1697	2.4143	0.	3.395e-002
159	5.111	2.4358	5.e-002	3.314e-002
160	5.1055	2.2179	0.	3.2836e-002
161	5.8305	2.6744	0.	4.4267e-002
162	5.235	2.8884	0.	3.505e-002
163	5.3503	2.6302	0.	3.6695e-002
164	5.4724	2.8677	5.e-002	3.8541e-002
165	5.3695	3.4338	0.	3.6635e-002
166	6.4969	2.7855	0.	5.5976e-002
167	6.5224	2.1014	0.	5.6491e-002
168	6.1887	2.4811	5.e-002	5.0424e-002
169	5.7277	2.2405	0.	4.2426e-002
170	3.4316	3.9059	0.	1.4719e-002
171	2.753	2.6911	0.	9.8464e-003
172	3.752	2.5959	0.	1.7942e-002
173	4.0484	3.2426	0.	2.0712e-002
174	3.6484	3.2701	5.e-002	1.6846e-002
175	4.3742	3.8851	0.	2.3534e-002
176	7.5103	2.6846	0.	7.5667e-002
177	7.0418	3.5016	0.	6.6007e-002
178	6.8051	3.0899	5.e-002	6.1645e-002
179	6.0359	3.545	0.	4.7354e-002
180	2.6204	1.6501	0.	8.8276e-003
181	3.6194	1.5549	0.	1.637e-002
182	3.3832	1.1881	5.e-002	1.4124e-002
183	3.3916	0.59405	0.	1.3725e-002
184	4.2416	1.0941	0.	2.162e-002
185	8.6519	2.7514	0.	9.9801e-002
186	7.5357	2.0005	0.	7.6264e-002
187	8.6662	1.7659	0.	0.10025
188	8.2154	2.2793	5.e-002	9.0415e-002
189	2.4221	4.3388	0.	7.353e-003
190	3.2148	4.5418	5.e-002	1.2569e-002
191	3.3074	5.2709	0.	1.2577e-002
192	4.1574	4.7709	0.	2.0313e-002
193	1.7435	3.124	0.	4.028e-003
194	1.6293	4.1359	5.e-002	3.4043e-003
195	1.6647	5.068	0.	3.2934e-003
196	0.81467	4.068	0.	8.5539e-004
197	1.8576	2.1122	5.e-002	4.5455e-003
198	1.7788	1.0561	0.	4.0581e-003
199	0.92881	2.0561	0.	1.1375e-003
200	4.7965	2.7575	0.	2.9185e-002
201	4.9976	2.9092	5.e-002	3.1756e-002
202	5.0488	3.4546	0.	3.2046e-002
203	5.2283	2.3927	5.e-002	3.4745e-002
204	5.2475	2.1963	0.	3.4812e-002
205	20.88	4.0006	0.	0.42551
206	21.923	3.0104	0.	0.45609
207	21.924	4.0041	5.e-002	0.4557
208	22.962	4.002	0.	0.48578
209	21.921	5.002	0.	0.45519
210	18.798	3.9754	0.	0.36558
211	19.841	2.9957	0.	0.39595
212	19.837	3.9972	5.e-002	0.3954
213	19.837	4.9986	0.	0.39494
214	16.718	3.9536	0.	0.30646
215	17.754	2.9658	0.	0.33621
216	17.76	3.9535	5.e-002	0.33594
217	17.758	4.9768	0.	0.33535
218	14.605	3.9461	0.	0.24788
219	15.656	2.9662	0.	0.27722
220	15.675	3.9536	5.e-002	0.27731
221	15.675	4.9768	0.	0.27668
222	12.516	4.0028	0.	0.19227
223	13.499	2.9648	0.	0.21858
224	13.535	3.9387	5.e-002	0.21905
225	13.564	4.9694	0.	0.2191
226	10.474	4.2651	0.	0.141
227	11.266	3.04	0.	0.1611
228	11.497	4.067	5.e-002	0.16629
229	11.504	5.0335	0.	0.16563
230	8.2344	4.8192	0.	8.9365e-002
231	9.2694	3.8433	0.	0.11309
232	9.4505	4.4632	5.e-002	0.11673
233	9.44	5.2316	0.	0.11568
234	7.1484	4.5442	0.	6.7246e-002
235	7.0184	5.1751	5.e-002	6.3904e-002
236	7.1833	5.5876	0.	6.6609e-002
237	6.1425	5.0876	0.	4.7305e-002
238	8.1834	3.5684	0.	8.932e-002
239	7.2784	3.9133	5.e-002	7.039e-002
240	6.2725	4.2066	0.	5.0889e-002
241	20.885	2.0055	0.	0.42641
242	21.923	2.0168	5.e-002	0.45645
243	21.921	1.0084	0.	0.45672
244	22.962	2.0084	0.	0.48654
245	10.062	2.6183	0.	0.13202
246	9.0884	3.2235	5.e-002	0.10932
247	12.249	2.002	0.	0.18617
248	10.076	1.6328	0.	0.13247
249	11.035	2.0131	5.e-002	0.15562
250	11.273	1.0066	0.	0.16148
251	14.55	1.9848	0.	0.24712
252	13.463	1.9909	5.e-002	0.21789
253	13.528	0.99543	0.	0.21966
254	16.692	1.9784	0.	0.30649
255	15.636	1.9788	5.e-002	0.27697
256	15.655	0.98938	0.	0.27765
257	18.797	1.9861	0.	0.36631
258	17.749	1.978	5.e-002	0.33637
259	17.752	0.98899	0.	0.33671
260	19.846	1.9943	5.e-002	0.39644
261	19.842	0.99714	0.	0.39661
262	6.92	1.2513	0.	6.3872e-002
263	6.8561	1.7217	5.e-002	6.2743e-002
264	6.0614	1.6109	0.	4.786e-002
265	4.2255	2.2637	0.	2.2559e-002
266	3.8556	1.9217	5.e-002	1.8674e-002
267	4.4778	1.7108	0.	2.4754e-002
268	4.5219	2.9104	0.	2.591e-002
269	4.4484	3.2151	5.e-002	2.4957e-002
270	4.7742	3.6075	0.	2.8358e-002
271	4.5955	2.6058	5.e-002	2.6748e-002
272	4.8477	2.3029	0.	2.9603e-002
273	8.0504	1.0167	0.	8.6832e-002
274	6.984	0.78091	5.e-002	6.4875e-002
275	7.1661	0.39046	0.	6.8252e-002
276	6.1253	0.89046	0.	4.8447e-002
277	9.1169	1.2525	5.e-002	0.11024
278	9.2733	0.62626	0.	0.11362
279	8.0504	1.0167	0.1	8.6832e-002
280	10.076	1.6328	0.1	0.13247
281	8.6662	1.7659	0.1	0.10025
282	9.2733	0.62626	0.1	0.11362
283	6.92	1.2513	0.1	6.3872e-002
284	6.1253	0.89046	0.1	4.8447e-002
285	7.1661	0.39046	0.1	6.8252e-002
286	4.5219	2.9104	0.1	2.591e-002
287	4.2255	2.2637	0.1	2.2559e-002
288	4.7965	2.7575	0.1	2.9185e-002
289	4.8477	2.3029	0.1	2.9603e-002
290	4.0484	3.2426	0.1	2.0712e-002
291	4.7742	3.6075	0.1	2.8358e-002
292	3.6194	1.5549	0.1	1.637e-002
293	3.752	2.5959	0.1	1.7942e-002
294	4.4778	1.7108	0.1	2.4754e-002
295	7.5357	2.0005	0.1	7.6264e-002
296	6.5224	2.1014	0.1	5.6491e-002
297	6.0614	1.6109	0.1	4.786e-002
298	18.797	1.9861	0.1	0.36631
299	20.885	2.0055	0.1	0.42641
300	19.841	2.9957	0.1	0.39595
301	19.842	0.99714	0.1	0.39661
302	16.692	1.9784	0.1	0.30649
303	17.754	2.9658	0.1	0.33621
304	17.752	0.98899	0.1	0.33671
305	14.55	1.9848	0.1	0.24712
306	15.656	2.9662	0.1	0.27722
307	15.655	0.98938	0.1	0.27765
308	12.249	2.002	0.1	0.18617
309	13.499	2.9648	0.1	0.21858
310	13.528	0.99543	0.1	0.21966
311	10.062	2.6183	0.1	0.13202
312	11.266	3.04	0.1	0.1611
313	11.273	1.0066	0.1	0.16148
314	8.1834	3.5684	0.1	8.932e-002
315	9.2694	3.8433	0.1	0.11309
316	8.6519	2.7514	0.1	9.9801e-002
317	21.923	3.0104	0.1	0.45609
318	22.962	2.0084	0.1	0.48654
319	21.921	1.0084	0.1	0.45672
320	7.1484	4.5442	0.1	6.7246e-002
321	7.0418	3.5016	0.1	6.6007e-002
322	6.2725	4.2066	0.1	5.0889e-002
323	8.2344	4.8192	0.1	8.9365e-002
324	6.1425	5.0876	0.1	4.7305e-002
325	7.1833	5.5876	0.1	6.6609e-002
326	10.474	4.2651	0.1	0.141
327	9.44	5.2316	0.1	0.11568
328	12.516	4.0028	0.1	0.19227
329	11.504	5.0335	0.1	0.16563
330	14.605	3.9461	0.1	0.24788
331	13.564	4.9694	0.1	0.2191
332	16.718	3.9536	0.1	0.30646
333	15.675	4.9768	0.1	0.27668
334	18.798	3.9754	0.1	0.36558
335	17.758	4.9768	0.1	0.33535
336	20.88	4.0006	0.1	0.42551
337	19.837	4.9986	0.1	0.39494
338	21.921	5.002	0.1	0.45519
339	22.962	4.002	0.1	0.48578
340	5.3503	2.6302	0.1	3.6695e-002
341	5.1697	2.4143	0.1	3.395e-002
342	5.2475	2.1963	0.1	3.4812e-002
343	5.235	2.8884	0.1	3.505e-002
344	5.0543	2.6725	0.1	3.2518e-002
345	5.0488	3.4546	0.1	3.2046e-002
346	1.7435	3.124	0.1	4.028e-003
347	2.6204	1.6501	0.1	8.8276e-003
348	2.753	2.6911	0.1	9.8464e-003
349	0.92881	2.0561	0.1	1.1375e-003
350	1.7788	1.0561	0.1	4.0581e-003
351	2.4221	4.3388	0.1	7.353e-003
352	0.81467	4.068	0.1	8.5539e-004
353	1.6647	5.068	0.1	3.2934e-003
354	3.4316	3.9059	0.1	1.4719e-002
355	4.1574	4.7709	0.1	2.0313e-002
356	3.3074	5.2709	0.1	1.2577e-002
357	7.5103	2.6846	0.1	7.5667e-002
358	4.2416	1.0941	0.1	2.162e-002
359	3.3916	0.59405	0.1	1.3725e-002
360	6.4969	2.7855	0.1	5.5976e-002
361	6.0359	3.545	0.1	4.7354e-002
362	4.3742	3.8851	0.1	2.3534e-002
363	5.8305	2.6744	0.1	4.4267e-002
364	5.7277	2.2405	0.1	4.2426e-002
365	5.3695	3.4338	0.1	3.6635e-002
366	5.1055	2.2179	0.1	3.2836e-002
367	5.2667	4.75	0.1	3.2455e-002
368	5.2667	5.5	0.1	3.0698e-002
369	5.2667	5.	5.e-002	3.1837e-002
370	5.2667	4.25	0.1	3.3619e-002
371	5.2667	4.5	5.e-002	3.3031e-002
372	5.1833	4.	0.1	3.2965e-002
373	5.2667	4.	5.e-002	3.4177e-002
374	5.1	4.25	0.1	3.1245e-002
375	5.1	4.	5.e-002	3.18e-002
376	5.1	4.75	0.1	3.0045e-002
377	5.1	4.5	5.e-002	3.065e-002
378	5.1	5.5	0.1	2.8247e-002
379	5.1	5.	5.e-002	2.9428e-002
380	5.2667	1.25	0.1	3.3351e-002
381	5.2667	0.5	0.1	3.2138e-002
382	5.2667	1.	5.e-002	3.2912e-002
383	5.2667	1.75	0.1	3.4285e-002
384	5.2667	1.5	5.e-002	3.379e-002
385	5.1833	2.	0.1	3.3546e-002
386	5.2667	2.	5.e-002	3.4761e-002
387	5.1	1.75	0.1	3.1847e-002
388	5.1	2.	5.e-002	3.2382e-002
389	5.1	1.25	0.1	3.0677e-002
390	5.1	1.5	5.e-002	3.1252e-002
391	5.1	0.5	0.1	2.8992e-002
392	5.1	1.	5.e-002	3.0093e-002
393	6.3074	6.	0.1	4.8813e-002
394	5.2667	6.	5.e-002	2.9487e-002
395	8.3889	6.	0.1	9.1098e-002
396	7.3481	6.	5.e-002	6.9269e-002
397	10.47	6.	0.1	0.13896
398	9.4296	6.	5.e-002	0.11437
399	12.552	6.	0.1	0.19139
400	11.511	6.	5.e-002	0.16468
401	14.633	6.	0.1	0.24712
402	13.593	6.	5.e-002	0.21891
403	16.715	6.	0.1	0.3051
404	15.674	6.	5.e-002	0.27588
405	18.796	6.	0.1	0.36445
406	17.756	6.	5.e-002	0.33464
407	20.878	6.	0.1	0.42451
408	19.837	6.	5.e-002	0.39442
409	22.959	6.	0.1	0.48485
410	21.919	6.	5.e-002	0.45466
411	24.	5.	0.1	0.51547
412	24.	6.	5.e-002	0.51504
413	24.	3.	0.1	0.51628
414	24.	4.	5.e-002	0.51588
415	24.	1.	0.1	0.51701
416	24.	2.	5.e-002	0.51665
417	2.6226e-014	3.	0.1	0.
418	8.7419e-015	1.	0.1	0.
419	1.772e-014	2.	5.e-002	0.
420	4.371e-014	5.	0.1	0.
421	3.5441e-014	4.	5.e-002	0.
422	22.959	0.	0.1	0.48715
423	24.	0.	5.e-002	0.51735
424	20.878	0.	0.1	0.42682
425	21.919	0.	5.e-002	0.45697
426	18.796	0.	0.1	0.36676
427	19.837	0.	5.e-002	0.39673
428	16.715	0.	0.1	0.3074
429	17.756	0.	5.e-002	0.33695
430	14.633	0.	0.1	0.24942
431	15.674	0.	5.e-002	0.27819
432	12.552	0.	0.1	0.19373
433	13.593	0.	5.e-002	0.22121
434	10.47	0.	0.1	0.14145
435	11.511	0.	5.e-002	0.1671
436	8.3889	0.	0.1	9.3547e-002
437	9.4296	0.	5.e-002	0.11687
438	6.3074	0.	0.1	5.0961e-002
439	7.3481	0.	5.e-002	7.1617e-002
440	5.2667	0.	5.e-002	3.1316e-002
441	4.25	1.8198e-030	0.1	1.9941e-002
442	5.1	2.1837e-030	5.e-002	2.7859e-002
443	2.55	1.0919e-030	0.1	7.5071e-003
444	3.4	0.	5.e-002	1.3078e-002
445	0.85	3.6396e-031	0.1	8.0153e-004
446	1.7	0.	5.e-002	3.3369e-003
447	0.	0.	5.e-002	0.
448	0.85	6.	0.1	7.0406e-004
449	5.2451e-014	6.	5.e-002	0.
450	2.55	6.	0.1	6.8085e-003
451	1.7	6.	5.e-002	2.9517e-003
452	4.25	6.	0.1	1.9061e-002
453	3.4	6.	5.e-002	1.2224e-002
454	5.1	6.	5.e-002	2.6996e-002
455	2.55	6.	0.	6.8085e-003
456	4.25	6.	0.	1.9061e-002
457	0.85	6.	0.	7.0406e-004
458	5.1	5.5	0.	2.8247e-002
459	4.371e-014	5.	0.	0.
460	2.55	1.0919e-030	0.	7.5071e-003
461	0.85	3.6396e-031	0.	8.0153e-004
462	4.25	1.8198e-030	0.	1.9941e-002
463	5.1	0.5	0.	2.8992e-002
464	8.7419e-015	1.	0.	0.
465	8.3889	0.	0.	9.3547e-002
466	6.3074	0.	0.	5.0961e-002
467	10.47	0.	0.	0.14145
468	12.552	0.	0.	0.19373
469	14.633	0.	0.	0.24942
470	16.715	0.	0.	0.3074
471	18.796	0.	0.	0.36676
472	20.878	0.	0.	0.42682
473	22.959	0.	0.	0.48715
474	5.2667	0.5	0.	3.2138e-002
475	24.	1.	0.	0.51701
476	2.6226e-014	3.	0.	0.
477	24.	3.	0.	0.51628
478	24.	5.	0.	0.51547
479	22.959	6.	0.	0.48485
480	20.878	6.	0.	0.42451
481	18.796	6.	0.	0.36445
482	16.715	6.	0.	0.3051
483	14.633	6.	0.	0.24712
484	12.552	6.	0.	0.19139
485	10.47	6.	0.	0.13896
486	8.3889	6.	0.	9.1098e-002
487	6.3074	6.	0.	4.8813e-002
488	5.2667	5.5	0.	3.0698e-002
489	5.1	1.25	0.	3.0677e-002
490	5.1	1.75	0.	3.1847e-002
491	5.1833	2.	0.	3.3546e-002
492	5.2667	1.25	0.	3.3351e-002
493	5.2667	1.75	0.	3.4285e-002
494	5.1	4.75	0.	3.0045e-002
495	5.1	4.25	0.	3.1245e-002
496	5.1833	4.	0.	3.2965e-002
497	5.2667	4.75	0.	3.2455e-002
498	5.2667	4.25	0.	3.3619e-002
