Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
53,8.8511,2.4046,0,0.0003665,3661.9,0.00012651,-13.633,0.00011012,-136.76,-0.00036884,-3735.5,0.53686
54,10.093,2.4118,0,0.00033089,3306.1,0.00011313,1.6485,0.00010259,-77.6,-0.00033206,-3343.3,0.67736
55,11.303,2.4193,0,0.00029901,2987.4,0.00010054,0.82007,9.5537e-05,-36.748,-0.00029954,-3005.2,0.82405
56,12.493,2.4345,0,0.00026813,2678.8,8.9224e-05,0.12577,8.7184e-05,-15.201,-0.00026832,-2686.3,0.97696
57,13.667,2.4488,0,0.00023792,2376.9,7.8597e-05,-0.21481,7.8293e-05,-2.4988,-0.0002379,-2378.2,1.1352
58,14.833,2.4331,0,0.00020848,2082.5,6.9212e-05,5.4249,6.8521e-05,0.23122,-0.0002083,-2079.7,1.299
59,15.983,2.4242,0,0.00018015,1799.4,6.0459e-05,12.466,5.8806e-05,0.043011,-0.00017985,-1793.1,1.466
60,17.14,2.3983,0,0.00015223,1520.3,5.173e-05,18.168,4.9283e-05,-0.21344,-0.00015182,-1511.2,1.6387
61,18.262,2.4251,0,0.00012625,1260.6,4.3798e-05,26.223,4.0345e-05,0.28483,-0.00012567,-1247.1,1.8103
62,19.38,2.4152,0,0.00010125,1010.7,3.6482e-05,37.313,3.1498e-05,-0.13414,-0.00010045,-991.55,1.9843
63,20.54,2.4058,0,7.6372e-05,761.95,2.9633e-05,53.998,2.2427e-05,-0.14311,-7.5187e-05,-733.58,2.1674
64,21.694,2.3918,0,5.3231e-05,530.69,2.4119e-05,80.697,1.3367e-05,-0.091359,-5.1271e-05,-485.75,2.3517
65,21.693,3.6021,0,5.33e-05,531.11,2.415e-05,80.808,1.336e-05,-0.27044,-5.1311e-05,-486.18,2.3507
66,20.546,3.6144,0,7.6245e-05,760.38,2.9555e-05,53.636,2.2388e-05,-0.20838,-7.5038e-05,-732.23,2.1676
67,19.395,3.6402,0,0.00010091,1006.8,3.628e-05,36.666,3.1444e-05,0.32931,-0.00010007,-987.85,1.9856
68,18.262,3.6256,0,0.00012631,1260.6,4.3857e-05,26.501,4.0274e-05,-0.41532,-0.00012568,-1247.3,1.8094
69,17.129,3.6242,0,0.00015267,1523.9,5.1902e-05,18.874,4.9376e-05,-0.10936,-0.00015217,-1514.4,1.6362
70,15.989,3.6275,0,0.00018001,1796.9,6.0336e-05,12.07,5.8754e-05,0.18686,-0.0001796,-1790.7,1.4659
71,14.828,3.6252,0,0.00020871,2083.2,6.9411e-05,6.7948,6.8366e-05,-1.0577,-0.00020836,-2080.3,1.2973
72,13.66,3.6286,0,0.00023835,2378.4,7.8964e-05,2.5067,7.8056e-05,-4.3156,-0.00023803,-2379.3,1.1334
73,12.488,3.6209,0,0.00026871,2680.4,8.9335e-05,0.94692,8.7209e-05,-15.024,-0.00026846,-2687.4,0.97535
74,11.301,3.6137,0,0.00029989,2989.6,0.00010026,-1.0264,9.6029e-05,-32.832,-0.00029973,-3006.4,0.82299
75,10.097,3.6077,0,0.00033139,3300.5,0.00011234,-0.67394,0.00010323,-69.177,-0.00033141,-3334.9,0.67689
76,7.6013,3.5889,0,0.00040061,3980.6,0.00014989,62.024,0.00010506,-274.84,-0.00040088,-4076.3,0.40598
77,8.8637,3.5972,0,0.00036264,3606.6,0.00012521,-0.04769,0.00010864,-124.51,-0.00036286,-3667.2,0.53734
78,4.8512,4.1,0,0.00051591,4371.5,0.00018734,421.02,0.00010759,-178.19,-0.00043022,-4219.1,0.16421
79,2.1459,0.84496,0,0.00060114,5870.5,0.00023604,403.4,0.0001576,-185.99,-0.00058153,-5739.5,0.02255
80,2.8187,2.2201,0,0.001122,10793,0.0005389,2407.5,0.00025452,270.8,-0.0010185,-9294.4,0.04787
81,2.0422,4.5104,0,0.00059014,5784.4,0.00017971,-635.42,0.00015175,-845.5,-0.00060375,-6522,0.02183
82,4.0892,0.9295,0,0.00043117,3889,0.00015614,273.7,0.00010546,-107.07,-0.00038493,-3791.7,0.10754
83,4.3941,1.3018,0,0.00051996,4575.1,0.00017936,150.93,0.0001155,-328.85,-0.00045896,-4645.1,0.1311
84,4.3107,2.0768,0,0.00070018,5320.1,0.00016815,-1414.3,5.4525e-05,-2268,-0.00058985,-7109.6,0.12797
85,2.6229,2.7739,0,0.00095532,8844.6,0.00035146,956.23,0.00027817,405.6,-0.00086062,-8150.8,0.042047
86,3.9428,2.6896,0,0.00098459,9554.5,0.00040418,788.58,0.00023221,-503.5,-0.00094468,-9346.3,0.10521
87,5.2013,2.59,0,0.00058646,5406.7,0.00026445,141.97,2.6523e-05,-1645.7,-0.00054397,-5932.2,0.19346
88,3.648,2.1431,0,0.0016232,14786,0.00072091,1815.7,0.00023097,-1865.5,-0.0014456,-14463,0.086125
89,3.8587,2.0384,0,0.00094255,9088.7,0.00048823,2441.7,0.00018709,179.03,-0.00084352,-7564.6,0.098468
90,3.8587,2.0384,0.1,0.00094255,9088.7,0.00084352,7564.6,-0.00018709,-179.03,-0.00048823,-2441.7,0.098468
91,3.648,2.1431,0.1,0.0016232,14786,0.0014456,14463,-0.00023097,1865.5,-0.00072091,-1815.7,0.086125
92,5.2013,2.59,0.1,0.00058646,5406.7,0.00054397,5932.2,-2.6523e-05,1645.7,-0.00026445,-141.97,0.19346
93,3.9428,2.6896,0.1,0.00098459,9554.5,0.00094468,9346.3,-0.00023221,503.5,-0.00040418,-788.58,0.10521
94,2.6229,2.7739,0.1,0.00095532,8844.6,0.00086062,8150.8,-0.00027817,-405.6,-0.00035146,-956.23,0.042047
95,4.3107,2.0768,0.1,0.00070018,5320.1,0.00058985,7109.6,-5.4525e-05,2268,-0.00016815,1414.3,0.12797
96,4.3941,1.3018,0.1,0.00051996,4575.1,0.00045896,4645.1,-0.0001155,328.85,-0.00017936,-150.93,0.1311
97,4.0892,0.9295,0.1,0.00043117,3889,0.00038493,3791.7,-0.00010546,107.07,-0.00015614,-273.7,0.10754
98,2.0422,4.5104,0.1,0.00059014,5784.4,0.00060375,6522,-0.00015175,845.5,-0.00017971,635.42,0.02183
99,2.8187,2.2201,0.1,0.001122,10793,0.0010185,9294.4,-0.00025452,-270.8,-0.0005389,-2407.5,0.04787
100,2.1459,0.84496,0.1,0.00060114,5870.5,0.00058153,5739.5,-0.0001576,185.99,-0.00023604,-403.4,0.02255
101,4.8512,4.1,0.1,0.00051591,4371.5,0.00043022,4219.1,-0.00010759,178.19,-0.00018734,-421.02,0.16421
102,8.8637,3.5972,0.1,0.00036264,3606.6,0.00036286,3667.2,-0.00010864,124.51,-0.00012521,0.04769,0.53734
103,7.6013,3.5889,0.1,0.00040061,3980.6,0.00040088,4076.3,-0.00010506,274.84,-0.00014989,-62.024,0.40598
104,10.097,3.6077,0.1,0.00033139,3300.5,0.00033141,3334.9,-0.00010323,69.177,-0.00011234,0.67394,0.67689
105,11.301,3.6137,0.1,0.00029989,2989.6,0.00029973,3006.4,-9.6029e-05,32.832,-0.00010026,1.0264,0.82299
106,12.488,3.6209,0.1,0.00026871,2680.4,0.00026846,2687.4,-8.7209e-05,15.024,-8.9335e-05,-0.94692,0.97535
107,13.66,3.6286,0.1,0.00023835,2378.4,0.00023803,2379.3,-7.8056e-05,4.3156,-7.8964e-05,-2.5067,1.1334
108,14.828,3.6252,0.1,0.00020871,2083.2,0.00020836,2080.3,-6.8366e-05,1.0577,-6.9411e-05,-6.7948,1.2973
109,15.989,3.6275,0.1,0.00018001,1796.9,0.0001796,1790.7,-5.8754e-05,-0.18686,-6.0336e-05,-12.07,1.4659
110,17.129,3.6242,0.1,0.00015267,1523.9,0.00015217,1514.4,-4.9376e-05,0.10936,-5.1902e-05,-18.874,1.6362
111,18.262,3.6256,0.1,0.00012631,1260.6,0.00012568,1247.3,-4.0274e-05,0.41532,-4.3857e-05,-26.501,1.8094
112,19.395,3.6402,0.1,0.00010091,1006.8,0.00010007,987.85,-3.1444e-05,-0.32931,-3.628e-05,-36.666,1.9856
113,20.546,3.6144,0.1,7.6245e-05,760.38,7.5038e-05,732.23,-2.2388e-05,0.20838,-2.9555e-05,-53.636,2.1676
114,21.693,3.6021,0.1,5.33e-05,531.11,5.1311e-05,486.18,-1.336e-05,0.27044,-2.415e-05,-80.808,2.3507
115,21.694,2.3918,0.1,5.3231e-05,530.69,5.1271e-05,485.75,-1.3367e-05,0.09136,-2.4119e-05,-80.697,2.3517
116,20.54,2.4058,0.1,7.6372e-05,761.95,7.5187e-05,733.58,-2.2427e-05,0.14311,-2.9633e-05,-53.998,2.1674
117,19.38,2.4152,0.1,0.00010125,1010.7,0.00010045,991.55,-3.1498e-05,0.13414,-3.6482e-05,-37.313,1.9843
118,18.262,2.4251,0.1,0.00012625,1260.6,0.00012567,1247.1,-4.0345e-05,-0.28483,-4.3798e-05,-26.223,1.8103
119,17.14,2.3983,0.1,0.00015223,1520.3,0.00015182,1511.2,-4.9283e-05,0.21344,-5.173e-05,-18.168,1.6387
120,15.983,2.4242,0.1,0.00018015,1799.4,0.00017985,1793.1,-5.8806e-05,-0.043011,-6.0459e-05,-12.466,1.466
121,14.833,2.4331,0.1,0.00020848,2082.5,0.0002083,2079.7,-6.8521e-05,-0.23122,-6.9212e-05,-5.4249,1.299
122,13.667,2.4488,0.1,0.00023792,2376.9,0.0002379,2378.2,-7.8293e-05,2.4988,-7.8597e-05,0.21481,1.1352
123,12.493,2.4345,0.1,0.00026813,2678.8,0.00026832,2686.3,-8.7184e-05,15.201,-8.9224e-05,-0.12577,0.97696
124,11.303,2.4193,0.1,0.00029901,2987.4,0.00029954,3005.2,-9.5537e-05,36.748,-0.00010054,-0.82007,0.82405
125,10.093,2.4118,0.1,0.00033089,3306.1,0.00033206,3343.3,-0.00010259,77.6,-0.00011313,-1.6485,0.67736
126,8.8511,2.4046,0.1,0.0003665,3661.9,0.00036884,3735.5,-0.00011012,136.76,-0.00012651,13.633,0.53686
127,7.5705,2.383,0.1,0.00041187,4108.3,0.00041332,4177.8,-0.00012249,151.91,-0.00014379,-8.104,0.40391
128,6.296,2.3883,0.1,0.00039883,3856.5,0.00038318,3780.2,-0.00011992,0.092265,-0.00013968,-148.36,0.28473
129,6.3729,3.5361,0.1,0.00042916,4244.2,0.00042861,4370.2,-0.00011842,260.01,-0.00015253,3.733,0.29054
130,5.3307,5.2389,0.1,0.00047045,4426,0.00044984,4654.9,-0.00011147,437.45,-0.00016353,46.263,0.19493
131,6.2634,4.7245,0.1,0.00043692,4280.2,0.00042288,4124.9,-0.00013595,-73.953,-0.00015701,-232.19,0.27664
132,7.6795,4.7753,0.1,0.00039225,3917.1,0.00039545,4021.1,-0.00011861,158.66,-0.00013287,51.54,0.40963
133,8.9461,4.7858,0.1,0.00036433,3640.3,0.00036493,3659.8,-0.00011639,43.363,-0.00012267,-3.8152,0.54235
134,10.156,4.8038,0.1,0.00033129,3310,0.00033171,3324.6,-0.00010677,29.992,-0.00011084,-0.59078,0.68006
135,11.346,4.8086,0.1,0.00029948,2992.1,0.0002996,2997.4,-9.7445e-05,14.227,-9.9802e-05,-3.4844,0.82494
136,12.523,4.813,0.1,0.00026845,2681.8,0.00026843,2683.5,-8.8293e-05,3.2788,-8.8715e-05,0.10503,0.97663
137,13.684,4.8167,0.1,0.00023838,2381.3,0.00023821,2378.9,-7.8394e-05,0.029239,-7.9043e-05,-4.8472,1.1336
138,14.837,4.8214,0.1,0.00020907,2088.2,0.0002088,2083.3,-6.8457e-05,0.10751,-6.9793e-05,-9.9353,1.2958
139,15.982,4.8127,0.1,0.0001807,1804.7,0.00018035,1797.7,-5.8832e-05,0.56115,-6.0827e-05,-14.428,1.4623
140,17.123,4.8217,0.1,0.0001532,1529.7,0.00015273,1519.9,-4.9614e-05,-0.48447,-5.2069e-05,-18.928,1.633
141,18.268,4.8324,0.1,0.00012633,1261.1,0.00012577,1249.1,-4.0463e-05,0.028385,-4.3618e-05,-23.679,1.8082
142,19.411,4.8294,0.1,0.00010039,1001.7,9.9699e-05,986.54,-3.1552e-05,0.3695,-3.5587e-05,-29.946,1.9863
143,20.552,4.8157,0.1,7.5406e-05,751.98,7.4481e-05,730.93,-2.284e-05,-0.29915,-2.815e-05,-40.199,2.1668
144,21.696,4.8079,0.1,5.1432e-05,512.4,5.0084e-05,481.94,-1.404e-05,0.13923,-2.156e-05,-56.365,2.3496
145,22.847,4.807,0.1,2.9264e-05,291.31,2.6807e-05,240.28,-5.1561e-06,0.12052,-1.6322e-05,-83.776,2.5349
146,22.846,3.6002,0.1,3.2636e-05,324.92,2.8592e-05,244.93,-3.9997e-06,0.04378,-2.0466e-05,-123.67,2.5362
147,22.845,2.3944,0.1,3.2582e-05,324.69,2.8573e-05,244.73,-4.0026e-06,-0.026076,-2.045e-05,-123.6,2.5369
148,22.852,1.1958,0.1,2.9133e-05,289.93,2.6656e-05,238.68,-5.0996e-06,0.084811,-1.629e-05,-83.999,2.5383
149,21.706,1.1932,0.1,5.122e-05,510.2,4.9857e-05,479.58,-1.3949e-05,0.17742,-2.1512e-05,-56.651,2.3538
150,20.558,1.204,0.1,7.5354e-05,751.42,7.4401e-05,729.75,-2.2763e-05,-0.3041,-2.8227e-05,-41.356,2.1703
151,19.413,1.2069,0.1,0.00010031,1000.9,9.9605e-05,985.32,-3.1498e-05,0.27061,-3.5618e-05,-30.685,1.9893
152,18.275,1.2049,0.1,0.00012616,1259.2,0.00012559,1247.3,-4.0438e-05,-0.18902,-4.3518e-05,-23.33,1.8118
153,17.131,1.207,0.1,0.00015306,1528.2,0.00015259,1518.6,-4.9537e-05,-0.11488,-5.2032e-05,-18.861,1.6367
154,15.98,1.2181,0.1,0.00018076,1804.9,0.00018037,1797.8,-5.8833e-05,0.49659,-6.0856e-05,-14.7,1.4647
155,14.836,1.23,0.1,0.00020919,2089,0.00020887,2083.8,-6.847e-05,0.023844,-6.9851e-05,-10.354,1.2983
156,13.681,1.2487,0.1,0.00023852,2382,0.00023832,2380.6,-7.8406e-05,0.83431,-7.9018e-05,-3.7653,1.1359
157,12.519,1.2221,0.1,0.00026882,2684.6,0.00026877,2688.1,-8.8061e-05,7.006,-8.9014e-05,-0.15294,0.97877
158,11.342,1.2175,0.1,0.00030032,2999,0.00030045,3009.1,-9.7304e-05,20.546,-0.00010008,-0.27784,0.8271
159,10.149,1.2143,0.1,0.00033295,3324.5,0.00033327,3342.4,-0.00010637,39.045,-0.00011195,-2.8394,0.68185
160,8.9453,1.215,0.1,0.00036518,3644.4,0.00036519,3660.7,-0.0001137,62.509,-0.00012577,-28.15,0.54491
161,7.6701,1.2124,0.1,0.00039172,3894.5,0.00038847,3860.2,-0.00012194,25.208,-0.00013744,-91.23,0.41145
162,6.182,1.2949,0.1,0.00043658,4307.4,0.00043908,4567.9,-0.00010739,461.96,-0.0001577,83.924,0.27258
163,1.0084,3.9722,0.1,0.00066788,6650.6,0.00062668,6449.6,-2.5057e-06,1722.1,-0.00038545,-1155.2,0.0054192
164,1.3303,1.7636,0.1,0.00066176,6552.7,0.00063023,6649.9,-3.2475e-06,1890.2,-0.00036444,-823.7,0.0096225
165,1.4025,3.023,0.1,0.00058682,5816.4,0.00055147,5318.7,-7.712e-05,595.76,-0.0003132,-1178.1,0.011459
166,5.2724,0.80034,0.1,0.00048973,4608,0.00045472,4447.2,-0.0001292,59.769,-0.00018421,-353.52,0.1949
167,4.3045,5.4604,0.1,0.00035359,3356.8,0.00032737,3145.7,-8.8117e-05,23.881,-0.00014519,-404.95,0.11496
168,0.98005,4.996,0.1,0.00056896,5671.4,0.00054589,5488.6,-5.4071e-05,980.78,-0.00030162,-879.18,0.0043793
169,1.9944,1.4429,0.1,0.00057605,5577.4,0.00057264,6024.6,-0.00014185,656.18,-0.00019466,259.45,0.021465
170,4.3231,0.49584,0.1,0.00037439,3472.4,0.00033515,3229.9,-6.8688e-05,195.59,-0.00016888,-557.18,0.12137
171,5.0888,3.4303,0.1,0.0005922,5789,0.00061186,6834.1,-9.6963e-05,1508.3,-0.00020817,672.74,0.18395
172,4.5396,4.6846,0.1,0.00056534,5363.2,0.00053217,5272.1,-0.00014193,207.08,-0.00021561,-346.46,0.13786
173,4.1044,5.0573,0.1,0.00045292,4033.5,0.00040036,4015,-8.7605e-05,348.64,-0.00017469,-305.68,0.10404
174,2.0396,5.2322,0.1,0.00048616,4835.9,0.0004849,4871,-0.00014458,141.29,-0.00017197,-64.514,0.019303
175,2.2325,4.0531,0.1,0.0009436,9190.8,0.00096932,11050,-7.7527e-05,3184.1,-0.00037529,946.87,0.02738
176,2.4474,0.40432,0.1,0.00034785,3147.3,0.00030988,3099.1,-5.8336e-05,332.49,-0.00014584,-325.01,0.026847
177,3.8938,3.2358,0.1,0.00098311,8398.6,0.00081658,7717.8,-0.00026736,-426.47,-0.00033223,-913.85,0.10162
178,3.7578,2.3435,0.1,0.0010405,9709.5,0.00091942,8534.6,-0.0002032,99.637,-0.00049319,-2079.2,0.093336
179,3.4067,4,0.1,0.0015525,14820,0.0014902,15093,-0.00040261,871.63,-0.00055326,-260.29,0.069156
180,3.4067,4.5,0.1,0.00060397,6019.9,0.00048691,3709.8,-4.5325e-05,-289.2,-0.00043455,-3213.7,0.062751
181,3.4067,5,0.1,0.0005095,5025.3,0.00038326,2783.9,-7.3813e-06,-151.22,-0.00038901,-3018.6,0.056391
182,3.4067,5.5,0.1,0.00015796,1252.4,0.00011171,979.13,-1.5566e-05,22.863,-7.6968e-05,-438.49,0.050834
183,3.24,5.5,0.1,0.00026022,2465.6,0.00022232,1937.2,-4.0138e-05,-34.812,-0.0001456,-827.19,0.044784
184,3.24,5,0.1,0.00045847,3974.9,0.00036332,3263.9,-6.0508e-05,79.459,-0.00022957,-1190.8,0.049365
185,3.24,4.5,0.1,0.0011718,11130,0.00071758,3829.6,4.8504e-05,-1197.6,-0.00098028,-8927.5,0.054374
186,3.24,4,0.1,0.0014621,14479,0.0015159,16524,-0.00032446,2696,-0.00048747,1471.2,0.061188
187,3.4067,2,0.1,0.0022676,21370,0.0019602,17302,-0.0004161,-552.42,-0.0011912,-6375.9,0.071621
188,3.4067,1.5,0.1,0.00059522,5441.8,0.00044528,3623.2,-1.7866e-05,143.35,-0.00038935,-2647.8,0.066591
189,3.4067,1,0.1,0.00053384,5256.4,0.00045272,3764.9,-5.8289e-05,-74.616,-0.00034461,-2225.9,0.061457
190,3.4067,0.5,0.1,0.00015775,1523.1,0.0001214,829.28,-2.2312e-05,-250.55,-0.00011046,-912.86,0.056788
191,3.24,0.5,0.1,0.00018732,1795.7,0.00019903,2367.8,-3.3316e-05,622.04,-4.6095e-05,526.02,0.046411
192,3.24,1,0.1,0.00051562,5115.4,0.00036448,2423.9,1.2618e-05,-219.9,-0.00042026,-3472.4,0.051006
193,3.24,1.5,0.1,0.00094946,9429.4,0.00087515,7933.5,-0.00017369,52.939,-0.00051525,-2513.4,0.056824
194,3.24,2,0.1,0.0022578,21011,0.0020477,20193,-0.00037764,1969.2,-0.001011,-2789.5,0.063425
195,3.4067,6,0.1,9.8732e-05,986.64,9.484e-05,896.02,-2.2937e-05,11.089,-4.6752e-05,-167.85,0.045521
196,4.5507,6,0.1,0.000306,3043.9,0.00030379,3039.1,-8.1199e-05,146.44,-0.00011885,-136.43,0.12819
197,5.6948,6,0.1,0.00046015,4563.1,0.00045334,4478,-0.00013525,55.573,-0.00017112,-213.93,0.21866
198,6.8389,6,0.1,0.00038932,3885.5,0.00040026,4243.6,-9.2606e-05,540.42,-0.00013813,198.34,0.32037
199,7.983,6,0.1,0.00039834,3979.1,0.00039365,3847,-0.00013084,-93.833,-0.00014087,-169.23,0.43255
200,9.127,6,0.1,0.00036002,3597.5,0.00036123,3633.8,-0.00011751,36.706,-0.00011762,35.823,0.55494
201,10.271,6,0.1,0.00033212,3318.8,0.00033157,3302.9,-0.00010905,-7.7451,-0.00011122,-23.987,0.6868
202,11.415,6,0.1,0.00029943,2992.2,0.00029948,2993.8,-9.8226e-05,5.6014,-9.9282e-05,-2.334,0.8273
203,12.559,6,0.1,0.00026867,2684.8,0.00026852,2680.5,-8.8336e-05,-0.79542,-8.9282e-05,-7.9027,0.97562
204,13.703,6,0.1,0.00023834,2381.7,0.0002382,2377.6,-7.8196e-05,0.36556,-7.9386e-05,-8.5741,1.1309
