Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
126	4.624	2.9816	0.	-55.174
127	4.4203	2.7438	5.e-002	2.5228e-004
128	4.7601	2.3719	0.	-296.67
129	4.7601	3.6219	0.	-163.81
130	5.0389	3.3432	0.	-153.31
131	5.1075	3.515	5.e-002	-5.7503e-005
132	5.1037	3.7575	0.	-750.29
133	5.3521	3.3344	5.e-002	-8.797e-006
134	13.705	2.6396	0.	-20.07
135	16.385	2.912	5.e-002	1.3664e-005
136	17.07	1.456	0.	-17.264
137	20.192	2.956	0.	-24.518
138	17.07	4.456	0.	-37.957
139	13.948	4.456	0.	-98.437
140	7.8017	2.5951	0.	0.38344
141	9.6361	2.0424	0.	-4.2947
142	8.2473	1.7177	5.e-002	1.2738e-005
143	8.3181	0.85883	0.	-4.1454
144	6.757	1.3588	0.	-71.395
145	2.311	3.7984	5.e-002	6.9851e-006
146	2.4305	4.8992	0.	-184.15
147	2.4305	1.8992	0.	-176.33
148	1.1555	3.3992	0.	-566.26
149	3.7055	4.3992	0.	-226.72
150	7.3562	3.4726	5.e-002	3.662e-006
151	7.8725	4.7363	0.	0.42773
152	6.3114	2.4863	0.	-240.89
153	6.3114	4.2363	0.	-135.87
154	4.9878	2.7611	0.	-9.9406
155	4.9331	3.0169	0.	-50.19
156	4.8958	2.8625	5.e-002	1.5115e-004
157	4.8991	3.1954	0.	-86.655
158	4.8278	3.2193	5.e-002	4.6063e-005
159	4.9639	3.6097	0.	-728.25
160	5.1895	2.7265	0.	98.744
161	5.2993	2.7931	5.e-002	1.2426e-004
162	5.283	2.3965	0.	-316.08
163	5.0797	2.6598	5.e-002	1.9283e-004
164	5.0899	2.3299	0.	-275.62
165	5.0352	3.1704	0.	-103.84
166	4.9704	3.1714	5.e-002	-4.7719e-005
167	5.1	3.1694	5.e-002	-3.3881e-005
168	11.025	2.3672	5.e-002	-7.6953e-006
169	11.268	1.1836	0.	-32.616
170	9.7068	4.1836	0.	-2.9765
171	9.6361	2.0424	0.1	4.2947
172	13.705	2.6396	0.1	20.07
173	9.7068	4.1836	0.1	2.9765
174	11.268	1.1836	0.1	32.616
175	5.0352	3.1704	0.1	103.84
176	5.1674	3.3254	0.1	12.172
177	5.1337	3.0837	0.1	4.7861
178	4.8991	3.1954	0.1	86.655
179	4.9331	3.0169	0.1	50.19
180	5.0389	3.3432	0.1	153.31
181	5.1895	2.7265	0.1	-98.744
182	4.9878	2.7611	0.1	9.9407
183	5.0899	2.3299	0.1	275.62
184	5.465	3.0993	0.1	-8.3916e-002
185	5.2334	2.8956	0.1	-74.029
186	5.283	2.3965	0.1	316.08
187	4.624	2.9816	0.1	55.174
188	4.9639	3.6097	0.1	728.25
189	4.6581	2.8031	0.1	37.864
190	5.0316	2.9303	0.1	6.1787
191	7.8017	2.5951	0.1	-0.38344
192	6.768	3.4499	0.1	66.301
193	6.3114	4.2363	0.1	135.87
194	6.3114	2.4863	0.1	240.89
195	7.8725	4.7363	0.1	-0.42772
196	3.0233	2.8498	0.1	74.149
197	3.7055	4.3992	0.1	226.72
198	1.1555	3.3992	0.1	566.26
199	2.4305	1.8992	0.1	176.33
200	2.4305	4.8992	0.1	184.15
201	6.757	1.3588	0.1	71.395
202	8.3181	0.85883	0.1	4.1454
203	13.948	4.456	0.1	98.437
204	17.07	4.456	0.1	37.956
205	20.192	2.956	0.1	24.518
206	17.07	1.456	0.1	17.264
207	5.4913	3.37	0.1	8.8772
208	5.2934	3.4079	0.1	-33.295
209	5.2597	3.1662	0.1	-60.993
210	5.1711	3.4982	0.1	57.356
211	5.1037	3.7575	0.1	750.29
212	4.0779	2.3225	0.1	5.8108
213	4.7601	3.6219	0.1	163.81
214	4.7601	2.3719	0.1	296.67
215	5.9053	3.4164	0.1	114.81
216	5.7233	3.9636	0.1	85.355
217	5.7233	2.7136	0.1	377.25
218	4.4177	3.4506	0.1	111.94
219	4.4177	1.7006	0.1	116.18
220	4.4177	1.4506	0.1	198.77
221	3.1427	0.95062	0.1	39.137
222	5.4487	3.7028	0.1	423.65
223	5.2507	3.7407	0.1	434.14
224	5.2667	4.75	0.1	259.54
225	5.2667	5.5	0.1	162.21
226	5.2667	5.	5.e-002	-3.8756e-006
227	5.2667	4.25	0.1	677.
228	5.2667	4.5	5.e-002	6.6225e-005
229	5.1833	4.	0.1	1334.
230	5.2667	4.	5.e-002	-4.4809e-004
231	5.1	4.25	0.1	707.07
232	5.1	4.	5.e-002	-5.8483e-004
233	5.1	4.75	0.1	225.95
234	5.1	4.5	5.e-002	8.3778e-006
235	5.1	5.5	0.1	199.32
236	5.1	5.	5.e-002	-1.4608e-004
237	5.2667	1.25	0.1	266.35
238	5.2667	0.5	0.1	51.164
239	5.2667	1.	5.e-002	2.1934e-005
240	5.2667	1.75	0.1	630.35
241	5.2667	1.5	5.e-002	1.9183e-005
242	5.1833	2.	0.1	763.57
243	5.2667	2.	5.e-002	8.4825e-004
244	5.1	1.75	0.1	394.25
245	5.1	2.	5.e-002	3.2901e-004
246	5.1	1.25	0.1	254.19
247	5.1	1.5	5.e-002	-1.3452e-005
248	5.1	0.5	0.1	237.36
249	5.1	1.	5.e-002	2.3025e-005
250	6.8278	6.	0.1	37.291
251	5.2667	6.	5.e-002	8.2356e-006
252	9.95	6.	0.1	71.728
253	8.3889	6.	5.e-002	-5.1659e-005
254	14.633	6.	0.1	61.996
255	11.511	6.	5.e-002	-3.571e-007
256	20.878	6.	0.1	29.843
257	17.756	6.	5.e-002	9.735e-006
258	24.	4.5	0.1	39.28
259	24.	6.	5.e-002	1.679e-005
260	24.	1.5	0.1	30.509
261	24.	3.	5.e-002	9.1972e-006
262	1.3113e-014	1.5	0.1	909.09
263	3.9339e-014	4.5	0.1	888.77
264	2.6581e-014	3.	5.e-002	2.9041e-008
265	20.878	0.	0.1	21.765
266	24.	0.	5.e-002	1.2892e-005
267	14.633	0.	0.1	21.971
268	17.756	0.	5.e-002	5.4965e-006
269	9.95	0.	0.1	27.713
270	11.511	0.	5.e-002	5.93e-005
271	6.8278	0.	0.1	0.80973
272	8.3889	0.	5.e-002	2.1358e-005
273	5.2667	0.	5.e-002	-9.7646e-006
274	3.825	1.6378e-030	0.1	48.569
275	5.1	2.1837e-030	5.e-002	-4.6821e-005
276	1.275	5.4593e-031	0.1	511.41
277	2.55	0.	5.e-002	6.8778e-005
278	0.	0.	5.e-002	9.6436e-005
279	1.275	6.	0.1	483.11
280	5.2451e-014	6.	5.e-002	-8.2218e-005
281	3.825	6.	0.1	136.74
282	2.55	6.	5.e-002	-1.2171e-004
283	5.1	6.	5.e-002	-2.2176e-005
284	3.825	6.	0.	-136.74
285	1.275	6.	0.	-483.11
286	5.1	5.5	0.	-199.32
287	3.9339e-014	4.5	0.	-888.77
288	3.825	1.6378e-030	0.	-48.569
289	1.275	5.4593e-031	0.	-511.41
290	5.1	0.5	0.	-237.36
291	1.3113e-014	1.5	0.	-909.09
292	9.95	0.	0.	-27.713
293	6.8278	0.	0.	-0.80973
294	14.633	0.	0.	-21.971
295	20.878	0.	0.	-21.765
296	5.2667	0.5	0.	-51.164
297	24.	1.5	0.	-30.509
298	24.	4.5	0.	-39.28
299	20.878	6.	0.	-29.843
300	14.633	6.	0.	-61.996
301	9.95	6.	0.	-71.728
302	6.8278	6.	0.	-37.291
303	5.2667	5.5	0.	-162.21
304	5.1	1.25	0.	-254.19
305	5.1	1.75	0.	-394.25
306	5.1833	2.	0.	-763.57
307	5.2667	1.25	0.	-266.35
308	5.2667	1.75	0.	-630.35
309	5.1	4.75	0.	-225.95
310	5.1	4.25	0.	-707.07
311	5.1833	4.	0.	-1334.
312	5.2667	4.75	0.	-259.54
313	5.2667	4.25	0.	-677.
