Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
106,12.717,3.5212,0.1,0.00026181,2615.4,0.00026218,2628.9,-8.5043e-05,20.055,-8.6765e-05,7.1131,1.0092
107,13.839,3.5208,0.1,0.00023358,2333.2,0.0002335,2333.7,-7.694e-05,1.1905,-7.7126e-05,-0.21049,1.1634
108,14.971,3.5347,0.1,0.00020493,2046.9,0.00020473,2043.9,-6.7281e-05,0.14404,-6.8111e-05,-6.0906,1.3249
109,16.097,3.538,0.1,0.0001773,1770.7,0.00017698,1764.4,-5.7868e-05,-0.18022,-5.9512e-05,-12.53,1.4906
110,17.217,3.5354,0.1,0.00015052,1503.1,0.00015008,1493.6,-4.8683e-05,0.11433,-5.1225e-05,-18.984,1.66
111,18.35,3.555,0.1,0.00012416,1239.6,0.00012357,1226,-3.9655e-05,-0.36399,-4.3106e-05,-26.291,1.8351
112,20.596,3.5885,0.1,7.5211e-05,750.32,7.4005e-05,721.53,-2.2019e-05,0.036526,-2.9294e-05,-54.625,2.1912
113,21.724,3.5951,0.1,5.268e-05,525.18,5.0678e-05,479.49,-1.3093e-05,0.33118,-2.4049e-05,-81.989,2.373
114,21.728,2.3862,0.1,5.2581e-05,524.1,5.0579e-05,478.6,-1.3078e-05,0.30629,-2.3985e-05,-81.644,2.3743
115,20.598,2.3842,0.1,7.5162e-05,749.75,7.3947e-05,720.9,-2.2007e-05,-0.053324,-2.9274e-05,-54.654,2.1921
116,19.471,2.3796,0.1,9.9166e-05,989.65,9.8348e-05,970.55,-3.08e-05,0.18019,-3.579e-05,-37.311,2.0122
117,18.346,2.3726,0.1,0.00012433,1241.1,0.00012373,1227.7,-3.9656e-05,0.13943,-4.3195e-05,-26.449,1.8351
118,17.22,2.3661,0.1,0.00015046,1502.3,0.00015,1492.7,-4.8672e-05,-0.0176,-5.1183e-05,-18.89,1.6609
119,16.097,2.3609,0.1,0.00017735,1771,0.00017701,1764.8,-5.7827e-05,0.32205,-5.9559e-05,-12.692,1.4911
120,14.965,2.3577,0.1,0.00020523,2049.5,0.00020497,2046,-6.7393e-05,-0.38987,-6.8195e-05,-6.4124,1.3244
121,13.839,2.3568,0.1,0.00023357,2332.4,0.00023341,2332.7,-7.6745e-05,2.2829,-7.7283e-05,-1.7583,1.1639
122,12.706,2.3759,0.1,0.00026298,2625.7,0.00026288,2629.5,-8.5867e-05,9.1483,-8.729e-05,-1.546,1.0082
123,11.61,2.3538,0.1,0.00029108,2905.4,0.00029147,2927.1,-9.3824e-05,32.148,-9.6573e-05,11.498,0.86407
124,10.447,2.3287,0.1,0.00032267,3218.4,0.00032324,3254.9,-9.8794e-05,83.872,-0.00011115,-8.9939,0.71879
125,9.0933,2.2915,0.1,0.00035695,3560.9,0.0003563,3563.6,-0.00010838,72.1,-0.00012636,-63.007,0.56086
126,7.5162,2.2947,0.1,0.00039845,3966.8,0.00040019,4064.6,-0.00011948,160.01,-0.00013567,38.319,0.39358
127,5.9059,2.2011,0.1,0.0004632,4611,0.00046769,4815.5,-0.00012073,394.38,-0.00016848,35.642,0.24335
128,5.7059,2.9667,0.1,0.00048734,4859.9,0.00049369,5092.4,-0.00013012,405.38,-0.00017391,76.36,0.22683
129,5.4643,5.3224,0.1,0.00043968,4134.9,0.00042031,4343.2,-0.00010873,368.15,-0.00014907,65.086,0.19792
130,6.1639,4.9119,0.1,0.00046536,4580.3,0.00045135,4379.2,-0.00014659,-113.51,-0.00016928,-284,0.26063
131,7.1007,4.2547,0.1,0.00038376,3811.1,0.00038394,3893,-0.00011074,176.1,-0.00013496,-5.8523,0.35052
132,9.1525,4.4588,0.1,0.00037784,3726.3,0.00037477,3789.2,-0.00010743,166.19,-0.00013386,-32.364,0.5645
133,10.447,4.5493,0.1,0.00031895,3174.4,0.00031966,3233.7,-9.9154e-05,86.948,-0.00010642,32.357,0.71583
134,11.616,4.6501,0.1,0.00029383,2933.8,0.00029273,2909.1,-9.4765e-05,-2.3557,-0.00010065,-46.577,0.86154
135,12.726,4.7036,0.1,0.00026219,2618.4,0.00026225,2625.1,-8.5658e-05,11.114,-8.681e-05,2.4576,1.0076
136,13.851,4.7063,0.1,0.00023382,2335.3,0.00023363,2333.6,-7.6949e-05,0.025144,-7.7401e-05,-3.368,1.1625
137,14.983,4.7123,0.1,0.00020522,2049.5,0.00020497,2045.9,-6.7112e-05,1.5634,-6.8494e-05,-8.8236,1.3242
138,16.111,4.713,0.1,0.00017748,1772.3,0.0001771,1765.1,-5.7848e-05,-0.24825,-5.9689e-05,-14.08,1.4905
139,17.238,4.7203,0.1,0.0001503,1500.7,0.00014985,1491.3,-4.8638e-05,0.0091191,-5.1096e-05,-18.461,1.6613
140,18.354,4.7343,0.1,0.00012436,1241.4,0.00012378,1228.8,-3.9726e-05,0.26998,-4.3092e-05,-25.02,1.8341
141,19.479,4.7657,0.1,9.8916e-05,986.95,9.8175e-05,970.43,-3.0986e-05,-0.031416,-3.5269e-05,-32.217,2.0113
142,20.605,4.7931,0.1,7.4293e-05,740.78,7.3325e-05,718.87,-2.2369e-05,-0.13684,-2.7928e-05,-41.905,2.1911
143,21.726,4.8039,0.1,5.0821e-05,506.22,4.9446e-05,475.32,-1.3811e-05,0.032136,-2.1402e-05,-57.008,2.3722
144,22.863,4.796,0.1,2.8982e-05,288.48,2.6475e-05,236.69,-4.9948e-06,0.23114,-1.6303e-05,-84.732,2.557
145,22.859,3.5998,0.1,3.2371e-05,322.59,2.8309e-05,241.82,-3.8763e-06,-0.0028484,-2.0439e-05,-124.45,2.5574
146,22.857,2.3952,0.1,3.2424e-05,323.04,2.837e-05,242.48,-3.9166e-06,-0.10974,-2.0433e-05,-124.21,2.5577
147,1.3831,3.2597,0.1,0.00064782,6431.1,0.00061993,6558.6,-3.2842e-06,1876.1,-0.000356,-774.13,0.010516
148,22.865,1.1965,0.1,2.8908e-05,287.78,2.642e-05,236.23,-5.0024e-06,0.13306,-1.6245e-05,-84.339,2.559
149,21.731,1.1895,0.1,5.0711e-05,505.17,4.9347e-05,474.39,-1.3791e-05,0.0011871,-2.1347e-05,-56.769,2.3747
150,20.598,1.1839,0.1,7.4406e-05,741.94,7.3465e-05,720.66,-2.244e-05,0.062021,-2.7896e-05,-40.931,2.1919
151,19.471,1.1899,0.1,9.9055e-05,988.39,9.8342e-05,972.47,-3.1097e-05,-0.078257,-3.5215e-05,-31.02,2.0118
152,18.349,1.1855,0.1,0.00012444,1242.2,0.00012389,1230.3,-3.9836e-05,0.12025,-4.2991e-05,-23.588,1.8349
153,17.221,1.1805,0.1,0.00015081,1505.8,0.00015036,1496.5,-4.881e-05,-0.023003,-5.1265e-05,-18.467,1.6603
154,16.1,1.1768,0.1,0.00017779,1775.5,0.00017742,1768.3,-5.7919e-05,0.05404,-5.9823e-05,-14.255,1.4905
155,14.967,1.1754,0.1,0.00020587,2056.2,0.0002056,2051.3,-6.7358e-05,0.46277,-6.8778e-05,-10.209,1.3234
156,13.845,1.1756,0.1,0.00023419,2339.3,0.00023405,2338.1,-7.6864e-05,2.0097,-7.7717e-05,-4.4016,1.1631
157,12.719,1.2053,0.1,0.00026357,2632.9,0.00026339,2630.4,-8.6492e-05,1.5026,-8.7577e-05,-6.6441,1.0082
158,11.605,1.2483,0.1,0.00029173,2914.3,0.0002918,2919.2,-9.5211e-05,11.38,-9.693e-05,-1.5342,0.8616
159,10.445,1.2964,0.1,0.00032549,3251.1,0.00032523,3248.3,-0.00010555,11.609,-0.00010934,-16.925,0.71668
160,9.1477,1.3204,0.1,0.00035719,3562.9,0.00035798,3605.5,-0.00011467,54.143,-0.00011774,31.147,0.56491
161,7.7805,1.3263,0.1,0.00040201,3992.3,0.00040308,4102.4,-0.00011673,196.75,-0.00013909,28.768,0.41797
162,5.9851,1.3598,0.1,0.00043728,4294.9,0.00042323,4103.2,-0.00014349,-154.93,-0.00015315,-227.57,0.24797
163,1.1759,0.97415,0.1,0.00060415,6021.8,0.00057558,5624.1,-7.9201e-05,704.37,-0.00031819,-1091.3,0.0066111
164,1.2567,1.9455,0.1,0.00063042,6281,0.00059213,5911.7,-3.4516e-05,1203.3,-0.00035704,-1220,0.0085756
165,1.1907,5.0007,0.1,0.00058073,5757.3,0.00055083,5398.4,-7.3987e-05,703.72,-0.00030412,-1025.4,0.0068551
166,4.6692,5.5225,0.1,0.00035501,3460.7,0.00034155,3335.6,-0.00010053,13.89,-0.00013553,-249.08,0.13273
167,5.3137,0.8294,0.1,0.00043877,4177.8,0.00042726,4451.1,-0.00011975,341.13,-0.00013736,208.8,0.18872
168,4.7213,4.761,0.1,0.0006043,5797.7,0.00057236,5608,-0.00015906,112.35,-0.00023401,-450.75,0.14257
169,2.3016,5.1872,0.1,0.00048936,4873.1,0.00049237,5036.5,-0.00012753,378.79,-0.00018151,-26.805,0.025826
170,4.5895,1.3117,0.1,0.00061511,5919.9,0.00057663,5517.4,-0.00016024,-19.151,-0.00025392,-723.06,0.13481
171,4.124,2.8624,0.1,0.0010354,10203,0.0010107,9902.3,-0.00034166,-259.1,-0.00035259,-341.19,0.10934
172,4.4716,5.1096,0.1,0.00043384,3981.1,0.00038784,3741.8,-9.5906e-05,107.15,-0.00017843,-512.92,0.12118
173,2.4062,4.1895,0.1,0.00062732,6086.6,0.00062701,6836.5,-7.7354e-05,1544.2,-0.00025821,185.35,0.031515
174,4.6205,0.54811,0.1,0.00033494,3279.3,0.00032163,3115,-8.9603e-05,25.084,-0.00013627,-325.57,0.13204
175,2.3675,0.71818,0.1,0.0004842,4811.9,0.00048267,4861.8,-0.00013501,220.73,-0.00017829,-104.45,0.02726
176,2.3398,1.5059,0.1,0.00058511,5782.8,0.0005988,6388.8,-0.00014724,783.38,-0.00019244,443.75,0.029366
177,5.019,4.2879,0.1,0.00048341,4251.8,0.00042349,4194.3,-0.00013736,-19.654,-0.0001473,-94.37,0.1684
178,2.7492,2.9094,0.1,0.0008261,7501.3,0.00075563,7654.2,-0.00022521,284.54,-0.00025937,27.929,0.044187
179,4.7882,2.3331,0.1,0.0006448,6376.5,0.00063951,6430.4,-0.00018653,223.93,-0.0002301,-103.47,0.15382
180,3.2869,3.277,0.1,0.0011439,11096,0.001054,9930,-0.00020849,443.99,-0.00056984,-2271.1,0.064871
181,2.3733,6,0,0.00043018,4296.5,0.00017148,158.21,0.00010446,-345.35,-0.00043091,-4367.9,0.023261
182,1.1867,6,0,0.00069546,6944.1,0.0002546,660.78,0.00024705,604.06,-0.00067336,-6311.6,0.0043744
183,3.56,6,0,4.9224e-05,491.9,3.8678e-05,284.04,-2.7821e-06,-27.474,-3.6796e-05,-283.04,0.052939
184,0,6,0,0.00015169,1515.9,2.4531e-05,-970.59,3.8605e-06,-1125.9,-0.00018676,-2558.1,0
185,1.1867,0,0,0.00068382,6826.9,0.00024536,501.13,0.00023764,443.18,-0.00066708,-6354.6,0.004329
186,2.3733,0,0,0.00043465,4339.6,0.00016828,133.66,0.00011203,-288.95,-0.00043535,-4401.7,0.023499
187,3.56,0,0,3.1949e-05,319.27,2.5199e-05,201,2.6687e-07,13.676,-2.3865e-05,-167.64,0.053656
188,0,0,0,0.00015615,1560.4,2.1316e-05,-1019.9,9.0849e-06,-1111.8,-0.00019221,-2624.2,0
189,4.853,0,0,0.00033495,3340.1,0.00012427,194.08,0.00010424,43.559,-0.00032994,-3218.7,0.14573
190,5.9793,0,0,0.0004211,4186,0.0001613,245.7,0.00012105,-56.793,-0.00041485,-4083.3,0.23937
191,7.1056,0,0,0.00042475,4243.5,0.0001529,-177.76,0.00010115,-566.6,-0.00043597,-4602.3,0.34367
192,8.2319,0,0,0.00036813,3669.2,0.00012916,100.13,0.00011675,6.8715,-0.00036526,-3614.8,0.45836
193,9.3581,0,0,0.00036004,3594.1,0.000125,58.214,0.00011328,-29.867,-0.00035909,-3579.1,0.58255
194,10.484,0,0,0.00032744,3269.5,0.00010996,17.927,0.00010624,-10.02,-0.00032703,-3265.5,0.71582
195,11.611,0,0,0.00029542,2950.7,9.8571e-05,9.5787,9.6403e-05,-6.708,-0.00029522,-2949.2,0.85732
196,12.737,0,0,0.00026415,2638.7,8.7416e-05,1.353,8.6786e-05,-3.3793,-0.00026408,-2639.7,1.0063
197,13.863,0,0,0.00023442,2342,7.8036e-05,8.8413,7.697e-05,0.8378,-0.00023419,-2337.1,1.1619
198,14.99,0,0,0.00020541,2052.3,6.8576e-05,10.141,6.734e-05,0.8542,-0.00020518,-2046.7,1.3234
199,16.116,0,0,0.00017734,1772,5.9424e-05,11.057,5.7993e-05,0.30602,-0.00017713,-1766.3,1.4901
200,17.242,0,0,0.00014992,1498.1,5.0462e-05,11.962,4.8887e-05,0.12807,-0.0001497,-1492,1.6612
201,18.369,0,0,0.00012331,1232.2,4.1767e-05,13.085,4.0063e-05,0.28394,-0.00012307,-1225.4,1.8361
202,19.495,0,0,9.7341e-05,972.68,3.3327e-05,14.475,3.1401e-05,-0.0023777,-9.7081e-05,-965.36,2.0141
203,20.621,0,0,7.2041e-05,719.87,2.5078e-05,15.665,2.299e-05,-0.029044,-7.1758e-05,-711.92,2.1945
204,21.747,0,0,4.7217e-05,471.8,1.6789e-05,14.853,1.4885e-05,0.55344,-4.6935e-05,-463.94,2.3767
205,22.874,0,0,2.2621e-05,225.95,8.6703e-06,14.763,6.7409e-06,0.26635,-2.232e-05,-218.09,2.56
