Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
65	0.	0.	0.1	6.1189e-007
66	3.937e-014	6.	0.1	6.9792e-006
67	2.55	6.	0.1	-1.2013e-005
68	5.1	6.	0.1	-2.355e-005
69	2.55	6.	0.	1.2013e-005
70	5.1	6.	0.	2.355e-005
71	3.937e-014	6.	0.	-6.9792e-006
72	2.55	1.0919e-030	0.	2.7913e-006
73	5.1	0.	0.	8.6094e-006
74	0.	0.	0.	-6.1189e-007
75	7.6083	0.	0.	1.4997e-005
76	9.95	0.	0.	1.5343e-005
77	14.633	0.	0.	8.5368e-006
78	19.317	0.	0.	1.2295e-006
79	5.2667	0.	0.	1.218e-005
80	24.	0.	0.	3.3947e-007
81	2.6226e-014	3.	0.	-5.8151e-007
82	24.	3.	0.	2.0472e-008
83	24.	6.	0.	6.4172e-007
84	19.317	6.	0.	1.2286e-006
85	14.633	6.	0.	9.3749e-006
86	9.95	6.	0.	1.4556e-005
87	7.6083	6.	0.	1.4682e-005
88	5.2667	6.	0.	9.5968e-006
89	5.1	1.5	0.	3.8039e-005
90	5.1	1.	0.	-4.4767e-006
91	5.1	2.	0.	1.0424e-004
92	5.2667	1.	0.	2.2553e-005
93	5.2667	1.5	0.	4.4253e-005
94	5.2667	2.	0.	7.8085e-005
95	5.1	4.5	0.	1.4173e-005
96	5.1	5.	0.	1.9612e-005
97	5.1	4.	0.	5.7391e-005
98	5.2667	5.	0.	2.6546e-005
99	5.2667	4.5	0.	2.8857e-005
100	5.2667	4.	0.	1.2657e-004
101	4.7047	2.6685	0.	4.9339e-005
102	5.0561	2.6531	0.	5.7059e-005
103	5.0666	2.8887	0.	6.6467e-005
104	4.9192	2.6759	5.e-002	-1.2541e-013
105	5.0096	2.338	0.	8.5802e-005
106	5.8188	3.6047	0.	3.9346e-005
107	5.4532	3.5263	0.	5.7472e-005
108	5.5211	3.2373	0.	5.3243e-005
109	5.5816	3.5358	5.e-002	1.5275e-012
110	5.4242	3.7679	0.	8.9348e-005
111	4.1793	2.3677	0.	3.644e-005
112	4.7336	2.9415	0.	5.0053e-005
113	4.4902	2.6612	5.e-002	2.211e-012
114	4.7951	2.3306	0.	7.6528e-005
115	4.7951	3.5806	0.	2.5158e-005
116	4.7951	3.3306	0.	5.0049e-005
117	6.5266	3.8792	0.	2.764e-005
118	5.9447	3.1708	0.	3.3534e-005
119	6.0559	3.6736	5.e-002	3.6353e-012
120	5.6613	4.0868	0.	3.6194e-005
121	3.1104	2.9557	0.	2.3058e-005
122	3.8685	2.0742	5.e-002	3.8329e-012
123	3.2092	1.0371	0.	2.0645e-005
124	4.4842	1.7871	0.	3.3492e-005
125	4.4842	1.5371	0.	1.3554e-005
126	4.4842	3.5371	0.	2.6931e-005
127	8.1042	3.4126	0.	1.8076e-005
128	6.7166	3.1808	0.	2.1262e-005
129	6.9974	4.0848	5.e-002	-3.5252e-013
130	7.3028	5.0424	0.	2.0595e-005
131	6.132	4.5424	0.	2.3839e-005
132	5.2694	3.3092	0.	6.7617e-005
133	5.3247	3.5168	5.e-002	2.4364e-014
134	5.2123	3.7584	0.	4.5935e-005
135	5.3268	2.7845	0.	6.4114e-005
136	5.193	2.6303	5.e-002	2.0068e-012
137	5.2298	2.3152	0.	8.3246e-005
138	16.955	2.9768	0.	5.6064e-006
139	19.31	2.9907	5.e-002	-3.0452e-014
140	19.313	1.4953	0.	1.293e-006
141	21.655	2.9953	0.	9.2946e-007
142	19.313	4.4953	0.	1.291e-006
143	11.906	2.8517	0.	1.0067e-005
144	14.6	2.9629	5.e-002	1.3454e-013
145	14.617	1.4814	0.	8.7419e-006
146	14.617	4.4814	0.	9.2799e-006
147	8.2207	2.0676	0.	1.6554e-005
148	9.2111	2.7405	5.e-002	-5.3982e-013
149	9.5805	1.3702	0.	1.3976e-005
150	9.5805	4.3702	0.	1.4e-005
151	2.3523	3.8372	5.e-002	-1.0222e-012
152	2.4512	4.9186	0.	1.0279e-005
153	2.4512	1.9186	0.	5.5962e-006
154	1.1762	3.4186	0.	4.1175e-006
155	3.7262	4.4186	0.	1.5744e-005
156	6.1346	2.4724	0.	3.438e-005
157	6.8331	1.8358	0.	2.1762e-005
158	6.4358	2.2768	5.e-002	3.4508e-012
159	5.8512	1.8884	0.	2.9722e-005
160	5.647	2.8033	0.	5.4697e-005
161	5.8334	2.6679	5.e-002	2.1124e-012
162	5.55	2.334	0.	6.5718e-005
163	5.0955	3.1617	0.	6.6227e-005
164	4.977	3.2218	5.e-002	1.8505e-013
165	5.0385	3.6109	0.	5.3673e-005
166	5.3373	3.0201	0.	6.7651e-005
167	5.2141	3.1016	5.e-002	9.5201e-013
168	5.4606	2.9387	5.e-002	2.7036e-012
169	7.2303	1.3948	5.e-002	6.807e-013
170	7.4193	0.69738	0.	1.9993e-005
171	6.2485	1.1974	0.	1.9338e-005
172	6.8331	1.8358	0.1	-2.1762e-005
173	8.2207	2.0676	0.1	-1.6554e-005
174	6.2485	1.1974	0.1	-1.9338e-005
175	7.4193	0.69738	0.1	-1.9993e-005
176	5.3373	3.0201	0.1	-6.7651e-005
177	5.647	2.8033	0.1	-5.4697e-005
178	5.3268	2.7845	0.1	-6.4114e-005
179	5.5211	3.2373	0.1	-5.3243e-005
180	5.0955	3.1617	0.1	-6.6227e-005
181	5.2694	3.3092	0.1	-6.7617e-005
182	5.0666	2.8887	0.1	-6.6467e-005
183	4.7336	2.9415	0.1	-5.0053e-005
184	5.0385	3.6109	0.1	-5.3673e-005
185	6.1346	2.4724	0.1	-3.438e-005
186	5.9447	3.1708	0.1	-3.3534e-005
187	5.55	2.334	0.1	-6.5718e-005
188	6.7166	3.1808	0.1	-2.1262e-005
189	5.8512	1.8884	0.1	-2.9722e-005
190	3.1104	2.9557	0.1	-2.3058e-005
191	3.7262	4.4186	0.1	-1.5744e-005
192	1.1762	3.4186	0.1	-4.1175e-006
193	2.4512	1.9186	0.1	-5.5962e-006
194	2.4512	4.9186	0.1	-1.0279e-005
195	11.906	2.8517	0.1	-1.0067e-005
196	8.1042	3.4126	0.1	-1.8076e-005
197	9.5805	4.3702	0.1	-1.4e-005
198	9.5805	1.3702	0.1	-1.3976e-005
199	16.955	2.9768	0.1	-5.6064e-006
200	14.617	4.4814	0.1	-9.2799e-006
201	14.617	1.4814	0.1	-8.7419e-006
202	19.313	4.4953	0.1	-1.291e-006
203	21.655	2.9953	0.1	-9.2946e-007
204	19.313	1.4953	0.1	-1.293e-006
205	5.0561	2.6531	0.1	-5.7059e-005
206	5.2298	2.3152	0.1	-8.3246e-005
207	5.4532	3.5263	0.1	-5.7472e-005
208	5.2123	3.7584	0.1	-4.5935e-005
209	6.5266	3.8792	0.1	-2.764e-005
210	6.132	4.5424	0.1	-2.3839e-005
211	7.3028	5.0424	0.1	-2.0595e-005
212	4.1793	2.3677	0.1	-3.644e-005
213	4.4842	3.5371	0.1	-2.6931e-005
214	4.4842	1.7871	0.1	-3.3492e-005
215	4.4842	1.5371	0.1	-1.3554e-005
216	3.2092	1.0371	0.1	-2.0645e-005
217	5.8188	3.6047	0.1	-3.9346e-005
218	5.6613	4.0868	0.1	-3.6194e-005
219	4.7047	2.6685	0.1	-4.9339e-005
220	4.7951	3.3306	0.1	-5.0049e-005
221	4.7951	3.5806	0.1	-2.5158e-005
222	4.7951	2.3306	0.1	-7.6528e-005
223	5.4242	3.7679	0.1	-8.9348e-005
224	5.0096	2.338	0.1	-8.5802e-005
225	5.2667	4.75	0.1	-2.7668e-005
226	5.2667	5.5	0.1	-1.8065e-005
227	5.2667	5.	5.e-002	1.609e-013
228	5.2667	4.25	0.1	-7.497e-005
229	5.2667	4.5	5.e-002	1.3204e-013
230	5.1833	4.	0.1	-5.9149e-005
231	5.2667	4.	5.e-002	-3.6737e-012
232	5.1	4.25	0.1	-3.3855e-005
233	5.1	4.	5.e-002	4.8903e-012
234	5.1	4.75	0.1	-1.6484e-005
235	5.1	4.5	5.e-002	-4.0304e-015
236	5.1	5.5	0.1	-2.6498e-005
237	5.1	5.	5.e-002	1.9176e-013
238	5.2667	1.25	0.1	-3.4424e-005
239	5.2667	0.5	0.1	-1.7828e-005
240	5.2667	1.	5.e-002	-1.4072e-021
241	5.2667	1.75	0.1	-5.845e-005
242	5.2667	1.5	5.e-002	-1.4639e-012
243	5.1833	2.	0.1	-7.311e-005
244	5.2667	2.	5.e-002	3.0266e-012
245	5.1	1.75	0.1	-6.7575e-005
246	5.1	2.	5.e-002	-2.6839e-012
247	5.1	1.25	0.1	-2.1125e-005
248	5.1	1.5	5.e-002	4.7031e-013
249	5.1	0.5	0.1	-1.0556e-005
250	5.1	1.	5.e-002	1.6638e-013
251	6.4375	6.	0.1	-1.5525e-005
252	5.2667	6.	5.e-002	-2.1237e-013
253	8.7792	6.	0.1	-1.4612e-005
254	7.6083	6.	5.e-002	-6.0496e-022
255	12.292	6.	0.1	-1.1999e-005
256	9.95	6.	5.e-002	1.026e-012
257	16.975	6.	0.1	-5.2993e-006
258	14.633	6.	5.e-002	-3.0454e-013
259	21.658	6.	0.1	-9.2211e-007
260	19.317	6.	5.e-002	9.7861e-013
261	24.	4.5	0.1	-3.2292e-007
262	24.	6.	5.e-002	-1.5819e-012
263	24.	1.5	0.1	-4.2127e-007
264	24.	3.	5.e-002	-4.4658e-013
265	1.3113e-014	1.5	0.1	7.0215e-007
266	3.9339e-014	4.5	0.1	4.1476e-006
267	2.6581e-014	3.	5.e-002	-1.2641e-021
268	21.658	0.	0.1	-7.7539e-007
269	24.	0.	5.e-002	-1.3718e-012
270	16.975	0.	0.1	-5.6951e-006
271	19.317	0.	5.e-002	1.4805e-012
272	12.292	0.	0.1	-1.2361e-005
273	14.633	0.	5.e-002	-4.5675e-013
274	8.7792	0.	0.1	-1.5248e-005
275	9.95	0.	5.e-002	9.1139e-013
276	6.4375	0.	0.1	-1.6414e-005
277	7.6083	0.	5.e-002	-5.8079e-022
278	5.2667	0.	5.e-002	-2.2409e-013
279	3.825	1.6378e-030	0.1	-2.4266e-005
280	5.1	2.1837e-030	5.e-002	-2.6261e-021
281	1.275	5.4593e-031	0.1	-1.4311e-006
282	2.55	0.	5.e-002	3.3273e-013
283	0.	0.	5.e-002	7.8768e-014
284	1.275	6.	0.1	-5.2475e-006
285	5.2451e-014	6.	5.e-002	4.815e-013
286	3.825	6.	0.1	-2.5527e-005
287	2.55	6.	5.e-002	-3.8657e-015
288	5.1	6.	5.e-002	-3.7215e-021
289	3.825	6.	0.	2.5527e-005
290	1.275	6.	0.	5.2475e-006
291	5.1	5.5	0.	2.6498e-005
292	3.9339e-014	4.5	0.	-4.1476e-006
293	3.825	1.6378e-030	0.	2.4266e-005
294	1.275	5.4593e-031	0.	1.4311e-006
295	5.1	0.5	0.	1.0556e-005
296	1.3113e-014	1.5	0.	-7.0215e-007
297	8.7792	0.	0.	1.5248e-005
298	6.4375	0.	0.	1.6414e-005
299	12.292	0.	0.	1.2361e-005
300	16.975	0.	0.	5.6951e-006
301	21.658	0.	0.	7.7539e-007
302	5.2667	0.5	0.	1.7828e-005
303	24.	1.5	0.	4.2127e-007
304	24.	4.5	0.	3.2291e-007
305	21.658	6.	0.	9.2211e-007
306	16.975	6.	0.	5.2993e-006
307	12.292	6.	0.	1.1999e-005
308	8.7792	6.	0.	1.4612e-005
309	6.4375	6.	0.	1.5525e-005
310	5.2667	5.5	0.	1.8065e-005
311	5.1	1.25	0.	2.1125e-005
312	5.1	1.75	0.	6.7575e-005
313	5.1833	2.	0.	7.311e-005
314	5.2667	1.25	0.	3.4424e-005
315	5.2667	1.75	0.	5.845e-005
316	5.1	4.75	0.	1.6484e-005
317	5.1	4.25	0.	3.3855e-005
318	5.1833	4.	0.	5.9149e-005
319	5.2667	4.75	0.	2.7668e-005
320	5.2667	4.25	0.	7.497e-005
