Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
62	5.2667	0.	0.1	38.628
63	5.1	0.	0.1	-124.56
64	2.55	1.0919e-030	0.1	-364.18
65	0.	0.	0.1	853.06
66	3.937e-014	6.	0.1	725.69
67	2.55	6.	0.1	-290.
68	5.1	6.	0.1	102.17
69	2.55	6.	0.	-1098.6
70	5.1	6.	0.	-1287.9
71	3.937e-014	6.	0.	-1632.7
72	2.55	1.0919e-030	0.	-904.99
73	5.1	0.	0.	-1111.9
74	0.	0.	0.	-1803.
75	7.6083	0.	0.	-538.39
76	9.95	0.	0.	-493.45
77	14.633	0.	0.	-290.25
78	19.317	0.	0.	-103.55
79	5.2667	0.	0.	-627.77
80	24.	0.	0.	-48.166
81	2.6226e-014	3.	0.	-1866.7
82	24.	3.	0.	-39.574
83	24.	6.	0.	-50.864
84	19.317	6.	0.	-104.54
85	14.633	6.	0.	-284.73
86	9.95	6.	0.	-469.83
87	7.6083	6.	0.	-555.37
88	5.2667	6.	0.	-650.94
89	5.1	1.5	0.	-1778.7
90	5.1	1.	0.	-851.16
91	5.1	2.	0.	-4179.7
92	5.2667	1.	0.	-1043.9
93	5.2667	1.5	0.	-1776.7
94	5.2667	2.	0.	-4140.3
95	5.1	4.5	0.	-1301.4
96	5.1	5.	0.	-1219.9
97	5.1	4.	0.	-4750.3
98	5.2667	5.	0.	-1250.6
99	5.2667	4.5	0.	-1629.9
100	5.2667	4.	0.	-5001.5
101	4.7047	2.6685	0.	-1649.
102	5.0561	2.6531	0.	-2046.9
103	5.0666	2.8887	0.	-2003.5
104	4.9192	2.6759	5.e-002	-18.854
105	5.0096	2.338	0.	-2996.7
106	5.8188	3.6047	0.	-1328.4
107	5.4532	3.5263	0.	-2058.7
108	5.5211	3.2373	0.	-1756.6
109	5.5816	3.5358	5.e-002	-117.8
110	5.4242	3.7679	0.	-3276.9
111	4.1793	2.3677	0.	-1242.5
112	4.7336	2.9415	0.	-1759.5
113	4.4902	2.6612	5.e-002	-44.25
114	4.7951	2.3306	0.	-2811.5
115	4.7951	3.5806	0.	-1277.8
116	4.7951	3.3306	0.	-3036.3
117	6.5266	3.8792	0.	-901.8
118	5.9447	3.1708	0.	-1219.3
119	6.0559	3.6736	5.e-002	-35.542
120	5.6613	4.0868	0.	-1317.3
121	3.1104	2.9557	0.	-1098.6
122	3.8685	2.0742	5.e-002	-0.66892
123	3.2092	1.0371	0.	-965.45
124	4.4842	1.7871	0.	-1331.2
125	4.4842	1.5371	0.	-907.84
126	4.4842	3.5371	0.	-1106.4
127	8.1042	3.4126	0.	-631.32
128	6.7166	3.1808	0.	-826.51
129	6.9974	4.0848	5.e-002	-19.886
130	7.3028	5.0424	0.	-644.75
131	6.132	4.5424	0.	-976.99
132	5.2694	3.3092	0.	-2343.2
133	5.3247	3.5168	5.e-002	-68.711
134	5.2123	3.7584	0.	-3538.5
135	5.3268	2.7845	0.	-2103.2
136	5.193	2.6303	5.e-002	-44.415
137	5.2298	2.3152	0.	-3172.7
138	16.955	2.9768	0.	-195.06
139	19.31	2.9907	5.e-002	-1.0137
140	19.313	1.4953	0.	-101.71
141	21.655	2.9953	0.	-70.634
142	19.313	4.4953	0.	-101.85
143	11.906	2.8517	0.	-411.01
144	14.6	2.9629	5.e-002	-2.6069
145	14.617	1.4814	0.	-288.92
146	14.617	4.4814	0.	-285.98
147	8.2207	2.0676	0.	-617.32
148	9.2111	2.7405	5.e-002	-7.5118
149	9.5805	1.3702	0.	-513.41
150	9.5805	4.3702	0.	-501.59
151	2.3523	3.8372	5.e-002	-19.379
152	2.4512	4.9186	0.	-1136.5
153	2.4512	1.9186	0.	-1040.2
154	1.1762	3.4186	0.	-1522.9
155	3.7262	4.4186	0.	-1197.4
156	6.1346	2.4724	0.	-1163.3
157	6.8331	1.8358	0.	-824.72
158	6.4358	2.2768	5.e-002	-14.248
159	5.8512	1.8884	0.	-1338.7
160	5.647	2.8033	0.	-1664.6
161	5.8334	2.6679	5.e-002	-74.643
162	5.55	2.334	0.	-2746.8
163	5.0955	3.1617	0.	-2119.2
164	4.977	3.2218	5.e-002	-73.199
165	5.0385	3.6109	0.	-3360.3
166	5.3373	3.0201	0.	-2058.4
167	5.2141	3.1016	5.e-002	-25.632
168	5.4606	2.9387	5.e-002	-19.369
169	7.2303	1.3948	5.e-002	-20.743
170	7.4193	0.69738	0.	-620.7
171	6.2485	1.1974	0.	-846.39
172	6.8331	1.8358	0.1	-35.797
173	8.2207	2.0676	0.1	-18.695
174	6.2485	1.1974	0.1	29.205
175	7.4193	0.69738	0.1	-40.452
176	5.3373	3.0201	0.1	-61.678
177	5.647	2.8033	0.1	-45.353
178	5.3268	2.7845	0.1	-161.68
179	5.5211	3.2373	0.1	-56.184
180	5.0955	3.1617	0.1	-19.152
181	5.2694	3.3092	0.1	-42.774
182	5.0666	2.8887	0.1	-213.29
183	4.7336	2.9415	0.1	-52.305
184	5.0385	3.6109	0.1	76.374
185	6.1346	2.4724	0.1	-25.552
186	5.9447	3.1708	0.1	-112.94
187	5.55	2.334	0.1	180.85
188	6.7166	3.1808	0.1	-41.298
189	5.8512	1.8884	0.1	77.319
190	3.1104	2.9557	0.1	-172.78
191	3.7262	4.4186	0.1	-114.22
192	1.1762	3.4186	0.1	300.6
193	2.4512	1.9186	0.1	-339.84
194	2.4512	4.9186	0.1	-301.73
195	11.906	2.8517	0.1	1.7019
196	8.1042	3.4126	0.1	-21.214
197	9.5805	4.3702	0.1	3.157
198	9.5805	1.3702	0.1	1.8256
199	16.955	2.9768	0.1	1.2198
200	14.617	4.4814	0.1	-1.6771
201	14.617	1.4814	0.1	-2.4423
202	19.313	4.4953	0.1	-3.5882
203	21.655	2.9953	0.1	7.9643
204	19.313	1.4953	0.1	-3.1681
205	5.0561	2.6531	0.1	-356.02
206	5.2298	2.3152	0.1	138.16
207	5.4532	3.5263	0.1	-22.482
208	5.2123	3.7584	0.1	29.939
209	6.5266	3.8792	0.1	-93.665
210	6.132	4.5424	0.1	14.276
211	7.3028	5.0424	0.1	-51.017
212	4.1793	2.3677	0.1	-105.52
213	4.4842	3.5371	0.1	16.578
214	4.4842	1.7871	0.1	112.71
215	4.4842	1.5371	0.1	62.278
216	3.2092	1.0371	0.1	-196.28
217	5.8188	3.6047	0.1	-86.275
218	5.6613	4.0868	0.1	49.867
219	4.7047	2.6685	0.1	-258.83
220	4.7951	3.3306	0.1	60.048
221	4.7951	3.5806	0.1	-370.73
222	4.7951	2.3306	0.1	125.93
223	5.4242	3.7679	0.1	133.16
224	5.0096	2.338	0.1	11.799
225	5.2667	4.75	0.1	75.605
226	5.2667	5.5	0.1	73.959
227	5.2667	5.	5.e-002	-89.341
228	5.2667	4.25	0.1	159.21
229	5.2667	4.5	5.e-002	-92.619
230	5.1833	4.	0.1	177.03
231	5.2667	4.	5.e-002	-456.56
232	5.1	4.25	0.1	-331.08
233	5.1	4.	5.e-002	-315.61
234	5.1	4.75	0.1	-339.68
235	5.1	4.5	5.e-002	-50.718
236	5.1	5.5	0.1	120.42
237	5.1	5.	5.e-002	-67.692
238	5.2667	1.25	0.1	146.42
239	5.2667	0.5	0.1	73.094
240	5.2667	1.	5.e-002	-49.846
241	5.2667	1.75	0.1	257.2
242	5.2667	1.5	5.e-002	-46.638
243	5.1833	2.	0.1	326.37
244	5.2667	2.	5.e-002	-173.14
245	5.1	1.75	0.1	286.57
246	5.1	2.	5.e-002	-109.69
247	5.1	1.25	0.1	200.64
248	5.1	1.5	5.e-002	-123.88
249	5.1	0.5	0.1	74.706
250	5.1	1.	5.e-002	-77.734
251	6.4375	6.	0.1	29.882
252	5.2667	6.	5.e-002	-18.674
253	8.7792	6.	0.1	-37.448
254	7.6083	6.	5.e-002	-21.429
255	12.292	6.	0.1	-9.907
256	9.95	6.	5.e-002	-8.6898
257	16.975	6.	0.1	-5.1213
258	14.633	6.	5.e-002	-2.001
259	21.658	6.	0.1	1.642
260	19.317	6.	5.e-002	-2.8067
261	24.	4.5	0.1	13.33
262	24.	6.	5.e-002	-3.4762
263	24.	1.5	0.1	12.879
264	24.	3.	5.e-002	-1.6622
265	1.3113e-014	1.5	0.1	894.22
266	3.9339e-014	4.5	0.1	829.88
267	2.6581e-014	3.	5.e-002	-52.103
268	21.658	0.	0.1	0.69269
269	24.	0.	5.e-002	-2.4868
270	16.975	0.	0.1	1.8921
271	19.317	0.	5.e-002	-2.6402
272	12.292	0.	0.1	-4.8303
273	14.633	0.	5.e-002	-4.3351
274	8.7792	0.	0.1	-34.817
275	9.95	0.	5.e-002	-8.3917
276	6.4375	0.	0.1	18.433
277	7.6083	0.	5.e-002	-20.573
278	5.2667	0.	5.e-002	-6.1891
279	3.825	1.6378e-030	0.1	-73.288
280	5.1	2.1837e-030	5.e-002	-93.023
281	1.275	5.4593e-031	0.1	255.66
282	2.55	0.	5.e-002	-52.613
283	0.	0.	5.e-002	-138.87
284	1.275	6.	0.1	251.25
285	5.2451e-014	6.	5.e-002	-153.49
286	3.825	6.	0.1	-33.832
287	2.55	6.	5.e-002	-50.955
288	5.1	6.	5.e-002	-43.086
289	3.825	6.	0.	-1191.4
290	1.275	6.	0.	-1352.7
291	5.1	5.5	0.	-1251.8
292	3.9339e-014	4.5	0.	-1738.5
293	3.825	1.6378e-030	0.	-976.87
294	1.275	5.4593e-031	0.	-1345.3
295	5.1	0.5	0.	-980.08
296	1.3113e-014	1.5	0.	-1825.
297	8.7792	0.	0.	-515.39
298	6.4375	0.	0.	-576.12
299	12.292	0.	0.	-391.65
300	16.975	0.	0.	-196.37
301	21.658	0.	0.	-74.419
302	5.2667	0.5	0.	-832.35
303	24.	1.5	0.	-42.36
304	24.	4.5	0.	-42.722
305	21.658	6.	0.	-75.861
306	16.975	6.	0.	-193.92
307	12.292	6.	0.	-377.12
308	8.7792	6.	0.	-511.5
309	6.4375	6.	0.	-600.07
310	5.2667	5.5	0.	-948.24
311	5.1	1.25	0.	-1310.3
312	5.1	1.75	0.	-2912.6
313	5.1833	2.	0.	-4010.
314	5.2667	1.25	0.	-1409.8
315	5.2667	1.75	0.	-2929.1
316	5.1	4.75	0.	-1239.1
317	5.1	4.25	0.	-3005.8
318	5.1833	4.	0.	-4625.
319	5.2667	4.75	0.	-1439.2
320	5.2667	4.25	0.	-3291.5
