Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
14,5.8334,2.6679,0,0.00014216,1420.6,5.7893e-05,104.83,3.7419e-05,-49.003,-0.00014058,-1386.4,0.043412
15,4.977,3.2218,0,0.00020104,2009,6.8407e-05,-28.632,6.018e-05,-90.44,-0.00020299,-2067.8,0.030652
16,5.2141,3.1016,0,0.0002221,2219.4,7.7975e-05,70.867,7.1837e-05,24.753,-0.00022043,-2171.2,0.033924
17,5.4606,2.9387,0,0.00019811,1979.7,7.4482e-05,92.308,5.8199e-05,-30.041,-0.00019676,-1945.7,0.037557
18,7.2303,1.3948,0,7.2857e-05,728.07,2.7746e-05,45.952,2.1909e-05,2.0913,-7.194e-05,-703.05,0.068079
19,7.2303,1.3948,0.1,7.2857e-05,728.07,7.194e-05,703.05,-2.1909e-05,-2.0913,-2.7746e-05,-45.952,0.068079
20,5.4606,2.9387,0.1,0.00019811,1979.7,0.00019676,1945.7,-5.8199e-05,30.041,-7.4482e-05,-92.308,0.037557
21,5.2141,3.1016,0.1,0.0002221,2219.4,0.00022043,2171.2,-7.1837e-05,-24.753,-7.7975e-05,-70.867,0.033924
22,4.977,3.2218,0.1,0.00020104,2009,0.00020299,2067.8,-6.018e-05,90.44,-6.8407e-05,28.632,0.030652
23,5.8334,2.6679,0.1,0.00014216,1420.6,0.00014058,1386.4,-3.7419e-05,49.003,-5.7893e-05,-104.83,0.043412
24,6.4358,2.2768,0.1,9.2391e-05,923.28,9.2772e-05,947.3,-2.0748e-05,94.358,-3.7708e-05,-33.072,0.053617
25,2.3523,3.8372,0.1,0.00013198,1318.9,0.0001222,1181.1,-8.9462e-06,195.72,-7.7203e-05,-317.14,0.0068202
26,9.2111,2.7405,0.1,5.0063e-05,500.28,5.1013e-05,533.77,-1.1085e-05,67.19,-1.9294e-05,5.5097,0.10916
27,14.6,2.9629,0.1,2.8771e-05,287.51,2.8796e-05,288.35,-9.036e-06,4.0976,-9.8884e-06,-2.3063,0.23923
28,19.31,2.9907,0.1,9.4536e-06,94.471,9.5846e-06,101.77,-1.3521e-06,19.593,-4.1528e-06,-1.4509,0.36698
29,5.193,2.6303,0.1,0.00024249,2423.2,0.00023496,2261.5,-5.388e-05,91.315,-0.00011304,-353.21,0.033674
30,5.3247,3.5168,0.1,0.00024616,2459.9,0.00024794,2530.9,-6.1438e-05,206.36,-9.49e-05,-45.06,0.035208
31,6.9974,4.0848,0.1,7.7458e-05,774.04,7.6076e-05,734.15,-2.503e-05,-25.511,-2.8756e-05,-53.511,0.063664
32,3.8685,2.0742,0.1,0.00010699,1069.1,0.00010552,1026.6,-3.4903e-05,-28.512,-3.8566e-05,-56.029,0.018523
33,6.0559,3.6736,0.1,0.00011461,1145.3,0.00011126,1069.7,-2.7008e-05,30.826,-5.22e-05,-158.46,0.04687
34,4.4902,2.6612,0.1,0.00015227,1521.6,0.00014941,1458.6,-3.782e-05,51.781,-6.5527e-05,-156.4,0.024995
35,5.5816,3.5358,0.1,0.00016003,1599.2,0.00015972,1591,-4.9946e-05,15.664,-5.6164e-05,-31.055,0.039121
36,4.9192,2.6759,0.1,0.00020938,2092.4,0.00020004,1839.9,-6.0121e-05,-114.82,-9.3716e-05,-367.24,0.030063
37,5.2667,5,0.1,0.0001127,1126.2,0.00011674,1250.6,-2.6546e-05,174.01,-3.898e-05,80.591,0.031847
38,5.2667,4.5,0.1,0.00014709,1469.9,0.00015184,1629.9,-2.8857e-05,272.28,-5.591e-05,69.017,0.032772
39,5.2667,4,0.1,0.00046549,4651.7,0.00047713,5001.5,-0.00012657,465.6,-0.0001563,242.19,0.033719
40,5.1,4,0.1,0.00042635,4260.5,0.00043799,4750.3,-5.7391e-05,1028.2,-0.00018048,103.36,0.031441
41,5.1,4.5,0.1,0.00018157,1814.4,0.00015484,1301.4,-1.4173e-05,31.496,-0.00012174,-776.73,0.030798
42,5.1,5,0.1,0.00010867,1086,0.0001126,1219.9,-1.9612e-05,226.54,-4.1713e-05,60.48,0.030217
43,5.2667,1,0.1,9.2403e-05,923.39,9.6419e-05,1043.9,-2.2553e-05,150.02,-3.0058e-05,93.635,0.032408
44,5.2667,1.5,0.1,0.00015842,1583.1,0.000165,1776.7,-4.4253e-05,204.41,-4.7122e-05,182.85,0.033251
45,5.2667,2,0.1,0.00036558,3653.2,0.00038119,4140.3,-7.8085e-05,689.52,-0.0001281,313.71,0.034085
46,5.1,2,0.1,0.00038088,3806.1,0.00039348,4179.7,-0.00010424,439.99,-0.00012149,310.38,0.031783
47,5.1,1.5,0.1,0.00015561,1555,0.00016311,1778.7,-3.8039e-05,267.32,-4.9221e-05,183.3,0.030874
48,5.1,1,0.1,6.2579e-05,625.36,6.812e-05,851.16,4.4767e-06,372.96,-2.6067e-05,143.47,0.030066
49,5.2667,6,0.1,5.5444e-05,554.06,5.8474e-05,650.94,-9.5968e-06,139.49,-1.9862e-05,62.364,0.029927
50,7.6083,6,0.1,5.8096e-05,580.55,5.6988e-05,555.37,-1.4682e-05,16.874,-2.4866e-05,-59.65,0.073948
51,9.95,6,0.1,4.7725e-05,476.92,4.746e-05,469.83,-1.4556e-05,3.8584,-1.7377e-05,-17.337,0.1241
52,14.633,6,0.1,2.8698e-05,286.79,2.8628e-05,284.73,-9.3749e-06,-0.81113,-9.7051e-06,-3.2923,0.23918
53,19.317,6,0.1,1.0194e-05,101.87,1.0094e-05,104.54,-1.2286e-06,19.469,-4.9302e-06,-8.3439,0.3667
54,24,6,0.1,4.052e-06,40.492,4.39e-06,50.864,-6.4172e-07,13.058,-1.2966e-06,8.1371,0.49834
55,24,3,0.1,2.4298e-06,24.281,2.936e-06,39.574,-2.0473e-08,17.36,-5.1401e-07,13.652,0.49845
56,2.6226e-14,3,0.1,9.4648e-05,945.82,0.00012598,1866.7,5.8151e-07,924.52,-3.8331e-07,917.27,0
57,24,0,0.1,3.907e-06,39.043,4.1673e-06,48.166,-3.3947e-07,14.304,-1.5166e-06,5.4593,0.49855
58,19.317,0,0.1,9.9868e-06,99.799,9.9383e-06,103.55,-1.2295e-06,19.636,-4.7495e-06,-6.8125,0.3669
59,14.633,0,0.1,2.8718e-05,286.98,2.8816e-05,290.25,-8.5368e-06,9.5936,-1.0168e-05,-2.6633,0.23939
60,9.95,0,0.1,4.9842e-05,498.08,4.9667e-05,493.45,-1.5343e-05,4.9874,-1.7832e-05,-13.714,0.12439
61,7.6083,0,0.1,5.6649e-05,566.1,5.5511e-05,538.39,-1.4997e-05,8.6195,-2.3881e-05,-58.136,0.074523
62,5.2667,0,0.1,5.6212e-05,561.73,5.8302e-05,627.77,-1.218e-05,98.195,-2.0108e-05,38.628,0.03075
63,5.1,0,0.1,0.00011013,1100.5,0.00010746,1111.9,-8.6094e-06,239.8,-5.7102e-05,-124.56,0.028369
64,2.55,1.0919e-30,0.1,0.00011064,1105.6,9.7615e-05,904.99,-2.7913e-06,150.57,-7.1301e-05,-364.18,0.0078716
65,0,0,0.1,9.3613e-05,935.49,0.0001231,1803,6.1189e-07,882.6,-3.3202e-06,853.06,0
66,3.937e-14,6,0.1,8.5304e-05,852.45,0.00011141,1632.7,6.9792e-06,848.01,-9.3006e-06,725.69,0
67,2.55,6,0.1,0.00012306,1229.8,0.00011466,1098.6,-1.2013e-05,146.78,-7.0144e-05,-290,0.0070996
68,5.1,6,0.1,0.00011308,1130,0.00011813,1287.9,-2.355e-05,223.4,-3.9684e-05,102.17,0.028543
69,2.55,6,0,0.00012306,1229.8,7.0144e-05,290,1.2013e-05,-146.78,-0.00011466,-1098.6,0.0070996
70,5.1,6,0,0.00011308,1130,3.9684e-05,-102.17,2.355e-05,-223.4,-0.00011813,-1287.9,0.028543
71,3.937e-14,6,0,8.5304e-05,852.45,9.3006e-06,-725.69,-6.9792e-06,-848.01,-0.00011141,-1632.7,0
72,2.55,1.0919e-30,0,0.00011064,1105.6,7.1301e-05,364.18,2.7913e-06,-150.57,-9.7615e-05,-904.99,0.0078716
73,5.1,0,0,0.00011013,1100.5,5.7102e-05,124.56,8.6094e-06,-239.8,-0.00010746,-1111.9,0.028369
74,0,0,0,9.3613e-05,935.49,3.3202e-06,-853.06,-6.1189e-07,-882.6,-0.0001231,-1803,0
75,7.6083,0,0,5.6649e-05,566.1,2.3881e-05,58.136,1.4997e-05,-8.6195,-5.5511e-05,-538.39,0.074523
76,9.95,0,0,4.9842e-05,498.08,1.7832e-05,13.714,1.5343e-05,-4.9874,-4.9667e-05,-493.45,0.12439
77,14.633,0,0,2.8718e-05,286.98,1.0168e-05,2.6633,8.5368e-06,-9.5936,-2.8816e-05,-290.25,0.23939
78,19.317,0,0,9.9868e-06,99.799,4.7496e-06,6.8126,1.2295e-06,-19.636,-9.9383e-06,-103.55,0.3669
79,5.2667,0,0,5.6212e-05,561.73,2.0108e-05,-38.628,1.218e-05,-98.195,-5.8302e-05,-627.77,0.03075
80,24,0,0,3.907e-06,39.043,1.5166e-06,-5.4594,3.3947e-07,-14.304,-4.1673e-06,-48.166,0.49855
81,2.6226e-14,3,0,9.4648e-05,945.82,3.8331e-07,-917.27,-5.8151e-07,-924.52,-0.00012598,-1866.7,0
82,24,3,0,2.4298e-06,24.281,5.1401e-07,-13.652,2.0472e-08,-17.36,-2.936e-06,-39.574,0.49845
83,24,6,0,4.052e-06,40.492,1.2966e-06,-8.1372,6.4172e-07,-13.058,-4.39e-06,-50.864,0.49834
84,19.317,6,0,1.0194e-05,101.87,4.9302e-06,8.344,1.2286e-06,-19.469,-1.0094e-05,-104.54,0.3667
85,14.633,6,0,2.8698e-05,286.79,9.7051e-06,3.2923,9.3749e-06,0.81114,-2.8628e-05,-284.73,0.23918
86,9.95,6,0,4.7725e-05,476.92,1.7377e-05,17.337,1.4556e-05,-3.8584,-4.746e-05,-469.83,0.1241
87,7.6083,6,0,5.8096e-05,580.55,2.4866e-05,59.65,1.4682e-05,-16.874,-5.6988e-05,-555.37,0.073948
88,5.2667,6,0,5.5444e-05,554.06,1.9862e-05,-62.364,9.5968e-06,-139.49,-5.8474e-05,-650.94,0.029927
89,5.1,1.5,0,0.00015561,1555,4.9221e-05,-183.3,3.8039e-05,-267.32,-0.00016311,-1778.7,0.030874
90,5.1,1,0,6.2579e-05,625.36,2.6067e-05,-143.47,-4.4767e-06,-372.96,-6.812e-05,-851.16,0.030066
91,5.1,2,0,0.00038088,3806.1,0.00012149,-310.38,0.00010424,-439.99,-0.00039348,-4179.7,0.031783
92,5.2667,1,0,9.2403e-05,923.39,3.0058e-05,-93.635,2.2553e-05,-150.02,-9.6419e-05,-1043.9,0.032408
93,5.2667,1.5,0,0.00015842,1583.1,4.7122e-05,-182.85,4.4253e-05,-204.41,-0.000165,-1776.7,0.033251
94,5.2667,2,0,0.00036558,3653.2,0.0001281,-313.71,7.8085e-05,-689.52,-0.00038119,-4140.3,0.034085
95,5.1,4.5,0,0.00018157,1814.4,0.00012174,776.73,1.4173e-05,-31.496,-0.00015484,-1301.4,0.030798
96,5.1,5,0,0.00010867,1086,4.1713e-05,-60.48,1.9612e-05,-226.54,-0.0001126,-1219.9,0.030217
97,5.1,4,0,0.00042635,4260.5,0.00018048,-103.36,5.7391e-05,-1028.2,-0.00043799,-4750.3,0.031441
98,5.2667,5,0,0.0001127,1126.2,3.898e-05,-80.591,2.6546e-05,-174.01,-0.00011674,-1250.6,0.031847
99,5.2667,4.5,0,0.00014709,1469.9,5.591e-05,-69.017,2.8857e-05,-272.28,-0.00015184,-1629.9,0.032772
100,5.2667,4,0,0.00046549,4651.7,0.0001563,-242.19,0.00012657,-465.6,-0.00047713,-5001.5,0.033719
101,4.7047,2.6685,0,0.00018073,1806.1,7.9224e-05,258.83,4.9339e-05,34.285,-0.0001747,-1649,0.027443
102,5.0561,2.6531,0,0.00022524,2250.8,0.00010282,356.02,5.7059e-05,12.196,-0.000217,-2046.9,0.031828
103,5.0666,2.8887,0,0.00021517,2150.3,8.5078e-05,213.29,6.6467e-05,73.452,-0.00020995,-2003.5,0.031975
104,4.9192,2.6759,0.05,3.2679e-06,32.657,2.5094e-06,18.854,-1.2541e-13,1.6449e-05,-2.5094e-06,-18.854,0.030054
105,5.0096,2.338,0,0.00029271,2925.1,0.00010225,-11.799,8.5802e-05,-135.39,-0.00029502,-2996.7,0.031038
106,5.8188,3.6047,0,0.0001367,1366.1,5.3053e-05,86.275,3.9346e-05,-16.714,-0.00013523,-1328.4,0.042917
107,5.4532,3.5263,0,0.00020252,2023.8,7.3459e-05,22.482,5.7472e-05,-97.641,-0.00020353,-2058.7,0.037129
108,5.5211,3.2373,0,0.00017729,1771.7,6.4591e-05,56.184,5.3243e-05,-29.084,-0.00017668,-1756.6,0.038371
109,5.5816,3.5358,0.05,2.0418e-05,204.03,1.5678e-05,117.8,1.5275e-12,1.7744e-05,-1.5678e-05,-117.8,0.039112
110,5.4242,3.7679,0,0.00030974,3095.2,0.00010256,-133.16,8.9348e-05,-232.45,-0.00031584,-3276.9,0.036435
111,4.1793,2.3677,0,0.00012946,1293.7,5.1955e-05,105.52,3.644e-05,-11.044,-0.00012745,-1242.5,0.021666
112,4.7336,2.9415,0,0.00017582,1756.9,6.5426e-05,52.305,5.0053e-05,-63.198,-0.00017572,-1759.5,0.027754
113,4.4902,2.6612,0.05,7.6697e-06,76.644,5.8893e-06,44.25,2.211e-12,2.6375e-05,-5.8893e-06,-44.25,0.024988
114,4.7951,2.3306,0,0.00026489,2647.1,8.6997e-05,-125.93,7.6528e-05,-204.59,-0.00027043,-2811.5,0.028397
115,4.7951,3.5806,0,0.00014852,1484.2,8.0879e-05,370.73,2.5158e-05,-47.939,-0.00013853,-1277.8,0.028098
116,4.7951,3.3306,0,0.00027763,2774.4,0.00011148,-60.047,5.0049e-05,-521.64,-0.00028463,-3036.3,0.028286
117,6.5266,3.8792,0,9.5683e-05,956.17,3.8838e-05,93.665,2.764e-05,9.5218,-9.3649e-05,-901.8,0.055072
118,5.9447,3.1708,0,0.00012677,1266.9,5.2558e-05,112.94,3.3534e-05,-29.988,-0.00012475,-1219.3,0.045204
119,6.0559,3.6736,0.05,6.1602e-06,61.56,4.7303e-06,35.542,3.6353e-12,4.569e-05,-4.7303e-06,-35.542,0.046862
120,5.6613,4.0868,0,0.0001249,1248.1,4.1466e-05,-49.867,3.6194e-05,-89.478,-0.00012722,-1317.3,0.039857
121,3.1104,2.9557,0,0.00011681,1167.3,5.6048e-05,172.78,2.3058e-05,-75.09,-0.00011316,-1098.6,0.012022
122,3.8685,2.0742,0.05,1.1594e-07,1.1586,8.9027e-08,0.66893,3.8329e-12,4.596e-05,-8.903e-08,-0.66892,0.018516
123,3.2092,1.0371,0,0.00010618,1061,5.3093e-05,196.28,2.0645e-05,-47.526,-0.00010152,-965.45,0.012643
124,4.4842,1.7871,0,0.0001205,1204.2,3.7362e-05,-112.71,3.3492e-05,-141.79,-0.0001248,-1331.2,0.02457
125,4.4842,1.5371,0,7.9203e-05,791.49,2.9847e-05,-62.278,1.3554e-05,-184.7,-8.2691e-05,-907.84,0.024349
126,4.4842,3.5371,0,0.00010507,1050,3.8229e-05,-16.578,2.6931e-05,-101.47,-0.00010682,-1106.4,0.024602
127,8.1042,3.4126,0,6.3306e-05,632.62,2.3654e-05,21.214,1.8076e-05,-20.697,-6.3192e-05,-631.32,0.085678
128,6.7166,3.1808,0,8.2792e-05,827.34,3.2967e-05,41.298,2.1262e-05,-46.649,-8.2531e-05,-826.51,0.058748
129,6.9974,4.0848,0.05,3.4467e-06,34.443,2.6466e-06,19.886,-3.5252e-13,6.4656e-06,-2.6466e-06,-19.886,0.063657
130,7.3028,5.0424,0,6.766e-05,676.13,2.6071e-05,51.017,2.0595e-05,9.8707,-6.653e-05,-644.75,0.068892
131,6.132,4.5424,0,9.283e-05,927.66,3.377e-05,-14.276,2.3839e-05,-88.897,-9.436e-05,-976.99,0.047433
132,5.2694,3.3092,0,0.00023271,2325.5,8.4416e-05,42.774,6.7617e-05,-83.446,-0.00023314,-2343.2,0.034584
133,5.3247,3.5168,0.05,1.1909e-05,119.01,9.1448e-06,68.711,2.4364e-14,2.984e-05,-9.1448e-06,-68.711,0.035198
134,5.2123,3.7584,0,0.00032222,3220,0.00013759,-29.939,4.5935e-05,-718.56,-0.00032938,-3538.5,0.033303
135,5.3268,2.7845,0,0.000219,2188.5,8.5633e-05,161.68,6.4114e-05,-0.0081161,-0.0002158,-2103.2,0.035591
136,5.193,2.6303,0.05,7.6983e-06,76.93,5.9113e-06,44.415,2.0068e-12,7.7238e-06,-5.9113e-06,-44.415,0.033666
137,5.2298,2.3152,0,0.00029772,2975.2,9.9555e-05,-138.16,8.3246e-05,-260.71,-0.00030432,-3172.7,0.033969
138,16.955,2.9768,0,1.9032e-05,190.19,6.6082e-06,-1.2198,5.6064e-06,-8.7472,-1.919e-05,-195.06,0.30221
139,19.31,2.9907,0.05,1.757e-07,1.7558,1.3492e-07,1.0137,-3.0452e-14,4.0149e-06,-1.3492e-07,-1.0137,0.36698
140,19.313,1.4953,0,9.5617e-06,95.551,4.3229e-06,3.1681,1.293e-06,-19.597,-9.6355e-06,-101.71,0.36703
141,21.655,2.9953,0,5.885e-06,58.81,2.0853e-06,-7.9643,9.2946e-07,-16.649,-6.2554e-06,-70.634,0.43255
142,19.313,4.4953,0,9.6059e-06,95.993,4.3673e-06,3.5882,1.291e-06,-19.526,-9.6658e-06,-101.85,0.36693
143,11.906,2.8517,0,3.9373e-05,393.45,1.4578e-05,-1.7019,1.0067e-05,-35.599,-3.9897e-05,-411.01,0.17119
144,14.6,2.9629,0.05,4.5184e-07,4.5153,3.4696e-07,2.6069,1.3454e-13,3.7049e-06,-3.4696e-07,-2.6069,0.23922
145,14.617,1.4814,0,2.8687e-05,286.68,1.0023e-05,2.4423,8.7419e-06,-7.1797,-2.8756e-05,-288.92,0.2395
146,14.617,4.4814,0,2.8648e-05,286.28,9.6474e-06,1.6771,9.2799e-06,-1.0836,-2.8637e-05,-285.98,0.23942
147,8.2207,2.0676,0,6.1261e-05,612.19,2.3317e-05,18.695,1.6554e-05,-32.116,-6.1331e-05,-617.32,0.088037
148,9.2111,2.7405,0.05,1.302e-06,13.011,9.9976e-07,7.5118,-5.3982e-13,1.378e-07,-9.9976e-07,-7.5118,0.10915
149,9.5805,1.3702,0,4.9827e-05,497.93,1.7774e-05,-1.8256,1.3976e-05,-30.365,-5.0313e-05,-513.41,0.117
150,9.5805,4.3702,0,4.8744e-05,487.11,1.7128e-05,-3.157,1.4e-05,-26.662,-4.9209e-05,-501.59,0.11698
151,2.3523,3.8372,0.05,3.3589e-06,33.566,2.5792e-06,19.379,-1.0222e-12,-5.6392e-06,-2.5792e-06,-19.379,0.0068121
152,2.4512,4.9186,0,0.00012702,1269.3,7.3429e-05,301.73,1.0279e-05,-172.75,-0.00011799,-1136.5,0.0070977
153,2.4512,1.9186,0,0.00012087,1207.9,7.4142e-05,339.84,5.5962e-06,-175.19,-0.00010953,-1040.2,0.0074632
154,1.1762,3.4186,0,0.0001116,1115.3,3.8722e-05,-300.6,4.1175e-06,-560.61,-0.00012395,-1522.9,0.0017125
155,3.7262,4.4186,0,0.00011869,1186.1,5.758e-05,114.22,1.5744e-05,-200.12,-0.00011699,-1197.4,0.016663
156,6.1346,2.4724,0,0.0001162,1161.2,4.2024e-05,25.552,3.438e-05,-31.888,-0.0001162,-1163.3,0.048416
157,6.8331,1.8358,0,8.2457e-05,824,3.2233e-05,35.797,2.1762e-05,-42.877,-8.2295e-05,-824.72,0.060737
158,6.4358,2.2768,0.05,2.4695e-06,24.678,1.8962e-06,14.248,3.4508e-12,3.7297e-05,-1.8962e-06,-14.248,0.053609
159,5.8512,1.8884,0,0.00012184,1217.5,4.2092e-05,-77.319,2.9722e-05,-170.26,-0.00012578,-1338.7,0.043311
160,5.647,2.8033,0,0.00016948,1693.7,5.9105e-05,45.353,5.4697e-05,12.237,-0.00016848,-1664.6,0.040423
161,5.8334,2.6679,0.05,1.2937e-05,129.29,9.9344e-06,74.643,2.1124e-12,2.9203e-05,-9.9344e-06,-74.643,0.043403
162,5.55,2.334,0,0.00025059,2504.2,8.2828e-05,-180.85,6.5718e-05,-309.4,-0.00025868,-2746.8,0.038751
163,5.0955,3.1617,0,0.00021151,2113.6,7.2929e-05,19.152,6.6227e-05,-31.206,-0.00021167,-2119.2,0.032261
164,4.977,3.2218,0.05,1.2687e-05,126.78,9.7422e-06,73.199,1.8505e-13,1.6018e-05,-9.7422e-06,-73.199,0.030644
165,5.0385,3.6109,0,0.00030589,3056.8,0.00012306,-76.374,5.3673e-05,-597.74,-0.000314,-3360.3,0.031111
166,5.3373,3.0201,0,0.00020996,2098.1,7.3579e-05,61.678,6.7651e-05,17.141,-0.00020858,-2058.4,0.035716
167,5.2141,3.1016,0.05,4.4426e-06,44.395,3.4113e-06,25.632,9.5201e-13,1.6235e-05,-3.4114e-06,-25.632,0.033915
168,5.4606,2.9387,0.05,3.3571e-06,33.548,2.5779e-06,19.369,2.7036e-12,2.5284e-05,-2.5779e-06,-19.369,0.037548
169,7.2303,1.3948,0.05,3.5953e-06,35.928,2.7607e-06,20.743,6.807e-13,2.2547e-06,-2.7607e-06,-20.743,0.068072
170,7.4193,0.69738,0,6.4613e-05,645.68,2.4271e-05,40.452,1.9993e-05,8.3091,-6.3723e-05,-620.7,0.071376
171,6.2485,1.1974,0,7.8659e-05,786.05,2.8188e-05,-29.205,1.9338e-05,-95.703,-8.0573e-05,-846.39,0.049688
172,6.8331,1.8358,0.1,8.2457e-05,824,8.2295e-05,824.72,-2.1762e-05,42.877,-3.2233e-05,-35.797,0.060737
173,8.2207,2.0676,0.1,6.1261e-05,612.19,6.1331e-05,617.32,-1.6554e-05,32.116,-2.3317e-05,-18.695,0.088037
174,6.2485,1.1974,0.1,7.8659e-05,786.05,8.0573e-05,846.39,-1.9338e-05,95.703,-2.8188e-05,29.205,0.049688
175,7.4193,0.69738,0.1,6.4613e-05,645.68,6.3723e-05,620.7,-1.9993e-05,-8.3091,-2.4271e-05,-40.452,0.071376
176,5.3373,3.0201,0.1,0.00020996,2098.1,0.00020858,2058.4,-6.7651e-05,-17.141,-7.3579e-05,-61.678,0.035716
177,5.647,2.8033,0.1,0.00016948,1693.7,0.00016848,1664.6,-5.4697e-05,-12.237,-5.9105e-05,-45.353,0.040423
178,5.3268,2.7845,0.1,0.000219,2188.5,0.0002158,2103.2,-6.4114e-05,0.0081184,-8.5633e-05,-161.68,0.035591
179,5.5211,3.2373,0.1,0.00017729,1771.7,0.00017668,1756.6,-5.3243e-05,29.084,-6.4591e-05,-56.184,0.038371
180,5.0955,3.1617,0.1,0.00021151,2113.6,0.00021167,2119.2,-6.6227e-05,31.206,-7.2929e-05,-19.152,0.032261
181,5.2694,3.3092,0.1,0.00023271,2325.5,0.00023314,2343.2,-6.7617e-05,83.446,-8.4416e-05,-42.774,0.034584
182,5.0666,2.8887,0.1,0.00021517,2150.3,0.00020995,2003.5,-6.6467e-05,-73.452,-8.5078e-05,-213.29,0.031975
183,4.7336,2.9415,0.1,0.00017582,1756.9,0.00017572,1759.5,-5.0053e-05,63.198,-6.5426e-05,-52.305,0.027754
184,5.0385,3.6109,0.1,0.00030589,3056.8,0.000314,3360.3,-5.3673e-05,597.74,-0.00012306,76.374,0.031111
185,6.1346,2.4724,0.1,0.0001162,1161.2,0.0001162,1163.3,-3.438e-05,31.888,-4.2024e-05,-25.552,0.048416
186,5.9447,3.1708,0.1,0.00012677,1266.9,0.00012475,1219.3,-3.3534e-05,29.988,-5.2558e-05,-112.94,0.045204
187,5.55,2.334,0.1,0.00025059,2504.2,0.00025868,2746.8,-6.5718e-05,309.4,-8.2828e-05,180.85,0.038751
188,6.7166,3.1808,0.1,8.2792e-05,827.34,8.2531e-05,826.51,-2.1262e-05,46.649,-3.2967e-05,-41.298,0.058748
189,5.8512,1.8884,0.1,0.00012184,1217.5,0.00012578,1338.7,-2.9722e-05,170.26,-4.2092e-05,77.319,0.043311
190,3.1104,2.9557,0.1,0.00011681,1167.3,0.00011316,1098.6,-2.3058e-05,75.09,-5.6048e-05,-172.78,0.012022
191,3.7262,4.4186,0.1,0.00011869,1186.1,0.00011699,1197.4,-1.5744e-05,200.12,-5.758e-05,-114.22,0.016663
192,1.1762,3.4186,0.1,0.0001116,1115.3,0.00012395,1522.9,-4.1175e-06,560.61,-3.8722e-05,300.6,0.0017125
193,2.4512,1.9186,0.1,0.00012087,1207.9,0.00010953,1040.2,-5.5962e-06,175.19,-7.4142e-05,-339.84,0.0074632
194,2.4512,4.9186,0.1,0.00012702,1269.3,0.00011799,1136.5,-1.0279e-05,172.75,-7.3429e-05,-301.73,0.0070977
195,11.906,2.8517,0.1,3.9373e-05,393.45,3.9897e-05,411.01,-1.0067e-05,35.599,-1.4578e-05,1.7019,0.17119
196,8.1042,3.4126,0.1,6.3306e-05,632.62,6.3193e-05,631.32,-1.8076e-05,20.697,-2.3654e-05,-21.214,0.085678
197,9.5805,4.3702,0.1,4.8744e-05,487.11,4.9209e-05,501.59,-1.4e-05,26.662,-1.7128e-05,3.157,0.11698
198,9.5805,1.3702,0.1,4.9827e-05,497.93,5.0313e-05,513.41,-1.3976e-05,30.365,-1.7774e-05,1.8256,0.117
199,16.955,2.9768,0.1,1.9032e-05,190.19,1.919e-05,195.06,-5.6064e-06,8.7472,-6.6082e-06,1.2198,0.30221
