Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
165	5.0385	3.6109	0.	-597.74
166	5.3373	3.0201	0.	17.141
167	5.2141	3.1016	5.e-002	1.6235e-005
168	5.4606	2.9387	5.e-002	2.5284e-005
169	7.2303	1.3948	5.e-002	2.2547e-006
170	7.4193	0.69738	0.	8.3091
171	6.2485	1.1974	0.	-95.703
172	6.8331	1.8358	0.1	42.877
173	8.2207	2.0676	0.1	32.116
174	6.2485	1.1974	0.1	95.703
175	7.4193	0.69738	0.1	-8.3091
176	5.3373	3.0201	0.1	-17.141
177	5.647	2.8033	0.1	-12.237
178	5.3268	2.7845	0.1	8.1184e-003
179	5.5211	3.2373	0.1	29.084
180	5.0955	3.1617	0.1	31.206
181	5.2694	3.3092	0.1	83.446
182	5.0666	2.8887	0.1	-73.452
183	4.7336	2.9415	0.1	63.198
184	5.0385	3.6109	0.1	597.74
185	6.1346	2.4724	0.1	31.888
186	5.9447	3.1708	0.1	29.988
187	5.55	2.334	0.1	309.4
188	6.7166	3.1808	0.1	46.649
189	5.8512	1.8884	0.1	170.26
190	3.1104	2.9557	0.1	75.09
191	3.7262	4.4186	0.1	200.12
192	1.1762	3.4186	0.1	560.61
193	2.4512	1.9186	0.1	175.19
194	2.4512	4.9186	0.1	172.75
195	11.906	2.8517	0.1	35.599
196	8.1042	3.4126	0.1	20.697
197	9.5805	4.3702	0.1	26.662
198	9.5805	1.3702	0.1	30.365
199	16.955	2.9768	0.1	8.7472
200	14.617	4.4814	0.1	1.0836
201	14.617	1.4814	0.1	7.1797
202	19.313	4.4953	0.1	19.526
203	21.655	2.9953	0.1	16.649
204	19.313	1.4953	0.1	19.597
205	5.0561	2.6531	0.1	-12.196
206	5.2298	2.3152	0.1	260.71
207	5.4532	3.5263	0.1	97.641
208	5.2123	3.7584	0.1	718.56
209	6.5266	3.8792	0.1	-9.5218
210	6.132	4.5424	0.1	88.897
211	7.3028	5.0424	0.1	-9.8707
212	4.1793	2.3677	0.1	11.044
213	4.4842	3.5371	0.1	101.47
214	4.4842	1.7871	0.1	141.79
215	4.4842	1.5371	0.1	184.7
216	3.2092	1.0371	0.1	47.526
217	5.8188	3.6047	0.1	16.714
218	5.6613	4.0868	0.1	89.478
219	4.7047	2.6685	0.1	-34.285
220	4.7951	3.3306	0.1	521.64
221	4.7951	3.5806	0.1	47.939
222	4.7951	2.3306	0.1	204.59
223	5.4242	3.7679	0.1	232.45
224	5.0096	2.338	0.1	135.39
225	5.2667	4.75	0.1	223.4
226	5.2667	5.5	0.1	156.8
227	5.2667	5.	5.e-002	-1.8951e-014
228	5.2667	4.25	0.1	389.56
229	5.2667	4.5	5.e-002	-2.2298e-005
230	5.1833	4.	0.1	993.59
231	5.2667	4.	5.e-002	1.2119e-005
232	5.1	4.25	0.1	544.34
233	5.1	4.	5.e-002	8.9426e-005
234	5.1	4.75	0.1	132.09
235	5.1	4.5	5.e-002	1.4853e-005
236	5.1	5.5	0.1	188.02
237	5.1	5.	5.e-002	2.3827e-006
238	5.2667	1.25	0.1	169.54
239	5.2667	0.5	0.1	120.64
240	5.2667	1.	5.e-002	-1.9481e-006
241	5.2667	1.75	0.1	467.39
242	5.2667	1.5	5.e-002	-2.8669e-014
243	5.1833	2.	0.1	700.41
244	5.2667	2.	5.e-002	8.8766e-005
245	5.1	1.75	0.1	380.45
246	5.1	2.	5.e-002	2.2596e-005
247	5.1	1.25	0.1	287.51
248	5.1	1.5	5.e-002	5.2604e-006
249	5.1	0.5	0.1	242.59
250	5.1	1.	5.e-002	-1.6489e-014
251	6.4375	6.	0.1	52.744
252	5.2667	6.	5.e-002	1.7743e-006
253	8.7792	6.	0.1	10.418
254	7.6083	6.	5.e-002	7.4278e-006
255	12.292	6.	0.1	1.2703
256	9.95	6.	5.e-002	4.5857e-006
257	16.975	6.	0.1	9.3471
258	14.633	6.	5.e-002	1.0217e-006
259	21.658	6.	0.1	16.361
260	19.317	6.	5.e-002	1.2035e-005
261	24.	4.5	0.1	15.27
262	24.	6.	5.e-002	-8.4768e-006
263	24.	1.5	0.1	14.019
264	24.	3.	5.e-002	7.2304e-007
265	1.3113e-014	1.5	0.1	904.36
266	3.9339e-014	4.5	0.1	889.03
267	2.6581e-014	3.	5.e-002	1.5258e-005
268	21.658	0.	0.1	17.038
269	24.	0.	5.e-002	-7.2812e-006
270	16.975	0.	0.1	8.5137
271	19.317	0.	5.e-002	1.4083e-005
272	12.292	0.	0.1	4.1285
273	14.633	0.	5.e-002	5.9844e-009
274	8.7792	0.	0.1	6.2203
275	9.95	0.	5.e-002	2.2892e-005
276	6.4375	0.	0.1	32.177
277	7.6083	0.	5.e-002	9.0897e-006
278	5.2667	0.	5.e-002	-5.6994e-006
279	3.825	1.6378e-030	0.1	55.687
280	5.1	2.1837e-030	5.e-002	-1.7062e-005
281	1.275	5.4593e-031	0.1	514.02
282	2.55	0.	5.e-002	2.166e-006
283	0.	0.	5.e-002	3.1021e-005
284	1.275	6.	0.1	476.88
285	5.2451e-014	6.	5.e-002	3.8671e-005
286	3.825	6.	0.1	126.89
287	2.55	6.	5.e-002	1.9726e-006
288	5.1	6.	5.e-002	-9.1392e-015
289	3.825	6.	0.	-126.89
290	1.275	6.	0.	-476.88
291	5.1	5.5	0.	-188.02
292	3.9339e-014	4.5	0.	-889.03
293	3.825	1.6378e-030	0.	-55.687
294	1.275	5.4593e-031	0.	-514.02
295	5.1	0.5	0.	-242.59
296	1.3113e-014	1.5	0.	-904.36
297	8.7792	0.	0.	-6.2203
298	6.4375	0.	0.	-32.177
299	12.292	0.	0.	-4.1285
300	16.975	0.	0.	-8.5137
301	21.658	0.	0.	-17.038
302	5.2667	0.5	0.	-120.64
303	24.	1.5	0.	-14.019
304	24.	4.5	0.	-15.27
305	21.658	6.	0.	-16.361
306	16.975	6.	0.	-9.3471
307	12.292	6.	0.	-1.2703
308	8.7792	6.	0.	-10.418
309	6.4375	6.	0.	-52.744
310	5.2667	5.5	0.	-156.8
311	5.1	1.25	0.	-287.51
312	5.1	1.75	0.	-380.45
313	5.1833	2.	0.	-700.41
314	5.2667	1.25	0.	-169.54
315	5.2667	1.75	0.	-467.39
316	5.1	4.75	0.	-132.09
317	5.1	4.25	0.	-544.34
318	5.1833	4.	0.	-993.59
319	5.2667	4.75	0.	-223.4
320	5.2667	4.25	0.	-389.56
