Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
96	5.1	5.	0.	1.0867e-004
97	5.1	4.	0.	4.2635e-004
98	5.2667	5.	0.	1.127e-004
99	5.2667	4.5	0.	1.4709e-004
100	5.2667	4.	0.	4.6549e-004
101	4.7047	2.6685	0.	1.8073e-004
102	5.0561	2.6531	0.	2.2524e-004
103	5.0666	2.8887	0.	2.1517e-004
104	4.9192	2.6759	5.e-002	3.2679e-006
105	5.0096	2.338	0.	2.9271e-004
106	5.8188	3.6047	0.	1.367e-004
107	5.4532	3.5263	0.	2.0252e-004
108	5.5211	3.2373	0.	1.7729e-004
109	5.5816	3.5358	5.e-002	2.0418e-005
110	5.4242	3.7679	0.	3.0974e-004
111	4.1793	2.3677	0.	1.2946e-004
112	4.7336	2.9415	0.	1.7582e-004
113	4.4902	2.6612	5.e-002	7.6697e-006
114	4.7951	2.3306	0.	2.6489e-004
115	4.7951	3.5806	0.	1.4852e-004
116	4.7951	3.3306	0.	2.7763e-004
117	6.5266	3.8792	0.	9.5683e-005
118	5.9447	3.1708	0.	1.2677e-004
119	6.0559	3.6736	5.e-002	6.1602e-006
120	5.6613	4.0868	0.	1.249e-004
121	3.1104	2.9557	0.	1.1681e-004
122	3.8685	2.0742	5.e-002	1.1594e-007
123	3.2092	1.0371	0.	1.0618e-004
124	4.4842	1.7871	0.	1.205e-004
125	4.4842	1.5371	0.	7.9203e-005
126	4.4842	3.5371	0.	1.0507e-004
127	8.1042	3.4126	0.	6.3306e-005
128	6.7166	3.1808	0.	8.2792e-005
129	6.9974	4.0848	5.e-002	3.4467e-006
130	7.3028	5.0424	0.	6.766e-005
131	6.132	4.5424	0.	9.283e-005
132	5.2694	3.3092	0.	2.3271e-004
133	5.3247	3.5168	5.e-002	1.1909e-005
134	5.2123	3.7584	0.	3.2222e-004
135	5.3268	2.7845	0.	2.19e-004
136	5.193	2.6303	5.e-002	7.6983e-006
137	5.2298	2.3152	0.	2.9772e-004
138	16.955	2.9768	0.	1.9032e-005
139	19.31	2.9907	5.e-002	1.757e-007
140	19.313	1.4953	0.	9.5617e-006
141	21.655	2.9953	0.	5.885e-006
142	19.313	4.4953	0.	9.6059e-006
143	11.906	2.8517	0.	3.9373e-005
144	14.6	2.9629	5.e-002	4.5184e-007
145	14.617	1.4814	0.	2.8687e-005
146	14.617	4.4814	0.	2.8648e-005
147	8.2207	2.0676	0.	6.1261e-005
148	9.2111	2.7405	5.e-002	1.302e-006
149	9.5805	1.3702	0.	4.9827e-005
150	9.5805	4.3702	0.	4.8744e-005
151	2.3523	3.8372	5.e-002	3.3589e-006
152	2.4512	4.9186	0.	1.2702e-004
153	2.4512	1.9186	0.	1.2087e-004
154	1.1762	3.4186	0.	1.116e-004
155	3.7262	4.4186	0.	1.1869e-004
156	6.1346	2.4724	0.	1.162e-004
157	6.8331	1.8358	0.	8.2457e-005
158	6.4358	2.2768	5.e-002	2.4695e-006
159	5.8512	1.8884	0.	1.2184e-004
160	5.647	2.8033	0.	1.6948e-004
161	5.8334	2.6679	5.e-002	1.2937e-005
162	5.55	2.334	0.	2.5059e-004
163	5.0955	3.1617	0.	2.1151e-004
164	4.977	3.2218	5.e-002	1.2687e-005
165	5.0385	3.6109	0.	3.0589e-004
166	5.3373	3.0201	0.	2.0996e-004
167	5.2141	3.1016	5.e-002	4.4426e-006
168	5.4606	2.9387	5.e-002	3.3571e-006
169	7.2303	1.3948	5.e-002	3.5953e-006
170	7.4193	0.69738	0.	6.4613e-005
171	6.2485	1.1974	0.	7.8659e-005
172	6.8331	1.8358	0.1	8.2457e-005
173	8.2207	2.0676	0.1	6.1261e-005
174	6.2485	1.1974	0.1	7.8659e-005
175	7.4193	0.69738	0.1	6.4613e-005
176	5.3373	3.0201	0.1	2.0996e-004
177	5.647	2.8033	0.1	1.6948e-004
178	5.3268	2.7845	0.1	2.19e-004
179	5.5211	3.2373	0.1	1.7729e-004
180	5.0955	3.1617	0.1	2.1151e-004
181	5.2694	3.3092	0.1	2.3271e-004
182	5.0666	2.8887	0.1	2.1517e-004
183	4.7336	2.9415	0.1	1.7582e-004
184	5.0385	3.6109	0.1	3.0589e-004
185	6.1346	2.4724	0.1	1.162e-004
186	5.9447	3.1708	0.1	1.2677e-004
187	5.55	2.334	0.1	2.5059e-004
188	6.7166	3.1808	0.1	8.2792e-005
189	5.8512	1.8884	0.1	1.2184e-004
190	3.1104	2.9557	0.1	1.1681e-004
191	3.7262	4.4186	0.1	1.1869e-004
192	1.1762	3.4186	0.1	1.116e-004
193	2.4512	1.9186	0.1	1.2087e-004
194	2.4512	4.9186	0.1	1.2702e-004
195	11.906	2.8517	0.1	3.9373e-005
196	8.1042	3.4126	0.1	6.3306e-005
197	9.5805	4.3702	0.1	4.8744e-005
198	9.5805	1.3702	0.1	4.9827e-005
199	16.955	2.9768	0.1	1.9032e-005
200	14.617	4.4814	0.1	2.8648e-005
201	14.617	1.4814	0.1	2.8687e-005
202	19.313	4.4953	0.1	9.6059e-006
203	21.655	2.9953	0.1	5.885e-006
204	19.313	1.4953	0.1	9.5617e-006
205	5.0561	2.6531	0.1	2.2524e-004
206	5.2298	2.3152	0.1	2.9772e-004
207	5.4532	3.5263	0.1	2.0252e-004
208	5.2123	3.7584	0.1	3.2222e-004
209	6.5266	3.8792	0.1	9.5683e-005
210	6.132	4.5424	0.1	9.283e-005
211	7.3028	5.0424	0.1	6.766e-005
212	4.1793	2.3677	0.1	1.2946e-004
213	4.4842	3.5371	0.1	1.0507e-004
214	4.4842	1.7871	0.1	1.205e-004
215	4.4842	1.5371	0.1	7.9203e-005
216	3.2092	1.0371	0.1	1.0618e-004
217	5.8188	3.6047	0.1	1.367e-004
218	5.6613	4.0868	0.1	1.249e-004
219	4.7047	2.6685	0.1	1.8073e-004
220	4.7951	3.3306	0.1	2.7763e-004
221	4.7951	3.5806	0.1	1.4852e-004
222	4.7951	2.3306	0.1	2.6489e-004
223	5.4242	3.7679	0.1	3.0974e-004
224	5.0096	2.338	0.1	2.9271e-004
225	5.2667	4.75	0.1	1.2969e-004
226	5.2667	5.5	0.1	8.3652e-005
227	5.2667	5.	5.e-002	1.5485e-005
228	5.2667	4.25	0.1	3.0258e-004
229	5.2667	4.5	5.e-002	1.6053e-005
230	5.1833	4.	0.1	4.1039e-004
231	5.2667	4.	5.e-002	7.9133e-005
232	5.1	4.25	0.1	2.9987e-004
233	5.1	4.	5.e-002	5.4702e-005
234	5.1	4.75	0.1	1.4047e-004
235	5.1	4.5	5.e-002	8.7906e-006
236	5.1	5.5	0.1	1.0999e-004
237	5.1	5.	5.e-002	1.1733e-005
238	5.2667	1.25	0.1	1.2528e-004
239	5.2667	0.5	0.1	7.3715e-005
240	5.2667	1.	5.e-002	8.6395e-006
241	5.2667	1.75	0.1	2.5751e-004
242	5.2667	1.5	5.e-002	8.0835e-006
243	5.1833	2.	0.1	3.514e-004
244	5.2667	2.	5.e-002	3.0009e-005
245	5.1	1.75	0.1	2.5822e-004
246	5.1	2.	5.e-002	1.9011e-005
247	5.1	1.25	0.1	1.0696e-004
248	5.1	1.5	5.e-002	2.1471e-005
249	5.1	0.5	0.1	8.3478e-005
250	5.1	1.	5.e-002	1.3473e-005
251	6.4375	6.	0.1	5.595e-005
252	5.2667	6.	5.e-002	3.2367e-006
253	8.7792	6.	0.1	5.2702e-005
254	7.6083	6.	5.e-002	3.7142e-006
255	12.292	6.	0.1	3.8183e-005
256	9.95	6.	5.e-002	1.5062e-006
257	16.975	6.	0.1	1.9235e-005
258	14.633	6.	5.e-002	3.4683e-007
259	21.658	6.	0.1	6.8111e-006
260	19.317	6.	5.e-002	4.8647e-007
261	24.	4.5	0.1	2.8491e-006
262	24.	6.	5.e-002	6.0251e-007
263	24.	1.5	0.1	2.8948e-006
264	24.	3.	5.e-002	2.881e-007
265	1.3113e-014	1.5	0.1	9.2638e-005
266	3.9339e-014	4.5	0.1	8.8118e-005
267	2.6581e-014	3.	5.e-002	9.0306e-006
268	21.658	0.	0.1	6.7111e-006
269	24.	0.	5.e-002	4.3102e-007
270	16.975	0.	0.1	1.9138e-005
271	19.317	0.	5.e-002	4.5761e-007
272	12.292	0.	0.1	3.9235e-005
273	14.633	0.	5.e-002	7.5139e-007
274	8.7792	0.	0.1	5.3125e-005
275	9.95	0.	5.e-002	1.4545e-006
276	6.4375	0.	0.1	5.5132e-005
277	7.6083	0.	5.e-002	3.5658e-006
278	5.2667	0.	5.e-002	1.0727e-006
279	3.825	1.6378e-030	0.1	9.9266e-005
280	5.1	2.1837e-030	5.e-002	1.6123e-005
281	1.275	5.4593e-031	0.1	9.8688e-005
282	2.55	0.	5.e-002	9.1191e-006
283	0.	0.	5.e-002	2.4069e-005
284	1.275	6.	0.1	1.0085e-004
285	5.2451e-014	6.	5.e-002	2.6604e-005
286	3.825	6.	0.1	1.1541e-004
287	2.55	6.	5.e-002	8.8317e-006
288	5.1	6.	5.e-002	7.4679e-006
289	3.825	6.	0.	1.1541e-004
290	1.275	6.	0.	1.0085e-004
291	5.1	5.5	0.	1.0999e-004
292	3.9339e-014	4.5	0.	8.8118e-005
293	3.825	1.6378e-030	0.	9.9266e-005
294	1.275	5.4593e-031	0.	9.8688e-005
295	5.1	0.5	0.	8.3478e-005
296	1.3113e-014	1.5	0.	9.2638e-005
297	8.7792	0.	0.	5.3125e-005
298	6.4375	0.	0.	5.5132e-005
299	12.292	0.	0.	3.9235e-005
300	16.975	0.	0.	1.9138e-005
301	21.658	0.	0.	6.7111e-006
302	5.2667	0.5	0.	7.3715e-005
303	24.	1.5	0.	2.8948e-006
304	24.	4.5	0.	2.8491e-006
305	21.658	6.	0.	6.8111e-006
306	16.975	6.	0.	1.9235e-005
307	12.292	6.	0.	3.8183e-005
308	8.7792	6.	0.	5.2702e-005
309	6.4375	6.	0.	5.595e-005
310	5.2667	5.5	0.	8.3652e-005
311	5.1	1.25	0.	1.0696e-004
312	5.1	1.75	0.	2.5822e-004
313	5.1833	2.	0.	3.514e-004
314	5.2667	1.25	0.	1.2528e-004
315	5.2667	1.75	0.	2.5751e-004
316	5.1	4.75	0.	1.4047e-004
317	5.1	4.25	0.	2.9987e-004
318	5.1833	4.	0.	4.1039e-004
319	5.2667	4.75	0.	1.2969e-004
320	5.2667	4.25	0.	3.0258e-004
