Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
247	3.1	4.5	0.	-1.0449e-003
248	3.1	5.	0.	-5.5675e-004
249	3.1	5.5	0.	-2.8337e-004
250	3.1	4.	0.	-2.4707e-003
251	3.2667	5.5	0.	-1.1949e-004
252	3.2667	5.	0.	-3.3085e-004
253	3.2667	4.5	0.	-3.9153e-004
254	3.2667	4.	0.	-1.5163e-003
255	3.2667	4.	0.1	-9.4364e-004
256	3.2667	4.5	0.1	-5.4094e-004
257	3.2667	5.	0.1	-2.3969e-004
258	3.2667	5.5	0.1	-1.3241e-004
259	3.1	5.5	0.1	-2.6238e-004
260	3.1	5.	0.1	-2.1676e-004
261	3.1	4.5	0.1	-3.2688e-004
262	3.1	4.	0.1	-9.2455e-004
263	3.2667	2.	0.1	-8.3497e-004
264	3.2667	1.5	0.1	-3.1606e-004
265	3.2667	1.	0.1	-4.7027e-004
266	3.2667	0.5	0.1	-7.8676e-005
267	3.1	0.5	0.1	-3.1619e-004
268	3.1	1.	0.1	-6.6825e-005
269	3.1	1.5	0.1	-6.997e-004
270	3.1	2.	0.1	-7.5186e-004
271	3.2667	6.	0.1	-5.641e-005
272	4.4185	6.	0.1	-1.2137e-004
273	5.5704	6.	0.1	-1.5172e-004
274	6.7222	6.	0.1	-1.54e-004
275	7.8741	6.	0.1	-1.3851e-004
276	9.0259	6.	0.1	-1.229e-004
277	10.178	6.	0.1	-1.1218e-004
278	11.33	6.	0.1	-1.0035e-004
279	12.481	6.	0.1	-9.008e-005
280	13.633	6.	0.1	-8.0127e-005
281	14.785	6.	0.1	-7.0317e-005
282	15.937	6.	0.1	-6.0845e-005
283	17.089	6.	0.1	-5.1671e-005
284	18.241	6.	0.1	-4.2761e-005
285	19.393	6.	0.1	-3.4093e-005
286	20.544	6.	0.1	-2.5582e-005
287	21.696	6.	0.1	-1.7147e-005
288	22.848	6.	0.1	-8.794e-006
289	24.	6.	0.1	-2.4366e-006
290	24.	4.8	0.1	-1.4428e-005
291	24.	3.6	0.1	-1.8546e-005
292	24.	2.4	0.1	-1.8518e-005
293	24.	1.2	0.1	-1.4395e-005
294	0.	1.2	0.1	-2.6099e-005
295	0.	2.4	0.1	-1.8524e-005
296	0.	3.6	0.1	-2.5953e-005
297	0.	4.8	0.1	-9.8867e-006
298	24.	0.	0.1	-2.7253e-006
299	22.848	0.	0.1	-8.7963e-006
300	21.696	0.	0.1	-1.7197e-005
301	20.544	0.	0.1	-2.5625e-005
302	19.393	0.	0.1	-3.4058e-005
303	18.241	0.	0.1	-4.2737e-005
304	17.089	0.	0.1	-5.165e-005
305	15.937	0.	0.1	-6.0834e-005
306	14.785	0.	0.1	-7.0261e-005
307	13.633	0.	0.1	-7.9991e-005
308	12.481	0.	0.1	-8.9953e-005
309	11.33	0.	0.1	-1.0038e-004
310	10.178	0.	0.1	-1.1209e-004
311	9.0259	0.	0.1	-1.2337e-004
312	7.8741	0.	0.1	-1.3521e-004
313	6.7222	0.	0.1	-1.4739e-004
314	5.5704	0.	0.1	-1.504e-004
315	4.4185	0.	0.1	-1.1792e-004
316	3.2667	0.	0.1	-1.8642e-005
317	3.1	0.	0.1	-1.139e-004
318	2.0667	0.	0.1	-1.3852e-004
319	1.0333	0.	0.1	-2.8216e-004
320	0.	0.	0.1	-3.7213e-005
321	0.	6.	0.1	-2.4708e-005
322	1.0333	6.	0.1	-2.3033e-004
323	2.0667	6.	0.1	-2.4744e-004
324	3.1	6.	0.1	-1.048e-004
325	3.3803	3.1177	0.	-1.0116e-003
326	3.4975	2.7372	0.	-1.0216e-003
327	2.9379	3.0744	0.	-1.0447e-003
328	3.2184	2.885	5.e-002	-2.0699e-005
329	3.1592	2.4425	0.	-1.6188e-003
330	3.8256	3.2172	0.	-8.4322e-004
331	3.7083	3.4775	0.	-8.0973e-004
332	3.5421	3.3505	5.e-002	-6.4766e-005
333	3.3211	3.6752	0.	-1.6095e-003
334	5.4178	3.0928	0.	-4.9693e-004
335	5.6035	2.3997	0.	-4.6832e-004
336	4.8433	2.3967	0.	-5.1847e-004
337	4.9666	2.807	0.	-5.7871e-004
338	5.2621	2.6724	5.e-002	-1.6172e-005
339	1.51	3.182	0.	-6.4974e-004
340	1.7724	2.2532	0.	-6.2205e-004
341	2.1322	2.9786	0.	-8.075e-004
342	1.6071	2.6934	5.e-002	-1.748e-005
343	0.80354	1.9467	0.	-5.3644e-004
344	2.3535	3.5967	0.	-8.3314e-004
345	3.9428	2.8366	0.	-8.4827e-004
346	4.2103	3.2495	0.	-7.7023e-004
347	4.3901	3.0127	0.	-7.3282e-004
348	4.109	3.0838	5.e-002	-5.0084e-005
349	1.8998	0.7209	0.	-4.9758e-004
350	1.7288	1.4135	0.	-5.8482e-004
351	1.5198	1.014	5.e-002	-7.3819e-006
352	1.2766	0.50699	0.	-5.8915e-004
353	0.75992	1.107	0.	-4.8659e-004
354	2.3099	1.007	0.	-4.2609e-004
355	2.2798	0.42782	5.e-002	-2.6598e-005
356	2.1733	0.21391	0.	-4.0026e-004
357	2.6899	0.46391	0.	-2.3284e-004
358	1.6589	4.3526	0.	-5.7071e-004
359	1.4101	4.9952	0.	-5.1605e-004
360	1.905	5.0347	5.e-002	-8.7116e-006
361	1.9859	5.5173	0.	-4.868e-004
362	2.5025	5.2673	0.	-3.6002e-004
363	4.1157	4.9127	0.	-4.89e-004
364	4.069	5.2679	0.	-3.7111e-004
365	3.9675	5.0763	5.e-002	-2.0596e-005
366	3.6171	5.0381	0.	-3.2316e-004
367	4.7621	5.0053	0.	-5.1694e-004
368	4.5002	4.4926	0.	-5.5422e-004
369	4.2639	4.7491	5.e-002	-3.315e-005
370	3.7653	4.6245	0.	-4.0815e-004
371	4.0133	2.5446	0.	-7.8977e-004
372	3.7766	2.5894	5.e-002	-9.2284e-006
373	3.5216	2.2947	0.	-1.2497e-003
374	5.9901	3.5022	0.	-4.5645e-004
375	5.1549	3.8747	0.	-4.8577e-004
376	5.2465	3.5405	0.	-5.1023e-004
377	5.5734	3.5132	5.e-002	-3.4926e-006
378	4.7251	0.71743	0.	-4.012e-004
379	4.1733	0.81	0.	-4.1397e-004
380	4.2998	0.57984	5.e-002	-9.0953e-006
381	4.3592	0.28992	0.	-3.5518e-004
382	3.7833	0.53992	0.	-2.2756e-004
383	1.1045	3.8393	0.	-6.2674e-004
384	1.4128	3.6706	5.e-002	-8.1316e-006
385	0.70642	3.0353	0.	-6.0462e-004
386	2.2564	4.3353	0.	-5.379e-004
387	0.85559	4.4819	0.	-5.6676e-004
388	0.91508	4.9558	5.e-002	-9.2531e-006
389	0.97421	5.4779	0.	-5.5515e-004
390	0.45754	4.8779	0.	-4.8005e-004
391	4.7154	5.3605	0.	-3.9775e-004
392	4.1704	5.4595	5.e-002	-7.5431e-006
393	4.2945	5.7298	0.	-3.703e-004
394	3.7185	5.4798	0.	-1.8231e-004
395	5.7493	0.95291	0.	-4.4019e-004
396	4.8755	1.218	0.	-4.9553e-004
397	5.1504	0.85502	5.e-002	-1.2022e-005
398	5.3604	0.42751	0.	-4.39e-004
399	0.79611	4.008	5.e-002	-2.3864e-005
400	0.39805	3.804	0.	-5.5364e-004
401	6.3475	4.1107	0.	-4.3773e-004
402	6.1757	2.8091	0.	-4.2811e-004
403	6.9081	3.4623	0.	-4.2185e-004
404	6.4067	3.4912	5.e-002	-1.2037e-006
405	6.9824	1.1074	0.	-4.1998e-004
406	6.1465	1.5889	0.	-4.3408e-004
407	6.3482	1.0508	5.e-002	-2.9052e-006
408	6.5352	0.5254	0.	-4.2646e-004
409	8.2427	1.1717	0.	-3.8812e-004
410	7.5424	1.7277	0.	-4.0821e-004
411	7.6166	1.164	5.e-002	-1.3503e-006
412	7.7453	0.58199	0.	-4.0347e-004
413	9.4739	1.1891	0.	-3.5235e-004
414	8.8202	1.77	0.	-3.6642e-004
415	8.8689	1.1795	5.e-002	-1.0223e-006
416	8.9474	0.58976	0.	-3.6883e-004
417	10.683	1.1941	0.	-3.1774e-004
418	10.057	1.7875	0.	-3.3483e-004
419	10.079	1.1986	5.e-002	-3.2354e-007
420	10.128	0.5993	0.	-3.3418e-004
421	11.875	1.1858	0.	-2.8579e-004
422	11.269	1.7803	0.	-3.015e-004
423	11.288	1.1897	5.e-002	-2.3906e-007
424	11.309	0.59483	0.	-3.0191e-004
425	13.043	1.1809	0.	-2.5505e-004
426	12.455	1.7712	0.	-2.7006e-004
427	12.463	1.1819	5.e-002	-1.8483e-007
428	12.472	0.59096	0.	-2.7036e-004
429	14.198	1.1795	0.	-2.2519e-004
430	13.62	1.7715	0.	-2.3956e-004
431	13.622	1.1799	5.e-002	-1.555e-007
432	13.628	0.58997	0.	-2.3996e-004
433	15.35	1.1793	0.	-1.9608e-004
434	14.773	1.7713	0.	-2.1015e-004
435	14.773	1.1791	5.e-002	-1.3982e-007
436	14.779	0.58954	0.	-2.1038e-004
437	16.502	1.1803	0.	-1.6776e-004
438	15.926	1.7718	0.	-1.8142e-004
439	15.927	1.1795	5.e-002	-1.4044e-007
440	15.932	0.58975	0.	-1.8156e-004
441	17.653	1.1822	0.	-1.4025e-004
442	17.076	1.7742	0.	-1.5358e-004
443	17.076	1.1812	5.e-002	-1.4317e-007
444	17.083	0.59059	0.	-1.5358e-004
445	18.804	1.1847	0.	-1.1353e-004
446	18.228	1.7765	0.	-1.2647e-004
447	18.229	1.1833	5.e-002	-1.4584e-007
448	18.235	0.59163	0.	-1.2632e-004
449	19.957	1.1874	0.	-8.7624e-005
450	19.379	1.7797	0.	-1.0029e-004
451	19.379	1.1862	5.e-002	-1.6115e-007
452	19.386	0.59311	0.	-9.986e-005
453	21.11	1.1895	0.	-6.256e-005
454	20.533	1.7836	0.	-7.4997e-005
455	20.534	1.1886	5.e-002	-1.7587e-007
456	20.539	0.59431	0.	-7.4093e-005
457	22.266	1.1942	0.	-3.8537e-005
458	21.686	1.7916	0.	-5.0746e-005
459	21.686	1.1903	5.e-002	-2.0847e-007
460	21.691	0.59514	0.	-4.9056e-005
461	22.845	1.8003	0.	-2.7635e-005
462	22.846	1.1982	5.e-002	-3.0311e-007
463	22.847	0.59908	0.	-2.4606e-005
464	23.423	1.1991	0.	-1.5738e-005
465	22.843	3.0019	0.	-2.8599e-005
466	22.265	2.3977	0.	-4.0027e-005
467	22.845	2.4024	5.e-002	-3.2082e-007
468	23.423	2.4012	0.	-1.7436e-005
469	22.843	4.2002	0.	-2.7697e-005
470	22.262	3.5992	0.	-4.0104e-005
471	22.842	3.6014	5.e-002	-3.203e-007
472	23.421	3.6007	0.	-1.7523e-005
473	22.266	4.8004	0.	-3.8557e-005
474	22.844	4.799	5.e-002	-3.0161e-007
475	23.422	4.7995	0.	-1.5793e-005
476	22.846	5.3995	0.	-2.4627e-005
477	21.111	4.796	0.	-6.2574e-005
478	21.685	4.1994	0.	-5.0778e-005
479	21.688	4.8017	5.e-002	-2.0552e-007
480	21.692	5.4009	0.	-4.9053e-005
481	19.956	4.7744	0.	-8.7653e-005
482	20.533	4.1867	0.	-7.5013e-005
483	20.533	4.7902	5.e-002	-1.6977e-007
484	20.539	5.3951	0.	-7.4148e-005
485	18.802	4.7448	0.	-1.1358e-004
486	19.377	4.1595	0.	-1.0036e-004
487	19.379	4.7586	5.e-002	-1.8352e-007
488	19.386	5.3793	0.	-9.9911e-005
489	17.65	4.7226	0.	-1.4028e-004
490	18.224	4.1403	0.	-1.2657e-004
491	18.225	4.731	5.e-002	-2.0624e-007
492	18.233	5.3655	0.	-1.264e-004
493	16.499	4.7114	0.	-1.6776e-004
494	17.074	4.1282	0.	-1.5358e-004
495	17.075	4.7142	5.e-002	-2.2499e-007
496	17.082	5.3571	0.	-1.536e-004
497	15.349	4.7074	0.	-1.9602e-004
498	15.923	4.1223	0.	-1.8148e-004
499	15.924	4.7085	5.e-002	-2.3279e-007
500	15.93	5.3543	0.	-1.8159e-004
501	14.199	4.7065	0.	-2.2513e-004
502	14.774	4.1201	0.	-2.1008e-004
503	14.775	4.7062	5.e-002	-2.369e-007
504	14.78	5.3531	0.	-2.1034e-004
505	13.047	4.7066	0.	-2.5496e-004
506	13.62	4.1199	0.	-2.3961e-004
507	13.622	4.7068	5.e-002	-2.8398e-007
508	13.628	5.3534	0.	-2.3995e-004
509	11.882	4.7357	0.	-2.8605e-004
510	12.456	4.1234	0.	-2.7e-004
511	12.472	4.7064	5.e-002	-3.158e-007
512	12.477	5.3532	0.	-2.7022e-004
513	10.687	4.7636	0.	-3.186e-004
514	11.269	4.1619	0.	-3.0165e-004
515	11.291	4.7651	5.e-002	-4.6153e-007
516	11.31	5.3825	0.	-3.0198e-004
517	9.4648	4.7515	0.	-3.5337e-004
518	10.053	4.1621	0.	-3.3518e-004
519	10.082	4.7622	5.e-002	-6.3406e-007
520	10.13	5.3811	0.	-3.3449e-004
521	8.2413	4.7338	0.	-3.8148e-004
522	8.8053	4.1389	0.	-3.683e-004
523	8.8475	4.7407	5.e-002	-2.1245e-006
524	8.9367	5.3704	0.	-3.6885e-004
525	6.9617	4.7285	0.	-4.2192e-004
526	7.5224	4.0801	0.	-4.0595e-004
527	7.6352	4.7268	5.e-002	-2.3727e-006
528	7.7546	5.3634	0.	-3.997e-004
529	5.7743	4.9959	0.	-4.224e-004
530	5.5123	4.4832	0.	-4.6648e-004
531	6.2883	4.7302	5.e-002	-7.0598e-006
532	6.5053	5.3651	0.	-4.3623e-004
533	5.2603	5.2615	5.e-002	-7.7986e-006
534	5.4153	5.6308	0.	-4.1424e-004
535	6.7065	2.2092	0.	-4.2207e-004
536	5.2727	1.854	0.	-4.8863e-004
537	5.9448	2.127	5.e-002	-5.5901e-006
538	8.1199	2.326	0.	-3.8646e-004
539	7.4389	2.8624	0.	-4.1569e-004
540	7.4682	2.2915	5.e-002	-4.2252e-006
541	9.4036	2.3685	0.	-3.4895e-004
542	8.7674	2.9488	0.	-3.637e-004
543	8.7716	2.3605	5.e-002	-1.1029e-006
544	10.643	2.3737	0.	-3.1865e-004
545	10.03	2.9692	0.	-3.3545e-004
546	10.036	2.3765	5.e-002	-6.7597e-007
547	11.849	2.3658	0.	-2.8586e-004
548	11.249	2.9648	0.	-3.0143e-004
549	11.251	2.371	5.e-002	-3.7931e-007
550	13.033	2.3618	0.	-2.547e-004
551	12.444	2.9505	0.	-2.7002e-004
552	12.447	2.3605	5.e-002	-2.7925e-007
553	14.196	2.3633	0.	-2.2466e-004
554	13.618	2.948	0.	-2.3932e-004
555	13.619	2.363	5.e-002	-2.3222e-007
556	15.349	2.3639	0.	-1.9564e-004
557	14.772	2.9488	0.	-2.0989e-004
558	14.773	2.3636	5.e-002	-2.2553e-007
559	16.5	2.3656	0.	-1.6741e-004
560	15.923	2.9501	0.	-1.8127e-004
561	15.925	2.3642	5.e-002	-1.9816e-007
562	17.652	2.3684	0.	-1.3999e-004
563	17.074	2.9547	0.	-1.5342e-004
564	17.076	2.3671	5.e-002	-1.7861e-007
565	18.803	2.3714	0.	-1.1345e-004
566	18.225	2.9596	0.	-1.2643e-004
567	18.228	2.3697	5.e-002	-1.739e-007
568	19.956	2.3759	0.	-8.7894e-005
569	19.377	2.9668	0.	-1.0036e-004
570	19.379	2.3732	5.e-002	-1.8954e-007
571	21.109	2.3858	0.	-6.3411e-005
572	20.532	2.9809	0.	-7.5268e-005
573	20.532	2.3786	5.e-002	-2.0675e-007
574	21.684	2.995	0.	-5.1411e-005
575	21.686	2.3929	5.e-002	-2.6545e-007
576	21.107	3.5901	0.	-6.345e-005
577	21.682	3.597	5.e-002	-2.5895e-007
578	19.953	3.5717	0.	-8.7947e-005
579	20.532	3.5831	5.e-002	-1.8859e-007
580	18.799	3.555	0.	-1.1356e-004
581	19.374	3.5603	5.e-002	-1.7258e-007
582	17.648	3.5459	0.	-1.4006e-004
583	18.223	3.5496	5.e-002	-1.8158e-007
584	16.497	3.5391	0.	-1.6748e-004
585	17.073	3.5422	5.e-002	-1.7786e-007
586	15.347	3.5351	0.	-1.957e-004
587	15.921	3.5361	5.e-002	-1.8449e-007
588	14.195	3.5335	0.	-2.2471e-004
589	14.772	3.5341	5.e-002	-1.9927e-007
590	13.029	3.5367	0.	-2.5478e-004
591	13.618	3.533	5.e-002	-2.3676e-007
592	11.844	3.5495	0.	-2.8572e-004
593	12.44	3.5404	5.e-002	-2.7908e-007
594	10.635	3.5603	0.	-3.1833e-004
