Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
48,10.082,4.7622,0,0.00033454,3341.3,0.00011117,-10.087,0.00010802,-33.756,-0.0003351,-3363.2,0.6733
49,8.8475,4.7407,0,0.00037193,3714,0.00012656,29.029,0.00011868,-30.174,-0.00037164,-3714.3,0.53292
50,7.6352,4.7268,0,0.00039095,3898,0.00013144,-8.3369,0.00012334,-69.178,-0.00039135,-3936.4,0.40602
51,6.2883,4.7302,0,0.00045369,4513.3,0.00015515,15.709,0.00014008,-97.507,-0.00045293,-4553.1,0.27885
52,5.2603,5.2615,0,0.0004236,3934.2,0.0001541,162.84,0.00010275,-223.01,-0.00039329,-3950,0.18925
53,5.9448,2.127,0,0.00043749,4316.2,0.00016519,101.73,0.0001124,-294.94,-0.00043384,-4399.1,0.25415
54,7.4682,2.2915,0,0.00040918,4076.2,0.00015647,74.241,0.00010321,-325.93,-0.0004107,-4187.3,0.39464
55,8.7716,2.3605,0,0.00036032,3597.4,0.00012254,-23.987,0.00011021,-116.57,-0.00036229,-3666.7,0.52998
56,10.036,2.3765,0,0.00033525,3348,0.00011389,11.306,0.00010593,-48.525,-0.00033562,-3366.2,0.67308
57,11.251,2.371,0,0.00030131,3009.2,9.9972e-05,-7.663,9.7655e-05,-25.071,-0.00030168,-3025.5,0.82074
58,12.447,2.3605,0,0.0002701,2697.6,8.9617e-05,1.946,8.8359e-05,-7.5035,-0.00027004,-2700.4,0.97477
59,13.619,2.363,0,0.0002395,2392,7.9233e-05,2.1522,7.8782e-05,-1.2404,-0.00023935,-2391.6,1.1331
60,14.773,2.3636,0,0.00021024,2099.8,7.0046e-05,8.6024,6.8937e-05,0.27083,-0.00020997,-2095.3,1.2956
61,15.925,2.3642,0,0.00018167,1814.3,6.1065e-05,13.772,5.9226e-05,-0.044731,-0.00018132,-1807.4,1.4633
62,17.076,2.3671,0,0.00015396,1537.4,5.2379e-05,19.328,4.9812e-05,0.041381,-0.00015351,-1527.6,1.6357
63,18.228,2.3697,0,0.00012707,1268.6,4.4109e-05,26.491,4.0561e-05,-0.17274,-0.00012648,-1255.3,1.8123
64,19.379,2.3732,0,0.00010121,1010.2,3.6425e-05,36.832,3.1507e-05,-0.12463,-0.00010041,-991.3,1.9921
65,20.532,2.3786,0,7.6562e-05,763.77,2.9646e-05,53.509,2.2525e-05,0.002319,-7.5378e-05,-735.6,2.1749
66,21.686,2.3929,0,5.3402e-05,532.35,2.4168e-05,80.521,1.3417e-05,-0.25683,-5.1445e-05,-487.6,2.3598
67,21.682,3.597,0,5.3504e-05,533.39,2.4246e-05,80.964,1.3414e-05,-0.4248,-5.1538e-05,-488.45,2.358
68,20.532,3.5831,0,7.6546e-05,763.65,2.966e-05,53.73,2.251e-05,0.0080176,-7.5362e-05,-735.37,2.1737
69,19.374,3.5603,0,0.00010133,1011.4,3.6435e-05,36.649,3.1586e-05,0.21407,-0.00010053,-992.48,1.9902
70,18.223,3.5496,0,0.00012717,1269.6,4.4091e-05,26.035,4.0636e-05,0.075847,-0.00012658,-1256.4,1.8104
71,17.073,3.5422,0,0.00015398,1537.7,5.2382e-05,19.201,4.982e-05,-0.050228,-0.00015354,-1528,1.6342
72,15.921,3.5361,0,0.00018176,1815.3,6.1107e-05,13.851,5.9247e-05,-0.1263,-0.00018141,-1808.4,1.4617
73,14.772,3.5341,0,0.00021023,2099.8,7.0046e-05,8.348,6.8915e-05,-0.15096,-0.00020999,-2095.7,1.2944
74,13.618,3.533,0,0.00023954,2392.8,7.9154e-05,1.3288,7.8906e-05,-0.53791,-0.00023943,-2392.4,1.132
75,12.44,3.5404,0,0.00027014,2698.5,8.957e-05,1.3994,8.8471e-05,-6.8555,-0.00027013,-2701.3,0.97282
76,11.247,3.5587,0,0.00030098,3006.8,0.00010032,-1.4638,9.7424e-05,-23.211,-0.0003013,-3019.1,0.81909
77,10.024,3.5619,0,0.00033497,3346.2,0.00011399,14.367,0.0001059,-46.417,-0.00033536,-3361.8,0.67057
78,8.7631,3.5372,0,0.0003641,3635.8,0.00012147,-18.01,0.00011604,-58.816,-0.00036512,-3674.1,0.52805
79,7.4096,3.4333,0,0.00041866,4161.6,0.00014563,-41.807,0.00011946,-238.48,-0.00042087,-4298.3,0.38817
80,4.7364,4.2362,0,0.00049642,4622.5,0.00018219,-269.57,7.332e-05,-1087.6,-0.00048019,-5246.4,0.15462
81,1.9378,1.813,0,0.00061755,5509.2,0.00023346,-572.28,2.8087e-05,-2115.4,-0.00058056,-6688.5,0.020124
82,2.6573,3.2637,0,0.00099977,9409.9,0.00040098,750.13,0.00022057,-605.36,-0.00093182,-9264,0.041682
83,3.8746,3.6045,0,0.00086649,7461.9,0.00033011,480.07,0.00013994,-948.79,-0.00074434,-7592.9,0.098384
84,4.0468,1.0402,0,0.00050142,4657.3,0.00018595,196.19,0.00011549,-333.2,-0.00046612,-4703.2,0.10443
85,4.6006,1.581,0,0.00057375,5523,0.00020358,292.95,0.00017309,63.8,-0.00054626,-5341.1,0.14638
86,4.4244,2.121,0,0.00055141,5209.3,0.00018904,-203.71,0.00012314,-698.87,-0.00053488,-5643,0.13537
87,4.3116,3.4151,0,0.00079445,7603.3,0.00033988,973.38,0.00018427,-195.85,-0.00074085,-7146.8,0.12729
88,4.9196,3.5679,0,0.00052827,5090.3,0.00020938,-374,5.5434e-05,-1530.7,-0.00053182,-5943.1,0.17057
89,4.6711,2.9416,0,0.00064495,6381.2,0.00022586,-261.84,0.00015998,-756.88,-0.00065445,-6876.2,0.15324
90,4.5668,3.9064,0,0.00070494,6665.6,0.00027757,486.26,0.000164,-367.13,-0.00066088,-6564.9,0.14347
91,4.2501,2.4998,0,0.00071347,6999.7,0.00030303,398.05,0.00013903,-834.2,-0.00069969,-7136,0.12387
92,2.5896,2.3954,0,0.00073652,7167.6,0.00040593,2101.5,0.00012181,-33.285,-0.0006578,-5890.9,0.03948
93,2.5896,2.3954,0.1,0.00073652,7167.6,0.0006578,5890.9,-0.00012181,33.285,-0.00040593,-2101.5,0.03948
94,4.2501,2.4998,0.1,0.00071347,6999.7,0.00069969,7136,-0.00013903,834.2,-0.00030303,-398.05,0.12387
95,4.5668,3.9064,0.1,0.00070494,6665.6,0.00066088,6564.9,-0.000164,367.13,-0.00027757,-486.26,0.14347
96,4.6711,2.9416,0.1,0.00064495,6381.2,0.00065445,6876.2,-0.00015998,756.88,-0.00022586,261.84,0.15324
97,4.9196,3.5679,0.1,0.00052827,5090.3,0.00053182,5943.1,-5.5434e-05,1530.7,-0.00020938,374,0.17057
98,4.3116,3.4151,0.1,0.00079445,7603.3,0.00074085,7146.8,-0.00018427,195.85,-0.00033988,-973.38,0.12729
99,4.4244,2.121,0.1,0.00055141,5209.3,0.00053488,5643,-0.00012314,698.87,-0.00018904,203.71,0.13537
100,4.6006,1.581,0.1,0.00057375,5523,0.00054626,5341.1,-0.00017309,-63.8,-0.00020358,-292.95,0.14638
101,4.0468,1.0402,0.1,0.00050142,4657.3,0.00046612,4703.2,-0.00011549,333.2,-0.00018595,-196.19,0.10443
102,3.8746,3.6045,0.1,0.00086649,7461.9,0.00074434,7592.9,-0.00013994,948.79,-0.00033011,-480.07,0.098384
103,2.6573,3.2637,0.1,0.00099977,9409.9,0.00093182,9264,-0.00022057,605.36,-0.00040098,-750.13,0.041682
104,1.9378,1.813,0.1,0.00061755,5509.2,0.00058056,6688.5,-2.8087e-05,2115.4,-0.00023346,572.28,0.020124
105,4.7364,4.2362,0.1,0.00049642,4622.5,0.00048019,5246.4,-7.332e-05,1087.6,-0.00018219,269.57,0.15462
106,7.4096,3.4333,0.1,0.00041866,4161.6,0.00042087,4298.3,-0.00011946,238.48,-0.00014563,41.807,0.38817
107,8.7631,3.5372,0.1,0.0003641,3635.8,0.00036512,3674.1,-0.00011604,58.816,-0.00012147,18.01,0.52805
108,10.024,3.5619,0.1,0.00033497,3346.2,0.00033536,3361.8,-0.0001059,46.417,-0.00011399,-14.367,0.67057
109,11.247,3.5587,0.1,0.00030098,3006.8,0.0003013,3019.1,-9.7424e-05,23.211,-0.00010032,1.4638,0.81909
110,12.44,3.5404,0.1,0.00027014,2698.5,0.00027013,2701.3,-8.8471e-05,6.8555,-8.957e-05,-1.3994,0.97282
111,13.618,3.533,0.1,0.00023954,2392.8,0.00023943,2392.4,-7.8906e-05,0.53791,-7.9154e-05,-1.3288,1.132
112,14.772,3.5341,0.1,0.00021023,2099.8,0.00020999,2095.7,-6.8915e-05,0.15096,-7.0046e-05,-8.348,1.2944
113,15.921,3.5361,0.1,0.00018176,1815.3,0.00018141,1808.4,-5.9247e-05,0.12631,-6.1107e-05,-13.851,1.4617
114,17.073,3.5422,0.1,0.00015398,1537.7,0.00015354,1528,-4.982e-05,0.050228,-5.2382e-05,-19.201,1.6342
115,18.223,3.5496,0.1,0.00012717,1269.6,0.00012658,1256.4,-4.0636e-05,-0.075849,-4.4091e-05,-26.035,1.8104
116,19.374,3.5603,0.1,0.00010133,1011.4,0.00010053,992.48,-3.1586e-05,-0.21407,-3.6435e-05,-36.649,1.9902
117,20.532,3.5831,0.1,7.6546e-05,763.65,7.5362e-05,735.37,-2.251e-05,-0.0080175,-2.966e-05,-53.73,2.1737
118,21.682,3.597,0.1,5.3504e-05,533.39,5.1538e-05,488.45,-1.3414e-05,0.4248,-2.4246e-05,-80.964,2.358
119,21.686,2.3929,0.1,5.3402e-05,532.35,5.1445e-05,487.6,-1.3417e-05,0.25683,-2.4168e-05,-80.521,2.3598
120,20.532,2.3786,0.1,7.6562e-05,763.77,7.5378e-05,735.6,-2.2525e-05,-0.0023189,-2.9646e-05,-53.509,2.1749
121,19.379,2.3732,0.1,0.00010121,1010.2,0.00010041,991.3,-3.1507e-05,0.12463,-3.6425e-05,-36.832,1.9921
122,18.228,2.3697,0.1,0.00012707,1268.6,0.00012648,1255.3,-4.0561e-05,0.17274,-4.4109e-05,-26.491,1.8123
123,17.076,2.3671,0.1,0.00015396,1537.4,0.00015351,1527.6,-4.9812e-05,-0.041381,-5.2379e-05,-19.328,1.6357
124,15.925,2.3642,0.1,0.00018167,1814.3,0.00018132,1807.4,-5.9226e-05,0.044731,-6.1065e-05,-13.772,1.4633
125,14.773,2.3636,0.1,0.00021024,2099.8,0.00020997,2095.3,-6.8937e-05,-0.27083,-7.0046e-05,-8.6024,1.2956
126,13.619,2.363,0.1,0.0002395,2392,0.00023935,2391.6,-7.8782e-05,1.2404,-7.9233e-05,-2.1522,1.1331
127,12.447,2.3605,0.1,0.0002701,2697.6,0.00027004,2700.4,-8.8359e-05,7.5035,-8.9617e-05,-1.946,0.97477
128,11.251,2.371,0.1,0.00030131,3009.2,0.00030168,3025.5,-9.7655e-05,25.071,-9.9972e-05,7.663,0.82074
129,10.036,2.3765,0.1,0.00033525,3348,0.00033562,3366.2,-0.00010593,48.525,-0.00011389,-11.306,0.67308
130,8.7716,2.3605,0.1,0.00036032,3597.4,0.00036229,3666.7,-0.00011021,116.57,-0.00012254,23.987,0.52998
131,7.4682,2.2915,0.1,0.00040918,4076.2,0.0004107,4187.3,-0.00010321,325.93,-0.00015647,-74.241,0.39464
132,5.9448,2.127,0.1,0.00043749,4316.2,0.00043384,4399.1,-0.0001124,294.94,-0.00016519,-101.73,0.25415
133,5.2603,5.2615,0.1,0.0004236,3934.2,0.00039329,3950,-0.00010275,223.01,-0.0001541,-162.84,0.18925
134,6.2883,4.7302,0.1,0.00045369,4513.3,0.00045293,4553.1,-0.00014008,97.507,-0.00015515,-15.709,0.27885
135,7.6352,4.7268,0.1,0.00039095,3898,0.00039135,3936.4,-0.00012334,69.178,-0.00013144,8.3369,0.40602
136,8.8475,4.7407,0.1,0.00037193,3714,0.00037164,3714.3,-0.00011868,30.174,-0.00012656,-29.029,0.53292
137,10.082,4.7622,0.1,0.00033454,3341.3,0.0003351,3363.2,-0.00010802,33.756,-0.00011117,10.087,0.6733
138,11.291,4.7651,0.1,0.00030211,3017.5,0.00030211,3021.8,-9.8676e-05,10.495,-0.00010032,-1.8909,0.82073
139,12.472,4.7064,0.1,0.00027006,2697.5,0.00027,2699.3,-8.8843e-05,3.1606,-8.9183e-05,0.60633,0.97351
140,13.622,4.7068,0.1,0.00024016,2398.7,0.00023992,2395.4,-7.8908e-05,-0.15619,-7.9736e-05,-6.3834,1.1293
141,14.775,4.7062,0.1,0.00021063,2103.7,0.00021033,2098.4,-6.8909e-05,0.32727,-7.0382e-05,-10.736,1.2918
142,15.924,4.7085,0.1,0.0001821,1818.6,0.00018172,1811,-5.9324e-05,-0.14207,-6.1296e-05,-14.958,1.4593
143,17.075,4.7142,0.1,0.00015427,1540.4,0.00015381,1530.7,-4.9911e-05,0.037214,-5.2472e-05,-19.212,1.6319
144,18.225,4.731,0.1,0.00012734,1271.2,0.00012676,1258.5,-4.0759e-05,-0.15926,-4.4032e-05,-24.746,1.8084
145,19.379,4.7586,0.1,0.00010114,1009.2,0.00010041,992.88,-3.1734e-05,-0.0057299,-3.5982e-05,-31.926,1.9888
146,20.533,4.7902,0.1,7.5863e-05,756.49,7.4907e-05,734.81,-2.2892e-05,-0.012454,-2.8431e-05,-41.628,2.1719
147,21.688,4.8017,0.1,5.1605e-05,514.08,5.0247e-05,483.44,-1.4101e-05,-0.043665,-2.1623e-05,-56.557,2.357
148,22.844,4.799,0.1,2.934e-05,292.05,2.6868e-05,240.79,-5.1541e-06,0.18299,-1.6379e-05,-84.154,2.5438
149,22.842,3.6014,0.1,3.2675e-05,325.59,2.867e-05,245.68,-4.0441e-06,-0.12196,-2.0476e-05,-123.59,2.5452
150,22.845,2.4024,0.1,3.2628e-05,325.11,2.861e-05,245.06,-4.0085e-06,-0.022238,-2.0475e-05,-123.74,2.547
151,22.846,1.1982,0.1,2.9267e-05,291.35,2.6804e-05,240.23,-5.1366e-06,0.23969,-1.6342e-05,-83.951,2.5478
152,21.686,1.1903,0.1,5.1612e-05,514.19,5.027e-05,483.84,-1.4132e-05,-0.058818,-2.1586e-05,-56.062,2.3603
153,20.534,1.1886,0.1,7.5784e-05,755.73,7.4855e-05,734.66,-2.293e-05,-0.056232,-2.8307e-05,-40.453,2.1756
154,19.379,1.1862,0.1,0.0001011,1008.8,0.0001004,993.31,-3.1788e-05,0.087112,-3.585e-05,-30.432,1.9924
155,18.229,1.1833,0.1,0.00012722,1270,0.00012667,1258,-4.0772e-05,-0.078186,-4.3897e-05,-23.555,1.8125
156,17.076,1.1812,0.1,0.00015429,1540.6,0.00015384,1531.1,-4.9945e-05,-0.020825,-5.2441e-05,-18.774,1.6354
157,15.927,1.1795,0.1,0.00018206,1818.2,0.00018169,1810.8,-5.9306e-05,0.012557,-6.128e-05,-14.821,1.4631
158,14.773,1.1791,0.1,0.00021077,2105.2,0.00021048,2099.7,-6.895e-05,0.1925,-7.0462e-05,-11.171,1.2948
159,13.622,1.1799,0.1,0.00024011,2398.5,0.00023991,2395.4,-7.8887e-05,0.048165,-7.9739e-05,-6.3559,1.1325
160,12.463,1.1819,0.1,0.00027027,2700,0.00027019,2700.2,-8.9137e-05,0.33849,-8.9173e-05,0.070835,0.97555
161,11.288,1.1897,0.1,0.00030133,3010.6,0.0003014,3014.5,-9.8318e-05,11.196,-0.00010025,-3.3142,0.82374
162,10.079,1.1986,0.1,0.00033363,3333.6,0.00033409,3348.7,-0.00010731,32.135,-0.00011181,-1.6707,0.67633
163,8.8689,1.1795,0.1,0.00036978,3694.1,0.00037061,3722.3,-0.0001174,55.59,-0.00012463,1.2942,0.53849
164,7.6166,1.164,0.1,0.00040474,4040.6,0.00040575,4082,-0.00013049,52.921,-0.00013355,29.926,0.40722
165,6.3482,1.0508,0.1,0.00043158,4307.5,0.00043435,4405,-0.00013511,126.32,-0.0001427,69.314,0.28679
166,6.4067,3.4912,0.1,0.00043338,4265.8,0.00042388,4180.8,-0.000135,-18.402,-0.00015232,-148.51,0.2939
167,0.79611,4.008,0.1,0.00068177,6754.4,0.00063665,6325,-4.2512e-05,1222.1,-0.00038276,-1334.5,0.0032981
168,5.1504,0.85502,0.1,0.00045741,4545.7,0.00044648,4318.5,-0.00013377,-41.252,-0.00018054,-392.66,0.18526
169,4.1704,5.4595,0.1,0.00044164,4193.7,0.00041058,3950.7,-0.00012121,-44.929,-0.00017065,-416.38,0.10559
170,0.91508,4.9558,0.1,0.00052565,5218.8,0.00050388,5105.1,-4.645e-05,970.1,-0.00027655,-758.79,0.003722
171,1.4128,3.6706,0.1,0.0006561,6389.5,0.00061724,6289.8,-5.0597e-05,1271.9,-0.0003401,-903.31,0.010849
172,4.2998,0.57984,0.1,0.00036512,3608.8,0.0003626,3660,-0.00010393,154.67,-0.00013038,-44.113,0.11945
173,5.5734,3.5132,0.1,0.00049081,4745.1,0.00049171,5295.8,-9.6394e-05,877.01,-0.00017574,280.81,0.22224
174,3.7766,2.5894,0.1,0.00091708,8776,0.00088388,8942.9,-0.00028347,171.82,-0.00028478,161.97,0.094001
175,4.2639,4.7491,0.1,0.00067391,6568.5,0.00065004,6399.4,-0.00017907,169.72,-0.00026319,-462.34,0.11761
176,3.9675,5.0763,0.1,0.00040323,3543.1,0.00034541,3309.5,-9.6298e-05,-9.3635,-0.00015118,-421.73,0.094689
177,1.905,5.0347,0.1,0.00051204,5017.9,0.00052831,5828.1,-0.00010138,1096.8,-0.00017207,565.68,0.01668
178,2.2798,0.42782,0.1,0.00041831,3938.5,0.00040656,4350.9,-8.0966e-05,687.86,-0.00014785,185.3,0.020988
179,1.5198,1.014,0.1,0.00064821,6240.5,0.00058951,5422.8,-0.00013771,-41.175,-0.00031557,-1377.6,0.010312
180,4.109,3.0838,0.1,0.00083933,8256.8,0.00081331,7996.6,-0.00019979,384.63,-0.00035494,-781.13,0.11456
181,1.6071,2.6934,0.1,0.00077134,7002.5,0.00068548,6899.9,-0.00010216,981.97,-0.00034341,-830.73,0.014657
182,5.2621,2.6724,0.1,0.00050728,5031.9,0.00050312,5039.9,-0.00014033,205.26,-0.00019007,-168.45,0.19823
183,3.5421,3.3505,0.1,0.0010312,9717.1,0.00091963,8531.5,-0.00020249,100.25,-0.00049476,-2095.7,0.080329
184,3.2184,2.885,0.1,0.001212,11999,0.0011595,10832,-0.00037832,-722.68,-0.00049052,-1565.7,0.06476
185,2.0667,6,0,0.00047976,4780.9,0.00024744,1224.1,0.00011137,201.68,-0.00044589,-3985.3,0.015182
186,1.0333,6,0,0.00061694,6153.6,0.00023033,393.18,0.00019298,112.54,-0.0006067,-5895.9,0.002523
187,3.1,6,0,0.00014681,1467.1,0.0001048,564.67,-1.4826e-05,-334.14,-0.00012052,-1128.3,0.035636
188,0,6,0,0.00010672,1066.5,2.4708e-05,-575.23,-7.9061e-07,-766.82,-0.00012825,-1724.5,0
189,1.0333,0,0,0.00063316,6204.2,0.00028216,1072.5,0.00016866,219.68,-0.00059446,-5514,0.002211
190,2.0667,0,0,0.00040134,3941.8,0.00013852,19.493,0.00011767,-137.15,-0.00039622,-3998.3,0.014564
191,3.1,0,0,0.00020506,2049.2,0.0001139,578.5,3.7075e-05,1.2507,-0.000189,-1697.4,0.034756
192,0,0,0,0.00010871,1086.3,3.7213e-05,-762.75,-5.0483e-05,-1421.7,-0.00012966,-2016.6,0
193,4.4185,0,0,0.00035138,3508.5,0.00011792,9.4289,0.00011323,-25.803,-0.00035136,-3516.6,0.12385
194,5.5704,0,0,0.00043437,4338.7,0.0001504,108.36,0.00014113,38.729,-0.00043163,-4264.8,0.21407
195,6.7222,0,0,0.00041902,4186.8,0.00014739,73.305,0.00012942,-61.719,-0.00041861,-4179.3,0.31528
196,7.8741,0,0,0.00040328,4028.1,0.00013521,53.622,0.00013422,46.19,-0.00040138,-3978.1,0.42761
197,9.0259,0,0,0.00036718,3668.8,0.00012337,17.267,0.00011899,-15.655,-0.0003671,-3667.9,0.55051
198,10.178,0,0,0.0003344,3341.5,0.00011209,14.512,0.00010872,-10.864,-0.00033431,-3339.6,0.68315
199,11.33,0,0,0.00030257,3023.5,0.00010038,6.4076,9.9525e-05,-0.013479,-0.00030245,-3020.3,0.82465
200,12.481,0,0,0.00027068,2704.7,8.9953e-05,6.8703,8.8875e-05,-1.2258,-0.00027056,-2701.9,0.97413
201,13.633,0,0,0.00024022,2400.5,7.9991e-05,8.9249,7.8871e-05,0.51317,-0.00024005,-2395.8,1.1308
202,14.785,0,0,0.0002105,2103.5,7.0261e-05,9.6509,6.9e-05,0.17809,-0.00021033,-2098.6,1.2938
203,15.937,0,0,0.00018167,1815.4,6.0834e-05,10.665,5.943e-05,0.12058,-0.00018148,-1810,1.4623
204,17.089,0,0,0.00015357,1534.6,5.165e-05,11.672,5.0097e-05,0.0016831,-0.00015336,-1528.7,1.6356
205,18.241,0,0,0.00012626,1261.7,4.2737e-05,12.858,4.1029e-05,0.022718,-0.00012604,-1255.2,1.813
206,19.393,0,0,9.9648e-05,995.78,3.4058e-05,14.175,3.2191e-05,0.14974,-9.9396e-05,-988.54,1.9936
