Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
264	17.369	0.	0.	-1477.2
265	18.474	0.	0.	-1202.2
266	19.579	0.	0.	-947.47
267	20.684	0.	0.	-698.84
268	21.79	0.	0.	-454.98
269	22.895	0.	0.	-213.53
270	4.1067	0.	0.	-802.57
271	24.	0.	0.	-14.997
272	0.	4.8	0.	-7436.1
273	0.	3.6	0.	-7735.1
274	0.	2.4	0.	-7894.7
275	0.	1.2	0.	-7393.5
276	24.	1.2	0.	-3.2413
277	24.	2.4	0.	-2.6347
278	24.	3.6	0.	-3.9898
279	24.	4.8	0.	-2.5337
280	24.	6.	0.	-10.543
281	22.895	6.	0.	-212.81
282	21.79	6.	0.	-453.28
283	20.684	6.	0.	-696.44
284	19.579	6.	0.	-944.32
285	18.474	6.	0.	-1196.4
286	17.369	6.	0.	-1464.5
287	16.264	6.	0.	-1739.9
288	15.159	6.	0.	-2016.6
289	14.053	6.	0.	-2284.
290	12.948	6.	0.	-2575.8
291	11.843	6.	0.	-2874.7
292	10.738	6.	0.	-3176.7
293	9.6326	6.	0.	-3499.
294	8.5274	6.	0.	-3809.8
295	7.4222	6.	0.	-4000.8
296	6.317	6.	0.	-4203.4
297	5.2119	6.	0.	-3148.1
298	4.1067	6.	0.	-696.36
299	3.94	1.5	0.	-2690.9
300	3.94	1.	0.	-4033.8
301	3.94	0.5	0.	-2214.3
302	3.94	2.	0.	-24050
303	4.1067	0.5	0.	-1066.1
304	4.1067	1.	0.	-2417.4
305	4.1067	1.5	0.	-2556.3
306	4.1067	2.	0.	-15101
307	3.94	4.5	0.	-6806.8
308	3.94	5.	0.	-2140.3
309	3.94	5.5	0.	-1505.4
310	3.94	4.	0.	-16785
311	4.1067	5.5	0.	-718.93
312	4.1067	5.	0.	-2801.4
313	4.1067	4.5	0.	-3298.9
314	4.1067	4.	0.	-14575
315	4.601	2.6199	0.	-7768.3
316	5.0953	2.4886	0.	-6396.3
317	4.3859	2.4289	0.	-9346.4
318	4.6686	2.4433	5.e-002	-172.86
319	4.3877	2.2217	0.	-11018
320	4.1522	3.0125	0.	-10741
321	3.7182	2.9193	0.	-9141.8
322	4.5102	3.2529	0.	-9758.8
323	4.2451	3.3228	5.e-002	-262.57
324	4.1759	3.6614	0.	-12241
325	5.4923	2.1805	0.	-5132.4
326	5.2045	1.5264	0.	-5427.
327	6.0783	1.608	0.	-4592.9
328	5.4627	1.827	5.e-002	-139.09
329	4.7847	1.9135	0.	-9743.9
330	4.2963	2.7494	0.	-9682.2
331	4.6544	2.9898	0.	-8666.1
332	4.5333	2.7965	5.e-002	-182.97
333	6.0119	3.2925	0.	-5162.9
334	5.3729	4.2354	0.	-5549.5
335	6.3645	4.109	0.	-4811.6
336	5.1724	3.506	0.	-7366.4
337	5.5693	3.829	5.e-002	-120.51
338	4.838	3.9145	0.	-9880.
339	3.5408	2.1065	0.	-8819.3
340	3.4717	1.6026	0.	-7586.9
341	3.6061	1.7898	5.e-002	-875.93
342	3.773	1.6449	0.	-5536.3
343	2.6384	1.2425	0.	-5247.
344	3.1709	1.1512	0.	-4697.5
345	3.0046	0.88692	5.e-002	-51.461
346	2.9798	0.44346	0.	-4036.3
347	3.4723	0.69346	0.	-3080.
348	5.365	0.71286	0.	-3670.2
349	4.8	0.7682	0.	-3307.8
350	4.9078	0.59787	5.e-002	-88.174
351	5.0598	0.29894	0.	-3356.6
352	4.5072	0.54894	0.	-1901.5
353	2.1888	4.5836	0.	-5960.
354	1.7689	3.9364	0.	-6369.9
355	2.752	4.4811	0.	-6085.
356	2.3979	3.556	0.	-5780.2
357	2.4018	4.112	5.e-002	-142.76
358	3.1709	4.306	0.	-6296.
359	2.4417	5.1904	0.	-4966.6
360	3.0048	5.0878	0.	-5151.5
361	2.9075	5.3255	5.e-002	-52.047
362	2.9312	5.6627	0.	-4047.5
363	3.4237	5.4127	0.	-2675.7
364	4.9701	4.8536	0.	-4400.2
365	4.8629	5.2712	0.	-3220.8
366	4.7638	5.0654	5.e-002	-214.87
367	4.4353	5.0327	0.	-2676.1
368	5.9882	2.645	0.	-5117.9
369	5.1486	2.8585	0.	-7303.8
370	5.5219	2.534	5.e-002	-46.838
371	3.7675	2.5627	0.	-9433.1
372	3.3335	2.4695	0.	-7897.1
373	3.4756	2.4231	5.e-002	-292.11
374	3.7078	2.2116	0.	-15857
375	6.5742	2.0726	0.	-4582.2
376	6.9837	2.8331	0.	-4536.7
377	6.4545	2.7561	5.e-002	-50.238
378	5.3843	1.0268	0.	-4859.1
379	4.8193	1.0821	0.	-4492.
380	4.9463	1.2257	5.e-002	-280.33
381	4.5265	1.3629	0.	-3468.6
382	5.6312	4.875	0.	-4980.5
383	5.1764	4.6418	5.e-002	-237.63
384	4.6415	4.5709	0.	-3911.8
385	4.0812	2.5584	0.	-11193
386	4.0594	2.7022	5.e-002	-479.33
387	6.258	1.1084	0.	-3970.1
388	5.8222	0.82785	5.e-002	-96.74
389	6.0696	0.41393	0.	-3923.3
390	5.524	5.2925	0.	-3750.5
391	4.962	5.4769	5.e-002	-73.745
392	5.0869	5.7385	0.	-3253.8
393	4.5343	5.4885	0.	-1717.4
394	1.1613	3.1899	0.	-6394.4
395	1.1638	1.9923	0.	-6267.9
396	1.7904	2.8095	0.	-5850.9
397	1.1867	2.6189	5.e-002	-15.026
398	0.59333	2.5095	0.	-7240.5
399	1.4986	4.9605	0.	-5502.5
400	1.9758	5.0552	5.e-002	-61.364
401	1.9729	5.5276	0.	-5490.1
402	1.7066	1.4819	0.	-5977.
403	2.7318	2.0569	0.	-7070.8
404	2.3332	2.299	0.	-5546.6
405	2.2722	1.598	5.e-002	-69.657
406	2.1211	0.799	0.	-5988.2
407	7.3509	1.4193	0.	-4098.
408	6.6939	1.389	5.e-002	-52.914
409	7.058	0.69452	0.	-4148.
410	1.0787	4.3133	0.	-5911.1
411	1.0214	4.8657	5.e-002	-49.323
412	1.0032	5.4329	0.	-5827.
413	0.51072	4.8329	0.	-6506.1
414	1.136	3.7608	5.e-002	-66.49
415	0.56798	3.6804	0.	-6973.4
416	8.5926	1.4737	0.	-3808.7
417	7.7604	2.1798	0.	-4051.7
418	8.0079	1.4495	5.e-002	-29.184
419	8.2676	0.72474	0.	-3877.2
420	9.7571	1.4968	0.	-3437.8
421	8.9803	2.2398	0.	-3657.1
422	9.1773	1.4979	5.e-002	-12.007
423	9.4049	0.74896	0.	-3547.6
424	10.906	1.4843	0.	-3113.3
425	10.174	2.2398	0.	-3318.
426	10.337	1.4956	5.e-002	-1.5992
427	10.537	0.74781	0.	-3223.8
428	12.06	1.4796	0.	-2806.6
429	11.335	2.2221	0.	-2996.4
430	11.475	1.4729	5.e-002	-1.9952
431	11.659	0.73647	0.	-2919.7
432	13.228	1.4843	0.	-2500.3
433	12.504	2.2238	0.	-2683.6
434	12.645	1.4863	5.e-002	-0.30054
435	12.796	0.74314	0.	-2614.5
436	14.392	1.4782	0.	-2181.
437	13.679	2.2158	0.	-2377.3
438	13.811	1.4823	5.e-002	-0.63214
439	13.932	0.74114	0.	-2311.9
440	15.56	1.4154	0.	-1893.8
441	14.899	2.2452	0.	-2025.
442	14.973	1.4742	5.e-002	-3.6017
443	15.066	0.73711	0.	-2002.
444	16.738	1.3116	0.	-1622.8
445	16.169	1.9505	0.	-1764.9
446	16.146	1.3565	5.e-002	-3.2083
447	16.205	0.67826	0.	-1756.5
448	17.894	1.2444	0.	-1339.6
449	17.347	1.8718	0.	-1460.7
450	17.329	1.2666	5.e-002	-7.2713
451	17.349	0.63332	0.	-1474.2
452	19.017	1.2228	0.	-1078.3
453	18.485	1.8621	0.	-1196.4
454	18.458	1.2223	5.e-002	-2.2568
455	18.466	0.61113	0.	-1204.7
456	20.13	1.2181	0.	-825.44
457	19.579	1.8478	0.	-946.94
458	19.577	1.2234	5.e-002	-1.0122
459	19.578	0.61171	0.	-947.85
460	21.234	1.2096	0.	-582.64
461	20.673	1.8402	0.	-703.96
462	20.683	1.2127	5.e-002	-1.3095
463	20.684	0.60637	0.	-699.91
464	22.342	1.2006	0.	-346.18
465	21.773	1.8055	0.	-466.47
466	21.785	1.2064	5.e-002	-1.7447
467	21.787	0.60321	0.	-458.37
468	22.894	1.795	0.	-231.87
469	22.899	1.1947	5.e-002	-2.4589
470	22.897	0.59736	0.	-219.8
471	23.45	1.1974	0.	-114.34
472	22.885	2.9926	0.	-236.2
473	22.325	2.3999	0.	-353.54
474	22.89	2.3953	5.e-002	-2.4254
475	23.445	2.3977	0.	-117.94
476	22.882	4.1909	0.	-234.62
477	22.32	3.6023	0.	-354.9
478	22.881	3.5898	5.e-002	-2.4752
479	23.441	3.5949	0.	-119.64
480	22.329	4.8003	0.	-348.94
481	22.883	4.792	5.e-002	-2.3296
482	23.442	4.796	0.	-115.99
483	22.889	5.396	0.	-221.39
484	21.229	4.839	0.	-583.47
485	21.767	4.2117	0.	-467.81
486	21.775	4.8085	5.e-002	-1.7005
487	21.782	5.4043	0.	-458.35
488	20.128	4.8744	0.	-825.67
489	20.674	4.2631	0.	-703.27
490	20.683	4.8694	5.e-002	-0.81503
491	20.684	5.4347	0.	-698.89
492	19.031	4.8687	0.	-1073.5
493	19.582	4.2788	0.	-945.94
494	19.573	4.8793	5.e-002	-0.76698
495	19.576	5.4397	0.	-946.59
496	17.959	4.8702	0.	-1323.2
497	18.492	4.266	0.	-1194.8
498	18.488	4.858	5.e-002	-2.3502
499	18.481	5.429	0.	-1196.9
500	16.904	4.8937	0.	-1573.4
501	17.421	4.2793	0.	-1445.8
502	17.43	4.8825	5.e-002	-6.7228
503	17.4	5.4412	0.	-1456.6
504	15.83	4.8645	0.	-1835.9
505	16.373	4.3137	0.	-1674.7
506	16.377	4.905	5.e-002	-6.0811
507	16.32	5.4525	0.	-1718.9
508	14.763	4.7019	0.	-2110.2
509	15.403	4.3391	0.	-1988.6
510	15.283	4.8239	5.e-002	-5.8656
511	15.221	5.412	0.	-1994.8
512	13.733	4.521	0.	-2369.5
513	14.534	3.798	0.	-2140.8
514	14.243	4.5798	5.e-002	-2.8611
515	14.148	5.2899	0.	-2265.6
516	12.659	4.4486	0.	-2644.7
517	13.386	3.7058	0.	-2448.8
518	13.224	4.4623	5.e-002	-3.8341
519	13.086	5.2311	0.	-2533.6
520	11.517	4.4502	0.	-2956.2
521	12.228	3.6982	0.	-2756.3
522	12.094	4.4349	5.e-002	-4.8989
523	11.968	5.2175	0.	-2836.
524	10.354	4.4653	0.	-3276.2
525	11.068	3.7184	0.	-3073.2
526	10.941	4.4656	5.e-002	-4.7317
527	10.839	5.2328	0.	-3145.6
528	9.1588	4.4581	0.	-3580.2
529	9.8893	3.7245	0.	-3403.6
530	9.7675	4.465	5.e-002	-5.7343
531	9.7	5.2325	0.	-3468.2
532	7.8549	4.42	0.	-3998.2
533	8.6667	3.7164	0.	-3713.2
534	8.5501	4.4511	5.e-002	-9.7134
535	8.5388	5.2256	0.	-3766.2
536	6.6228	4.7485	0.	-4221.4
537	7.3363	3.6495	0.	-4185.6
538	7.1596	4.3889	5.e-002	-28.052
539	7.2909	5.1945	0.	-4129.5
540	6.086	5.1081	5.e-002	-87.719
541	6.2015	5.5541	0.	-4170.4
542	16.779	2.5107	0.	-1605.1
543	16.281	3.1334	0.	-1706.1
544	15.509	2.7804	0.	-1898.
545	16.193	2.5445	5.e-002	-1.512
546	17.939	2.4894	0.	-1319.1
547	17.388	3.0765	0.	-1447.7
548	17.365	2.477	5.e-002	-3.8537
549	19.046	2.4871	0.	-1066.6
550	18.505	3.0879	0.	-1189.
551	18.513	2.5019	5.e-002	-1.0901
552	20.121	2.47	0.	-827.29
553	19.585	3.0752	0.	-944.69
554	19.58	2.4723	5.e-002	-1.5575
555	21.212	2.4361	0.	-589.57
556	20.664	3.0622	0.	-706.33
557	20.663	2.4677	5.e-002	-1.6593
558	21.76	3.0097	0.	-471.42
559	21.761	2.4045	5.e-002	-2.0118
560	21.212	3.6358	0.	-589.48
561	21.759	3.6149	5.e-002	-2.0233
562	20.128	3.6675	0.	-825.38
563	20.666	3.6568	5.e-002	-1.558
564	19.043	3.6761	0.	-1068.9
565	19.59	3.6782	5.e-002	-1.5743
566	17.954	3.675	0.	-1319.3
567	18.497	3.674	5.e-002	-2.133
568	16.89	3.6992	0.	-1548.9
569	17.411	3.6761	5.e-002	-4.067
570	15.946	3.7883	0.	-1827.8
571	16.369	3.7223	5.e-002	-4.2304
572	15.174	3.4353	0.	-2018.7
573	15.523	3.8543	5.e-002	-10.687
574	14.186	2.9828	0.	-2222.3
575	14.825	3.0163	5.e-002	-12.996
576	12.955	2.9554	0.	-2561.9
577	13.548	2.9494	5.e-002	-2.1685
578	11.779	2.9663	0.	-2874.5
579	12.363	2.9614	5.e-002	-2.8711
580	10.603	2.9775	0.	-3201.7
581	11.195	2.9712	5.e-002	-1.8495
582	9.3972	2.9828	0.	-3537.6
583	10.011	2.9839	5.e-002	-5.2914
584	8.1481	2.9459	0.	-3900.5
585	8.7833	2.9817	5.e-002	-4.8182
586	7.513	2.9101	5.e-002	-22.29
587	3.2643	1.9656	0.	-6245.1
588	3.3372	1.4154	5.e-002	-107.2
589	3.6386	1.2077	0.	-4343.3
590	1.141	1.3657	5.e-002	-25.201
591	1.063	0.68287	0.	-6080.3
592	0.57052	1.2829	0.	-6667.5
593	3.1022	4.8501	5.e-002	-294.47
594	3.5211	4.9251	0.	-3339.7
595	3.1914	2.5158	5.e-002	-167.54
596	3.5657	3.2579	0.	-12163
597	4.6922	0.93853	5.e-002	-159.84
598	4.3994	0.96926	0.	-2717.1
599	4.7754	3.183	5.e-002	-190.61
600	4.1031	2.4145	5.e-002	-485.2
601	4.0215	2.2073	0.	-17081
602	2.3941	3.	5.e-002	-105.42
603	3.167	3.5	0.	-10783
604	2.3332	2.299	0.1	243.13
605	1.7904	2.8095	0.1	-453.82
606	2.3979	3.556	0.1	252.53
607	3.167	3.5	0.1	609.41
608	4.0812	2.5584	0.1	-3131.6
609	4.3859	2.4289	0.1	-2188.1
610	4.0215	2.2073	0.1	-1390.6
611	5.1486	2.8585	0.1	-50.334
612	5.1724	3.506	0.1	129.2
613	4.6544	2.9898	0.1	-315.98
614	4.5102	3.2529	0.1	-111.89
615	4.8193	1.0821	0.1	-504.76
616	4.8	0.7682	0.1	-451.92
617	4.3994	0.96926	0.1	-782.67
618	3.2643	1.9656	0.1	-677.47
619	2.7318	2.0569	0.1	54.637
620	3.3335	2.4695	0.1	-930.21
621	3.7182	2.9193	0.1	-273.07
622	3.5657	3.2579	0.1	456.71
623	3.0048	5.0878	0.1	-38.372
624	2.752	4.4811	0.1	127.16
625	3.5211	4.9251	0.1	-1677.7
626	1.7066	1.4819	0.1	-363.34
627	1.1638	1.9923	0.1	-1062.6
628	0.57052	1.2829	0.1	1342.
629	1.063	0.68287	0.1	-663.39
630	3.1709	1.1512	0.1	-791.45
631	3.4717	1.6026	0.1	-1441.
632	3.6386	1.2077	0.1	-1175.6
633	8.1481	2.9459	0.1	11.431
634	7.3363	3.6495	0.1	37.385
635	7.7604	2.1798	0.1	9.3933
636	6.9837	2.8331	0.1	63.144
637	9.3972	2.9828	0.1	-3.4046
638	8.6667	3.7164	0.1	-6.2646
639	8.9803	2.2398	0.1	-1.4048
640	10.603	2.9775	0.1	-6.2833
641	9.8893	3.7245	0.1	-6.8647
642	10.174	2.2398	0.1	-6.9946
643	11.779	2.9663	0.1	0.60114
644	11.068	3.7184	0.1	0.15456
645	11.335	2.2221	0.1	-0.33697
646	12.955	2.9554	0.1	-6.7106
647	12.228	3.6982	0.1	1.1279
648	12.504	2.2238	0.1	2.7736
649	14.186	2.9828	0.1	-8.8929
650	13.386	3.7058	0.1	-9.9483
651	13.679	2.2158	0.1	-9.5967
652	15.174	3.4353	0.1	-2.7329
653	15.509	2.7804	0.1	-14.432
654	14.534	3.798	0.1	-2.9233
655	14.899	2.2452	0.1	-5.077
656	15.946	3.7883	0.1	-16.701
657	15.403	4.3391	0.1	-0.34861
658	16.89	3.6992	0.1	-8.3004
659	16.281	3.1334	0.1	-23.319
660	16.373	4.3137	0.1	-8.8796
661	17.954	3.675	0.1	-25.804
662	17.388	3.0765	0.1	-20.961
663	17.421	4.2793	0.1	-21.324
664	19.043	3.6761	0.1	-37.27
665	18.505	3.0879	0.1	-32.359
666	18.492	4.266	0.1	-28.234
667	20.128	3.6675	0.1	-48.243
668	19.585	3.0752	0.1	-39.183
669	19.582	4.2788	0.1	-35.266
670	21.212	3.6358	0.1	-69.982
671	20.664	3.0622	0.1	-56.831
672	20.674	4.2631	0.1	-47.527
673	21.76	3.0097	0.1	-82.878
674	21.767	4.2117	0.1	-69.358
675	22.32	3.6023	0.1	-104.24
676	21.212	2.4361	0.1	-71.03
677	22.325	2.3999	0.1	-104.88
678	21.773	1.8055	0.1	-70.645
679	20.121	2.47	0.1	-49.411
680	20.673	1.8402	0.1	-49.36
681	19.046	2.4871	0.1	-36.1
682	19.579	1.8478	0.1	-35.123
683	17.939	2.4894	0.1	-29.103
684	18.485	1.8621	0.1	-24.352
685	16.779	2.5107	0.1	-37.16
686	17.347	1.8718	0.1	-20.351
687	16.169	1.9505	0.1	-21.798
688	6.6228	4.7485	0.1	44.599
689	5.524	5.2925	0.1	-163.19
690	5.6312	4.875	0.1	-170.42
691	6.2015	5.5541	0.1	2.1634
692	7.8549	4.42	0.1	18.262
693	6.3645	4.109	0.1	156.69
694	7.2909	5.1945	0.1	-7.0686
