Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
26,8.0079,1.4495,0,0.00039471,3938.9,0.00013701,0.031785,0.00011821,-141.2,-0.00039638,-4007.6,0.43289
27,9.1773,1.4979,0,0.00035659,3560.7,0.00012349,7.1218,0.00010815,-108.18,-0.00035789,-3609.8,0.55939
28,10.337,1.4956,0,0.00032489,3245.1,0.00010965,3.1971,0.00010323,-45.067,-0.00032542,-3265.8,0.69441
29,11.475,1.4729,0,0.00029538,2950.1,9.8361e-05,-1.0063,9.574e-05,-20.693,-0.00029558,-2960.9,0.83537
30,12.645,1.4863,0,0.00026509,2647.7,8.7553e-05,-2.5802,8.6994e-05,-6.7811,-0.00026511,-2652.3,0.9883
31,13.811,1.4823,0,0.0002355,2351.8,7.7867e-05,4.0906,7.7695e-05,2.7928,-0.00023523,-2348.4,1.1479
32,14.973,1.4742,0,0.00020268,2023.8,6.9756e-05,29.453,6.4565e-05,-9.5455,-0.00020215,-2013.6,1.3135
33,16.146,1.3565,0,0.00017691,1766.6,5.9029e-05,-0.55633,5.7123e-05,-14.878,-0.00017704,-1774.3,1.4859
34,17.329,1.2666,0,0.00014897,1487.3,5.0037e-05,18.687,4.9269e-05,12.92,-0.0001483,-1471.5,1.6648
35,18.458,1.2223,0,0.00012182,1216.1,4.1836e-05,18.743,3.9032e-05,-2.3301,-0.0001214,-1207.8,1.8393
36,19.577,1.2234,0,9.6739e-05,965.23,3.4454e-05,31.314,3.0353e-05,0.49946,-9.6012e-05,-948.96,2.0156
37,20.683,1.2127,0,7.2611e-05,724.04,2.7451e-05,42.55,2.1742e-05,-0.34424,-7.164e-05,-701.98,2.192
38,21.785,1.2064,0,4.973e-05,495.36,2.1219e-05,59.02,1.3316e-05,-0.36651,-4.8304e-05,-463.35,2.3696
39,22.899,1.1947,0,2.8337e-05,282.04,1.6156e-05,85.94,4.745e-06,0.20119,-2.5762e-05,-229.02,2.5504
40,22.89,2.3953,0,3.1899e-05,317.86,2.0367e-05,125.75,3.6359e-06,0.035021,-2.7744e-05,-235.74,2.5486
41,22.881,3.5898,0,3.2035e-05,319.22,2.0414e-05,125.69,3.6787e-06,-0.056091,-2.789e-05,-237.25,2.5466
42,22.883,4.792,0,2.8743e-05,286.16,1.6339e-05,86.386,4.8424e-06,0.002114,-2.6171e-05,-233.02,2.5456
43,21.775,4.8085,0,4.98e-05,496.15,2.1139e-05,57.735,1.3416e-05,-0.28995,-4.8417e-05,-464.87,2.3658
44,20.683,4.8694,0,7.2482e-05,722.61,2.7183e-05,39.818,2.1827e-05,-0.42058,-7.1557e-05,-702.07,2.1897
45,19.573,4.8793,0,9.6877e-05,966.44,3.4645e-05,33.033,3.0291e-05,0.32265,-9.6101e-05,-949.34,2.0126
46,18.488,4.858,0,0.00012121,1209.9,4.1825e-05,23.008,3.8885e-05,0.92439,-0.00012065,-1197.7,1.8417
47,17.43,4.8825,0,0.0001469,1466,5.0533e-05,28.719,4.7443e-05,5.5062,-0.0001461,-1448.7,1.6778
48,16.377,4.905,0,0.00017039,1699.1,5.762e-05,11.827,5.4635e-05,-10.605,-0.00017,-1698.4,1.5178
49,15.283,4.8239,0,0.00019645,1958.7,6.5203e-05,-7.0952,6.3151e-05,-22.513,-0.00019651,-1973.5,1.3558
50,14.243,4.5798,0,0.0002262,2257.6,7.7153e-05,27.076,7.262e-05,-6.9817,-0.00022555,-2247.3,1.2068
51,13.224,4.4623,0,0.00024981,2494.1,8.2936e-05,6.1205,8.1956e-05,-1.2456,-0.0002495,-2491.7,1.065
52,12.094,4.4349,0,0.00027936,2789.1,9.3108e-05,1.1456,9.0511e-05,-18.364,-0.00027939,-2797.7,0.91376
53,10.941,4.4656,0,0.00031035,3097.8,0.00010374,-1.8281,9.9691e-05,-32.236,-0.00031056,-3114.7,0.76652
54,9.7675,4.465,0,0.00034211,3413.9,0.00011553,3.1241,0.00010829,-51.239,-0.00034242,-3437.7,0.6253
55,8.5501,4.4511,0,0.0003704,3693.3,0.00012717,16.642,0.00011462,-77.592,-0.00037053,-3722.8,0.48879
56,7.1596,4.3889,0,0.00041946,4179.1,0.00014114,-48.146,0.00012825,-144.98,-0.0004214,-4274.9,0.34674
57,6.086,5.1081,0,0.00043586,4083.6,0.00014612,11.978,0.00011653,-210.39,-0.00041156,-4178.2,0.24413
58,16.193,2.5445,0,0.00017929,1784.8,6.2843e-05,48.132,5.6717e-05,2.0976,-0.00017771,-1759.3,1.4936
59,17.365,2.477,0,0.00014656,1462.6,5.0811e-05,26.885,4.6495e-05,-5.543,-0.00014597,-1451.7,1.671
60,18.513,2.5019,0,0.00012062,1204.2,4.2208e-05,31.415,3.85e-05,3.5544,-0.00011989,-1186.5,1.8484
61,19.58,2.4723,0,9.6921e-05,967.26,3.5385e-05,40.786,2.9801e-05,-1.1689,-9.6051e-05,-946.77,2.0163
62,20.663,2.4677,0,7.4048e-05,738.69,2.917e-05,58.039,2.1491e-05,0.338,-7.2757e-05,-707.81,2.1889
63,21.761,2.4045,0,5.2007e-05,518.45,2.3976e-05,84.022,1.2782e-05,-0.085055,-4.9938e-05,-471.34,2.3657
64,21.759,3.6149,0,5.2041e-05,518.8,2.39e-05,82.787,1.2839e-05,-0.31567,-5.0011e-05,-472.55,2.3646
65,20.666,3.6568,0,7.3852e-05,736.73,2.9046e-05,57.182,2.1452e-05,0.11848,-7.2583e-05,-706.42,2.1886
66,19.59,3.6782,0,9.6649e-05,964.48,3.5128e-05,39.31,2.986e-05,-0.27112,-9.5789e-05,-944.35,2.0171
67,18.497,3.674,0,0.00012146,1212.5,4.2867e-05,35.253,3.8468e-05,2.2042,-0.00012067,-1193.5,1.8451
68,17.411,3.6761,0,0.00014483,1445.1,4.9924e-05,16.416,4.548e-05,-16.973,-0.00014459,-1445.1,1.6772
69,16.369,3.7223,0,0.00016783,1665.7,5.7502e-05,28.171,5.3356e-05,-2.9818,-0.00016624,-1652.9,1.519
70,15.523,3.8543,0,0.00020163,2008.6,6.7041e-05,8.8129,6.5933e-05,0.48415,-0.00020084,-2003.9,1.3932
71,14.825,3.0163,0,0.00020324,2028.4,6.8039e-05,1.4336,6.5328e-05,-18.937,-0.00020327,-2037.1,1.2927
72,13.548,2.9494,0,0.00024127,2409.4,8.1582e-05,16.396,7.7649e-05,-13.156,-0.00024104,-2407.6,1.1123
73,12.363,2.9614,0,0.00027033,2700.4,9.0357e-05,-2.9668,8.6898e-05,-28.955,-0.00027076,-2716.2,0.9519
74,11.195,2.9712,0,0.00030104,3007.3,0.0001021,1.7749,9.4729e-05,-53.597,-0.00030178,-3032.8,0.80122
75,10.011,2.9839,0,0.0003338,3334.8,0.00011518,10.793,0.0001025,-84.509,-0.00033487,-3370.7,0.65699
76,8.7833,2.9817,0,0.00036418,3637.1,0.00012638,-3.9838,0.00010901,-134.44,-0.00036614,-3704.6,0.5173
77,7.513,2.9101,0,0.00039692,3941.9,0.00014354,-18.589,0.00010522,-306.53,-0.00039921,-4096.6,0.38446
78,3.3372,1.4154,0,0.00063087,6095.9,0.00028693,1445.8,0.00018588,686.54,-0.00057017,-4994.1,0.060498
79,1.141,1.3657,0,0.00061893,6144.4,0.00033187,962.77,4.82e-05,-1168.6,-0.00058997,-5963.5,0.0067663
80,3.1022,4.8501,0,0.00061842,5641,0.0002191,159.65,0.00014363,-407.41,-0.00056656,-5743.5,0.049786
81,3.1914,2.5158,0,0.00088951,8458.3,0.00032098,530.37,0.00025661,46.707,-0.00083556,-8159.4,0.059865
82,4.6922,0.93853,0,0.00041347,3601.8,0.00017957,726.15,7.7581e-05,-40.141,-0.00034258,-3197.1,0.13225
83,4.7754,3.183,0,0.00094097,9157.1,0.00033496,65.613,0.00025204,-557.47,-0.00092312,-9387.1,0.14649
84,4.1031,2.4145,0,0.0014334,14068,0.00081664,4534.6,0.00023999,201.85,-0.0012762,-11190,0.1028
85,2.3941,3,0,0.00049562,4789.9,0.00015734,-252.57,0.00013633,-410.47,-0.00049041,-5119.5,0.033675
86,2.3941,3,0.1,0.00049562,4789.9,0.00049041,5119.5,-0.00013633,410.47,-0.00015734,252.57,0.033675
87,4.1031,2.4145,0.1,0.0014334,14068,0.0012762,11190,-0.00023999,-201.85,-0.00081664,-4534.6,0.1028
88,4.7754,3.183,0.1,0.00094097,9157.1,0.00092312,9387.1,-0.00025204,557.47,-0.00033496,-65.613,0.14649
89,4.6922,0.93853,0.1,0.00041347,3601.8,0.00034258,3197.1,-7.7581e-05,40.141,-0.00017957,-726.15,0.13225
90,3.1914,2.5158,0.1,0.00088951,8458.3,0.00083556,8159.4,-0.00025661,-46.707,-0.00032098,-530.37,0.059865
91,3.1022,4.8501,0.1,0.00061842,5641,0.00056656,5743.5,-0.00014363,407.41,-0.0002191,-159.65,0.049786
92,1.141,1.3657,0.1,0.00061893,6144.4,0.00058997,5963.5,-4.82e-05,1168.6,-0.00033187,-962.77,0.0067663
93,3.3372,1.4154,0.1,0.00063087,6095.9,0.00057017,4994.1,-0.00018588,-686.54,-0.00028693,-1445.8,0.060498
94,7.513,2.9101,0.1,0.00039692,3941.9,0.00039921,4096.6,-0.00010522,306.53,-0.00014354,18.589,0.38446
95,8.7833,2.9817,0.1,0.00036418,3637.1,0.00036614,3704.6,-0.00010901,134.44,-0.00012638,3.9838,0.5173
96,10.011,2.9839,0.1,0.0003338,3334.8,0.00033487,3370.7,-0.0001025,84.509,-0.00011518,-10.793,0.65699
97,11.195,2.9712,0.1,0.00030104,3007.3,0.00030178,3032.8,-9.4729e-05,53.597,-0.0001021,-1.7749,0.80122
98,12.363,2.9614,0.1,0.00027033,2700.4,0.00027076,2716.2,-8.6898e-05,28.955,-9.0357e-05,2.9669,0.9519
99,13.548,2.9494,0.1,0.00024127,2409.4,0.00024104,2407.6,-7.7649e-05,13.156,-8.1582e-05,-16.396,1.1123
100,14.825,3.0163,0.1,0.00020324,2028.4,0.00020327,2037.1,-6.5328e-05,18.937,-6.8039e-05,-1.4336,1.2927
101,15.523,3.8543,0.1,0.00020163,2008.6,0.00020084,2003.9,-6.5933e-05,-0.48415,-6.7041e-05,-8.8129,1.3932
102,16.369,3.7223,0.1,0.00016783,1665.7,0.00016624,1652.9,-5.3356e-05,2.9818,-5.7502e-05,-28.171,1.519
103,17.411,3.6761,0.1,0.00014483,1445.1,0.00014459,1445.1,-4.548e-05,16.973,-4.9924e-05,-16.416,1.6772
104,18.497,3.674,0.1,0.00012146,1212.5,0.00012067,1193.5,-3.8468e-05,-2.2042,-4.2867e-05,-35.253,1.8451
105,19.59,3.6782,0.1,9.6649e-05,964.48,9.5789e-05,944.35,-2.986e-05,0.27112,-3.5128e-05,-39.31,2.0171
106,20.666,3.6568,0.1,7.3852e-05,736.73,7.2583e-05,706.42,-2.1452e-05,-0.11848,-2.9046e-05,-57.182,2.1886
107,21.759,3.6149,0.1,5.2041e-05,518.8,5.0011e-05,472.55,-1.2839e-05,0.31567,-2.39e-05,-82.787,2.3646
108,21.761,2.4045,0.1,5.2007e-05,518.45,4.9938e-05,471.34,-1.2782e-05,0.085056,-2.3976e-05,-84.022,2.3657
109,20.663,2.4677,0.1,7.4048e-05,738.69,7.2757e-05,707.81,-2.1491e-05,-0.33799,-2.917e-05,-58.039,2.1889
110,19.58,2.4723,0.1,9.6921e-05,967.26,9.6051e-05,946.77,-2.9801e-05,1.1689,-3.5385e-05,-40.786,2.0163
111,18.513,2.5019,0.1,0.00012062,1204.2,0.00011989,1186.5,-3.85e-05,-3.5544,-4.2208e-05,-31.415,1.8484
112,17.365,2.477,0.1,0.00014656,1462.6,0.00014597,1451.7,-4.6495e-05,5.543,-5.0811e-05,-26.885,1.671
113,16.193,2.5445,0.1,0.00017929,1784.8,0.00017771,1759.3,-5.6717e-05,-2.0976,-6.2843e-05,-48.132,1.4936
114,6.086,5.1081,0.1,0.00043586,4083.6,0.00041156,4178.2,-0.00011653,210.39,-0.00014612,-11.978,0.24413
115,7.1596,4.3889,0.1,0.00041946,4179.1,0.0004214,4274.9,-0.00012825,144.98,-0.00014114,48.146,0.34674
116,8.5501,4.4511,0.1,0.0003704,3693.3,0.00037053,3722.8,-0.00011462,77.592,-0.00012717,-16.642,0.48879
117,9.7675,4.465,0.1,0.00034211,3413.9,0.00034242,3437.7,-0.00010829,51.239,-0.00011553,-3.1241,0.6253
118,10.941,4.4656,0.1,0.00031035,3097.8,0.00031056,3114.7,-9.9691e-05,32.236,-0.00010374,1.8281,0.76652
119,12.094,4.4349,0.1,0.00027936,2789.1,0.00027939,2797.7,-9.0511e-05,18.364,-9.3108e-05,-1.1456,0.91376
120,13.224,4.4623,0.1,0.00024981,2494.1,0.0002495,2491.7,-8.1956e-05,1.2456,-8.2936e-05,-6.1205,1.065
121,14.243,4.5798,0.1,0.0002262,2257.6,0.00022555,2247.3,-7.262e-05,6.9817,-7.7153e-05,-27.076,1.2068
122,15.283,4.8239,0.1,0.00019645,1958.7,0.00019651,1973.5,-6.3151e-05,22.513,-6.5203e-05,7.0952,1.3558
123,16.377,4.905,0.1,0.00017039,1699.1,0.00017,1698.4,-5.4635e-05,10.605,-5.762e-05,-11.827,1.5178
124,17.43,4.8825,0.1,0.0001469,1466,0.0001461,1448.7,-4.7443e-05,-5.5062,-5.0533e-05,-28.719,1.6778
125,18.488,4.858,0.1,0.00012121,1209.9,0.00012065,1197.7,-3.8885e-05,-0.92439,-4.1825e-05,-23.008,1.8417
126,19.573,4.8793,0.1,9.6877e-05,966.44,9.6101e-05,949.34,-3.0291e-05,-0.32265,-3.4645e-05,-33.033,2.0126
127,20.683,4.8694,0.1,7.2482e-05,722.61,7.1557e-05,702.07,-2.1827e-05,0.42058,-2.7183e-05,-39.818,2.1897
128,21.775,4.8085,0.1,4.98e-05,496.15,4.8417e-05,464.87,-1.3416e-05,0.28995,-2.1139e-05,-57.735,2.3658
129,22.883,4.792,0.1,2.8743e-05,286.16,2.6171e-05,233.02,-4.8424e-06,-0.002113,-1.6339e-05,-86.386,2.5456
130,22.881,3.5898,0.1,3.2035e-05,319.22,2.789e-05,237.25,-3.6787e-06,0.056089,-2.0414e-05,-125.69,2.5466
131,22.89,2.3953,0.1,3.1899e-05,317.86,2.7744e-05,235.74,-3.6359e-06,-0.035023,-2.0367e-05,-125.75,2.5486
132,22.899,1.1947,0.1,2.8337e-05,282.04,2.5762e-05,229.02,-4.745e-06,-0.20119,-1.6156e-05,-85.94,2.5504
133,21.785,1.2064,0.1,4.973e-05,495.36,4.8304e-05,463.35,-1.3316e-05,0.36651,-2.1219e-05,-59.02,2.3696
134,20.683,1.2127,0.1,7.2611e-05,724.04,7.164e-05,701.98,-2.1742e-05,0.34424,-2.7451e-05,-42.55,2.192
135,19.577,1.2234,0.1,9.6739e-05,965.23,9.6012e-05,948.96,-3.0353e-05,-0.49946,-3.4454e-05,-31.314,2.0156
136,18.458,1.2223,0.1,0.00012182,1216.1,0.0001214,1207.8,-3.9032e-05,2.3301,-4.1836e-05,-18.743,1.8393
137,17.329,1.2666,0.1,0.00014897,1487.3,0.0001483,1471.5,-4.9269e-05,-12.92,-5.0037e-05,-18.687,1.6648
138,16.146,1.3565,0.1,0.00017691,1766.6,0.00017704,1774.3,-5.7123e-05,14.878,-5.9029e-05,0.55633,1.4859
139,14.973,1.4742,0.1,0.00020268,2023.8,0.00020215,2013.6,-6.4565e-05,9.5455,-6.9756e-05,-29.453,1.3135
140,13.811,1.4823,0.1,0.0002355,2351.8,0.00023523,2348.4,-7.7695e-05,-2.7928,-7.7867e-05,-4.0906,1.1479
141,12.645,1.4863,0.1,0.00026509,2647.7,0.00026511,2652.3,-8.6994e-05,6.7811,-8.7553e-05,2.5802,0.9883
142,11.475,1.4729,0.1,0.00029538,2950.1,0.00029558,2960.9,-9.574e-05,20.693,-9.8361e-05,1.0063,0.83537
143,10.337,1.4956,0.1,0.00032489,3245.1,0.00032542,3265.8,-0.00010323,45.067,-0.00010965,-3.1971,0.69441
144,9.1773,1.4979,0.1,0.00035659,3560.7,0.00035789,3609.8,-0.00010815,108.18,-0.00012349,-7.1218,0.55939
145,8.0079,1.4495,0.1,0.00039471,3938.9,0.00039638,4007.6,-0.00011821,141.2,-0.00013701,-0.031786,0.43289
146,1.136,3.7608,0.1,0.000646,6373.4,0.0006071,6221.5,-2.1838e-05,1495.9,-0.00035764,-1027.2,0.0071356
147,1.0214,4.8657,0.1,0.0005971,5920.3,0.00056333,5609.8,-4.8781e-05,1010.7,-0.0003257,-1069.9,0.0051236
148,6.6939,1.389,0.1,0.00042585,4212.3,0.00042069,4188.5,-0.00013597,5.9525,-0.00014381,-52.948,0.30357
149,2.2722,1.598,0.1,0.00053193,5259.1,0.0005442,5999.1,-5.9038e-05,1466.6,-0.00022324,232.83,0.028457
150,1.9758,5.0552,0.1,0.0005352,5267.8,0.00053124,5398.9,-0.00015065,275.42,-0.00018761,-2.2471,0.019581
151,1.1867,2.6189,0.1,0.00068475,6794.9,0.00064302,6587.5,-1.3781e-05,1652.5,-0.00038844,-1162.5,0.007955
152,4.962,5.4769,0.1,0.00038713,3670.6,0.00035709,3396.6,-0.00010535,-77.994,-0.0001539,-442.75,0.14761
153,5.8222,0.82785,0.1,0.00039902,3703.2,0.00037258,3775.2,-0.00010229,207.19,-0.00013649,-49.76,0.22342
154,4.0594,2.7022,0.1,0.001271,12327,0.0011901,11381,-0.00027078,404.67,-0.00058484,-1955.1,0.10129
155,5.1764,4.6418,0.1,0.00063592,6035.2,0.00059523,5817.5,-0.00016795,83.239,-0.00024282,-479.3,0.17055
156,4.9463,1.2257,0.1,0.00064297,6177.3,0.00060999,5993.3,-0.00016244,189.6,-0.00025419,-499.77,0.15371
157,6.4545,2.7561,0.1,0.00046198,4565.9,0.00046828,4976.8,-8.8089e-05,796.51,-0.00018021,104.33,0.28372
158,3.4756,2.4231,0.1,0.00086604,8463.6,0.00081425,7686.3,-0.00020265,45.677,-0.00039654,-1411.1,0.071387
159,5.5219,2.534,0.1,0.00053468,5282.6,0.0005282,5271.3,-0.00016867,35.279,-0.00018091,-56.663,0.20357
160,4.7638,5.0654,0.1,0.000387,3267,0.00031887,3077.9,-8.1964e-05,66.151,-0.00014339,-395.38,0.1354
161,2.9075,5.3255,0.1,0.00045024,4435.6,0.00044818,4564.3,-0.00013451,186.16,-0.00014954,73.226,0.04118
162,2.4018,4.112,0.1,0.00061078,5795.6,0.00059942,6527.6,-8.6107e-05,1376.8,-0.0002358,252.04,0.031983
163,4.9078,0.59787,0.1,0.00039547,3805.8,0.00037318,3599,-0.00011144,-42.239,-0.00015271,-352.34,0.1466
164,3.0046,0.88692,0.1,0.00047571,4697.3,0.00046428,4535.6,-0.00014526,-44.322,-0.00017543,-270.99,0.046343
165,3.6061,1.7898,0.1,0.0011065,10743,0.001044,10226,-0.00019861,889.56,-0.00051876,-1515.9,0.073467
166,5.5693,3.829,0.1,0.00049453,4770.2,0.00049416,5349.8,-8.5169e-05,996.92,-0.00018454,250.31,0.20586
167,4.5333,2.7965,0.1,0.00090936,8683,0.00084363,8020.2,-0.00024154,-133.28,-0.00037151,-1109.8,0.13048
168,5.4627,1.827,0.1,0.00049303,4686.1,0.00047774,5001.4,-0.00010202,645.29,-0.00018212,43.405,0.19752
169,4.2451,3.3228,0.1,0.001102,10069,0.0010092,10131,-0.00029821,308.14,-0.00036144,-166.91,0.11129
170,4.6686,2.4433,0.1,0.00087538,7856.4,0.00077235,7528.4,-0.00020673,171.98,-0.00032905,-747.13,0.13897
171,4.1067,4,0.1,0.0015809,15385,0.001503,14575,-0.00036929,507.47,-0.00068362,-1854.3,0.098379
172,4.1067,4.5,0.1,0.0006444,6418.7,0.00048093,3298.9,-1.8616e-05,-454.55,-0.00050547,-4112.6,0.091776
173,4.1067,5,0.1,0.00042634,4233.6,0.00033774,2801.4,1.132e-05,348.83,-0.00031289,-2087.1,0.085828
174,4.1067,5.5,0.1,0.00014657,948.22,7.9771e-05,718.93,2.4842e-06,138.22,-6.5861e-05,-375.3,0.080556
175,3.94,5.5,0.1,0.00023254,1794.1,0.00016363,1505.4,-1.9301e-05,130.96,-0.00010649,-524.11,0.071499
176,3.94,5,0.1,0.00063369,6047,0.00038129,2140.3,5.482e-05,-312.68,-0.00053546,-4747.8,0.076328
177,3.94,4.5,0.1,0.00078776,7824.6,0.00074232,6806.8,-0.00019508,-236.43,-0.00037866,-1615.7,0.082491
178,3.94,4,0.1,0.001568,15583,0.0015998,16785,-0.00043576,1490.6,-0.00051067,927.75,0.089144
179,4.1067,2,0.1,0.0016351,16017,0.0015455,15101,-0.00026146,1524.6,-0.00080558,-2563.7,0.099661
180,4.1067,1.5,0.1,0.00066599,6531.5,0.00044154,2556.3,1.2894e-05,-664.39,-0.00055883,-4960.1,0.093571
181,4.1067,1,0.1,0.00031477,3006.4,0.00026448,2417.4,-1.0998e-05,347.55,-0.00019449,-1031.1,0.088217
182,4.1067,0.5,0.1,0.00018773,1605.7,0.00013066,1066.1,-3.299e-06,59.606,-0.00011579,-785.59,0.083308
183,3.94,0.5,0.1,0.00028212,2765.7,0.00024461,2214.3,-1.6616e-05,251.6,-0.00017637,-948.74,0.073653
184,3.94,1,0.1,0.00047821,4716.5,0.00043657,4033.8,-6.6307e-05,255.32,-0.00026694,-1252.2,0.078561
185,3.94,1.5,0.1,0.00098959,9426,0.00055577,2690.9,0.00010292,-711.65,-0.0008623,-7963.9,0.084225
186,3.94,2,0.1,0.0023919,23358,0.0023571,24050,-0.00061762,1698.8,-0.00087019,-198.86,0.090427
187,4.1067,6,0.1,8.5495e-05,854.36,8.0101e-05,696.36,-3.1916e-05,-145.29,-3.5225e-05,-170.15,0.075493
188,5.2119,6,0.1,0.00031132,3100.5,0.00031183,3148.1,-9.5357e-05,88.626,-0.00010607,8.1083,0.16328
189,6.317,6,0.1,0.00041995,4169.9,0.00041835,4203.4,-0.00012965,85.861,-0.00014334,-16.996,0.2581
190,7.4222,6,0.1,0.00039493,3943.5,0.00039612,4000.8,-0.00010994,198.52,-0.00014569,-70.058,0.36298
191,8.5274,6,0.1,0.00038475,3841.6,0.00038334,3809.8,-0.00012605,-17.564,-0.00012983,-45.947,0.47751
192,9.6326,6,0.1,0.0003481,3477.7,0.00034873,3499,-0.00011358,25.28,-0.00011466,17.211,0.60132
193,10.738,6,0.1,0.0003187,3184.5,0.0003184,3176.7,-0.00010469,-2.2056,-0.00010616,-13.295,0.73364
194,11.843,6,0.1,0.00028821,2880,0.00028802,2874.7,-9.4829e-05,-1.8897,-9.5744e-05,-8.7625,0.87373
195,12.948,6,0.1,0.00025692,2567.3,0.0002572,2575.8,-8.3737e-05,14.205,-8.5236e-05,2.9466,1.0208
196,14.053,6,0.1,0.00023025,2300.7,0.00022966,2284,-7.6092e-05,-13.344,-7.7003e-05,-20.188,1.1742
197,15.159,6,0.1,0.00020086,2006.7,0.00020114,2016.6,-6.5327e-05,14.487,-6.6524e-05,5.4985,1.3331
198,16.264,6,0.1,0.0001759,1757.6,0.00017527,1739.9,-5.6919e-05,-4.7147,-6.0355e-05,-30.532,1.4969
199,17.369,6,0.1,0.00014624,1461.3,0.00014634,1464.5,-4.7176e-05,10.514,-4.9113e-05,-4.0368,1.665
200,18.474,6,0.1,0.0001205,1204.1,0.00012022,1196.4,-3.8317e-05,5.201,-4.1709e-05,-20.288,1.8366
201,19.579,6,0.1,9.5331e-05,952.6,9.5038e-05,944.32,-3.0658e-05,-0.10823,-3.2806e-05,-16.248,2.011
202,20.684,6,0.1,7.0482e-05,704.26,7.0201e-05,696.44,-2.2508e-05,-0.14195,-2.4521e-05,-15.268,2.1878
203,21.79,6,0.1,4.6188e-05,461.44,4.5887e-05,453.28,-1.455e-05,-0.82269,-1.646e-05,-15.174,2.3662
204,22.895,6,0.1,2.2136e-05,221.08,2.1814e-05,212.81,-6.5066e-06,0.018771,-8.6013e-06,-15.72,2.5457
205,24,6,0.1,2.4254e-06,24.238,1.5708e-06,10.543,3.4481e-07,1.3316,-2.0883e-06,-16.95,2.7257
