Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
137	18.279	1.1841	0.1	1254.7
138	17.158	1.1612	0.1	1523.5
139	16.035	1.1343	0.1	1797.6
140	14.906	1.1323	0.1	2064.1
141	13.818	1.2853	0.1	2362.
142	12.777	1.4179	0.1	2613.7
143	11.668	1.5033	0.1	2904.7
144	10.488	1.5145	0.1	3229.7
145	9.2706	1.5333	0.1	3532.4
146	7.9458	1.5221	0.1	3996.1
147	6.3385	1.4387	0.1	4311.1
148	1.0068	3.9867	0.1	6813.4
149	1.3643	1.7872	0.1	5907.1
150	1.5086	3.1308	0.1	5790.6
151	5.2515	0.85422	0.1	4118.3
152	4.2854	5.4601	0.1	4191.8
153	0.96883	5.0051	0.1	5681.8
154	2.2245	1.4458	0.1	6523.8
155	4.212	0.60067	0.1	3920.2
156	5.2033	2.7623	0.1	5035.2
157	4.5754	3.4816	0.1	7240.4
158	4.2256	4.7196	0.1	6854.7
159	4.0168	5.0386	0.1	3850.1
160	2.0247	5.2383	0.1	4836.3
161	2.2785	4.1183	0.1	9286.2
162	2.5111	0.43688	0.1	3182.6
163	3.65	3.3374	0.1	9677.1
164	3.5932	2.5062	0.1	11160
165	3.3867	4.	0.1	16022
166	3.3867	4.5	0.1	7862.
167	3.3867	5.	0.1	3436.2
168	3.3867	5.5	0.1	1834.4
169	3.22	5.5	0.1	2544.4
170	3.22	5.	0.1	4018.1
171	3.22	4.5	0.1	11775
172	3.22	4.	0.1	15038
173	3.3867	2.	0.1	13521
174	3.3867	1.5	0.1	6483.4
175	3.3867	1.	0.1	3715.3
176	3.3867	0.5	0.1	1043.
177	3.22	0.5	0.1	1894.2
178	3.22	1.	0.1	4330.4
179	3.22	1.5	0.1	9181.8
180	3.22	2.	0.1	22394
181	3.3867	6.	0.1	1111.4
182	4.5319	6.	0.1	3406.3
183	5.677	6.	0.1	4452.5
184	6.8222	6.	0.1	4068.
185	7.9674	6.	0.1	3960.3
186	9.1126	6.	0.1	3655.
187	10.258	6.	0.1	3308.2
188	11.403	6.	0.1	3006.8
189	12.548	6.	0.1	2692.4
190	13.693	6.	0.1	2397.4
191	14.839	6.	0.1	2009.2
192	15.984	6.	0.1	1844.1
193	17.129	6.	0.1	1540.8
194	18.274	6.	0.1	1250.1
195	19.419	6.	0.1	991.2
196	20.564	6.	0.1	731.91
197	21.71	6.	0.1	480.04
198	22.855	6.	0.1	229.3
199	24.	6.	0.1	25.941
200	24.	4.8	0.1	145.11
201	24.	3.6	0.1	185.65
202	24.	2.4	0.1	184.37
203	24.	1.2	0.1	144.19
204	0.	1.2	0.1	3775.7
205	0.	2.4	0.1	4262.1
206	0.	3.6	0.1	3650.4
207	0.	4.8	0.1	3768.6
208	24.	0.	0.1	31.665
209	22.855	0.	0.1	229.41
210	21.71	0.	0.1	480.08
211	20.564	0.	0.1	732.2
212	19.419	0.	0.1	988.97
213	18.274	0.	0.1	1255.4
214	17.129	0.	0.1	1523.2
215	15.984	0.	0.1	1806.7
216	14.839	0.	0.1	2093.9
217	13.693	0.	0.1	2375.2
218	12.548	0.	0.1	2684.4
219	11.403	0.	0.1	2998.1
220	10.258	0.	0.1	3310.2
221	9.1126	0.	0.1	3653.9
222	7.9674	0.	0.1	3928.6
223	6.8222	0.	0.1	4198.4
224	5.677	0.	0.1	4371.2
225	4.5319	0.	0.1	3581.3
226	3.3867	0.	0.1	596.33
227	3.22	0.	0.1	921.7
228	2.1467	0.	0.1	5759.5
229	1.0733	0.	0.1	5309.3
230	0.	0.	0.1	1915.4
231	0.	6.	0.1	1314.8
232	1.0733	6.	0.1	6400.6
233	2.1467	6.	0.1	4094.7
234	3.22	6.	0.1	714.48
235	2.1467	6.	0.	4094.7
236	1.0733	6.	0.	6400.6
237	3.22	6.	0.	714.48
238	0.	6.	0.	1314.8
239	1.0733	0.	0.	5309.3
240	2.1467	0.	0.	5759.5
241	3.22	0.	0.	921.7
242	0.	0.	0.	1915.4
243	4.5319	0.	0.	3581.3
244	5.677	0.	0.	4371.2
245	6.8222	0.	0.	4198.4
246	7.9674	0.	0.	3928.6
247	9.1126	0.	0.	3653.9
248	10.258	0.	0.	3310.2
249	11.403	0.	0.	2998.1
250	12.548	0.	0.	2684.4
251	13.693	0.	0.	2375.2
252	14.839	0.	0.	2093.9
253	15.984	0.	0.	1806.7
254	17.129	0.	0.	1523.2
255	18.274	0.	0.	1255.4
256	19.419	0.	0.	988.97
257	20.564	0.	0.	732.2
258	21.71	0.	0.	480.08
259	22.855	0.	0.	229.41
260	3.3867	0.	0.	596.33
261	24.	0.	0.	31.665
262	0.	4.8	0.	3768.6
263	0.	3.6	0.	3650.4
264	0.	2.4	0.	4262.1
265	0.	1.2	0.	3775.7
266	24.	1.2	0.	144.19
267	24.	2.4	0.	184.37
268	24.	3.6	0.	185.65
269	24.	4.8	0.	145.11
270	24.	6.	0.	25.941
271	22.855	6.	0.	229.3
272	21.71	6.	0.	480.04
273	20.564	6.	0.	731.91
274	19.419	6.	0.	991.2
275	18.274	6.	0.	1250.1
276	17.129	6.	0.	1540.8
277	15.984	6.	0.	1844.1
278	14.839	6.	0.	2009.2
279	13.693	6.	0.	2397.4
280	12.548	6.	0.	2692.4
281	11.403	6.	0.	3006.8
282	10.258	6.	0.	3308.2
283	9.1126	6.	0.	3655.
284	7.9674	6.	0.	3960.3
285	6.8222	6.	0.	4068.
286	5.677	6.	0.	4452.5
287	4.5319	6.	0.	3406.3
288	3.3867	6.	0.	1111.4
289	3.22	1.5	0.	9181.8
290	3.22	1.	0.	4330.4
291	3.22	0.5	0.	1894.2
292	3.22	2.	0.	22394
293	3.3867	0.5	0.	1043.
294	3.3867	1.	0.	3715.3
295	3.3867	1.5	0.	6483.4
296	3.3867	2.	0.	13521
297	3.22	4.5	0.	11775
298	3.22	5.	0.	4018.1
299	3.22	5.5	0.	2544.4
300	3.22	4.	0.	15038
301	3.3867	5.5	0.	1834.4
302	3.3867	5.	0.	3436.2
303	3.3867	4.5	0.	7862.
304	3.3867	4.	0.	16022
305	3.5596	2.6357	0.	11444
306	3.9092	2.5561	0.	8584.1
307	3.5932	2.5062	5.e-002	2042.3
308	3.4066	2.2531	0.	15899
309	4.1127	3.4095	0.	8444.2
310	3.1758	3.0664	0.	9685.4
311	3.588	3.0513	0.	10633
312	3.65	3.3374	5.e-002	347.11
313	3.5183	3.6687	0.	12778
314	2.3452	0.62922	0.	4280.3
315	2.5111	0.43688	5.e-002	537.38
316	2.3289	0.21844	0.	4293.1
317	2.8656	0.46844	0.	2400.4
318	1.8935	3.6246	0.	7490.7
319	2.1632	4.3285	0.	7410.5
320	2.2785	4.1183	5.e-002	679.78
321	2.7492	4.3092	0.	7865.9
322	1.4968	5.1217	0.	5186.7
323	2.0363	4.8885	0.	5234.9
324	2.0247	5.2383	5.e-002	209.47
325	2.0857	5.6191	0.	4429.6
326	2.6223	5.3691	0.	3165.
327	4.1212	4.8791	0.	5165.7
328	4.1511	5.2493	0.	3844.6
329	4.0168	5.0386	5.e-002	262.35
330	3.7017	5.0193	0.	3487.2
331	4.7263	4.9648	0.	5314.5
332	4.4571	4.4017	0.	5910.8
333	4.2256	4.7196	5.e-002	528.31
334	3.8061	4.6098	0.	5397.5
335	4.8893	3.122	0.	6118.1
336	4.632	3.7827	0.	6146.1
337	4.3704	3.1863	0.	7661.
338	4.5754	3.4816	5.e-002	422.79
339	5.6323	3.6294	0.	4720.7
340	6.0369	2.8858	0.	4588.1
341	5.1785	2.3795	0.	4958.6
342	4.7143	2.6842	0.	5871.
343	5.2033	2.7623	5.e-002	164.85
344	4.7318	0.72745	0.	3938.
345	4.1241	0.78295	0.	3697.1
346	4.212	0.60067	5.e-002	238.97
347	4.3719	0.30033	0.	3706.2
348	3.7994	0.55033	0.	2091.2
349	1.7944	1.6165	0.	6083.3
350	2.2019	1.1337	0.	6033.1
351	2.4804	1.8228	0.	7986.8
352	2.2245	1.4458	5.e-002	289.96
353	2.7222	1.4729	0.	6377.8
354	0.98783	4.4959	0.	6238.8
355	0.96883	5.0051	5.e-002	76.2
356	1.0211	5.5026	0.	5984.
357	0.48442	4.9026	0.	4654.8
358	4.7562	5.335	0.	4006.5
359	4.2854	5.4601	5.e-002	83.516
360	4.4086	5.73	0.	3792.7
361	3.8361	5.48	0.	2056.3
362	5.795	1.1465	0.	4200.6
363	4.8559	1.111	0.	5280.
364	5.2515	0.85422	5.e-002	247.19
365	5.4643	0.42711	0.	4199.8
366	1.4364	2.459	0.	5819.8
367	1.2577	3.5588	0.	6247.8
368	1.5086	3.1308	5.e-002	143.71
369	0.75429	2.7654	0.	4948.6
370	2.3643	3.5654	0.	10183
371	2.0329	2.2913	0.	7589.7
372	1.3643	1.7872	5.e-002	164.34
373	1.2188	0.8936	0.	5539.1
374	0.68213	1.4936	0.	4736.
375	1.5274	4.2627	0.	6111.4
376	1.0068	3.9867	5.e-002	72.713
377	0.50342	3.7934	0.	5107.1
378	7.1422	1.4804	0.	4151.7
379	6.6046	2.224	0.	4228.2
380	5.7461	1.7177	0.	4598.6
381	6.3385	1.4387	5.e-002	96.648
382	6.5804	0.71935	0.	4239.2
383	8.6082	1.5277	0.	3763.7
384	8.0793	2.2483	0.	3889.5
385	7.9458	1.5221	5.e-002	36.621
386	7.9566	0.76105	0.	3960.9
387	9.8792	1.5239	0.	3381.
388	9.3926	2.2648	0.	3496.
389	9.2706	1.5333	5.e-002	0.76915
390	9.1916	0.76666	0.	3592.7
391	11.078	1.5089	0.	3067.1
392	10.626	2.2602	0.	3181.5
393	10.488	1.5145	5.e-002	5.2703
394	10.373	0.75725	0.	3269.3
395	12.222	1.4606	0.	2759.1
396	11.812	2.243	0.	2861.8
397	11.668	1.5033	5.e-002	3.2857
398	11.535	0.75167	0.	2951.
399	13.297	1.3516	0.	2487.8
400	12.926	2.1756	0.	2572.6
401	12.777	1.4179	5.e-002	3.5153
402	12.662	0.70896	0.	2648.8
403	14.362	1.2088	0.	2213.
404	13.949	1.9917	0.	2317.8
405	13.818	1.2853	5.e-002	3.0737
406	13.756	0.64264	0.	2368.4
407	15.47	1.1333	0.	1930.8
408	14.955	1.6847	0.	2046.3
409	14.906	1.1323	5.e-002	6.5257
410	14.872	0.56613	0.	2078.6
411	16.596	1.1477	0.	1660.5
412	16.071	1.7074	0.	1779.3
413	16.035	1.1343	5.e-002	8.6783
414	16.009	0.56714	0.	1801.9
415	17.719	1.1726	0.	1389.
416	17.164	1.7561	0.	1521.5
417	17.158	1.1612	5.e-002	4.2572
418	17.143	0.5806	0.	1523.1
419	18.845	1.1877	0.	1128.6
420	18.278	1.7818	0.	1255.1
421	18.279	1.1841	5.e-002	2.2443
422	18.277	0.59203	0.	1254.7
423	19.983	1.1874	0.	877.02
424	19.409	1.7895	0.	1001.7
425	19.412	1.1914	5.e-002	2.3462
426	19.416	0.59571	0.	995.3
427	21.127	1.1859	0.	631.09
428	20.548	1.7842	0.	755.37
429	20.553	1.1834	5.e-002	2.285
430	20.559	0.59172	0.	741.16
431	22.275	1.1927	0.	399.88
432	21.697	1.7885	0.	519.86
433	21.702	1.1884	5.e-002	2.8781
434	21.706	0.59421	0.	494.08
435	22.846	1.7948	0.	307.2
436	22.849	1.197	5.e-002	4.1333
437	22.852	0.59851	0.	256.62
438	23.425	1.1985	0.	202.21
439	22.838	2.9921	0.	326.03
440	22.268	2.3906	0.	426.59
441	22.843	2.3926	5.e-002	4.1483
442	23.421	2.3963	0.	240.43
443	22.839	4.193	0.	308.62
444	22.261	3.5908	0.	427.74
445	22.833	3.5915	5.e-002	4.2088
446	23.417	3.5958	0.	242.11
447	22.269	4.7929	0.	401.89
448	22.844	4.7945	5.e-002	3.8276
449	23.422	4.7973	0.	203.7
450	22.85	5.3973	0.	256.97
451	21.118	4.79	0.	634.53
452	21.691	4.1906	0.	521.61
453	21.693	4.7912	5.e-002	2.8088
454	21.701	5.3956	0.	495.49
455	19.969	4.788	0.	881.06
456	20.538	4.1879	0.	758.35
457	20.543	4.7888	5.e-002	2.6866
458	20.554	5.3944	0.	742.89
459	18.818	4.7851	0.	1138.1
460	19.391	4.1859	0.	1007.
461	19.395	4.7871	5.e-002	2.7805
462	19.407	5.3936	0.	998.56
463	17.672	4.7847	0.	1402.2
464	18.252	4.1832	0.	1266.7
465	18.24	4.7831	5.e-002	1.028
466	18.257	5.3915	0.	1259.5
467	16.528	4.7673	0.	1686.2
468	17.129	4.1766	0.	1519.3
469	17.103	4.7863	5.e-002	7.4642
470	17.116	5.3931	0.	1537.2
471	15.294	4.5	0.	1963.7
472	16.022	4.1222	0.	1790.7
473	15.952	4.7483	5.e-002	3.9722
474	15.968	5.3742	0.	1839.6
475	14.033	4.3544	0.	2263.8
476	14.357	3.4749	0.	2179.6
477	14.958	3.8022	0.	2072.7
478	14.635	4.2517	5.e-002	24.943
479	14.737	5.1258	0.	2049.2
480	12.849	4.474	0.	2590.
481	13.253	3.6952	0.	2484.3
482	13.431	4.4571	5.e-002	5.3596
483	13.562	5.2286	0.	2417.5
484	11.672	4.4904	0.	2901.7
485	12.112	3.7368	0.	2779.9
486	12.267	4.4909	5.e-002	2.786
487	12.408	5.2454	0.	2716.4
488	10.472	4.4869	0.	3233.4
489	10.921	3.7479	0.	3097.4
490	11.078	4.4899	5.e-002	1.9842
491	11.24	5.2449	0.	3033.9
492	9.2529	4.4795	0.	3575.4
493	9.6906	3.7402	0.	3432.1
494	9.8666	4.484	5.e-002	6.4465
495	10.062	5.242	0.	3356.1
496	7.9636	4.455	0.	3895.5
497	8.426	3.7247	0.	3763.3
498	8.6392	4.475	5.e-002	9.0404
499	8.8759	5.2375	0.	3699.8
500	6.6747	4.4658	0.	4233.3
501	7.0793	3.7221	0.	4097.
502	7.2881	4.435	5.e-002	11.307
503	7.6277	5.2175	0.	4001.9
504	5.6441	4.8532	0.	4119.2
505	5.375	4.2901	0.	4727.7
506	6.0613	4.4965	5.e-002	67.927
507	6.4418	5.2482	0.	4236.7
508	5.227	5.21	5.e-002	163.14
509	5.452	5.605	0.	4072.8
510	7.5417	2.9919	0.	3965.5
511	6.8706	3.0093	5.e-002	33.588
512	8.8637	2.9854	0.	3621.9
513	8.2128	2.9745	5.e-002	16.645
514	10.14	3.0011	0.	3297.5
515	9.5146	2.9964	5.e-002	11.478
516	11.36	2.9943	0.	2977.4
517	10.765	3.0059	5.e-002	7.1031
518	12.515	2.958	0.	2676.9
519	11.956	2.9827	5.e-002	3.1742
520	14.541	2.4676	0.	2152.5
521	13.577	2.8157	0.	2404.4
522	14.08	2.6981	5.e-002	5.7868
523	15.555	2.2588	0.	1896.6
524	15.142	2.7949	0.	2045.5
525	15.003	2.2371	5.e-002	5.9053
526	16.639	2.3158	0.	1642.3
527	16.099	2.8883	0.	1751.8
528	16.107	2.2806	5.e-002	8.4954
529	17.724	2.3653	0.	1389.5
530	17.163	2.9589	0.	1512.
531	17.171	2.3509	5.e-002	11.11
532	18.841	2.3836	0.	1130.6
533	18.27	2.9815	0.	1261.4
534	18.277	2.3796	5.e-002	3.5092
535	19.974	2.3862	0.	882.64
536	19.396	2.9861	0.	1005.7
537	19.406	2.3876	5.e-002	1.9994
538	21.118	2.3867	0.	646.44
539	20.538	2.9859	0.	761.98
540	20.543	2.3849	5.e-002	2.6609
541	21.691	2.9893	0.	530.91
542	21.693	2.3885	5.e-002	3.376
543	21.111	3.5885	0.	647.73
544	21.688	3.5901	5.e-002	3.4408
545	19.96	3.5858	0.	887.17
546	20.534	3.5869	5.e-002	2.5032
547	18.825	3.5841	0.	1138.7
548	19.386	3.5847	5.e-002	2.5161
549	17.709	3.5752	0.	1386.5
550	18.263	3.5834	5.e-002	3.6501
551	16.623	3.5315	0.	1624.2
552	17.156	3.5669	5.e-002	8.3628
553	15.686	3.4244	0.	1901.3
554	16.091	3.4961	5.e-002	8.2208
555	13.075	2.9333	5.e-002	2.6006
556	4.6886	4.0837	5.e-002	321.92
557	4.0376	4.0418	0.	10446
558	2.1794	0.82155	5.e-002	62.569
559	1.6264	0.41077	0.	5399.2
560	2.6997	0.91077	0.	3656.2
561	2.048	4.5387	5.e-002	75.372
562	2.634	4.7694	0.	3888.8
563	4.2483	1.1665	0.	4903.6
564	4.0362	0.96524	5.e-002	247.78
565	3.7114	0.98262	0.	3146.5
566	4.8071	1.6822	0.	5599.8
567	4.4603	1.3677	5.e-002	548.82
568	3.9235	1.4338	0.	5133.4
569	5.1538	1.9966	5.e-002	230.65
570	4.2702	1.9983	0.	8567.7
571	2.7189	2.4975	0.	9240.6
572	2.7016	2.7953	5.e-002	277.22
573	2.9608	3.3977	0.	12077
574	3.1311	2.4824	0.	9955.4
575	2.7362	2.1997	5.e-002	500.08
576	2.9781	2.0999	0.	15717
577	3.8457	2.8281	0.	9934.
578	3.526	2.7651	5.e-002	586.91
579	15.282	3.3527	5.e-002	14.832
580	4.1953	2.7485	0.	7396.8
581	4.2253	2.606	5.e-002	797.71
582	3.806	2.303	0.	9366.6
583	4.1653	2.891	5.e-002	714.65
584	4.1953	2.7485	0.1	7396.8
585	3.8457	2.8281	0.1	9934.
586	4.3704	3.1863	0.1	7661.
587	4.7143	2.6842	0.1	5871.
588	3.9092	2.5561	0.1	8584.1
589	3.806	2.303	0.1	9366.6
590	15.686	3.4244	0.1	1901.3
591	15.142	2.7949	0.1	2045.5
592	14.958	3.8022	0.1	2072.7
593	3.1311	2.4824	0.1	9955.4
594	3.588	3.0513	0.1	10633
595	3.5596	2.6357	0.1	11444
596	2.7189	2.4975	0.1	9240.6
597	2.4804	1.8228	0.1	7986.8
598	2.9781	2.0999	0.1	15717
599	2.0329	2.2913	0.1	7589.7
600	3.1758	3.0664	0.1	9685.4
601	2.9608	3.3977	0.1	12077
602	4.8071	1.6822	0.1	5599.8
603	5.7461	1.7177	0.1	4598.6
604	5.1785	2.3795	0.1	4958.6
605	4.2702	1.9983	0.1	8567.7
606	4.2483	1.1665	0.1	4903.6
607	4.8559	1.111	0.1	5280.
608	3.9235	1.4338	0.1	5133.4
609	4.1241	0.78295	0.1	3697.1
610	3.7114	0.98262	0.1	3146.5
611	1.5274	4.2627	0.1	6111.4
612	2.0363	4.8885	0.1	5234.9
613	2.1632	4.3285	0.1	7410.5
614	2.634	4.7694	0.1	3888.8
615	2.2019	1.1337	0.1	6033.1
616	2.3452	0.62922	0.1	4280.3
617	2.6997	0.91077	0.1	3656.2
618	1.6264	0.41077	0.1	5399.2
619	5.375	4.2901	0.1	4727.7
620	4.632	3.7827	0.1	6146.1
621	4.4571	4.4017	0.1	5910.8
622	4.0376	4.0418	0.1	10446
623	13.577	2.8157	0.1	2404.4
624	12.515	2.958	0.1	2676.9
625	13.253	3.6952	0.1	2484.3
626	12.926	2.1756	0.1	2572.6
627	16.623	3.5315	0.1	1624.2
628	16.099	2.8883	0.1	1751.8
629	16.022	4.1222	0.1	1790.7
630	17.709	3.5752	0.1	1386.5
631	17.163	2.9589	0.1	1512.
632	17.129	4.1766	0.1	1519.3
633	18.825	3.5841	0.1	1138.7
634	18.27	2.9815	0.1	1261.4
635	18.252	4.1832	0.1	1266.7
636	19.96	3.5858	0.1	887.17
637	19.396	2.9861	0.1	1005.7
638	19.391	4.1859	0.1	1007.
639	21.111	3.5885	0.1	647.73
640	20.538	2.9859	0.1	761.98
641	20.538	4.1879	0.1	758.35
642	21.691	2.9893	0.1	530.91
643	21.691	4.1906	0.1	521.61
644	22.261	3.5908	0.1	427.74
645	21.118	2.3867	0.1	646.44
646	22.268	2.3906	0.1	426.59
647	21.697	1.7885	0.1	519.86
648	19.974	2.3862	0.1	882.64
649	20.548	1.7842	0.1	755.37
650	18.841	2.3836	0.1	1130.6
651	19.409	1.7895	0.1	1001.7
652	17.724	2.3653	0.1	1389.5
653	18.278	1.7818	0.1	1255.1
654	16.639	2.3158	0.1	1642.3
655	17.164	1.7561	0.1	1521.5
656	15.555	2.2588	0.1	1896.6
657	16.071	1.7074	0.1	1779.3
658	14.541	2.4676	0.1	2152.5
659	14.955	1.6847	0.1	2046.3
660	14.357	3.4749	0.1	2179.6
661	13.949	1.9917	0.1	2317.8
662	11.36	2.9943	0.1	2977.4
663	12.112	3.7368	0.1	2779.9
664	11.812	2.243	0.1	2861.8
665	10.14	3.0011	0.1	3297.5
666	10.921	3.7479	0.1	3097.4
667	10.626	2.2602	0.1	3181.5
668	8.8637	2.9854	0.1	3621.9
669	9.6906	3.7402	0.1	3432.1
670	9.3926	2.2648	0.1	3496.
671	7.5417	2.9919	0.1	3965.5
672	8.426	3.7247	0.1	3763.3
673	8.0793	2.2483	0.1	3889.5
674	7.0793	3.7221	0.1	4097.
675	6.6046	2.224	0.1	4228.2
676	6.0369	2.8858	0.1	4588.1
677	5.6441	4.8532	0.1	4119.2
678	4.7562	5.335	0.1	4006.5
679	4.7263	4.9648	0.1	5314.5
680	5.452	5.605	0.1	4072.8
681	6.6747	4.4658	0.1	4233.3
682	5.6323	3.6294	0.1	4720.7
683	6.4418	5.2482	0.1	4236.7
684	7.9636	4.455	0.1	3895.5
685	7.6277	5.2175	0.1	4001.9
686	9.2529	4.4795	0.1	3575.4
687	8.8759	5.2375	0.1	3699.8
688	10.472	4.4869	0.1	3233.4
689	10.062	5.242	0.1	3356.1
690	11.672	4.4904	0.1	2901.7
691	11.24	5.2449	0.1	3033.9
692	12.849	4.474	0.1	2590.
693	12.408	5.2454	0.1	2716.4
694	14.033	4.3544	0.1	2263.8
695	13.562	5.2286	0.1	2417.5
696	15.294	4.5	0.1	1963.7
697	14.737	5.1258	0.1	2049.2
698	16.528	4.7673	0.1	1686.2
699	15.968	5.3742	0.1	1839.6
700	17.672	4.7847	0.1	1402.2
701	17.116	5.3931	0.1	1537.2
702	18.818	4.7851	0.1	1138.1
703	18.257	5.3915	0.1	1259.5
704	19.969	4.788	0.1	881.06
705	19.407	5.3936	0.1	998.56
706	21.118	4.79	0.1	634.53
707	20.554	5.3944	0.1	742.89
708	22.269	4.7929	0.1	401.89
709	21.701	5.3956	0.1	495.49
710	22.839	4.193	0.1	308.62
711	22.85	5.3973	0.1	256.97
712	23.422	4.7973	0.1	203.7
713	22.838	2.9921	0.1	326.03
714	23.417	3.5958	0.1	242.11
715	22.846	1.7948	0.1	307.2
716	23.421	2.3963	0.1	240.43
717	22.275	1.1927	0.1	399.88
718	23.425	1.1985	0.1	202.21
719	22.852	0.59851	0.1	256.62
