Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
34,22.833,3.5915,0,3.2864e-05,327.5,2.0563e-05,123.84,4.0923e-06,0.083973,-2.886e-05,-247.51,2.5689
35,22.844,4.7945,0,2.9348e-05,292.05,1.6415e-05,84.646,5.1294e-06,-0.14584,-2.6849e-05,-240.42,2.5694
36,21.693,4.7912,0,5.1603e-05,514.02,2.1708e-05,57.557,1.4035e-05,-0.095785,-5.0217e-05,-482.86,2.3819
37,20.543,4.7888,0,7.5762e-05,755.45,2.8451e-05,42.289,2.2823e-05,-0.0013465,-7.4789e-05,-733.42,2.196
38,19.395,4.7871,0,0.00010091,1006.8,3.602e-05,33.098,3.1563e-05,-0.38327,-0.00010016,-990.07,2.0123
39,18.24,4.7831,0,0.0001272,1269.5,4.4214e-05,27.996,4.0593e-05,0.78864,-0.00012652,-1254.8,1.8301
40,17.103,4.7863,0,0.0001539,1535.2,5.32e-05,27.141,4.893e-05,-4.9418,-0.00015322,-1523.8,1.6541
41,15.952,4.7483,0,0.0001848,1839.2,6.6191e-05,69.469,5.7813e-05,6.5196,-0.00018267,-1800.4,1.48
42,14.635,4.2517,0,0.00020932,2089.3,6.9606e-05,-1.6638,6.7812e-05,-15.14,-0.00020936,-2097.7,1.2878
43,13.431,4.4571,0,0.00024417,2438.5,8.2392e-05,18.064,7.902e-05,-7.2743,-0.00024382,-2433,1.1171
44,12.267,4.4909,0,0.00027447,2741.5,9.1026e-05,-0.46306,8.9659e-05,-10.733,-0.00027453,-2747.1,0.95904
45,11.078,4.4899,0,0.00030651,3061.9,0.00010192,-2.1426,9.9544e-05,-20.023,-0.00030677,-3072.9,0.80536
46,9.8666,4.484,0,0.00034085,3405,0.00011401,-2.0298,0.0001096,-35.172,-0.00034135,-3423.5,0.65785
47,8.6392,4.475,0,0.00037495,3745.9,0.00012408,-31.281,0.00012019,-60.555,-0.0003764,-3791.7,0.51855
48,7.2881,4.435,0,0.00040527,4046.5,0.00014057,3.8021,0.00012209,-135.05,-0.00040698,-4110.3,0.3784
49,6.0613,4.4965,0,0.00045074,4421.3,0.00015355,110.2,0.0001433,33.133,-0.00043995,-4349.1,0.26379
50,5.227,5.21,0,0.00040621,3860.3,0.00016633,379.85,9.4126e-05,-162.63,-0.00037973,-3723,0.1896
51,6.8706,3.0093,0,0.00041626,4148.3,0.00014904,-9.9994,0.00011523,-264.03,-0.00041919,-4279.5,0.34132
52,8.2128,2.9745,0,0.00037875,3783.4,0.00013385,22.144,0.0001117,-144.29,-0.00038041,-3841.8,0.47612
53,9.5146,2.9964,0,0.00034637,3460.7,0.00011974,19.328,0.00010674,-78.339,-0.00034721,-3489.2,0.62007
54,10.765,3.0059,0,0.00031374,3134.4,0.00010595,2.2359,9.9568e-05,-45.711,-0.00031437,-3155.9,0.76945
55,11.956,2.9827,0,0.00028235,2820.5,9.3927e-05,-2.5175,9.1581e-05,-20.144,-0.00028263,-2831.8,0.92105
56,14.08,2.6981,0,0.00022791,2275.6,7.67e-05,15.497,7.3936e-05,-5.2682,-0.00022753,-2270.4,1.2106
57,15.003,2.2371,0,0.00020347,2029.7,6.864e-05,12.981,6.5486e-05,-10.715,-0.00020307,-2028.5,1.3431
58,16.107,2.2806,0,0.00017683,1763.6,5.9089e-05,0.20675,5.6815e-05,-16.885,-0.00017676,-1771.8,1.5061
59,17.171,2.3509,0,0.00015236,1521.2,5.2403e-05,30.707,4.937e-05,7.9167,-0.00015155,-1501.7,1.6674
60,18.277,2.3796,0,0.00012599,1257.8,4.3577e-05,24.66,4.033e-05,0.26217,-0.00012542,-1245.2,1.8386
61,19.406,2.3876,0,0.00010054,1003.4,3.6208e-05,37.087,3.13e-05,0.21192,-9.9728e-05,-984.28,2.0164
62,20.543,2.3849,0,7.6385e-05,762.05,2.97e-05,54.79,2.2393e-05,-0.10891,-7.5179e-05,-733.22,2.1982
63,21.693,2.3885,0,5.3329e-05,531.64,2.4247e-05,81.545,1.3299e-05,-0.71506,-5.1346e-05,-486.43,2.384
64,21.688,3.5901,0,5.3368e-05,532.05,2.4212e-05,81.261,1.3378e-05,-0.13765,-5.1392e-05,-486.8,2.3825
65,20.534,3.5869,0,7.6602e-05,764.21,2.9734e-05,54.76,2.2527e-05,0.60888,-7.5388e-05,-735.09,2.196
66,19.386,3.5847,0,0.00010122,1010.3,3.6642e-05,38.693,3.1315e-05,-1.3373,-0.0001004,-991.02,2.0126
67,18.263,3.5834,0,0.00012692,1267.2,4.4533e-05,34.645,4.0458e-05,4.0292,-0.00012612,-1247.6,1.8357
68,17.156,3.5669,0,0.00015087,1505.9,5.1992e-05,17.107,4.7449e-05,-17.027,-0.00015066,-1505.6,1.6644
69,16.091,3.4961,0,0.00017555,1743.2,5.9814e-05,21.383,5.5704e-05,-9.5031,-0.00017421,-1737,1.5031
70,13.075,2.9333,0,0.00025363,2533.4,8.3782e-05,-2.2717,8.3244e-05,-6.3155,-0.00025366,-2537.7,1.0706
71,4.6886,4.0837,0,0.00056081,5072.5,0.00018828,-368.3,9.5615e-05,-1064.5,-0.00052838,-5752.9,0.15365
72,2.1794,0.82155,0,0.00056682,5575.5,0.00023584,465.95,0.0001361,-283.49,-0.00055104,-5446.3,0.022416
73,2.048,4.5387,0,0.00057695,5645.3,0.00017045,-644.84,0.00015433,-765.91,-0.00058882,-6349.7,0.022051
74,4.0362,0.96524,0,0.00043183,3587.6,0.00017813,715.68,7.7969e-05,-36.881,-0.00034149,-3188.5,0.10291
75,4.4603,1.3677,0,0.00070319,6532.7,0.0002505,77.307,0.00016188,-588.6,-0.00065987,-6762.9,0.13565
76,5.1538,1.9966,0,0.00050907,4901,0.0001906,87.286,0.00011937,-447.89,-0.00049438,-5059.4,0.19076
77,2.7016,2.7953,0,0.0010254,9803.4,0.00043286,1341.4,0.0002563,14.807,-0.00095119,-9057.7,0.044506
78,2.7362,2.1997,0,0.0010057,9513.8,0.00034069,387.12,0.00030457,115.68,-0.0009432,-9259.5,0.043936
79,3.526,2.7651,0,0.0012353,12018,0.00050244,1220.5,0.00032548,-109.1,-0.0011782,-11407,0.081358
80,15.282,3.3527,0,0.00020679,2061.7,6.939e-05,6.1543,6.6433e-05,-16.064,-0.00020647,-2066.6,1.3834
81,4.2253,2.606,0,0.00082364,6740.2,0.00028241,425.73,0.00015612,-523.17,-0.00067111,-6738.6,0.12347
82,4.1653,2.891,0,0.00083346,8109.5,0.00032801,34.085,0.00016301,-1205.7,-0.0008243,-8623.9,0.11973
83,4.1653,2.891,0.1,0.00083346,8109.5,0.0008243,8623.9,-0.00016301,1205.7,-0.00032801,-34.085,0.11973
84,4.2253,2.606,0.1,0.00082364,6740.2,0.00067111,6738.6,-0.00015612,523.17,-0.00028241,-425.73,0.12347
85,15.282,3.3527,0.1,0.00020679,2061.7,0.00020647,2066.6,-6.6433e-05,16.064,-6.939e-05,-6.1543,1.3834
86,3.526,2.7651,0.1,0.0012353,12018,0.0011782,11407,-0.00032548,109.1,-0.00050244,-1220.5,0.081358
87,2.7362,2.1997,0.1,0.0010057,9513.8,0.0009432,9259.5,-0.00030457,-115.68,-0.00034069,-387.12,0.043936
88,2.7016,2.7953,0.1,0.0010254,9803.4,0.00095119,9057.7,-0.0002563,-14.807,-0.00043286,-1341.4,0.044506
89,5.1538,1.9966,0.1,0.00050907,4901,0.00049438,5059.4,-0.00011937,447.89,-0.0001906,-87.286,0.19076
90,4.4603,1.3677,0.1,0.00070319,6532.7,0.00065987,6762.9,-0.00016188,588.6,-0.0002505,-77.307,0.13565
91,4.0362,0.96524,0.1,0.00043183,3587.6,0.00034149,3188.5,-7.7969e-05,36.881,-0.00017813,-715.68,0.10291
92,2.048,4.5387,0.1,0.00057695,5645.3,0.00058882,6349.7,-0.00015433,765.91,-0.00017045,644.84,0.022051
93,2.1794,0.82155,0.1,0.00056682,5575.5,0.00055104,5446.3,-0.0001361,283.49,-0.00023584,-465.95,0.022416
94,4.6886,4.0837,0.1,0.00056081,5072.5,0.00052838,5752.9,-9.5615e-05,1064.5,-0.00018828,368.3,0.15365
95,13.075,2.9333,0.1,0.00025363,2533.4,0.00025366,2537.7,-8.3244e-05,6.3155,-8.3782e-05,2.2717,1.0706
96,16.091,3.4961,0.1,0.00017555,1743.2,0.00017421,1737,-5.5704e-05,9.5031,-5.9814e-05,-21.383,1.5031
97,17.156,3.5669,0.1,0.00015087,1505.9,0.00015066,1505.6,-4.7449e-05,17.027,-5.1992e-05,-17.107,1.6644
98,18.263,3.5834,0.1,0.00012692,1267.2,0.00012612,1247.6,-4.0458e-05,-4.0292,-4.4533e-05,-34.645,1.8357
99,19.386,3.5847,0.1,0.00010122,1010.3,0.0001004,991.02,-3.1315e-05,1.3373,-3.6642e-05,-38.693,2.0126
100,20.534,3.5869,0.1,7.6602e-05,764.21,7.5388e-05,735.09,-2.2527e-05,-0.60888,-2.9734e-05,-54.76,2.196
101,21.688,3.5901,0.1,5.3368e-05,532.05,5.1392e-05,486.8,-1.3378e-05,0.13765,-2.4212e-05,-81.261,2.3825
102,21.693,2.3885,0.1,5.3329e-05,531.64,5.1346e-05,486.43,-1.3299e-05,0.71506,-2.4247e-05,-81.545,2.384
103,20.543,2.3849,0.1,7.6385e-05,762.05,7.5179e-05,733.22,-2.2393e-05,0.10891,-2.97e-05,-54.79,2.1982
104,19.406,2.3876,0.1,0.00010054,1003.4,9.9728e-05,984.28,-3.13e-05,-0.21192,-3.6208e-05,-37.087,2.0164
105,18.277,2.3796,0.1,0.00012599,1257.8,0.00012542,1245.2,-4.033e-05,-0.26218,-4.3577e-05,-24.66,1.8386
106,17.171,2.3509,0.1,0.00015236,1521.2,0.00015155,1501.7,-4.937e-05,-7.9167,-5.2403e-05,-30.707,1.6674
107,16.107,2.2806,0.1,0.00017683,1763.6,0.00017676,1771.8,-5.6815e-05,16.885,-5.9089e-05,-0.20675,1.5061
108,15.003,2.2371,0.1,0.00020347,2029.7,0.00020307,2028.5,-6.5486e-05,10.715,-6.864e-05,-12.981,1.3431
109,14.08,2.6981,0.1,0.00022791,2275.6,0.00022753,2270.4,-7.3936e-05,5.2682,-7.67e-05,-15.497,1.2106
110,11.956,2.9827,0.1,0.00028235,2820.5,0.00028263,2831.8,-9.1581e-05,20.144,-9.3927e-05,2.5175,0.92105
111,10.765,3.0059,0.1,0.00031374,3134.4,0.00031437,3155.9,-9.9568e-05,45.711,-0.00010595,-2.2359,0.76945
112,9.5146,2.9964,0.1,0.00034637,3460.7,0.00034721,3489.2,-0.00010674,78.339,-0.00011974,-19.328,0.62007
113,8.2128,2.9745,0.1,0.00037875,3783.4,0.00038041,3841.8,-0.0001117,144.29,-0.00013385,-22.144,0.47612
114,6.8706,3.0093,0.1,0.00041626,4148.3,0.00041919,4279.5,-0.00011523,264.03,-0.00014904,9.9994,0.34132
115,5.227,5.21,0.1,0.00040621,3860.3,0.00037973,3723,-9.4126e-05,162.63,-0.00016633,-379.85,0.1896
116,6.0613,4.4965,0.1,0.00045074,4421.3,0.00043995,4349.1,-0.0001433,-33.133,-0.00015355,-110.2,0.26379
117,7.2881,4.435,0.1,0.00040527,4046.5,0.00040698,4110.3,-0.00012209,135.05,-0.00014057,-3.8021,0.3784
118,8.6392,4.475,0.1,0.00037495,3745.9,0.0003764,3791.7,-0.00012019,60.555,-0.00012408,31.281,0.51855
119,9.8666,4.484,0.1,0.00034085,3405,0.00034135,3423.5,-0.0001096,35.172,-0.00011401,2.0298,0.65785
120,11.078,4.4899,0.1,0.00030651,3061.9,0.00030677,3072.9,-9.9544e-05,20.023,-0.00010192,2.1426,0.80536
121,12.267,4.4909,0.1,0.00027447,2741.5,0.00027453,2747.1,-8.9659e-05,10.733,-9.1026e-05,0.46306,0.95904
122,13.431,4.4571,0.1,0.00024417,2438.5,0.00024382,2433,-7.902e-05,7.2743,-8.2392e-05,-18.064,1.1171
123,14.635,4.2517,0.1,0.00020932,2089.3,0.00020936,2097.7,-6.7812e-05,15.14,-6.9606e-05,1.6638,1.2878
124,15.952,4.7483,0.1,0.0001848,1839.2,0.00018267,1800.4,-5.7813e-05,-6.5196,-6.6191e-05,-69.469,1.48
125,17.103,4.7863,0.1,0.0001539,1535.2,0.00015322,1523.8,-4.893e-05,4.9418,-5.32e-05,-27.141,1.6541
126,18.24,4.7831,0.1,0.0001272,1269.5,0.00012652,1254.8,-4.0593e-05,-0.78864,-4.4214e-05,-27.996,1.8301
127,19.395,4.7871,0.1,0.00010091,1006.8,0.00010016,990.07,-3.1563e-05,0.38327,-3.602e-05,-33.098,2.0123
128,20.543,4.7888,0.1,7.5762e-05,755.45,7.4789e-05,733.42,-2.2823e-05,0.0013469,-2.8451e-05,-42.289,2.196
129,21.693,4.7912,0.1,5.1603e-05,514.02,5.0217e-05,482.86,-1.4035e-05,0.095784,-2.1708e-05,-57.557,2.3819
130,22.844,4.7945,0.1,2.9348e-05,292.05,2.6849e-05,240.42,-5.1294e-06,0.14584,-1.6415e-05,-84.646,2.5694
131,22.833,3.5915,0.1,3.2864e-05,327.5,2.886e-05,247.51,-4.0923e-06,-0.083973,-2.0563e-05,-123.84,2.5689
132,22.843,2.3926,0.1,3.2678e-05,325.63,2.8658e-05,245.45,-4.0249e-06,-0.11867,-2.0502e-05,-123.92,2.5711
133,22.849,1.197,0.1,2.9254e-05,291.1,2.6767e-05,239.75,-5.1155e-06,0.20172,-1.6353e-05,-84.233,2.5724
134,21.702,1.1884,0.1,5.1301e-05,510.99,4.9934e-05,480.24,-1.4019e-05,-0.28019,-2.151e-05,-56.563,2.3855
135,20.553,1.1834,0.1,7.5381e-05,751.6,7.4432e-05,730.32,-2.2761e-05,0.044944,-2.8214e-05,-40.928,2.1998
136,19.412,1.1914,0.1,0.00010049,1002.6,9.9742e-05,986.05,-3.148e-05,0.10327,-3.5814e-05,-32.463,2.0171
137,18.279,1.1841,0.1,0.0001257,1254.7,0.00012521,1245,-4.0095e-05,2.9796,-4.34e-05,-21.849,1.8384
138,17.158,1.1612,0.1,0.00015263,1523.5,0.00015219,1515.8,-4.9794e-05,-1.8448,-5.135e-05,-13.535,1.6646
139,16.035,1.1343,0.1,0.00018002,1797.6,0.00017937,1782.7,-5.8745e-05,-6.3816,-6.0978e-05,-23.159,1.4943
140,14.906,1.1323,0.1,0.00020668,2064.1,0.00020688,2073.6,-6.7653e-05,10.869,-6.803e-05,8.0325,1.3277
141,13.818,1.2853,0.1,0.00023659,2362,0.00023581,2345.7,-7.7242e-05,-6.3873,-7.9856e-05,-26.026,1.1724
142,12.777,1.4179,0.1,0.00026173,2613.7,0.00026152,2612.9,-8.61e-05,0.98913,-8.658e-05,-2.6209,1.0289
143,11.668,1.5033,0.1,0.00029086,2904.7,0.00029083,2909.4,-9.4925e-05,11.04,-9.6589e-05,-1.4627,0.88236
144,10.488,1.5145,0.1,0.00032342,3229.7,0.00032339,3235.6,-0.00010445,21.068,-0.00010844,-8.9609,0.73413
145,9.2706,1.5333,0.1,0.00035379,3532.4,0.00035506,3578.8,-0.00011338,59.169,-0.00011674,33.909,0.59068
146,7.9458,1.5221,0.1,0.00040033,3996.1,0.00040318,4098.6,-0.00011667,192.63,-0.00013989,18.155,0.44641
147,6.3385,1.4387,0.1,0.00043334,4311.1,0.0004298,4264.3,-0.00014042,-20.147,-0.00014746,-72.989,0.28997
148,1.0068,3.9867,0.1,0.00068611,6813.4,0.00064558,6722.8,2.7779e-06,1893.1,-0.00039164,-1070.4,0.0054108
149,1.3643,1.7872,0.1,0.00060142,5907.1,0.00055833,5800.6,3.1129e-06,1628.9,-0.00034129,-958.79,0.010064
150,1.5086,3.1308,0.1,0.00058701,5790.6,0.00054409,5102.6,-9.207e-05,322.77,-0.0003129,-1336.5,0.013306
151,5.2515,0.85422,0.1,0.00043599,4118.3,0.0004139,4194.3,-0.00010828,270.92,-0.00015692,-94.548,0.1943
152,4.2854,5.4601,0.1,0.00043302,4191.8,0.00041065,3948.4,-0.00012611,-84.613,-0.00016621,-385.94,0.11508
153,0.96883,5.0051,0.1,0.00056997,5681.8,0.00054711,5491.3,-5.6764e-05,954.06,-0.00030103,-881.28,0.0043286
154,2.2245,1.4458,0.1,0.0006594,6523.8,0.00066821,6987.6,-0.00017763,632.32,-0.00022087,307.41,0.026003
155,4.212,0.60067,0.1,0.00040696,3920.2,0.00038104,3608.4,-0.00011827,-143.27,-0.00016056,-460.98,0.11283
156,5.2033,2.7623,0.1,0.0005092,5035.2,0.00051096,5289.4,-0.00011864,558.86,-0.00019344,-3.157,0.1955
157,4.5754,3.4816,0.1,0.00073546,7240.4,0.00073863,7673.5,-0.00019495,658.9,-0.00025247,226.74,0.14719
158,4.2256,4.7196,0.1,0.00069992,6854.7,0.00068239,6795.4,-0.00018345,289.84,-0.00027018,-361.82,0.11641
159,4.0168,5.0386,0.1,0.00042624,3850.1,0.00036695,3446.2,-8.0292e-05,85.866,-0.00019216,-754.63,0.099311
160,2.0247,5.2383,0.1,0.00048636,4836.3,0.00048566,4895,-0.00014116,185.35,-0.00017364,-58.701,0.019193
161,2.2785,4.1183,0.1,0.00095784,9286.2,0.00097911,11095,-9.4527e-05,3028.3,-0.00037194,943.99,0.028557
162,2.5111,0.43688,0.1,0.00034363,3182.6,0.00030822,3018.8,-5.4542e-05,293.2,-0.00015727,-478.67,0.027373
163,3.65,3.3374,0.1,0.0010556,9677.1,0.00094595,9029.3,-0.00031521,-446.64,-0.00036721,-837.32,0.087523
164,3.5932,2.5062,0.1,0.0011523,11160,0.0010453,9418.8,-0.00025951,-384.86,-0.00057116,-2726.4,0.084389
165,3.3867,4,0.1,0.0016469,16022,0.0015824,15601,-0.00040021,703.75,-0.0006734,-1348.9,0.068833
166,3.3867,4.5,0.1,0.00079502,7862,0.00052044,3137.8,5.1923e-05,-382.48,-0.00067831,-5869.2,0.062082
167,3.3867,5,0.1,0.00034928,3436.2,0.00031407,2903.4,-3.6213e-05,271.53,-0.00020331,-983.96,0.055966
168,3.3867,5.5,0.1,0.00019948,1834.4,0.00013894,1048.2,4.5116e-06,38.149,-0.00014287,-1069.2,0.050306
169,3.22,5.5,0.1,0.00026162,2544.4,0.00023101,2020.3,-4.5216e-05,-55.195,-0.00014678,-818.31,0.044792
170,3.22,5,0.1,0.00044217,4018.1,0.00037259,3382.1,-7.1754e-05,43.507,-0.00022094,-1077.4,0.049316
171,3.22,4.5,0.1,0.0012482,11775,0.00076924,4249.4,4.9373e-05,-1159.4,-0.0010285,-9257.8,0.054234
172,3.22,4,0.1,0.0015134,15038,0.0015738,17111,-0.00036019,2579.4,-0.00048882,1612.9,0.060876
173,3.3867,2,0.1,0.0013802,13521,0.0013285,13219,-0.0002573,1304.1,-0.00062727,-1475.7,0.069487
174,3.3867,1.5,0.1,0.00066328,6483.4,0.00044619,2555.7,-6.5858e-06,-846.24,-0.00054886,-4920.6,0.063457
175,3.3867,1,0.1,0.00038934,3715.3,0.00027337,2128.1,3.2215e-05,316.16,-0.00029542,-2145.6,0.05785
176,3.3867,0.5,0.1,0.00018576,1043,9.7024e-05,1033.5,7.633e-06,361.85,-6.2903e-05,-168.13,0.052912
177,3.22,0.5,0.1,0.00019683,1894.2,0.00020075,2306,-1.4988e-05,685.06,-7.6377e-05,223.81,0.044345
178,3.22,1,0.1,0.00043597,4330.4,0.0003515,2583.4,-5.06e-05,-437.79,-0.0003088,-2377.8,0.049069
179,3.22,1.5,0.1,0.00092318,9181.8,0.00074935,6126.7,-2.1657e-05,333.63,-0.00065963,-4459.9,0.054633
180,3.22,2,0.1,0.0023786,22394,0.0022432,22691,-0.00054466,1744.4,-0.00089821,-912.11,0.061364
181,3.3867,6,0.1,0.00011122,1111.4,0.00010742,1019.2,-2.7704e-05,3.9942,-5.0621e-05,-168.19,0.045045
182,4.5319,6,0.1,0.00034267,3406.3,0.0003391,3367.1,-9.7119e-05,89.544,-0.00012964,-154.78,0.12868
183,5.677,6,0.1,0.00044808,4452.5,0.00044792,4527.9,-0.00013153,174.14,-0.000157,-17.293,0.22051
184,6.8222,6,0.1,0.00040817,4068,0.00040861,4140.5,-0.00010483,282.67,-0.000157,-109.28,0.32378
185,7.9674,6,0.1,0.00039632,3960.3,0.00039545,3936.4,-0.00012634,15.842,-0.00013677,-62.54,0.43787
186,9.1126,6,0.1,0.0003658,3655,0.00036514,3637.5,-0.00011807,6.8859,-0.00012449,-41.374,0.56235
187,10.258,6,0.1,0.00033107,3308.2,0.00033103,3307.7,-0.00010837,6.1617,-0.00011015,-7.2048,0.69638
188,11.403,6,0.1,0.0003009,3006.8,0.0003006,2998.2,-9.8722e-05,-2.0978,-0.00010045,-15.075,0.83911
189,12.548,6,0.1,0.00026943,2692.4,0.00026943,2692.6,-8.8535e-05,2.9855,-8.9269e-05,-2.5328,0.9897
190,13.693,6,0.1,0.00023991,2397.4,0.00023953,2386.4,-7.86e-05,-3.8596,-8.0476e-05,-17.955,1.1473
191,14.839,6,0.1,0.00020111,2009.2,0.00020088,2004.3,-6.4618e-05,9.4694,-6.8389e-05,-18.863,1.3112
192,15.984,6,0.1,0.00018465,1844.1,0.00018506,1859.4,-5.9774e-05,19.858,-6.0977e-05,10.822,1.4803
193,17.129,6,0.1,0.00015421,1540.8,0.00015385,1531,-4.9671e-05,1.8756,-5.2745e-05,-21.219,1.6542
194,18.274,6,0.1,0.0001251,1250.1,0.00012509,1250.1,-4.0661e-05,4.6818,-4.1898e-05,-4.6151,1.8322
195,19.419,6,0.1,9.9193e-05,991.2,9.8901e-05,982.89,-3.208e-05,-1.2442,-3.394e-05,-15.224,2.0133
196,20.564,6,0.1,7.3245e-05,731.91,7.2975e-05,724.34,-2.332e-05,0.81799,-2.5515e-05,-15.675,2.197
197,21.71,6,0.1,4.8042e-05,480.04,4.7749e-05,471.91,-1.5127e-05,-0.5159,-1.7107e-05,-15.392,2.3826
198,22.855,6,0.1,2.2952e-05,229.3,2.2656e-05,221.47,-6.8328e-06,-0.094772,-8.7961e-06,-14.847,2.5693
199,24,6,0.1,2.5959e-06,25.941,1.5718e-06,9.8024,4.5394e-07,1.403,-2.3011e-06,-19.297,2.7566
200,24,4.8,0.1,1.4531e-05,145.11,5.2231e-06,3.1543,4.3427e-06,-3.4612,-1.4515e-05,-145.15,2.7583
201,24,3.6,0.1,1.8599e-05,185.65,6.5831e-06,3.9342,5.7198e-06,-2.5521,-1.8546e-05,-184.88,2.7595
202,24,2.4,0.1,1.8474e-05,184.37,6.4737e-06,2.6052,5.6702e-06,-3.4319,-1.8456e-05,-184.71,2.7603
203,24,1.2,0.1,1.4441e-05,144.19,5.1853e-06,3.0673,4.3175e-06,-3.453,-1.4425e-05,-144.27,2.7605
204,0,1.2,0.1,0.0003808,3775.7,0.00050353,7478.4,1.5178e-05,3809.1,-1.2029e-05,3604.7,0
205,0,2.4,0.1,0.00043012,4262.1,0.00055682,8285.2,7.314e-05,4651.1,-6.7535e-05,3594.1,0
