Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
85	5.3999	2.6232	0.	1.3076e-004
86	2.9574	3.1441	0.	1.6474e-004
87	3.5467	2.8397	0.	3.177e-004
88	2.5279	3.6698	0.	1.3788e-004
89	2.5279	3.6698	0.1	-1.3788e-004
90	3.5467	2.8397	0.1	-3.177e-004
91	2.9574	3.1441	0.1	-1.6474e-004
92	5.3999	2.6232	0.1	-1.3076e-004
93	4.4449	0.95667	0.1	-7.321e-005
94	4.2499	3.5736	0.1	-2.7141e-004
95	3.7646	3.3472	0.1	-3.0757e-004
96	1.4365	2.7023	0.1	-1.5319e-005
97	2.5615	2.4285	0.1	-1.1731e-004
98	2.8783	1.1827	0.1	-1.5158e-004
99	4.5174	5.0802	0.1	-9.5587e-005
100	7.9357	3.6194	0.1	-1.1389e-004
101	9.1774	3.5779	0.1	-1.0875e-004
102	10.402	3.5616	0.1	-1.0152e-004
103	11.585	3.5534	0.1	-9.426e-005
104	12.747	3.536	0.1	-8.5714e-005
105	13.896	3.5182	0.1	-7.6483e-005
106	15.015	3.5188	0.1	-6.693e-005
107	16.136	3.5242	0.1	-5.7493e-005
108	17.254	3.5337	0.1	-4.8392e-005
109	18.372	3.5463	0.1	-3.9491e-005
110	19.498	3.5729	0.1	-3.0609e-005
111	20.612	3.5873	0.1	-2.1849e-005
112	21.741	3.5985	0.1	-1.2965e-005
113	21.739	2.4007	0.1	-1.2982e-005
114	22.868	3.5947	0.1	-3.822e-006
115	22.876	2.3961	0.1	-3.7407e-006
116	6.707	3.5987	0.1	-1.1253e-004
117	20.621	2.3881	0.1	-2.1827e-005
118	19.5	2.3696	0.1	-3.0588e-005
119	18.379	2.365	0.1	-3.938e-005
120	17.259	2.3609	0.1	-4.8323e-005
121	15.017	2.3555	0.1	-6.6882e-005
122	16.136	2.3581	0.1	-5.7508e-005
123	13.89	2.3559	0.1	-7.6551e-005
124	12.748	2.3494	0.1	-8.558e-005
125	11.588	2.3582	0.1	-9.4155e-005
126	10.395	2.3832	0.1	-1.0152e-004
127	9.165	2.3999	0.1	-1.0932e-004
128	7.9305	2.4196	0.1	-1.1301e-004
129	6.6875	2.4947	0.1	-1.1283e-004
130	1.1188	4.9541	0.1	-6.7014e-005
131	2.2988	5.1704	0.1	-1.5504e-004
132	4.8694	4.737	0.1	-1.6623e-004
133	4.7258	1.304	0.1	-1.6847e-004
134	6.5499	4.7749	0.1	-1.3889e-004
135	8.0061	4.7816	0.1	-1.175e-004
136	9.2645	4.7738	0.1	-1.1488e-004
137	10.468	4.7595	0.1	-1.0487e-004
138	11.626	4.7603	0.1	-9.525e-005
139	12.773	4.7214	0.1	-8.5969e-005
140	13.903	4.6833	0.1	-7.648e-005
141	15.02	4.6835	0.1	-6.6874e-005
142	16.139	4.6877	0.1	-5.7549e-005
143	17.256	4.7036	0.1	-4.847e-005
144	18.376	4.7352	0.1	-3.9547e-005
145	19.497	4.7767	0.1	-3.0828e-005
146	20.621	4.8008	0.1	-2.2264e-005
147	21.748	4.7964	0.1	-1.3627e-005
148	22.874	4.7973	0.1	-4.9098e-006
149	22.877	1.1969	0.1	-4.8966e-006
150	21.748	1.1967	0.1	-1.3634e-005
151	20.624	1.1822	0.1	-2.2267e-005
152	19.501	1.1834	0.1	-3.0866e-005
153	18.379	1.1822	0.1	-3.9585e-005
154	17.261	1.1787	0.1	-4.8481e-005
155	16.138	1.1759	0.1	-5.7601e-005
156	15.021	1.1748	0.1	-6.688e-005
157	13.892	1.1753	0.1	-7.6597e-005
158	12.772	1.1777	0.1	-8.6295e-005
159	11.622	1.1794	0.1	-9.5566e-005
160	10.447	1.2022	0.1	-1.051e-004
161	9.2496	1.2175	0.1	-1.1397e-004
162	7.9771	1.248	0.1	-1.1585e-004
163	6.5583	1.337	0.1	-1.4099e-004
164	1.3997	1.2911	0.1	-8.0295e-005
165	1.1518	3.8604	0.1	-1.1912e-005
166	5.7229	5.2866	0.1	-1.0452e-004
167	5.5893	0.81183	0.1	-9.7501e-005
168	4.7232	5.4897	0.1	-1.1075e-004
169	2.3333	4.3424	0.1	-1.5331e-004
170	4.6352	0.59893	0.1	-1.1208e-004
171	2.4763	0.71272	0.1	-1.503e-004
172	2.6415	1.8783	0.1	-1.9018e-004
173	5.3055	4.2422	0.1	-1.0569e-004
174	5.2435	1.8799	0.1	-1.2849e-004
175	5.4301	3.5551	0.1	-1.4177e-004
176	4.2656	2.727	0.1	-2.6948e-004
177	3.8267	4.	0.1	-2.6658e-004
178	3.8267	4.5	0.1	-1.6698e-005
179	3.8267	5.	0.1	-2.3814e-006
180	3.8267	5.5	0.1	-8.8262e-006
181	3.66	5.5	0.1	-3.8394e-005
182	3.66	5.	0.1	-9.5863e-005
183	3.66	4.5	0.1	-1.2689e-004
184	3.66	4.	0.1	-6.1909e-004
185	3.8267	2.	0.1	-3.6245e-004
186	3.8267	1.5	0.1	1.9503e-005
187	3.8267	1.	0.1	-2.201e-005
188	3.8267	0.5	0.1	-5.42e-006
189	3.66	0.5	0.1	-2.1117e-005
190	3.66	1.	0.1	-1.9757e-005
191	3.66	1.5	0.1	-8.2424e-005
192	3.66	2.	0.1	-4.8031e-004
193	3.8267	6.	0.1	-2.8673e-005
194	4.9474	6.	0.1	-1.0159e-004
195	6.0681	6.	0.1	-1.3811e-004
196	7.1889	6.	0.1	-9.2674e-005
197	8.3096	6.	0.1	-1.2536e-004
198	9.4304	6.	0.1	-1.1636e-004
199	10.551	6.	0.1	-1.0591e-004
200	11.672	6.	0.1	-9.6171e-005
201	12.793	6.	0.1	-8.6188e-005
202	13.913	6.	0.1	-7.6412e-005
203	15.034	6.	0.1	-6.6895e-005
204	16.155	6.	0.1	-5.7698e-005
205	17.276	6.	0.1	-4.8655e-005
206	18.396	6.	0.1	-3.9853e-005
207	19.517	6.	0.1	-3.1283e-005
208	20.638	6.	0.1	-2.2914e-005
209	21.759	6.	0.1	-1.4818e-005
210	22.879	6.	0.1	-6.6795e-006
211	24.	6.	0.1	4.1979e-007
212	24.	4.8	0.1	4.3373e-006
213	24.	3.6	0.1	5.6723e-006
214	24.	2.4	0.1	5.6789e-006
215	24.	1.2	0.1	4.3277e-006
216	0.	1.2	0.1	1.2508e-005
217	0.	2.4	0.1	7.3588e-006
218	0.	3.6	0.1	1.4636e-005
219	0.	4.8	0.1	7.77e-006
220	24.	0.	0.1	4.5156e-007
221	22.879	0.	0.1	-6.703e-006
222	21.759	0.	0.1	-1.4797e-005
223	20.638	0.	0.1	-2.2853e-005
224	19.517	0.	0.1	-3.1215e-005
225	18.396	0.	0.1	-3.9837e-005
226	17.276	0.	0.1	-4.8631e-005
227	16.155	0.	0.1	-5.7646e-005
228	15.034	0.	0.1	-6.6954e-005
229	13.913	0.	0.1	-7.6413e-005
230	12.793	0.	0.1	-8.6225e-005
231	11.672	0.	0.1	-9.6347e-005
232	10.551	0.	0.1	-1.0629e-004
233	9.4304	0.	0.1	-1.1624e-004
234	8.3096	0.	0.1	-1.2553e-004
235	7.1889	0.	0.1	-8.3488e-005
236	6.0681	0.	0.1	-1.3446e-004
237	4.9474	0.	0.1	-1.0231e-004
238	3.8267	0.	0.1	-3.0203e-005
239	3.66	0.	0.1	-2.6356e-005
240	2.44	0.	0.1	-1.0478e-004
241	1.22	0.	0.1	-2.3976e-004
242	0.	0.	0.1	-1.9017e-006
243	0.	6.	0.1	-9.2953e-006
244	1.22	6.	0.1	-2.3018e-004
245	2.44	6.	0.1	-1.0722e-004
246	3.66	6.	0.1	-9.0071e-006
247	2.44	6.	0.	1.0722e-004
248	1.22	6.	0.	2.3018e-004
249	3.66	6.	0.	9.0071e-006
250	0.	6.	0.	9.2953e-006
251	1.22	0.	0.	2.3976e-004
252	2.44	0.	0.	1.0478e-004
253	3.66	0.	0.	2.6356e-005
254	0.	0.	0.	1.9017e-006
255	4.9474	0.	0.	1.0231e-004
256	6.0681	0.	0.	1.3446e-004
257	7.1889	0.	0.	8.3488e-005
258	8.3096	0.	0.	1.2553e-004
259	9.4304	0.	0.	1.1624e-004
260	10.551	0.	0.	1.0629e-004
261	11.672	0.	0.	9.6347e-005
262	12.793	0.	0.	8.6225e-005
263	13.913	0.	0.	7.6413e-005
264	15.034	0.	0.	6.6954e-005
265	16.155	0.	0.	5.7646e-005
266	17.276	0.	0.	4.8631e-005
267	18.396	0.	0.	3.9837e-005
268	19.517	0.	0.	3.1215e-005
269	20.638	0.	0.	2.2853e-005
270	21.759	0.	0.	1.4797e-005
271	22.879	0.	0.	6.703e-006
272	3.8267	0.	0.	3.0203e-005
273	24.	0.	0.	-4.5156e-007
274	0.	4.8	0.	-7.77e-006
275	0.	3.6	0.	-1.4636e-005
276	0.	2.4	0.	-7.3588e-006
277	0.	1.2	0.	-1.2508e-005
278	24.	1.2	0.	-4.3277e-006
279	24.	2.4	0.	-5.6789e-006
280	24.	3.6	0.	-5.6723e-006
281	24.	4.8	0.	-4.3373e-006
282	24.	6.	0.	-4.1979e-007
283	22.879	6.	0.	6.6795e-006
284	21.759	6.	0.	1.4818e-005
285	20.638	6.	0.	2.2914e-005
286	19.517	6.	0.	3.1283e-005
287	18.396	6.	0.	3.9853e-005
288	17.276	6.	0.	4.8655e-005
289	16.155	6.	0.	5.7698e-005
290	15.034	6.	0.	6.6895e-005
291	13.913	6.	0.	7.6412e-005
292	12.793	6.	0.	8.6188e-005
293	11.672	6.	0.	9.6171e-005
294	10.551	6.	0.	1.0591e-004
295	9.4304	6.	0.	1.1636e-004
296	8.3096	6.	0.	1.2536e-004
297	7.1889	6.	0.	9.2674e-005
298	6.0681	6.	0.	1.3811e-004
299	4.9474	6.	0.	1.0159e-004
300	3.8267	6.	0.	2.8673e-005
301	3.66	1.5	0.	8.2424e-005
302	3.66	1.	0.	1.9757e-005
303	3.66	0.5	0.	2.1117e-005
304	3.66	2.	0.	4.8031e-004
305	3.8267	0.5	0.	5.42e-006
306	3.8267	1.	0.	2.201e-005
307	3.8267	1.5	0.	-1.9503e-005
308	3.8267	2.	0.	3.6245e-004
309	3.66	4.5	0.	1.2689e-004
310	3.66	5.	0.	9.5863e-005
311	3.66	5.5	0.	3.8394e-005
312	3.66	4.	0.	6.1909e-004
313	3.8267	5.5	0.	8.8262e-006
314	3.8267	5.	0.	2.3814e-006
315	3.8267	4.5	0.	1.6698e-005
316	3.8267	4.	0.	2.6658e-004
317	4.2578	3.1503	0.	2.7239e-004
318	4.8327	2.6751	0.	2.2905e-004
319	3.9062	2.7833	0.	2.9584e-004
320	4.2656	2.727	5.e-002	-3.1301e-012
321	4.0461	2.3635	0.	3.1704e-004
322	5.3678	3.8986	0.	1.2387e-004
323	6.0686	3.5769	0.	1.2688e-004
324	4.84	3.5644	0.	2.0687e-004
325	5.415	3.0891	0.	1.3563e-004
326	5.4301	3.5551	5.e-002	3.7647e-013
327	5.9009	1.6085	0.	1.3909e-004
328	4.9847	1.592	0.	1.4687e-004
329	5.3217	2.2515	0.	1.2959e-004
330	5.2435	1.8799	5.e-002	-8.5248e-013
331	4.5351	1.9399	0.	2.6043e-004
332	5.9277	4.5085	0.	1.2877e-004
333	5.0875	4.4896	0.	1.4363e-004
334	5.3055	4.2422	5.e-002	-2.9557e-021
335	4.5661	4.1211	0.	2.2069e-004
336	2.0206	1.5847	0.	1.4569e-004
337	2.7599	1.5305	0.	1.504e-004
338	2.6015	2.1534	0.	1.5811e-004
339	2.6415	1.8783	5.e-002	-5.1533e-013
340	3.1508	1.6891	0.	1.5534e-004
341	1.938	1.0019	0.	1.3496e-004
342	2.6773	0.9477	0.	1.5044e-004
343	2.4763	0.71272	5.e-002	-1.1666e-021
344	2.4581	0.35636	0.	1.2829e-004
345	3.0681	0.60636	0.	8.2024e-005
346	5.1122	0.70538	0.	1.0966e-004
347	4.54	0.7778	0.	9.2518e-005
348	4.6352	0.59893	5.e-002	-2.2955e-021
349	4.7913	0.29947	0.	1.0725e-004
350	4.2309	0.54947	0.	5.512e-005
351	1.7425	4.1014	0.	8.1736e-005
352	2.316	4.7564	0.	1.5863e-004
353	2.4306	4.0061	0.	1.4396e-004
354	2.3333	4.3424	5.e-002	-9.0736e-013
355	2.9966	4.6712	0.	1.4584e-004
356	5.2231	5.3882	0.	1.1133e-004
357	4.6203	5.2849	0.	1.0284e-004
358	4.7232	5.4897	5.e-002	-2.3936e-021
359	4.8353	5.7449	0.	1.0621e-004
360	4.2749	5.4949	0.	5.6003e-005
361	6.0738	1.0744	0.	1.2083e-004
362	5.1575	1.0579	0.	1.5346e-004
363	5.5893	0.81183	5.e-002	-4.0926e-021
364	5.8287	0.40591	0.	1.1479e-004
365	6.1364	5.0308	0.	1.2225e-004
366	5.2962	5.0118	0.	1.4756e-004
367	5.7229	5.2866	5.e-002	-2.9502e-021
368	5.8955	5.6433	0.	1.2127e-004
369	1.1353	4.4072	0.	3.8673e-005
370	1.2941	3.2814	0.	1.2059e-005
371	1.1518	3.8604	5.e-002	1.7305e-013
372	0.5759	3.7302	0.	2.3701e-006
373	1.4181	1.9967	0.	4.6613e-005
374	1.3997	1.2911	5.e-002	-1.108e-012
375	1.3098	0.64555	0.	1.5977e-004
376	0.69983	1.2455	0.	3.7167e-005
377	7.2677	1.2925	0.	1.3371e-004
378	6.6229	1.9159	0.	1.3121e-004
379	6.5583	1.337	5.e-002	-6.2997e-022
380	6.8736	0.66852	0.	1.1678e-004
381	8.6133	1.2328	0.	1.1492e-004
382	7.9538	1.8338	0.	1.1441e-004
383	7.9771	1.248	5.e-002	5.6931e-013
384	8.1433	0.62402	0.	1.2638e-004
385	9.8481	1.2099	0.	1.0954e-004
386	9.2073	1.8087	0.	1.1162e-004
387	9.2496	1.2175	5.e-002	2.4352e-014
388	9.34	0.60874	0.	1.1534e-004
389	11.034	1.1908	0.	1.0033e-004
390	10.421	1.7927	0.	1.0327e-004
391	10.447	1.2022	5.e-002	-9.1177e-014
392	10.499	0.60111	0.	1.0683e-004
393	12.197	1.1785	0.	9.0927e-005
394	11.605	1.7688	0.	9.4808e-005
395	11.622	1.1794	5.e-002	-3.0204e-014
396	11.647	0.58968	0.	9.6309e-005
397	13.332	1.1765	0.	8.158e-005
398	12.76	1.7635	0.	8.5873e-005
399	12.772	1.1777	5.e-002	-4.1395e-023
400	12.782	0.58883	0.	8.6393e-005
401	14.456	1.1751	0.	7.1739e-005
402	13.891	1.7656	0.	7.659e-005
403	13.892	1.1753	5.e-002	-3.5158e-023
404	13.903	0.58765	0.	7.6503e-005
405	15.579	1.1754	0.	6.2241e-005
406	15.019	1.7652	0.	6.6882e-005
407	15.021	1.1748	5.e-002	4.6493e-014
408	15.027	0.58742	0.	6.6914e-005
409	16.699	1.1773	0.	5.3041e-005
410	16.137	1.767	0.	5.7555e-005
411	16.138	1.1759	5.e-002	-3.0947e-023
412	16.146	0.58797	0.	5.7622e-005
413	17.82	1.1805	0.	4.4033e-005
414	17.26	1.7698	0.	4.8402e-005
415	17.261	1.1787	5.e-002	3.9266e-014
416	17.268	0.58936	0.	4.8556e-005
417	18.94	1.1828	0.	3.5225e-005
418	18.379	1.7736	0.	3.9482e-005
419	18.379	1.1822	5.e-002	-7.8228e-014
420	18.388	0.59112	0.	3.9712e-005
421	20.062	1.1828	0.	2.6566e-005
422	19.5	1.7765	0.	3.0727e-005
423	19.501	1.1834	5.e-002	-3.9009e-014
424	19.509	0.5917	0.	3.1044e-005
425	21.186	1.1894	0.	1.795e-005
426	20.622	1.7852	0.	2.2047e-005
427	20.624	1.1822	5.e-002	3.6678e-014
428	20.631	0.59112	0.	2.2569e-005
429	22.312	1.1968	0.	9.2648e-006
430	21.744	1.7987	0.	1.3308e-005
431	21.748	1.1967	5.e-002	7.9805e-014
432	21.753	0.59833	0.	1.423e-005
433	22.877	1.7965	0.	4.3188e-006
434	22.877	1.1969	5.e-002	5.9046e-013
435	22.878	0.59845	0.	5.8155e-006
436	23.438	1.1984	0.	1.0039e-007
437	22.311	4.7969	0.	9.2682e-006
438	22.871	4.196	0.	4.3661e-006
439	22.874	4.7973	5.e-002	-1.8206e-014
440	23.437	4.7987	0.	1.0488e-007
441	22.877	5.3987	0.	5.8104e-006
442	21.184	4.7986	0.	1.7946e-005
443	21.744	4.1975	0.	1.3296e-005
444	21.748	4.7964	5.e-002	6.3886e-014
445	21.753	5.3982	0.	1.4238e-005
446	20.059	4.7887	0.	2.6546e-005
447	20.617	4.194	0.	2.2057e-005
448	20.621	4.8008	5.e-002	-2.1128e-013
449	20.629	5.4004	0.	2.2598e-005
450	18.937	4.756	0.	3.5187e-005
451	19.498	4.1748	0.	3.0718e-005
452	19.497	4.7767	5.e-002	3.0728e-014
453	19.507	5.3884	0.	3.1058e-005
454	17.816	4.7194	0.	4.4008e-005
455	18.374	4.1408	0.	3.9519e-005
456	18.376	4.7352	5.e-002	2.5735e-014
457	18.386	5.3676	0.	3.97e-005
458	16.697	4.6956	0.	5.3009e-005
459	17.255	4.1187	0.	4.8431e-005
460	17.256	4.7036	5.e-002	-1.0367e-013
461	17.266	5.3518	0.	4.8562e-005
462	15.579	4.6856	0.	6.2211e-005
463	16.137	4.1059	0.	5.7521e-005
464	16.139	4.6877	5.e-002	8.8621e-014
465	16.147	5.3438	0.	5.7622e-005
466	14.462	4.6834	0.	7.168e-005
467	15.018	4.1012	0.	6.6902e-005
468	15.02	4.6835	5.e-002	1.0487e-013
469	15.027	5.3418	0.	6.6883e-005
470	13.338	4.7023	0.	8.1432e-005
471	13.899	4.1008	0.	7.6481e-005
472	13.903	4.6833	5.e-002	3.8007e-014
473	13.908	5.3416	0.	7.645e-005
474	12.2	4.7408	0.	9.061e-005
475	12.76	4.1287	0.	8.5784e-005
476	12.773	4.7214	5.e-002	-6.8994e-013
477	12.783	5.3607	0.	8.6388e-005
478	11.047	4.7599	0.	1.0006e-004
479	11.606	4.1568	0.	9.4705e-005
480	11.626	4.7603	5.e-002	5.684e-014
481	11.649	5.3801	0.	9.6305e-005
482	9.8665	4.7666	0.	1.0989e-004
483	10.435	4.1606	0.	1.0315e-004
484	10.468	4.7595	5.e-002	1.2143e-013
485	10.51	5.3798	0.	1.0658e-004
486	8.6353	4.7777	0.	1.162e-004
487	9.221	4.1758	0.	1.1179e-004
488	9.2645	4.7738	5.e-002	2.4385e-014
489	9.3475	5.3869	0.	1.1633e-004
490	7.278	4.7782	0.	1.3462e-004
491	7.9709	4.2005	0.	1.1569e-004
492	8.0061	4.7816	5.e-002	1.3403e-013
493	8.1579	5.3908	0.	1.2537e-004
494	6.6284	4.1868	0.	1.3148e-004
495	6.5499	4.7749	5.e-002	4.6141e-014
496	6.8694	5.3874	0.	1.2152e-004
497	4.5853	1.1304	0.	1.3215e-004
498	4.7258	1.304	5.e-002	-9.7456e-021
499	4.2762	1.402	0.	1.0294e-004
500	4.6934	4.9086	0.	1.3243e-004
501	4.8694	4.737	5.e-002	-1.1357e-013
502	4.348	4.6185	0.	1.0486e-004
503	1.7088	5.0622	0.	1.1725e-004
504	2.2988	5.1704	5.e-002	-1.7099e-012
505	2.3694	5.5852	0.	1.3321e-004
506	2.9794	5.3352	0.	9.8528e-005
507	1.1188	4.9541	5.e-002	1.1256e-012
508	1.1694	5.477	0.	1.4809e-004
509	0.55939	4.877	0.	3.0968e-005
510	7.309	2.4572	0.	1.1335e-004
511	6.6973	3.0467	0.	1.144e-004
512	6.0437	2.559	0.	1.2203e-004
513	6.6875	2.4947	5.e-002	-3.3429e-013
514	8.5477	2.4097	0.	1.1116e-004
515	7.9331	3.0195	0.	1.1344e-004
516	7.9305	2.4196	5.e-002	-7.8963e-013
517	9.7798	2.3915	0.	1.0543e-004
518	9.1712	2.9889	0.	1.0903e-004
519	9.165	2.3999	5.e-002	1.6502e-015
520	10.991	2.3707	0.	9.7838e-005
521	10.398	2.9724	0.	1.0153e-004
522	10.395	2.3832	5.e-002	-9.7122e-014
523	12.168	2.3538	0.	8.9867e-005
524	11.587	2.9558	0.	9.4175e-005
525	11.588	2.3582	5.e-002	-5.537e-014
526	13.319	2.3526	0.	8.1144e-005
527	12.748	2.9427	0.	8.5599e-005
528	12.748	2.3494	5.e-002	-5.7564e-014
529	14.454	2.3557	0.	7.1733e-005
530	13.893	2.9371	0.	7.656e-005
531	13.89	2.3559	5.e-002	-2.2461e-013
532	15.577	2.3568	0.	6.2196e-005
533	16.698	2.3595	0.	5.2916e-005
534	16.136	2.9411	0.	5.7503e-005
535	16.136	2.3581	5.e-002	-1.6284e-013
536	15.016	2.9371	0.	6.6913e-005
537	15.017	2.3555	5.e-002	-1.2385e-013
538	17.819	2.3629	0.	4.3852e-005
539	17.257	2.9473	0.	4.8359e-005
540	17.259	2.3609	5.e-002	-1.1359e-014
541	18.939	2.3673	0.	3.4984e-005
542	18.375	2.9556	0.	3.9436e-005
543	18.379	2.365	5.e-002	-6.9775e-014
544	20.06	2.3789	0.	2.6208e-005
545	19.499	2.9713	0.	3.0599e-005
546	19.5	2.3696	5.e-002	-1.5794e-014
547	21.18	2.3944	0.	1.7404e-005
548	20.616	2.9877	0.	2.1838e-005
549	20.621	2.3881	5.e-002	-2.294e-013
550	7.3213	3.6091	0.	1.1346e-004
551	6.707	3.5987	5.e-002	2.487e-013
552	22.872	2.9954	0.	3.7816e-006
553	22.308	2.3984	0.	8.3611e-006
554	22.876	2.3961	5.e-002	-2.3056e-014
555	23.438	2.3981	0.	-1.1269e-006
556	22.304	3.5966	0.	8.393e-006
557	22.868	3.5947	5.e-002	-1.8804e-013
558	23.434	3.5974	0.	-1.0963e-006
559	21.74	2.9996	0.	1.2973e-005
560	21.739	2.4007	5.e-002	-1.9675e-015
561	21.177	3.5929	0.	1.7407e-005
562	21.741	3.5985	5.e-002	-1.7629e-016
563	20.055	3.5801	0.	2.6229e-005
564	20.612	3.5873	5.e-002	-2.0601e-013
565	18.935	3.5596	0.	3.505e-005
566	19.498	3.5729	5.e-002	4.0692e-014
567	17.813	3.54	0.	4.3942e-005
568	18.372	3.5463	5.e-002	1.297e-014
569	16.695	3.529	0.	5.2943e-005
570	17.254	3.5337	5.e-002	1.9503e-014
571	15.576	3.5215	0.	6.2213e-005
572	16.136	3.5242	5.e-002	2.7475e-014
573	14.455	3.5185	0.	7.1715e-005
574	15.015	3.5188	5.e-002	8.5936e-014
575	13.321	3.5271	0.	8.1192e-005
576	13.896	3.5182	5.e-002	7.4557e-014
577	12.166	3.5447	0.	8.9987e-005
578	12.747	3.536	5.e-002	1.7053e-013
579	10.994	3.5575	0.	9.7888e-005
580	11.585	3.5534	5.e-002	8.3881e-014
581	9.7897	3.5698	0.	1.0514e-004
582	10.402	3.5616	5.e-002	5.4429e-014
583	8.5566	3.5987	0.	1.1133e-004
584	9.1774	3.5779	5.e-002	1.3616e-013
585	7.9357	3.6194	5.e-002	-2.2732e-013
586	4.5174	5.0802	5.e-002	-4.1283e-021
587	4.172	5.0401	0.	4.9961e-005
588	2.8783	1.1827	5.e-002	4.8081e-012
589	3.2692	1.0913	0.	1.1186e-004
590	1.999	2.5654	0.	6.8277e-005
591	2.7595	2.7863	0.	1.4156e-004
592	2.5615	2.4285	5.e-002	2.7951e-012
593	3.1108	2.2142	0.	3.2246e-004
594	1.9822	3.1861	0.	7.5104e-005
595	1.4365	2.7023	5.e-002	3.6014e-014
596	0.71823	2.5512	0.	5.4301e-006
597	4.0072	3.4604	0.	2.9563e-004
598	3.6556	3.0934	0.	3.126e-004
599	3.7646	3.3472	5.e-002	-7.5423e-012
600	3.7123	3.6736	0.	4.817e-004
601	4.2499	3.5736	5.e-002	-4.5053e-012
602	4.0383	3.7868	0.	2.7547e-004
603	4.4449	0.95667	5.e-002	-4.0743e-021
604	4.1358	0.97834	0.	4.7965e-005
605	5.3999	2.6232	5.e-002	-2.6271e-012
606	3.2521	2.9919	0.	3.0053e-004
607	2.7427	3.407	0.	1.5247e-004
608	2.9574	3.1441	5.e-002	-1.1176e-012
609	3.3087	3.572	0.	3.9089e-004
