Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
102	10.402	3.5616	0.1	3.232e-004
103	11.585	3.5534	0.1	2.9194e-004
104	12.747	3.536	0.1	2.6179e-004
105	13.896	3.5182	0.1	2.3219e-004
106	15.015	3.5188	0.1	2.0403e-004
107	16.136	3.5242	0.1	1.7638e-004
108	17.254	3.5337	0.1	1.4963e-004
109	18.372	3.5463	0.1	1.2372e-004
110	19.498	3.5729	0.1	9.8561e-005
111	20.612	3.5873	0.1	7.4928e-005
112	21.741	3.5985	0.1	5.2338e-005
113	21.739	2.4007	0.1	5.2405e-005
114	22.868	3.5947	0.1	3.2259e-005
115	22.876	2.3961	0.1	3.2062e-005
116	6.707	3.5987	0.1	4.1799e-004
117	20.621	2.3881	0.1	7.4693e-005
118	19.5	2.3696	0.1	9.8559e-005
119	18.379	2.365	0.1	1.2357e-004
120	17.259	2.3609	0.1	1.4955e-004
121	15.017	2.3555	0.1	2.0397e-004
122	16.136	2.3581	0.1	1.7644e-004
123	13.89	2.3559	0.1	2.3236e-004
124	12.748	2.3494	0.1	2.6177e-004
125	11.588	2.3582	0.1	2.918e-004
126	10.395	2.3832	0.1	3.2338e-004
127	9.165	2.3999	0.1	3.5627e-004
128	7.9305	2.4196	0.1	3.9314e-004
129	6.6875	2.4947	0.1	4.1722e-004
130	1.1188	4.9541	0.1	5.9293e-004
131	2.2988	5.1704	0.1	5.1244e-004
132	4.8694	4.737	0.1	6.3576e-004
133	4.7258	1.304	0.1	6.8216e-004
134	6.5499	4.7749	0.1	4.277e-004
135	8.0061	4.7816	0.1	3.9502e-004
136	9.2645	4.7738	0.1	3.555e-004
137	10.468	4.7595	0.1	3.2377e-004
138	11.626	4.7603	0.1	2.9203e-004
139	12.773	4.7214	0.1	2.6179e-004
140	13.903	4.6833	0.1	2.3261e-004
141	15.02	4.6835	0.1	2.0438e-004
142	16.139	4.6877	0.1	1.7678e-004
143	17.256	4.7036	0.1	1.4998e-004
144	18.376	4.7352	0.1	1.2385e-004
145	19.497	4.7767	0.1	9.8528e-005
146	20.621	4.8008	0.1	7.3936e-005
147	21.748	4.7964	0.1	5.0395e-005
148	22.874	4.7973	0.1	2.8805e-005
149	22.877	1.1969	0.1	2.8742e-005
150	21.748	1.1967	0.1	5.0352e-005
151	20.624	1.1822	0.1	7.3841e-005
152	19.501	1.1834	0.1	9.8406e-005
153	18.379	1.1822	0.1	1.2376e-004
154	17.261	1.1787	0.1	1.4988e-004
155	16.138	1.1759	0.1	1.7691e-004
156	15.021	1.1748	0.1	2.0448e-004
157	13.892	1.1753	0.1	2.3313e-004
158	12.772	1.1777	0.1	2.6205e-004
159	11.622	1.1794	0.1	2.925e-004
160	10.447	1.2022	0.1	3.2433e-004
161	9.2496	1.2175	0.1	3.5625e-004
162	7.9771	1.248	0.1	3.9205e-004
163	6.5583	1.337	0.1	4.2972e-004
164	1.3997	1.2911	0.1	5.5261e-004
165	1.1518	3.8604	0.1	6.4289e-004
166	5.7229	5.2866	0.1	4.2699e-004
167	5.5893	0.81183	0.1	4.2052e-004
168	4.7232	5.4897	0.1	3.9174e-004
169	2.3333	4.3424	0.1	5.9408e-004
170	4.6352	0.59893	0.1	4.0423e-004
171	2.4763	0.71272	0.1	5.5231e-004
172	2.6415	1.8783	0.1	8.0142e-004
173	5.3055	4.2422	0.1	5.0971e-004
174	5.2435	1.8799	0.1	5.1642e-004
175	5.4301	3.5551	0.1	5.6067e-004
176	4.2656	2.727	0.1	8.8861e-004
177	3.8267	4.	0.1	1.6912e-003
178	3.8267	4.5	0.1	6.1009e-004
179	3.8267	5.	0.1	4.2378e-004
180	3.8267	5.5	0.1	1.6118e-004
181	3.66	5.5	0.1	2.6288e-004
182	3.66	5.	0.1	5.5898e-004
183	3.66	4.5	0.1	9.6963e-004
184	3.66	4.	0.1	2.1663e-003
185	3.8267	2.	0.1	1.6563e-003
186	3.8267	1.5	0.1	7.2011e-004
187	3.8267	1.	0.1	3.7447e-004
188	3.8267	0.5	0.1	1.8512e-004
189	3.66	0.5	0.1	2.6754e-004
190	3.66	1.	0.1	4.3121e-004
191	3.66	1.5	0.1	9.728e-004
192	3.66	2.	0.1	1.7617e-003
193	3.8267	6.	0.1	8.4479e-005
194	4.9474	6.	0.1	3.2774e-004
195	6.0681	6.	0.1	4.4173e-004
196	7.1889	6.	0.1	3.9302e-004
197	8.3096	6.	0.1	3.8448e-004
198	9.4304	6.	0.1	3.5553e-004
199	10.551	6.	0.1	3.2406e-004
200	11.672	6.	0.1	2.9298e-004
201	12.793	6.	0.1	2.6253e-004
202	13.913	6.	0.1	2.3299e-004
203	15.034	6.	0.1	2.0436e-004
204	16.155	6.	0.1	1.7643e-004
205	17.276	6.	0.1	1.4923e-004
206	18.396	6.	0.1	1.2277e-004
207	19.517	6.	0.1	9.6935e-005
208	20.638	6.	0.1	7.17e-005
209	21.759	6.	0.1	4.6964e-005
210	22.879	6.	0.1	2.2482e-005
211	24.	6.	0.1	3.137e-006
212	24.	4.8	0.1	1.45e-005
213	24.	3.6	0.1	1.8439e-005
214	24.	2.4	0.1	1.8488e-005
215	24.	1.2	0.1	1.448e-005
216	0.	1.2	0.1	3.7987e-004
217	0.	2.4	0.1	3.9721e-004
218	0.	3.6	0.1	3.8179e-004
219	0.	4.8	0.1	3.7512e-004
220	24.	0.	0.1	3.0726e-006
221	22.879	0.	0.1	2.2465e-005
222	21.759	0.	0.1	4.6964e-005
223	20.638	0.	0.1	7.1645e-005
224	19.517	0.	0.1	9.6819e-005
225	18.396	0.	0.1	1.2262e-004
226	17.276	0.	0.1	1.4911e-004
227	16.155	0.	0.1	1.7628e-004
228	15.034	0.	0.1	2.0429e-004
229	13.913	0.	0.1	2.3293e-004
230	12.793	0.	0.1	2.6263e-004
231	11.672	0.	0.1	2.9301e-004
232	10.551	0.	0.1	3.2469e-004
233	9.4304	0.	0.1	3.5512e-004
234	8.3096	0.	0.1	3.887e-004
235	7.1889	0.	0.1	3.8974e-004
236	6.0681	0.	0.1	4.4013e-004
237	4.9474	0.	0.1	3.2687e-004
238	3.8267	0.	0.1	9.792e-005
239	3.66	0.	0.1	9.9516e-005
240	2.44	0.	0.1	4.3358e-004
241	1.22	0.	0.1	6.8365e-004
242	0.	0.	0.1	1.6676e-004
243	0.	6.	0.1	1.5425e-004
244	1.22	6.	0.1	6.7977e-004
245	2.44	6.	0.1	4.3469e-004
246	3.66	6.	0.1	3.6183e-005
247	2.44	6.	0.	4.3469e-004
248	1.22	6.	0.	6.7977e-004
249	3.66	6.	0.	3.6183e-005
250	0.	6.	0.	1.5425e-004
251	1.22	0.	0.	6.8365e-004
252	2.44	0.	0.	4.3358e-004
253	3.66	0.	0.	9.9516e-005
254	0.	0.	0.	1.6676e-004
255	4.9474	0.	0.	3.2687e-004
256	6.0681	0.	0.	4.4013e-004
257	7.1889	0.	0.	3.8974e-004
258	8.3096	0.	0.	3.887e-004
259	9.4304	0.	0.	3.5512e-004
260	10.551	0.	0.	3.2469e-004
261	11.672	0.	0.	2.9301e-004
262	12.793	0.	0.	2.6263e-004
263	13.913	0.	0.	2.3293e-004
264	15.034	0.	0.	2.0429e-004
265	16.155	0.	0.	1.7628e-004
266	17.276	0.	0.	1.4911e-004
267	18.396	0.	0.	1.2262e-004
268	19.517	0.	0.	9.6819e-005
269	20.638	0.	0.	7.1645e-005
270	21.759	0.	0.	4.6964e-005
271	22.879	0.	0.	2.2465e-005
272	3.8267	0.	0.	9.792e-005
273	24.	0.	0.	3.0726e-006
274	0.	4.8	0.	3.7512e-004
275	0.	3.6	0.	3.8179e-004
276	0.	2.4	0.	3.9721e-004
277	0.	1.2	0.	3.7987e-004
278	24.	1.2	0.	1.448e-005
279	24.	2.4	0.	1.8488e-005
280	24.	3.6	0.	1.8439e-005
281	24.	4.8	0.	1.45e-005
282	24.	6.	0.	3.137e-006
283	22.879	6.	0.	2.2482e-005
284	21.759	6.	0.	4.6964e-005
285	20.638	6.	0.	7.17e-005
286	19.517	6.	0.	9.6935e-005
287	18.396	6.	0.	1.2277e-004
288	17.276	6.	0.	1.4923e-004
289	16.155	6.	0.	1.7643e-004
290	15.034	6.	0.	2.0436e-004
291	13.913	6.	0.	2.3299e-004
292	12.793	6.	0.	2.6253e-004
293	11.672	6.	0.	2.9298e-004
294	10.551	6.	0.	3.2406e-004
295	9.4304	6.	0.	3.5553e-004
296	8.3096	6.	0.	3.8448e-004
297	7.1889	6.	0.	3.9302e-004
298	6.0681	6.	0.	4.4173e-004
299	4.9474	6.	0.	3.2774e-004
300	3.8267	6.	0.	8.4479e-005
301	3.66	1.5	0.	9.728e-004
302	3.66	1.	0.	4.3121e-004
303	3.66	0.5	0.	2.6754e-004
304	3.66	2.	0.	1.7617e-003
305	3.8267	0.5	0.	1.8512e-004
306	3.8267	1.	0.	3.7447e-004
307	3.8267	1.5	0.	7.2011e-004
308	3.8267	2.	0.	1.6563e-003
309	3.66	4.5	0.	9.6963e-004
310	3.66	5.	0.	5.5898e-004
311	3.66	5.5	0.	2.6288e-004
312	3.66	4.	0.	2.1663e-003
313	3.8267	5.5	0.	1.6118e-004
314	3.8267	5.	0.	4.2378e-004
315	3.8267	4.5	0.	6.1009e-004
316	3.8267	4.	0.	1.6912e-003
317	4.2578	3.1503	0.	8.4571e-004
318	4.8327	2.6751	0.	7.387e-004
319	3.9062	2.7833	0.	1.0165e-003
320	4.2656	2.727	5.e-002	8.8861e-004
321	4.0461	2.3635	0.	1.2724e-003
322	5.3678	3.8986	0.	5.3519e-004
323	6.0686	3.5769	0.	4.8933e-004
324	4.84	3.5644	0.	6.8174e-004
325	5.415	3.0891	0.	5.7473e-004
326	5.4301	3.5551	5.e-002	5.6067e-004
327	5.9009	1.6085	0.	4.7307e-004
328	4.9847	1.592	0.	5.9929e-004
329	5.3217	2.2515	0.	5.526e-004
330	5.2435	1.8799	5.e-002	5.1642e-004
331	4.5351	1.9399	0.	1.0863e-003
332	5.9277	4.5085	0.	4.6871e-004
333	5.0875	4.4896	0.	5.7274e-004
334	5.3055	4.2422	5.e-002	5.0971e-004
335	4.5661	4.1211	0.	1.1005e-003
336	2.0206	1.5847	0.	6.7701e-004
337	2.7599	1.5305	0.	6.778e-004
338	2.6015	2.1534	0.	7.5671e-004
339	2.6415	1.8783	5.e-002	8.0142e-004
340	3.1508	1.6891	0.	8.8711e-004
341	1.938	1.0019	0.	5.5246e-004
342	2.6773	0.9477	0.	5.5324e-004
343	2.4763	0.71272	5.e-002	5.5231e-004
344	2.4581	0.35636	0.	4.9294e-004
345	3.0681	0.60636	0.	4.0992e-004
346	5.1122	0.70538	0.	4.1237e-004
347	4.54	0.7778	0.	4.2043e-004
348	4.6352	0.59893	5.e-002	4.0423e-004
349	4.7913	0.29947	0.	3.6555e-004
350	4.2309	0.54947	0.	2.9468e-004
351	1.7425	4.1014	0.	6.1849e-004
352	2.316	4.7564	0.	5.5326e-004
353	2.4306	4.0061	0.	6.6817e-004
354	2.3333	4.3424	5.e-002	5.9408e-004
355	2.9966	4.6712	0.	5.7653e-004
356	5.2231	5.3882	0.	4.0936e-004
357	4.6203	5.2849	0.	4.0862e-004
358	4.7232	5.4897	5.e-002	3.9174e-004
359	4.8353	5.7449	0.	3.5974e-004
360	4.2749	5.4949	0.	2.7646e-004
361	6.0738	1.0744	0.	4.2512e-004
362	5.1575	1.0579	0.	5.5134e-004
363	5.5893	0.81183	5.e-002	4.2052e-004
364	5.8287	0.40591	0.	4.3032e-004
365	6.1364	5.0308	0.	4.2734e-004
366	5.2962	5.0118	0.	5.3138e-004
367	5.7229	5.2866	5.e-002	4.2699e-004
368	5.8955	5.6433	0.	4.3436e-004
369	1.1353	4.4072	0.	6.1791e-004
370	1.2941	3.2814	0.	6.278e-004
371	1.1518	3.8604	5.e-002	6.4289e-004
372	0.5759	3.7302	0.	5.1234e-004
373	1.4181	1.9967	0.	5.8266e-004
374	1.3997	1.2911	5.e-002	5.5261e-004
375	1.3098	0.64555	0.	6.1813e-004
376	0.69983	1.2455	0.	4.6624e-004
377	7.2677	1.2925	0.	4.1088e-004
378	6.6229	1.9159	0.	4.2347e-004
379	6.5583	1.337	5.e-002	4.2972e-004
380	6.8736	0.66852	0.	4.0973e-004
381	8.6133	1.2328	0.	3.7415e-004
382	7.9538	1.8338	0.	3.926e-004
383	7.9771	1.248	5.e-002	3.9205e-004
384	8.1433	0.62402	0.	3.9037e-004
385	9.8481	1.2099	0.	3.4029e-004
386	9.2073	1.8087	0.	3.5626e-004
387	9.2496	1.2175	5.e-002	3.5625e-004
388	9.34	0.60874	0.	3.5568e-004
389	11.034	1.1908	0.	3.0842e-004
390	10.421	1.7927	0.	3.2386e-004
391	10.447	1.2022	5.e-002	3.2433e-004
392	10.499	0.60111	0.	3.2451e-004
393	12.197	1.1785	0.	2.7728e-004
394	11.605	1.7688	0.	2.9215e-004
395	11.622	1.1794	5.e-002	2.925e-004
396	11.647	0.58968	0.	2.9275e-004
397	13.332	1.1765	0.	2.4759e-004
398	12.76	1.7635	0.	2.6191e-004
399	12.772	1.1777	5.e-002	2.6205e-004
400	12.782	0.58883	0.	2.6234e-004
401	14.456	1.1751	0.	2.188e-004
402	13.891	1.7656	0.	2.3274e-004
403	13.892	1.1753	5.e-002	2.3313e-004
404	13.903	0.58765	0.	2.3303e-004
405	15.579	1.1754	0.	1.9069e-004
406	15.019	1.7652	0.	2.0422e-004
407	15.021	1.1748	5.e-002	2.0448e-004
408	15.027	0.58742	0.	2.0439e-004
409	16.699	1.1773	0.	1.634e-004
410	16.137	1.767	0.	1.7667e-004
411	16.138	1.1759	5.e-002	1.7691e-004
412	16.146	0.58797	0.	1.766e-004
413	17.82	1.1805	0.	1.3682e-004
414	17.26	1.7698	0.	1.4972e-004
415	17.261	1.1787	5.e-002	1.4988e-004
416	17.268	0.58936	0.	1.495e-004
417	18.94	1.1828	0.	1.1108e-004
418	18.379	1.7736	0.	1.2366e-004
419	18.379	1.1822	5.e-002	1.2376e-004
420	18.388	0.59112	0.	1.2319e-004
421	20.062	1.1828	0.	8.6124e-005
422	19.5	1.7765	0.	9.8483e-005
423	19.501	1.1834	5.e-002	9.8406e-005
424	19.509	0.5917	0.	9.7612e-005
425	21.186	1.1894	0.	6.2097e-005
426	20.622	1.7852	0.	7.4267e-005
427	20.624	1.1822	5.e-002	7.3841e-005
428	20.631	0.59112	0.	7.2743e-005
429	22.312	1.1968	0.	3.9547e-005
430	21.744	1.7987	0.	5.1379e-005
431	21.748	1.1967	5.e-002	5.0352e-005
432	21.753	0.59833	0.	4.8658e-005
433	22.877	1.7965	0.	3.0402e-005
434	22.877	1.1969	5.e-002	2.8742e-005
435	22.878	0.59845	0.	2.5603e-005
436	23.438	1.1984	0.	2.1611e-005
437	22.311	4.7969	0.	3.96e-005
438	22.871	4.196	0.	3.0532e-005
439	22.874	4.7973	5.e-002	2.8805e-005
440	23.437	4.7987	0.	2.1652e-005
441	22.877	5.3987	0.	2.5643e-005
442	21.184	4.7986	0.	6.2166e-005
443	21.744	4.1975	0.	5.1366e-005
444	21.748	4.7964	5.e-002	5.0395e-005
445	21.753	5.3982	0.	4.868e-005
446	20.059	4.7887	0.	8.6232e-005
447	20.617	4.194	0.	7.4432e-005
448	20.621	4.8008	5.e-002	7.3936e-005
449	20.629	5.4004	0.	7.2818e-005
450	18.937	4.756	0.	1.1119e-004
451	19.498	4.1748	0.	9.8545e-005
452	19.497	4.7767	5.e-002	9.8528e-005
453	19.507	5.3884	0.	9.7731e-005
454	17.816	4.7194	0.	1.3691e-004
455	18.374	4.1408	0.	1.2379e-004
456	18.376	4.7352	5.e-002	1.2385e-004
457	18.386	5.3676	0.	1.2331e-004
458	16.697	4.6956	0.	1.6338e-004
459	17.255	4.1187	0.	1.498e-004
460	17.256	4.7036	5.e-002	1.4998e-004
461	17.266	5.3518	0.	1.496e-004
462	15.579	4.6856	0.	1.9058e-004
463	16.137	4.1059	0.	1.7658e-004
464	16.139	4.6877	5.e-002	1.7678e-004
465	16.147	5.3438	0.	1.766e-004
466	14.462	4.6834	0.	2.185e-004
467	15.018	4.1012	0.	2.0421e-004
468	15.02	4.6835	5.e-002	2.0438e-004
469	15.027	5.3418	0.	2.0437e-004
470	13.338	4.7023	0.	2.472e-004
471	13.899	4.1008	0.	2.324e-004
472	13.903	4.6833	5.e-002	2.3261e-004
473	13.908	5.3416	0.	2.328e-004
474	12.2	4.7408	0.	2.7691e-004
475	12.76	4.1287	0.	2.6179e-004
476	12.773	4.7214	5.e-002	2.6179e-004
477	12.783	5.3607	0.	2.6216e-004
478	11.047	4.7599	0.	3.079e-004
479	11.606	4.1568	0.	2.9199e-004
480	11.626	4.7603	5.e-002	2.9203e-004
481	11.649	5.3801	0.	2.925e-004
482	9.8665	4.7666	0.	3.3963e-004
483	10.435	4.1606	0.	3.2348e-004
484	10.468	4.7595	5.e-002	3.2377e-004
485	10.51	5.3798	0.	3.2391e-004
486	8.6353	4.7777	0.	3.7526e-004
487	9.221	4.1758	0.	3.5506e-004
488	9.2645	4.7738	5.e-002	3.555e-004
489	9.3475	5.3869	0.	3.5552e-004
490	7.278	4.7782	0.	4.1136e-004
491	7.9709	4.2005	0.	3.9399e-004
492	8.0061	4.7816	5.e-002	3.9502e-004
493	8.1579	5.3908	0.	3.8975e-004
494	6.6284	4.1868	0.	4.2284e-004
495	6.5499	4.7749	5.e-002	4.277e-004
496	6.8694	5.3874	0.	4.1036e-004
497	4.5853	1.1304	0.	5.594e-004
498	4.7258	1.304	5.e-002	6.8216e-004
499	4.2762	1.402	0.	7.0114e-004
500	4.6934	4.9086	0.	5.3063e-004
501	4.8694	4.737	5.e-002	6.3576e-004
502	4.348	4.6185	0.	6.2293e-004
503	1.7088	5.0622	0.	5.5268e-004
504	2.2988	5.1704	5.e-002	5.1244e-004
505	2.3694	5.5852	0.	4.7356e-004
506	2.9794	5.3352	0.	3.8766e-004
507	1.1188	4.9541	5.e-002	5.9293e-004
508	1.1694	5.477	0.	6.3635e-004
509	0.55939	4.877	0.	4.8403e-004
510	7.309	2.4572	0.	4.0518e-004
511	6.6973	3.0467	0.	4.176e-004
512	6.0437	2.559	0.	5.03e-004
513	6.6875	2.4947	5.e-002	4.1722e-004
514	8.5477	2.4097	0.	3.7471e-004
515	7.9331	3.0195	0.	3.9305e-004
516	7.9305	2.4196	5.e-002	3.9314e-004
517	9.7798	2.3915	0.	3.3982e-004
518	9.1712	2.9889	0.	3.5544e-004
519	9.165	2.3999	5.e-002	3.5627e-004
520	10.991	2.3707	0.	3.0759e-004
521	10.398	2.9724	0.	3.2329e-004
522	10.395	2.3832	5.e-002	3.2338e-004
523	12.168	2.3538	0.	2.7679e-004
524	11.587	2.9558	0.	2.9187e-004
525	11.588	2.3582	5.e-002	2.918e-004
526	13.319	2.3526	0.	2.4707e-004
527	12.748	2.9427	0.	2.6178e-004
528	12.748	2.3494	5.e-002	2.6177e-004
529	14.454	2.3557	0.	2.1816e-004
530	13.893	2.9371	0.	2.3227e-004
531	13.89	2.3559	5.e-002	2.3236e-004
532	15.577	2.3568	0.	1.902e-004
533	16.698	2.3595	0.	1.6299e-004
534	16.136	2.9411	0.	1.7641e-004
535	16.136	2.3581	5.e-002	1.7644e-004
536	15.016	2.9371	0.	2.04e-004
537	15.017	2.3555	5.e-002	2.0397e-004
538	17.819	2.3629	0.	1.3656e-004
539	17.257	2.9473	0.	1.4959e-004
540	17.259	2.3609	5.e-002	1.4955e-004
541	18.939	2.3673	0.	1.1106e-004
542	18.375	2.9556	0.	1.2365e-004
543	18.379	2.365	5.e-002	1.2357e-004
544	20.06	2.3789	0.	8.6626e-005
545	19.499	2.9713	0.	9.856e-005
546	19.5	2.3696	5.e-002	9.8559e-005
547	21.18	2.3944	0.	6.3549e-005
548	20.616	2.9877	0.	7.4811e-005
549	20.621	2.3881	5.e-002	7.4693e-005
550	7.3213	3.6091	0.	4.0548e-004
551	6.707	3.5987	5.e-002	4.1799e-004
552	22.872	2.9954	0.	3.216e-005
553	22.308	2.3984	0.	4.2234e-005
554	22.876	2.3961	5.e-002	3.2062e-005
555	23.438	2.3981	0.	2.5275e-005
556	22.304	3.5966	0.	4.2298e-005
557	22.868	3.5947	5.e-002	3.2259e-005
558	23.434	3.5974	0.	2.5349e-005
559	21.74	2.9996	0.	5.2371e-005
560	21.739	2.4007	5.e-002	5.2405e-005
561	21.177	3.5929	0.	6.3633e-005
562	21.741	3.5985	5.e-002	5.2338e-005
563	20.055	3.5801	0.	8.6745e-005
564	20.612	3.5873	5.e-002	7.4928e-005
565	18.935	3.5596	0.	1.1114e-004
566	19.498	3.5729	5.e-002	9.8561e-005
567	17.813	3.54	0.	1.3668e-004
568	18.372	3.5463	5.e-002	1.2372e-004
569	16.695	3.529	0.	1.63e-004
570	17.254	3.5337	5.e-002	1.4963e-004
571	15.576	3.5215	0.	1.9021e-004
572	16.136	3.5242	5.e-002	1.7638e-004
573	14.455	3.5185	0.	2.1811e-004
574	15.015	3.5188	5.e-002	2.0403e-004
575	13.321	3.5271	0.	2.4699e-004
576	13.896	3.5182	5.e-002	2.3219e-004
577	12.166	3.5447	0.	2.7686e-004
578	12.747	3.536	5.e-002	2.6179e-004
579	10.994	3.5575	0.	3.0757e-004
580	11.585	3.5534	5.e-002	2.9194e-004
581	9.7897	3.5698	0.	3.3891e-004
582	10.402	3.5616	5.e-002	3.232e-004
583	8.5566	3.5987	0.	3.7379e-004
584	9.1774	3.5779	5.e-002	3.5462e-004
585	7.9357	3.6194	5.e-002	3.9296e-004
586	4.5174	5.0802	5.e-002	4.255e-004
587	4.172	5.0401	0.	4.2464e-004
588	2.8783	1.1827	5.e-002	5.5417e-004
589	3.2692	1.0913	0.	4.9269e-004
590	1.999	2.5654	0.	6.6235e-004
591	2.7595	2.7863	0.	7.4113e-004
592	2.5615	2.4285	5.e-002	7.1199e-004
593	3.1108	2.2142	0.	1.2369e-003
594	1.9822	3.1861	0.	6.7748e-004
595	1.4365	2.7023	5.e-002	6.127e-004
596	0.71823	2.5512	0.	5.0495e-004
597	4.0072	3.4604	0.	1.021e-003
598	3.6556	3.0934	0.	1.1918e-003
599	3.7646	3.3472	5.e-002	1.2392e-003
600	3.7123	3.6736	0.	1.7027e-003
601	4.2499	3.5736	5.e-002	8.0282e-004
602	4.0383	3.7868	0.	1.247e-003
603	4.4449	0.95667	5.e-002	4.3664e-004
604	4.1358	0.97834	0.	4.0555e-004
605	5.3999	2.6232	5.e-002	5.8878e-004
606	3.2521	2.9919	0.	9.5733e-004
607	2.7427	3.407	0.	7.5627e-004
608	2.9574	3.1441	5.e-002	7.7028e-004
609	3.3087	3.572	0.	1.4683e-003
610	3.5467	2.8397	5.e-002	1.1444e-003
611	3.6034	2.4198	0.	1.453e-003
612	2.5279	3.6698	5.e-002	7.4226e-004
613	3.0939	4.0849	0.	8.5595e-004
614	2.7427	3.407	0.1	7.5627e-004
615	1.9822	3.1861	0.1	6.7748e-004
616	2.4306	4.0061	0.1	6.6817e-004
617	3.0939	4.0849	0.1	8.5595e-004
618	3.2521	2.9919	0.1	9.5733e-004
