Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
119	6.0374	3.7231	5.e-002	2.294e-005
120	5.6521	4.1116	0.	-72.614
121	3.1104	2.9557	0.	-75.459
122	3.8685	2.0742	5.e-002	2.9068e-005
123	3.2093	1.0371	0.	-48.171
124	4.4843	1.7871	0.	-142.71
125	4.4843	1.5371	0.	-185.73
126	4.4843	3.5371	0.	-101.15
127	8.054	3.4435	0.	-19.234
128	6.676	3.1955	0.	-38.715
129	6.9792	4.0939	5.e-002	2.2318e-006
130	7.2938	5.0469	0.	13.943
131	6.123	4.5469	0.	-86.455
132	5.2627	3.3259	0.	-107.53
133	5.3241	3.5511	5.e-002	1.9298e-006
134	5.212	3.7755	0.	-729.51
135	5.3167	2.7903	0.	-7.7106
136	5.1876	2.6335	5.e-002	8.6418e-006
137	5.2271	2.3167	0.	-272.62
138	16.975	3.	0.	-8.7224
139	19.317	3.	5.e-002	4.5049e-006
140	19.317	1.5	0.	-20.143
141	21.658	3.	0.	-16.808
142	19.317	4.5	0.	-19.901
143	11.881	2.8966	0.	-39.065
144	14.633	3.	5.e-002	4.7576e-006
145	14.633	1.5	0.	-10.931
146	14.633	4.5	0.	-5.1636
147	8.1367	2.1157	0.	-31.371
148	9.1288	2.7932	5.e-002	-5.8954e-008
149	9.5394	1.3966	0.	-30.531
150	9.5394	4.3966	0.	-26.557
151	2.3523	3.8372	5.e-002	-3.6846e-006
152	2.4512	4.9186	0.	-172.53
153	2.4512	1.9186	0.	-175.19
154	1.1762	3.4186	0.	-560.42
155	3.7262	4.4186	0.	-199.38
156	6.0893	2.4886	0.	-22.386
157	6.7586	1.8677	0.	-34.669
158	6.3728	2.2972	5.e-002	3.0472e-005
159	5.8197	1.8986	0.	-176.44
160	5.6259	2.8136	0.	13.447
161	5.8059	2.68	5.e-002	1.3307e-005
162	5.5363	2.34	0.	-323.37
163	5.0902	3.1603	0.	-35.407
164	4.9791	3.2198	5.e-002	2.8347e-005
165	5.0396	3.6099	0.	-589.01
166	5.3235	3.0239	0.	8.7794
167	5.2012	3.1008	5.e-002	2.3254e-005
168	5.4458	2.9471	5.e-002	5.8445e-006
169	7.1445	1.4382	5.e-002	1.4613e-006
170	7.3764	0.71912	0.	11.115
171	6.2056	1.2191	0.	-95.444
172	6.7586	1.8677	0.1	34.669
173	8.1367	2.1157	0.1	31.371
174	6.2056	1.2191	0.1	95.444
175	7.3764	0.71912	0.1	-11.115
176	5.3235	3.0239	0.1	-8.7794
177	5.6259	2.8136	0.1	-13.447
178	5.3167	2.7903	0.1	7.7106
179	5.5091	3.2595	0.1	39.997
180	5.0902	3.1603	0.1	35.407
181	5.2627	3.3259	0.1	107.53
182	5.0607	2.8877	0.1	-71.849
183	4.7357	2.9417	0.1	66.426
184	5.0396	3.6099	0.1	589.01
185	6.0893	2.4886	0.1	22.386
186	5.9217	3.2016	0.1	21.899
187	5.5363	2.34	0.1	323.37
188	6.676	3.1955	0.1	38.715
189	5.8197	1.8986	0.1	176.44
190	3.1104	2.9557	0.1	75.459
191	3.7262	4.4186	0.1	199.38
192	1.1762	3.4186	0.1	560.42
193	2.4512	1.9186	0.1	175.19
194	2.4512	4.9186	0.1	172.53
195	11.881	2.8966	0.1	39.065
196	8.054	3.4435	0.1	19.234
197	9.5394	4.3966	0.1	26.557
198	9.5394	1.3966	0.1	30.531
199	16.975	3.	0.1	8.7224
200	14.633	4.5	0.1	5.1636
201	14.633	1.5	0.1	10.931
202	19.317	4.5	0.1	19.901
203	21.658	3.	0.1	16.808
204	19.317	1.5	0.1	20.143
205	5.0539	2.6541	0.1	-7.3187
206	5.2271	2.3167	0.1	272.62
207	5.4482	3.5615	0.1	126.37
208	5.212	3.7755	0.1	729.51
209	6.5083	3.9085	0.1	-13.089
210	6.123	4.5469	0.1	86.455
211	7.2938	5.0469	0.1	-13.943
212	4.1804	2.3689	0.1	12.843
213	4.4843	3.5371	0.1	101.15
214	4.4843	1.7871	0.1	142.71
215	4.4843	1.5371	0.1	185.73
216	3.2093	1.0371	0.1	48.171
217	5.8049	3.6475	0.1	14.038
218	5.6521	4.1116	0.1	72.614
219	4.7062	2.6691	0.1	-34.132
220	4.7961	3.3318	0.1	515.54
221	4.7961	3.5818	0.1	46.505
222	4.7961	2.3318	0.1	207.49
223	5.4195	3.7859	0.1	203.14
224	5.0101	2.3373	0.1	135.72
225	5.2667	4.75	0.1	214.53
226	5.2667	5.5	0.1	161.91
227	5.2667	5.	5.e-002	-1.3869e-005
228	5.2667	4.25	0.1	343.5
229	5.2667	4.5	5.e-002	-1.4576e-005
230	5.1833	4.	0.1	959.74
231	5.2667	4.	5.e-002	-2.7527e-006
232	5.1	4.25	0.1	529.74
233	5.1	4.	5.e-002	3.2286e-007
234	5.1	4.75	0.1	127.24
235	5.1	4.5	5.e-002	2.9698e-005
236	5.1	5.5	0.1	187.54
237	5.1	5.	5.e-002	2.1494e-005
238	5.2667	1.25	0.1	184.58
239	5.2667	0.5	0.1	132.04
240	5.2667	1.	5.e-002	-1.0484e-014
241	5.2667	1.75	0.1	495.16
242	5.2667	1.5	5.e-002	-7.88e-006
243	5.1833	2.	0.1	721.12
244	5.2667	2.	5.e-002	6.0344e-005
245	5.1	1.75	0.1	382.72
246	5.1	2.	5.e-002	4.8634e-005
247	5.1	1.25	0.1	288.13
248	5.1	1.5	5.e-002	5.2631e-006
249	5.1	0.5	0.1	242.66
250	5.1	1.	5.e-002	-7.5072e-006
251	6.4375	6.	0.1	54.172
252	5.2667	6.	5.e-002	-3.9041e-015
253	8.7792	6.	0.1	9.439
254	7.6083	6.	5.e-002	-6.1594e-007
255	12.292	6.	0.1	2.2799
256	9.95	6.	5.e-002	1.5352e-005
257	16.975	6.	0.1	9.665
258	14.633	6.	5.e-002	2.7628e-006
259	21.658	6.	0.1	16.262
260	19.317	6.	5.e-002	8.5372e-006
261	24.	4.5	0.1	13.303
262	24.	6.	5.e-002	-6.5443e-006
263	24.	1.5	0.1	13.681
264	24.	3.	5.e-002	2.3955e-007
265	1.3113e-014	1.5	0.1	904.44
266	3.9339e-014	4.5	0.1	888.78
267	2.6581e-014	3.	5.e-002	-1.105e-014
268	21.658	0.	0.1	17.033
269	24.	0.	5.e-002	-5.3906e-006
270	16.975	0.	0.1	8.8266
271	19.317	0.	5.e-002	1.025e-005
272	12.292	0.	0.1	5.4438
273	14.633	0.	5.e-002	3.7156e-006
274	8.7792	0.	0.1	6.4459
275	9.95	0.	5.e-002	6.8159e-006
276	6.4375	0.	0.1	35.552
277	7.6083	0.	5.e-002	-5.866e-007
278	5.2667	0.	5.e-002	-2.6716e-006
279	3.825	1.6378e-030	0.1	55.939
280	5.1	2.1837e-030	5.e-002	-1.8257e-006
281	1.275	5.4593e-031	0.1	514.29
282	2.55	0.	5.e-002	6.7748e-006
283	0.	0.	5.e-002	5.5365e-007
284	1.275	6.	0.1	476.61
285	5.2451e-014	6.	5.e-002	2.9097e-005
286	3.825	6.	0.1	126.98
287	2.55	6.	5.e-002	-1.0804e-014
288	5.1	6.	5.e-002	-1.8796e-006
289	3.825	6.	0.	-126.98
290	1.275	6.	0.	-476.61
291	5.1	5.5	0.	-187.54
292	3.9339e-014	4.5	0.	-888.78
293	3.825	1.6378e-030	0.	-55.939
294	1.275	5.4593e-031	0.	-514.29
295	5.1	0.5	0.	-242.66
296	1.3113e-014	1.5	0.	-904.44
297	8.7792	0.	0.	-6.4459
298	6.4375	0.	0.	-35.552
299	12.292	0.	0.	-5.4438
300	16.975	0.	0.	-8.8266
301	21.658	0.	0.	-17.033
302	5.2667	0.5	0.	-132.04
303	24.	1.5	0.	-13.681
304	24.	4.5	0.	-13.303
305	21.658	6.	0.	-16.262
306	16.975	6.	0.	-9.6651
307	12.292	6.	0.	-2.2799
308	8.7792	6.	0.	-9.439
309	6.4375	6.	0.	-54.172
310	5.2667	5.5	0.	-161.91
311	5.1	1.25	0.	-288.13
312	5.1	1.75	0.	-382.72
313	5.1833	2.	0.	-721.12
314	5.2667	1.25	0.	-184.58
315	5.2667	1.75	0.	-495.16
316	5.1	4.75	0.	-127.24
317	5.1	4.25	0.	-529.74
318	5.1833	4.	0.	-959.74
319	5.2667	4.75	0.	-214.53
320	5.2667	4.25	0.	-343.5
