Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
89,5.1,1.5,0,0.00015591,1558,4.9311e-05,-183.79,3.8105e-05,-267.99,-0.00016342,-1782.2,0.030882
90,5.1,1,0,6.2944e-05,629,2.6205e-05,-143.77,-4.4105e-06,-373.8,-6.8508e-05,-855.4,0.030076
91,5.1,2,0,0.00038222,3819.6,0.00012166,-315.26,0.00010471,-442.66,-0.00039495,-4196.9,0.031787
92,5.2667,1,0,9.2933e-05,928.69,2.9722e-05,-103.79,2.2675e-05,-156.73,-9.7251e-05,-1057.8,0.032461
93,5.2667,1.5,0,0.00015786,1577.5,4.7486e-05,-188.92,4.2564e-05,-225.9,-0.00016488,-1784.6,0.033278
94,5.2667,2,0,0.00037007,3698.2,0.00013106,-314.44,7.6811e-05,-722.02,-0.00038601,-4199.5,0.034092
95,5.1,4.5,0,0.00017968,1795.6,0.00012087,778.55,1.4217e-05,-22.813,-0.00015286,-1278.2,0.030787
96,5.1,5,0,0.00010848,1084.1,4.1656e-05,-59.685,1.9619e-05,-225.27,-0.00011238,-1217,0.030205
97,5.1,4,0,0.00042991,4296.2,0.00018103,-100.53,6.0192e-05,-1008.4,-0.00044152,-4778.1,0.031431
98,5.2667,5,0,0.00011252,1124.5,3.8686e-05,-83.759,2.6611e-05,-174.48,-0.00011664,-1250.8,0.03181
99,5.2667,4.5,0,0.00014322,1431.2,5.4295e-05,-62.753,2.8805e-05,-254.28,-0.00014765,-1580.1,0.032746
100,5.2667,4,0,0.00047048,4701.6,0.00015626,-220.82,0.00013318,-394.2,-0.00048071,-5006.7,0.033707
101,4.7062,2.6691,0,0.0001811,1809.8,7.8949e-05,253.81,4.9712e-05,34.132,-0.0001752,-1655.8,0.027459
102,5.0539,2.6541,0,0.00022547,2253.1,0.00010327,357.86,5.6611e-05,7.3187,-0.0002172,-2050,0.031798
103,5.0607,2.8877,0,0.00021478,2146.3,8.4588e-05,207.97,6.6472e-05,71.849,-0.00020969,-2003.1,0.031893
104,4.9201,2.6746,0.05,2.9287e-06,29.267,2.2489e-06,16.897,5.5899e-13,1.3238e-05,-2.2489e-06,-16.897,0.030064
105,5.0101,2.3373,0,0.00029361,2934,0.00010231,-14.91,8.6227e-05,-135.72,-0.00029598,-3007.5,0.031044
106,5.8049,3.6475,0,0.00013804,1379.4,5.3591e-05,89.026,3.9874e-05,-14.038,-0.00013647,-1339,0.042643
107,5.4482,3.5615,0,0.00020506,2049.2,7.6088e-05,27.543,5.5604e-05,-126.37,-0.00020631,-2094.3,0.037011
108,5.5091,3.2595,0,0.00017888,1787.5,6.5569e-05,55.308,5.2884e-05,-39.997,-0.00017842,-1778,0.038166
109,5.5724,3.5718,0.05,2.2277e-05,222.61,1.7106e-05,128.53,2.234e-12,1.6804e-05,-1.7106e-05,-128.53,0.038925
110,5.4195,3.7859,0,0.00031261,3123.9,0.00010282,-124.18,9.2313e-05,-203.14,-0.0003181,-3286.8,0.036331
111,4.1804,2.3689,0,0.0001297,1296.1,5.1785e-05,101.38,3.6582e-05,-12.844,-0.00012782,-1248.1,0.021677
112,4.7357,2.9417,0,0.00017599,1758.7,6.553e-05,50.983,4.9903e-05,-66.426,-0.00017596,-1763.5,0.027776
113,4.4923,2.6636,0.05,7.5768e-06,75.716,5.8181e-06,43.715,4.0417e-12,2.4613e-05,-5.8181e-06,-43.715,0.025009
114,4.7961,2.3318,0,0.00026581,2656.3,8.6946e-05,-131.91,7.6887e-05,-207.49,-0.0002715,-2825.2,0.02841
115,4.7961,3.5818,0,0.00014796,1478.5,8.0582e-05,370.15,2.5128e-05,-46.505,-0.00013798,-1272,0.028103
116,4.7961,3.3318,0,0.0002798,2796,0.00011197,-59.564,5.128e-05,-515.54,-0.00028678,-3055.6,0.028292
117,6.5083,3.9085,0,9.6292e-05,962.26,3.9749e-05,104.46,2.7588e-05,13.089,-9.3967e-05,-900.23,0.054703
118,5.9217,3.2016,0,0.00012878,1286.9,5.36e-05,122.31,3.4408e-05,-21.899,-0.00012646,-1230.6,0.044801
119,6.0374,3.7231,0.05,7.0948e-06,70.899,5.4479e-06,40.934,4.5556e-12,2.294e-05,-5.4479e-06,-40.934,0.046497
120,5.6521,4.1116,0,0.00012349,1234.1,4.0634e-05,-44.364,3.6874e-05,-72.614,-0.00012546,-1292.3,0.039657
121,3.1104,2.9557,0,0.00011682,1167.4,5.6044e-05,172.51,2.3042e-05,-75.459,-0.00011317,-1098.9,0.012022
122,3.8685,2.0742,0.05,1.1686e-07,1.1678,8.9734e-08,0.67423,3.3425e-12,2.9068e-05,-8.9736e-08,-0.67423,0.018517
123,3.2093,1.0371,0,0.00010622,1061.4,5.3112e-05,196,2.0615e-05,-48.171,-0.00010157,-966.23,0.012646
124,4.4843,1.7871,0,0.00012064,1205.5,3.7397e-05,-113.38,3.3493e-05,-142.71,-0.00012497,-1333.3,0.024573
125,4.4843,1.5371,0,7.9406e-05,793.51,2.9932e-05,-62.649,1.355e-05,-185.73,-8.2912e-05,-910.51,0.024353
126,4.4843,3.5371,0,0.00010502,1049.5,3.8203e-05,-16.508,2.6938e-05,-101.15,-0.00010677,-1105.8,0.024597
127,8.054,3.4435,0,6.369e-05,636.46,2.3724e-05,21.366,1.832e-05,-19.234,-6.3557e-05,-634.42,0.084635
128,6.676,3.1955,0,8.458e-05,845.22,3.3711e-05,47.765,2.2201e-05,-38.715,-8.4094e-05,-837.37,0.05799
129,6.9792,4.0939,0.05,3.0206e-06,30.185,2.3195e-06,17.428,-9.945e-13,2.2318e-06,-2.3195e-06,-17.428,0.063282
130,7.2938,5.0469,0,6.7818e-05,677.71,2.6297e-05,55.525,2.0763e-05,13.943,-6.654e-05,-642.02,0.068661
131,6.123,4.5469,0,9.2674e-05,926.1,3.353e-05,-15.16,2.4041e-05,-86.455,-9.4196e-05,-974.85,0.047242
132,5.2627,3.3259,0,0.00023388,2337.2,8.5871e-05,41.666,6.6015e-05,-107.53,-0.00023465,-2366.6,0.034468
133,5.3241,3.5511,0.05,1.3265e-05,132.56,1.0186e-05,76.531,7.9629e-13,1.9298e-06,-1.0186e-05,-76.531,0.035145
134,5.212,3.7755,0,0.00032615,3259.2,0.00013977,-24.981,4.6007e-05,-729.51,-0.00033322,-3578.8,0.033266
135,5.3167,2.7903,0,0.00021985,2197,8.6155e-05,160.16,6.3813e-05,-7.7106,-0.00021677,-2115.9,0.035444
136,5.1876,2.6335,0.05,7.7011e-06,76.958,5.9135e-06,44.431,8.6328e-13,8.6418e-06,-5.9135e-06,-44.431,0.033593
137,5.2271,2.3167,0,0.0002996,2993.9,9.9984e-05,-147.47,8.3328e-05,-272.62,-0.00030655,-3202,0.033935
138,16.975,3,0,1.8994e-05,189.81,6.5165e-06,-2.163,5.6435e-06,-8.7224,-1.9171e-05,-195.17,0.30287
139,19.317,3,0.05,2.1782e-07,2.1767,1.6726e-07,1.2567,-2.8096e-14,4.5049e-06,-1.6726e-07,-1.2567,0.36734
140,19.317,1.5,0,9.6085e-06,96.019,4.4569e-06,4.3915,1.1916e-06,-20.143,-9.6382e-06,-101.51,0.36735
141,21.658,3,0,5.955e-06,59.509,2.2927e-06,-5.7366,8.1922e-07,-16.808,-6.2608e-06,-70.004,0.43287
142,19.317,4.5,0,9.6186e-06,96.119,4.4593e-06,4.5132,1.2099e-06,-19.901,-9.6448e-06,-101.46,0.36715
143,11.881,2.8966,0,3.9667e-05,396.4,1.4794e-05,-2.2631,9.8957e-06,-39.065,-4.0242e-05,-415.78,0.17063
144,14.633,3,0.05,3.4478e-07,3.4454,2.6475e-07,1.9892,1.9505e-13,4.7576e-06,-2.6475e-07,-1.9892,0.24015
145,14.633,1.5,0,2.8631e-05,286.11,1.0212e-05,2.7537,8.3904e-06,-10.931,-2.8746e-05,-289.96,0.24006
146,14.633,4.5,0,2.8599e-05,285.79,9.821e-06,1.5508,8.9274e-06,-5.1636,-2.8654e-05,-287.54,0.23986
147,8.1367,2.1157,0,6.215e-05,621.08,2.3572e-05,18.645,1.6915e-05,-31.371,-6.2216e-05,-625.93,0.08635
148,9.1288,2.7932,0.05,1.6683e-06,16.672,1.2811e-06,9.6255,-4.3423e-13,-5.8954e-08,-1.2811e-06,-9.6254,0.10739
149,9.5394,1.3966,0,5.0155e-05,501.2,1.7821e-05,-2.6734,1.4113e-05,-30.531,-5.0661e-05,-517.22,0.11618
150,9.5394,4.3966,0,4.9271e-05,492.37,1.7215e-05,-4.1533,1.4234e-05,-26.557,-4.9755e-05,-507.35,0.11602
151,2.3523,3.8372,0.05,3.3652e-06,33.629,2.5841e-06,19.416,-8.5597e-13,-3.6846e-06,-2.5841e-06,-19.416,0.0068109
152,2.4512,4.9186,0,0.00012697,1268.8,7.3402e-05,301.71,1.0284e-05,-172.53,-0.00011794,-1135.9,0.0070955
153,2.4512,1.9186,0,0.00012087,1207.9,7.4146e-05,339.88,5.5938e-06,-175.19,-0.00010953,-1040.2,0.0074637
154,1.1762,3.4186,0,0.00011157,1114.9,3.8711e-05,-300.5,4.1178e-06,-560.42,-0.00012392,-1522.4,0.0017122
155,3.7262,4.4186,0,0.00011858,1185,5.7545e-05,114.66,1.5748e-05,-199.38,-0.00011686,-1195.7,0.016659
156,6.0893,2.4886,0,0.00011965,1195.6,4.3474e-05,34.895,3.585e-05,-22.386,-0.00011933,-1188.3,0.047648
157,6.7586,1.8677,0,8.4891e-05,848.32,3.3157e-05,42.028,2.2949e-05,-34.669,-8.4505e-05,-842.04,0.059393
158,6.3728,2.2972,0.05,2.8347e-06,28.328,2.1767e-06,16.355,3.6298e-12,3.0472e-05,-2.1767e-06,-16.355,0.052505
159,5.8197,1.8986,0,0.00012344,1233.5,4.3183e-05,-74.038,2.9554e-05,-176.44,-0.00012738,-1355.6,0.042809
160,5.6259,2.8136,0,0.00017201,1718.9,5.9971e-05,46.463,5.5577e-05,13.447,-0.00017097,-1688.7,0.040088
161,5.8059,2.68,0.05,1.3127e-05,131.18,1.008e-05,75.737,1.9177e-12,1.3307e-05,-1.008e-05,-75.737,0.042955
162,5.5363,2.34,0,0.0002543,2541.3,8.5107e-05,-176.22,6.5522e-05,-323.37,-0.00026248,-2787.8,0.038546
163,5.0902,3.1603,0,0.00021091,2107.7,7.2779e-05,17.249,6.5771e-05,-35.407,-0.00021117,-2116.2,0.032185
164,4.9791,3.2198,0.05,1.1027e-05,110.2,8.4676e-06,63.622,9.61e-13,2.8347e-05,-8.4676e-06,-63.622,0.030667
165,5.0396,3.6099,0,0.00030777,3075.6,0.0001236,-72.575,5.4864e-05,-589.01,-0.00031576,-3373.7,0.031117
166,5.3235,3.0239,0,0.00021026,2101.2,7.3706e-05,57.067,6.728e-05,8.7794,-0.0002091,-2067.8,0.035509
167,5.2012,3.1008,0.05,5.333e-06,53.293,4.0951e-06,30.769,6.2476e-13,2.3254e-05,-4.0951e-06,-30.769,0.03373
168,5.4458,2.9471,0.05,2.7056e-06,27.037,2.0776e-06,15.61,1.2587e-12,5.8445e-06,-2.0776e-06,-15.61,0.03732
169,7.1445,1.4382,0.05,3.5332e-06,35.308,2.7131e-06,20.385,2.2244e-13,1.4613e-06,-2.7131e-06,-20.385,0.066484
170,7.3764,0.71912,0,6.5464e-05,654.18,2.4547e-05,42.035,2.0431e-05,11.115,-6.4505e-05,-627.06,0.070614
171,6.2056,1.2191,0,7.981e-05,797.55,2.8295e-05,-32.409,1.9906e-05,-95.444,-8.1798e-05,-859.61,0.048981
172,6.7586,1.8677,0.1,8.4891e-05,848.32,8.4505e-05,842.04,-2.2949e-05,34.669,-3.3157e-05,-42.028,0.059393
173,8.1367,2.1157,0.1,6.215e-05,621.08,6.2216e-05,625.93,-1.6915e-05,31.371,-2.3572e-05,-18.645,0.08635
174,6.2056,1.2191,0.1,7.981e-05,797.55,8.1798e-05,859.61,-1.9906e-05,95.444,-2.8295e-05,32.409,0.048981
175,7.3764,0.71912,0.1,6.5464e-05,654.18,6.4505e-05,627.06,-2.0431e-05,-11.115,-2.4547e-05,-42.035,0.070614
176,5.3235,3.0239,0.1,0.00021026,2101.2,0.0002091,2067.8,-6.728e-05,-8.7794,-7.3706e-05,-57.067,0.035509
177,5.6259,2.8136,0.1,0.00017201,1718.9,0.00017097,1688.7,-5.5577e-05,-13.447,-5.9971e-05,-46.463,0.040088
178,5.3167,2.7903,0.1,0.00021985,2197,0.00021677,2115.9,-6.3813e-05,7.7106,-8.6155e-05,-160.16,0.035444
179,5.5091,3.2595,0.1,0.00017888,1787.5,0.00017842,1778,-5.2884e-05,39.997,-6.5569e-05,-55.308,0.038166
180,5.0902,3.1603,0.1,0.00021091,2107.7,0.00021117,2116.2,-6.5771e-05,35.407,-7.2779e-05,-17.249,0.032185
181,5.2627,3.3259,0.1,0.00023388,2337.2,0.00023465,2366.6,-6.6015e-05,107.53,-8.5871e-05,-41.666,0.034468
182,5.0607,2.8877,0.1,0.00021478,2146.3,0.00020969,2003.1,-6.6472e-05,-71.849,-8.4588e-05,-207.97,0.031893
183,4.7357,2.9417,0.1,0.00017599,1758.7,0.00017596,1763.5,-4.9903e-05,66.426,-6.553e-05,-50.983,0.027776
184,5.0396,3.6099,0.1,0.00030777,3075.6,0.00031576,3373.7,-5.4864e-05,589.01,-0.0001236,72.575,0.031117
185,6.0893,2.4886,0.1,0.00011965,1195.6,0.00011933,1188.3,-3.585e-05,22.386,-4.3474e-05,-34.895,0.047648
186,5.9217,3.2016,0.1,0.00012878,1286.9,0.00012646,1230.6,-3.4408e-05,21.899,-5.36e-05,-122.31,0.044801
187,5.5363,2.34,0.1,0.0002543,2541.3,0.00026248,2787.8,-6.5522e-05,323.37,-8.5107e-05,176.22,0.038546
188,6.676,3.1955,0.1,8.458e-05,845.22,8.4094e-05,837.37,-2.2201e-05,38.715,-3.3711e-05,-47.765,0.05799
189,5.8197,1.8986,0.1,0.00012344,1233.5,0.00012738,1355.6,-2.9554e-05,176.44,-4.3183e-05,74.038,0.042809
190,3.1104,2.9557,0.1,0.00011682,1167.4,0.00011317,1098.9,-2.3042e-05,75.459,-5.6044e-05,-172.51,0.012022
191,3.7262,4.4186,0.1,0.00011858,1185,0.00011686,1195.7,-1.5748e-05,199.38,-5.7545e-05,-114.66,0.016659
192,1.1762,3.4186,0.1,0.00011157,1114.9,0.00012392,1522.4,-4.1178e-06,560.42,-3.8711e-05,300.5,0.0017122
193,2.4512,1.9186,0.1,0.00012087,1207.9,0.00010953,1040.2,-5.5938e-06,175.19,-7.4146e-05,-339.88,0.0074637
194,2.4512,4.9186,0.1,0.00012697,1268.8,0.00011794,1135.9,-1.0284e-05,172.53,-7.3402e-05,-301.71,0.0070955
195,11.881,2.8966,0.1,3.9667e-05,396.4,4.0242e-05,415.78,-9.8957e-06,39.065,-1.4794e-05,2.2631,0.17063
196,8.054,3.4435,0.1,6.369e-05,636.46,6.3557e-05,634.42,-1.832e-05,19.234,-2.3724e-05,-21.366,0.084635
197,9.5394,4.3966,0.1,4.9271e-05,492.37,4.9755e-05,507.35,-1.4234e-05,26.557,-1.7215e-05,4.1533,0.11602
198,9.5394,1.3966,0.1,5.0155e-05,501.2,5.0661e-05,517.22,-1.4113e-05,30.531,-1.7821e-05,2.6734,0.11618
199,16.975,3,0.1,1.8994e-05,189.81,1.9171e-05,195.17,-5.6435e-06,8.7224,-6.5165e-06,2.163,0.30287
