Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
174	6.2056	1.2191	0.1	4.8981e-002
175	7.3764	0.71912	0.1	7.0614e-002
176	5.3235	3.0239	0.1	3.5509e-002
177	5.6259	2.8136	0.1	4.0088e-002
178	5.3167	2.7903	0.1	3.5444e-002
179	5.5091	3.2595	0.1	3.8166e-002
180	5.0902	3.1603	0.1	3.2185e-002
181	5.2627	3.3259	0.1	3.4468e-002
182	5.0607	2.8877	0.1	3.1893e-002
183	4.7357	2.9417	0.1	2.7776e-002
184	5.0396	3.6099	0.1	3.1117e-002
185	6.0893	2.4886	0.1	4.7648e-002
186	5.9217	3.2016	0.1	4.4801e-002
187	5.5363	2.34	0.1	3.8546e-002
188	6.676	3.1955	0.1	5.799e-002
189	5.8197	1.8986	0.1	4.2809e-002
190	3.1104	2.9557	0.1	1.2022e-002
191	3.7262	4.4186	0.1	1.6659e-002
192	1.1762	3.4186	0.1	1.7122e-003
193	2.4512	1.9186	0.1	7.4637e-003
194	2.4512	4.9186	0.1	7.0955e-003
195	11.881	2.8966	0.1	0.17063
196	8.054	3.4435	0.1	8.4635e-002
197	9.5394	4.3966	0.1	0.11602
198	9.5394	1.3966	0.1	0.11618
199	16.975	3.	0.1	0.30287
200	14.633	4.5	0.1	0.23986
201	14.633	1.5	0.1	0.24006
202	19.317	4.5	0.1	0.36715
203	21.658	3.	0.1	0.43287
204	19.317	1.5	0.1	0.36735
205	5.0539	2.6541	0.1	3.1798e-002
206	5.2271	2.3167	0.1	3.3935e-002
207	5.4482	3.5615	0.1	3.7011e-002
208	5.212	3.7755	0.1	3.3266e-002
209	6.5083	3.9085	0.1	5.4703e-002
210	6.123	4.5469	0.1	4.7242e-002
211	7.2938	5.0469	0.1	6.8661e-002
212	4.1804	2.3689	0.1	2.1677e-002
213	4.4843	3.5371	0.1	2.4597e-002
214	4.4843	1.7871	0.1	2.4573e-002
215	4.4843	1.5371	0.1	2.4353e-002
216	3.2093	1.0371	0.1	1.2646e-002
217	5.8049	3.6475	0.1	4.2643e-002
218	5.6521	4.1116	0.1	3.9657e-002
219	4.7062	2.6691	0.1	2.7459e-002
220	4.7961	3.3318	0.1	2.8292e-002
221	4.7961	3.5818	0.1	2.8103e-002
222	4.7961	2.3318	0.1	2.841e-002
223	5.4195	3.7859	0.1	3.6331e-002
224	5.0101	2.3373	0.1	3.1044e-002
225	5.2667	4.75	0.1	3.2294e-002
226	5.2667	5.5	0.1	3.0843e-002
227	5.2667	5.	5.e-002	3.1798e-002
228	5.2667	4.25	0.1	3.3235e-002
229	5.2667	4.5	5.e-002	3.2735e-002
230	5.1833	4.	0.1	3.2533e-002
231	5.2667	4.	5.e-002	3.3695e-002
232	5.1	4.25	0.1	3.1107e-002
233	5.1	4.	5.e-002	3.1419e-002
234	5.1	4.75	0.1	3.0501e-002
235	5.1	4.5	5.e-002	3.0778e-002
236	5.1	5.5	0.1	2.9444e-002
237	5.1	5.	5.e-002	3.0198e-002
238	5.2667	1.25	0.1	3.2877e-002
239	5.2667	0.5	0.1	3.1661e-002
240	5.2667	1.	5.e-002	3.245e-002
241	5.2667	1.75	0.1	3.3685e-002
242	5.2667	1.5	5.e-002	3.3267e-002
243	5.1833	2.	0.1	3.2905e-002
244	5.2667	2.	5.e-002	3.4081e-002
245	5.1	1.75	0.1	3.134e-002
246	5.1	2.	5.e-002	3.1778e-002
247	5.1	1.25	0.1	3.0474e-002
248	5.1	1.5	5.e-002	3.0875e-002
249	5.1	0.5	0.1	2.9334e-002
250	5.1	1.	5.e-002	3.007e-002
251	6.4375	6.	0.1	5.1078e-002
252	5.2667	6.	5.e-002	2.9854e-002
253	8.7792	6.	0.1	9.8187e-002
254	7.6083	6.	5.e-002	7.385e-002
255	12.292	6.	0.1	0.17936
256	9.95	6.	5.e-002	0.12399
257	16.975	6.	0.1	0.30207
258	14.633	6.	5.e-002	0.23915
259	21.658	6.	0.1	0.43246
260	19.317	6.	5.e-002	0.36675
261	24.	4.5	0.1	0.49861
262	24.	6.	5.e-002	0.49849
263	24.	1.5	0.1	0.49882
264	24.	3.	5.e-002	0.49872
265	1.3113e-014	1.5	0.1	0.
266	3.9339e-014	4.5	0.1	0.
267	2.6581e-014	3.	5.e-002	0.
268	21.658	0.	0.1	0.43287
269	24.	0.	5.e-002	0.4989
270	16.975	0.	0.1	0.30249
271	19.317	0.	5.e-002	0.36716
272	12.292	0.	0.1	0.1798
273	14.633	0.	5.e-002	0.23958
274	8.7792	0.	0.1	9.8778e-002
275	9.95	0.	5.e-002	0.1245
276	6.4375	0.	0.1	5.1975e-002
277	7.6083	0.	5.e-002	7.4596e-002
278	5.2667	0.	5.e-002	3.0834e-002
279	3.825	1.6378e-030	0.1	1.6994e-002
280	5.1	2.1837e-030	5.e-002	2.8377e-002
281	1.275	5.4593e-031	0.1	1.93e-003
282	2.55	0.	5.e-002	7.8665e-003
283	0.	0.	5.e-002	0.
284	1.275	6.	0.1	1.7289e-003
285	5.2451e-014	6.	5.e-002	0.
286	3.825	6.	0.1	1.6076e-002
287	2.55	6.	5.e-002	7.089e-003
288	5.1	6.	5.e-002	2.8522e-002
289	3.825	6.	0.	1.6076e-002
290	1.275	6.	0.	1.7289e-003
291	5.1	5.5	0.	2.9444e-002
292	3.9339e-014	4.5	0.	0.
293	3.825	1.6378e-030	0.	1.6994e-002
294	1.275	5.4593e-031	0.	1.93e-003
295	5.1	0.5	0.	2.9334e-002
296	1.3113e-014	1.5	0.	0.
297	8.7792	0.	0.	9.8778e-002
298	6.4375	0.	0.	5.1975e-002
299	12.292	0.	0.	0.1798
300	16.975	0.	0.	0.30249
301	21.658	0.	0.	0.43287
302	5.2667	0.5	0.	3.1661e-002
303	24.	1.5	0.	0.49882
304	24.	4.5	0.	0.49861
305	21.658	6.	0.	0.43246
306	16.975	6.	0.	0.30207
307	12.292	6.	0.	0.17936
308	8.7792	6.	0.	9.8187e-002
309	6.4375	6.	0.	5.1078e-002
310	5.2667	5.5	0.	3.0843e-002
311	5.1	1.25	0.	3.0474e-002
312	5.1	1.75	0.	3.134e-002
313	5.1833	2.	0.	3.2905e-002
314	5.2667	1.25	0.	3.2877e-002
315	5.2667	1.75	0.	3.3685e-002
316	5.1	4.75	0.	3.0501e-002
317	5.1	4.25	0.	3.1107e-002
318	5.1833	4.	0.	3.2533e-002
319	5.2667	4.75	0.	3.2294e-002
320	5.2667	4.25	0.	3.3235e-002
