Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
118	19.515	2.4359	0.1	9.7447e-005
119	18.421	2.4593	0.1	1.2193e-004
120	17.291	2.45	0.1	1.4835e-004
121	16.162	2.4767	0.1	1.7543e-004
122	15.036	2.4715	0.1	2.0324e-004
123	13.906	2.4639	0.1	2.3191e-004
124	12.764	2.4514	0.1	2.6137e-004
125	11.614	2.4366	0.1	2.9163e-004
126	10.441	2.4166	0.1	3.2337e-004
127	9.267	2.4151	0.1	3.5626e-004
128	8.0748	2.3975	0.1	3.9101e-004
129	6.8	3.5523	0.1	4.296e-004
130	1.1182	4.9525	0.1	5.6456e-004
131	2.2912	5.1734	0.1	5.1517e-004
132	4.7366	1.5175	0.1	6.3756e-004
133	6.5922	4.742	0.1	4.2161e-004
134	9.2925	4.7951	0.1	3.5592e-004
135	10.469	4.8004	0.1	3.237e-004
136	11.628	4.8065	0.1	2.9229e-004
137	12.77	4.8119	0.1	2.6198e-004
138	13.911	4.821	0.1	2.3236e-004
139	15.037	4.8226	0.1	2.0381e-004
140	16.158	4.8248	0.1	1.76e-004
141	17.278	4.8264	0.1	1.49e-004
142	18.396	4.825	0.1	1.2288e-004
143	19.516	4.8352	0.1	9.7329e-005
144	20.639	4.8307	0.1	7.2584e-005
145	21.76	4.8359	0.1	4.8663e-005
146	22.87	4.8187	0.1	2.634e-005
147	22.864	1.2106	0.1	2.651e-005
148	20.622	1.2077	0.1	7.2952e-005
149	19.508	1.2098	0.1	9.7487e-005
150	18.384	1.2195	0.1	1.2319e-004
151	17.277	1.2362	0.1	1.49e-004
152	16.168	1.3064	0.1	1.7572e-004
153	15.043	1.3031	0.1	2.0356e-004
154	13.919	1.2935	0.1	2.3212e-004
155	12.779	1.279	0.1	2.6181e-004
156	11.633	1.2229	0.1	2.9253e-004
157	10.48	1.2166	0.1	3.2363e-004
158	9.3282	1.212	0.1	3.5484e-004
159	8.1667	1.1993	0.1	3.869e-004
160	6.9874	1.1593	0.1	4.1062e-004
161	1.3672	1.2833	0.1	5.0975e-004
162	1.163	3.8566	0.1	6.0225e-004
163	5.6839	1.0519	0.1	4.2016e-004
164	4.8988	4.7277	0.1	5.573e-004
165	5.8285	2.262	0.1	4.5776e-004
166	5.6171	3.3608	0.1	5.1675e-004
167	4.7092	5.4868	0.1	3.4502e-004
168	2.3642	4.369	0.1	6.038e-004
169	4.7821	0.56614	0.1	3.9598e-004
170	2.5371	0.68894	0.1	5.4242e-004
171	2.7458	1.857	0.1	8.6884e-004
172	5.1878	4.2117	0.1	4.5179e-004
173	4.8275	2.2552	0.1	5.9641e-004
174	3.9176	2.9153	0.1	1.0546e-003
175	3.8067	4.	0.1	1.5051e-003
176	3.8067	4.5	0.1	4.6503e-004
177	3.8067	5.	0.1	3.8625e-004
178	3.8067	5.5	0.1	1.1723e-004
179	3.64	5.5	0.1	2.4419e-004
180	3.64	5.	0.1	5.1105e-004
181	3.64	4.5	0.1	8.3582e-004
182	3.64	4.	0.1	1.8119e-003
183	3.8067	2.	0.1	1.6903e-003
184	3.8067	1.5	0.1	5.6885e-004
185	3.8067	1.	0.1	3.057e-004
186	3.8067	0.5	0.1	1.3326e-004
187	3.64	0.5	0.1	2.1974e-004
188	3.64	1.	0.1	3.3067e-004
189	3.64	1.5	0.1	7.2997e-004
190	3.64	2.	0.1	1.895e-003
191	3.8067	6.	0.1	9.7061e-005
192	4.9285	6.	0.1	3.0716e-004
193	6.0504	6.	0.1	4.5865e-004
194	7.1722	6.	0.1	3.9914e-004
195	8.2941	6.	0.1	3.8735e-004
196	9.4159	6.	0.1	3.5557e-004
197	10.538	6.	0.1	3.2447e-004
198	11.66	6.	0.1	2.9309e-004
199	12.781	6.	0.1	2.6268e-004
200	13.903	6.	0.1	2.3309e-004
201	15.025	6.	0.1	2.0428e-004
202	16.147	6.	0.1	1.763e-004
203	17.269	6.	0.1	1.4907e-004
204	18.391	6.	0.1	1.2248e-004
205	19.513	6.	0.1	9.6673e-005
206	20.634	6.	0.1	7.1428e-005
207	21.756	6.	0.1	4.6727e-005
208	22.878	6.	0.1	2.2145e-005
209	24.	6.	0.1	1.8631e-006
210	24.	4.8	0.1	5.176e-006
211	24.	3.6	0.1	6.5282e-006
212	24.	2.4	0.1	6.5318e-006
213	24.	1.2	0.1	5.1797e-006
214	0.	1.2	0.1	4.9883e-004
215	0.	2.4	0.1	5.188e-004
216	0.	3.6	0.1	5.1038e-004
217	0.	4.8	0.1	4.9407e-004
218	24.	0.	0.1	1.7081e-006
219	22.878	0.	0.1	2.2165e-005
220	21.756	0.	0.1	4.6714e-005
221	20.634	0.	0.1	7.1454e-005
222	19.513	0.	0.1	9.6734e-005
223	18.391	0.	0.1	1.2253e-004
224	17.269	0.	0.1	1.4925e-004
225	16.147	0.	0.1	1.7641e-004
226	15.025	0.	0.1	2.0432e-004
227	13.903	0.	0.1	2.3305e-004
228	12.781	0.	0.1	2.6252e-004
229	11.66	0.	0.1	2.9282e-004
230	10.538	0.	0.1	3.2404e-004
231	9.4159	0.	0.1	3.5655e-004
232	8.2941	0.	0.1	3.8608e-004
233	7.1722	0.	0.1	4.2016e-004
234	6.0504	0.	0.1	4.1324e-004
235	4.9285	0.	0.1	3.2421e-004
236	3.8067	0.	0.1	6.1926e-005
237	3.64	0.	0.1	1.0482e-004
238	2.4267	0.	0.1	4.3196e-004
239	1.2133	0.	0.1	6.5057e-004
240	0.	0.	0.1	2.0649e-004
241	0.	6.	0.1	1.9122e-004
242	1.2133	6.	0.1	6.6534e-004
243	2.4267	6.	0.1	4.4467e-004
244	3.64	6.	0.1	3.2948e-005
245	2.4267	6.	0.	1.7815e-004
246	1.2133	6.	0.	2.4903e-004
247	3.64	6.	0.	2.3029e-005
248	0.	6.	0.	2.1919e-005
249	1.2133	0.	0.	2.3776e-004
250	2.4267	0.	0.	1.7016e-004
251	3.64	0.	0.	6.608e-005
252	0.	0.	0.	2.741e-005
253	4.9285	0.	0.	1.1287e-004
254	6.0504	0.	0.	1.404e-004
255	7.1722	0.	0.	1.4206e-004
256	8.2941	0.	0.	1.2638e-004
257	9.4159	0.	0.	1.1931e-004
258	10.538	0.	0.	1.0729e-004
259	11.66	0.	0.	9.7251e-005
260	12.781	0.	0.	8.7345e-005
261	13.903	0.	0.	7.7848e-005
262	15.025	0.	0.	6.8215e-005
263	16.147	0.	0.	5.924e-005
264	17.269	0.	0.	5.0338e-005
265	18.391	0.	0.	4.1463e-005
266	19.513	0.	0.	3.3174e-005
267	20.634	0.	0.	2.494e-005
268	21.756	0.	0.	1.6726e-005
269	22.878	0.	0.	8.6553e-006
270	3.8067	0.	0.	3.0328e-005
271	24.	0.	0.	2.3616e-006
272	0.	4.8	0.	6.6831e-006
273	0.	3.6	0.	5.8737e-006
274	0.	2.4	0.	1.8288e-006
275	0.	1.2	0.	4.3482e-006
276	24.	1.2	0.	1.4442e-005
277	24.	2.4	0.	1.8467e-005
278	24.	3.6	0.	1.8492e-005
279	24.	4.8	0.	1.4412e-005
280	24.	6.	0.	2.5301e-006
281	22.878	6.	0.	8.592e-006
282	21.756	6.	0.	1.6753e-005
283	20.634	6.	0.	2.4894e-005
284	19.513	6.	0.	3.3162e-005
285	18.391	6.	0.	4.154e-005
286	17.269	6.	0.	5.0254e-005
287	16.147	6.	0.	5.9148e-005
288	15.025	6.	0.	6.8213e-005
289	13.903	6.	0.	7.7691e-005
290	12.781	6.	0.	8.7364e-005
291	11.66	6.	0.	9.7167e-005
292	10.538	6.	0.	1.0854e-004
293	9.4159	6.	0.	1.1671e-004
294	8.2941	6.	0.	1.3635e-004
295	7.1722	6.	0.	1.3482e-004
296	6.0504	6.	0.	1.6498e-004
297	4.9285	6.	0.	1.1657e-004
298	3.8067	6.	0.	4.3392e-005
299	3.64	1.5	0.	8.7318e-004
300	3.64	1.	0.	1.36e-004
301	3.64	0.5	0.	2.138e-004
302	3.64	2.	0.	7.8117e-004
303	3.8067	0.5	0.	1.1336e-004
304	3.8067	1.	0.	2.5069e-004
305	3.8067	1.5	0.	6.0096e-004
306	3.8067	2.	0.	5.4542e-004
307	3.64	4.5	0.	6.2379e-004
308	3.64	5.	0.	3.6233e-004
309	3.64	5.5	0.	1.6095e-004
310	3.64	4.	0.	6.7639e-004
311	3.8067	5.5	0.	8.6395e-005
312	3.8067	5.	0.	3.7221e-004
313	3.8067	4.5	0.	4.5213e-004
314	3.8067	4.	0.	6.6387e-004
315	4.2045	2.9969	0.	3.9744e-004
316	3.6689	2.8668	0.	4.6319e-004
317	3.9176	2.9153	5.e-002	2.7971e-005
318	3.8621	2.4576	0.	5.4004e-004
319	3.7788	3.4576	0.	4.5536e-004
320	5.328	2.2586	0.	1.8403e-004
321	4.7821	1.8864	0.	2.0436e-004
322	4.6594	2.6668	0.	2.5113e-004
323	4.8275	2.2552	5.e-002	1.3388e-005
324	4.3171	2.1276	0.	3.5502e-004
325	5.4024	3.7863	0.	1.6972e-004
326	5.0433	4.4697	0.	1.7904e-004
327	5.89	4.4768	0.	1.5166e-004
328	5.1878	4.2117	5.e-002	1.6094e-005
329	4.4972	4.1058	0.	3.7974e-004
330	2.0565	1.5701	0.	2.4984e-004
331	2.8656	1.5156	0.	2.342e-004
332	2.6559	2.1368	0.	2.5914e-004
333	2.7458	1.857	5.e-002	4.7141e-005
334	3.1929	1.6785	0.	4.1116e-004
335	1.9522	0.98613	0.	2.1198e-004
336	2.7613	0.93154	0.	1.8972e-004
337	2.5371	0.68894	5.e-002	2.5537e-006
338	2.4819	0.34447	0.	1.8434e-004
339	3.0886	0.59447	0.	1.0151e-004
340	5.233	0.80905	0.	1.3862e-004
341	4.6304	0.79566	0.	1.5192e-004
342	4.7821	0.56614	5.e-002	8.3767e-006
343	4.8553	0.28307	0.	1.3313e-004
344	4.2944	0.53307	0.	7.8387e-005
345	1.7636	4.1128	0.	2.7869e-004
346	2.3277	4.7712	0.	1.7995e-004
347	2.4619	4.0129	0.	2.3857e-004
348	2.3642	4.369	5.e-002	8.0225e-006
349	3.0021	4.6845	0.	1.8169e-004
350	5.2149	5.3811	0.	1.5298e-004
351	4.6098	5.2802	0.	1.5889e-004
352	4.7092	5.4868	5.e-002	6.437e-006
353	4.8188	5.7434	0.	1.2431e-004
354	4.2579	5.4934	0.	7.4655e-005
355	5.7228	2.8114	0.	1.868e-004
356	6.2085	3.4565	0.	1.7301e-004
357	5.0542	3.2196	0.	2.5375e-004
358	5.6171	3.3608	5.e-002	1.3493e-005
359	5.7562	1.657	0.	1.5575e-004
360	6.373	2.2952	0.	1.6037e-004
361	5.8285	2.262	5.e-002	1.3182e-005
362	5.3097	5.0015	0.	1.7134e-004
363	4.7046	4.9006	0.	1.8875e-004
364	4.8988	4.7277	5.e-002	3.1301e-005
365	4.3527	4.6138	0.	2.5885e-004
366	6.3356	1.1056	0.	1.4009e-004
367	5.2103	1.2847	0.	1.9457e-004
368	5.6839	1.0519	5.e-002	4.0174e-006
369	5.8671	0.52597	0.	1.3462e-004
370	1.1406	4.4045	0.	3.3688e-004
371	1.2737	3.2601	0.	3.4857e-004
372	1.163	3.8566	5.e-002	6.4912e-006
373	0.58148	3.7283	0.	1.8088e-004
374	1.3758	1.9735	0.	3.0738e-004
375	1.3672	1.2833	5.e-002	7.98e-006
376	1.2903	0.64166	0.	2.5739e-004
377	0.68361	1.2417	0.	1.3969e-004
378	7.577	1.1793	0.	1.3841e-004
379	6.9524	1.7439	0.	1.4455e-004
380	6.9874	1.1593	5.e-002	6.8505e-007
381	7.0798	0.57963	0.	1.4159e-004
382	8.7474	1.2056	0.	1.2509e-004
383	8.1208	1.7984	0.	1.3327e-004
384	8.1667	1.1993	5.e-002	6.5734e-007
385	8.2304	0.59964	0.	1.2808e-004
386	9.904	1.2143	0.	1.1371e-004
387	9.2976	1.8136	0.	1.2e-004
388	9.3282	1.212	5.e-002	5.2757e-007
389	9.372	0.606	0.	1.1823e-004
390	11.056	1.2198	0.	1.0239e-004
391	10.461	1.8166	0.	1.0824e-004
392	10.48	1.2166	5.e-002	4.0389e-007
393	10.509	0.6083	0.	1.0719e-004
394	12.206	1.251	0.	9.1766e-005
395	11.623	1.8297	0.	9.7136e-005
396	11.633	1.2229	5.e-002	3.6047e-007
397	11.646	0.61146	0.	9.6718e-005
398	13.349	1.2863	0.	8.1713e-005
399	12.772	1.8652	0.	8.655e-005
400	12.779	1.279	5.e-002	3.0907e-007
401	12.78	0.6395	0.	8.6764e-005
402	14.481	1.2983	0.	7.2573e-005
403	13.912	1.8787	0.	7.6799e-005
404	13.919	1.2935	5.e-002	2.8397e-007
405	13.911	0.64677	0.	7.7413e-005
406	15.605	1.3047	0.	6.3735e-005
407	15.04	1.8873	0.	6.7876e-005
408	15.043	1.3031	5.e-002	2.5457e-007
409	15.034	0.65153	0.	6.8105e-005
410	16.722	1.2713	0.	5.5234e-005
411	16.165	1.8916	0.	5.9142e-005
412	16.168	1.3064	5.e-002	2.6876e-007
413	16.157	0.65321	0.	5.9281e-005
414	17.83	1.2279	0.	4.6986e-005
415	17.284	1.8431	0.	5.0725e-005
416	17.277	1.2362	5.e-002	1.7343e-007
417	17.273	0.6181	0.	5.0672e-005
418	18.946	1.2146	0.	3.8949e-005
419	18.403	1.8394	0.	4.2668e-005
420	18.384	1.2195	5.e-002	1.4056e-007
421	18.387	0.60975	0.	4.214e-005
422	20.065	1.2087	0.	3.139e-005
423	19.512	1.8229	0.	3.5189e-005
424	19.508	1.2098	5.e-002	1.3082e-007
425	19.51	0.60489	0.	3.4043e-005
426	20.616	1.8212	0.	2.8433e-005
427	21.182	1.2095	0.	2.4589e-005
428	20.622	1.2077	5.e-002	1.8664e-007
429	20.628	0.60385	0.	2.6283e-005
430	22.859	1.8126	0.	1.8358e-005
431	22.303	1.211	0.	1.8889e-005
432	22.864	1.2106	5.e-002	3.0453e-007
433	22.871	0.60529	0.	1.2293e-005
434	23.432	1.2053	0.	1.5394e-005
435	22.315	4.8273	0.	1.8642e-005
436	22.867	4.215	0.	1.8222e-005
437	22.87	4.8187	5.e-002	3.0498e-007
438	23.435	4.8093	0.	1.5275e-005
439	22.874	5.4093	0.	1.218e-005
440	21.2	4.8333	0.	2.4362e-005
441	21.752	4.2308	0.	2.2397e-005
442	21.76	4.8359	5.e-002	2.0589e-007
443	21.758	5.418	0.	1.8815e-005
444	20.078	4.8329	0.	3.1271e-005
445	20.631	4.2354	0.	2.8259e-005
446	20.639	4.8307	5.e-002	1.6678e-007
447	20.637	5.4154	0.	2.62e-005
448	18.956	4.8301	0.	3.8837e-005
449	19.519	4.2377	0.	3.5082e-005
450	19.516	4.8352	5.e-002	1.2914e-007
451	19.514	5.4176	0.	3.4001e-005
452	17.837	4.8257	0.	4.6805e-005
453	18.408	4.2311	0.	4.262e-005
454	18.396	4.825	5.e-002	1.4777e-007
455	18.393	5.4125	0.	4.2122e-005
456	16.718	4.8256	0.	5.5135e-005
457	17.283	4.2337	0.	5.072e-005
458	17.278	4.8264	5.e-002	1.4559e-007
459	17.274	5.4132	0.	5.0529e-005
460	15.597	4.8237	0.	6.383e-005
461	16.156	4.2348	0.	5.9221e-005
462	16.158	4.8248	5.e-002	1.4947e-007
463	16.153	5.4124	0.	5.9263e-005
464	14.474	4.8218	0.	7.2723e-005
465	15.033	4.2315	0.	6.797e-005
466	15.037	4.8226	5.e-002	1.5091e-007
467	15.031	5.4113	0.	6.8211e-005
468	13.341	4.8165	0.	8.1776e-005
469	13.904	4.2289	0.	7.6871e-005
470	13.911	4.821	5.e-002	1.5818e-007
471	13.907	5.4105	0.	7.7432e-005
472	12.199	4.8092	0.	9.1803e-005
473	12.763	4.2212	0.	8.6646e-005
474	12.77	4.8119	5.e-002	1.7374e-007
475	12.776	5.406	0.	8.6843e-005
476	11.048	4.8034	0.	1.0255e-004
477	11.616	4.2148	0.	9.7241e-005
478	11.628	4.8065	5.e-002	1.7117e-007
479	11.644	5.4032	0.	9.6727e-005
480	9.8809	4.7978	0.	1.14e-004
481	10.452	4.208	0.	1.0876e-004
482	10.469	4.8004	5.e-002	2.3298e-007
483	10.504	5.4002	0.	1.0736e-004
484	9.2676	4.2021	0.	1.2094e-004
485	8.6694	4.7885	0.	1.2648e-004
486	9.2925	4.7951	5.e-002	4.0675e-007
487	9.3542	5.3976	0.	1.1779e-004
488	6.6961	4.1471	0.	1.5599e-004
489	7.3192	4.7619	0.	1.4661e-004
490	6.1564	5.0087	0.	1.4808e-004
491	6.5922	4.742	5.e-002	1.1244e-005
492	6.8822	5.371	0.	1.4678e-004
493	4.6076	1.2713	0.	1.9985e-004
494	4.7366	1.5175	5.e-002	1.8406e-005
495	4.2716	1.5088	0.	3.154e-004
496	1.7047	5.0629	0.	2.3593e-004
497	2.2912	5.1734	5.e-002	8.7352e-006
498	2.3589	5.5867	0.	1.7462e-004
499	2.9656	5.3367	0.	1.1535e-004
500	1.1182	4.9525	5.e-002	2.2278e-006
501	1.1658	5.4763	0.	2.8069e-004
502	0.5591	4.8763	0.	1.5644e-004
503	7.4134	3.5765	0.	1.4447e-004
504	6.8587	2.9404	0.	1.4614e-004
505	6.8	3.5523	5.e-002	7.5227e-006
506	8.6709	2.4063	0.	1.2818e-004
507	8.0508	2.999	0.	1.3759e-004
508	7.4961	2.363	0.	1.3943e-004
509	8.0748	2.3975	5.e-002	1.8358e-006
510	9.8542	2.4159	0.	1.1453e-004
511	9.2548	3.0121	0.	1.211e-004
512	9.267	2.4151	5.e-002	8.9363e-007
513	11.028	2.4266	0.	1.03e-004
514	10.438	3.0161	0.	1.0914e-004
515	10.441	2.4166	5.e-002	1.9368e-007
516	12.189	2.444	0.	9.1938e-005
517	11.609	3.0299	0.	9.731e-005
518	11.614	2.4366	5.e-002	2.2865e-007
519	13.335	2.4577	0.	8.1582e-005
520	12.76	3.041	0.	8.6714e-005
521	12.764	2.4514	5.e-002	2.4336e-007
522	14.471	2.4677	0.	7.2231e-005
523	13.901	3.0503	0.	7.6636e-005
524	13.906	2.4639	5.e-002	2.2512e-007
525	15.599	2.4741	0.	6.3443e-005
526	15.033	3.056	0.	6.7765e-005
527	15.036	2.4715	5.e-002	2.2012e-007
528	16.727	2.4633	0.	5.4819e-005
529	16.158	3.0608	0.	5.9052e-005
530	16.162	2.4767	5.e-002	1.9285e-007
531	17.856	2.4546	0.	4.6621e-005
532	17.289	3.0455	0.	5.0587e-005
533	17.291	2.45	5.e-002	1.472e-007
534	18.968	2.4476	0.	3.9147e-005
535	18.421	3.0482	0.	4.2579e-005
536	18.421	2.4593	5.e-002	1.6146e-007
537	20.062	2.4354	0.	3.2485e-005
538	19.518	3.0381	0.	3.5448e-005
539	19.515	2.4359	5.e-002	1.9737e-007
540	21.173	2.4277	0.	2.6683e-005
541	20.617	3.0374	0.	2.9145e-005
542	20.61	2.4348	5.e-002	2.0485e-007
543	22.295	2.4176	0.	2.2251e-005
544	21.74	3.0231	0.	2.39e-005
545	21.739	1.816	0.	2.2599e-005
546	21.736	2.4207	5.e-002	2.6552e-007
547	12.18	3.6268	0.	9.2085e-005
548	11.019	3.6194	0.	1.0345e-004
549	11.604	3.6231	5.e-002	2.7459e-007
550	13.326	3.6337	0.	8.1669e-005
551	12.756	3.6305	5.e-002	2.2139e-007
552	9.8382	3.6124	0.	1.1571e-004
553	10.434	3.6157	5.e-002	4.7468e-007
554	8.6347	3.6049	0.	1.3051e-004
555	9.2426	3.6091	5.e-002	7.4408e-007
556	8.0366	4.1913	0.	1.3601e-004
557	8.0268	3.6006	5.e-002	9.0486e-007
558	6.9174	2.3285	5.e-002	1.9986e-006
559	22.859	3.013	0.	2.0402e-005
560	22.854	2.4146	5.e-002	3.2751e-007
561	23.427	2.4073	0.	1.9474e-005
562	14.463	3.6386	0.	7.2276e-005
563	15.592	3.6427	0.	6.3535e-005
564	15.029	3.6405	5.e-002	1.6588e-007
565	13.897	3.6368	5.e-002	1.76e-007
566	16.721	3.6429	0.	5.4998e-005
567	16.154	3.6449	5.e-002	1.6478e-007
568	17.853	3.6391	0.	4.6742e-005
569	17.287	3.6409	5.e-002	1.7252e-007
570	18.97	3.6387	0.	3.9087e-005
571	18.42	3.6372	5.e-002	1.871e-007
572	20.072	3.6401	0.	3.231e-005
573	19.521	3.6402	5.e-002	2.0452e-007
574	21.183	3.6328	0.	2.6535e-005
575	20.623	3.64	5.e-002	1.9876e-007
576	22.304	3.6185	0.	2.2166e-005
577	22.864	3.6114	5.e-002	3.1833e-007
578	23.432	3.6057	0.	1.9445e-005
579	21.744	3.6256	5.e-002	2.6111e-007
580	8.0463	4.7819	5.e-002	1.0304e-006
581	8.1702	5.3909	0.	1.3093e-004
582	5.7205	5.2754	5.e-002	1.7983e-005
583	5.8855	5.6377	0.	1.6232e-004
584	4.5105	5.0736	5.e-002	2.3244e-005
585	4.1586	5.0368	0.	2.1362e-004
586	21.742	1.2114	5.e-002	2.2722e-007
587	21.749	0.60568	0.	1.8944e-005
588	2.9854	1.1741	5.e-002	3.224e-005
589	3.3127	1.0871	0.	1.8162e-004
590	1.9752	2.5401	0.	3.0206e-004
591	2.786	2.7815	0.	2.9368e-004
592	2.5661	2.4165	5.e-002	3.5238e-005
593	3.103	2.2083	0.	4.4384e-004
594	1.972	3.1603	0.	3.0841e-004
595	1.3844	2.6637	5.e-002	1.3019e-005
596	0.6922	2.5318	0.	1.6812e-004
597	4.4914	3.0785	5.e-002	3.9411e-005
598	4.149	3.5392	0.	4.0761e-004
599	4.4786	1.0252	5.e-002	3.4398e-005
600	4.1427	1.0126	0.	1.7822e-004
601	3.2131	2.9824	0.	2.9061e-004
602	2.7828	3.4017	0.	3.0139e-004
603	3.006	3.1465	5.e-002	5.2527e-005
604	3.323	3.5732	0.	4.9696e-004
605	3.4202	2.8183	5.e-002	2.7101e-005
606	3.5301	2.4091	0.	5.2098e-004
607	2.5596	3.6569	5.e-002	1.3781e-005
608	3.0998	4.0784	0.	2.7996e-004
609	2.7828	3.4017	0.1	8.2161e-004
610	1.972	3.1603	0.1	6.6018e-004
611	2.4619	4.0129	0.1	6.8786e-004
612	3.0998	4.0784	0.1	7.2293e-004
613	3.2131	2.9824	0.1	8.1259e-004
614	3.6689	2.8668	0.1	9.0974e-004
615	3.5301	2.4091	0.1	1.3091e-003
616	2.786	2.7815	0.1	7.7058e-004
617	3.323	3.5732	0.1	1.3382e-003
618	4.6076	1.2713	0.1	4.8449e-004
