Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
93,1.3844,2.6637,0.1,0.00059046,5830.8,0.00054779,5498.2,-2.2265e-05,1215,-0.00033599,-1142.2,0.010633
94,2.5661,2.4165,0.1,0.00070987,6649.4,0.00068407,7378,-0.00010361,1459.7,-0.00027355,182.77,0.03692
95,2.9854,1.1741,0.1,0.00056878,5460.5,0.00051051,4454,-0.0001725,-677.87,-0.00025324,-1284.6,0.044815
96,21.742,1.2114,0.1,5.055e-05,503.61,4.9158e-05,472.15,-1.3658e-05,0.17414,-2.1405e-05,-58.034,2.3617
97,4.5105,5.0736,0.1,0.00045206,4079.3,0.00040479,4040.8,-9.4704e-05,287.78,-0.00017305,-300.87,0.12287
98,5.7205,5.2754,0.1,0.00047009,4409.2,0.00044713,4610.6,-0.00011046,421.15,-0.00016512,10.402,0.21723
99,8.0463,4.7819,0.1,0.00038609,3855.7,0.00038927,3960.2,-0.00011437,176.05,-0.00013293,36.578,0.4387
100,21.744,3.6256,0.1,5.2306e-05,521.43,5.0296e-05,475.6,-1.297e-05,0.24572,-2.393e-05,-82.106,2.3618
101,22.864,3.6114,0.1,3.2272e-05,321.58,2.8204e-05,240.84,-3.8344e-06,0.11776,-2.0403e-05,-124.37,2.5429
102,20.623,3.64,0.1,7.4634e-05,744.53,7.3418e-05,715.57,-2.1798e-05,0.1586,-2.914e-05,-55.008,2.1817
103,19.521,3.6402,0.1,9.8116e-05,979.22,9.7281e-05,959.46,-3.0464e-05,-0.36921,-3.5481e-05,-38.066,2.0065
104,18.42,3.6372,0.1,0.00012264,1224.4,0.00012203,1210.4,-3.9092e-05,-0.21365,-4.2694e-05,-27.282,1.8339
105,17.287,3.6409,0.1,0.00014886,1486.6,0.00014842,1476.8,-4.8035e-05,0.75671,-5.0791e-05,-19.946,1.6593
106,16.154,3.6449,0.1,0.00017601,1757.9,0.00017567,1751,-5.7363e-05,0.019019,-5.9206e-05,-13.831,1.4885
107,13.897,3.6368,0.1,0.00023219,2319.4,0.0002321,2319.2,-7.6495e-05,0.57869,-7.671e-05,-1.0415,1.1624
108,15.029,3.6405,0.1,0.00020367,2034.4,0.00020344,2030.2,-6.6786e-05,-0.18921,-6.7865e-05,-8.2925,1.3234
109,22.854,2.4146,0.1,3.2503e-05,323.9,2.8447e-05,243.06,-3.9443e-06,-0.31157,-2.0482e-05,-124.57,2.5417
110,6.9174,2.3285,0.1,0.00041186,4111.1,0.00041672,4274.3,-0.00011713,263.15,-0.00014283,70.034,0.33108
111,8.0268,3.6006,0.1,0.00038643,3859.2,0.00038915,3956.2,-0.00010844,217.53,-0.00013915,-13.175,0.44033
112,9.2426,3.6091,0.1,0.0003526,3522.6,0.00035384,3564.2,-0.00010778,95.733,-0.00012188,-10.224,0.57152
113,10.434,3.6157,0.1,0.000322,3217,0.00032284,3244.9,-0.00010098,60.532,-0.00010953,-3.7506,0.71026
114,12.756,3.6305,0.1,0.00026154,2612.8,0.00026162,2617.4,-8.5453e-05,9.6957,-8.6793e-05,-0.37422,1.0062
115,11.604,3.6231,0.1,0.00029139,2911.2,0.00029178,2924.9,-9.3943e-05,26.764,-9.7378e-05,0.95386,0.85543
116,21.736,2.4207,0.1,5.2454e-05,522.92,5.0433e-05,476.84,-1.2988e-05,0.3158,-2.402e-05,-82.577,2.3609
117,20.61,2.4348,0.1,7.5006e-05,748.27,7.3772e-05,718.82,-2.1866e-05,0.23493,-2.9346e-05,-55.969,2.1801
118,19.515,2.4359,0.1,9.8294e-05,981.03,9.7447e-05,960.88,-3.0462e-05,-0.18289,-3.5624e-05,-38.968,2.006
119,18.421,2.4593,0.1,0.00012252,1223.3,0.00012193,1209.6,-3.9017e-05,0.31181,-4.2671e-05,-27.14,1.8345
120,17.291,2.45,0.1,0.00014878,1485.7,0.00014835,1476.3,-4.8189e-05,-0.45091,-5.0572e-05,-18.353,1.6604
121,16.162,2.4767,0.1,0.00017576,1755.4,0.00017543,1748.6,-5.7334e-05,-0.31846,-5.9068e-05,-13.346,1.4902
122,15.036,2.4715,0.1,0.00020346,2032.3,0.00020324,2028.5,-6.666e-05,0.57239,-6.7819e-05,-8.141,1.3249
123,13.906,2.4639,0.1,0.00023202,2317.8,0.00023191,2316.9,-7.6465e-05,-0.053869,-7.6668e-05,-1.5827,1.1641
124,12.764,2.4514,0.1,0.00026131,2610.5,0.00026137,2614.6,-8.5495e-05,8.4105,-8.6636e-05,-0.16055,1.0079
125,11.614,2.4366,0.1,0.00029132,2910.4,0.00029163,2922.1,-9.4169e-05,23.321,-9.7243e-05,0.22684,0.8572
126,10.441,2.4166,0.1,0.00032259,3223,0.00032337,3248.4,-0.00010234,49.817,-0.00010875,1.6932,0.71162
127,9.267,2.4151,0.1,0.00035463,3542.9,0.00035626,3594.7,-0.00011007,90.926,-0.00012032,13.861,0.57472
128,8.0748,2.3975,0.1,0.00038962,3892.1,0.00039101,3940.7,-0.00011746,120.28,-0.00013604,-19.38,0.44576
129,6.8,3.5523,0.1,0.00042527,4241.9,0.0004296,4402.8,-0.00011775,290.22,-0.00015073,42.448,0.31974
130,1.1182,4.9525,0.1,0.00059033,5882.9,0.00056456,5614,-6.3847e-05,892.42,-0.00031255,-976.27,0.0059904
131,2.2912,5.1734,0.1,0.00051451,5118.5,0.00051517,5208.7,-0.00015628,163.59,-0.00017544,19.675,0.025822
132,4.7366,1.5175,0.1,0.00066279,6512.5,0.00063756,6141.7,-0.00018405,-31.571,-0.00026821,-663.86,0.14433
133,6.5922,4.742,0.1,0.00043506,4276.1,0.00042161,4099.6,-0.00013195,-59.63,-0.00016188,-284.52,0.29685
134,9.2925,4.7951,0.1,0.00035521,3549.1,0.00035592,3572.2,-0.00011276,50.704,-0.00012002,-3.8447,0.57362
135,10.469,4.8004,0.1,0.00032324,3229.6,0.0003237,3244.9,-0.00010426,29.435,-0.00010799,1.434,0.7112
136,11.628,4.8065,0.1,0.00029217,2919,0.00029229,2924.6,-9.5292e-05,12.497,-9.7105e-05,-1.1259,0.85538
137,12.77,4.8119,0.1,0.00026204,2617.8,0.00026198,2618.4,-8.635e-05,1.1922,-8.65e-05,0.063377,1.0053
138,13.911,4.821,0.1,0.00023256,2323.1,0.00023236,2320,-7.6427e-05,-0.089928,-7.7206e-05,-5.9455,1.1618
139,15.037,4.8226,0.1,0.00020411,2038.7,0.00020381,2033.1,-6.6776e-05,-0.039757,-6.8245e-05,-11.082,1.3222
140,16.158,4.8248,0.1,0.00017638,1761.4,0.000176,1753.9,-5.7416e-05,0.080866,-5.9422e-05,-14.995,1.487
141,17.278,4.8264,0.1,0.00014947,1492.4,0.000149,1482.6,-4.8365e-05,-0.33799,-5.0855e-05,-19.047,1.6561
142,18.396,4.825,0.1,0.00012346,1232.4,0.00012288,1219.8,-3.9464e-05,-0.021989,-4.2763e-05,-24.811,1.8285
143,19.516,4.8352,0.1,9.8044e-05,978.21,9.7329e-05,962.5,-3.0703e-05,0.5251,-3.4921e-05,-31.173,2.0044
144,20.639,4.8307,0.1,7.3541e-05,733.28,7.2584e-05,711.6,-2.216e-05,-0.26473,-2.763e-05,-41.368,2.183
145,21.76,4.8359,0.1,5.003e-05,498.33,4.8663e-05,467.59,-1.3584e-05,-0.11135,-2.1098e-05,-56.565,2.3633
146,22.87,4.8187,0.1,2.8819e-05,286.85,2.634e-05,235.63,-4.9808e-06,0.29566,-1.6187e-05,-83.902,2.5429
147,22.864,1.2106,0.1,2.9039e-05,289.08,2.651e-05,236.78,-4.9824e-06,0.1595,-1.6373e-05,-85.425,2.5431
148,20.622,1.2077,0.1,7.3912e-05,737.04,7.2952e-05,715.12,-2.2276e-05,-0.38342,-2.7777e-05,-41.711,2.1816
149,19.508,1.2098,0.1,9.8209e-05,979.9,9.7487e-05,963.89,-3.0743e-05,0.41835,-3.5012e-05,-31.652,2.0044
150,18.384,1.2195,0.1,0.00012378,1235.5,0.00012319,1222.8,-3.9541e-05,0.11944,-4.2897e-05,-25.092,1.8279
151,17.277,1.2362,0.1,0.00014953,1492.9,0.000149,1481.7,-4.826e-05,-0.47475,-5.1085e-05,-21.696,1.6572
152,16.168,1.3064,0.1,0.00017611,1758.7,0.00017572,1750.8,-5.7294e-05,0.036463,-5.9393e-05,-15.731,1.4899
153,15.043,1.3031,0.1,0.00020385,2036,0.00020356,2030.8,-6.6731e-05,-0.068236,-6.8084e-05,-10.23,1.3245
154,13.919,1.2935,0.1,0.00023232,2320.5,0.00023212,2317.9,-7.6359e-05,0.10444,-7.7072e-05,-5.2497,1.1643
155,12.779,1.279,0.1,0.00026188,2615.8,0.00026181,2617.2,-8.6143e-05,2.8166,-8.6525e-05,-0.055417,1.008
156,11.633,1.2229,0.1,0.00029247,2921.3,0.00029253,2927.1,-9.5495e-05,11.659,-9.7049e-05,-0.019879,0.85734
157,10.48,1.2166,0.1,0.00032344,3230.7,0.00032363,3240.8,-0.00010493,20.73,-0.00010774,-0.38749,0.71379
158,9.3282,1.212,0.1,0.00035446,3539.9,0.00035484,3558.3,-0.00011282,44.505,-0.00011969,-7.1255,0.57893
159,8.1667,1.1993,0.1,0.00038637,3857.9,0.0003869,3883.5,-0.00012251,55.954,-0.0001305,-4.1171,0.45245
160,6.9874,1.1593,0.1,0.00041303,4122.2,0.00041062,4069.7,-0.00012931,12.884,-0.00014632,-114.92,0.3346
161,1.3672,1.2833,0.1,0.00053753,5335.2,0.00050975,4938.4,-7.8914e-05,515.44,-0.00027885,-986.79,0.009537
162,1.163,3.8566,0.1,0.00063616,6345.5,0.00060225,6210.5,-9.8997e-06,1611,-0.00036124,-1028.8,0.0072696
163,5.6839,1.0519,0.1,0.00042024,4126.2,0.00042016,4340.6,-0.0001238,253.49,-0.00013404,176.54,0.2175
164,4.8988,4.7277,0.1,0.00058592,5629.3,0.0005573,5480.9,-0.00015875,100.82,-0.00022117,-368.24,0.15436
165,5.8285,2.262,0.1,0.00046787,4645.8,0.00045776,4447.9,-0.00014144,-54.246,-0.00017804,-329.29,0.2335
166,5.6171,3.3608,0.1,0.00051364,5080.6,0.00051675,5377.9,-0.00011571,625.88,-0.000196,22.581,0.21593
167,4.7092,5.4868,0.1,0.00037003,3528.1,0.00034502,3330.6,-9.3156e-05,38.279,-0.00015063,-393.58,0.13463
168,2.3642,4.369,0.1,0.00059036,5844.1,0.0006038,6418.4,-0.00014883,763.5,-0.00019694,402.02,0.030045
169,4.7821,0.56614,0.1,0.00040778,4007.7,0.00039598,3877.8,-0.00011455,41.934,-0.00015767,-282.07,0.14195
170,2.5371,0.68894,0.1,0.00055114,5384.1,0.00054242,5514.2,-0.00014513,348.17,-0.00020002,-64.249,0.030062
171,2.7458,1.857,0.1,0.00085524,8357.1,0.00086884,9376.4,-0.00018284,1474.4,-0.00029543,628.52,0.040845
172,5.1878,4.2117,0.1,0.00052062,4440.8,0.00045179,4659.7,-0.00013332,263.38,-0.00014499,175.67,0.17947
173,4.8275,2.2552,0.1,0.00060644,5726.8,0.00059641,6432.3,-0.00013818,912.92,-0.00019067,518.49,0.15397
174,3.9176,2.9153,0.1,0.0012028,11372,0.0010546,9445.5,-0.00023376,-234.95,-0.00061224,-3078.7,0.095471
175,3.8067,4,0.1,0.0015514,15273,0.0015051,14845,-0.00035636,858.48,-0.00066387,-1452,0.084303
176,3.8067,4.5,0.1,0.00059882,5973,0.00046503,3397,-2.6212e-05,-294.01,-0.00045213,-3494.2,0.078326
177,3.8067,5,0.1,0.00049927,4937.8,0.00038625,2901.6,-1.4111e-05,-106.54,-0.00037221,-2797.1,0.072332
178,3.8067,5.5,0.1,0.00015682,1344.8,0.00011723,995.05,-1.5173e-05,0.21648,-8.6395e-05,-534.92,0.067063
179,3.64,5.5,0.1,0.00027172,2708.9,0.00024419,2140.1,-4.1365e-05,-5.393,-0.00016095,-903.88,0.060655
180,3.64,5,0.1,0.00058317,5821.8,0.00051105,4240.2,-9.382e-05,-304.53,-0.00036233,-2322,0.065402
181,3.64,4.5,0.1,0.00097178,9702.6,0.00083582,6673.9,-0.00015802,-793.44,-0.00062379,-4293,0.070692
182,3.64,4,0.1,0.0017321,17210,0.0018119,20372,-0.0002088,5189.2,-0.00067639,1675.9,0.075894
183,3.8067,2,0.1,0.0016851,16598,0.0016903,17470,-0.00049095,1080.3,-0.00054542,671.06,0.084433
184,3.8067,1.5,0.1,0.00076327,7612.3,0.00056885,3995.7,-6.0572e-06,-323.86,-0.00060096,-4793.7,0.078363
185,3.8067,1,0.1,0.0003668,3628.7,0.0003057,2661,-5.0948e-06,325.76,-0.00025069,-1519.5,0.072806
186,3.8067,0.5,0.1,0.00017518,1608.7,0.00013326,1109.1,-5.1231e-06,69.306,-0.00011336,-743.91,0.067888
187,3.64,0.5,0.1,0.00029027,2822.2,0.00021974,1634.8,-8.1737e-06,-77.688,-0.0002138,-1622.7,0.05843
188,3.64,1,0.1,0.00033185,3179.2,0.00033067,3700.2,-2.7983e-05,1005.4,-0.000136,193.81,0.063204
189,3.64,1.5,0.1,0.0010484,10437,0.00072997,4227.2,-2.9242e-05,-1477.3,-0.00087318,-7818.3,0.068825
190,3.64,2,0.1,0.0019487,18996,0.001895,19056,-0.00045321,1412.4,-0.00078117,-1051.8,0.075375
191,3.8067,6,0.1,0.00010028,1002.2,9.7061e-05,917.29,-2.7887e-05,-21.52,-4.3392e-05,-138.01,0.062076
192,4.9285,6,0.1,0.00031015,3082,0.00030716,3055.9,-8.8015e-05,86.706,-0.00011657,-127.84,0.14729
193,6.0504,6,0.1,0.00046386,4597.8,0.00045865,4560.5,-0.00014086,56.034,-0.00016498,-125.21,0.24007
194,7.1722,6,0.1,0.0003881,3874.6,0.00039914,4225.9,-9.608e-05,504.99,-0.00013482,213.91,0.34373
195,8.2941,6,0.1,0.00039112,3907.2,0.00038735,3800.7,-0.0001289,-78.116,-0.00013635,-134.12,0.45746
196,9.4159,6,0.1,0.00035466,3543.8,0.00035557,3571.4,-0.00011547,32.216,-0.00011671,22.873,0.58085
197,10.538,6,0.1,0.0003249,3246.6,0.00032447,3234.5,-0.0001067,-5.1077,-0.00010854,-18.948,0.71319
198,11.66,6,0.1,0.00029313,2929.2,0.00029309,2928.3,-9.6352e-05,2.1882,-9.7167e-05,-3.9336,0.85368
199,12.781,6,0.1,0.00026282,2626.4,0.00026268,2622.2,-8.6375e-05,-0.39497,-8.7364e-05,-7.8242,1.0015
200,13.903,6,0.1,0.00023324,2330.7,0.00023309,2326.6,-7.6526e-05,0.2074,-7.7691e-05,-8.5471,1.156
201,15.025,6,0.1,0.00020444,2043,0.00020428,2038.3,-6.703e-05,-0.19924,-6.8213e-05,-9.0912,1.3162
202,16.147,6,0.1,0.00017649,1763.7,0.0001763,1758.3,-5.77e-05,0.057351,-5.9148e-05,-10.827,1.4816
203,17.269,6,0.1,0.00014928,1491.7,0.00014907,1485.8,-4.8663e-05,0.11698,-5.0254e-05,-11.837,1.6514
204,18.391,6,0.1,0.0001227,1226.2,0.00012248,1219.8,-3.987e-05,-0.029735,-4.154e-05,-12.574,1.8249
