Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
94	2.5661	2.4165	0.1	7.0987e-004
95	2.9854	1.1741	0.1	5.6878e-004
96	21.742	1.2114	0.1	5.055e-005
97	4.5105	5.0736	0.1	4.5206e-004
98	5.7205	5.2754	0.1	4.7009e-004
99	8.0463	4.7819	0.1	3.8609e-004
100	21.744	3.6256	0.1	5.2306e-005
101	22.864	3.6114	0.1	3.2272e-005
102	20.623	3.64	0.1	7.4634e-005
103	19.521	3.6402	0.1	9.8116e-005
104	18.42	3.6372	0.1	1.2264e-004
105	17.287	3.6409	0.1	1.4886e-004
106	16.154	3.6449	0.1	1.7601e-004
107	13.897	3.6368	0.1	2.3219e-004
108	15.029	3.6405	0.1	2.0367e-004
109	22.854	2.4146	0.1	3.2503e-005
110	6.9174	2.3285	0.1	4.1186e-004
111	8.0268	3.6006	0.1	3.8643e-004
112	9.2426	3.6091	0.1	3.526e-004
113	10.434	3.6157	0.1	3.22e-004
114	12.756	3.6305	0.1	2.6154e-004
115	11.604	3.6231	0.1	2.9139e-004
116	21.736	2.4207	0.1	5.2454e-005
117	20.61	2.4348	0.1	7.5006e-005
118	19.515	2.4359	0.1	9.8294e-005
119	18.421	2.4593	0.1	1.2252e-004
120	17.291	2.45	0.1	1.4878e-004
121	16.162	2.4767	0.1	1.7576e-004
122	15.036	2.4715	0.1	2.0346e-004
123	13.906	2.4639	0.1	2.3202e-004
124	12.764	2.4514	0.1	2.6131e-004
125	11.614	2.4366	0.1	2.9132e-004
126	10.441	2.4166	0.1	3.2259e-004
127	9.267	2.4151	0.1	3.5463e-004
128	8.0748	2.3975	0.1	3.8962e-004
129	6.8	3.5523	0.1	4.2527e-004
130	1.1182	4.9525	0.1	5.9033e-004
131	2.2912	5.1734	0.1	5.1451e-004
132	4.7366	1.5175	0.1	6.6279e-004
133	6.5922	4.742	0.1	4.3506e-004
134	9.2925	4.7951	0.1	3.5521e-004
135	10.469	4.8004	0.1	3.2324e-004
136	11.628	4.8065	0.1	2.9217e-004
137	12.77	4.8119	0.1	2.6204e-004
138	13.911	4.821	0.1	2.3256e-004
139	15.037	4.8226	0.1	2.0411e-004
140	16.158	4.8248	0.1	1.7638e-004
141	17.278	4.8264	0.1	1.4947e-004
142	18.396	4.825	0.1	1.2346e-004
143	19.516	4.8352	0.1	9.8044e-005
144	20.639	4.8307	0.1	7.3541e-005
145	21.76	4.8359	0.1	5.003e-005
146	22.87	4.8187	0.1	2.8819e-005
147	22.864	1.2106	0.1	2.9039e-005
148	20.622	1.2077	0.1	7.3912e-005
149	19.508	1.2098	0.1	9.8209e-005
150	18.384	1.2195	0.1	1.2378e-004
151	17.277	1.2362	0.1	1.4953e-004
152	16.168	1.3064	0.1	1.7611e-004
153	15.043	1.3031	0.1	2.0385e-004
154	13.919	1.2935	0.1	2.3232e-004
155	12.779	1.279	0.1	2.6188e-004
156	11.633	1.2229	0.1	2.9247e-004
157	10.48	1.2166	0.1	3.2344e-004
158	9.3282	1.212	0.1	3.5446e-004
159	8.1667	1.1993	0.1	3.8637e-004
160	6.9874	1.1593	0.1	4.1303e-004
161	1.3672	1.2833	0.1	5.3753e-004
162	1.163	3.8566	0.1	6.3616e-004
163	5.6839	1.0519	0.1	4.2024e-004
164	4.8988	4.7277	0.1	5.8592e-004
165	5.8285	2.262	0.1	4.6787e-004
166	5.6171	3.3608	0.1	5.1364e-004
167	4.7092	5.4868	0.1	3.7003e-004
168	2.3642	4.369	0.1	5.9036e-004
169	4.7821	0.56614	0.1	4.0778e-004
170	2.5371	0.68894	0.1	5.5114e-004
171	2.7458	1.857	0.1	8.5524e-004
172	5.1878	4.2117	0.1	5.2062e-004
173	4.8275	2.2552	0.1	6.0644e-004
174	3.9176	2.9153	0.1	1.2028e-003
175	3.8067	4.	0.1	1.5514e-003
176	3.8067	4.5	0.1	5.9882e-004
177	3.8067	5.	0.1	4.9927e-004
178	3.8067	5.5	0.1	1.5682e-004
179	3.64	5.5	0.1	2.7172e-004
180	3.64	5.	0.1	5.8317e-004
181	3.64	4.5	0.1	9.7178e-004
182	3.64	4.	0.1	1.7321e-003
183	3.8067	2.	0.1	1.6851e-003
184	3.8067	1.5	0.1	7.6327e-004
185	3.8067	1.	0.1	3.668e-004
186	3.8067	0.5	0.1	1.7518e-004
187	3.64	0.5	0.1	2.9027e-004
188	3.64	1.	0.1	3.3185e-004
189	3.64	1.5	0.1	1.0484e-003
190	3.64	2.	0.1	1.9487e-003
191	3.8067	6.	0.1	1.0028e-004
192	4.9285	6.	0.1	3.1015e-004
193	6.0504	6.	0.1	4.6386e-004
194	7.1722	6.	0.1	3.881e-004
195	8.2941	6.	0.1	3.9112e-004
196	9.4159	6.	0.1	3.5466e-004
197	10.538	6.	0.1	3.249e-004
198	11.66	6.	0.1	2.9313e-004
199	12.781	6.	0.1	2.6282e-004
200	13.903	6.	0.1	2.3324e-004
201	15.025	6.	0.1	2.0444e-004
202	16.147	6.	0.1	1.7649e-004
203	17.269	6.	0.1	1.4928e-004
204	18.391	6.	0.1	1.227e-004
205	19.513	6.	0.1	9.693e-005
206	20.634	6.	0.1	7.1684e-005
207	21.756	6.	0.1	4.7005e-005
208	22.878	6.	0.1	2.2444e-005
209	24.	6.	0.1	2.9168e-006
210	24.	4.8	0.1	1.4424e-005
211	24.	3.6	0.1	1.8522e-005
212	24.	2.4	0.1	1.851e-005
213	24.	1.2	0.1	1.4449e-005
214	0.	1.2	0.1	3.7733e-004
215	0.	2.4	0.1	3.9314e-004
216	0.	3.6	0.1	3.8305e-004
217	0.	4.8	0.1	3.7357e-004
218	24.	0.	0.1	2.7082e-006
219	22.878	0.	0.1	2.2465e-005
220	21.756	0.	0.1	4.6999e-005
221	20.634	0.	0.1	7.1713e-005
222	19.513	0.	0.1	9.6987e-005
223	18.391	0.	0.1	1.2274e-004
224	17.269	0.	0.1	1.4944e-004
225	16.147	0.	0.1	1.766e-004
226	15.025	0.	0.1	2.0448e-004
227	13.903	0.	0.1	2.3322e-004
228	12.781	0.	0.1	2.6268e-004
229	11.66	0.	0.1	2.9297e-004
230	10.538	0.	0.1	3.2406e-004
231	9.4159	0.	0.1	3.5687e-004
232	8.2941	0.	0.1	3.8506e-004
233	7.1722	0.	0.1	4.2106e-004
234	6.0504	0.	0.1	4.1426e-004
235	4.9285	0.	0.1	3.2342e-004
236	3.8067	0.	0.1	6.607e-005
237	3.64	0.	0.1	1.1633e-004
238	2.4267	0.	0.1	4.2919e-004
239	1.2133	0.	0.1	6.6754e-004
240	0.	0.	0.1	1.6719e-004
241	0.	6.	0.1	1.5594e-004
242	1.2133	6.	0.1	6.8088e-004
243	2.4267	6.	0.1	4.4549e-004
244	3.64	6.	0.1	3.8672e-005
245	2.4267	6.	0.	4.4549e-004
246	1.2133	6.	0.	6.8088e-004
247	3.64	6.	0.	3.8672e-005
248	0.	6.	0.	1.5594e-004
249	1.2133	0.	0.	6.6754e-004
250	2.4267	0.	0.	4.2919e-004
251	3.64	0.	0.	1.1633e-004
252	0.	0.	0.	1.6719e-004
253	4.9285	0.	0.	3.2342e-004
254	6.0504	0.	0.	4.1426e-004
255	7.1722	0.	0.	4.2106e-004
256	8.2941	0.	0.	3.8506e-004
257	9.4159	0.	0.	3.5687e-004
258	10.538	0.	0.	3.2406e-004
259	11.66	0.	0.	2.9297e-004
260	12.781	0.	0.	2.6268e-004
261	13.903	0.	0.	2.3322e-004
262	15.025	0.	0.	2.0448e-004
263	16.147	0.	0.	1.766e-004
264	17.269	0.	0.	1.4944e-004
265	18.391	0.	0.	1.2274e-004
266	19.513	0.	0.	9.6987e-005
267	20.634	0.	0.	7.1713e-005
268	21.756	0.	0.	4.6999e-005
269	22.878	0.	0.	2.2465e-005
270	3.8067	0.	0.	6.607e-005
271	24.	0.	0.	2.7082e-006
272	0.	4.8	0.	3.7357e-004
273	0.	3.6	0.	3.8305e-004
274	0.	2.4	0.	3.9314e-004
275	0.	1.2	0.	3.7733e-004
276	24.	1.2	0.	1.4449e-005
277	24.	2.4	0.	1.851e-005
278	24.	3.6	0.	1.8522e-005
279	24.	4.8	0.	1.4424e-005
280	24.	6.	0.	2.9168e-006
281	22.878	6.	0.	2.2444e-005
282	21.756	6.	0.	4.7005e-005
283	20.634	6.	0.	7.1684e-005
284	19.513	6.	0.	9.693e-005
285	18.391	6.	0.	1.227e-004
286	17.269	6.	0.	1.4928e-004
287	16.147	6.	0.	1.7649e-004
288	15.025	6.	0.	2.0444e-004
289	13.903	6.	0.	2.3324e-004
290	12.781	6.	0.	2.6282e-004
291	11.66	6.	0.	2.9313e-004
292	10.538	6.	0.	3.249e-004
293	9.4159	6.	0.	3.5466e-004
294	8.2941	6.	0.	3.9112e-004
295	7.1722	6.	0.	3.881e-004
296	6.0504	6.	0.	4.6386e-004
297	4.9285	6.	0.	3.1015e-004
298	3.8067	6.	0.	1.0028e-004
299	3.64	1.5	0.	1.0484e-003
300	3.64	1.	0.	3.3185e-004
301	3.64	0.5	0.	2.9027e-004
302	3.64	2.	0.	1.9487e-003
303	3.8067	0.5	0.	1.7518e-004
304	3.8067	1.	0.	3.668e-004
305	3.8067	1.5	0.	7.6327e-004
306	3.8067	2.	0.	1.6851e-003
307	3.64	4.5	0.	9.7178e-004
308	3.64	5.	0.	5.8317e-004
309	3.64	5.5	0.	2.7172e-004
310	3.64	4.	0.	1.7321e-003
311	3.8067	5.5	0.	1.5682e-004
312	3.8067	5.	0.	4.9927e-004
313	3.8067	4.5	0.	5.9882e-004
314	3.8067	4.	0.	1.5514e-003
315	4.2045	2.9969	0.	9.8616e-004
316	3.6689	2.8668	0.	1.0651e-003
317	3.9176	2.9153	5.e-002	1.2028e-003
318	3.8621	2.4576	0.	1.4439e-003
319	3.7788	3.4576	0.	1.4675e-003
320	5.328	2.2586	0.	5.3715e-004
321	4.7821	1.8864	0.	6.3461e-004
322	4.6594	2.6668	0.	6.8799e-004
323	4.8275	2.2552	5.e-002	6.0644e-004
324	4.3171	2.1276	0.	1.1458e-003
325	5.4024	3.7863	0.	5.1713e-004
326	5.0433	4.4697	0.	5.5327e-004
327	5.89	4.4768	0.	4.7784e-004
328	5.1878	4.2117	5.e-002	5.2062e-004
329	4.4972	4.1058	0.	1.036e-003
330	2.0565	1.5701	0.	6.9638e-004
331	2.8656	1.5156	0.	7.1201e-004
332	2.6559	2.1368	0.	7.8255e-004
333	2.7458	1.857	5.e-002	8.5524e-004
334	3.1929	1.6785	0.	9.5182e-004
335	1.9522	0.98613	0.	5.4433e-004
336	2.7613	0.93154	0.	5.5996e-004
337	2.5371	0.68894	5.e-002	5.5114e-004
338	2.4819	0.34447	0.	4.9016e-004
339	3.0886	0.59447	0.	4.207e-004
340	5.233	0.80905	0.	4.1401e-004
341	4.6304	0.79566	0.	4.0432e-004
342	4.7821	0.56614	5.e-002	4.0778e-004
343	4.8553	0.28307	0.	3.656e-004
344	4.2944	0.53307	0.	2.9148e-004
345	1.7636	4.1128	0.	6.1326e-004
346	2.3277	4.7712	0.	5.5244e-004
347	2.4619	4.0129	0.	6.6578e-004
348	2.3642	4.369	5.e-002	5.9036e-004
349	3.0021	4.6845	0.	5.8676e-004
350	5.2149	5.3811	0.	4.2006e-004
351	4.6098	5.2802	0.	4.1105e-004
352	4.7092	5.4868	5.e-002	3.7003e-004
353	4.8188	5.7434	0.	3.4009e-004
354	4.2579	5.4934	0.	2.6342e-004
355	5.7228	2.8114	0.	4.9076e-004
356	6.2085	3.4565	0.	4.6946e-004
357	5.0542	3.2196	0.	6.4159e-004
358	5.6171	3.3608	5.e-002	5.1364e-004
359	5.7562	1.657	0.	4.4405e-004
360	6.373	2.2952	0.	4.3987e-004
361	5.8285	2.262	5.e-002	4.6787e-004
362	5.3097	5.0015	0.	5.28e-004
363	4.7046	4.9006	0.	5.1899e-004
364	4.8988	4.7277	5.e-002	5.8592e-004
365	4.3527	4.6138	0.	5.9237e-004
366	6.3356	1.1056	0.	4.1663e-004
367	5.2103	1.2847	0.	5.4152e-004
368	5.6839	1.0519	5.e-002	4.2024e-004
369	5.8671	0.52597	0.	4.1725e-004
370	1.1406	4.4045	0.	6.1325e-004
371	1.2737	3.2601	0.	6.1331e-004
372	1.163	3.8566	5.e-002	6.3616e-004
373	0.58148	3.7283	0.	5.096e-004
374	1.3758	1.9735	0.	5.64e-004
375	1.3672	1.2833	5.e-002	5.3753e-004
376	1.2903	0.64166	0.	6.0253e-004
377	0.68361	1.2417	0.	4.5743e-004
378	7.577	1.1793	0.	3.997e-004
379	6.9524	1.7439	0.	4.1245e-004
380	6.9874	1.1593	5.e-002	4.1303e-004
381	7.0798	0.57963	0.	4.1705e-004
382	8.7474	1.2056	0.	3.7041e-004
383	8.1208	1.7984	0.	3.8799e-004
384	8.1667	1.1993	5.e-002	3.8637e-004
385	8.2304	0.59964	0.	3.8572e-004
386	9.904	1.2143	0.	3.3895e-004
387	9.2976	1.8136	0.	3.5455e-004
388	9.3282	1.212	5.e-002	3.5446e-004
389	9.372	0.606	0.	3.5566e-004
390	11.056	1.2198	0.	3.0796e-004
391	10.461	1.8166	0.	3.2302e-004
392	10.48	1.2166	5.e-002	3.2344e-004
393	10.509	0.6083	0.	3.2375e-004
394	12.206	1.251	0.	2.7717e-004
395	11.623	1.8297	0.	2.9189e-004
396	11.633	1.2229	5.e-002	2.9247e-004
397	11.646	0.61146	0.	2.9272e-004
398	13.349	1.2863	0.	2.471e-004
399	12.772	1.8652	0.	2.6159e-004
400	12.779	1.279	5.e-002	2.6188e-004
401	12.78	0.6395	0.	2.6228e-004
402	14.481	1.2983	0.	2.1808e-004
403	13.912	1.8787	0.	2.3217e-004
404	13.919	1.2935	5.e-002	2.3232e-004
405	13.911	0.64677	0.	2.3277e-004
406	15.605	1.3047	0.	1.8998e-004
407	15.04	1.8873	0.	2.0366e-004
408	15.043	1.3031	5.e-002	2.0385e-004
409	15.034	0.65153	0.	2.0417e-004
410	16.722	1.2713	0.	1.6282e-004
411	16.165	1.8916	0.	1.7594e-004
412	16.168	1.3064	5.e-002	1.7611e-004
413	16.157	0.65321	0.	1.7635e-004
414	17.83	1.2279	0.	1.3665e-004
415	17.284	1.8431	0.	1.4915e-004
416	17.277	1.2362	5.e-002	1.4953e-004
417	17.273	0.6181	0.	1.4948e-004
418	18.946	1.2146	0.	1.1099e-004
419	18.403	1.8394	0.	1.2315e-004
420	18.384	1.2195	5.e-002	1.2378e-004
421	18.387	0.60975	0.	1.2326e-004
422	20.065	1.2087	0.	8.606e-005
423	19.512	1.8229	0.	9.8251e-005
424	19.508	1.2098	5.e-002	9.8209e-005
425	19.51	0.60489	0.	9.7598e-005
426	20.616	1.8212	0.	7.4459e-005
427	21.182	1.2095	0.	6.2231e-005
428	20.622	1.2077	5.e-002	7.3912e-005
429	20.628	0.60385	0.	7.2813e-005
430	22.859	1.8126	0.	3.0771e-005
431	22.303	1.211	0.	3.9795e-005
432	22.864	1.2106	5.e-002	2.9039e-005
433	22.871	0.60529	0.	2.5752e-005
434	23.432	1.2053	0.	2.1744e-005
435	22.315	4.8273	0.	3.9424e-005
436	22.867	4.215	0.	3.0545e-005
437	22.87	4.8187	5.e-002	2.8819e-005
438	23.435	4.8093	0.	2.1621e-005
439	22.874	5.4093	0.	2.5631e-005
440	21.2	4.8333	0.	6.1786e-005
441	21.752	4.2308	0.	5.1168e-005
442	21.76	4.8359	5.e-002	5.003e-005
443	21.758	5.418	0.	4.8517e-005
444	20.078	4.8329	0.	8.5793e-005
445	20.631	4.2354	0.	7.4088e-005
446	20.639	4.8307	5.e-002	7.3541e-005
447	20.637	5.4154	0.	7.2613e-005
448	18.956	4.8301	0.	1.1075e-004
449	19.519	4.2377	0.	9.808e-005
450	19.516	4.8352	5.e-002	9.8044e-005
451	19.514	5.4176	0.	9.7487e-005
452	17.837	4.8257	0.	1.3647e-004
453	18.408	4.2311	0.	1.2305e-004
454	18.396	4.825	5.e-002	1.2346e-004
455	18.393	5.4125	0.	1.2308e-004
456	16.718	4.8256	0.	1.6292e-004
457	17.283	4.2337	0.	1.4917e-004
458	17.278	4.8264	5.e-002	1.4947e-004
459	17.274	5.4132	0.	1.4937e-004
460	15.597	4.8237	0.	1.9024e-004
461	16.156	4.2348	0.	1.7619e-004
462	16.158	4.8248	5.e-002	1.7638e-004
463	16.153	5.4124	0.	1.7644e-004
464	14.474	4.8218	0.	2.1834e-004
465	15.033	4.2315	0.	2.0389e-004
466	15.037	4.8226	5.e-002	2.0411e-004
467	15.031	5.4113	0.	2.0428e-004
468	13.341	4.8165	0.	2.473e-004
469	13.904	4.2289	0.	2.3237e-004
470	13.911	4.821	5.e-002	2.3256e-004
471	13.907	5.4105	0.	2.329e-004
472	12.199	4.8092	0.	2.771e-004
473	12.763	4.2212	0.	2.6179e-004
474	12.77	4.8119	5.e-002	2.6204e-004
475	12.776	5.406	0.	2.6243e-004
476	11.048	4.8034	0.	3.077e-004
477	11.616	4.2148	0.	2.9178e-004
478	11.628	4.8065	5.e-002	2.9217e-004
479	11.644	5.4032	0.	2.9265e-004
480	9.8809	4.7978	0.	3.3923e-004
481	10.452	4.208	0.	3.2262e-004
482	10.469	4.8004	5.e-002	3.2324e-004
483	10.504	5.4002	0.	3.2407e-004
484	9.2676	4.2021	0.	3.5391e-004
485	8.6694	4.7885	0.	3.7065e-004
486	9.2925	4.7951	5.e-002	3.5521e-004
487	9.3542	5.3976	0.	3.5493e-004
488	6.6961	4.1471	0.	4.3017e-004
489	7.3192	4.7619	0.	4.1058e-004
490	6.1564	5.0087	0.	4.5257e-004
491	6.5922	4.742	5.e-002	4.3506e-004
492	6.8822	5.371	0.	4.1158e-004
493	4.6076	1.2713	0.	5.3183e-004
494	4.7366	1.5175	5.e-002	6.6279e-004
495	4.2716	1.5088	0.	7.1303e-004
496	1.7047	5.0629	0.	5.5242e-004
497	2.2912	5.1734	5.e-002	5.1451e-004
498	2.3589	5.5867	0.	4.8e-004
499	2.9656	5.3367	0.	3.9312e-004
500	1.1182	4.9525	5.e-002	5.9033e-004
501	1.1658	5.4763	0.	6.3561e-004
502	0.5591	4.8763	0.	4.8195e-004
503	7.4134	3.5765	0.	4.0585e-004
504	6.8587	2.9404	0.	4.1857e-004
505	6.8	3.5523	5.e-002	4.2527e-004
506	8.6709	2.4063	0.	3.7213e-004
507	8.0508	2.999	0.	3.8802e-004
508	7.4961	2.363	0.	4.0074e-004
509	8.0748	2.3975	5.e-002	3.8962e-004
510	9.8542	2.4159	0.	3.3861e-004
511	9.2548	3.0121	0.	3.5362e-004
512	9.267	2.4151	5.e-002	3.5463e-004
513	11.028	2.4266	0.	3.0695e-004
514	10.438	3.0161	0.	3.223e-004
515	10.441	2.4166	5.e-002	3.2259e-004
516	12.189	2.444	0.	2.7631e-004
517	11.609	3.0299	0.	2.9135e-004
518	11.614	2.4366	5.e-002	2.9132e-004
519	13.335	2.4577	0.	2.4667e-004
520	12.76	3.041	0.	2.6143e-004
521	12.764	2.4514	5.e-002	2.6131e-004
522	14.471	2.4677	0.	2.1774e-004
523	13.901	3.0503	0.	2.3211e-004
524	13.906	2.4639	5.e-002	2.3202e-004
525	15.599	2.4741	0.	1.8961e-004
526	15.033	3.056	0.	2.0357e-004
527	15.036	2.4715	5.e-002	2.0346e-004
528	16.727	2.4633	0.	1.6227e-004
529	16.158	3.0608	0.	1.7589e-004
530	16.162	2.4767	5.e-002	1.7576e-004
531	17.856	2.4546	0.	1.3565e-004
532	17.289	3.0455	0.	1.4882e-004
533	17.291	2.45	5.e-002	1.4878e-004
534	18.968	2.4476	0.	1.1041e-004
535	18.421	3.0482	0.	1.2258e-004
536	18.421	2.4593	5.e-002	1.2252e-004
537	20.062	2.4354	0.	8.665e-005
538	19.518	3.0381	0.	9.8205e-005
539	19.515	2.4359	5.e-002	9.8294e-005
540	21.173	2.4277	0.	6.373e-005
541	20.617	3.0374	0.	7.482e-005
542	20.61	2.4348	5.e-002	7.5006e-005
543	22.295	2.4176	0.	4.2479e-005
544	21.74	3.0231	0.	5.238e-005
545	21.739	1.816	0.	5.1502e-005
546	21.736	2.4207	5.e-002	5.2454e-005
547	12.18	3.6268	0.	2.7647e-004
548	11.019	3.6194	0.	3.067e-004
549	11.604	3.6231	5.e-002	2.9139e-004
550	13.326	3.6337	0.	2.4686e-004
551	12.756	3.6305	5.e-002	2.6154e-004
552	9.8382	3.6124	0.	3.373e-004
553	10.434	3.6157	5.e-002	3.22e-004
554	8.6347	3.6049	0.	3.6951e-004
555	9.2426	3.6091	5.e-002	3.526e-004
556	8.0366	4.1913	0.	3.8626e-004
557	8.0268	3.6006	5.e-002	3.8643e-004
558	6.9174	2.3285	5.e-002	4.1186e-004
559	22.859	3.013	0.	3.2388e-005
560	22.854	2.4146	5.e-002	3.2503e-005
561	23.427	2.4073	0.	2.5507e-005
562	14.463	3.6386	0.	2.1793e-004
563	15.592	3.6427	0.	1.8984e-004
564	15.029	3.6405	5.e-002	2.0367e-004
565	13.897	3.6368	5.e-002	2.3219e-004
566	16.721	3.6429	0.	1.6244e-004
567	16.154	3.6449	5.e-002	1.7601e-004
568	17.853	3.6391	0.	1.3575e-004
569	17.287	3.6409	5.e-002	1.4886e-004
570	18.97	3.6387	0.	1.1038e-004
571	18.42	3.6372	5.e-002	1.2264e-004
572	20.072	3.6401	0.	8.6375e-005
573	19.521	3.6402	5.e-002	9.8116e-005
574	21.183	3.6328	0.	6.347e-005
575	20.623	3.64	5.e-002	7.4634e-005
576	22.304	3.6185	0.	4.2289e-005
577	22.864	3.6114	5.e-002	3.2272e-005
578	23.432	3.6057	0.	2.5397e-005
579	21.744	3.6256	5.e-002	5.2306e-005
580	8.0463	4.7819	5.e-002	3.8609e-004
581	8.1702	5.3909	0.	3.8861e-004
582	5.7205	5.2754	5.e-002	4.7009e-004
583	5.8855	5.6377	0.	4.6698e-004
584	4.5105	5.0736	5.e-002	4.5206e-004
585	4.1586	5.0368	0.	4.7567e-004
586	21.742	1.2114	5.e-002	5.055e-005
587	21.749	0.60568	0.	4.8775e-005
588	2.9854	1.1741	5.e-002	5.6878e-004
589	3.3127	1.0871	0.	4.5031e-004
590	1.9752	2.5401	0.	6.5017e-004
591	2.786	2.7815	0.	8.3172e-004
592	2.5661	2.4165	5.e-002	7.0987e-004
593	3.103	2.2083	0.	1.3293e-003
594	1.972	3.1603	0.	6.6583e-004
595	1.3844	2.6637	5.e-002	5.9046e-004
596	0.6922	2.5318	0.	4.918e-004
597	4.4914	3.0785	5.e-002	7.6955e-004
598	4.149	3.5392	0.	1.1605e-003
599	4.4786	1.0252	5.e-002	4.0086e-004
600	4.1427	1.0126	0.	3.8383e-004
601	3.2131	2.9824	0.	9.4052e-004
602	2.7828	3.4017	0.	8.4738e-004
603	3.006	3.1465	5.e-002	9.5356e-004
604	3.323	3.5732	0.	1.3429e-003
605	3.4202	2.8183	5.e-002	9.2749e-004
606	3.5301	2.4091	0.	1.4381e-003
607	2.5596	3.6569	5.e-002	7.4119e-004
608	3.0998	4.0784	0.	8.5649e-004
609	2.7828	3.4017	0.1	8.4738e-004
610	1.972	3.1603	0.1	6.6583e-004
611	2.4619	4.0129	0.1	6.6578e-004
612	3.0998	4.0784	0.1	8.5649e-004
613	3.2131	2.9824	0.1	9.4052e-004
614	3.6689	2.8668	0.1	1.0651e-003
615	3.5301	2.4091	0.1	1.4381e-003
616	2.786	2.7815	0.1	8.3172e-004
617	3.323	3.5732	0.1	1.3429e-003
618	4.6076	1.2713	0.1	5.3183e-004
