Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
219	22.878	0.	0.1	2.5449
220	21.756	0.	0.1	2.3631
221	20.634	0.	0.1	2.1824
222	19.513	0.	0.1	2.0035
223	18.391	0.	0.1	1.8269
224	17.269	0.	0.1	1.6534
225	16.147	0.	0.1	1.4836
226	15.025	0.	0.1	1.3183
227	13.903	0.	0.1	1.158
228	12.781	0.	0.1	1.0036
229	11.66	0.	0.1	0.85572
230	10.538	0.	0.1	0.71523
231	9.4159	0.	0.1	0.58289
232	8.2941	0.	0.1	0.45949
233	7.1722	0.	0.1	0.34578
234	6.0504	0.	0.1	0.24242
235	4.9285	0.	0.1	0.14909
236	3.8067	0.	0.1	6.327e-002
237	3.64	0.	0.1	5.4277e-002
238	2.4267	0.	0.1	2.3625e-002
239	1.2133	0.	0.1	4.4801e-003
240	0.	0.	0.1	0.
241	0.	6.	0.1	0.
242	1.2133	6.	0.1	4.6051e-003
243	2.4267	6.	0.1	2.471e-002
244	3.64	6.	0.1	5.6433e-002
245	2.4267	6.	0.	2.471e-002
246	1.2133	6.	0.	4.6051e-003
247	3.64	6.	0.	5.6433e-002
248	0.	6.	0.	0.
249	1.2133	0.	0.	4.4801e-003
250	2.4267	0.	0.	2.3625e-002
251	3.64	0.	0.	5.4277e-002
252	0.	0.	0.	0.
253	4.9285	0.	0.	0.14909
254	6.0504	0.	0.	0.24242
255	7.1722	0.	0.	0.34578
256	8.2941	0.	0.	0.45949
257	9.4159	0.	0.	0.58289
258	10.538	0.	0.	0.71523
259	11.66	0.	0.	0.85572
260	12.781	0.	0.	1.0036
261	13.903	0.	0.	1.158
262	15.025	0.	0.	1.3183
263	16.147	0.	0.	1.4836
264	17.269	0.	0.	1.6534
265	18.391	0.	0.	1.8269
266	19.513	0.	0.	2.0035
267	20.634	0.	0.	2.1824
268	21.756	0.	0.	2.3631
269	22.878	0.	0.	2.5449
270	3.8067	0.	0.	6.327e-002
271	24.	0.	0.	2.7272
272	0.	4.8	0.	0.
273	0.	3.6	0.	0.
274	0.	2.4	0.	0.
275	0.	1.2	0.	0.
276	24.	1.2	0.	2.7277
277	24.	2.4	0.	2.7278
278	24.	3.6	0.	2.7274
279	24.	4.8	0.	2.7264
280	24.	6.	0.	2.7251
281	22.878	6.	0.	2.5428
282	21.756	6.	0.	2.361
283	20.634	6.	0.	2.1804
284	19.513	6.	0.	2.0014
285	18.391	6.	0.	1.8249
286	17.269	6.	0.	1.6514
287	16.147	6.	0.	1.4816
288	15.025	6.	0.	1.3162
289	13.903	6.	0.	1.156
290	12.781	6.	0.	1.0015
291	11.66	6.	0.	0.85368
292	10.538	6.	0.	0.71319
293	9.4159	6.	0.	0.58085
294	8.2941	6.	0.	0.45746
295	7.1722	6.	0.	0.34373
296	6.0504	6.	0.	0.24007
297	4.9285	6.	0.	0.14729
298	3.8067	6.	0.	6.2076e-002
299	3.64	1.5	0.	6.8825e-002
300	3.64	1.	0.	6.3204e-002
301	3.64	0.5	0.	5.843e-002
302	3.64	2.	0.	7.5375e-002
303	3.8067	0.5	0.	6.7888e-002
304	3.8067	1.	0.	7.2806e-002
305	3.8067	1.5	0.	7.8363e-002
306	3.8067	2.	0.	8.4433e-002
307	3.64	4.5	0.	7.0692e-002
308	3.64	5.	0.	6.5402e-002
309	3.64	5.5	0.	6.0655e-002
310	3.64	4.	0.	7.5894e-002
311	3.8067	5.5	0.	6.7063e-002
312	3.8067	5.	0.	7.2332e-002
313	3.8067	4.5	0.	7.8326e-002
314	3.8067	4.	0.	8.4303e-002
315	4.2045	2.9969	0.	0.1125
316	3.6689	2.8668	0.	8.1917e-002
317	3.9176	2.9153	5.e-002	9.5424e-002
318	3.8621	2.4576	0.	9.0943e-002
319	3.7788	3.4576	0.	8.6488e-002
320	5.328	2.2586	0.	0.1923
321	4.7821	1.8864	0.	0.14937
322	4.6594	2.6668	0.	0.14263
323	4.8275	2.2552	5.e-002	0.15392
324	4.3171	2.1276	0.	0.11745
325	5.4024	3.7863	0.	0.19778
326	5.0433	4.4697	0.	0.167
327	5.89	4.4768	0.	0.23581
328	5.1878	4.2117	5.e-002	0.17942
329	4.4972	4.1058	0.	0.12833
330	2.0565	1.5701	0.	2.2407e-002
331	2.8656	1.5156	0.	4.3232e-002
332	2.6559	2.1368	0.	3.9052e-002
333	2.7458	1.857	5.e-002	4.0813e-002
334	3.1929	1.6785	0.	5.4865e-002
335	1.9522	0.98613	0.	1.8705e-002
336	2.7613	0.93154	0.	3.7145e-002
337	2.5371	0.68894	5.e-002	3.0033e-002
338	2.4819	0.34447	0.	2.6954e-002
339	3.0886	0.59447	0.	4.3876e-002
340	5.233	0.80905	0.	0.17919
341	4.6304	0.79566	0.	0.13198
342	4.7821	0.56614	5.e-002	0.14189
343	4.8553	0.28307	0.	0.14556
344	4.2944	0.53307	0.	0.10458
345	1.7636	4.1128	0.	1.6825e-002
346	2.3277	4.7712	0.	2.809e-002
347	2.4619	4.0129	0.	3.3395e-002
348	2.3642	4.369	5.e-002	3.0012e-002
349	3.0021	4.6845	0.	4.7375e-002
350	5.2149	5.3811	0.	0.17508
351	4.6098	5.2802	0.	0.12875
352	4.7092	5.4868	5.e-002	0.13457
353	4.8188	5.7434	0.	0.14096
354	4.2579	5.4934	0.	0.10053
355	5.7228	2.8114	0.	0.22497
356	6.2085	3.4565	0.	0.26629
357	5.0542	3.2196	0.	0.17139
358	5.6171	3.3608	5.e-002	0.21588
359	5.7562	1.657	0.	0.22601
360	6.373	2.2952	0.	0.28098
361	5.8285	2.262	5.e-002	0.23345
362	5.3097	5.0015	0.	0.18523
363	4.7046	4.9006	0.	0.13868
364	4.8988	4.7277	5.e-002	0.1543
365	4.3527	4.6138	0.	0.11498
366	6.3356	1.1056	0.	0.27423
367	5.2103	1.2847	0.	0.17993
368	5.6839	1.0519	5.e-002	0.21745
369	5.8671	0.52597	0.	0.23016
370	1.1406	4.4045	0.	6.749e-003
371	1.2737	3.2601	0.	8.943e-003
372	1.163	3.8566	5.e-002	7.2329e-003
373	0.58148	3.7283	0.	1.7943e-003
374	1.3758	1.9735	0.	1.0286e-002
375	1.3672	1.2833	5.e-002	9.5043e-003
376	1.2903	0.64166	0.	7.3394e-003
377	0.68361	1.2417	0.	2.3159e-003
378	7.577	1.1793	0.	0.39212
379	6.9524	1.7439	0.	0.33327
380	6.9874	1.1593	5.e-002	0.33456
381	7.0798	0.57963	0.	0.34059
382	8.7474	1.2056	0.	0.51443
383	8.1208	1.7984	0.	0.44951
384	8.1667	1.1993	5.e-002	0.45241
385	8.2304	0.59964	0.	0.45639
386	9.904	1.2143	0.	0.64524
387	9.2976	1.8136	0.	0.57722
388	9.3282	1.212	5.e-002	0.5789
389	9.372	0.606	0.	0.58132
390	11.056	1.2198	0.	0.78454
391	10.461	1.8166	0.	0.71307
392	10.48	1.2166	5.e-002	0.71376
393	10.509	0.6083	0.	0.71489
394	12.206	1.251	0.	0.93176
395	11.623	1.8297	0.	0.85762
396	11.633	1.2229	5.e-002	0.85731
397	11.646	0.61146	0.	0.85688
398	13.349	1.2863	0.	1.0854
399	12.772	1.8652	0.	1.0082
400	12.779	1.279	5.e-002	1.008
401	12.78	0.6395	0.	1.0061
402	14.481	1.2983	0.	1.2438
403	13.912	1.8787	0.	1.1645
404	13.919	1.2935	5.e-002	1.1643
405	13.911	0.64677	0.	1.1615
406	15.605	1.3047	0.	1.4066
407	15.04	1.8873	0.	1.325
408	15.043	1.3031	5.e-002	1.3245
409	15.034	0.65153	0.	1.3217
410	16.722	1.2713	0.	1.573
411	16.165	1.8916	0.	1.4903
412	16.168	1.3064	5.e-002	1.4899
413	16.157	0.65321	0.	1.487
414	17.83	1.2279	0.	1.7421
415	17.284	1.8431	0.	1.659
416	17.277	1.2362	5.e-002	1.6572
417	17.273	0.6181	0.	1.6555
418	18.946	1.2146	0.	1.9158
419	18.403	1.8394	0.	1.8314
420	18.384	1.2195	5.e-002	1.8279
421	18.387	0.60975	0.	1.8276
422	20.065	1.2087	0.	2.0927
423	19.512	1.8229	0.	2.0053
424	19.508	1.2098	5.e-002	2.0044
425	19.51	0.60489	0.	2.004
426	20.616	1.8212	0.	2.181
427	21.182	1.2095	0.	2.2715
428	20.622	1.2077	5.e-002	2.1816
429	20.628	0.60385	0.	2.1821
430	22.859	1.8126	0.	2.5425
431	22.303	1.211	0.	2.4523
432	22.864	1.2106	5.e-002	2.5431
433	22.871	0.60529	0.	2.544
434	23.432	1.2053	0.	2.6353
435	22.315	4.8273	0.	2.453
436	22.867	4.215	0.	2.543
437	22.87	4.8187	5.e-002	2.5429
438	23.435	4.8093	0.	2.6346
439	22.874	5.4093	0.	2.5429
440	21.2	4.8333	0.	2.273
441	21.752	4.2308	0.	2.3626
442	21.76	4.8359	5.e-002	2.3633
443	21.758	5.418	0.	2.3622
444	20.078	4.8329	0.	2.0934
445	20.631	4.2354	0.	2.1825
446	20.639	4.8307	5.e-002	2.183
447	20.637	5.4154	0.	2.1818
448	18.956	4.8301	0.	1.9161
449	19.519	4.2377	0.	2.0056
450	19.516	4.8352	5.e-002	2.0043
451	19.514	5.4176	0.	2.003
452	17.837	4.8257	0.	1.7418
453	18.408	4.2311	0.	1.8313
454	18.396	4.825	5.e-002	1.8284
455	18.393	5.4125	0.	1.8268
456	16.718	4.8256	0.	1.571
457	17.283	4.2337	0.	1.6578
458	17.278	4.8264	5.e-002	1.656
459	17.274	5.4132	0.	1.6539
460	15.597	4.8237	0.	1.404
461	16.156	4.2348	0.	1.488
462	16.158	4.8248	5.e-002	1.487
463	16.153	5.4124	0.	1.4845
464	14.474	4.8218	0.	1.2413
465	15.033	4.2315	0.	1.323
466	15.037	4.8226	5.e-002	1.3221
467	15.031	5.4113	0.	1.3194
468	13.341	4.8165	0.	1.0827
469	13.904	4.2289	0.	1.1624
470	13.911	4.821	5.e-002	1.1617
471	13.907	5.4105	0.	1.1591
472	12.199	4.8092	0.	0.92945
473	12.763	4.2212	0.	1.0061
474	12.77	4.8119	5.e-002	1.0053
475	12.776	5.406	0.	1.0037
476	11.048	4.8034	0.	0.78226
477	11.616	4.2148	0.	0.85574
478	11.628	4.8065	5.e-002	0.85536
479	11.644	5.4032	0.	0.85487
480	9.8809	4.7978	0.	0.64124
481	10.452	4.208	0.	0.71109
482	10.469	4.8004	5.e-002	0.71117
483	10.504	5.4002	0.	0.71257
484	9.2676	4.2021	0.	0.57295
485	8.6694	4.7885	0.	0.50472
486	9.2925	4.7951	5.e-002	0.57359
487	9.3542	5.3976	0.	0.57763
488	6.6961	4.1471	0.	0.30867
489	7.3192	4.7619	0.	0.36559
490	6.1564	5.0087	0.	0.25638
491	6.5922	4.742	5.e-002	0.29681
492	6.8822	5.371	0.	0.32039
493	4.6076	1.2713	0.	0.13343
494	4.7366	1.5175	5.e-002	0.14427
495	4.2716	1.5088	0.	0.11068
496	1.7047	5.0629	0.	1.4188e-002
497	2.2912	5.1734	5.e-002	2.5791e-002
498	2.3589	5.5867	0.	2.5567e-002
499	2.9656	5.3367	0.	4.2463e-002
500	1.1182	4.9525	5.e-002	5.9575e-003
501	1.1658	5.4763	0.	5.6571e-003
502	0.5591	4.8763	0.	1.4921e-003
503	7.4134	3.5765	0.	0.3785
504	6.8587	2.9404	0.	0.32585
505	6.8	3.5523	5.e-002	0.3197
506	8.6709	2.4063	0.	0.50892
507	8.0508	2.999	0.	0.44346
508	7.4961	2.363	0.	0.38706
509	8.0748	2.3975	5.e-002	0.44573
510	9.8542	2.4159	0.	0.642
511	9.2548	3.0121	0.	0.5735
512	9.267	2.4151	5.e-002	0.57469
513	11.028	2.4266	0.	0.78335
514	10.438	3.0161	0.	0.71131
515	10.441	2.4166	5.e-002	0.71159
516	12.189	2.444	0.	0.93161
517	11.609	3.0299	0.	0.85665
518	11.614	2.4366	5.e-002	0.85717
519	13.335	2.4577	0.	1.0852
520	12.76	3.041	0.	1.0073
521	12.764	2.4514	5.e-002	1.0078
522	14.471	2.4677	0.	1.2438
523	13.901	3.0503	0.	1.1635
524	13.906	2.4639	5.e-002	1.1641
525	15.599	2.4741	0.	1.407
526	15.033	3.056	0.	1.3244
527	15.036	2.4715	5.e-002	1.3249
528	16.727	2.4633	0.	1.5748
529	16.158	3.0608	0.	1.4896
530	16.162	2.4767	5.e-002	1.4902
531	17.856	2.4546	0.	1.747
532	17.289	3.0455	0.	1.66
533	17.291	2.45	5.e-002	1.6604
534	18.968	2.4476	0.	1.9199
535	18.421	3.0482	0.	1.8344
536	18.421	2.4593	5.e-002	1.8345
537	20.062	2.4354	0.	2.0928
538	19.518	3.0381	0.	2.0064
539	19.515	2.4359	5.e-002	2.006
540	21.173	2.4277	0.	2.2703
541	20.617	3.0374	0.	2.181
542	20.61	2.4348	5.e-002	2.1801
543	22.295	2.4176	0.	2.4512
544	21.74	3.0231	0.	2.3614
545	21.739	1.816	0.	2.3614
546	21.736	2.4207	5.e-002	2.3609
547	12.18	3.6268	0.	0.9299
548	11.019	3.6194	0.	0.78179
549	11.604	3.6231	5.e-002	0.8554
550	13.326	3.6337	0.	1.0835
551	12.756	3.6305	5.e-002	1.0062
552	9.8382	3.6124	0.	0.63968
553	10.434	3.6157	5.e-002	0.71023
554	8.6347	3.6049	0.	0.50454
555	9.2426	3.6091	5.e-002	0.57148
556	8.0366	4.1913	0.	0.43992
557	8.0268	3.6006	5.e-002	0.4403
558	6.9174	2.3285	5.e-002	0.33105
559	22.859	3.013	0.	2.5424
560	22.854	2.4146	5.e-002	2.5417
561	23.427	2.4073	0.	2.6347
562	14.463	3.6386	0.	1.2422
563	15.592	3.6427	0.	1.4054
564	15.029	3.6405	5.e-002	1.3234
565	13.897	3.6368	5.e-002	1.1624
566	16.721	3.6429	0.	1.5734
567	16.154	3.6449	5.e-002	1.4885
568	17.853	3.6391	0.	1.7461
569	17.287	3.6409	5.e-002	1.6592
570	18.97	3.6387	0.	1.9199
571	18.42	3.6372	5.e-002	1.8339
572	20.072	3.6401	0.	2.0939
573	19.521	3.6402	5.e-002	2.0065
574	21.183	3.6328	0.	2.2716
575	20.623	3.64	5.e-002	2.1817
576	22.304	3.6185	0.	2.4522
577	22.864	3.6114	5.e-002	2.5429
578	23.432	3.6057	0.	2.6351
579	21.744	3.6256	5.e-002	2.3617
580	8.0463	4.7819	5.e-002	0.43866
581	8.1702	5.3909	0.	0.44847
582	5.7205	5.2754	5.e-002	0.21718
583	5.8855	5.6377	0.	0.22875
584	4.5105	5.0736	5.e-002	0.12281
585	4.1586	5.0368	0.	9.7443e-002
586	21.742	1.2114	5.e-002	2.3617
587	21.749	0.60568	0.	2.3624
588	2.9854	1.1741	5.e-002	4.4785e-002
589	3.3127	1.0871	0.	5.407e-002
590	1.9752	2.5401	0.	2.1792e-002
591	2.786	2.7815	0.	4.4329e-002
592	2.5661	2.4165	5.e-002	3.6885e-002
593	3.103	2.2083	0.	5.4435e-002
594	1.972	3.1603	0.	2.1844e-002
595	1.3844	2.6637	5.e-002	1.0596e-002
596	0.6922	2.5318	0.	2.5738e-003
597	4.4914	3.0785	5.e-002	0.13099
598	4.149	3.5392	0.	0.1078
599	4.4786	1.0252	5.e-002	0.12211
600	4.1427	1.0126	0.	9.7422e-002
601	3.2131	2.9824	0.	6.0666e-002
602	2.7828	3.4017	0.	4.4215e-002
603	3.006	3.1465	5.e-002	5.2494e-002
604	3.323	3.5732	0.	6.4184e-002
605	3.4202	2.8183	5.e-002	6.9631e-002
606	3.5301	2.4091	0.	7.3563e-002
607	2.5596	3.6569	5.e-002	3.6619e-002
608	3.0998	4.0784	0.	5.3599e-002
609	2.7828	3.4017	0.1	4.4215e-002
610	1.972	3.1603	0.1	2.1844e-002
611	2.4619	4.0129	0.1	3.3395e-002
612	3.0998	4.0784	0.1	5.3599e-002
613	3.2131	2.9824	0.1	6.0666e-002
614	3.6689	2.8668	0.1	8.1917e-002
615	3.5301	2.4091	0.1	7.3563e-002
616	2.786	2.7815	0.1	4.4329e-002
617	3.323	3.5732	0.1	6.4184e-002
618	4.6076	1.2713	0.1	0.13343
619	4.6304	0.79566	0.1	0.13198
620	4.1427	1.0126	0.1	9.7422e-002
621	5.0542	3.2196	0.1	0.17139
622	4.6594	2.6668	0.1	0.14263
623	4.2045	2.9969	0.1	0.1125
624	4.149	3.5392	0.1	0.1078
625	1.9752	2.5401	0.1	2.1792e-002
626	1.3758	1.9735	0.1	1.0286e-002
627	1.2737	3.2601	0.1	8.943e-003
628	0.6922	2.5318	0.1	2.5738e-003
629	2.6559	2.1368	0.1	3.9052e-002
630	3.103	2.2083	0.1	5.4435e-002
631	2.7613	0.93154	0.1	3.7145e-002
632	2.8656	1.5156	0.1	4.3232e-002
633	3.3127	1.0871	0.1	5.407e-002
634	21.739	1.816	0.1	2.3614
635	22.303	1.211	0.1	2.4523
636	21.182	1.2095	0.1	2.2715
637	21.749	0.60568	0.1	2.3624
638	4.7046	4.9006	0.1	0.13868
639	4.6098	5.2802	0.1	0.12875
640	4.1586	5.0368	0.1	9.7443e-002
641	6.1564	5.0087	0.1	0.25638
642	5.3097	5.0015	0.1	0.18523
643	5.2149	5.3811	0.1	0.17508
644	5.8855	5.6377	0.1	0.22875
645	8.0366	4.1913	0.1	0.43992
646	7.3192	4.7619	0.1	0.36559
647	8.6694	4.7885	0.1	0.50472
648	8.1702	5.3909	0.1	0.44847
649	22.304	3.6185	0.1	2.4522
650	21.183	3.6328	0.1	2.2716
651	21.74	3.0231	0.1	2.3614
652	21.752	4.2308	0.1	2.3626
653	22.859	3.013	0.1	2.5424
654	22.867	4.215	0.1	2.543
655	23.432	3.6057	0.1	2.6351
656	20.072	3.6401	0.1	2.0939
657	20.617	3.0374	0.1	2.181
658	20.631	4.2354	0.1	2.1825
659	18.97	3.6387	0.1	1.9199
660	19.518	3.0381	0.1	2.0064
661	19.519	4.2377	0.1	2.0056
662	17.853	3.6391	0.1	1.7461
663	18.421	3.0482	0.1	1.8344
664	18.408	4.2311	0.1	1.8313
665	16.721	3.6429	0.1	1.5734
666	17.289	3.0455	0.1	1.66
667	17.283	4.2337	0.1	1.6578
668	15.592	3.6427	0.1	1.4054
669	16.158	3.0608	0.1	1.4896
670	16.156	4.2348	0.1	1.488
671	14.463	3.6386	0.1	1.2422
672	13.326	3.6337	0.1	1.0835
673	13.901	3.0503	0.1	1.1635
674	13.904	4.2289	0.1	1.1624
675	15.033	3.056	0.1	1.3244
676	15.033	4.2315	0.1	1.323
677	22.295	2.4176	0.1	2.4512
678	22.859	1.8126	0.1	2.5425
679	23.427	2.4073	0.1	2.6347
680	7.4961	2.363	0.1	0.38706
681	6.8587	2.9404	0.1	0.32585
682	6.9524	1.7439	0.1	0.33327
683	6.373	2.2952	0.1	0.28098
684	8.6347	3.6049	0.1	0.50454
685	8.0508	2.999	0.1	0.44346
686	7.4134	3.5765	0.1	0.3785
687	9.8382	3.6124	0.1	0.63968
688	9.2548	3.0121	0.1	0.5735
689	9.2676	4.2021	0.1	0.57295
