Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
32,15.123,1.1716,0,0.00020191,2016.6,6.7529e-05,11.099,6.6028e-05,-0.18008,-0.00020161,-2011.1,1.3366
33,16.226,1.1731,0,0.00017476,1745.2,5.8897e-05,15.196,5.6881e-05,0.040898,-0.00017438,-1737.5,1.4996
34,17.334,1.1757,0,0.00014815,1479.2,5.0447e-05,19.166,4.789e-05,-0.047886,-0.00014768,-1469.5,1.6677
35,18.438,1.1796,0,0.00012241,1221.9,4.2391e-05,24.474,3.9125e-05,-0.063349,-0.00012184,-1209.5,1.8389
36,19.544,1.1799,0,9.742e-05,972.01,3.4703e-05,31.333,3.0537e-05,0.031747,-9.6697e-05,-955.95,2.0132
37,20.66,1.1912,0,7.3059e-05,728.51,2.748e-05,41.398,2.1991e-05,0.1561,-7.2107e-05,-706.86,2.1914
38,21.765,1.1942,0,5.004e-05,498.49,2.1223e-05,57.889,1.3495e-05,-0.17489,-4.8647e-05,-467.09,2.3698
39,22.885,1.1949,0,2.8555e-05,284.25,1.6191e-05,85.166,4.8264e-06,-0.22083,-2.602e-05,-231.99,2.5516
40,22.872,2.3928,0,3.2174e-05,320.64,2.0413e-05,125,3.772e-06,-0.029957,-2.8075e-05,-239.32,2.5501
41,22.874,3.6024,0,3.2133e-05,320.19,2.0385e-05,124.96,3.7793e-06,0.1867,-2.8033e-05,-238.84,2.5503
42,22.882,4.7971,0,2.8684e-05,285.57,1.6273e-05,85.69,4.8459e-06,-0.17181,-2.6136e-05,-232.96,2.5511
43,21.765,4.7949,0,5.0041e-05,498.53,2.1236e-05,58.089,1.3495e-05,-0.075523,-4.8645e-05,-466.97,2.3697
44,20.645,4.7968,0,7.3444e-05,732.35,2.768e-05,42.247,2.2068e-05,0.082863,-7.2474e-05,-710.27,2.1891
45,19.537,4.7699,0,9.7649e-05,974.32,3.4936e-05,33.254,3.052e-05,0.076072,-9.689e-05,-957.23,2.0121
46,18.428,4.7245,0,0.00012269,1224.8,4.2641e-05,26.337,3.9132e-05,-0.027068,-0.00012209,-1211.4,1.8374
47,17.324,4.6905,0,0.00014835,1481.3,5.0597e-05,20.2,4.7916e-05,0.050683,-0.00014787,-1471,1.6664
48,16.221,4.6741,0,0.00017478,1745.5,5.8914e-05,15.289,5.6887e-05,0.05541,-0.0001744,-1737.8,1.4992
49,15.119,4.6704,0,0.00020192,2016.8,6.7494e-05,10.638,6.6065e-05,-0.094884,-0.00020164,-2011.5,1.3363
50,14.015,4.6696,0,0.0002298,2295.5,7.6223e-05,4.9254,7.5544e-05,-0.17084,-0.00022962,-2293.1,1.178
51,12.898,4.7102,0,0.0002586,2583.4,8.5469e-05,-0.22417,8.502e-05,-3.5981,-0.00025858,-2585.3,1.0235
52,11.758,4.7511,0,0.00028884,2885.6,9.5976e-05,1.2301,9.4245e-05,-11.774,-0.00028894,-2890.8,0.87242
53,10.607,4.7574,0,0.0003196,3193.2,0.00010644,-1.0002,0.00010367,-21.837,-0.00031992,-3204.5,0.72755
54,9.4295,4.7625,0,0.00035153,3511.7,0.00011889,15.793,0.00011245,-32.634,-0.00035167,-3519.9,0.58806
55,8.195,4.7671,0,0.00038048,3796.3,0.00013096,-21.563,0.00011382,-150.34,-0.00038265,-3880.6,0.45236
56,6.7592,4.7531,0,0.00043227,4211.7,0.00015606,313.46,0.00013897,185.02,-0.00041284,-3961,0.30956
57,5.9299,5.2824,0,0.00043419,4044.2,0.00015631,32.106,9.6421e-05,-417.89,-0.00040938,-4218.3,0.23189
58,6.9086,2.4269,0,0.00041149,4101,0.00013803,-131.06,0.00011888,-274.97,-0.0004171,-4302.1,0.32694
59,8.1111,2.3738,0,0.00038978,3892.7,0.00014002,44.828,0.00011295,-158.56,-0.00039107,-3945.6,0.44668
60,9.3362,2.3714,0,0.00035011,3497.3,0.00011964,-1.8641,0.00010824,-87.554,-0.00035141,-3541.2,0.58035
61,10.547,2.3613,0,0.00031934,3190.6,0.00010862,6.102,0.00010038,-55.79,-0.00032008,-3215,0.7229
62,11.719,2.3548,0,0.00028836,2880.9,9.6097e-05,-2.4684,9.3285e-05,-23.595,-0.00028873,-2893.9,0.86974
63,12.873,2.3428,0,0.00025854,2582.9,8.5737e-05,0.53213,8.4594e-05,-8.0576,-0.00025859,-2586.6,1.0222
64,14.004,2.349,0,0.00022945,2292.1,7.5813e-05,1.4413,7.5618e-05,-0.023154,-0.00022934,-2291.4,1.1783
65,15.118,2.3503,0,0.00020142,2011.9,6.7137e-05,8.2845,6.6013e-05,-0.16408,-0.00020119,-2007.8,1.3379
66,16.223,2.3534,0,0.00017432,1741.1,5.8672e-05,14.185,5.6801e-05,0.12421,-0.00017398,-1733.9,1.5009
67,17.331,2.357,0,0.00014782,1476.2,5.0409e-05,19.88,4.7752e-05,-0.079193,-0.00014737,-1466.2,1.6688
68,18.436,2.3606,0,0.00012228,1220.8,4.2616e-05,27.542,3.8932e-05,-0.13668,-0.00012168,-1206.9,1.8397
69,19.542,2.3657,0,9.7614e-05,974.24,3.5372e-05,38.341,3.0229e-05,-0.2977,-9.6787e-05,-954.65,2.0138
70,20.647,2.3852,0,7.4179e-05,740.01,2.9052e-05,55.89,2.1622e-05,0.06499,-7.2942e-05,-710.45,2.1902
71,21.763,2.3947,0,5.1884e-05,517.23,2.3827e-05,82.672,1.2815e-05,-0.069232,-4.9855e-05,-470.94,2.3701
72,21.757,3.5954,0,5.208e-05,519.18,2.3947e-05,83.175,1.2824e-05,-0.39343,-5.0038e-05,-472.72,2.3691
73,20.645,3.588,0,7.4211e-05,740.33,2.9098e-05,56.163,2.1594e-05,-0.21885,-7.2971e-05,-710.74,2.1898
74,19.54,3.5677,0,9.7685e-05,974.95,3.5366e-05,38.332,3.0302e-05,0.27935,-9.685e-05,-955.09,2.0136
75,18.437,3.5444,0,0.0001222,1220,4.2498e-05,26.699,3.8983e-05,0.29352,-0.0001216,-1206.3,1.8399
76,17.324,3.526,0,0.000148,1477.8,5.0447e-05,19.794,4.7828e-05,0.11273,-0.00014754,-1467.8,1.6678
77,16.221,3.515,0,0.00017432,1741,5.8652e-05,13.762,5.6788e-05,-0.23946,-0.00017398,-1734.2,1.5007
78,15.115,3.5093,0,0.00020155,2013.1,6.716e-05,8.3627,6.6093e-05,0.34303,-0.0002013,-2008.8,1.3375
79,14.007,3.5071,0,0.00022935,2290.9,7.5845e-05,2.0131,7.5514e-05,-0.47218,-0.00022923,-2290.2,1.1789
80,12.876,3.517,0,0.00025836,2580.8,8.5601e-05,-0.17511,8.4579e-05,-7.8485,-0.0002584,-2584.9,1.0228
81,11.719,3.5459,0,0.00028838,2880.7,9.6306e-05,-0.0074468,9.3135e-05,-23.829,-0.00028867,-2892.5,0.86992
82,10.544,3.5478,0,0.00031947,3191.3,0.00010816,-2.1904,0.00010047,-59.963,-0.00032037,-3222,0.72261
83,9.3291,3.5567,0,0.00035324,3527.5,0.00012094,2.4958,0.00010913,-86.197,-0.00035433,-3568.5,0.57964
84,8.1122,3.5889,0,0.00038814,3875.1,0.00013626,2.5562,0.00011398,-164.86,-0.00039027,-3953.5,0.44687
85,6.887,3.5574,0,0.00041647,4148.4,0.0001491,20.212,0.00011799,-213.53,-0.00041792,-4240.1,0.32495
86,3.167,1.4679,0,0.00059343,5871.6,0.00022887,384.8,0.00016893,-65.59,-0.00058084,-5699,0.054559
87,3.6428,2.304,0,0.0012241,11883,0.00059971,2294,0.00023065,-478.95,-0.0011337,-10730,0.077997
88,1.0253,1.2509,0,0.00060782,6038.4,0.00032768,950.84,4.437e-05,-1177.8,-0.00057927,-5863.6,0.0053952
89,3.2222,4.2611,0,0.00082124,7760,0.00033855,274.26,0.00013212,-1276.8,-0.00078187,-8144.1,0.057743
90,4.6722,0.94592,0,0.0004263,3714.8,0.00018716,730.21,7.4114e-05,-119.19,-0.00035398,-3335.7,0.13037
91,2.7302,2.9722,0,0.00072691,7159.3,0.00031397,78.821,0.00010077,-1523,-0.00072742,-7745.7,0.04351
92,2.7369,2.1296,0,0.00062458,6191.6,0.00024499,0.58709,0.00013229,-846.13,-0.00062961,-6570.8,0.042794
93,3.085,2.6467,0,0.00083452,8190.9,0.00033102,32.275,0.00016497,-1215.3,-0.00083262,-8710.8,0.055614
94,3.6637,3.2603,0,0.0010516,10316,0.00038786,644.67,0.00031907,127.78,-0.0010181,-9919.6,0.080524
95,4.3874,3.0664,0,0.0009456,9343.5,0.00036262,727.74,0.00028257,126.26,-0.00091902,-8902,0.12168
96,1.8855,2.6675,0,0.00053288,5307.9,0.00021818,-284.64,6.8941e-05,-1406,-0.00055095,-6063.6,0.020602
97,1.8855,2.6675,0.1,0.00053288,5307.9,0.00055095,6063.6,-6.8941e-05,1406,-0.00021818,284.64,0.020602
98,4.3874,3.0664,0.1,0.0009456,9343.5,0.00091902,8902,-0.00028257,-126.26,-0.00036262,-727.74,0.12168
99,3.6637,3.2603,0.1,0.0010516,10316,0.0010181,9919.6,-0.00031907,-127.78,-0.00038786,-644.67,0.080524
100,3.085,2.6467,0.1,0.00083452,8190.9,0.00083262,8710.8,-0.00016497,1215.3,-0.00033102,-32.275,0.055614
101,2.7369,2.1296,0.1,0.00062458,6191.6,0.00062961,6570.8,-0.00013229,846.13,-0.00024499,-0.58709,0.042794
102,2.7302,2.9722,0.1,0.00072691,7159.3,0.00072742,7745.7,-0.00010077,1523,-0.00031397,-78.821,0.04351
103,4.6722,0.94592,0.1,0.0004263,3714.8,0.00035398,3335.7,-7.4114e-05,119.19,-0.00018716,-730.21,0.13037
104,3.2222,4.2611,0.1,0.00082124,7760,0.00078187,8144.1,-0.00013212,1276.8,-0.00033855,-274.26,0.057743
105,1.0253,1.2509,0.1,0.00060782,6038.4,0.00057927,5863.6,-4.437e-05,1177.8,-0.00032768,-950.84,0.0053952
106,3.6428,2.304,0.1,0.0012241,11883,0.0011337,10730,-0.00023065,478.95,-0.00059971,-2294,0.077997
107,3.167,1.4679,0.1,0.00059343,5871.6,0.00058084,5699,-0.00016893,65.59,-0.00022887,-384.8,0.054559
108,6.887,3.5574,0.1,0.00041647,4148.4,0.00041792,4240.1,-0.00011799,213.53,-0.0001491,-20.212,0.32495
109,8.1122,3.5889,0.1,0.00038814,3875.1,0.00039027,3953.5,-0.00011398,164.86,-0.00013626,-2.5562,0.44687
110,9.3291,3.5567,0.1,0.00035324,3527.5,0.00035433,3568.5,-0.00010913,86.197,-0.00012094,-2.4958,0.57964
111,10.544,3.5478,0.1,0.00031947,3191.3,0.00032037,3222,-0.00010047,59.963,-0.00010816,2.1904,0.72261
112,11.719,3.5459,0.1,0.00028838,2880.7,0.00028867,2892.5,-9.3135e-05,23.829,-9.6306e-05,0.0074465,0.86992
113,12.876,3.517,0.1,0.00025836,2580.8,0.0002584,2584.9,-8.4579e-05,7.8485,-8.5601e-05,0.17511,1.0228
114,14.007,3.5071,0.1,0.00022935,2290.9,0.00022923,2290.2,-7.5514e-05,0.47218,-7.5845e-05,-2.0131,1.1789
115,15.115,3.5093,0.1,0.00020155,2013.1,0.0002013,2008.8,-6.6093e-05,-0.34303,-6.716e-05,-8.3627,1.3375
116,16.221,3.515,0.1,0.00017432,1741,0.00017398,1734.2,-5.6788e-05,0.23946,-5.8652e-05,-13.762,1.5007
117,17.324,3.526,0.1,0.000148,1477.8,0.00014754,1467.8,-4.7828e-05,-0.11273,-5.0447e-05,-19.794,1.6678
118,18.437,3.5444,0.1,0.0001222,1220,0.0001216,1206.3,-3.8983e-05,-0.29352,-4.2498e-05,-26.699,1.8399
119,19.54,3.5677,0.1,9.7685e-05,974.95,9.685e-05,955.09,-3.0302e-05,-0.27935,-3.5366e-05,-38.332,2.0136
120,20.645,3.588,0.1,7.4211e-05,740.33,7.2971e-05,710.74,-2.1594e-05,0.21885,-2.9098e-05,-56.163,2.1898
121,21.757,3.5954,0.1,5.208e-05,519.18,5.0038e-05,472.72,-1.2824e-05,0.39343,-2.3947e-05,-83.175,2.3691
122,21.763,2.3947,0.1,5.1884e-05,517.23,4.9855e-05,470.94,-1.2815e-05,0.069232,-2.3827e-05,-82.672,2.3701
123,20.647,2.3852,0.1,7.4179e-05,740.01,7.2942e-05,710.45,-2.1622e-05,-0.064992,-2.9052e-05,-55.89,2.1902
124,19.542,2.3657,0.1,9.7614e-05,974.24,9.6787e-05,954.65,-3.0229e-05,0.2977,-3.5372e-05,-38.341,2.0138
125,18.436,2.3606,0.1,0.00012228,1220.8,0.00012168,1206.9,-3.8932e-05,0.13668,-4.2616e-05,-27.542,1.8397
126,17.331,2.357,0.1,0.00014782,1476.2,0.00014737,1466.2,-4.7752e-05,0.079194,-5.0409e-05,-19.88,1.6688
127,16.223,2.3534,0.1,0.00017432,1741.1,0.00017398,1733.9,-5.6801e-05,-0.12421,-5.8672e-05,-14.185,1.5009
128,15.118,2.3503,0.1,0.00020142,2011.9,0.00020119,2007.8,-6.6013e-05,0.16408,-6.7137e-05,-8.2845,1.3379
129,14.004,2.349,0.1,0.00022945,2292.1,0.00022934,2291.4,-7.5618e-05,0.023155,-7.5813e-05,-1.4413,1.1783
130,12.873,2.3428,0.1,0.00025854,2582.9,0.00025859,2586.6,-8.4594e-05,8.0576,-8.5737e-05,-0.53213,1.0222
131,11.719,2.3548,0.1,0.00028836,2880.9,0.00028873,2893.9,-9.3285e-05,23.595,-9.6097e-05,2.4684,0.86974
132,10.547,2.3613,0.1,0.00031934,3190.6,0.00032008,3215,-0.00010038,55.79,-0.00010862,-6.102,0.7229
133,9.3362,2.3714,0.1,0.00035011,3497.3,0.00035141,3541.2,-0.00010824,87.554,-0.00011964,1.8641,0.58035
134,8.1111,2.3738,0.1,0.00038978,3892.7,0.00039107,3945.6,-0.00011295,158.56,-0.00014002,-44.828,0.44668
135,6.9086,2.4269,0.1,0.00041149,4101,0.0004171,4302.1,-0.00011888,274.97,-0.00013803,131.06,0.32694
136,5.9299,5.2824,0.1,0.00043419,4044.2,0.00040938,4218.3,-9.6421e-05,417.89,-0.00015631,-32.106,0.23189
137,6.7592,4.7531,0.1,0.00043227,4211.7,0.00041284,3961,-0.00013897,-185.02,-0.00015606,-313.46,0.30956
138,8.195,4.7671,0.1,0.00038048,3796.3,0.00038265,3880.6,-0.00011382,150.34,-0.00013096,21.563,0.45236
139,9.4295,4.7625,0.1,0.00035153,3511.7,0.00035167,3519.9,-0.00011245,32.634,-0.00011889,-15.793,0.58806
140,10.607,4.7574,0.1,0.0003196,3193.2,0.00031992,3204.5,-0.00010367,21.837,-0.00010644,1.0002,0.72755
141,11.758,4.7511,0.1,0.00028884,2885.6,0.00028894,2890.8,-9.4245e-05,11.774,-9.5976e-05,-1.2301,0.87242
142,12.898,4.7102,0.1,0.0002586,2583.4,0.00025858,2585.3,-8.502e-05,3.5981,-8.5469e-05,0.22417,1.0235
143,14.015,4.6696,0.1,0.0002298,2295.5,0.00022962,2293.1,-7.5544e-05,0.17084,-7.6223e-05,-4.9254,1.178
144,15.119,4.6704,0.1,0.00020192,2016.8,0.00020164,2011.5,-6.6065e-05,0.094884,-6.7494e-05,-10.638,1.3363
145,16.221,4.6741,0.1,0.00017478,1745.5,0.0001744,1737.8,-5.6887e-05,-0.05541,-5.8914e-05,-15.289,1.4992
146,17.324,4.6905,0.1,0.00014835,1481.3,0.00014787,1471,-4.7916e-05,-0.050683,-5.0597e-05,-20.2,1.6664
147,18.428,4.7245,0.1,0.00012269,1224.8,0.00012209,1211.4,-3.9132e-05,0.027069,-4.2641e-05,-26.337,1.8374
148,19.537,4.7699,0.1,9.7649e-05,974.32,9.689e-05,957.23,-3.052e-05,-0.076071,-3.4936e-05,-33.254,2.0121
149,20.645,4.7968,0.1,7.3444e-05,732.35,7.2474e-05,710.27,-2.2068e-05,-0.082863,-2.768e-05,-42.247,2.1891
150,21.765,4.7949,0.1,5.0041e-05,498.53,4.8645e-05,466.97,-1.3495e-05,0.075525,-2.1236e-05,-58.089,2.3697
151,22.882,4.7971,0.1,2.8684e-05,285.57,2.6136e-05,232.96,-4.8459e-06,0.17181,-1.6273e-05,-85.69,2.5511
152,22.874,3.6024,0.1,3.2133e-05,320.19,2.8033e-05,238.84,-3.7793e-06,-0.1867,-2.0385e-05,-124.96,2.5503
153,22.872,2.3928,0.1,3.2174e-05,320.64,2.8075e-05,239.32,-3.772e-06,0.029958,-2.0413e-05,-125,2.5501
154,22.885,1.1949,0.1,2.8555e-05,284.25,2.602e-05,231.99,-4.8264e-06,0.22082,-1.6191e-05,-85.166,2.5516
155,21.765,1.1942,0.1,5.004e-05,498.49,4.8647e-05,467.09,-1.3495e-05,0.17489,-2.1223e-05,-57.889,2.3698
156,20.66,1.1912,0.1,7.3059e-05,728.51,7.2107e-05,706.86,-2.1991e-05,-0.1561,-2.748e-05,-41.398,2.1914
157,19.544,1.1799,0.1,9.742e-05,972.01,9.6697e-05,955.95,-3.0537e-05,-0.031748,-3.4703e-05,-31.333,2.0132
158,18.438,1.1796,0.1,0.00012241,1221.9,0.00012184,1209.5,-3.9125e-05,0.063349,-4.2391e-05,-24.474,1.8389
159,17.334,1.1757,0.1,0.00014815,1479.2,0.00014768,1469.5,-4.789e-05,0.047886,-5.0447e-05,-19.166,1.6677
160,16.226,1.1731,0.1,0.00017476,1745.2,0.00017438,1737.5,-5.6881e-05,-0.040897,-5.8897e-05,-15.196,1.4996
161,15.123,1.1716,0.1,0.00020191,2016.6,0.00020161,2011.1,-6.6028e-05,0.18008,-6.7529e-05,-11.099,1.3366
162,14.008,1.1714,0.1,0.0002301,2298.4,0.00022988,2295.1,-7.5562e-05,0.098562,-7.6455e-05,-6.6125,1.1767
163,12.891,1.1781,0.1,0.00025889,2586.2,0.00025879,2585.8,-8.5303e-05,0.4417,-8.5535e-05,-1.3008,1.0222
164,11.755,1.1829,0.1,0.00028871,2884.2,0.00028879,2889.3,-9.4355e-05,10.475,-9.5781e-05,-0.23672,0.87173
165,10.604,1.1912,0.1,0.00032017,3198.4,0.00032028,3205,-0.00010396,17.337,-0.00010683,-4.1759,0.72697
166,9.4242,1.2007,0.1,0.00035066,3502.3,0.00035146,3531.5,-0.0001131,40.938,-0.00011622,17.542,0.58729
167,8.1918,1.2084,0.1,0.0003874,3867,0.00039041,3974,-0.00011226,197.12,-0.00013546,22.78,0.45187
168,0.97449,3.6861,0.1,0.00066062,6574.1,0.00062421,6498.3,-4.7246e-07,1804.6,-0.0003758,-1015.4,0.0052553
169,6.7449,1.2366,0.1,0.00042229,4165.3,0.00041078,3988.3,-0.00014029,-152.26,-0.00014682,-201.32,0.30811
170,2.0995,1.456,0.1,0.00051493,5129.1,0.00052735,5619.3,-0.0001014,895.11,-0.00019873,163.79,0.024013
171,0.9597,4.847,0.1,0.00061119,6062,0.00057909,5789.7,-5.1837e-05,1049.1,-0.00032998,-1040.7,0.0046495
172,0.98841,2.4834,0.1,0.00068205,6782.8,0.00064503,6695.2,-6.0203e-06,1803.5,-0.00038551,-1047.8,0.0054431
173,2.0247,3.8639,0.1,0.00053744,5258.8,0.00053789,5867.5,-5.2066e-05,1434.8,-0.00023544,57.019,0.023384
174,4.9237,5.4766,0.1,0.00038025,3607.9,0.00035242,3386.7,-9.9074e-05,-5.6243,-0.00015205,-403.63,0.14698
175,5.8111,0.78435,0.1,0.00040146,3742.2,0.00037856,3883.6,-9.6029e-05,317.72,-0.00014003,-12.872,0.2219
176,1.9031,4.9733,0.1,0.0005073,5054.4,0.00052,5475.3,-0.0001426,496.77,-0.00016236,348.26,0.018773
177,5.0478,4.7682,0.1,0.00060577,5862.4,0.00058101,5736.1,-0.00015908,175.33,-0.00023398,-387.4,0.16174
178,4.9474,1.2706,0.1,0.0006709,6458.3,0.00064448,6454.9,-0.00016775,352.02,-0.00025562,-308.17,0.15384
179,5.6457,2.5262,0.1,0.00055983,5560,0.00056304,5826.1,-0.00012335,668.89,-0.00022088,-63.971,0.21455
180,3.6849,2.7955,0.1,0.0011441,11272,0.0010865,10073,-0.00037572,-913.82,-0.000449,-1464.4,0.081704
181,5.6726,3.4499,0.1,0.00054912,5421.9,0.00055021,5665.3,-0.00014538,438.87,-0.00019486,67.09,0.217
182,4.7295,5.0853,0.1,0.00042638,3774.8,0.00037178,3677.6,-8.3042e-05,260.28,-0.00016749,-374.22,0.13481
183,2.8245,5.2245,0.1,0.00046719,4648.8,0.00046407,4616.1,-0.00015058,-2.0866,-0.00015864,-62.656,0.040071
184,2.9621,4.6001,0.1,0.0006588,6352.2,0.00063565,6370.3,-0.00018178,228.51,-0.00023524,-173.17,0.047377
185,4.8676,0.59859,0.1,0.00040326,3874.2,0.00037836,3618.9,-0.00011492,-87.37,-0.00015702,-403.69,0.14281
186,2.9246,0.82426,0.1,0.0004592,4568,0.00045066,4387.1,-0.00014107,-58.943,-0.00017232,-293.77,0.043395
187,3.3678,2.1051,0.1,0.0009525,9357.6,0.00093747,9396.5,-0.00028684,197.46,-0.00032802,-111.92,0.065152
188,5.4132,4.23,0.1,0.0005087,4294.3,0.00043865,4558.7,-0.00012546,320.21,-0.00014002,210.83,0.19389
189,3.0698,3.7488,0.1,0.00080489,7010.1,0.00067264,6273.9,-0.00018375,-160.63,-0.00032161,-1196.5,0.054391
190,4.0442,2.6267,0.1,0.0011718,11247,0.0010869,10600,-0.00019547,964.46,-0.00055784,-1758.2,0.10038
191,5.5105,1.8151,0.1,0.00049143,4589.1,0.00046643,4808.3,-0.00012947,330.95,-0.0001582,115.08,0.20174
192,4.5925,2.6338,0.1,0.00079625,7700.4,0.00073968,6794.3,-0.00027542,-832.71,-0.00029468,-977.44,0.13477
193,4.0667,4,0.1,0.0015729,15406,0.0015538,15941,-0.00035524,1597.5,-0.00061347,-342.66,0.097376
194,4.0667,4.5,0.1,0.00064406,6419.3,0.00047052,3161.8,-5.9285e-06,-418.08,-0.00051582,-4249.2,0.091163
195,4.0667,5,0.1,0.00044502,4413.7,0.00036924,3031.8,-2.8481e-05,43.415,-0.00030547,-2037.7,0.085228
196,4.0667,5.5,0.1,0.00016505,1456.3,0.00012191,1000.4,-9.6611e-06,11.834,-0.00010067,-671.97,0.079966
197,3.9,5.5,0.1,0.00023988,2375.7,0.00021747,1913.6,-4.5994e-05,-66.005,-0.00013314,-720.81,0.071221
198,3.9,5,0.1,0.00040696,3889.1,0.00033441,2834.2,-3.2692e-05,75.97,-0.00025762,-1614,0.076118
199,3.9,4.5,0.1,0.001001,9843.3,0.00074029,5499.4,2.2889e-05,109.2,-0.00077178,-5861.7,0.081725
200,3.9,4,0.1,0.0018929,18227,0.0018419,18832,-0.00048644,1337.6,-0.00067087,-48.172,0.087953
201,4.0667,2,0.1,0.0015801,15681,0.001552,15623,-0.00029892,1716.1,-0.0007098,-1371,0.097114
202,4.0667,1.5,0.1,0.00069553,6819.8,0.00045207,2555.8,2.3191e-05,-666.61,-0.00059056,-5278.1,0.090754
203,4.0667,1,0.1,0.00033991,3292.5,0.00028464,2514.7,-1.4745e-05,265.28,-0.00021833,-1264.4,0.08493
204,4.0667,0.5,0.1,0.00018735,1586.4,0.00013195,1119.1,-3.1016e-06,104.35,-0.00011135,-708.97,0.079617
