Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
82	8.2463	3.6091	0.	15.439
83	3.0905	1.3213	0.	443.47
84	3.0564	2.3953	0.	505.63
85	1.1445	1.2653	0.	1117.7
86	3.1471	4.8816	0.	258.35
87	2.8287	3.2425	0.	-575.14
88	4.6921	2.5223	0.	374.91
89	4.7364	0.93289	0.	824.02
90	4.7105	3.3569	0.	1030.4
91	2.3225	1.8879	0.	-213.84
92	2.3225	1.8879	0.1	6528.7
93	4.7105	3.3569	0.1	6722.
94	4.7364	0.93289	0.1	3277.2
95	4.6921	2.5223	0.1	7584.5
96	2.8287	3.2425	0.1	7112.
97	3.1471	4.8816	0.1	5436.6
98	1.1445	1.2653	0.1	5680.1
99	3.0564	2.3953	0.1	6041.5
100	3.0905	1.3213	0.1	5315.
101	8.2463	3.6091	0.1	3911.6
102	9.4659	3.6228	0.1	3519.6
103	10.643	3.6156	0.1	3189.7
104	11.793	3.6279	0.1	2873.
105	12.925	3.6481	0.1	2571.3
106	14.032	3.6548	0.1	2283.5
107	15.132	3.648	0.1	2005.2
108	16.241	3.6048	0.1	1729.2
109	17.336	3.582	0.1	1465.6
110	18.446	3.5829	0.1	1204.4
111	19.554	3.5888	0.1	951.96
112	20.658	3.594	0.1	707.82
113	21.766	3.596	0.1	470.72
114	21.764	2.3959	0.1	471.
115	20.657	2.3951	0.1	708.21
116	19.552	2.389	0.1	952.51
117	18.449	2.3837	0.1	1203.9
118	17.346	2.3807	0.1	1462.5
119	16.224	2.4001	0.1	1734.2
120	15.127	2.425	0.1	2005.1
121	14.027	2.4291	0.1	2285.5
122	12.93	2.4289	0.1	2571.1
123	11.821	2.4412	0.1	2865.2
124	10.648	2.4329	0.1	3188.5
125	9.4504	2.4143	0.1	3509.4
126	8.2353	2.389	0.1	3888.6
127	7.07	3.5628	0.1	4268.6
128	7.0413	2.4185	0.1	4268.9
129	6.0332	5.2764	0.1	4338.4
130	6.9216	4.7981	0.1	3959.5
131	8.3038	4.7878	0.1	3892.5
132	9.5141	4.7979	0.1	3507.4
133	10.68	4.8082	0.1	3183.8
134	11.814	4.8266	0.1	2874.
135	12.937	4.8312	0.1	2574.7
136	14.05	4.8328	0.1	2284.8
137	15.164	4.8422	0.1	2000.5
138	16.264	4.8047	0.1	1728.
139	17.358	4.7929	0.1	1463.4
140	18.457	4.7848	0.1	1205.
141	19.558	4.7887	0.1	952.79
142	20.658	4.7954	0.1	707.61
143	21.774	4.7954	0.1	464.9
144	22.886	4.797	0.1	232.
145	22.879	3.6029	0.1	237.89
146	22.875	2.3926	0.1	238.46
147	22.889	1.1948	0.1	231.41
148	21.781	1.1926	0.1	463.66
149	20.676	1.1818	0.1	703.55
150	19.572	1.1828	0.1	949.67
151	18.468	1.1835	0.1	1202.3
152	17.359	1.1944	0.1	1463.6
153	16.253	1.2042	0.1	1730.6
154	15.149	1.218	0.1	2004.8
155	14.05	1.1856	0.1	2284.4
156	12.939	1.1833	0.1	2573.3
157	11.829	1.2187	0.1	2868.5
158	10.682	1.2232	0.1	3182.1
159	9.5118	1.2216	0.1	3514.7
160	8.2884	1.213	0.1	4005.4
161	1.228	3.7532	0.1	6202.2
162	1.0413	4.8729	0.1	5634.8
163	6.8453	1.1871	0.1	3997.6
164	2.05	1.009	0.1	5517.4
165	1.9987	5.069	0.1	5439.9
166	1.4174	2.581	0.1	6101.6
167	5.0001	5.4771	0.1	3210.
168	5.8624	0.74632	0.1	3784.5
169	5.2512	4.7101	0.1	5519.4
170	5.0081	1.2305	0.1	6297.6
171	5.7612	2.5087	0.1	5981.7
172	5.8952	3.4335	0.1	5522.1
173	4.7987	5.0768	0.1	3644.6
174	2.9487	5.3473	0.1	4341.1
175	2.5065	4.1945	0.1	5936.7
176	4.9434	0.5978	0.1	3617.
177	2.9753	0.70968	0.1	4354.3
178	3.334	1.7299	0.1	8991.5
179	5.6706	4.168	0.1	4695.6
180	4.0343	3.316	0.1	10361
181	5.624	1.7761	0.1	4871.
182	3.8435	2.9015	0.1	10371
183	4.1467	4.	0.1	15338
184	4.1467	4.5	0.1	3392.2
185	4.1467	5.	0.1	2597.9
186	4.1467	5.5	0.1	1060.8
187	3.98	5.5	0.1	1464.9
188	3.98	5.	0.1	2333.
189	3.98	4.5	0.1	6875.4
190	3.98	4.	0.1	20489
191	4.1467	2.	0.1	14597
192	4.1467	1.5	0.1	2530.5
193	4.1467	1.	0.1	2348.
194	4.1467	0.5	0.1	1125.4
195	3.98	0.5	0.1	1893.1
196	3.98	1.	0.1	3156.2
197	3.98	1.5	0.1	4655.4
198	3.98	2.	0.1	19880
199	4.1467	6.	0.1	606.88
200	5.2496	6.	0.1	3125.9
201	6.3526	6.	0.1	4282.7
202	7.4556	6.	0.1	4050.8
203	8.5585	6.	0.1	3719.6
204	9.6615	6.	0.1	3490.9
205	10.764	6.	0.1	3172.8
206	11.867	6.	0.1	2871.9
207	12.97	6.	0.1	2572.3
208	14.073	6.	0.1	2281.9
209	15.176	6.	0.1	2000.3
210	16.279	6.	0.1	1725.
211	17.382	6.	0.1	1458.3
212	18.485	6.	0.1	1198.4
213	19.588	6.	0.1	944.42
214	20.691	6.	0.1	696.48
215	21.794	6.	0.1	453.96
216	22.897	6.	0.1	213.13
217	24.	6.	0.1	12.687
218	24.	4.8	0.1	3.4741
219	24.	3.6	0.1	2.7378
220	24.	2.4	0.1	3.0173
221	24.	1.2	0.1	3.1966
222	0.	1.2	0.1	7567.5
223	0.	2.4	0.1	7646.3
224	0.	3.6	0.1	7828.
225	0.	4.8	0.1	7431.8
226	24.	0.	0.1	13.357
227	22.897	0.	0.1	212.95
228	21.794	0.	0.1	453.56
229	20.691	0.	0.1	696.37
230	19.588	0.	0.1	944.37
231	18.485	0.	0.1	1198.6
232	17.382	0.	0.1	1458.9
233	16.279	0.	0.1	1726.5
234	15.176	0.	0.1	2000.2
235	14.073	0.	0.1	2282.5
236	12.97	0.	0.1	2573.6
237	11.867	0.	0.1	2873.4
238	10.764	0.	0.1	3176.1
239	9.6615	0.	0.1	3482.6
240	8.5585	0.	0.1	3705.9
241	7.4556	0.	0.1	4115.
242	6.3526	0.	0.1	4127.3
243	5.2496	0.	0.1	3291.1
244	4.1467	0.	0.1	732.51
245	3.98	0.	0.1	171.35
246	2.985	0.	0.1	3731.8
247	1.99	0.	0.1	5254.7
248	0.995	0.	0.1	6283.4
249	0.	0.	0.1	2438.9
250	0.	6.	0.1	2417.8
251	0.995	6.	0.1	6188.3
252	1.99	6.	0.1	5404.1
253	2.985	6.	0.1	3496.3
254	3.98	6.	0.1	223.32
255	2.985	6.	0.	154.15
256	1.99	6.	0.	356.31
257	0.995	6.	0.	309.76
258	3.98	6.	0.	149.01
259	0.	6.	0.	-785.01
260	0.995	0.	0.	383.84
261	1.99	0.	0.	-22.878
262	2.985	0.	0.	156.78
263	3.98	0.	0.	-35.128
264	0.	0.	0.	-777.59
265	5.2496	0.	0.	73.195
266	6.3526	0.	0.	104.01
267	7.4556	0.	0.	-69.044
268	8.5585	0.	0.	68.878
269	9.6615	0.	0.	29.365
270	10.764	0.	0.	12.717
271	11.867	0.	0.	6.857
272	12.97	0.	0.	8.2182
273	14.073	0.	0.	8.7567
274	15.176	0.	0.	9.3652
275	16.279	0.	0.	11.44
276	17.382	0.	0.	11.82
277	18.485	0.	0.	13.02
278	19.588	0.	0.	14.313
279	20.691	0.	0.	15.345
280	21.794	0.	0.	14.956
281	22.897	0.	0.	14.726
282	4.1467	0.	0.	185.19
283	24.	0.	0.	22.135
284	0.	4.8	0.	-3642.5
285	0.	3.6	0.	-3633.7
286	0.	2.4	0.	-3724.8
287	0.	1.2	0.	-3693.5
288	24.	1.2	0.	144.22
289	24.	2.4	0.	184.44
290	24.	3.6	0.	184.53
291	24.	4.8	0.	144.33
292	24.	6.	0.	21.884
293	22.897	6.	0.	14.527
294	21.794	6.	0.	14.951
295	20.691	6.	0.	15.559
296	19.588	6.	0.	14.657
297	18.485	6.	0.	13.08
298	17.382	6.	0.	12.771
299	16.279	6.	0.	11.183
300	15.176	6.	0.	10.7
301	14.073	6.	0.	9.1774
302	12.97	6.	0.	7.9372
303	11.867	6.	0.	5.0364
304	10.764	6.	0.	15.823
305	9.6615	6.	0.	-3.4901
306	8.5585	6.	0.	119.04
307	7.4556	6.	0.	-110.1
308	6.3526	6.	0.	161.22
309	5.2496	6.	0.	34.286
310	4.1467	6.	0.	181.04
311	3.98	1.5	0.	7859.5
312	3.98	1.	0.	825.41
313	3.98	0.5	0.	896.2
314	3.98	2.	0.	-1143.5
315	4.1467	0.5	0.	700.23
316	4.1467	1.	0.	1172.2
317	4.1467	1.5	0.	5215.4
318	4.1467	2.	0.	2734.1
319	3.98	4.5	0.	1381.
320	3.98	5.	0.	4435.3
321	3.98	5.5	0.	463.
322	3.98	4.	0.	589.63
323	4.1467	5.5	0.	281.77
324	4.1467	5.	0.	2901.6
325	4.1467	4.5	0.	3450.2
326	4.1467	4.	0.	1341.6
327	3.9389	3.1088	0.	1781.2
328	3.3361	3.072	0.	120.21
329	4.2678	2.7119	0.	987.27
330	3.8435	2.9015	5.e-002	205.17
331	3.9117	2.4508	0.	321.62
332	5.6926	2.1424	0.	-157.79
333	5.3161	1.5033	0.	-18.814
334	6.2346	1.4816	0.	-27.835
335	5.624	1.7761	5.e-002	106.87
336	4.8854	1.888	0.	940.39
337	4.3724	3.3365	0.	1228.
338	4.0343	3.316	5.e-002	233.72
339	4.0071	3.658	0.	643.32
340	5.7829	3.8007	0.	-22.742
341	5.4609	4.439	0.	31.007
342	6.2961	4.483	0.	24.654
343	5.6706	4.168	5.e-002	128.5
344	4.9087	4.084	0.	330.26
345	3.2122	1.5256	0.	87.06
346	3.1952	2.0626	0.	242.37
347	3.334	1.7299	5.e-002	448.31
348	3.657	1.6149	0.	2699.5
349	2.5126	0.85932	0.	-126.29
350	3.0329	1.0155	0.	266.16
351	2.9753	0.70968	5.e-002	82.487
352	2.9801	0.35484	0.	109.56
353	3.4776	0.60484	0.	175.62
354	5.4029	0.67206	0.	155.86
355	4.8399	0.76535	0.	505.69
356	4.9434	0.5978	5.e-002	105.74
357	5.0965	0.2989	0.	199.76
358	4.545	0.5489	0.	151.21
359	2.2526	4.6318	0.	-316.94
360	1.8672	3.9739	0.	349.05
361	2.8268	4.538	0.	-100.53
362	2.6676	3.7185	0.	-513.22
363	2.5065	4.1945	5.e-002	151.95
364	3.2432	4.3473	0.	16.221
365	2.4737	5.2082	0.	-118.11
366	3.0479	5.1145	0.	91.191
367	2.9487	5.3473	5.e-002	56.523
368	2.9668	5.6737	0.	25.429
369	3.4643	5.4237	0.	-33.26
370	5.0249	4.8934	0.	260.34
371	4.8994	5.2769	0.	333.04
372	4.7987	5.0768	5.e-002	195.31
373	4.4727	5.0384	0.	1201.1
374	5.8282	2.9711	0.	-15.351
375	6.4826	3.4981	0.	13.581
376	5.3029	3.3952	0.	293.21
377	5.8952	3.4335	5.e-002	161.95
378	6.4013	2.4636	0.	-96.146
379	5.2267	2.5155	0.	126.87
380	5.7612	2.5087	5.e-002	185.37
381	5.4352	0.98842	0.	52.091
382	4.8723	1.0817	0.	406.49
383	5.0081	1.2305	5.e-002	321.34
384	4.5774	1.3653	0.	1838.
385	5.6422	4.9933	0.	-12.554
386	5.2512	4.7101	5.e-002	237.22
387	4.6989	4.6051	0.	1269.6
388	6.3538	0.96669	0.	131.
389	5.8624	0.74632	5.e-002	131.6
390	6.1075	0.37316	0.	50.894
391	5.5167	5.3768	0.	99.147
392	5.0001	5.4771	5.e-002	85.998
393	5.1248	5.7385	0.	150.14
394	4.5734	5.4885	0.	102.78
395	1.3227	3.1671	0.	1076.
396	1.2809	1.9231	0.	1059.8
397	2.123	2.9117	0.	207.71
398	1.8699	2.2344	0.	391.31
399	1.4174	2.581	5.e-002	73.445
400	0.70868	2.4905	0.	-1387.1
401	1.52	4.971	0.	445.17
402	1.9987	5.069	5.e-002	45.78
403	1.9943	5.5345	0.	99.64
404	1.5972	1.1371	0.	344.45
405	2.1862	1.4484	0.	-320.12
406	2.05	1.009	5.e-002	53.877
407	2.02	0.50448	0.	-269.3
408	7.5669	1.2	0.	51.021
409	6.9433	1.8028	0.	31.829
410	6.8453	1.1871	5.e-002	30.734
411	7.1504	0.59353	0.	35.106
412	1.1347	4.3131	0.	1111.4
413	1.0413	4.8729	5.e-002	43.008
414	1.0182	5.4365	0.	691.67
415	0.52066	4.8365	0.	-1301.4
416	1.228	3.7532	5.e-002	23.46
417	0.614	3.6766	0.	-1347.3
418	8.9001	1.2173	0.	-32.137
419	8.2619	1.801	0.	5.215
420	8.2884	1.213	5.e-002	18.856
421	8.4235	0.6065	0.	1.0659
422	10.097	1.2224	0.	-9.7727
423	9.4811	1.818	0.	-13.328
424	9.5118	1.2216	5.e-002	1.4822
425	9.5866	0.6108	0.	-7.8672
426	11.255	1.221	0.	4.0324
427	10.665	1.8281	0.	5.9051
428	10.682	1.2232	5.e-002	3.3142
429	10.723	0.61161	0.	1.9582
430	12.384	1.201	0.	0.71283
431	11.825	1.83	0.	-1.0122
432	11.829	1.2187	5.e-002	2.1341
433	11.848	0.60936	0.	-0.18284
434	13.495	1.1845	0.	2.4343
435	12.934	1.8061	0.	1.0089
436	12.939	1.1833	5.e-002	1.6458
437	12.955	0.59166	0.	3.8067
438	14.6	1.2018	0.	7.2606
439	14.039	1.8074	0.	1.938
440	14.05	1.1856	5.e-002	1.4276
441	14.062	0.59282	0.	6.3073
442	15.701	1.2111	0.	12.733
443	15.138	1.8215	0.	8.7377
444	15.149	1.218	5.e-002	1.614
445	15.163	0.60898	0.	9.701
446	16.806	1.1993	0.	17.41
447	16.238	1.8021	0.	14.183
448	16.253	1.2042	5.e-002	1.4062
449	16.266	0.60208	0.	13.112
450	17.914	1.189	0.	22.099
451	17.352	1.7876	0.	18.66
452	17.359	1.1944	5.e-002	1.31
453	17.371	0.59722	0.	15.568
454	19.02	1.1832	0.	28.057
455	18.459	1.7836	0.	25.1
456	18.468	1.1835	5.e-002	1.1502
457	18.477	0.59176	0.	18.535
458	20.124	1.1823	0.	36.621
459	19.562	1.7859	0.	34.227
460	19.572	1.1828	5.e-002	1.154
461	19.58	0.59142	0.	22.649
462	21.228	1.1872	0.	49.771
463	20.667	1.7885	0.	47.959
464	20.676	1.1818	5.e-002	1.2716
465	20.683	0.59092	0.	27.988
466	22.335	1.1937	0.	71.657
467	21.772	1.7943	0.	69.653
468	21.781	1.1926	5.e-002	1.6832
469	21.787	0.59628	0.	35.556
470	22.882	1.7937	0.	104.66
471	22.889	1.1948	5.e-002	2.3801
472	22.893	0.59739	0.	48.455
473	23.444	1.1974	0.	114.56
474	22.877	2.9977	0.	124.75
475	22.32	2.3943	0.	104.03
476	22.875	2.3926	5.e-002	2.438
477	23.438	2.3963	0.	154.7
478	22.882	4.1999	0.	104.95
479	22.322	3.5994	0.	104.13
480	22.879	3.6029	5.e-002	2.418
481	23.439	3.6014	0.	154.83
482	22.33	4.7962	0.	71.958
483	22.886	4.797	5.e-002	2.3666
484	23.443	4.7985	0.	114.85
485	22.891	5.3985	0.	48.522
486	21.216	4.7954	0.	50.135
487	21.77	4.1957	0.	69.806
488	21.774	4.7954	5.e-002	1.651
489	21.784	5.3977	0.	35.625
490	20.108	4.792	0.	37.001
491	20.658	4.1947	0.	48.204
492	20.658	4.7954	5.e-002	1.3441
493	20.675	5.3977	0.	28.303
494	19.008	4.7867	0.	28.195
495	19.556	4.1887	0.	34.453
496	19.558	4.7887	5.e-002	1.3598
497	19.573	5.3943	0.	22.909
498	17.907	4.7889	0.	21.699
499	18.452	4.1838	0.	25.339
500	18.457	4.7848	5.e-002	1.298
501	18.471	5.3924	0.	18.542
502	16.811	4.7988	0.	16.35
503	17.347	4.1874	0.	18.827
504	17.358	4.7929	5.e-002	1.1821
505	17.37	5.3965	0.	15.605
506	15.714	4.8234	0.	11.837
507	16.252	4.2047	0.	12.863
508	16.264	4.8047	5.e-002	1.2687
509	16.272	5.4023	0.	12.349
510	14.607	4.8375	0.	8.0592
511	15.148	4.2451	0.	8.0756
512	15.164	4.8422	5.e-002	1.0224
513	15.17	5.4211	0.	10.141
514	13.493	4.832	0.	2.775
515	14.041	4.2438	0.	2.6862
516	14.05	4.8328	5.e-002	1.4535
517	14.062	5.4164	0.	7.6225
518	12.376	4.8289	0.	0.47395
519	12.931	4.2396	0.	-0.13753
520	12.937	4.8312	5.e-002	1.6028
521	12.954	5.4156	0.	3.3466
522	11.247	4.8174	0.	1.1162
523	11.804	4.2273	0.	5.2139e-002
524	11.814	4.8266	5.e-002	1.4464
525	11.841	5.4133	0.	-0.1773
526	10.097	4.803	0.	-1.0119
527	10.661	4.2119	0.	0.88776
528	10.68	4.8082	5.e-002	2.0644
529	10.722	5.4041	0.	1.4911
530	8.9089	4.7928	0.	-14.204
531	9.49	4.2103	0.	-1.2054
532	9.5141	4.7979	5.e-002	2.0026
533	9.5878	5.399	0.	-9.8189
534	7.6127	4.7929	0.	76.827
535	8.2751	4.1984	0.	-4.9754
536	8.3038	4.7878	5.e-002	7.1059
537	8.4312	5.3939	0.	12.156
538	6.4774	5.0372	0.	84.397
539	6.9958	4.1804	0.	66.323
540	6.9216	4.7981	5.e-002	24.034
541	7.1886	5.399	0.	34.105
542	6.0332	5.2764	5.e-002	129.17
543	6.1929	5.6382	0.	56.314
544	7.0557	2.9907	0.	-83.31
545	7.6383	2.4037	0.	-17.193
546	7.0413	2.4185	5.e-002	52.355
547	7.6582	3.5859	0.	-25.465
548	7.07	3.5628	5.e-002	78.166
549	8.8429	2.4016	0.	24.125
550	8.2408	2.999	0.	31.549
551	8.2353	2.389	5.e-002	8.7594
552	10.049	2.4236	0.	2.2598
553	9.4582	3.0185	0.	0.59993
554	9.4504	2.4143	5.e-002	6.719
555	11.234	2.4371	0.	0.97413
556	10.646	3.0243	0.	2.2094
557	10.648	2.4329	5.e-002	3.7557
558	12.375	2.4351	0.	-0.52483
559	11.807	3.0346	0.	-1.4622
560	11.821	2.4412	5.e-002	2.0671
561	13.478	2.429	0.	-3.404e-002
562	12.928	3.0385	0.	0.43632
563	12.93	2.4289	5.e-002	1.5655
564	14.577	2.4271	0.	4.5989
565	14.03	3.042	0.	-7.4794e-002
566	14.027	2.4291	5.e-002	1.1851
567	15.676	2.4126	0.	11.482
568	15.129	3.0365	0.	7.3579
569	15.127	2.425	5.e-002	1.4248
570	16.785	2.3904	0.	16.815
571	16.232	3.0024	0.	13.225
572	16.224	2.4001	5.e-002	1.4633
573	17.897	2.3822	0.	23.198
574	17.341	2.9813	0.	18.969
575	17.346	2.3807	5.e-002	1.2631
576	19.001	2.3863	0.	32.975
577	18.448	2.9833	0.	26.778
578	18.449	2.3837	5.e-002	1.3998
579	20.105	2.3921	0.	47.381
580	19.553	2.9889	0.	37.921
581	19.552	2.389	5.e-002	1.3457
582	21.211	2.3955	0.	69.611
583	20.658	2.9946	0.	55.336
584	20.657	2.3951	5.e-002	1.5471
585	21.765	2.996	0.	82.55
586	21.764	2.3959	5.e-002	2.0322
587	21.212	3.595	0.	69.57
588	21.766	3.596	5.e-002	2.0469
589	20.106	3.5914	0.	47.394
590	20.658	3.594	5.e-002	1.6026
591	19.	3.5858	0.	33.28
592	19.554	3.5888	5.e-002	1.4333
593	17.891	3.5824	0.	24.051
594	18.446	3.5829	5.e-002	1.2628
595	16.789	3.5934	0.	16.798
596	17.336	3.582	5.e-002	1.3835
597	15.686	3.6264	0.	10.414
598	16.241	3.6048	5.e-002	1.1828
599	14.582	3.6514	0.	3.8185
600	15.132	3.648	5.e-002	1.2699
601	13.479	3.6515	0.	0.37702
602	14.032	3.6548	5.e-002	1.4725
603	12.359	3.638	0.	-0.49037
604	12.925	3.6481	5.e-002	1.4917
605	11.218	3.6218	0.	-0.14695
606	11.793	3.6279	5.e-002	1.6518
607	10.055	3.6192	0.	0.57937
608	10.643	3.6156	5.e-002	3.0136
609	8.8561	3.6159	0.	8.0156
610	9.4659	3.6228	5.e-002	6.763
611	8.2463	3.6091	5.e-002	4.4869
612	2.7065	1.6046	0.	-137.71
613	3.0905	1.3213	5.e-002	47.653
614	3.5352	1.1606	0.	294.79
615	2.9426	2.8189	0.	-148.
616	2.6894	2.1416	0.	57.505
617	3.0564	2.3953	5.e-002	124.24
618	3.5182	2.1976	0.	-380.98
619	1.1445	1.2653	5.e-002	30.804
620	1.0698	0.63263	0.	750.11
621	0.57226	1.2326	0.	-1310.8
622	3.1471	4.8816	5.e-002	269.03
623	3.5636	4.9408	0.	1537.8
624	2.8287	3.2425	5.e-002	146.44
625	3.4044	3.6213	0.	-522.64
626	4.7013	2.9396	0.	512.92
627	4.6921	2.5223	5.e-002	164.36
628	4.4194	2.2611	0.	1165.5
629	4.7364	0.93289	5.e-002	136.12
630	4.4415	0.96644	0.	890.51
631	4.7105	3.3569	5.e-002	178.05
632	4.4286	3.6785	0.	938.72
633	2.3225	1.8879	5.e-002	123.21
634	2.6894	2.1416	0.1	6284.1
635	2.7065	1.6046	0.1	5867.3
636	2.1862	1.4484	0.1	6022.1
637	1.8699	2.2344	0.1	6298.2
638	4.7013	2.9396	0.1	7091.6
639	5.3029	3.3952	0.1	6119.1
640	4.3724	3.3365	0.1	8539.2
641	4.4286	3.6785	0.1	10786
642	4.8723	1.0817	0.1	4679.6
643	4.8399	0.76535	0.1	3363.3
644	4.4415	0.96644	0.1	2700.7
645	5.2267	2.5155	0.1	6778.4
646	4.2678	2.7119	0.1	8931.6
647	4.4194	2.2611	0.1	10937
648	2.9426	2.8189	0.1	6482.3
649	2.123	2.9117	0.1	6590.
650	2.6676	3.7185	0.1	6518.
651	3.3361	3.072	0.1	8716.3
652	3.4044	3.6213	0.1	13761
653	3.0479	5.1145	0.1	4886.5
654	2.8268	4.538	0.1	5642.5
655	3.5636	4.9408	0.1	3305.8
656	1.5972	1.1371	0.1	5594.2
657	1.2809	1.9231	0.1	5882.3
658	0.57226	1.2326	0.1	6611.2
659	1.0698	0.63263	0.1	5971.2
660	3.1952	2.0626	0.1	7505.2
661	3.5182	2.1976	0.1	12953
662	3.0329	1.0155	0.1	4827.2
663	3.2122	1.5256	0.1	7135.9
664	3.5352	1.1606	0.1	3895.9
665	8.8561	3.6159	0.1	3715.6
666	8.2408	2.999	0.1	3899.9
667	7.6582	3.5859	0.1	4090.
668	8.2751	4.1984	0.1	3901.9
669	10.055	3.6192	0.1	3354.6
670	9.4582	3.0185	0.1	3514.4
671	9.49	4.2103	0.1	3513.3
672	11.218	3.6218	0.1	3031.4
673	10.646	3.0243	0.1	3188.9
674	10.661	4.2119	0.1	3186.5
675	12.359	3.638	0.1	2722.2
676	11.807	3.0346	0.1	2868.8
677	11.804	4.2273	0.1	2873.1
678	13.479	3.6515	0.1	2427.4
679	12.928	3.0385	0.1	2570.8
680	12.931	4.2396	0.1	2572.6
681	14.582	3.6514	0.1	2144.4
682	14.03	3.042	0.1	2283.9
683	14.041	4.2438	0.1	2283.6
684	15.686	3.6264	0.1	1867.2
685	15.129	3.0365	0.1	2004.5
686	15.148	4.2451	0.1	2002.3
687	16.789	3.5934	0.1	1597.4
688	16.232	3.0024	0.1	1731.
689	16.252	4.2047	0.1	1727.9
690	17.891	3.5824	0.1	1335.
691	17.341	2.9813	0.1	1463.3
692	17.347	4.1874	0.1	1463.7
693	19.	3.5858	0.1	1078.2
694	18.448	2.9833	0.1	1203.4
695	18.452	4.1838	0.1	1203.9
696	20.106	3.5914	0.1	829.89
697	19.553	2.9889	0.1	951.45
698	19.556	4.1887	0.1	951.5
699	21.212	3.595	0.1	589.27
700	20.658	2.9946	0.1	707.28
701	20.658	4.1947	0.1	706.83
702	21.765	2.996	0.1	470.3
703	21.77	4.1957	0.1	466.99
704	22.322	3.5994	0.1	354.3
705	21.211	2.3955	0.1	589.61
706	22.32	2.3943	0.1	354.72
707	21.772	1.7943	0.1	466.48
708	20.105	2.3921	0.1	830.36
709	20.667	1.7885	0.1	704.95
710	19.001	2.3863	0.1	1078.2
711	19.562	1.7859	0.1	950.18
712	17.897	2.3822	0.1	1333.2
713	18.459	1.7836	0.1	1202.3
714	16.785	2.3904	0.1	1598.3
715	17.352	1.7876	0.1	1462.3
716	15.676	2.4126	0.1	1869.6
717	16.238	1.8021	0.1	1731.7
718	14.577	2.4271	0.1	2145.3
719	15.138	1.8215	0.1	2004.3
720	13.478	2.429	0.1	2428.3
721	14.039	1.8074	0.1	2284.4
722	12.375	2.4351	0.1	2718.1
723	12.934	1.8061	0.1	2571.7
724	11.234	2.4371	0.1	3026.8
725	11.825	1.83	0.1	2866.4
