Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
135	12.681	4.7269	0.1	1.001
136	13.809	4.6863	0.1	1.1554
137	14.938	4.6881	0.1	1.316
138	16.065	4.6954	0.1	1.4812
139	17.194	4.7127	0.1	1.6514
140	18.324	4.744	0.1	1.8255
141	19.456	4.7771	0.1	2.0032
142	20.588	4.7877	0.1	2.1833
143	21.722	4.8013	0.1	2.3657
144	22.862	4.7978	0.1	2.5503
145	22.854	3.5995	0.1	2.5493
146	22.86	2.4014	0.1	2.5499
147	1.3444	3.7583	0.1	9.908e-003
148	22.864	1.1977	0.1	2.5496
149	21.732	1.191	0.1	2.3663
150	20.594	1.1872	0.1	2.1833
151	19.461	1.1841	0.1	2.003
152	18.329	1.1823	0.1	1.8253
153	17.201	1.1792	0.1	1.6513
154	16.071	1.177	0.1	1.4809
155	14.944	1.1754	0.1	1.3156
156	13.815	1.1769	0.1	1.155
157	12.67	1.1858	0.1	0.99838
158	11.501	1.2034	0.1	0.84568
159	10.311	1.2409	0.1	0.69861
160	9.0685	1.3485	0.1	0.5553
161	7.8721	1.4233	0.1	0.42778
162	6.807	1.285	0.1	0.32288
163	1.1039	4.9242	0.1	5.9684e-003
164	1.2134	1.1993	0.1	7.368e-003
165	1.0871	2.4667	0.1	6.5008e-003
166	4.5211	5.4739	0.1	0.12754
167	5.8203	0.93737	0.1	0.23305
168	4.9701	4.5308	0.1	0.16742
169	5.4097	1.6608	0.1	0.20231
170	4.7615	3.2009	0.1	0.15519
171	4.3189	5.0436	0.1	0.11573
172	2.2187	5.1941	0.1	2.4204e-002
173	4.7473	0.6257	0.1	0.14434
174	2.3572	0.63974	0.1	2.5903e-002
175	2.3107	1.6474	0.1	2.8709e-002
176	5.5677	3.7218	0.1	0.21736
177	3.809	3.5346	0.1	9.2405e-002
178	4.9119	2.6435	0.1	0.16595
179	4.0107	3.582	0.1	0.104
180	3.8013	3.2161	0.1	9.2717e-002
181	3.6467	4.	0.1	7.9248e-002
182	3.6467	4.5	0.1	7.308e-002
183	3.6467	5.	0.1	6.7398e-002
184	3.6467	5.5	0.1	6.2658e-002
185	3.48	5.5	0.1	5.4874e-002
186	3.48	5.	0.1	5.9585e-002
187	3.48	4.5	0.1	6.4954e-002
188	3.48	4.	0.1	7.0752e-002
189	3.6467	2.	0.1	7.9052e-002
190	3.6467	1.5	0.1	7.2676e-002
191	3.6467	1.	0.1	6.7025e-002
192	3.6467	0.5	0.1	6.1715e-002
193	3.48	0.5	0.1	5.3661e-002
194	3.48	1.	0.1	5.8326e-002
195	3.48	1.5	0.1	6.4012e-002
196	3.48	2.	0.1	7.0482e-002
197	3.6467	6.	0.1	5.7926e-002
198	4.7774	6.	0.1	0.14294
199	5.9081	6.	0.1	0.23537
200	7.0389	6.	0.1	0.33853
201	8.1696	6.	0.1	0.45201
202	9.3004	6.	0.1	0.5755
203	10.431	6.	0.1	0.70818
204	11.562	6.	0.1	0.8492
205	12.693	6.	0.1	0.99776
206	13.823	6.	0.1	1.1531
207	14.954	6.	0.1	1.3144
208	16.085	6.	0.1	1.4809
209	17.216	6.	0.1	1.652
210	18.346	6.	0.1	1.8268
211	19.477	6.	0.1	2.0048
212	20.608	6.	0.1	2.1852
213	21.739	6.	0.1	2.3674
214	22.869	6.	0.1	2.5508
215	24.	6.	0.1	2.7346
216	24.	4.8	0.1	2.7352
217	24.	3.6	0.1	2.7354
218	24.	2.4	0.1	2.7351
219	24.	1.2	0.1	2.7343
220	0.	1.2	0.1	0.
221	0.	2.4	0.1	0.
222	0.	3.6	0.1	0.
223	0.	4.8	0.1	0.
224	24.	0.	0.1	2.7331
225	22.869	0.	0.1	2.5492
226	21.739	0.	0.1	2.3658
227	20.608	0.	0.1	2.1836
228	19.477	0.	0.1	2.0032
229	18.346	0.	0.1	1.8252
230	17.216	0.	0.1	1.6504
231	16.085	0.	0.1	1.4793
232	14.954	0.	0.1	1.3128
233	13.823	0.	0.1	1.1515
234	12.693	0.	0.1	0.9962
235	11.562	0.	0.1	0.84766
236	10.431	0.	0.1	0.70665
237	9.3004	0.	0.1	0.57401
238	8.1696	0.	0.1	0.45059
239	7.0389	0.	0.1	0.3371
240	5.9081	0.	0.1	0.23407
241	4.7774	0.	0.1	0.14143
242	3.6467	0.	0.1	5.6577e-002
243	3.48	0.	0.1	4.9561e-002
244	2.32	0.	0.1	2.1567e-002
245	1.16	0.	0.1	4.0389e-003
246	0.	0.	0.1	0.
247	0.	6.	0.1	0.
248	1.16	6.	0.1	4.1425e-003
249	2.32	6.	0.1	2.2153e-002
250	3.48	6.	0.1	5.0627e-002
251	2.32	6.	0.	2.2153e-002
252	1.16	6.	0.	4.1425e-003
253	3.48	6.	0.	5.0627e-002
254	0.	6.	0.	0.
255	1.16	0.	0.	4.0389e-003
256	2.32	0.	0.	2.1567e-002
257	3.48	0.	0.	4.9561e-002
258	0.	0.	0.	0.
259	4.7774	0.	0.	0.14143
260	5.9081	0.	0.	0.23407
261	7.0389	0.	0.	0.3371
262	8.1696	0.	0.	0.45059
263	9.3004	0.	0.	0.57401
264	10.431	0.	0.	0.70665
265	11.562	0.	0.	0.84766
266	12.693	0.	0.	0.9962
267	13.823	0.	0.	1.1515
268	14.954	0.	0.	1.3128
269	16.085	0.	0.	1.4793
270	17.216	0.	0.	1.6504
271	18.346	0.	0.	1.8252
272	19.477	0.	0.	2.0032
273	20.608	0.	0.	2.1836
274	21.739	0.	0.	2.3658
275	22.869	0.	0.	2.5492
276	3.6467	0.	0.	5.6577e-002
277	24.	0.	0.	2.7331
278	0.	4.8	0.	0.
279	0.	3.6	0.	0.
280	0.	2.4	0.	0.
281	0.	1.2	0.	0.
282	24.	1.2	0.	2.7343
283	24.	2.4	0.	2.7351
284	24.	3.6	0.	2.7354
285	24.	4.8	0.	2.7352
286	24.	6.	0.	2.7346
287	22.869	6.	0.	2.5508
288	21.739	6.	0.	2.3674
289	20.608	6.	0.	2.1852
290	19.477	6.	0.	2.0048
291	18.346	6.	0.	1.8268
292	17.216	6.	0.	1.652
293	16.085	6.	0.	1.4809
294	14.954	6.	0.	1.3144
295	13.823	6.	0.	1.1531
296	12.693	6.	0.	0.99776
297	11.562	6.	0.	0.8492
298	10.431	6.	0.	0.70818
299	9.3004	6.	0.	0.5755
300	8.1696	6.	0.	0.45201
301	7.0389	6.	0.	0.33853
302	5.9081	6.	0.	0.23537
303	4.7774	6.	0.	0.14294
304	3.6467	6.	0.	5.7926e-002
305	3.48	1.5	0.	6.4012e-002
306	3.48	1.	0.	5.8326e-002
307	3.48	0.5	0.	5.3661e-002
308	3.48	2.	0.	7.0482e-002
309	3.6467	0.5	0.	6.1715e-002
310	3.6467	1.	0.	6.7025e-002
311	3.6467	1.5	0.	7.2676e-002
312	3.6467	2.	0.	7.9052e-002
313	3.48	4.5	0.	6.4954e-002
314	3.48	5.	0.	5.9585e-002
315	3.48	5.5	0.	5.4874e-002
316	3.48	4.	0.	7.0752e-002
317	3.6467	5.5	0.	6.2658e-002
318	3.6467	5.	0.	6.7398e-002
319	3.6467	4.5	0.	7.308e-002
320	3.6467	4.	0.	7.9248e-002
321	3.8052	3.3754	0.	9.2747e-002
322	4.2814	3.2085	0.	0.12222
323	3.8887	2.9382	0.	9.7931e-002
324	3.5196	3.3707	0.	7.7273e-002
325	3.8013	3.2161	5.e-002	9.2666e-002
326	3.9099	3.5583	0.	9.818e-002
327	4.3861	3.3915	0.	0.12888
328	4.0107	3.582	5.e-002	0.10394
329	3.8287	3.791	0.	9.211e-002
330	4.8367	2.9222	0.	0.16066
331	5.5269	2.6096	0.	0.2141
332	4.444	2.6519	0.	0.1326
333	4.7851	2.3453	0.	0.15604
334	4.9119	2.6435	5.e-002	0.1659
335	3.809	3.5346	5.e-002	9.2356e-002
336	3.6445	3.7673	0.	8.1487e-002
337	5.1646	3.4613	0.	0.18546
338	5.2689	4.1263	0.	0.19238
339	6.1801	4.0832	0.	0.26869
340	5.8547	3.1487	0.	0.24176
341	5.5677	3.7218	5.e-002	0.21731
342	4.6072	3.8609	0.	0.1431
343	1.762	1.4233	0.	1.6354e-002
344	2.4684	1.3734	0.	3.1967e-002
345	2.2534	2.0111	0.	2.8314e-002
346	2.3107	1.6474	5.e-002	2.8677e-002
347	2.8953	1.5737	0.	4.5306e-002
348	1.7853	0.91953	0.	1.5525e-002
349	2.4916	0.86954	0.	3.0268e-002
350	2.3572	0.63974	5.e-002	2.5874e-002
351	2.3386	0.31987	0.	2.3852e-002
352	2.9186	0.56987	0.	3.9315e-002
353	5.2838	0.78154	0.	0.18766
354	4.6377	0.89736	0.	0.13801
355	4.7473	0.6257	5.e-002	0.14428
356	4.7624	0.31285	0.	0.14299
357	4.197	0.56285	0.	0.10246
358	1.6613	5.0591	0.	1.3644e-002
359	2.2964	4.8385	0.	2.7399e-002
360	2.2187	5.1941	5.e-002	2.4174e-002
361	2.2694	5.597	0.	2.3451e-002
362	2.8494	5.347	0.	3.8913e-002
363	4.6445	4.7872	0.	0.14164
364	4.42	5.2587	0.	0.12159
365	4.3189	5.0436	5.e-002	0.11567
366	3.9828	5.0218	0.	9.1602e-002
367	4.7615	3.2009	5.e-002	0.15514
368	5.615	1.2991	0.	0.21765
369	5.7757	2.1182	0.	0.23392
370	4.9689	1.4149	0.	0.16645
371	5.034	1.854	0.	0.17336
372	5.4097	1.6608	5.e-002	0.20226
373	5.344	4.8115	0.	0.19578
374	4.9701	4.5308	5.e-002	0.16737
375	4.3084	4.5154	0.	0.11885
376	6.3137	1.1112	0.	0.27698
377	5.8203	0.93737	5.e-002	0.23301
378	5.8642	0.46869	0.	0.23386
379	5.1195	5.283	0.	0.17514
380	4.5211	5.4739	5.e-002	0.12748
381	4.6492	5.7369	0.	0.1352
382	4.0839	5.4869	0.	9.4824e-002
383	1.1502	1.833	0.	7.1075e-003
384	1.2157	3.1125	0.	8.1846e-003
385	1.6417	2.4207	0.	1.5089e-002
386	1.0871	2.4667	5.e-002	6.4632e-003
387	0.54355	2.4333	0.	1.5893e-003
388	1.2134	1.1993	5.e-002	7.3344e-003
389	1.1867	0.59965	0.	6.0871e-003
390	0.6067	1.1997	0.	1.7758e-003
391	1.2241	4.3412	0.	7.9727e-003
392	1.1039	4.9242	5.e-002	5.9345e-003
393	1.1319	5.4621	0.	5.4187e-003
394	0.55194	4.8621	0.	1.4837e-003
395	7.3396	1.3542	0.	0.37418
396	6.4744	1.9303	0.	0.29453
397	6.807	1.285	5.e-002	0.32284
398	6.923	0.64249	0.	0.33047
399	8.4703	1.3859	0.	0.4902
400	7.6769	2.1831	0.	0.41022
401	7.8721	1.4233	5.e-002	0.42774
402	8.0209	0.71166	0.	0.43973
403	9.6897	1.2947	0.	0.62561
404	9.0485	1.935	0.	0.55497
405	9.0685	1.3485	5.e-002	0.55527
406	9.1844	0.67424	0.	0.56511
407	10.906	1.2222	0.	0.77103
408	10.3	1.8401	0.	0.69928
409	10.311	1.2409	5.e-002	0.69858
410	10.371	0.62045	0.	0.703
411	12.085	1.1946	0.	0.92107
412	11.492	1.795	0.	0.84633
413	11.501	1.2034	5.e-002	0.84565
414	11.531	0.60171	0.	0.84701
415	13.242	1.1813	0.	1.0759
416	12.659	1.7748	0.	0.99868
417	12.67	1.1858	5.e-002	0.99836
418	12.681	0.5929	0.	0.9976
419	14.38	1.1762	0.	1.2346
420	13.81	1.7636	0.	1.1559
421	13.815	1.1769	5.e-002	1.155
422	13.819	0.58845	0.	1.1535
423	15.508	1.1762	0.	1.3977
424	14.944	1.7664	0.	1.317
425	14.944	1.1754	5.e-002	1.3156
426	14.949	0.58771	0.	1.3144
427	16.636	1.1781	0.	1.5656
428	16.07	1.7681	0.	1.4821
429	16.071	1.177	5.e-002	1.4809
430	16.078	0.5885	0.	1.4803
431	17.765	1.1808	0.	1.7379
432	17.2	1.7706	0.	1.6523
433	17.201	1.1792	5.e-002	1.6513
434	17.208	0.58962	0.	1.651
435	18.895	1.1832	0.	1.9138
436	18.329	1.7732	0.	1.8261
437	18.329	1.1823	5.e-002	1.8253
438	18.338	0.59115	0.	1.8254
439	20.027	1.1857	0.	2.0929
440	19.46	1.7765	0.	2.0036
441	19.461	1.1841	5.e-002	2.0029
442	19.469	0.59206	0.	2.0032
443	21.163	1.1891	0.	2.2746
444	20.593	1.7864	0.	2.1838
445	20.594	1.1872	5.e-002	2.1833
446	20.601	0.59362	0.	2.1836
447	22.298	1.1943	0.	2.4579
448	21.728	1.795	0.	2.3663
449	21.732	1.191	5.e-002	2.3663
450	21.735	0.59549	0.	2.3661
451	22.862	1.7995	0.	2.5498
452	22.864	1.1977	5.e-002	2.5496
453	22.867	0.59883	0.	2.5495
454	23.432	1.1988	0.	2.6419
455	1.8292	3.463	0.	1.9008e-002
456	1.8592	4.1206	0.	1.9093e-002
457	1.3444	3.7583	5.e-002	9.8692e-003
458	0.67219	3.6791	0.	2.4009e-003
459	22.857	3.0004	0.	2.5496
460	22.292	2.4002	0.	2.4578
461	22.86	2.4014	5.e-002	2.5498
462	23.43	2.4007	0.	2.6424
463	22.858	4.1986	0.	2.5498
464	22.285	3.5972	0.	2.4571
465	22.854	3.5995	5.e-002	2.5492
466	23.427	3.5997	0.	2.6423
467	22.292	4.7995	0.	2.4579
468	22.862	4.7978	5.e-002	2.5503
469	23.431	4.7989	0.	2.6427
470	22.866	5.3989	0.	2.5506
471	21.155	4.7945	0.	2.2743
472	21.719	4.1981	0.	2.3655
473	21.722	4.8013	5.e-002	2.3657
474	21.73	5.4006	0.	2.3666
475	20.022	4.7824	0.	2.093
476	20.585	4.1862	0.	2.1833
477	20.588	4.7877	5.e-002	2.1833
478	20.598	5.3939	0.	2.1844
479	18.89	4.7605	0.	1.914
480	19.456	4.1744	0.	2.0036
481	19.456	4.7771	5.e-002	2.0032
482	19.467	5.3885	0.	2.0041
483	17.759	4.7283	0.	1.738
484	18.322	4.1456	0.	1.8258
485	18.324	4.744	5.e-002	1.8255
486	18.335	5.372	0.	1.8263
487	16.629	4.7041	0.	1.5658
488	17.193	4.1247	0.	1.652
489	17.194	4.7127	5.e-002	1.6514
490	17.205	5.3563	0.	1.6519
491	15.502	4.6918	0.	1.398
492	16.065	4.1117	0.	1.4821
493	16.065	4.6954	5.e-002	1.4812
494	16.075	5.3477	0.	1.4813
495	14.374	4.6872	0.	1.235
496	14.939	4.1052	0.	1.317
497	14.938	4.6881	5.e-002	1.3159
498	14.946	5.3441	0.	1.3155
499	13.245	4.7066	0.	1.0774
500	13.81	4.1032	0.	1.1567
501	13.809	4.6863	5.e-002	1.1554
502	13.816	5.3431	0.	1.1546
503	12.113	4.7538	0.	0.9258
504	12.668	4.1357	0.	1.0006
505	12.681	4.7269	5.e-002	1.001
506	12.687	5.3634	0.	0.99974
507	10.98	4.8064	0.	0.78104
508	11.525	4.1792	0.	0.85132
509	11.546	4.7807	5.e-002	0.85235
510	11.554	5.3903	0.	0.85115
511	9.8504	4.8462	0.	0.64465
512	10.381	4.2279	0.	0.70937
513	10.414	4.8321	5.e-002	0.71165
514	10.423	5.4161	0.	0.71028
515	8.6859	4.8188	0.	0.51342
516	9.2447	4.2709	0.	0.57695
517	9.2865	4.8602	5.e-002	0.57977
518	9.2934	5.4301	0.	0.57801
519	7.4389	4.611	0.	0.38482
520	8.1658	4.298	0.	0.45966
521	8.0853	4.7773	5.e-002	0.4497
522	8.1275	5.3887	0.	0.45136
523	6.2553	4.7684	0.	0.27311
524	7.1372	3.6937	0.	0.35759
525	6.7926	4.4446	5.e-002	0.3232
526	6.9157	5.2223	0.	0.33158
527	5.718	5.0922	5.e-002	0.2251
528	5.8131	5.5461	0.	0.23051
529	6.8118	2.7593	0.	0.32695
530	6.1418	2.5757	5.e-002	0.2661
531	8.2551	2.7322	0.	0.47053
532	7.864	3.3808	0.	0.43002
533	7.4818	2.9429	5.e-002	0.39156
534	9.6589	2.4804	0.	0.62519
535	9.1157	3.1015	0.	0.56394
536	9.0285	2.5214	5.e-002	0.55381
537	10.886	2.4129	0.	0.77166
538	10.318	3.0315	0.	0.70315
539	10.289	2.4393	5.e-002	0.6992
540	12.066	2.3751	0.	0.9214
541	11.494	2.9821	0.	0.84829
542	11.482	2.3865	5.e-002	0.84629
543	13.227	2.357	0.	1.0765
544	12.652	2.9542	0.	0.99933
545	12.649	2.3638	5.e-002	0.99837
546	14.375	2.3538	0.	1.2363
547	13.808	2.9352	0.	1.1571
548	13.805	2.3503	5.e-002	1.1562
549	15.507	2.3583	0.	1.3998
550	14.942	2.9398	0.	1.3179
551	14.944	2.3574	5.e-002	1.3179
552	16.635	2.3605	0.	1.5674
553	16.067	2.9436	0.	1.4829
554	16.07	2.3591	5.e-002	1.4829
555	17.764	2.363	0.	1.7394
556	17.196	2.9493	0.	1.6527
557	17.199	2.3619	5.e-002	1.6529
558	18.894	2.3665	0.	1.915
559	18.324	2.9556	0.	1.8264
560	18.328	2.3641	5.e-002	1.8267
561	20.025	2.3772	0.	2.0938
562	19.458	2.9703	0.	2.0041
563	19.459	2.3689	5.e-002	2.004
564	21.158	2.3923	0.	2.2749
565	20.587	2.9851	0.	2.1836
566	20.591	2.3855	5.e-002	2.184
567	21.72	2.997	0.	2.3657
568	21.724	2.3991	5.e-002	2.3661
569	21.149	3.5898	0.	2.2739
570	21.716	3.5949	5.e-002	2.3651
571	20.019	3.5782	0.	2.0932
572	20.583	3.5847	5.e-002	2.183
573	18.888	3.5595	0.	1.9145
574	19.456	3.5717	5.e-002	2.0038
575	17.756	3.542	0.	1.7386
576	18.32	3.5472	5.e-002	1.8258
577	16.629	3.5324	0.	1.5668
578	17.192	3.5367	5.e-002	1.6522
579	15.502	3.5251	0.	1.3994
580	16.065	3.528	5.e-002	1.4825
581	14.375	3.5212	0.	1.2368
582	14.939	3.5223	5.e-002	1.3175
583	13.233	3.5323	0.	1.0777
584	13.811	3.5201	5.e-002	1.1574
585	12.08	3.5611	0.	0.9237
586	12.656	3.5445	5.e-002	0.99965
587	10.926	3.6007	0.	0.77693
588	11.505	3.5777	5.e-002	0.84955
589	9.7749	3.6526	0.	0.63874
590	10.347	3.6237	5.e-002	0.70632
591	8.7246	3.7501	0.	0.52037
592	9.2029	3.6815	5.e-002	0.5733
593	8.2462	3.8187	5.e-002	0.46903
594	2.626	1.0993	5.e-002	3.4775e-002
595	3.053	1.0497	0.	4.6461e-002
596	2.2551	2.7713	0.	2.9417e-002
597	2.1962	2.3748	5.e-002	2.7564e-002
598	2.8381	2.1874	0.	4.6297e-002
599	2.5186	3.5424	0.	3.6801e-002
600	2.7201	3.0094	0.	4.3871e-002
601	2.3139	3.1678	5.e-002	3.1051e-002
602	2.9805	3.7212	0.	5.2113e-002
603	2.5487	4.2	0.	3.6211e-002
604	2.7233	3.9171	5.e-002	4.2342e-002
605	3.1016	4.2085	0.	5.4084e-002
606	3.5511	2.7557	0.	7.9029e-002
607	3.976	2.6604	5.e-002	0.10253
608	3.8114	2.3302	0.	9.1328e-002
609	3.182	3.1882	0.	6.1798e-002
610	3.2378	3.5254	5.e-002	6.3309e-002
611	3.3589	3.7627	0.	6.7332e-002
612	4.3768	1.3569	0.	0.12194
613	4.5281	1.169	5.e-002	0.13164
614	4.0874	1.0845	0.	9.9093e-002
615	4.442	1.796	0.	0.12926
616	4.6584	2.0472	5.e-002	0.14591
617	4.1525	2.0236	0.	0.11067
618	4.2256	1.5447	5.e-002	0.11236
619	3.9361	1.5224	0.	9.254e-002
620	3.1262	2.8511	5.e-002	5.9272e-002
621	3.3031	2.4255	0.	6.5733e-002
622	2.3741	4.4829	5.e-002	3.0464e-002
623	2.927	4.7414	0.	4.5004e-002
624	2.5487	4.2	0.1	3.6211e-002
625	1.8592	4.1206	0.1	1.9093e-002
626	2.2964	4.8385	0.1	2.7399e-002
627	2.927	4.7414	0.1	4.5004e-002
628	3.182	3.1882	0.1	6.1798e-002
629	3.5511	2.7557	0.1	7.9029e-002
630	2.7201	3.0094	0.1	4.3871e-002
631	3.3031	2.4255	0.1	6.5733e-002
632	4.442	1.796	0.1	0.12926
633	4.3768	1.3569	0.1	0.12194
634	3.9361	1.5224	0.1	9.254e-002
635	5.034	1.854	0.1	0.17336
636	4.7851	2.3453	0.1	0.15604
637	4.1525	2.0236	0.1	0.11067
638	4.9689	1.4149	0.1	0.16645
639	4.6377	0.89736	0.1	0.13801
640	4.0874	1.0845	0.1	9.9093e-002
641	2.9805	3.7212	0.1	5.2113e-002
642	3.5196	3.3707	0.1	7.7273e-002
643	3.3589	3.7627	0.1	6.7332e-002
644	4.444	2.6519	0.1	0.1326
645	3.8887	2.9382	0.1	9.7931e-002
646	3.8114	2.3302	0.1	9.1328e-002
647	2.5186	3.5424	0.1	3.6801e-002
648	3.1016	4.2085	0.1	5.4084e-002
649	2.2551	2.7713	0.1	2.9417e-002
650	1.8292	3.463	0.1	1.9008e-002
651	1.6417	2.4207	0.1	1.5089e-002
652	2.2534	2.0111	0.1	2.8314e-002
653	2.8381	2.1874	0.1	4.6297e-002
654	2.4916	0.86954	0.1	3.0268e-002
655	2.4684	1.3734	0.1	3.1967e-002
656	3.053	1.0497	0.1	4.6461e-002
657	8.7246	3.7501	0.1	0.52037
658	7.864	3.3808	0.1	0.43002
659	8.1658	4.298	0.1	0.45966
660	9.7749	3.6526	0.1	0.63874
661	9.1157	3.1015	0.1	0.56394
662	9.2447	4.2709	0.1	0.57695
663	10.926	3.6007	0.1	0.77693
664	10.318	3.0315	0.1	0.70315
665	10.381	4.2279	0.1	0.70937
666	12.08	3.5611	0.1	0.9237
667	11.494	2.9821	0.1	0.84829
668	11.525	4.1792	0.1	0.85132
669	13.233	3.5323	0.1	1.0777
670	12.652	2.9542	0.1	0.99933
671	12.668	4.1357	0.1	1.0006
672	14.375	3.5212	0.1	1.2368
673	13.808	2.9352	0.1	1.1571
674	13.81	4.1032	0.1	1.1567
675	15.502	3.5251	0.1	1.3994
676	14.942	2.9398	0.1	1.3179
677	14.939	4.1052	0.1	1.317
678	16.629	3.5324	0.1	1.5668
679	16.067	2.9436	0.1	1.4829
680	16.065	4.1117	0.1	1.4821
681	17.756	3.542	0.1	1.7386
682	17.196	2.9493	0.1	1.6527
683	17.193	4.1247	0.1	1.652
684	18.888	3.5595	0.1	1.9145
685	18.324	2.9556	0.1	1.8264
686	18.322	4.1456	0.1	1.8258
