Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
59	13.805	2.3503	0.	-2.3459e-004
60	14.944	2.3574	0.	-2.0557e-004
61	16.07	2.3591	0.	-1.7773e-004
62	17.199	2.3619	0.	-1.5052e-004
63	18.328	2.3641	0.	-1.2414e-004
64	19.459	2.3689	0.	-9.8642e-005
65	20.591	2.3855	0.	-7.4102e-005
66	21.724	2.3991	0.	-5.0676e-005
67	21.716	3.5949	0.	-5.0852e-005
68	20.583	3.5847	0.	-7.4304e-005
69	19.456	3.5717	0.	-9.8688e-005
70	18.32	3.5472	0.	-1.2434e-004
71	17.192	3.5367	0.	-1.5065e-004
72	16.065	3.528	0.	-1.7782e-004
73	14.939	3.5223	0.	-2.057e-004
74	13.811	3.5201	0.	-2.3431e-004
75	12.656	3.5445	0.	-2.6431e-004
76	11.505	3.5777	0.	-2.9549e-004
77	10.347	3.6237	0.	-3.2479e-004
78	9.2029	3.6815	0.	-3.4756e-004
79	8.2462	3.8187	0.	-3.958e-004
80	2.626	1.0993	0.	-4.8837e-004
81	2.1962	2.3748	0.	-5.9039e-004
82	2.3139	3.1678	0.	-7.7673e-004
83	2.7233	3.9171	0.	-7.6262e-004
84	3.976	2.6604	0.	-8.282e-004
85	3.2378	3.5254	0.	-1.1227e-003
86	4.5281	1.169	0.	-4.5205e-004
87	4.6584	2.0472	0.	-5.3498e-004
88	4.2256	1.5447	0.	-7.191e-004
89	3.1262	2.8511	0.	-1.0039e-003
90	2.3741	4.4829	0.	-6.0254e-004
91	2.3741	4.4829	0.1	-2.0077e-004
92	3.1262	2.8511	0.1	-3.8237e-004
93	4.2256	1.5447	0.1	-3.1891e-004
94	4.6584	2.0472	0.1	-2.2027e-004
95	4.5281	1.169	0.1	-1.9004e-004
96	3.2378	3.5254	0.1	-5.9241e-004
97	3.976	2.6604	0.1	-4.0947e-004
98	2.7233	3.9171	0.1	-3.3175e-004
99	2.3139	3.1678	0.1	-2.7512e-004
100	2.1962	2.3748	0.1	-2.1895e-004
101	2.626	1.0993	0.1	-2.129e-004
102	8.2462	3.8187	0.1	-1.46e-004
103	9.2029	3.6815	0.1	-1.2235e-004
104	10.347	3.6237	0.1	-1.0789e-004
105	11.505	3.5777	0.1	-9.8421e-005
106	12.656	3.5445	0.1	-8.7362e-005
107	13.811	3.5201	0.1	-7.7423e-005
108	14.939	3.5223	0.1	-6.8576e-005
109	16.065	3.528	0.1	-5.9865e-005
110	17.192	3.5367	0.1	-5.1396e-005
111	18.32	3.5472	0.1	-4.3369e-005
112	19.456	3.5717	0.1	-3.592e-005
113	20.583	3.5847	0.1	-2.9435e-005
114	21.716	3.5949	0.1	-2.408e-005
115	21.724	2.3991	0.1	-2.403e-005
116	20.591	2.3855	0.1	-2.932e-005
117	19.459	2.3689	0.1	-3.5889e-005
118	18.328	2.3641	0.1	-4.3354e-005
119	17.199	2.3619	0.1	-5.1423e-005
120	16.07	2.3591	0.1	-5.9867e-005
121	14.944	2.3574	0.1	-6.8512e-005
122	13.805	2.3503	0.1	-7.7498e-005
123	12.649	2.3638	0.1	-8.7449e-005
124	11.482	2.3865	0.1	-9.9784e-005
125	10.289	2.4393	0.1	-1.0623e-004
126	9.0285	2.5214	0.1	-1.2515e-004
127	7.4818	2.9429	0.1	-1.4467e-004
128	6.1418	2.5757	0.1	-1.6873e-004
129	5.718	5.0922	0.1	-1.4733e-004
130	6.7926	4.4446	0.1	-1.5399e-004
131	8.0853	4.7773	0.1	-1.2797e-004
132	9.2865	4.8602	0.1	-1.1746e-004
133	10.414	4.8321	0.1	-1.1114e-004
134	11.546	4.7807	0.1	-9.7747e-005
135	12.681	4.7269	0.1	-8.7541e-005
136	13.809	4.6863	0.1	-7.8014e-005
137	14.938	4.6881	0.1	-6.9009e-005
138	16.065	4.6954	0.1	-6.0167e-005
139	17.194	4.7127	0.1	-5.1594e-005
140	18.324	4.744	0.1	-4.3343e-005
141	19.456	4.7771	0.1	-3.5437e-005
142	20.588	4.7877	0.1	-2.8045e-005
143	21.722	4.8013	0.1	-2.1454e-005
144	22.862	4.7978	0.1	-1.6322e-005
145	22.854	3.5995	0.1	-2.045e-005
146	22.86	2.4014	0.1	-2.0432e-005
147	1.3444	3.7583	0.1	-3.6482e-004
148	22.864	1.1977	0.1	-1.6295e-005
149	21.732	1.191	0.1	-2.1344e-005
150	20.594	1.1872	0.1	-2.7917e-005
151	19.461	1.1841	0.1	-3.529e-005
152	18.329	1.1823	0.1	-4.3184e-005
153	17.201	1.1792	0.1	-5.1468e-005
154	16.071	1.177	0.1	-6.0129e-005
155	14.944	1.1754	0.1	-6.8996e-005
156	13.815	1.1769	0.1	-7.8104e-005
157	12.67	1.1858	0.1	-8.7553e-005
158	11.501	1.2034	0.1	-9.8296e-005
159	10.311	1.2409	0.1	-1.1249e-004
160	9.0685	1.3485	0.1	-1.2157e-004
161	7.8721	1.4233	0.1	-1.3254e-004
162	6.807	1.285	0.1	-1.4653e-004
163	1.1039	4.9242	0.1	-3.1738e-004
164	1.2134	1.1993	0.1	-2.8804e-004
165	1.0871	2.4667	0.1	-3.8082e-004
166	4.5211	5.4739	0.1	-1.2963e-004
167	5.8203	0.93737	0.1	-1.4233e-004
168	4.9701	4.5308	0.1	-2.1084e-004
169	5.4097	1.6608	0.1	-1.7335e-004
170	4.7615	3.2009	0.1	-3.0712e-004
171	4.3189	5.0436	0.1	-1.4741e-004
172	2.2187	5.1941	0.1	-1.7161e-004
173	4.7473	0.6257	0.1	-1.3768e-004
174	2.3572	0.63974	0.1	-1.9787e-004
175	2.3107	1.6474	0.1	-2.4078e-004
176	5.5677	3.7218	0.1	-1.6828e-004
177	3.809	3.5346	0.1	-7.384e-004
178	4.9119	2.6435	0.1	-2.7504e-004
179	4.0107	3.582	0.1	-3.9114e-004
180	3.8013	3.2161	0.1	-4.2373e-004
181	3.6467	4.	0.1	-7.8229e-004
182	3.6467	4.5	0.1	-4.2045e-004
183	3.6467	5.	0.1	-4.1346e-004
184	3.6467	5.5	0.1	-5.2072e-005
185	3.48	5.5	0.1	-1.5049e-004
186	3.48	5.	0.1	-3.3292e-004
187	3.48	4.5	0.1	-6.9435e-004
188	3.48	4.	0.1	-9.7914e-004
189	3.6467	2.	0.1	-6.187e-004
190	3.6467	1.5	0.1	-8.9857e-004
191	3.6467	1.	0.1	-1.5454e-004
192	3.6467	0.5	0.1	-1.0808e-004
193	3.48	0.5	0.1	-1.5218e-004
194	3.48	1.	0.1	-3.2547e-004
195	3.48	1.5	0.1	-6.5926e-004
196	3.48	2.	0.1	-6.0885e-004
197	3.6467	6.	0.1	-3.1895e-005
198	4.7774	6.	0.1	-1.0643e-004
199	5.9081	6.	0.1	-1.6007e-004
200	7.0389	6.	0.1	-1.399e-004
201	8.1696	6.	0.1	-1.4226e-004
202	9.3004	6.	0.1	-1.2345e-004
203	10.431	6.	0.1	-1.0772e-004
204	11.562	6.	0.1	-9.9684e-005
205	12.693	6.	0.1	-8.822e-005
206	13.823	6.	0.1	-7.8377e-005
207	14.954	6.	0.1	-6.8943e-005
208	16.085	6.	0.1	-5.9647e-005
209	17.216	6.	0.1	-5.0682e-005
210	18.346	6.	0.1	-4.1972e-005
211	19.477	6.	0.1	-3.3402e-005
212	20.608	6.	0.1	-2.5117e-005
213	21.739	6.	0.1	-1.6883e-005
214	22.869	6.	0.1	-8.6477e-006
215	24.	6.	0.1	-2.4729e-006
216	24.	4.8	0.1	-1.4466e-005
217	24.	3.6	0.1	-1.8474e-005
218	24.	2.4	0.1	-1.8478e-005
219	24.	1.2	0.1	-1.4445e-005
220	0.	1.2	0.1	-1.8081e-005
221	0.	2.4	0.1	-1.396e-005
222	0.	3.6	0.1	-8.3822e-006
223	0.	4.8	0.1	-1.5651e-006
224	24.	0.	0.1	-2.5318e-006
225	22.869	0.	0.1	-8.659e-006
226	21.739	0.	0.1	-1.6873e-005
227	20.608	0.	0.1	-2.5159e-005
228	19.477	0.	0.1	-3.3446e-005
229	18.346	0.	0.1	-4.1922e-005
230	17.216	0.	0.1	-5.0643e-005
231	16.085	0.	0.1	-5.9614e-005
232	14.954	0.	0.1	-6.8859e-005
233	13.823	0.	0.1	-7.8326e-005
234	12.693	0.	0.1	-8.8416e-005
235	11.562	0.	0.1	-9.8441e-005
236	10.431	0.	0.1	-1.089e-004
237	9.3004	0.	0.1	-1.2147e-004
238	8.1696	0.	0.1	-1.3695e-004
239	7.0389	0.	0.1	-1.377e-004
240	5.9081	0.	0.1	-1.4014e-004
241	4.7774	0.	0.1	-1.1531e-004
242	3.6467	0.	0.1	-1.7896e-005
243	3.48	0.	0.1	-5.4284e-005
244	2.32	0.	0.1	-1.5908e-004
245	1.16	0.	0.1	-2.58e-004
246	0.	0.	0.1	-3.9279e-005
247	0.	6.	0.1	-2.7546e-005
248	1.16	6.	0.1	-2.4182e-004
249	2.32	6.	0.1	-1.5957e-004
250	3.48	6.	0.1	-2.487e-005
251	2.32	6.	0.	-4.2483e-004
252	1.16	6.	0.	-6.52e-004
253	3.48	6.	0.	-3.4491e-005
254	0.	6.	0.	-2.02e-004
255	1.16	0.	0.	-6.4872e-004
256	2.32	0.	0.	-4.3568e-004
257	3.48	0.	0.	-8.5118e-005
258	0.	0.	0.	-2.0072e-004
259	4.7774	0.	0.	-3.4147e-004
260	5.9081	0.	0.	-4.1119e-004
261	7.0389	0.	0.	-4.087e-004
262	8.1696	0.	0.	-3.8789e-004
263	9.3004	0.	0.	-3.6279e-004
264	10.431	0.	0.	-3.2855e-004
265	11.562	0.	0.	-2.9535e-004
266	12.693	0.	0.	-2.6516e-004
267	13.823	0.	0.	-2.3509e-004
268	14.954	0.	0.	-2.061e-004
269	16.085	0.	0.	-1.7782e-004
270	17.216	0.	0.	-1.5033e-004
271	18.346	0.	0.	-1.2355e-004
272	19.477	0.	0.	-9.7466e-005
273	20.608	0.	0.	-7.2023e-005
274	21.739	0.	0.	-4.7122e-005
275	22.869	0.	0.	-2.2348e-005
276	3.6467	0.	0.	-2.0568e-005
277	24.	0.	0.	-1.8215e-006
278	0.	4.8	0.	-4.9903e-004
279	0.	3.6	0.	-4.9803e-004
280	0.	2.4	0.	-5.2314e-004
281	0.	1.2	0.	-4.8413e-004
282	24.	1.2	0.	-5.1964e-006
283	24.	2.4	0.	-6.5141e-006
284	24.	3.6	0.	-6.5347e-006
285	24.	4.8	0.	-5.2122e-006
286	24.	6.	0.	-1.7419e-006
287	22.869	6.	0.	-2.2356e-005
288	21.739	6.	0.	-4.7144e-005
289	20.608	6.	0.	-7.2062e-005
290	19.477	6.	0.	-9.7579e-005
291	18.346	6.	0.	-1.2368e-004
292	17.216	6.	0.	-1.5044e-004
293	16.085	6.	0.	-1.7791e-004
294	14.954	6.	0.	-2.0614e-004
295	13.823	6.	0.	-2.3493e-004
296	12.693	6.	0.	-2.6476e-004
297	11.562	6.	0.	-2.9533e-004
298	10.431	6.	0.	-3.2698e-004
299	9.3004	6.	0.	-3.617e-004
300	8.1696	6.	0.	-3.9464e-004
301	7.0389	6.	0.	-3.9832e-004
302	5.9081	6.	0.	-4.3501e-004
303	4.7774	6.	0.	-3.2445e-004
304	3.6467	6.	0.	-2.6867e-005
305	3.48	1.5	0.	-6.912e-004
306	3.48	1.	0.	-4.2483e-004
307	3.48	0.5	0.	-1.7729e-004
308	3.48	2.	0.	-1.7502e-003
309	3.6467	0.5	0.	-1.9466e-004
310	3.6467	1.	0.	-2.6879e-004
311	3.6467	1.5	0.	-7.3087e-004
312	3.6467	2.	0.	-1.6741e-003
313	3.48	4.5	0.	-7.962e-004
314	3.48	5.	0.	-4.9147e-004
315	3.48	5.5	0.	-2.3668e-004
316	3.48	4.	0.	-2.9291e-003
317	3.6467	5.5	0.	-8.353e-005
318	3.6467	5.	0.	-3.211e-004
319	3.6467	4.5	0.	-5.0196e-004
320	3.6467	4.	0.	-1.639e-003
321	3.8052	3.3754	0.	-9.062e-004
322	4.2814	3.2085	0.	-8.6081e-004
323	3.8887	2.9382	0.	-9.1687e-004
324	3.5196	3.3707	0.	-1.0588e-003
325	3.8013	3.2161	5.e-002	-5.1155e-005
326	3.9099	3.5583	0.	-7.7582e-004
327	4.3861	3.3915	0.	-7.1153e-004
328	4.0107	3.582	5.e-002	-6.9948e-005
329	3.8287	3.791	0.	-1.0871e-003
330	4.8367	2.9222	0.	-7.1411e-004
331	5.5269	2.6096	0.	-5.7307e-004
332	4.444	2.6519	0.	-7.7178e-004
333	4.7851	2.3453	0.	-6.2188e-004
334	4.9119	2.6435	5.e-002	-2.4973e-005
335	3.809	3.5346	5.e-002	-3.8412e-005
336	3.6445	3.7673	0.	-1.7163e-003
337	5.1646	3.4613	0.	-5.8249e-004
338	5.2689	4.1263	0.	-4.9504e-004
339	6.1801	4.0832	0.	-4.4013e-004
340	5.8547	3.1487	0.	-4.4154e-004
341	5.5677	3.7218	5.e-002	-1.2483e-005
342	4.6072	3.8609	0.	-9.7719e-004
343	1.762	1.4233	0.	-6.3598e-004
344	2.4684	1.3734	0.	-5.8877e-004
345	2.2534	2.0111	0.	-6.6081e-004
346	2.3107	1.6474	5.e-002	-2.5164e-005
347	2.8953	1.5737	0.	-5.8471e-004
348	1.7853	0.91953	0.	-5.4417e-004
349	2.4916	0.86954	0.	-5.1047e-004
350	2.3572	0.63974	5.e-002	-6.798e-006
351	2.3386	0.31987	0.	-4.9315e-004
352	2.9186	0.56987	0.	-2.7004e-004
353	5.2838	0.78154	0.	-3.9758e-004
354	4.6377	0.89736	0.	-4.0667e-004
355	4.7473	0.6257	5.e-002	-4.7331e-006
356	4.7624	0.31285	0.	-3.5148e-004
357	4.197	0.56285	0.	-2.4373e-004
358	1.6613	5.0591	0.	-5.3525e-004
359	2.2964	4.8385	0.	-5.5203e-004
360	2.2187	5.1941	5.e-002	-8.2519e-006
361	2.2694	5.597	0.	-4.6163e-004
362	2.8494	5.347	0.	-3.2071e-004
363	4.6445	4.7872	0.	-4.2432e-004
364	4.42	5.2587	0.	-3.1573e-004
365	4.3189	5.0436	5.e-002	-3.1164e-005
366	3.9828	5.0218	0.	-2.511e-004
367	4.7615	3.2009	5.e-002	-5.0201e-005
368	5.615	1.2991	0.	-4.5527e-004
369	5.7757	2.1182	0.	-4.539e-004
370	4.9689	1.4149	0.	-4.5564e-004
371	5.034	1.854	0.	-5.0301e-004
372	5.4097	1.6608	5.e-002	-7.8212e-006
373	5.344	4.8115	0.	-4.9357e-004
374	4.9701	4.5308	5.e-002	-2.0418e-005
375	4.3084	4.5154	0.	-4.58e-004
376	6.3137	1.1112	0.	-4.335e-004
377	5.8203	0.93737	5.e-002	-8.5311e-007
378	5.8642	0.46869	0.	-4.2165e-004
379	5.1195	5.283	0.	-3.7492e-004
380	4.5211	5.4739	5.e-002	-1.668e-005
381	4.6492	5.7369	0.	-3.1993e-004
382	4.0839	5.4869	0.	-1.9462e-004
383	1.1502	1.833	0.	-5.6581e-004
384	1.2157	3.1125	0.	-6.0804e-004
385	1.6417	2.4207	0.	-5.9276e-004
386	1.0871	2.4667	5.e-002	-9.4281e-006
387	0.54355	2.4333	0.	-5.6006e-004
388	1.2134	1.1993	5.e-002	-8.8066e-006
389	1.1867	0.59965	0.	-5.9329e-004
390	0.6067	1.1997	0.	-5.097e-004
391	1.2241	4.3412	0.	-5.9487e-004
392	1.1039	4.9242	5.e-002	-1.2913e-006
393	1.1319	5.4621	0.	-6.1165e-004
394	0.55194	4.8621	0.	-5.3332e-004
395	7.3396	1.3542	0.	-4.1262e-004
396	6.4744	1.9303	0.	-4.3238e-004
397	6.807	1.285	5.e-002	-1.1742e-006
398	6.923	0.64249	0.	-4.2167e-004
399	8.4703	1.3859	0.	-3.7745e-004
400	7.6769	2.1831	0.	-3.9498e-004
401	7.8721	1.4233	5.e-002	-1.0146e-006
402	8.0209	0.71166	0.	-3.8926e-004
403	9.6897	1.2947	0.	-3.4639e-004
404	9.0485	1.935	0.	-3.6913e-004
405	9.0685	1.3485	5.e-002	-5.2885e-007
406	9.1844	0.67424	0.	-3.6341e-004
407	10.906	1.2222	0.	-3.1229e-004
408	10.3	1.8401	0.	-3.2551e-004
409	10.311	1.2409	5.e-002	-1.7384e-006
410	10.371	0.62045	0.	-3.2857e-004
411	12.085	1.1946	0.	-2.8047e-004
412	11.492	1.795	0.	-2.9587e-004
413	11.501	1.2034	5.e-002	-5.837e-007
414	11.531	0.60171	0.	-2.9566e-004
415	13.242	1.1813	0.	-2.4995e-004
416	12.659	1.7748	0.	-2.6451e-004
417	12.67	1.1858	5.e-002	-2.7366e-007
418	12.681	0.5929	0.	-2.6505e-004
419	14.38	1.1762	0.	-2.2055e-004
420	13.81	1.7636	0.	-2.3469e-004
421	13.815	1.1769	5.e-002	-1.4013e-007
422	13.819	0.58845	0.	-2.35e-004
423	15.508	1.1762	0.	-1.9216e-004
424	14.944	1.7664	0.	-2.0578e-004
425	14.944	1.1754	5.e-002	-1.394e-007
426	14.949	0.58771	0.	-2.0611e-004
427	16.636	1.1781	0.	-1.6452e-004
428	16.07	1.7681	0.	-1.7786e-004
429	16.071	1.177	5.e-002	-1.4221e-007
430	16.078	0.5885	0.	-1.7797e-004
431	17.765	1.1808	0.	-1.3761e-004
432	17.2	1.7706	0.	-1.506e-004
433	17.201	1.1792	5.e-002	-1.4529e-007
434	17.208	0.58962	0.	-1.5058e-004
435	18.895	1.1832	0.	-1.1147e-004
436	18.329	1.7732	0.	-1.2415e-004
437	18.329	1.1823	5.e-002	-1.5652e-007
438	18.338	0.59115	0.	-1.2393e-004
439	20.027	1.1857	0.	-8.6064e-005
440	19.46	1.7765	0.	-9.8492e-005
441	19.461	1.1841	5.e-002	-1.6123e-007
442	19.469	0.59206	0.	-9.7984e-005
443	21.163	1.1891	0.	-6.1427e-005
444	20.593	1.7864	0.	-7.3709e-005
445	20.594	1.1872	5.e-002	-1.6798e-007
446	20.601	0.59362	0.	-7.2733e-005
447	22.298	1.1943	0.	-3.7882e-005
448	21.728	1.795	0.	-4.9874e-005
449	21.732	1.191	5.e-002	-2.04e-007
450	21.735	0.59549	0.	-4.8111e-005
451	22.862	1.7995	0.	-2.7318e-005
452	22.864	1.1977	5.e-002	-3.0469e-007
453	22.867	0.59883	0.	-2.4213e-005
454	23.432	1.1988	0.	-1.5619e-005
455	1.8292	3.463	0.	-6.9832e-004
456	1.8592	4.1206	0.	-6.0592e-004
457	1.3444	3.7583	5.e-002	-2.2736e-007
458	0.67219	3.6791	0.	-5.582e-004
459	22.857	3.0004	0.	-2.8329e-005
460	22.292	2.4002	0.	-3.9494e-005
461	22.86	2.4014	5.e-002	-3.2297e-007
462	23.43	2.4007	0.	-1.7262e-005
463	22.858	4.1986	0.	-2.7396e-005
464	22.285	3.5972	0.	-3.9637e-005
465	22.854	3.5995	5.e-002	-3.1931e-007
466	23.427	3.5997	0.	-1.7336e-005
467	22.292	4.7995	0.	-3.8025e-005
468	22.862	4.7978	5.e-002	-3.0522e-007
469	23.431	4.7989	0.	-1.5659e-005
470	22.866	5.3989	0.	-2.4242e-005
471	21.155	4.7945	0.	-6.1627e-005
472	21.719	4.1981	0.	-5.0083e-005
473	21.722	4.8013	5.e-002	-2.0624e-007
474	21.73	5.4006	0.	-4.8236e-005
475	20.022	4.7824	0.	-8.6208e-005
476	20.585	4.1862	0.	-7.3889e-005
477	20.588	4.7877	5.e-002	-1.8119e-007
478	20.598	5.3939	0.	-7.2831e-005
479	18.89	4.7605	0.	-1.1158e-004
480	19.456	4.1744	0.	-9.8578e-005
481	19.456	4.7771	5.e-002	-1.6698e-007
482	19.467	5.3885	0.	-9.8095e-005
483	17.759	4.7283	0.	-1.3773e-004
484	18.322	4.1456	0.	-1.243e-004
485	18.324	4.744	5.e-002	-1.9173e-007
486	18.335	5.372	0.	-1.2404e-004
487	16.629	4.7041	0.	-1.6461e-004
488	17.193	4.1247	0.	-1.5073e-004
489	17.194	4.7127	5.e-002	-2.1921e-007
490	17.205	5.3563	0.	-1.5068e-004
491	15.502	4.6918	0.	-1.922e-004
492	16.065	4.1117	0.	-1.7794e-004
493	16.065	4.6954	5.e-002	-2.3703e-007
494	16.075	5.3477	0.	-1.7803e-004
495	14.374	4.6872	0.	-2.2057e-004
496	14.939	4.1052	0.	-2.0586e-004
497	14.938	4.6881	5.e-002	-2.389e-007
498	14.946	5.3441	0.	-2.0612e-004
499	13.245	4.7066	0.	-2.4963e-004
500	13.81	4.1032	0.	-2.3457e-004
501	13.809	4.6863	5.e-002	-2.598e-007
502	13.816	5.3431	0.	-2.3492e-004
503	12.113	4.7538	0.	-2.79e-004
504	12.668	4.1357	0.	-2.6425e-004
505	12.681	4.7269	5.e-002	-3.6826e-007
506	12.687	5.3634	0.	-2.6451e-004
507	10.98	4.8064	0.	-3.099e-004
508	11.525	4.1792	0.	-2.9455e-004
509	11.546	4.7807	5.e-002	-4.5326e-007
510	11.554	5.3903	0.	-2.9451e-004
511	9.8504	4.8462	0.	-3.4063e-004
512	10.381	4.2279	0.	-3.2538e-004
513	10.414	4.8321	5.e-002	-1.938e-006
514	10.423	5.4161	0.	-3.2654e-004
515	8.6859	4.8188	0.	-3.729e-004
516	9.2447	4.2709	0.	-3.5129e-004
517	9.2865	4.8602	5.e-002	-8.1338e-007
518	9.2934	5.4301	0.	-3.5837e-004
519	7.4389	4.611	0.	-4.0953e-004
520	8.1658	4.298	0.	-3.9298e-004
521	8.0853	4.7773	5.e-002	-1.7799e-006
522	8.1275	5.3887	0.	-3.9264e-004
523	6.2553	4.7684	0.	-4.3335e-004
524	7.1372	3.6937	0.	-4.138e-004
525	6.7926	4.4446	5.e-002	-7.9546e-006
526	6.9157	5.2223	0.	-4.1336e-004
527	5.718	5.0922	5.e-002	-1.0461e-005
528	5.8131	5.5461	0.	-4.359e-004
529	6.8118	2.7593	0.	-4.1473e-004
530	6.1418	2.5757	5.e-002	-6.7826e-006
531	8.2551	2.7322	0.	-3.8664e-004
532	7.864	3.3808	0.	-3.9709e-004
533	7.4818	2.9429	5.e-002	-5.6185e-006
534	9.6589	2.4804	0.	-3.4829e-004
535	9.1157	3.1015	0.	-3.608e-004
536	9.0285	2.5214	5.e-002	-3.0395e-007
537	10.886	2.4129	0.	-3.0919e-004
538	10.318	3.0315	0.	-3.2363e-004
539	10.289	2.4393	5.e-002	-1.8911e-006
540	12.066	2.3751	0.	-2.8001e-004
541	11.494	2.9821	0.	-2.956e-004
542	11.482	2.3865	5.e-002	-2.3589e-007
543	13.227	2.357	0.	-2.4938e-004
544	12.652	2.9542	0.	-2.6418e-004
545	12.649	2.3638	5.e-002	-2.2039e-007
546	14.375	2.3538	0.	-2.2008e-004
547	13.808	2.9352	0.	-2.3438e-004
548	13.805	2.3503	5.e-002	-2.0513e-007
549	15.507	2.3583	0.	-1.9165e-004
550	14.942	2.9398	0.	-2.0556e-004
551	14.944	2.3574	5.e-002	-1.6689e-007
552	16.635	2.3605	0.	-1.6413e-004
553	16.067	2.9436	0.	-1.7769e-004
554	16.07	2.3591	5.e-002	-1.5881e-007
555	17.764	2.363	0.	-1.3733e-004
556	17.196	2.9493	0.	-1.505e-004
557	17.199	2.3619	5.e-002	-1.6323e-007
558	18.894	2.3665	0.	-1.1139e-004
559	18.324	2.9556	0.	-1.2414e-004
560	18.328	2.3641	5.e-002	-1.7428e-007
561	20.025	2.3772	0.	-8.6372e-005
562	19.458	2.9703	0.	-9.8559e-005
563	19.459	2.3689	5.e-002	-1.8267e-007
564	21.158	2.3923	0.	-6.2389e-005
565	20.587	2.9851	0.	-7.4104e-005
566	20.591	2.3855	5.e-002	-2.0521e-007
567	21.72	2.997	0.	-5.0688e-005
568	21.724	2.3991	5.e-002	-2.6902e-007
569	21.149	3.5898	0.	-6.2578e-005
570	21.716	3.5949	5.e-002	-2.682e-007
571	20.019	3.5782	0.	-8.6495e-005
572	20.583	3.5847	5.e-002	-2.0066e-007
573	18.888	3.5595	0.	-1.1151e-004
574	19.456	3.5717	5.e-002	-1.6692e-007
575	17.756	3.542	0.	-1.375e-004
576	18.32	3.5472	5.e-002	-1.6183e-007
577	16.629	3.5324	0.	-1.6424e-004
578	17.192	3.5367	5.e-002	-1.7627e-007
579	15.502	3.5251	0.	-1.9176e-004
580	16.065	3.528	5.e-002	-1.7893e-007
581	14.375	3.5212	0.	-2.2001e-004
582	14.939	3.5223	5.e-002	-2.004e-007
583	13.233	3.5323	0.	-2.4931e-004
584	13.811	3.5201	5.e-002	-1.9751e-007
585	12.08	3.5611	0.	-2.799e-004
586	12.656	3.5445	5.e-002	-1.4612e-007
587	10.926	3.6007	0.	-3.1014e-004
588	11.505	3.5777	5.e-002	-3.5868e-007
589	9.7749	3.6526	0.	-3.3614e-004
590	10.347	3.6237	5.e-002	-7.1698e-007
591	8.7246	3.7501	0.	-3.7134e-004
592	9.2029	3.6815	5.e-002	-4.9712e-007
593	8.2462	3.8187	5.e-002	-1.1286e-006
594	2.626	1.0993	5.e-002	-3.6247e-005
