Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
177	3.809	3.5346	0.1	11359
178	4.9119	2.6435	0.1	6833.9
179	4.0107	3.582	0.1	7763.2
180	3.8013	3.2161	0.1	10210
181	3.6467	4.	0.1	16317
182	3.6467	4.5	0.1	6080.4
183	3.6467	5.	0.1	4849.8
184	3.6467	5.5	0.1	884.01
185	3.48	5.5	0.1	2614.1
186	3.48	5.	0.1	5509.
187	3.48	4.5	0.1	9714.4
188	3.48	4.	0.1	28693
189	3.6467	2.	0.1	16669
190	3.6467	1.5	0.1	10670
191	3.6467	1.	0.1	2875.5
192	3.6467	0.5	0.1	2081.9
193	3.48	0.5	0.1	2151.8
194	3.48	1.	0.1	4903.
195	3.48	1.5	0.1	8817.8
196	3.48	2.	0.1	17259
197	3.6467	6.	0.1	382.73
198	4.7774	6.	0.1	3213.
199	5.9081	6.	0.1	4379.6
200	7.0389	6.	0.1	3920.3
201	8.1696	6.	0.1	3967.1
202	9.3004	6.	0.1	3612.1
203	10.431	6.	0.1	3262.5
204	11.562	6.	0.1	2953.7
205	12.693	6.	0.1	2647.9
206	13.823	6.	0.1	2349.4
207	14.954	6.	0.1	2061.8
208	16.085	6.	0.1	1779.6
209	17.216	6.	0.1	1505.3
210	18.346	6.	0.1	1238.1
211	19.477	6.	0.1	977.49
212	20.608	6.	0.1	722.69
213	21.739	6.	0.1	473.91
214	22.869	6.	0.1	226.24
215	24.	6.	0.1	28.128
216	24.	4.8	0.1	144.65
217	24.	3.6	0.1	184.8
218	24.	2.4	0.1	184.77
219	24.	1.2	0.1	144.4
220	0.	1.2	0.1	3637.4
221	0.	2.4	0.1	3924.6
222	0.	3.6	0.1	3733.7
223	0.	4.8	0.1	3735.4
224	24.	0.	0.1	28.964
225	22.869	0.	0.1	226.2
226	21.739	0.	0.1	473.7
227	20.608	0.	0.1	722.42
228	19.477	0.	0.1	976.51
229	18.346	0.	0.1	1236.9
230	17.216	0.	0.1	1504.2
231	16.085	0.	0.1	1778.7
232	14.954	0.	0.1	2061.3
233	13.823	0.	0.1	2350.6
234	12.693	0.	0.1	2652.3
235	11.562	0.	0.1	2950.6
236	10.431	0.	0.1	3280.4
237	9.3004	0.	0.1	3624.7
238	8.1696	0.	0.1	3891.9
239	7.0389	0.	0.1	4076.1
240	5.9081	0.	0.1	4117.9
241	4.7774	0.	0.1	3405.2
242	3.6467	0.	0.1	250.68
243	3.48	0.	0.1	973.57
244	2.32	0.	0.1	4282.2
245	1.16	0.	0.1	6704.9
246	0.	0.	0.1	1649.6
247	0.	6.	0.1	1664.3
248	1.16	6.	0.1	6656.4
249	2.32	6.	0.1	4222.5
250	3.48	6.	0.1	403.09
251	2.32	6.	0.	4222.5
252	1.16	6.	0.	6656.4
253	3.48	6.	0.	403.09
254	0.	6.	0.	1664.3
255	1.16	0.	0.	6704.9
256	2.32	0.	0.	4282.2
257	3.48	0.	0.	973.57
258	0.	0.	0.	1649.6
259	4.7774	0.	0.	3405.2
260	5.9081	0.	0.	4117.9
261	7.0389	0.	0.	4076.1
262	8.1696	0.	0.	3891.9
263	9.3004	0.	0.	3624.7
264	10.431	0.	0.	3280.4
265	11.562	0.	0.	2950.6
266	12.693	0.	0.	2652.3
267	13.823	0.	0.	2350.6
268	14.954	0.	0.	2061.3
269	16.085	0.	0.	1778.7
270	17.216	0.	0.	1504.2
271	18.346	0.	0.	1236.9
272	19.477	0.	0.	976.51
273	20.608	0.	0.	722.42
274	21.739	0.	0.	473.7
275	22.869	0.	0.	226.2
276	3.6467	0.	0.	250.68
277	24.	0.	0.	28.964
278	0.	4.8	0.	3735.4
279	0.	3.6	0.	3733.7
280	0.	2.4	0.	3924.6
281	0.	1.2	0.	3637.4
282	24.	1.2	0.	144.4
283	24.	2.4	0.	184.77
284	24.	3.6	0.	184.8
285	24.	4.8	0.	144.65
286	24.	6.	0.	28.128
287	22.869	6.	0.	226.24
288	21.739	6.	0.	473.91
289	20.608	6.	0.	722.69
290	19.477	6.	0.	977.49
291	18.346	6.	0.	1238.1
292	17.216	6.	0.	1505.3
293	16.085	6.	0.	1779.6
294	14.954	6.	0.	2061.8
295	13.823	6.	0.	2349.4
296	12.693	6.	0.	2647.9
297	11.562	6.	0.	2953.7
298	10.431	6.	0.	3262.5
299	9.3004	6.	0.	3612.1
300	8.1696	6.	0.	3967.1
301	7.0389	6.	0.	3920.3
302	5.9081	6.	0.	4379.6
303	4.7774	6.	0.	3213.
304	3.6467	6.	0.	382.73
305	3.48	1.5	0.	8817.8
306	3.48	1.	0.	4903.
307	3.48	0.5	0.	2151.8
308	3.48	2.	0.	17259
309	3.6467	0.5	0.	2081.9
310	3.6467	1.	0.	2875.5
311	3.6467	1.5	0.	10670
312	3.6467	2.	0.	16669
313	3.48	4.5	0.	9714.4
314	3.48	5.	0.	5509.
315	3.48	5.5	0.	2614.1
316	3.48	4.	0.	28693
317	3.6467	5.5	0.	884.01
318	3.6467	5.	0.	4849.8
319	3.6467	4.5	0.	6080.4
320	3.6467	4.	0.	16317
321	3.8052	3.3754	0.	9646.8
322	4.2814	3.2085	0.	8726.6
323	3.8887	2.9382	0.	9455.5
324	3.5196	3.3707	0.	10951
325	3.8013	3.2161	5.e-002	665.73
326	3.9099	3.5583	0.	8664.5
327	4.3861	3.3915	0.	7540.5
328	4.0107	3.582	5.e-002	910.3
329	3.8287	3.791	0.	10869
330	4.8367	2.9222	0.	7012.4
331	5.5269	2.6096	0.	5535.6
332	4.444	2.6519	0.	7691.1
333	4.7851	2.3453	0.	6033.8
334	4.9119	2.6435	5.e-002	325.
335	3.809	3.5346	5.e-002	499.89
336	3.6445	3.7673	0.	17042
337	5.1646	3.4613	0.	5865.7
338	5.2689	4.1263	0.	4916.
339	6.1801	4.0832	0.	4365.1
340	5.8547	3.1487	0.	4361.4
341	5.5677	3.7218	5.e-002	162.45
342	4.6072	3.8609	0.	9501.5
343	1.762	1.4233	0.	6310.6
344	2.4684	1.3734	0.	5787.7
345	2.2534	2.0111	0.	6392.4
346	2.3107	1.6474	5.e-002	327.49
347	2.8953	1.5737	0.	6201.8
348	1.7853	0.91953	0.	5432.
349	2.4916	0.86954	0.	5062.1
350	2.3572	0.63974	5.e-002	88.469
351	2.3386	0.31987	0.	4863.3
352	2.9186	0.56987	0.	2638.3
353	5.2838	0.78154	0.	3981.2
354	4.6377	0.89736	0.	4099.2
355	4.7473	0.6257	5.e-002	61.596
356	4.7624	0.31285	0.	3529.1
357	4.197	0.56285	0.	2460.8
358	1.6613	5.0591	0.	5391.
359	2.2964	4.8385	0.	5440.9
360	2.2187	5.1941	5.e-002	107.39
361	2.2694	5.597	0.	4570.5
362	2.8494	5.347	0.	3198.4
363	4.6445	4.7872	0.	4292.2
364	4.42	5.2587	0.	3235.
365	4.3189	5.0436	5.e-002	405.57
366	3.9828	5.0218	0.	3021.8
367	4.7615	3.2009	5.e-002	653.32
368	5.615	1.2991	0.	4566.6
369	5.7757	2.1182	0.	4535.3
370	4.9689	1.4149	0.	4578.9
371	5.034	1.854	0.	5086.3
372	5.4097	1.6608	5.e-002	101.78
373	5.344	4.8115	0.	4912.1
374	4.9701	4.5308	5.e-002	265.72
375	4.3084	4.5154	0.	4893.5
376	6.3137	1.1112	0.	4310.3
377	5.8203	0.93737	5.e-002	11.102
378	5.8642	0.46869	0.	4204.7
379	5.1195	5.283	0.	3741.9
380	4.5211	5.4739	5.e-002	217.07
381	4.6492	5.7369	0.	3210.1
382	4.0839	5.4869	0.	1933.4
383	1.1502	1.833	0.	5966.1
384	1.2157	3.1125	0.	6453.9
385	1.6417	2.4207	0.	5994.4
386	1.0871	2.4667	5.e-002	122.7
387	0.54355	2.4333	0.	5083.5
388	1.2134	1.1993	5.e-002	114.61
389	1.1867	0.59965	0.	6066.7
390	0.6067	1.1997	0.	4545.3
391	1.2241	4.3412	0.	6220.
392	1.1039	4.9242	5.e-002	16.804
393	1.1319	5.4621	0.	6263.6
394	0.55194	4.8621	0.	4795.8
395	7.3396	1.3542	0.	4109.6
396	6.4744	1.9303	0.	4283.6
397	6.807	1.285	5.e-002	15.281
398	6.923	0.64249	0.	4201.3
399	8.4703	1.3859	0.	3760.1
400	7.6769	2.1831	0.	3938.6
401	7.8721	1.4233	5.e-002	13.204
402	8.0209	0.71166	0.	3891.6
403	9.6897	1.2947	0.	3454.
404	9.0485	1.935	0.	3663.7
405	9.0685	1.3485	5.e-002	6.8825
406	9.1844	0.67424	0.	3624.8
407	10.906	1.2222	0.	3117.5
408	10.3	1.8401	0.	3248.5
409	10.311	1.2409	5.e-002	22.623
410	10.371	0.62045	0.	3280.9
411	12.085	1.1946	0.	2800.5
412	11.492	1.795	0.	2954.1
413	11.501	1.2034	5.e-002	7.5962
414	11.531	0.60171	0.	2951.9
415	13.242	1.1813	0.	2498.1
416	12.659	1.7748	0.	2642.
417	12.67	1.1858	5.e-002	3.5614
418	12.681	0.5929	0.	2649.7
419	14.38	1.1762	0.	2205.3
420	13.81	1.7636	0.	2345.9
421	13.815	1.1769	5.e-002	1.8237
422	13.819	0.58845	0.	2349.5
423	15.508	1.1762	0.	1922.5
424	14.944	1.7664	0.	2057.8
425	14.944	1.1754	5.e-002	1.8142
426	14.949	0.58771	0.	2061.4
427	16.636	1.1781	0.	1647.
428	16.07	1.7681	0.	1779.7
429	16.071	1.177	5.e-002	1.8507
430	16.078	0.5885	0.	1780.7
431	17.765	1.1808	0.	1379.
432	17.2	1.7706	0.	1508.2
433	17.201	1.1792	5.e-002	1.8908
434	17.208	0.58962	0.	1507.3
435	18.895	1.1832	0.	1118.8
436	18.329	1.7732	0.	1244.9
437	18.329	1.1823	5.e-002	2.0369
438	18.338	0.59115	0.	1241.6
439	20.027	1.1857	0.	866.72
440	19.46	1.7765	0.	990.32
441	19.461	1.1841	5.e-002	2.0983
442	19.469	0.59206	0.	983.15
443	21.163	1.1891	0.	623.61
444	20.593	1.7864	0.	745.66
445	20.594	1.1872	5.e-002	2.186
446	20.601	0.59362	0.	731.93
447	22.298	1.1943	0.	395.37
448	21.728	1.795	0.	513.45
449	21.732	1.191	5.e-002	2.6549
450	21.735	0.59549	0.	487.73
451	22.862	1.7995	0.	304.31
452	22.864	1.1977	5.e-002	3.9652
453	22.867	0.59883	0.	253.57
454	23.432	1.1988	0.	201.54
455	1.8292	3.463	0.	6901.9
456	1.8592	4.1206	0.	6042.7
457	1.3444	3.7583	5.e-002	2.9588
458	0.67219	3.6791	0.	5031.1
459	22.857	3.0004	0.	322.55
460	22.292	2.4002	0.	421.76
461	22.86	2.4014	5.e-002	4.2031
462	23.43	2.4007	0.	239.46
463	22.858	4.1986	0.	305.04
464	22.285	3.5972	0.	423.1
465	22.854	3.5995	5.e-002	4.1555
466	23.427	3.5997	0.	239.95
467	22.292	4.7995	0.	396.85
468	22.862	4.7978	5.e-002	3.9721
469	23.431	4.7989	0.	201.97
470	22.866	5.3989	0.	253.85
471	21.155	4.7945	0.	625.73
472	21.719	4.1981	0.	515.58
473	21.722	4.8013	5.e-002	2.684
474	21.73	5.4006	0.	489.01
475	20.022	4.7824	0.	868.36
476	20.585	4.1862	0.	747.59
477	20.588	4.7877	5.e-002	2.358
478	20.598	5.3939	0.	732.91
479	18.89	4.7605	0.	1120.2
480	19.456	4.1744	0.	991.29
481	19.456	4.7771	5.e-002	2.1731
482	19.467	5.3885	0.	984.27
483	17.759	4.7283	0.	1380.3
484	18.322	4.1456	0.	1246.6
485	18.324	4.744	5.e-002	2.4952
486	18.335	5.372	0.	1242.8
487	16.629	4.7041	0.	1648.
488	17.193	4.1247	0.	1509.5
489	17.194	4.7127	5.e-002	2.8528
490	17.205	5.3563	0.	1508.4
491	15.502	4.6918	0.	1922.9
492	16.065	4.1117	0.	1780.5
493	16.065	4.6954	5.e-002	3.0847
494	16.075	5.3477	0.	1781.2
495	14.374	4.6872	0.	2205.4
496	14.939	4.1052	0.	2058.7
497	14.938	4.6881	5.e-002	3.1091
498	14.946	5.3441	0.	2061.6
499	13.245	4.7066	0.	2494.8
500	13.81	4.1032	0.	2344.5
501	13.809	4.6863	5.e-002	3.381
502	13.816	5.3431	0.	2348.7
503	12.113	4.7538	0.	2786.1
504	12.668	4.1357	0.	2639.5
505	12.681	4.7269	5.e-002	4.7925
506	12.687	5.3634	0.	2644.1
507	10.98	4.8064	0.	3094.4
508	11.525	4.1792	0.	2940.2
509	11.546	4.7807	5.e-002	5.8987
510	11.554	5.3903	0.	2942.3
511	9.8504	4.8462	0.	3400.5
512	10.381	4.2279	0.	3244.3
513	10.414	4.8321	5.e-002	25.222
514	10.423	5.4161	0.	3259.9
515	8.6859	4.8188	0.	3710.7
516	9.2447	4.2709	0.	3503.2
517	9.2865	4.8602	5.e-002	10.585
518	9.2934	5.4301	0.	3577.2
519	7.4389	4.611	0.	4073.5
520	8.1658	4.298	0.	3879.3
521	8.0853	4.7773	5.e-002	23.164
522	8.1275	5.3887	0.	3921.8
523	6.2553	4.7684	0.	4297.3
524	7.1372	3.6937	0.	4127.
525	6.7926	4.4446	5.e-002	103.52
526	6.9157	5.2223	0.	4094.8
527	5.718	5.0922	5.e-002	136.14
528	5.8131	5.5461	0.	4342.3
529	6.8118	2.7593	0.	4115.6
530	6.1418	2.5757	5.e-002	88.269
531	8.2551	2.7322	0.	3842.2
532	7.864	3.3808	0.	3932.6
533	7.4818	2.9429	5.e-002	73.119
534	9.6589	2.4804	0.	3458.5
535	9.1157	3.1015	0.	3582.8
536	9.0285	2.5214	5.e-002	3.9556
537	10.886	2.4129	0.	3086.1
538	10.318	3.0315	0.	3224.3
539	10.289	2.4393	5.e-002	24.611
540	12.066	2.3751	0.	2796.7
541	11.494	2.9821	0.	2952.1
542	11.482	2.3865	5.e-002	3.0698
543	13.227	2.357	0.	2491.2
544	12.652	2.9542	0.	2637.9
545	12.649	2.3638	5.e-002	2.8682
546	14.375	2.3538	0.	2200.
547	13.808	2.9352	0.	2342.5
548	13.805	2.3503	5.e-002	2.6695
549	15.507	2.3583	0.	1917.
550	14.942	2.9398	0.	2055.3
551	14.944	2.3574	5.e-002	2.1719
552	16.635	2.3605	0.	1643.
553	16.067	2.9436	0.	1778.
554	16.07	2.3591	5.e-002	2.0667
555	17.764	2.363	0.	1376.4
556	17.196	2.9493	0.	1507.1
557	17.199	2.3619	5.e-002	2.1242
558	18.894	2.3665	0.	1119.
559	18.324	2.9556	0.	1245.2
560	18.328	2.3641	5.e-002	2.268
561	20.025	2.3772	0.	871.85
562	19.458	2.9703	0.	991.67
563	19.459	2.3689	5.e-002	2.3773
564	21.158	2.3923	0.	637.77
565	20.587	2.9851	0.	751.17
566	20.591	2.3855	5.e-002	2.6706
567	21.72	2.997	0.	525.05
568	21.724	2.3991	5.e-002	3.501
569	21.149	3.5898	0.	639.71
570	21.716	3.5949	5.e-002	3.4903
571	20.019	3.5782	0.	873.14
572	20.583	3.5847	5.e-002	2.6114
573	18.888	3.5595	0.	1120.2
574	19.456	3.5717	5.e-002	2.1723
575	17.756	3.542	0.	1378.
576	18.32	3.5472	5.e-002	2.106
577	16.629	3.5324	0.	1644.
578	17.192	3.5367	5.e-002	2.294
579	15.502	3.5251	0.	1918.1
580	16.065	3.528	5.e-002	2.3286
581	14.375	3.5212	0.	2199.4
582	14.939	3.5223	5.e-002	2.608
583	13.233	3.5323	0.	2490.7
584	13.811	3.5201	5.e-002	2.5704
585	12.08	3.5611	0.	2794.8
586	12.656	3.5445	5.e-002	1.9016
587	10.926	3.6007	0.	3091.4
588	11.505	3.5777	5.e-002	4.6678
589	9.7749	3.6526	0.	3348.2
590	10.347	3.6237	5.e-002	9.3307
591	8.7246	3.7501	0.	3673.5
592	9.2029	3.6815	5.e-002	6.4695
593	8.2462	3.8187	5.e-002	14.688
594	2.626	1.0993	5.e-002	471.71
595	3.053	1.0497	0.	4488.8
596	2.2551	2.7713	0.	6490.
597	2.1962	2.3748	5.e-002	207.5
598	2.8381	2.1874	0.	11346
599	2.5186	3.5424	0.	7393.1
600	2.7201	3.0094	0.	8795.2
601	2.3139	3.1678	5.e-002	348.13
602	2.9805	3.7212	0.	9531.6
603	2.5487	4.2	0.	6698.4
604	2.7233	3.9171	5.e-002	437.67
605	3.1016	4.2085	0.	7464.5
606	3.5511	2.7557	0.	9393.4
607	3.976	2.6604	5.e-002	569.26
608	3.8114	2.3302	0.	12578
609	3.182	3.1882	0.	10841
610	3.2378	3.5254	5.e-002	448.84
611	3.3589	3.7627	0.	20196
612	4.3768	1.3569	0.	5865.6
613	4.5281	1.169	5.e-002	75.407
614	4.0874	1.0845	0.	3319.
615	4.442	1.796	0.	6301.9
616	4.6584	2.0472	5.e-002	268.46
617	4.1525	2.0236	0.	11028
618	4.2256	1.5447	5.e-002	1106.3
619	3.9361	1.5224	0.	6965.
620	3.1262	2.8511	5.e-002	756.91
621	3.3031	2.4255	0.	13603
622	2.3741	4.4829	5.e-002	181.06
623	2.927	4.7414	0.	4790.6
624	2.5487	4.2	0.1	6698.4
625	1.8592	4.1206	0.1	6042.7
626	2.2964	4.8385	0.1	5440.9
627	2.927	4.7414	0.1	4790.6
628	3.182	3.1882	0.1	10841
629	3.5511	2.7557	0.1	9393.4
630	2.7201	3.0094	0.1	8795.2
631	3.3031	2.4255	0.1	13603
632	4.442	1.796	0.1	6301.9
633	4.3768	1.3569	0.1	5865.6
634	3.9361	1.5224	0.1	6965.
635	5.034	1.854	0.1	5086.3
636	4.7851	2.3453	0.1	6033.8
637	4.1525	2.0236	0.1	11028
638	4.9689	1.4149	0.1	4578.9
639	4.6377	0.89736	0.1	4099.2
640	4.0874	1.0845	0.1	3319.
641	2.9805	3.7212	0.1	9531.6
642	3.5196	3.3707	0.1	10951
643	3.3589	3.7627	0.1	20196
644	4.444	2.6519	0.1	7691.1
645	3.8887	2.9382	0.1	9455.5
646	3.8114	2.3302	0.1	12578
647	2.5186	3.5424	0.1	7393.1
648	3.1016	4.2085	0.1	7464.5
649	2.2551	2.7713	0.1	6490.
650	1.8292	3.463	0.1	6901.9
651	1.6417	2.4207	0.1	5994.4
652	2.2534	2.0111	0.1	6392.4
653	2.8381	2.1874	0.1	11346
654	2.4916	0.86954	0.1	5062.1
655	2.4684	1.3734	0.1	5787.7
656	3.053	1.0497	0.1	4488.8
657	8.7246	3.7501	0.1	3673.5
658	7.864	3.3808	0.1	3932.6
659	8.1658	4.298	0.1	3879.3
660	9.7749	3.6526	0.1	3348.2
661	9.1157	3.1015	0.1	3582.8
662	9.2447	4.2709	0.1	3503.2
663	10.926	3.6007	0.1	3091.4
664	10.318	3.0315	0.1	3224.3
665	10.381	4.2279	0.1	3244.3
666	12.08	3.5611	0.1	2794.8
667	11.494	2.9821	0.1	2952.1
668	11.525	4.1792	0.1	2940.2
669	13.233	3.5323	0.1	2490.7
670	12.652	2.9542	0.1	2637.9
671	12.668	4.1357	0.1	2639.5
672	14.375	3.5212	0.1	2199.4
673	13.808	2.9352	0.1	2342.5
674	13.81	4.1032	0.1	2344.5
675	15.502	3.5251	0.1	1918.1
676	14.942	2.9398	0.1	2055.3
677	14.939	4.1052	0.1	2058.7
678	16.629	3.5324	0.1	1644.
679	16.067	2.9436	0.1	1778.
680	16.065	4.1117	0.1	1780.5
681	17.756	3.542	0.1	1378.
682	17.196	2.9493	0.1	1507.1
683	17.193	4.1247	0.1	1509.5
684	18.888	3.5595	0.1	1120.2
685	18.324	2.9556	0.1	1245.2
686	18.322	4.1456	0.1	1246.6
687	20.019	3.5782	0.1	873.14
688	19.458	2.9703	0.1	991.67
689	19.456	4.1744	0.1	991.29
690	21.149	3.5898	0.1	639.71
691	20.587	2.9851	0.1	751.17
692	20.585	4.1862	0.1	747.59
693	21.72	2.997	0.1	525.05
694	21.719	4.1981	0.1	515.58
695	22.285	3.5972	0.1	423.1
696	21.158	2.3923	0.1	637.77
697	22.292	2.4002	0.1	421.76
698	21.728	1.795	0.1	513.45
699	20.025	2.3772	0.1	871.85
700	20.593	1.7864	0.1	745.66
701	18.894	2.3665	0.1	1119.
702	19.46	1.7765	0.1	990.32
703	17.764	2.363	0.1	1376.4
704	18.329	1.7732	0.1	1244.9
705	16.635	2.3605	0.1	1643.
706	17.2	1.7706	0.1	1508.2
707	15.507	2.3583	0.1	1917.
708	16.07	1.7681	0.1	1779.7
709	14.375	2.3538	0.1	2200.
710	14.944	1.7664	0.1	2057.8
711	13.227	2.357	0.1	2491.2
712	13.81	1.7636	0.1	2345.9
713	12.066	2.3751	0.1	2796.7
714	12.659	1.7748	0.1	2642.
715	10.886	2.4129	0.1	3086.1
716	11.492	1.795	0.1	2954.1
717	9.6589	2.4804	0.1	3458.5
718	10.3	1.8401	0.1	3248.5
719	8.2551	2.7322	0.1	3842.2
720	9.0485	1.935	0.1	3663.7
721	6.8118	2.7593	0.1	4115.6
722	7.1372	3.6937	0.1	4127.
