Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
75	17.353	3.5735	0.	-1.1974
76	16.258	3.5577	0.	-1.2334
77	15.155	3.5612	0.	-1.1268
78	14.047	3.5516	0.	-1.2276
79	12.941	3.5427	0.	-1.0798
80	11.801	3.5723	0.	-1.0454
81	10.634	3.5713	0.	-8.0831
82	9.3917	3.5415	0.	-18.27
83	7.9735	3.3393	0.	-54.565
84	5.6054	4.085	0.	-159.35
85	3.406	0.95437	0.	-16.773
86	2.6807	1.8624	0.	-373.01
87	1.335	1.3228	0.	-199.37
88	5.3818	1.4733	0.	5.401
89	5.0194	2.6187	0.	-159.96
90	4.1926	3.5214	0.	2.6286
91	3.9326	3.2639	0.	-64.454
92	3.143	3.5713	0.	120.56
93	4.5139	2.9362	0.	-120.76
94	4.1861	2.615	0.	62.135
95	7.5494	1.037	0.	-16.517
96	7.5494	1.037	0.1	16.517
97	4.1861	2.615	0.1	-62.135
98	4.5139	2.9362	0.1	120.76
99	3.143	3.5713	0.1	-120.56
100	3.9326	3.2639	0.1	64.454
101	4.1926	3.5214	0.1	-2.6286
102	5.0194	2.6187	0.1	159.96
103	5.3818	1.4733	0.1	-5.401
104	1.335	1.3228	0.1	199.37
105	2.6807	1.8624	0.1	373.01
106	3.406	0.95437	0.1	16.773
107	5.6054	4.085	0.1	159.35
108	7.9735	3.3393	0.1	54.565
109	9.3917	3.5415	0.1	18.27
110	10.634	3.5713	0.1	8.0831
111	11.801	3.5723	0.1	1.0454
112	12.941	3.5427	0.1	1.0798
113	14.047	3.5516	0.1	1.2276
114	15.155	3.5612	0.1	1.1268
115	16.258	3.5577	0.1	1.2334
116	17.353	3.5735	0.1	1.1974
117	18.451	3.5807	0.1	1.2159
118	19.552	3.586	0.1	1.2504
119	20.657	3.5926	0.1	1.2166
120	21.763	3.5971	0.1	1.1755
121	21.761	2.3888	0.1	1.1689
122	20.653	2.3902	0.1	1.2076
123	19.551	2.3852	0.1	1.1982
124	18.454	2.3734	0.1	1.2146
125	17.356	2.3729	0.1	1.1914
126	16.26	2.3568	0.1	1.1295
127	15.164	2.3547	0.1	1.1033
128	14.056	2.363	0.1	0.98798
129	12.943	2.3601	0.1	1.3186
130	11.826	2.3699	0.1	0.85369
131	10.686	2.3835	0.1	4.5277
132	9.5313	2.3802	0.1	16.637
133	8.5029	2.2647	0.1	19.188
134	6.3747	2.8631	0.1	136.35
135	7.6061	2.1204	0.1	42.979
136	6.0763	5.2117	0.1	32.545
137	6.9055	4.552	0.1	46.996
138	8.1165	4.5998	0.1	35.116
139	9.4362	4.7177	0.1	19.109
140	10.665	4.764	0.1	5.6583
141	11.825	4.7724	0.1	0.7368
142	12.954	4.7678	0.1	0.46052
143	14.062	4.7628	0.1	0.77596
144	15.165	4.7742	0.1	0.51902
145	16.251	4.7579	0.1	0.62015
146	17.361	4.7804	0.1	0.47551
147	18.461	4.7847	0.1	0.5661
148	19.561	4.7879	0.1	0.50903
149	20.663	4.792	0.1	0.56076
150	21.777	4.7975	0.1	0.53643
151	22.883	4.7947	0.1	0.57959
152	22.874	3.6014	0.1	1.2364
153	22.877	2.3924	0.1	1.2139
154	22.891	1.1947	0.1	0.5712
155	21.784	1.1914	0.1	0.55925
156	20.68	1.19	0.1	0.53838
157	19.574	1.1937	0.1	0.5161
158	18.474	1.1877	0.1	0.52259
159	17.37	1.1708	0.1	0.58217
160	16.265	1.1764	0.1	0.52129
161	15.168	1.1766	0.1	0.63431
162	14.07	1.1733	0.1	0.67616
163	12.965	1.1851	0.1	0.46109
164	11.858	1.1823	0.1	0.26362
165	10.744	1.1932	0.1	0.80269
166	9.6358	1.1778	0.1	8.4548
167	8.591	1.1128	0.1	16.779
168	6.5728	1.9291	0.1	33.731
169	6.4905	0.9488	0.1	-14.267
170	1.0479	4.8632	0.1	221.28
171	1.0874	3.6964	0.1	342.49
172	1.1778	2.5268	0.1	330.82
173	2.1997	3.8459	0.1	315.59
174	5.0519	5.4655	0.1	-18.679
175	2.2982	0.77862	0.1	145.87
176	2.3122	2.7004	0.1	393.88
177	1.9748	4.971	0.1	128.71
178	4.8651	5.0551	0.1	1.094
179	5.2111	4.6795	0.1	-8.4575
180	3.3916	4.2024	0.1	5.1149
181	3.0868	4.6177	0.1	-56.493
182	2.9315	5.2315	0.1	12.399
183	5.3916	0.74944	0.1	-9.1859
184	3.2043	1.2899	0.1	91.439
185	3.1978	0.5302	0.1	-34.607
186	5.5665	3.3859	0.1	155.48
187	3.6168	3.7504	0.1	75.243
188	5.2814	2.1469	0.1	1.5033
189	4.7682	3.4094	0.1	-151.1
190	3.5519	2.7819	0.1	-47.277
191	4.1867	5.5	0.1	188.48
192	4.1867	5.	0.1	93.255
193	4.1867	4.5	0.1	-2.0709
194	4.1867	4.	0.1	610.79
195	4.02	4.	0.1	619.1
196	4.02	4.5	0.1	181.86
197	4.02	5.	0.1	185.98
198	4.02	5.5	0.1	232.98
199	4.1867	0.5	0.1	143.04
200	4.1867	1.	0.1	165.39
201	4.1867	1.5	0.1	223.85
202	4.1867	2.	0.1	725.02
203	4.02	2.	0.1	550.21
204	4.02	1.5	0.1	-4.9545
205	4.02	1.	0.1	123.64
206	4.02	0.5	0.1	232.01
207	4.1867	6.	0.1	137.99
208	5.2874	6.	0.1	35.42
209	6.3881	6.	0.1	-9.693
210	7.4889	6.	0.1	-14.59
211	8.5896	6.	0.1	0.45124
212	9.6904	6.	0.1	-2.4308
213	10.791	6.	0.1	3.0092
214	11.892	6.	0.1	1.5022
215	12.993	6.	0.1	0.22006
216	14.093	6.	0.1	-0.31903
217	15.194	6.	0.1	-0.35617
218	16.295	6.	0.1	-0.45464
219	17.396	6.	0.1	-0.42073
220	18.496	6.	0.1	-0.4278
221	19.597	6.	0.1	-0.45214
222	20.698	6.	0.1	-0.42731
223	21.799	6.	0.1	-0.34161
224	22.899	6.	0.1	-0.33196
225	24.	6.	0.1	-0.84252
226	24.	4.8	0.1	0.57376
227	24.	3.6	0.1	1.2719
228	24.	2.4	0.1	1.2799
229	24.	1.2	0.1	0.5725
230	1.049e-014	1.2	0.1	1004.6
231	2.0981e-014	2.4	0.1	1042.8
232	3.1471e-014	3.6	0.1	1024.5
233	4.1961e-014	4.8	0.1	964.6
234	24.	0.	0.1	-0.82354
235	22.899	0.	0.1	-0.33364
236	21.799	0.	0.1	-0.3335
237	20.698	0.	0.1	-0.40947
238	19.597	0.	0.1	-0.37163
239	18.496	0.	0.1	-0.46889
240	17.396	0.	0.1	-0.40962
241	16.295	0.	0.1	-0.29154
242	15.194	0.	0.1	-0.4177
243	14.093	0.	0.1	-0.16177
244	12.993	0.	0.1	4.4949e-002
245	11.892	0.	0.1	1.0177
246	10.791	0.	0.1	3.295e-002
247	9.6904	0.	0.1	2.0858
248	8.5896	0.	0.1	7.4555
249	7.4889	0.	0.1	1.4411
250	6.3881	0.	0.1	-22.248
251	5.2874	0.	0.1	-2.9944
252	4.1867	0.	0.1	125.59
253	4.02	0.	0.1	220.52
254	3.015	1.1829e-030	0.1	72.806
255	2.01	7.8857e-031	0.1	69.333
256	1.005	3.9428e-031	0.1	-126.48
257	0.	0.	0.1	706.6
258	3.937e-014	6.	0.1	620.24
259	1.005	6.	0.1	55.654
260	2.01	6.	0.1	48.19
261	3.015	6.	0.1	-5.9546
262	4.02	6.	0.1	254.29
263	3.015	6.	0.	5.9546
264	2.01	6.	0.	-48.19
265	1.005	6.	0.	-55.654
266	4.02	6.	0.	-254.29
267	3.937e-014	6.	0.	-620.24
268	1.005	3.9428e-031	0.	126.48
269	2.01	7.8857e-031	0.	-69.333
270	3.015	1.1829e-030	0.	-72.806
271	4.02	0.	0.	-220.52
272	0.	0.	0.	-706.6
273	5.2874	0.	0.	2.9944
274	6.3881	0.	0.	22.248
275	7.4889	0.	0.	-1.4411
276	8.5896	0.	0.	-7.4555
277	9.6904	0.	0.	-2.0858
278	10.791	0.	0.	-3.295e-002
279	11.892	0.	0.	-1.0177
280	12.993	0.	0.	-4.4949e-002
281	14.093	0.	0.	0.16177
282	15.194	0.	0.	0.4177
283	16.295	0.	0.	0.29154
284	17.396	0.	0.	0.40962
285	18.496	0.	0.	0.46889
286	19.597	0.	0.	0.37163
287	20.698	0.	0.	0.40947
288	21.799	0.	0.	0.3335
289	22.899	0.	0.	0.33364
290	4.1867	0.	0.	-125.59
291	24.	0.	0.	0.82355
292	4.1961e-014	4.8	0.	-964.6
293	3.1471e-014	3.6	0.	-1024.5
294	2.0981e-014	2.4	0.	-1042.8
295	1.049e-014	1.2	0.	-1004.6
296	24.	1.2	0.	-0.5725
297	24.	2.4	0.	-1.2799
298	24.	3.6	0.	-1.2719
299	24.	4.8	0.	-0.57377
300	24.	6.	0.	0.84253
301	22.899	6.	0.	0.33196
302	21.799	6.	0.	0.34161
303	20.698	6.	0.	0.42731
304	19.597	6.	0.	0.45214
305	18.496	6.	0.	0.4278
306	17.396	6.	0.	0.42073
307	16.295	6.	0.	0.45464
308	15.194	6.	0.	0.35617
309	14.093	6.	0.	0.31903
310	12.993	6.	0.	-0.22006
311	11.892	6.	0.	-1.5022
312	10.791	6.	0.	-3.0092
313	9.6904	6.	0.	2.4308
314	8.5896	6.	0.	-0.45124
315	7.4889	6.	0.	14.59
316	6.3881	6.	0.	9.693
317	5.2874	6.	0.	-35.42
318	4.1867	6.	0.	-137.99
319	4.02	1.5	0.	4.9545
320	4.02	1.	0.	-123.64
321	4.02	0.5	0.	-232.01
322	4.02	2.	0.	-550.21
323	4.1867	0.5	0.	-143.04
324	4.1867	1.	0.	-165.39
325	4.1867	1.5	0.	-223.85
326	4.1867	2.	0.	-725.02
327	4.02	4.5	0.	-181.86
328	4.02	5.	0.	-185.98
329	4.02	5.5	0.	-232.98
330	4.02	4.	0.	-619.1
331	4.1867	5.5	0.	-188.48
332	4.1867	5.	0.	-93.255
333	4.1867	4.5	0.	2.0709
334	4.1867	4.	0.	-610.79
335	2.9321	2.7411	0.	-120.91
336	3.7423	3.0229	0.	9.6365
337	3.3475	3.1766	0.	104.82
338	3.869	2.6984	0.	55.346
339	3.5519	2.7819	5.e-002	1.2019e-006
340	3.786	2.3909	0.	-250.03
341	5.1674	3.3976	0.	71.262
342	4.4804	3.4654	0.	84.105
343	4.641	3.1728	0.	35.876
344	4.7682	3.4094	5.e-002	4.6565e-005
345	4.4775	3.7047	0.	-228.53
346	5.828	2.505	0.	-53.704
347	5.3316	1.8101	0.	4.1424
348	5.1504	2.3828	0.	-70.301
349	5.2814	2.1469	5.e-002	-2.0208e-006
350	4.734	1.8235	0.	-137.98
351	3.5042	3.9764	0.	-39.741
352	3.7747	3.5071	0.	-37.449
353	3.3799	3.6608	0.	56.952
354	3.6168	3.7504	5.e-002	7.6326e-006
355	3.8184	3.8752	0.	-273.28
356	5.9706	3.1245	0.	-146.29
357	5.5859	3.7354	0.	-156.16
358	5.2929	3.0023	0.	-162.35
359	5.5665	3.3859	5.e-002	-1.2051e-006
360	2.748	0.65441	0.	-16.047
361	3.3019	0.74229	0.	8.8
362	3.1978	0.5302	5.e-002	-1.145e-014
363	3.1064	0.2651	0.	-14.658
364	3.6089	0.5151	0.	-43.334
365	2.7513	1.0342	0.	-113.95
366	3.3052	1.1221	0.	4.8786
367	2.9425	1.5761	0.	-219.71
368	3.2043	1.2899	5.e-002	-3.0535e-014
369	3.6122	1.3949	0.	48.425
370	5.9411	0.84912	0.	15.002
371	5.3867	1.1114	0.	7.3096
372	5.3916	0.74944	5.e-002	-3.5475e-015
373	5.3395	0.37472	0.	6.4802
374	4.7891	0.62472	0.	-52.376
375	3.0091	4.9246	0.	22.207
376	2.4531	5.1012	0.	-31.71
377	2.9315	5.2315	5.e-002	-5.6206e-015
378	2.9732	5.6157	0.	-3.4328
379	3.4757	5.3657	0.	-91.172
380	3.2392	4.41	0.	26.75
381	2.6432	4.2318	0.	-100.44
382	3.0868	4.6177	5.e-002	3.2277e-006
383	3.5534	4.8088	0.	-70.397
384	3.2673	3.8869	0.	75.311
385	3.3916	4.2024	5.e-002	8.5184e-006
386	3.7058	4.3512	0.	-95.187
387	5.0381	4.8673	0.	15.332
388	5.6437	4.9456	0.	5.5235
389	5.4082	4.3823	0.	-54.742
390	5.2111	4.6795	5.e-002	9.8905e-006
391	4.6989	4.5898	0.	25.598
392	4.9585	5.2603	0.	8.4135
393	4.8651	5.0551	5.e-002	-4.6259e-007
394	4.5259	5.0276	0.	-50.604
395	2.0873	4.4085	0.	-224.02
396	1.5114	4.9171	0.	-175.31
397	1.9748	4.971	5.e-002	1.2235e-006
398	1.9924	5.4855	0.	-85.712
399	2.256	3.2732	0.	-358.02
400	1.745	2.6136	0.	-362.3
401	2.4965	2.2814	0.	-388.92
402	2.3122	2.7004	5.e-002	-6.2419e-007
403	1.8166	1.0507	0.	-172.67
404	2.2982	0.77862	5.e-002	-7.4314e-015
405	2.1541	0.38931	0.	-68.195
406	5.5641	5.3386	0.	15.386
407	5.0519	5.4655	5.e-002	-8.2459e-015
408	5.1696	5.7328	0.	-8.3162
409	4.6193	5.4828	0.	-44.563
410	1.6436	3.7712	0.	-328.91
411	2.6714	3.7086	0.	-91.2
412	2.1997	3.8459	5.e-002	-7.8619e-015
413	1.1326	3.1116	0.	-337.87
414	1.2564	1.9248	0.	-266.37
415	1.1778	2.5268	5.e-002	1.4022e-005
416	0.5889	2.4634	0.	-686.69
417	1.0677	4.2798	0.	-283.65
418	1.0874	3.6964	5.e-002	4.3385e-007
419	0.54372	3.6482	0.	-682.94
420	1.0479	4.8632	5.e-002	1.7325e-006
421	1.0265	5.4316	0.	-143.58
422	0.52396	4.8316	0.	-595.35
423	6.5317	1.439	0.	-9.6169
424	7.02	0.99289	0.	-1.0251
425	6.4905	0.9488	5.e-002	-7.0682e-008
426	6.4393	0.4744	0.	20.646
427	7.0895	2.0248	0.	-38.859
428	6.4737	2.3961	0.	-85.294
429	5.9773	1.7012	0.	21.73
430	6.5728	1.9291	5.e-002	9.2656e-007
431	9.1134	1.1453	0.	-12.18
432	8.5469	1.6887	0.	-16.889
433	8.0702	1.0749	0.	-16.648
434	8.591	1.1128	5.e-002	3.3516e-007
435	8.5903	0.55638	0.	-12.2
436	10.19	1.1855	0.	-4.5263
437	9.5836	1.779	0.	-12.376
438	9.6358	1.1778	5.e-002	2.6897e-006
439	9.6631	0.58892	0.	-4.6273
440	11.301	1.1878	0.	0.32915
441	10.715	1.7883	0.	-2.7601
442	10.744	1.1932	5.e-002	9.4228e-007
443	10.767	0.59659	0.	0.60523
444	12.412	1.1837	0.	-0.34922
445	11.842	1.7761	0.	-0.5627
446	11.858	1.1823	5.e-002	1.1883e-006
447	11.875	0.59117	0.	-0.63779
448	13.518	1.1792	0.	-0.56835
449	12.954	1.7726	0.	-0.88831
450	12.965	1.1851	5.e-002	1.4293e-006
451	12.979	0.59255	0.	-0.24891
452	14.619	1.1749	0.	-0.65513
453	14.063	1.7682	0.	-0.82818
454	14.07	1.1733	5.e-002	1.299e-006
455	14.082	0.58666	0.	-0.25735
456	15.716	1.1765	0.	-0.57778
457	15.166	1.7657	0.	-0.86543
458	15.168	1.1766	5.e-002	1.8179e-006
459	15.181	0.58829	0.	-0.10993
460	16.817	1.1736	0.	-0.55172
461	16.263	1.7666	0.	-0.8228
462	16.265	1.1764	5.e-002	1.8551e-006
463	16.28	0.58818	0.	-0.11454
464	17.922	1.1792	0.	-0.55244
465	17.363	1.7719	0.	-0.88404
466	17.37	1.1708	5.e-002	2.3933e-006
467	17.383	0.5854	0.	-8.4302e-002
468	19.024	1.1907	0.	-0.51944
469	18.464	1.7806	0.	-0.86583
470	18.474	1.1877	5.e-002	2.3609e-006
471	18.485	0.59384	0.	-2.4092e-002
472	20.127	1.1918	0.	-0.52735
473	19.562	1.7895	0.	-0.85463
474	19.574	1.1937	5.e-002	2.5541e-006
475	19.585	0.59685	0.	-6.8833e-002
476	21.232	1.1907	0.	-0.54909
477	20.667	1.7901	0.	-0.87058
478	20.68	1.19	5.e-002	3.0121e-006
479	20.689	0.59498	0.	-6.1165e-002
480	22.338	1.193	0.	-0.56618
481	21.773	1.7901	0.	-0.86148
482	21.784	1.1914	5.e-002	3.3333e-006
483	21.791	0.59569	0.	-0.11036
484	22.884	1.7935	0.	-0.8896
485	22.891	1.1947	5.e-002	3.3259e-006
486	22.895	0.59734	0.	-0.11636
487	23.445	1.1973	0.	-0.57803
488	22.876	2.9969	0.	-1.2222
489	22.319	2.3906	0.	-1.1936
490	22.877	2.3924	5.e-002	3.1318e-006
491	23.439	2.3962	0.	-1.2551
492	22.879	4.198	0.	-0.90508
493	22.319	3.5992	0.	-1.2083
494	22.874	3.6014	5.e-002	2.9964e-006
495	23.437	3.6007	0.	-1.2619
496	22.33	4.7961	0.	-0.55914
497	22.883	4.7947	5.e-002	3.3036e-006
498	23.442	4.7973	0.	-0.58219
499	22.891	5.3973	0.	-0.12113
500	21.22	4.7947	0.	-0.5488
501	21.77	4.1973	0.	-0.85323
502	21.777	4.7975	5.e-002	2.9229e-006
503	21.788	5.3987	0.	-9.5776e-002
504	20.112	4.79	0.	-0.53501
505	20.66	4.1923	0.	-0.88557
506	20.663	4.792	5.e-002	2.973e-006
507	20.68	5.396	0.	-6.5514e-002
508	19.011	4.7863	0.	-0.53764
509	19.556	4.1869	0.	-0.87665
510	19.561	4.7879	5.e-002	2.7071e-006
511	19.579	5.394	0.	-2.7808e-002
512	17.911	4.7826	0.	-0.52083
513	18.456	4.1827	0.	-0.88752
514	18.461	4.7847	5.e-002	2.3164e-006
515	18.478	5.3924	0.	-6.7787e-002
516	16.806	4.7692	0.	-0.54784
517	17.357	4.1769	0.	-0.83323
518	17.361	4.7804	5.e-002	2.1296e-006
519	17.378	5.3902	0.	-2.8101e-002
520	15.708	4.7661	0.	-0.56958
521	16.255	4.1578	0.	-0.92455
522	16.251	4.7579	5.e-002	1.8786e-006
523	16.273	5.379	0.	-8.3798e-002
524	14.613	4.7685	0.	-0.64748
525	15.16	4.1677	0.	-0.81966
526	15.165	4.7742	5.e-002	1.8049e-006
527	15.179	5.3871	0.	-8.1478e-002
528	13.508	4.7653	0.	-0.61803
529	14.055	4.1572	0.	-0.99904
530	14.062	4.7628	5.e-002	1.3544e-006
531	14.078	5.3814	0.	-0.22846
532	12.39	4.7701	0.	-0.57193
533	12.948	4.1553	0.	-0.76644
534	12.954	4.7678	5.e-002	1.4273e-006
535	12.973	5.3839	0.	-0.33992
536	11.245	4.7682	0.	-2.8652
537	11.813	4.1724	0.	-0.89787
538	11.825	4.7724	5.e-002	1.4311e-006
539	11.859	5.3862	0.	-1.0959
540	10.051	4.7408	0.	-12.389
541	10.649	4.1677	0.	-6.9542
542	10.665	4.764	5.e-002	8.251e-007
543	10.728	5.382	0.	-1.7304
544	8.7764	4.6587	0.	-27.071
545	9.4139	4.1296	0.	-18.865
546	9.4362	4.7177	5.e-002	2.2933e-007
547	9.5633	5.3588	0.	-7.7855
548	7.511	4.5759	0.	-40.693
549	8.045	3.9696	0.	-44.738
550	8.1165	4.5998	5.e-002	3.335e-007
551	8.3531	5.2999	0.	-15.414
552	6.4909	4.8819	0.	-39.792
553	6.6401	3.7076	0.	-91.715
554	6.2555	4.3185	0.	-103.12
555	6.9055	4.552	5.e-002	7.0257e-007
556	7.1972	5.276	0.	-8.0979
557	6.0763	5.2117	5.e-002	-5.7755e-007
558	6.2322	5.6058	0.	-4.4742
559	8.0545	2.1925	0.	-30.85
560	7.7898	2.7299	0.	-48.264
561	7.5777	1.5787	0.	-30.285
562	7.6061	2.1204	5.e-002	3.4284e-007
563	7.1741	3.1012	0.	-95.323
564	6.3747	2.8631	5.e-002	-2.1686e-006
565	9.0171	2.3224	0.	-17.153
566	8.2382	2.802	0.	-34.801
567	8.5029	2.2647	5.e-002	6.6832e-006
568	10.109	2.3818	0.	-10.519
569	9.4615	2.9609	0.	-17.327
570	9.5313	2.3802	5.e-002	1.312e-006
571	11.256	2.3767	0.	-2.369
572	10.66	2.9774	0.	-6.3794
573	10.686	2.3835	5.e-002	7.1882e-007
574	12.384	2.365	0.	-1.0653
575	11.813	2.9711	0.	-0.87433
576	11.826	2.3699	5.e-002	9.9822e-007
577	13.499	2.3616	0.	-1.1534
578	12.942	2.9514	0.	-1.1967
579	12.943	2.3601	5.e-002	1.3199e-006
580	14.61	2.3589	0.	-1.0457
581	14.051	2.9573	0.	-1.1036
582	14.056	2.363	5.e-002	1.4492e-006
583	15.712	2.3558	0.	-1.1165
584	15.16	2.958	0.	-1.1109
585	15.164	2.3547	5.e-002	1.8075e-006
586	16.808	2.3648	0.	-1.1605
587	16.259	2.9572	0.	-1.1758
588	16.26	2.3568	5.e-002	1.5926e-006
589	17.905	2.3732	0.	-1.2032
590	17.354	2.9732	0.	-1.19
591	17.356	2.3729	5.e-002	1.9456e-006
592	19.002	2.3793	0.	-1.2068
593	18.452	2.977	0.	-1.2121
594	18.454	2.3734	5.e-002	2.0157e-006
595	20.102	2.3877	0.	-1.2033
596	19.551	2.9856	0.	-1.2207
597	19.551	2.3852	5.e-002	2.4083e-006
598	21.207	2.3895	0.	-1.1889
599	20.655	2.9914	0.	-1.2089
600	20.653	2.3902	5.e-002	2.799e-006
601	21.762	2.993	0.	-1.1693
602	21.761	2.3888	5.e-002	3.2603e-006
603	21.21	3.5949	0.	-1.1968
604	21.763	3.5971	5.e-002	2.7809e-006
605	20.104	3.5893	0.	-1.234
606	20.657	3.5926	5.e-002	2.3466e-006
607	19.002	3.5833	0.	-1.2335
608	19.552	3.586	5.e-002	2.0984e-006
609	17.902	3.5771	0.	-1.2067
610	18.451	3.5807	5.e-002	1.9418e-006
611	16.806	3.5656	0.	-1.2155
612	17.353	3.5735	5.e-002	1.555e-006
613	15.707	3.5595	0.	-1.1802
614	16.258	3.5577	5.e-002	1.5968e-006
615	14.601	3.5564	0.	-1.1772
616	15.155	3.5612	5.e-002	1.4029e-006
617	13.494	3.5472	0.	-1.1538
618	14.047	3.5516	5.e-002	1.1718e-006
619	12.371	3.5575	0.	-1.0376
620	12.941	3.5427	5.e-002	1.1847e-006
621	11.217	3.5718	0.	-3.9249
622	11.801	3.5723	5.e-002	9.1794e-007
623	10.013	3.5564	0.	-13.214
624	10.634	3.5713	5.e-002	1.6874e-006
625	8.6826	3.4404	0.	-36.427
626	9.3917	3.5415	5.e-002	-1.8076e-007
627	7.9735	3.3393	5.e-002	-1.5866e-007
628	5.6054	4.085	5.e-002	-7.042e-007
629	4.896	4.0425	0.	-346.97
630	3.406	0.95437	5.e-002	-1.2692e-007
631	3.713	0.97719	0.	-72.27
632	2.0078	1.5926	0.	-286.81
633	2.6807	1.8624	5.e-002	-1.5668e-014
634	3.3503	1.9312	0.	-365.56
635	1.335	1.3228	5.e-002	-7.5173e-015
636	1.17	0.66139	0.	-44.113
637	0.6675	1.2614	0.	-604.19
638	5.3818	1.4733	5.e-002	4.6466e-007
639	4.7842	1.2367	0.	-74.313
640	4.7666	2.7775	0.	-123.4
641	5.0194	2.6187	5.e-002	-2.4773e-006
642	4.603	2.3094	0.	-418.
643	4.0626	3.3926	0.	7.0371
644	4.1926	3.5214	5.e-002	1.2932e-005
645	4.1063	3.7607	0.	-196.25
646	4.2232	3.1001	0.	-37.551
647	3.9326	3.2639	5.e-002	2.9348e-005
648	3.143	3.5713	5.e-002	8.6861e-007
649	4.35	2.7756	0.	17.57
650	4.5139	2.9362	5.e-002	4.2482e-006
651	4.1861	2.615	5.e-002	2.2455e-006
652	4.1864	2.3075	0.	-209.97
653	7.5494	1.037	5.e-002	7.7139e-007
654	7.5191	0.51849	0.	-8.8854
655	7.5777	1.5787	0.1	30.285
656	8.0702	1.0749	0.1	16.648
657	7.02	0.99289	0.1	1.0251
658	7.5191	0.51849	0.1	8.8854
659	4.35	2.7756	0.1	-17.57
660	3.869	2.6984	0.1	-55.346
661	4.1864	2.3075	0.1	209.97
662	4.2232	3.1001	0.1	37.551
663	4.7666	2.7775	0.1	123.4
664	4.641	3.1728	0.1	-35.876
665	2.6714	3.7086	0.1	91.2
666	3.2673	3.8869	0.1	-75.311
667	3.3799	3.6608	0.1	-56.952
668	3.3475	3.1766	0.1	-104.82
669	4.0626	3.3926	0.1	-7.0371
670	3.7747	3.5071	0.1	37.449
671	3.7423	3.0229	0.1	-9.6365
672	4.4804	3.4654	0.1	-84.105
673	4.1063	3.7607	0.1	196.25
674	5.2929	3.0023	0.1	162.35
675	5.1504	2.3828	0.1	70.301
676	4.603	2.3094	0.1	418.
677	5.9773	1.7012	0.1	-21.73
678	5.3867	1.1114	0.1	-7.3096
679	5.3316	1.8101	0.1	-4.1424
680	4.7842	1.2367	0.1	74.313
681	2.0078	1.5926	0.1	286.81
