Node Number	X Location (m)	Y Location (m)	Z Location (m)	Maximum Principal Stress (Pa)
304	0.35635	0.	2.54e-003	2.0558e+006
305	0.32821	0.	2.54e-003	2.5224e+006
306	0.30007	0.	2.54e-003	2.991e+006
307	0.27193	0.	2.54e-003	3.5541e+006
308	0.24379	0.	2.54e-003	4.1527e+006
309	0.21565	0.	2.54e-003	4.708e+006
310	0.18751	0.	2.54e-003	4.7282e+006
311	0.15937	0.	2.54e-003	3.8068e+006
312	0.13123	0.	2.54e-003	2.9579e+006
313	0.127	0.	2.54e-003	3.2223e+006
314	0.1016	-1.7256e-032	2.54e-003	5.2983e+006
315	7.62e-002	-1.2942e-032	2.54e-003	8.2692e+006
316	5.08e-002	-8.6282e-033	2.54e-003	1.0003e+007
317	2.54e-002	-4.3141e-033	2.54e-003	8.907e+006
318	0.	0.	2.54e-003	9.0482e+006
319	1.e-015	0.1524	2.54e-003	9.0637e+006
320	2.54e-002	0.1524	2.54e-003	8.9222e+006
321	5.08e-002	0.1524	2.54e-003	9.8452e+006
322	7.62e-002	0.1524	2.54e-003	8.0994e+006
323	0.1016	0.1524	2.54e-003	5.2678e+006
324	0.127	0.1524	2.54e-003	3.7006e+006
325	0.15134	7.2942e-002	0.	4.6089e+005
326	0.1591	5.6204e-002	0.	-4.004e+005
327	0.1675	7.2378e-002	0.	-1.5516e+005
328	0.14659	6.6514e-002	0.	1.2672e+006
329	0.15681	6.607e-002	1.27e-003	4.9896e+005
330	0.14616	8.4646e-002	0.	1.4412e+006
331	0.14048	8.5224e-002	0.	1831.2
332	0.13632	8.192e-002	0.	1.2233e+006
333	0.14586	7.9814e-002	1.27e-003	1.1785e+006
334	0.17958	4.1637e-002	0.	-3.9459e+005
335	0.15686	3.9647e-002	0.	26649
336	0.16139	4.6338e-002	1.27e-003	2.7151e+005
337	0.14631	4.8569e-002	0.	-8.2286e+005
338	0.1196	0.10136	0.	2.9543e+006
339	0.12964	9.2911e-002	0.	2.0746e+006
340	0.12548	8.9607e-002	0.	3.613e+006
341	0.12419	9.5188e-002	1.27e-003	1.521e+005
342	0.1256	9.8394e-002	0.	1.0579e+006
343	0.16809	0.10784	0.	2.9739e+005
344	0.1704	0.12353	0.	3.7679e+005
345	0.15471	0.12208	0.	6.3574e+005
346	0.15952	0.11662	1.27e-003	4.1104e+005
347	0.14538	0.11546	0.	1.0833e+006
348	9.5891e-002	1.6502e-002	0.	2.8176e+005
349	0.10869	1.8904e-002	0.	9.0315e+005
350	0.10612	1.3436e-002	1.27e-003	3.055e+005
351	0.10386	6.7182e-003	0.	1.7011e+005
352	0.11656	1.3068e-002	0.	-2.9704e+005
353	9.2785e-002	2.6912e-002	0.	3.787e+005
354	0.10558	2.9313e-002	0.	8.6267e+005
355	9.0725e-002	4.2975e-002	0.	23195
356	9.9903e-002	3.4255e-002	1.27e-003	4.4514e+005
357	0.11345	3.6177e-002	0.	1.8347e+006
358	0.1636	1.7659e-002	0.	2.9609e+005
359	0.14921	1.9696e-002	0.	1.1238e+006
360	0.15181	1.52e-002	1.27e-003	2.7503e+005
361	0.15559	7.6e-003	0.	2.9081e+005
362	0.14152	1.395e-002	0.	-1.6213e+005
363	0.10508	0.12808	0.	8.8257e+005
364	9.1345e-002	0.13185	0.	2.0495e+005
365	0.10252	0.13562	1.27e-003	2.4432e+005
366	0.10206	0.14401	0.	3.615e+005
367	0.11476	0.13766	0.	-2.9101e+005
368	0.11133	0.11404	0.	1.9778e+006
369	9.9163e-002	0.11424	0.	4.4084e+005
370	0.10765	0.12054	1.27e-003	1.7975e+005
371	0.11732	0.12377	0.	4.8138e+005
372	0.11108	0.10169	0.	1.7785e+006
373	0.11501	0.10754	1.27e-003	5.1439e+005
374	0.121	0.11092	0.	3.434e+006
375	0.1679	0.13461	0.	1.6928e+005
376	0.15221	0.13317	0.	6.9475e+005
377	0.15452	0.13879	1.27e-003	2.3341e+005
378	0.15694	0.1456	0.	2.5931e+005
379	0.14288	0.13925	0.	-1.8044e+005
380	0.19155	0.10609	0.	-32520
381	0.17743	8.8872e-002	0.	-1.5465e+005
382	0.17667	9.9057e-002	1.27e-003	1.2815e+005
383	0.15395	0.10033	0.	-2.4641e+006
384	8.2552e-002	9.701e-002	0.	-21972
385	8.5425e-002	0.11801	0.	2.8975e+005
386	9.8909e-002	0.10189	0.	1.1377e+006
387	9.0676e-002	0.10794	1.27e-003	2.2948e+005
388	6.6953e-002	0.10436	0.	-6.1154e+005
389	5.5764e-002	8.7536e-002	0.	7.1911e+005
390	7.7988e-002	6.8887e-002	0.	-5.7227e+005
391	9.4438e-002	8.2886e-002	0.	-4.2727e+005
392	7.4429e-002	8.6078e-002	1.27e-003	2.1462e+005
393	7.3502e-002	2.2663e-002	0.	-92649
394	8.5667e-002	1.9569e-002	1.27e-003	1.7869e+005
395	8.0933e-002	9.7843e-003	0.	2.2794e+005
396	6.9825e-002	0.12536	0.	-3.0926e+005
397	8.0173e-002	0.12808	1.27e-003	1.2393e+005
398	7.8187e-002	0.14024	0.	1.9659e+005
399	4.5375e-002	0.12101	0.	6.6589e+005
400	5.9476e-002	0.12265	1.27e-003	1.364e+005
401	5.5138e-002	0.13752	0.	-3.632e+005
402	3.4187e-002	0.10418	0.	2.0029e+006
403	3.1274e-002	0.11938	1.27e-003	1.5919e+005
404	2.8337e-002	0.13589	0.	1.6371e+006
405	1.5637e-002	0.12065	0.	-2.4631e+006
406	4.6761e-002	2.8373e-002	0.	7.9439e+005
407	3.4984e-002	4.5438e-002	0.	1.993e+006
408	3.2186e-002	3.0988e-002	1.27e-003	1.4536e+005
409	2.8793e-002	1.5494e-002	0.	1.6154e+006
410	1.6093e-002	3.0734e-002	0.	-2.3288e+006
411	7.1442e-002	3.8727e-002	0.	-4.5289e+005
412	6.1336e-002	2.5758e-002	1.27e-003	79599
413	5.6068e-002	1.2879e-002	0.	-78000
414	0.18658	2.8527e-002	0.	-1.1574e+005
415	0.16386	2.6537e-002	0.	3.5936e+005
416	0.17539	2.0118e-002	1.27e-003	1.5437e+005
417	0.18145	1.0059e-002	0.	15811
418	0.21352	3.8127e-002	0.	-46409
419	0.18798	5.7811e-002	0.	-2.052e+005
420	0.19778	3.6937e-002	1.27e-003	42874
421	0.20671	1.8468e-002	0.	1.1164e+005
422	0.2456	3.9425e-002	0.	3573.3
423	0.22397	5.7009e-002	0.	44942
424	0.22926	3.9318e-002	1.27e-003	17991
425	0.23653	1.9659e-002	0.	53310
426	0.27723	3.885e-002	0.	-27535
427	0.2572	5.8215e-002	0.	-30447
428	0.26193	3.9532e-002	1.27e-003	23303
429	0.26693	1.9766e-002	0.	-11645
430	0.30795	3.639e-002	0.	1970.7
431	0.29039	5.7672e-002	0.	-49.406
432	0.29253	3.8168e-002	1.27e-003	29267
433	0.2963	1.9084e-002	0.	26742
434	0.33869	3.3147e-002	0.	13165
435	0.32367	4.9564e-002	0.	23919
436	0.32336	3.4611e-002	1.27e-003	22277
437	0.32579	1.7306e-002	0.	56466
438	0.36869	3.1291e-002	0.	22202
439	0.35403	4.7039e-002	0.	26747
440	0.35402	3.1683e-002	1.27e-003	29744
441	0.35519	1.5841e-002	0.	35894
442	0.39759	3.0675e-002	0.	41427
443	0.38308	4.616e-002	0.	45801
444	0.38336	3.0899e-002	1.27e-003	22304
445	0.38393	1.545e-002	0.	44353
446	0.426	3.0346e-002	0.	54879
447	0.41162	4.5698e-002	0.	56846
448	0.41182	3.0452e-002	1.27e-003	15338
449	0.41222	1.5226e-002	0.	60580
450	0.45427	3.0229e-002	0.	59157
451	0.43993	4.5474e-002	0.	61305
452	0.44017	3.024e-002	1.27e-003	12917
453	0.44047	1.512e-002	0.	64317
454	0.48245	3.0229e-002	0.	60543
455	0.46799	4.5459e-002	0.	63661
456	0.46836	3.0218e-002	1.27e-003	10959
457	0.46863	1.5109e-002	0.	65832
458	0.51065	3.0223e-002	0.	59918
459	0.49616	4.5439e-002	0.	64652
460	0.49653	3.0241e-002	1.27e-003	9016.
461	0.49679	1.512e-002	0.	65518
462	0.53887	3.0311e-002	0.	58203
463	0.52444	4.5441e-002	0.	64571
464	0.52476	3.0206e-002	1.27e-003	6841.5
465	0.52497	1.5103e-002	0.	63288
466	0.56708	3.0397e-002	0.	55008
467	0.55274	4.5567e-002	0.	64224
468	0.55297	3.0415e-002	1.27e-003	4681.
469	0.55315	1.5208e-002	0.	59103
470	0.58113	4.5609e-002	0.	62585
471	0.58118	3.0378e-002	1.27e-003	3071.8
472	0.58132	1.5189e-002	0.	51177
473	0.59539	3.0429e-002	0.	49668
474	3.7441e-002	7.4442e-002	0.	2.0248e+006
475	3.7099e-002	8.8995e-002	1.27e-003	29720
476	1.855e-002	9.0217e-002	0.	-2.5145e+006
477	5.9665e-002	5.5792e-002	0.	7.4367e+005
478	3.7782e-002	5.9889e-002	1.27e-003	1.6801e+005
479	1.8891e-002	6.0425e-002	0.	-2.4873e+006
480	0.58095	7.606e-002	0.	73369
481	0.5668	6.0779e-002	0.	73864
482	0.58108	6.084e-002	1.27e-003	2917.
483	0.59534	6.09e-002	0.	71912
484	0.58096	0.10651	0.	62566
485	0.56661	9.1257e-002	0.	73852
486	0.58081	9.1279e-002	1.27e-003	2976.2
487	0.59521	9.136e-002	0.	71610
488	0.56686	0.12177	0.	54828
489	0.5811	0.12174	1.27e-003	3083.8
490	0.59535	0.12183	0.	49685
491	0.58128	0.13707	0.	51293
492	0.53849	0.12176	0.	57609
493	0.55251	0.10652	0.	64038
494	0.55262	0.1218	1.27e-003	4729.7
495	0.55297	0.1371	0.	59269
496	0.51026	0.12173	0.	58940
497	0.52426	0.10645	0.	64421
498	0.52436	0.12171	1.27e-003	6918.6
499	0.52477	0.13706	0.	63694
500	0.48204	0.12175	0.	59206
501	0.49593	0.10648	0.	64279
502	0.49616	0.12176	1.27e-003	9116.2
503	0.4966	0.13708	0.	65688
504	0.45388	0.1217	0.	58834
505	0.46779	0.10646	0.	63519
506	0.46792	0.12174	1.27e-003	11040
507	0.46841	0.13707	0.	67214
508	0.42593	0.12177	0.	57603
509	0.43977	0.1064	0.	62129
510	0.43984	0.12166	1.27e-003	12792
511	0.4403	0.13703	0.	67559
512	0.39803	0.12209	0.	53079
513	0.41174	0.10655	0.	59570
514	0.41202	0.12187	1.27e-003	15220
515	0.41232	0.13714	0.	63918
516	0.3699	0.12315	0.	42392
517	0.38355	0.10716	0.	60263
518	0.38404	0.12232	1.27e-003	19686
519	0.38426	0.13736	0.	52745
520	0.34252	0.12405	0.	29915
521	0.35561	0.10841	0.	51326
522	0.35577	0.12398	1.27e-003	26871
523	0.35606	0.13819	0.	35274
524	0.31531	0.12319	0.	17362
525	0.32892	0.10927	0.	21395
526	0.32928	0.12412	1.27e-003	24949
527	0.32874	0.13826	0.	18746
528	0.28755	0.11931	0.	-22244
529	0.30391	0.10992	0.	59613
530	0.30133	0.12226	1.27e-003	35981
531	0.3007	0.13733	0.	10705
532	0.25903	0.11491	0.	13605
533	0.28101	9.6767e-002	0.	-10601
534	0.27376	0.11636	1.27e-003	30710
535	0.27285	0.13438	0.	-35437
536	0.22536	0.11329	0.	16749
537	0.24839	9.5178e-002	0.	23951
538	0.2443	0.11346	1.27e-003	41366
539	0.24405	0.13293	0.	16909
540	0.19385	0.12178	0.	17655
541	0.21255	9.391e-002	0.	1808.2
542	0.20642	0.11312	1.27e-003	33733
543	0.21104	0.13276	0.	4144.
544	0.18128	0.13043	1.27e-003	65334
545	0.1844	0.14142	0.	39963
546	0.19843	7.6694e-002	0.	-1.1462e+005
547	0.23557	7.5799e-002	0.	11152
548	0.21867	7.4701e-002	1.27e-003	38777
549	0.16232	8.4082e-002	0.	9.6883e+005
550	0.17819	7.8686e-002	1.27e-003	95616
551	0.27036	7.7037e-002	0.	-268.89
552	0.25247	7.6898e-002	1.27e-003	28835
553	0.30611	7.0846e-002	0.	15059
554	0.29736	8.7378e-002	0.	47095
555	0.28825	7.7176e-002	1.27e-003	37194
556	0.33901	6.3455e-002	0.	38302
557	0.32627	7.9465e-002	0.	28747
558	0.32398	6.4516e-002	1.27e-003	38607
559	0.36841	6.1908e-002	0.	52596
560	0.35474	7.7617e-002	0.	54936
561	0.35403	6.2395e-002	1.27e-003	9868.5
562	0.39711	6.1183e-002	0.	63580
563	0.38293	7.6714e-002	0.	66315
564	0.38279	6.1422e-002	1.27e-003	19114
565	0.42556	6.0826e-002	0.	66111
566	0.41144	7.6085e-002	0.	63016
567	0.41143	6.0945e-002	1.27e-003	14971
568	0.45365	6.0704e-002	0.	68965
569	0.43969	7.5922e-002	0.	66756
570	0.43968	6.0707e-002	1.27e-003	13890
571	0.4817	6.0669e-002	0.	70959
572	0.46764	7.5945e-002	0.	69154
