Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
384	5.2128e-002	9.6383e-002	1.27e-003	1.501e-004
385	2.8421e-002	7.8527e-002	0.	4.5413e-005
386	3.1673e-002	4.8951e-002	0.	5.5297e-005
387	2.9935e-002	6.418e-002	1.27e-003	5.0013e-005
388	1.4967e-002	6.257e-002	0.	1.263e-005
389	2.5939e-002	0.10781	0.	3.6359e-005
390	2.6907e-002	9.2875e-002	1.27e-003	4.003e-005
391	1.3454e-002	9.2157e-002	0.	1.013e-005
392	0.16425	3.0857e-002	0.	1.6248e-003
393	0.15244	2.2893e-002	1.27e-003	1.3876e-003
394	0.15735	1.1447e-002	0.	1.4693e-003
395	0.19465	3.8835e-002	0.	2.2625e-003
396	0.1784	5.7715e-002	0.	1.9264e-003
397	0.17606	3.8821e-002	1.27e-003	1.8688e-003
398	0.18314	1.941e-002	0.	2.0006e-003
399	0.22934	3.875e-002	0.	3.0515e-003
400	0.21332	5.7562e-002	0.	2.6872e-003
401	0.21325	3.885e-002	1.27e-003	2.6768e-003
402	0.21571	1.9425e-002	0.	2.7189e-003
403	0.26061	3.8639e-002	0.	3.8162e-003
404	0.24574	5.7554e-002	0.	3.4549e-003
405	0.24543	3.865e-002	1.27e-003	3.439e-003
406	0.24578	1.9325e-002	0.	3.4343e-003
407	0.29064	3.8896e-002	0.	4.5906e-003
408	0.27658	5.7479e-002	0.	4.2308e-003
409	0.2758	3.8629e-002	1.27e-003	4.2031e-003
410	0.27495	1.9314e-002	0.	4.1691e-003
411	0.32007	4.0168e-002	0.	5.3818e-003
412	0.30667	5.8286e-002	0.	5.0242e-003
413	0.30549	3.9163e-002	1.27e-003	4.9859e-003
414	0.30377	1.9582e-002	0.	4.9292e-003
415	0.34732	3.9031e-002	0.	6.1369e-003
416	0.33654	5.9498e-002	0.	5.8414e-003
417	0.33465	4.1173e-002	1.27e-003	5.7837e-003
418	0.33233	2.0587e-002	0.	5.7101e-003
419	0.3727	3.3665e-002	0.	6.8556e-003
420	0.36552	5.7125e-002	0.	6.6569e-003
421	0.35999	3.689e-002	1.27e-003	6.4939e-003
422	0.35898	1.8445e-002	0.	6.4576e-003
423	0.39939	2.9476e-002	0.	7.6265e-003
424	0.38728	4.2927e-002	0.	7.2785e-003
425	0.3854	3.044e-002	1.27e-003	7.2204e-003
426	0.38567	1.522e-002	0.	7.2221e-003
427	0.42673	2.8687e-002	0.	8.4289e-003
428	0.41211	4.3633e-002	0.	8.0021e-003
429	0.41339	2.8513e-002	1.27e-003	8.0357e-003
430	0.41364	1.4256e-002	0.	8.0385e-003
431	0.45405	2.9349e-002	0.	9.2408e-003
432	0.43894	4.4331e-002	0.	8.7941e-003
433	0.44007	2.8861e-002	1.27e-003	8.8242e-003
434	0.44096	1.443e-002	0.	8.8468e-003
435	0.48219	2.9895e-002	0.	1.0083e-002
436	0.467	4.4995e-002	0.	9.6304e-003
437	0.46804	2.9836e-002	1.27e-003	9.659e-003
438	0.46892	1.4918e-002	0.	9.6824e-003
439	0.51047	3.0016e-002	0.	1.0935e-002
440	0.49544	4.5162e-002	0.	1.0484e-002
441	0.49633	2.9953e-002	1.27e-003	1.0509e-002
442	0.49705	1.4976e-002	0.	1.0528e-002
443	0.53877	3.0153e-002	0.	1.1791e-002
444	0.52395	4.5314e-002	0.	1.1344e-002
445	0.52461	3.008e-002	1.27e-003	1.1362e-002
446	0.52516	1.504e-002	0.	1.1377e-002
447	0.5671	3.0313e-002	0.	1.2649e-002
448	0.55246	4.538e-002	0.	1.2206e-002
449	0.55292	3.0227e-002	1.27e-003	1.2219e-002
450	0.5533	1.5113e-002	0.	1.2229e-002
451	0.58103	4.568e-002	0.	1.3072e-002
452	0.58128	3.0399e-002	1.27e-003	1.3078e-002
453	0.58146	1.52e-002	0.	1.3083e-002
454	0.59544	3.044e-002	0.	1.3508e-002
455	3.7123e-002	0.12357	0.	7.0303e-005
456	2.4972e-002	0.12275	1.27e-003	3.1686e-005
457	2.5249e-002	0.13758	0.	2.8856e-005
458	1.2486e-002	0.12234	0.	8.0913e-006
459	0.5805	7.6134e-002	0.	1.3058e-002
460	0.56639	6.0747e-002	0.	1.2629e-002
461	0.58079	6.096e-002	1.27e-003	1.3066e-002
462	0.5952	6.096e-002	0.	1.3502e-002
463	0.58006	0.10658	0.	1.3045e-002
464	0.56561	9.1209e-002	0.	1.2607e-002
465	0.5802	9.1307e-002	1.27e-003	1.3049e-002
466	0.5949	9.1374e-002	0.	1.3495e-002
467	0.56511	0.12179	0.	1.2592e-002
468	0.57991	0.12185	1.27e-003	1.304e-002
469	0.59475	0.12188	0.	1.349e-002
470	0.57995	0.13712	0.	1.3041e-002
471	0.53572	0.1217	0.	1.1702e-002
472	0.55067	0.10642	0.	1.2154e-002
473	0.55031	0.12174	1.27e-003	1.2144e-002
474	0.55035	0.13707	0.	1.2144e-002
475	0.50646	0.1216	0.	1.0818e-002
476	0.52158	0.1064	0.	1.1275e-002
477	0.52112	0.12166	1.27e-003	1.126e-002
478	0.52096	0.13703	0.	1.1255e-002
479	0.4771	0.12149	0.	9.9342e-003
480	0.4924	0.10629	0.	1.0395e-002
481	0.49181	0.12154	1.27e-003	1.0376e-002
482	0.4915	0.13697	0.	1.0365e-002
483	0.44755	0.12129	0.	9.0506e-003
484	0.46316	0.10618	0.	9.5179e-003
485	0.4624	0.12144	1.27e-003	9.4936e-003
486	0.46199	0.13692	0.	9.4793e-003
487	0.41723	0.1201	0.	8.1531e-003
488	0.43372	0.10582	0.	8.6417e-003
489	0.4327	0.12114	1.27e-003	8.6096e-003
490	0.43234	0.13677	0.	8.5959e-003
491	0.38649	0.11747	0.	7.2565e-003
492	0.40316	0.10401	0.	7.7435e-003
493	0.40175	0.11906	1.27e-003	7.6997e-003
494	0.40206	0.13573	0.	7.7045e-003
495	0.35615	0.11554	0.	6.3883e-003
496	0.37114	9.6621e-002	0.	6.8187e-003
497	0.37122	0.11588	1.27e-003	6.8174e-003
498	0.372	0.13414	0.	6.8339e-003
499	0.3259	0.11494	0.	5.5438e-003
500	0.33975	9.6514e-002	0.	5.9318e-003
501	0.34107	0.11521	1.27e-003	5.9643e-003
502	0.34212	0.1338	0.	5.9865e-003
503	0.29553	0.11447	0.	4.7224e-003
504	0.30929	9.6046e-002	0.	5.0959e-003
505	0.31073	0.11468	1.27e-003	5.1297e-003
506	0.31215	0.13354	0.	5.1594e-003
507	0.26477	0.11421	0.	3.9236e-003
508	0.27885	9.5294e-002	0.	4.2907e-003
509	0.28033	0.11426	1.27e-003	4.323e-003
510	0.28215	0.13333	0.	4.3601e-003
511	0.23325	0.1141	0.	3.147e-003
512	0.24763	9.5306e-002	0.	3.5022e-003
513	0.24921	0.11415	1.27e-003	3.5342e-003
514	0.25178	0.13328	0.	3.5863e-003
515	0.19949	0.11393	0.	2.3706e-003
516	0.21535	9.5161e-002	0.	2.7347e-003
517	0.2173	0.11405	1.27e-003	2.7722e-003
518	0.22103	0.13322	0.	2.8457e-003
519	0.16985	0.12259	0.	1.7381e-003
520	0.18122	9.5206e-002	0.	1.9857e-003
521	0.16278	0.10732	0.	1.6069e-003
522	0.18168	0.1138	1.27e-003	1.9874e-003
523	0.18842	0.1331	0.	2.1162e-003
524	0.15802	0.13138	1.27e-003	1.4951e-003
525	0.16178	0.14189	0.	1.5579e-003
526	0.19707	7.6441e-002	0.	2.3272e-003
527	0.16189	7.6489e-002	0.	1.597e-003
528	0.18075	7.6608e-002	1.27e-003	1.9782e-003
529	0.39999	5.7084e-002	0.	7.6505e-003
530	0.38011	6.6388e-002	0.	7.0759e-003
