Node Number	X Location (m)	Y Location (m)	Z Location (m)	Minimum Principal Stress (Pa)
58	0.25247	7.6898e-002	0.	-4.0118e+006
59	0.28825	7.7176e-002	0.	-3.1565e+006
60	0.32398	6.4516e-002	0.	-2.608e+006
61	0.35403	6.2395e-002	0.	-2.0576e+006
62	0.38279	6.1422e-002	0.	-1.6289e+006
63	0.41143	6.0945e-002	0.	-1.2553e+006
64	0.43968	6.0707e-002	0.	-9.3034e+005
65	0.46761	6.07e-002	0.	-6.5671e+005
66	0.49579	6.0637e-002	0.	-4.3107e+005
67	0.52412	6.0675e-002	0.	-2.5511e+005
68	0.55251	6.0719e-002	0.	-1.2699e+005
69	0.55241	9.1236e-002	0.	-1.2748e+005
70	0.4957	9.1197e-002	0.	-4.3193e+005
71	0.46767	9.119e-002	0.	-6.5612e+005
72	0.43969	9.1136e-002	0.	-9.2995e+005
73	0.41146	9.1226e-002	0.	-1.2569e+006
74	0.38307	9.2007e-002	0.	-1.6202e+006
75	0.35546	9.2838e-002	0.	-2.0091e+006
76	0.32855	9.4413e-002	0.	-2.4522e+006
77	0.30648	9.7581e-002	0.	-2.8284e+006
78	0.52416	9.1193e-002	0.	-2.548e+005
79	0.1499	0.12754	0.	-3.1781e+006
80	0.11127	2.4372e-002	0.	-4.6332e+006
81	8.1547e-002	5.1696e-002	0.	-9.3057e+006
82	0.14661	2.4192e-002	0.	-3.4403e+006
83	0.15234	3.2956e-002	0.	-6.5597e+006
84	0.13637	6.6958e-002	0.	-8.8671e+006
85	0.13591	9.2881e-002	0.	-1.3004e+007
86	0.14646	8.9478e-002	0.	-6.3498e+006
87	0.10714	9.5831e-002	0.	-9.2681e+006
88	0.11445	7.9694e-002	0.	-1.1844e+007
89	0.13509	9.0635e-002	0.	-1.5771e+007
90	0.12678	8.4027e-002	0.	-1.2212e+007
91	0.12678	8.4027e-002	2.54e-003	-3.2751e+006
92	0.13509	9.0635e-002	2.54e-003	-1.3049e+006
93	0.11445	7.9694e-002	2.54e-003	-5.187e+005
94	0.10714	9.5831e-002	2.54e-003	-1.9494e+006
95	0.14646	8.9478e-002	2.54e-003	-3.3011e+006
96	0.13591	9.2881e-002	2.54e-003	-3.3872e+006
97	0.13637	6.6958e-002	2.54e-003	-3.0231e+006
98	0.15234	3.2956e-002	2.54e-003	-9.1584e+005
99	0.14661	2.4192e-002	2.54e-003	-1.4283e+006
100	8.1547e-002	5.1696e-002	2.54e-003	5.0556e+005
101	0.11127	2.4372e-002	2.54e-003	-1.3684e+006
102	0.1499	0.12754	2.54e-003	-7.0662e+005
103	0.52416	9.1193e-002	2.54e-003	-73174
104	0.30648	9.7581e-002	2.54e-003	-1.1381e+005
105	0.32855	9.4413e-002	2.54e-003	-18067
106	0.35546	9.2838e-002	2.54e-003	-70900
107	0.38307	9.2007e-002	2.54e-003	-74196
108	0.41146	9.1226e-002	2.54e-003	-65419
109	0.43969	9.1136e-002	2.54e-003	-68932
110	0.46767	9.119e-002	2.54e-003	-71144
111	0.4957	9.1197e-002	2.54e-003	-72486
112	0.55241	9.1236e-002	2.54e-003	-73985
113	0.55251	6.0719e-002	2.54e-003	-73758
114	0.52412	6.0675e-002	2.54e-003	-72883
115	0.49579	6.0637e-002	2.54e-003	-71806
116	0.46761	6.07e-002	2.54e-003	-70128
117	0.43968	6.0707e-002	2.54e-003	-67810
118	0.41143	6.0945e-002	2.54e-003	-64416
119	0.38279	6.1422e-002	2.54e-003	-62782
120	0.35403	6.2395e-002	2.54e-003	-42780
121	0.32398	6.4516e-002	2.54e-003	-42673
122	0.28825	7.7176e-002	2.54e-003	-14362
123	0.25247	7.6898e-002	2.54e-003	13572
124	0.17819	7.8686e-002	2.54e-003	2.658e+005
125	0.21867	7.4701e-002	2.54e-003	-36582
126	0.18128	0.13043	2.54e-003	-65226
127	0.20642	0.11312	2.54e-003	26686
128	0.2443	0.11346	2.54e-003	-61594
129	0.27376	0.11636	2.54e-003	33883
130	0.30133	0.12226	2.54e-003	-5779.
131	0.32928	0.12412	2.54e-003	-29074
132	0.35577	0.12398	2.54e-003	-35448
133	0.38404	0.12232	2.54e-003	-49480
134	0.41202	0.12187	2.54e-003	-56745
135	0.43984	0.12166	2.54e-003	-58598
136	0.46792	0.12174	2.54e-003	-59241
137	0.49616	0.12176	2.54e-003	-59369
138	0.52436	0.12171	2.54e-003	-58699
139	0.55262	0.1218	2.54e-003	-56642
140	0.5811	0.12174	2.54e-003	-53015
141	0.58081	9.1279e-002	2.54e-003	-73721
142	0.58108	6.084e-002	2.54e-003	-73971
143	3.7782e-002	5.9889e-002	2.54e-003	-2.0051e+006
144	3.7099e-002	8.8995e-002	2.54e-003	-2.0482e+006
145	0.58118	3.0378e-002	2.54e-003	-52757
146	0.55297	3.0415e-002	2.54e-003	-57259
147	0.52476	3.0206e-002	2.54e-003	-59270
148	0.49653	3.0241e-002	2.54e-003	-60757
149	0.46836	3.0218e-002	2.54e-003	-60521
150	0.44017	3.024e-002	2.54e-003	-57972
151	0.41182	3.0452e-002	2.54e-003	-51970
152	0.38336	3.0899e-002	2.54e-003	-31097
153	0.35402	3.1683e-002	2.54e-003	-23867
154	0.32336	3.4611e-002	2.54e-003	-12628
155	0.29253	3.8168e-002	2.54e-003	2698.3
156	0.26193	3.9532e-002	2.54e-003	44415
157	0.22926	3.9318e-002	2.54e-003	-54461
158	0.19778	3.6937e-002	2.54e-003	1.3668e+005
159	0.17539	2.0118e-002	2.54e-003	46671
160	6.1336e-002	2.5758e-002	2.54e-003	3.9123e+005
161	3.2186e-002	3.0988e-002	2.54e-003	-1.9827e+006
162	3.1274e-002	0.11938	2.54e-003	-1.9612e+006
163	5.9476e-002	0.12265	2.54e-003	6.2675e+005
164	8.0173e-002	0.12808	2.54e-003	-1.0101e+005
165	8.5667e-002	1.9569e-002	2.54e-003	-2.9659e+005
166	7.4429e-002	8.6078e-002	2.54e-003	5.9602e+005
167	9.0676e-002	0.10794	2.54e-003	-5.6396e+005
168	0.17667	9.9057e-002	2.54e-003	35933
169	0.15452	0.13879	2.54e-003	-6.9537e+005
170	0.11501	0.10754	2.54e-003	-2.637e+006
171	0.10765	0.12054	2.54e-003	-1.3355e+006
172	0.10252	0.13562	2.54e-003	-5.2253e+005
173	0.15181	1.52e-002	2.54e-003	-8.4638e+005
174	9.9903e-002	3.4255e-002	2.54e-003	-7.8876e+005
175	0.10612	1.3436e-002	2.54e-003	-5.0079e+005
176	0.15952	0.11662	2.54e-003	-8.8753e+005
177	0.12419	9.5188e-002	2.54e-003	-4.075e+006
178	0.16139	4.6338e-002	2.54e-003	6.5163e+005
179	0.14586	7.9814e-002	2.54e-003	-7.9293e+005
180	0.15681	6.607e-002	2.54e-003	-1.6241e+005
181	0.1016	0.1524	0.	-5.2678e+006
182	7.62e-002	0.1524	0.	-8.0994e+006
183	5.08e-002	0.1524	0.	-9.8452e+006
184	2.54e-002	0.1524	0.	-8.9222e+006
185	0.127	0.1524	0.	-3.7006e+006
186	1.e-015	0.1524	0.	-9.0637e+006
187	2.54e-002	-4.3141e-033	0.	-8.907e+006
188	5.08e-002	-8.6282e-033	0.	-1.0003e+007
189	7.62e-002	-1.2942e-032	0.	-8.2692e+006
190	0.1016	-1.7256e-032	0.	-5.2983e+006
191	0.127	0.	0.	-3.2223e+006
192	0.	0.	0.	-9.0482e+006
193	0.15937	0.	0.	-3.8068e+006
194	0.18751	0.	0.	-4.7282e+006
195	0.21565	0.	0.	-4.708e+006
196	0.24379	0.	0.	-4.1527e+006
197	0.27193	0.	0.	-3.5541e+006
198	0.30007	0.	0.	-2.991e+006
199	0.32821	0.	0.	-2.5224e+006
200	0.35635	0.	0.	-2.0558e+006
201	0.38449	0.	0.	-1.6167e+006
202	0.41263	0.	0.	-1.2353e+006
203	0.44076	0.	0.	-9.1062e+005
204	0.4689	0.	0.	-6.3586e+005
205	0.49704	0.	0.	-4.112e+005
206	0.52518	0.	0.	-2.3576e+005
207	0.55332	0.	0.	-1.0719e+005
208	0.58146	0.	0.	-27035
209	0.13123	0.	0.	-2.9579e+006
210	0.6096	0.	0.	2387.3
211	1.0658e-015	0.12192	0.	-1.3933e+007
212	7.9936e-016	9.144e-002	0.	-1.4333e+007
213	5.3291e-016	6.096e-002	0.	-1.4131e+007
214	2.6645e-016	3.048e-002	0.	-1.3448e+007
215	0.6096	3.048e-002	0.	-14613
216	0.6096	6.096e-002	0.	-20795
217	0.6096	9.144e-002	0.	-21219
218	0.6096	0.12192	0.	-15177
219	0.6096	0.1524	0.	2232.2
220	0.58146	0.1524	0.	-26783
221	0.55332	0.1524	0.	-1.0723e+005
222	0.52518	0.1524	0.	-2.3466e+005
223	0.49704	0.1524	0.	-4.1101e+005
224	0.4689	0.1524	0.	-6.3512e+005
225	0.44076	0.1524	0.	-9.0836e+005
226	0.41263	0.1524	0.	-1.2325e+006
227	0.38449	0.1524	0.	-1.6096e+006
228	0.35635	0.1524	0.	-2.0473e+006
229	0.32821	0.1524	0.	-2.5233e+006
230	0.30007	0.1524	0.	-3.0664e+006
231	0.27193	0.1524	0.	-3.6702e+006
232	0.24379	0.1524	0.	-4.23e+006
233	0.21565	0.1524	0.	-4.6874e+006
234	0.18751	0.1524	0.	-4.6135e+006
235	0.15937	0.1524	0.	-3.7109e+006
236	0.13123	0.1524	0.	-2.6369e+006
237	0.127	3.81e-002	0.	-8.5398e+006
238	0.127	2.54e-002	0.	-6.9516e+006
239	0.127	1.27e-002	0.	-3.6568e+006
240	0.127	5.08e-002	0.	-1.981e+007
241	0.13123	1.27e-002	0.	-2.572e+006
242	0.13123	2.54e-002	0.	-5.9317e+006
243	0.13123	3.81e-002	0.	-7.9645e+006
244	0.13123	5.08e-002	0.	-2.0264e+007
245	0.127	0.1143	0.	-8.0632e+006
246	0.127	0.127	0.	-5.9824e+006
247	0.127	0.1397	0.	-4.7246e+006
248	0.127	0.1016	0.	-3.7665e+007
249	0.13123	0.1397	0.	-2.6004e+006
250	0.13123	0.127	0.	-5.6599e+006
251	0.13123	0.1143	0.	-7.9655e+006
252	0.13123	0.1016	0.	-2.0338e+007
253	0.13123	0.1397	2.54e-003	6.221e+005
254	0.13123	0.127	2.54e-003	-1.6971e+006
255	0.13123	0.1143	2.54e-003	-2.6735e+006
256	0.13123	0.1016	2.54e-003	4.4907e+006
257	0.127	0.1016	2.54e-003	-1.1298e+006
258	0.127	0.1143	2.54e-003	-4.9634e+006
259	0.127	0.127	2.54e-003	-81652
260	0.127	0.1397	2.54e-003	7.4973e+005
261	0.13123	1.27e-002	2.54e-003	4.891e+005
262	0.13123	2.54e-002	2.54e-003	-1.8538e+006
263	0.13123	3.81e-002	2.54e-003	-4.6658e+006
264	0.13123	5.08e-002	2.54e-003	1.7646e+005
265	0.127	5.08e-002	2.54e-003	2.535e+006
266	0.127	3.81e-002	2.54e-003	-4.0447e+006
267	0.127	2.54e-002	2.54e-003	-3.3758e+006
268	0.127	1.27e-002	2.54e-003	6.418e+005
269	0.13123	0.1524	2.54e-003	2.1755e+005
270	0.15937	0.1524	2.54e-003	1.276e+005
271	0.18751	0.1524	2.54e-003	-2.5314e+005
272	0.21565	0.1524	2.54e-003	-1.8259e+005
273	0.24379	0.1524	2.54e-003	27604
274	0.27193	0.1524	2.54e-003	16576
275	0.30007	0.1524	2.54e-003	-33331
276	0.32821	0.1524	2.54e-003	-13769
277	0.35635	0.1524	2.54e-003	-37174
278	0.38449	0.1524	2.54e-003	-58435
279	0.41263	0.1524	2.54e-003	-74390
280	0.44076	0.1524	2.54e-003	-79891
281	0.4689	0.1524	2.54e-003	-78596
282	0.49704	0.1524	2.54e-003	-75374
283	0.52518	0.1524	2.54e-003	-72081
284	0.55332	0.1524	2.54e-003	-65345
285	0.58146	0.1524	2.54e-003	-52639
286	0.6096	0.1524	2.54e-003	-35594
287	0.6096	0.12192	2.54e-003	-46851
288	0.6096	9.144e-002	2.54e-003	-69539
289	0.6096	6.096e-002	2.54e-003	-69899
290	0.6096	3.048e-002	2.54e-003	-47071
291	2.6645e-016	3.048e-002	2.54e-003	6.6377e+006
292	5.3291e-016	6.096e-002	2.54e-003	6.9003e+006
293	7.9936e-016	9.144e-002	2.54e-003	7.0762e+006
294	1.0658e-015	0.12192	2.54e-003	6.8692e+006
295	0.6096	0.	2.54e-003	-35479
296	0.58146	0.	2.54e-003	-52731
297	0.55332	0.	2.54e-003	-64333
298	0.52518	0.	2.54e-003	-70696
299	0.49704	0.	2.54e-003	-73575
300	0.4689	0.	2.54e-003	-74407
301	0.44076	0.	2.54e-003	-73925
302	0.41263	0.	2.54e-003	-72418
303	0.38449	0.	2.54e-003	-60473
304	0.35635	0.	2.54e-003	-61349
305	0.32821	0.	2.54e-003	-1.1008e+005
306	0.30007	0.	2.54e-003	-76875
307	0.27193	0.	2.54e-003	-36254
308	0.24379	0.	2.54e-003	-79235
309	0.21565	0.	2.54e-003	-4.9391e+005
310	0.18751	0.	2.54e-003	-78902
311	0.15937	0.	2.54e-003	1.4596e+005
312	0.13123	0.	2.54e-003	1.9019e+005
313	0.127	0.	2.54e-003	5.9501e+005
314	0.1016	-1.7256e-032	2.54e-003	84479
315	7.62e-002	-1.2942e-032	2.54e-003	-4.4845e+005
316	5.08e-002	-8.6282e-033	2.54e-003	-3.8661e+005
317	2.54e-002	-4.3141e-033	2.54e-003	-1.2675e+006
318	0.	0.	2.54e-003	4.0673e+006
319	1.e-015	0.1524	2.54e-003	4.0313e+006
320	2.54e-002	0.1524	2.54e-003	-1.3158e+006
321	5.08e-002	0.1524	2.54e-003	74598
322	7.62e-002	0.1524	2.54e-003	-3.6302e+005
323	0.1016	0.1524	2.54e-003	-2.5807e+005
324	0.127	0.1524	2.54e-003	6.8735e+005
325	0.15134	7.2942e-002	0.	-1.0164e+007
326	0.1591	5.6204e-002	0.	-8.9737e+006
327	0.1675	7.2378e-002	0.	-8.2865e+006
328	0.14659	6.6514e-002	0.	-9.5212e+006
329	0.15681	6.607e-002	1.27e-003	-4.9896e+005
330	0.14616	8.4646e-002	0.	-8.401e+006
331	0.14048	8.5224e-002	0.	-1.3109e+007
332	0.13632	8.192e-002	0.	-1.1281e+007
333	0.14586	7.9814e-002	1.27e-003	-1.1785e+006
334	0.17958	4.1637e-002	0.	-6.4576e+006
335	0.15686	3.9647e-002	0.	-7.1417e+006
336	0.16139	4.6338e-002	1.27e-003	-2.7151e+005
337	0.14631	4.8569e-002	0.	-1.3972e+007
338	0.1196	0.10136	0.	-1.2142e+007
339	0.12964	9.2911e-002	0.	-1.5766e+007
340	0.12548	8.9607e-002	0.	-1.4289e+007
341	0.12419	9.5188e-002	1.27e-003	-1.521e+005
342	0.1256	9.8394e-002	0.	-2.6923e+007
343	0.16809	0.10784	0.	-5.8261e+006
344	0.1704	0.12353	0.	-5.2175e+006
345	0.15471	0.12208	0.	-4.3281e+006
346	0.15952	0.11662	1.27e-003	-4.1104e+005
347	0.14538	0.11546	0.	-6.2117e+006
348	9.5891e-002	1.6502e-002	0.	-6.1134e+006
349	0.10869	1.8904e-002	0.	-4.7703e+006
350	0.10612	1.3436e-002	1.27e-003	-3.055e+005
351	0.10386	6.7182e-003	0.	-5.0694e+006
352	0.11656	1.3068e-002	0.	-4.1833e+006
353	9.2785e-002	2.6912e-002	0.	-7.491e+006
354	0.10558	2.9313e-002	0.	-6.0548e+006
355	9.0725e-002	4.2975e-002	0.	-8.4451e+006
356	9.9903e-002	3.4255e-002	1.27e-003	-4.4514e+005
357	0.11345	3.6177e-002	0.	-7.6676e+006
358	0.1636	1.7659e-002	0.	-4.4008e+006
359	0.14921	1.9696e-002	0.	-3.7124e+006
360	0.15181	1.52e-002	1.27e-003	-2.7503e+005
361	0.15559	7.6e-003	0.	-3.8769e+006
362	0.14152	1.395e-002	0.	-3.2239e+006
363	0.10508	0.12808	0.	-6.3138e+006
364	9.1345e-002	0.13185	0.	-6.7131e+006
365	0.10252	0.13562	1.27e-003	-2.4432e+005
366	0.10206	0.14401	0.	-5.5325e+006
367	0.11476	0.13766	0.	-5.1545e+006
368	0.11133	0.11404	0.	-7.6996e+006
369	9.9163e-002	0.11424	0.	-7.9921e+006
370	0.10765	0.12054	1.27e-003	-1.7975e+005
371	0.11732	0.12377	0.	-6.1913e+006
372	0.11108	0.10169	0.	-8.8413e+006
373	0.11501	0.10754	1.27e-003	-5.1439e+005
374	0.121	0.11092	0.	-7.9472e+006
375	0.1679	0.13461	0.	-4.3144e+006
376	0.15221	0.13317	0.	-3.5598e+006
377	0.15452	0.13879	1.27e-003	-2.3341e+005
378	0.15694	0.1456	0.	-3.8025e+006
379	0.14288	0.13925	0.	-3.2244e+006
380	0.19155	0.10609	0.	-5.5711e+006
381	0.17743	8.8872e-002	0.	-6.2126e+006
382	0.17667	9.9057e-002	1.27e-003	-1.2815e+005
383	0.15395	0.10033	0.	-1.2749e+007
384	8.2552e-002	9.701e-002	0.	-9.3816e+006
385	8.5425e-002	0.11801	0.	-8.5435e+006
386	9.8909e-002	0.10189	0.	-9.3035e+006
387	9.0676e-002	0.10794	1.27e-003	-2.2948e+005
388	6.6953e-002	0.10436	0.	-9.3538e+006
389	5.5764e-002	8.7536e-002	0.	-9.3701e+006
390	7.7988e-002	6.8887e-002	0.	-9.2269e+006
391	9.4438e-002	8.2886e-002	0.	-1.0474e+007
392	7.4429e-002	8.6078e-002	1.27e-003	-2.1462e+005
393	7.3502e-002	2.2663e-002	0.	-8.5479e+006
394	8.5667e-002	1.9569e-002	1.27e-003	-1.7869e+005
395	8.0933e-002	9.7843e-003	0.	-7.8221e+006
396	6.9825e-002	0.12536	0.	-8.5167e+006
397	8.0173e-002	0.12808	1.27e-003	-1.2393e+005
398	7.8187e-002	0.14024	0.	-7.8717e+006
399	4.5375e-002	0.12101	0.	-9.2172e+006
400	5.9476e-002	0.12265	1.27e-003	-1.364e+005
401	5.5138e-002	0.13752	0.	-9.6131e+006
402	3.4187e-002	0.10418	0.	-9.2295e+006
403	3.1274e-002	0.11938	1.27e-003	-1.5919e+005
404	2.8337e-002	0.13589	0.	-8.9391e+006
405	1.5637e-002	0.12065	0.	-1.1463e+007
406	4.6761e-002	2.8373e-002	0.	-9.3864e+006
407	3.4984e-002	4.5438e-002	0.	-9.3443e+006
408	3.2186e-002	3.0988e-002	1.27e-003	-1.4536e+005
409	2.8793e-002	1.5494e-002	0.	-8.9407e+006
410	1.6093e-002	3.0734e-002	0.	-1.1241e+007
411	7.1442e-002	3.8727e-002	0.	-9.5034e+006
412	6.1336e-002	2.5758e-002	1.27e-003	-79599
413	5.6068e-002	1.2879e-002	0.	-9.8494e+006
414	0.18658	2.8527e-002	0.	-5.0544e+006
415	0.16386	2.6537e-002	0.	-5.7285e+006
416	0.17539	2.0118e-002	1.27e-003	-1.5437e+005
417	0.18145	1.0059e-002	0.	-4.8281e+006
418	0.21352	3.8127e-002	0.	-4.8911e+006
419	0.18798	5.7811e-002	0.	-5.7872e+006
420	0.19778	3.6937e-002	1.27e-003	-42874
421	0.20671	1.8468e-002	0.	-4.9414e+006
422	0.2456	3.9425e-002	0.	-4.2028e+006
423	0.22397	5.7009e-002	0.	-4.725e+006
424	0.22926	3.9318e-002	1.27e-003	-17991
425	0.23653	1.9659e-002	0.	-4.3735e+006
426	0.27723	3.885e-002	0.	-3.475e+006
427	0.2572	5.8215e-002	0.	-3.9069e+006
428	0.26193	3.9532e-002	1.27e-003	-23303
429	0.26693	1.9766e-002	0.	-3.6786e+006
430	0.30795	3.639e-002	0.	-2.8657e+006
431	0.29039	5.7672e-002	0.	-3.15e+006
432	0.29253	3.8168e-002	1.27e-003	-29267
433	0.2963	1.9084e-002	0.	-3.066e+006
434	0.33869	3.3147e-002	0.	-2.3428e+006
435	0.32367	4.9564e-002	0.	-2.5944e+006
436	0.32336	3.4611e-002	1.27e-003	-22277
437	0.32579	1.7306e-002	0.	-2.5532e+006
438	0.36869	3.1291e-002	0.	-1.8673e+006
439	0.35403	4.7039e-002	0.	-2.0764e+006
440	0.35402	3.1683e-002	1.27e-003	-29744
441	0.35519	1.5841e-002	0.	-2.0753e+006
442	0.39759	3.0675e-002	0.	-1.4429e+006
443	0.38308	4.616e-002	0.	-1.6318e+006
444	0.38336	3.0899e-002	1.27e-003	-22304
445	0.38393	1.545e-002	0.	-1.6254e+006
446	0.426	3.0346e-002	0.	-1.0866e+006
447	0.41162	4.5698e-002	0.	-1.2509e+006
448	0.41182	3.0452e-002	1.27e-003	-15338
449	0.41222	1.5226e-002	0.	-1.2406e+006
450	0.45427	3.0229e-002	0.	-7.87e+005
451	0.43993	4.5474e-002	0.	-9.2576e+005
452	0.44017	3.024e-002	1.27e-003	-12917
453	0.44047	1.512e-002	0.	-9.1585e+005
454	0.48245	3.0229e-002	0.	-5.3769e+005
455	0.46799	4.5459e-002	0.	-6.5164e+005
456	0.46836	3.0218e-002	1.27e-003	-10959
457	0.46863	1.5109e-002	0.	-6.4126e+005
458	0.51065	3.0223e-002	0.	-3.3775e+005
459	0.49616	4.5439e-002	0.	-4.2677e+005
460	0.49653	3.0241e-002	1.27e-003	-9016.
461	0.49679	1.512e-002	0.	-4.1682e+005
462	0.53887	3.0311e-002	0.	-1.863e+005
463	0.52444	4.5441e-002	0.	-2.5106e+005
464	0.52476	3.0206e-002	1.27e-003	-6841.5
465	0.52497	1.5103e-002	0.	-2.412e+005
466	0.56708	3.0397e-002	0.	-83299
467	0.55274	4.5567e-002	0.	-1.2359e+005
468	0.55297	3.0415e-002	1.27e-003	-4681.
469	0.55315	1.5208e-002	0.	-1.1328e+005
470	0.58113	4.5609e-002	0.	-44992
471	0.58118	3.0378e-002	1.27e-003	-3071.7
472	0.58132	1.5189e-002	0.	-33905
473	0.59539	3.0429e-002	0.	-28958
474	3.7441e-002	7.4442e-002	0.	-9.5271e+006
475	3.7099e-002	8.8995e-002	1.27e-003	-29720
476	1.855e-002	9.0217e-002	0.	-1.1891e+007
477	5.9665e-002	5.5792e-002	0.	-9.4586e+006
478	3.7782e-002	5.9889e-002	1.27e-003	-1.6801e+005
479	1.8891e-002	6.0425e-002	0.	-1.1871e+007
480	0.58095	7.606e-002	0.	-47528
481	0.5668	6.0779e-002	0.	-87288
482	0.58108	6.084e-002	1.27e-003	-2916.9
483	0.59534	6.09e-002	0.	-34129
484	0.58096	0.10651	0.	-45478
485	0.56661	9.1257e-002	0.	-87900
486	0.58081	9.1279e-002	1.27e-003	-2976.1
487	0.59521	9.136e-002	0.	-34713
488	0.56686	0.12177	0.	-84230
489	0.5811	0.12174	1.27e-003	-3083.8
490	0.59535	0.12183	0.	-29385
491	0.58128	0.13707	0.	-33962
492	0.53849	0.12176	0.	-1.8845e+005
493	0.55251	0.10652	0.	-1.2464e+005
494	0.55262	0.1218	1.27e-003	-4729.7
495	0.55297	0.1371	0.	-1.1405e+005
496	0.51026	0.12173	0.	-3.408e+005
497	0.52426	0.10645	0.	-2.5226e+005
498	0.52436	0.12171	1.27e-003	-6918.6
499	0.52477	0.13706	0.	-2.42e+005
500	0.48204	0.12175	0.	-5.4197e+005
501	0.49593	0.10648	0.	-4.2888e+005
502	0.49616	0.12176	1.27e-003	-9116.2
503	0.4966	0.13708	0.	-4.1837e+005
504	0.45388	0.1217	0.	-7.9143e+005
505	0.46779	0.10646	0.	-6.5394e+005
506	0.46792	0.12174	1.27e-003	-11040
507	0.46841	0.13707	0.	-6.4338e+005
508	0.42593	0.12177	0.	-1.0871e+006
509	0.43977	0.1064	0.	-9.2735e+005
510	0.43984	0.12166	1.27e-003	-12792
511	0.4403	0.13703	0.	-9.1648e+005
512	0.39803	0.12209	0.	-1.4295e+006
513	0.41174	0.10655	0.	-1.2501e+006
514	0.41202	0.12187	1.27e-003	-15220
515	0.41232	0.13714	0.	-1.2378e+006
516	0.3699	0.12315	0.	-1.8251e+006
517	0.38355	0.10716	0.	-1.6149e+006
518	0.38404	0.12232	1.27e-003	-19686
519	0.38426	0.13736	0.	-1.61e+006
520	0.34252	0.12405	0.	-2.2641e+006
521	0.35561	0.10841	0.	-2.0215e+006
522	0.35577	0.12398	1.27e-003	-26871
523	0.35606	0.13819	0.	-2.0414e+006
524	0.31531	0.12319	0.	-2.7224e+006
525	0.32892	0.10927	0.	-2.4699e+006
526	0.32928	0.12412	1.27e-003	-24949
527	0.32874	0.13826	0.	-2.5053e+006
528	0.28755	0.11931	0.	-3.2694e+006
529	0.30391	0.10992	0.	-2.8909e+006
530	0.30133	0.12226	1.27e-003	-35981
531	0.3007	0.13733	0.	-3.008e+006
532	0.25903	0.11491	0.	-3.9321e+006
533	0.28101	9.6767e-002	0.	-3.3704e+006
534	0.27376	0.11636	1.27e-003	-30710
535	0.27285	0.13438	0.	-3.6274e+006
536	0.22536	0.11329	0.	-4.688e+006
