Node Number	X Location (m)	Y Location (m)	Z Location (m)	Minimum Principal Stress (Pa)
86	8.472e-002	0.11667	2.54e-003	-2.2765e+006
87	0.14302	7.637e-002	2.54e-003	5.5797e+005
88	9.1163e-002	8.7056e-002	2.54e-003	-8.2437e+005
89	0.10824	6.1782e-002	2.54e-003	-5.1459e+006
90	0.12263	2.4795e-002	2.54e-003	-1.0779e+006
91	8.7033e-002	0.10549	2.54e-003	7.9499e+005
92	9.119e-002	0.12268	2.54e-003	-1.2879e+006
93	4.9275e-002	0.1244	2.54e-003	3.5076e+005
94	7.0293e-002	0.12551	2.54e-003	-3.151e+005
95	3.3412e-002	3.3722e-002	2.54e-003	-1.648e+006
96	6.5628e-002	4.8516e-002	2.54e-003	5.8552e+005
97	8.5699e-002	2.387e-002	2.54e-003	-1.0024e+006
98	0.14387	0.10084	2.54e-003	2.2591e+005
99	0.21339	7.6273e-002	2.54e-003	-48551
100	0.24605	7.6458e-002	2.54e-003	20528
101	0.27737	7.6329e-002	2.54e-003	-5701.8
102	0.30785	7.7409e-002	2.54e-003	7078.6
103	0.33843	7.7823e-002	2.54e-003	-38733
104	0.37106	7.736e-002	2.54e-003	-47385
105	0.40457	8.8948e-002	2.54e-003	-85893
106	0.43473	9.0508e-002	2.54e-003	-67647
107	0.46392	9.0908e-002	2.54e-003	-75249
108	0.493	9.1044e-002	2.54e-003	-74820
109	0.52204	9.1146e-002	2.54e-003	-74613
110	0.55102	9.1111e-002	2.54e-003	-74737
111	0.55199	6.0534e-002	2.54e-003	-74837
112	0.52329	6.0547e-002	2.54e-003	-75111
113	0.49456	6.037e-002	2.54e-003	-75687
114	0.46596	6.0154e-002	2.54e-003	-84563
115	0.43782	5.9802e-002	2.54e-003	-84142
116	0.41083	5.8754e-002	2.54e-003	-68115
117	0.38916	5.5415e-002	2.54e-003	-1.6193e+005
118	0.18075	7.6608e-002	2.54e-003	1.6561e+005
119	0.15802	0.13138	2.54e-003	-2.0782e+005
120	0.18168	0.1138	2.54e-003	11414
121	0.2173	0.11405	2.54e-003	-37093
122	0.24921	0.11415	2.54e-003	11326
123	0.28033	0.11426	2.54e-003	4559.3
124	0.31073	0.11468	2.54e-003	-6732.7
125	0.34107	0.11521	2.54e-003	-34878
126	0.37122	0.11588	2.54e-003	-52451
127	0.40175	0.11906	2.54e-003	-49745
128	0.4327	0.12114	2.54e-003	-42533
129	0.4624	0.12144	2.54e-003	-49430
130	0.49181	0.12154	2.54e-003	-58511
131	0.52112	0.12166	2.54e-003	-59129
132	0.55031	0.12174	2.54e-003	-57368
133	0.57991	0.12185	2.54e-003	-53024
134	0.5802	9.1307e-002	2.54e-003	-74256
135	0.58079	6.096e-002	2.54e-003	-74765
136	2.4972e-002	0.12275	2.54e-003	-1.8726e+006
137	0.58128	3.0399e-002	2.54e-003	-53700
138	0.55292	3.0227e-002	2.54e-003	-58220
139	0.52461	3.008e-002	2.54e-003	-61012
140	0.49633	2.9953e-002	2.54e-003	-62622
141	0.46804	2.9836e-002	2.54e-003	-63817
142	0.44007	2.8861e-002	2.54e-003	-61799
143	0.41339	2.8513e-002	2.54e-003	-57059
144	0.3854	3.044e-002	2.54e-003	-43497
145	0.35999	3.689e-002	2.54e-003	-30409
146	0.33465	4.1173e-002	2.54e-003	-3133.1
147	0.30549	3.9163e-002	2.54e-003	-3520.1
148	0.2758	3.8629e-002	2.54e-003	988.94
149	0.24543	3.865e-002	2.54e-003	37557
150	0.21325	3.885e-002	2.54e-003	-38869
151	0.17606	3.8821e-002	2.54e-003	68372
152	0.15244	2.2893e-002	2.54e-003	24924
153	2.6907e-002	9.2875e-002	2.54e-003	-2.0875e+006
154	2.9935e-002	6.418e-002	2.54e-003	-1.9686e+006
155	5.2128e-002	9.6383e-002	2.54e-003	5.0779e+005
156	5.7224e-002	1.9418e-002	2.54e-003	2.7913e+005
157	0.13091	0.13881	2.54e-003	-7.828e+005
158	0.12696	1.5282e-002	2.54e-003	-9.8321e+005
159	7.6105e-002	3.2847e-002	2.54e-003	-1.114e+006
160	8.1225e-002	1.3432e-002	2.54e-003	-9.9779e+005
161	0.12565	0.12782	2.54e-003	-6.9749e+005
162	0.13603	0.11748	2.54e-003	-9.3252e+005
163	9.4788e-002	0.11391	2.54e-003	-4.1144e+006
164	8.8263e-002	0.13625	2.54e-003	-7.2762e+005
165	6.3158e-002	7.0572e-002	2.54e-003	6.2396e+005
166	0.1309	3.3828e-002	2.54e-003	-1.3389e+006
167	0.1442	5.2257e-002	2.54e-003	2.8687e+005
168	7.4707e-002	9.842e-002	2.54e-003	60945
169	9.4635e-002	6.7658e-002	2.54e-003	-3.4531e+006
170	0.11155	8.2623e-002	2.54e-003	-3.7427e+006
171	0.10634	1.27e-002	2.54e-003	6.4522e+005
172	0.10634	2.54e-002	2.54e-003	-2.2569e+006
173	0.10634	3.81e-002	2.54e-003	-4.1886e+006
174	0.10634	5.08e-002	2.54e-003	2.5387e+006
175	0.10211	5.08e-002	2.54e-003	1.5718e+006
176	0.10211	3.81e-002	2.54e-003	-4.6302e+006
177	0.10211	2.54e-002	2.54e-003	-3.4636e+006
178	0.10211	1.27e-002	2.54e-003	8.4794e+005
179	0.10634	0.1397	2.54e-003	6.5196e+005
180	0.10634	0.127	2.54e-003	-2.3965e+006
181	0.10634	0.1143	2.54e-003	-2.6735e+006
182	0.10634	0.1016	2.54e-003	2.5444e+006
183	0.10211	0.1016	2.54e-003	-2.269e+006
184	0.10211	0.1143	2.54e-003	-1.0375e+007
185	0.10211	0.127	2.54e-003	-9.9796e+005
186	0.10211	0.1397	2.54e-003	44944
187	0.10634	0.1524	2.54e-003	3.5362e+005
188	0.13594	0.1524	2.54e-003	33796
189	0.16555	0.1524	2.54e-003	-3.6556e+005
190	0.19515	0.1524	2.54e-003	-3.3557e+005
191	0.22476	0.1524	2.54e-003	-6841.2
192	0.25436	0.1524	2.54e-003	8871.2
193	0.28396	0.1524	2.54e-003	-35990
194	0.31357	0.1524	2.54e-003	-68032
195	0.34317	0.1524	2.54e-003	-82414
196	0.37277	0.1524	2.54e-003	-81751
197	0.40238	0.1524	2.54e-003	-85881
198	0.43198	0.1524	2.54e-003	-55223
199	0.46158	0.1524	2.54e-003	-62063
200	0.49119	0.1524	2.54e-003	-68418
201	0.52079	0.1524	2.54e-003	-69181
202	0.55039	0.1524	2.54e-003	-65062
203	0.58	0.1524	2.54e-003	-53030
204	0.6096	0.1524	2.54e-003	-35166
205	0.6096	0.12192	2.54e-003	-46575
206	0.6096	9.144e-002	2.54e-003	-69848
207	0.6096	6.096e-002	2.54e-003	-70494
208	0.6096	3.048e-002	2.54e-003	-47765
209	2.6645e-016	3.048e-002	2.54e-003	6.8777e+006
210	5.3291e-016	6.096e-002	2.54e-003	7.1349e+006
211	7.9936e-016	9.144e-002	2.54e-003	7.0127e+006
212	1.0658e-015	0.12192	2.54e-003	6.6377e+006
213	1.e-015	0.1524	2.54e-003	3.7841e+006
214	2.5527e-002	0.1524	2.54e-003	-1.2872e+006
215	5.1054e-002	0.1524	2.54e-003	2.4863e+005
216	7.6581e-002	0.1524	2.54e-003	-5.6512e+005
217	8.9345e-002	0.1524	2.54e-003	-41043
218	0.10211	0.1524	2.54e-003	-60022
219	0.6096	0.	2.54e-003	-36124
220	0.58164	0.	2.54e-003	-53147
221	0.55368	0.	2.54e-003	-66133
222	0.52572	0.	2.54e-003	-74245
223	0.49776	0.	2.54e-003	-78602
224	0.46981	0.	2.54e-003	-76155
225	0.44185	0.	2.54e-003	-71438
226	0.41389	0.	2.54e-003	-57215
227	0.38593	0.	2.54e-003	-96963
228	0.35797	0.	2.54e-003	-58303
229	0.33001	0.	2.54e-003	-6013.1
230	0.30205	0.	2.54e-003	7143.1
231	0.27409	0.	2.54e-003	14419
232	0.24614	0.	2.54e-003	18390
233	0.21818	0.	2.54e-003	-2010.8
234	0.19022	0.	2.54e-003	-3.8652e+005
235	0.16226	0.	2.54e-003	-2.3345e+005
236	0.1343	0.	2.54e-003	2.2262e+005
237	0.10634	0.	2.54e-003	2.0142e+005
238	0.10211	0.	2.54e-003	4.8481e+005
239	7.6581e-002	3.9289e-032	2.54e-003	1.2522e+005
240	5.1054e-002	2.6193e-032	2.54e-003	-4.6039e+005
241	2.5527e-002	1.3096e-032	2.54e-003	-1.6299e+006
242	0.	0.	2.54e-003	4.4285e+006
243	2.5527e-002	1.3096e-032	0.	-8.7382e+006
244	5.1054e-002	2.6193e-032	0.	-9.0909e+006
245	7.6581e-002	3.9289e-032	0.	-6.1726e+006
246	0.10211	0.	0.	-4.1727e+006
247	0.	0.	0.	-9.6006e+006
248	0.1343	0.	0.	-4.4532e+006
249	0.16226	0.	0.	-5.3202e+006
250	0.19022	0.	0.	-5.2939e+006
251	0.21818	0.	0.	-4.7975e+006
252	0.24614	0.	0.	-4.2384e+006
253	0.27409	0.	0.	-3.5915e+006
254	0.30205	0.	0.	-3.0089e+006
255	0.33001	0.	0.	-2.4832e+006
256	0.35797	0.	0.	-2.008e+006
257	0.38593	0.	0.	-1.6084e+006
258	0.41389	0.	0.	-1.2163e+006
259	0.44185	0.	0.	-9.021e+005
260	0.46981	0.	0.	-6.2637e+005
261	0.49776	0.	0.	-4.0488e+005
262	0.52572	0.	0.	-2.3209e+005
263	0.55368	0.	0.	-1.0581e+005
264	0.58164	0.	0.	-26121
265	0.10634	0.	0.	-3.3031e+006
266	0.6096	0.	0.	2567.3
267	8.9345e-002	0.1524	0.	-3.9076e+006
268	7.6581e-002	0.1524	0.	-6.5773e+006
269	5.1054e-002	0.1524	0.	-9.172e+006
270	2.5527e-002	0.1524	0.	-9.032e+006
271	0.10211	0.1524	0.	-1.8028e+006
272	1.e-015	0.1524	0.	-9.1179e+006
273	1.0658e-015	0.12192	0.	-1.3473e+007
274	7.9936e-016	9.144e-002	0.	-1.4229e+007
275	5.3291e-016	6.096e-002	0.	-1.4486e+007
276	2.6645e-016	3.048e-002	0.	-1.393e+007
277	0.6096	3.048e-002	0.	-14661
278	0.6096	6.096e-002	0.	-21354
279	0.6096	9.144e-002	0.	-22066
280	0.6096	0.12192	0.	-16212
281	0.6096	0.1524	0.	1504.5
282	0.58	0.1524	0.	-31509
283	0.55039	0.1524	0.	-1.2e+005
284	0.52079	0.1524	0.	-2.627e+005
285	0.49119	0.1524	0.	-4.5892e+005
286	0.46158	0.1524	0.	-7.1102e+005
287	0.43198	0.1524	0.	-1.0218e+006
288	0.40238	0.1524	0.	-1.3785e+006
289	0.37277	0.1524	0.	-1.7504e+006
290	0.34317	0.1524	0.	-2.2211e+006
291	0.31357	0.1524	0.	-2.7685e+006
292	0.28396	0.1524	0.	-3.3624e+006
293	0.25436	0.1524	0.	-4.0077e+006
294	0.22476	0.1524	0.	-4.6315e+006
295	0.19515	0.1524	0.	-5.1814e+006
296	0.16555	0.1524	0.	-5.2824e+006
297	0.13594	0.1524	0.	-4.3069e+006
298	0.10634	0.1524	0.	-3.2684e+006
299	0.10211	0.1143	0.	-1.0807e+007
300	0.10211	0.127	0.	-5.0046e+006
301	0.10211	0.1397	0.	-3.7774e+006
302	0.10211	0.1016	0.	-2.593e+007
303	0.10634	0.1397	0.	-3.6129e+006
304	0.10634	0.127	0.	-7.5927e+006
305	0.10634	0.1143	0.	-8.6054e+006
306	0.10634	0.1016	0.	-2.4327e+007
307	0.10211	3.81e-002	0.	-9.9678e+006
308	0.10211	2.54e-002	0.	-8.8312e+006
309	0.10211	1.27e-002	0.	-4.263e+006
310	0.10211	5.08e-002	0.	-2.6119e+007
311	0.10634	1.27e-002	0.	-2.66e+006
312	0.10634	2.54e-002	0.	-6.4967e+006
313	0.10634	3.81e-002	0.	-9.1902e+006
314	0.10634	5.08e-002	0.	-2.933e+007
315	0.10309	7.5141e-002	0.	-1.1965e+007
316	0.10136	8.484e-002	0.	-1.2163e+007
317	0.12728	7.9496e-002	0.	-1.0793e+007
318	0.11155	8.2623e-002	1.27e-003	-4.9547e+005
319	0.10895	9.2112e-002	0.	-1.8006e+007
320	7.8897e-002	6.9115e-002	0.	-1.1877e+007
321	0.10144	6.472e-002	0.	-1.1367e+007
322	9.4635e-002	6.7658e-002	1.27e-003	-4.0742e+005
323	9.8372e-002	5.9229e-002	0.	-1.8697e+007
324	6.3417e-002	9.7401e-002	0.	-1.0806e+007
325	7.25e-002	0.11196	0.	-9.4486e+006
326	8.087e-002	0.10195	0.	-1.2013e+007
327	8.2935e-002	9.2738e-002	0.	-1.2002e+007
328	7.4707e-002	9.842e-002	1.27e-003	-67275
329	0.13755	4.3042e-002	0.	-7.3242e+006
330	0.16013	4.5539e-002	0.	-6.8253e+006
331	0.14361	6.4313e-002	0.	-8.6771e+006
332	0.1442	5.2257e-002	1.27e-003	-3.1293e+005
333	0.12527	5.1529e-002	0.	-1.8393e+007
334	0.14167	2.836e-002	0.	-6.3281e+006
335	0.12677	2.9311e-002	0.	-5.2615e+006
336	0.1309	3.3828e-002	1.27e-003	-6.4356e+005
337	0.11862	3.5964e-002	0.	-7.27e+006
338	5.7643e-002	8.3477e-002	0.	-1.1163e+007
339	4.6546e-002	6.7376e-002	0.	-1.0944e+007
340	6.4393e-002	5.9544e-002	0.	-1.1332e+007
341	7.716e-002	7.8814e-002	0.	-1.2269e+007
342	6.3158e-002	7.0572e-002	1.27e-003	-1.8972e+005
343	7.9278e-002	0.13088	0.	-6.6634e+006
344	8.9727e-002	0.12946	0.	-6.201e+006
345	8.8263e-002	0.13625	1.27e-003	-2.6667e+005
346	8.8804e-002	0.14432	0.	-4.6971e+006
347	9.5185e-002	0.13797	0.	-4.6316e+006
348	9.2989e-002	0.1183	0.	-8.9776e+006
349	9.091e-002	0.1097	0.	-1.2104e+007
350	9.4788e-002	0.11391	1.27e-003	-1.3003e+006
351	9.8448e-002	0.11411	0.	-1.0394e+007
352	0.13084	0.12265	0.	-5.4019e+006
353	0.14702	0.12443	0.	-6.127e+006
354	0.13995	0.10916	0.	-7.0858e+006
355	0.13603	0.11748	1.27e-003	-5.1802e+005
356	0.12118	0.11589	0.	-7.1196e+006
357	0.12828	0.13331	0.	-4.4263e+006
358	0.12565	0.12782	1.27e-003	-74783
359	0.116	0.12741	0.	-5.6488e+006
360	6.9225e-002	1.6425e-002	0.	-7.4593e+006
361	8.3462e-002	1.8651e-002	0.	-5.8693e+006
362	8.1225e-002	1.3432e-002	1.27e-003	-3.1901e+005
363	7.8903e-002	6.7162e-003	0.	-6.1036e+006
364	9.1667e-002	1.3066e-002	0.	-5.0951e+006
365	6.6664e-002	2.6132e-002	0.	-8.9018e+006
366	8.0902e-002	2.8358e-002	0.	-7.2096e+006
367	7.0866e-002	4.0681e-002	0.	-9.8541e+006
368	7.6105e-002	3.2847e-002	1.27e-003	-7.6931e+005
369	8.9106e-002	3.5474e-002	0.	-9.0289e+006
370	0.1397	1.9088e-002	0.	-5.1507e+006
371	0.1248	2.0039e-002	0.	-4.2751e+006
372	0.12696	1.5282e-002	1.27e-003	-3.0586e+005
373	0.13063	7.641e-003	0.	-4.56e+006
374	0.11665	1.3991e-002	0.	-3.6501e+006
375	0.14446	0.13509	0.	-5.0824e+006
376	0.13091	0.13881	1.27e-003	-2.644e+005
377	0.13343	0.1456	0.	-4.364e+006
378	0.11863	0.13925	0.	-3.9523e+006
379	4.5318e-002	2.657e-002	0.	-9.0596e+006
380	5.7224e-002	1.9418e-002	1.27e-003	-1.9966e+005
381	5.4139e-002	9.7088e-003	0.	-8.9973e+006
382	3.9517e-002	9.4629e-002	0.	-1.021e+007
383	5.0701e-002	0.11039	0.	-9.9885e+006
384	5.2128e-002	9.6383e-002	1.27e-003	-65216
385	2.8421e-002	7.8527e-002	0.	-9.9805e+006
386	3.1673e-002	4.8951e-002	0.	-9.582e+006
387	2.9935e-002	6.418e-002	1.27e-003	-1.026e+005
388	1.4967e-002	6.257e-002	0.	-1.2231e+007
389	2.5939e-002	0.10781	0.	-9.5605e+006
390	2.6907e-002	9.2875e-002	1.27e-003	-1.0277e+005
391	1.3454e-002	9.2157e-002	0.	-1.2107e+007
392	0.16425	3.0857e-002	0.	-5.8135e+006
393	0.15244	2.2893e-002	1.27e-003	-94689
394	0.15735	1.1447e-002	0.	-5.5299e+006
395	0.19465	3.8835e-002	0.	-5.4401e+006
396	0.1784	5.7715e-002	0.	-5.9337e+006
397	0.17606	3.8821e-002	1.27e-003	-57168
398	0.18314	1.941e-002	0.	-5.5856e+006
399	0.22934	3.875e-002	0.	-4.5774e+006
400	0.21332	5.7562e-002	0.	-4.9636e+006
401	0.21325	3.885e-002	1.27e-003	-29875
402	0.21571	1.9425e-002	0.	-4.8928e+006
403	0.26061	3.8639e-002	0.	-3.8313e+006
404	0.24574	5.7554e-002	0.	-4.1567e+006
405	0.24543	3.865e-002	1.27e-003	-21539
406	0.24578	1.9325e-002	0.	-4.2012e+006
407	0.29064	3.8896e-002	0.	-3.2047e+006
408	0.27658	5.7479e-002	0.	-3.4734e+006
409	0.2758	3.8629e-002	1.27e-003	-25672
410	0.27495	1.9314e-002	0.	-3.5418e+006
411	0.32007	4.0168e-002	0.	-2.6597e+006
412	0.30667	5.8286e-002	0.	-2.8875e+006
413	0.30549	3.9163e-002	1.27e-003	-24595
414	0.30377	1.9582e-002	0.	-2.9585e+006
415	0.34732	3.9031e-002	0.	-2.2138e+006
416	0.33654	5.9498e-002	0.	-2.3606e+006
417	0.33465	4.1173e-002	1.27e-003	-17488
418	0.33233	2.0587e-002	0.	-2.4429e+006
419	0.3727	3.3665e-002	0.	-1.7925e+006
420	0.36552	5.7125e-002	0.	-1.8791e+006
421	0.35999	3.689e-002	1.27e-003	-23748
422	0.35898	1.8445e-002	0.	-2.0122e+006
423	0.39939	2.9476e-002	0.	-1.3994e+006
424	0.38728	4.2927e-002	0.	-1.5254e+006
425	0.3854	3.044e-002	1.27e-003	-27280
426	0.38567	1.522e-002	0.	-1.5857e+006
427	0.42673	2.8687e-002	0.	-1.078e+006
428	0.41211	4.3633e-002	0.	-1.234e+006
429	0.41339	2.8513e-002	1.27e-003	-20394
430	0.41364	1.4256e-002	0.	-1.2225e+006
431	0.45405	2.9349e-002	0.	-7.8732e+005
432	0.43894	4.4331e-002	0.	-9.2649e+005
433	0.44007	2.8861e-002	1.27e-003	-15996
434	0.44096	1.443e-002	0.	-9.1173e+005
435	0.48219	2.9895e-002	0.	-5.3892e+005
436	0.467	4.4995e-002	0.	-6.572e+005
437	0.46804	2.9836e-002	1.27e-003	-12612
438	0.46892	1.4918e-002	0.	-6.373e+005
439	0.51047	3.0016e-002	0.	-3.3892e+005
440	0.49544	4.5162e-002	0.	-4.3338e+005
441	0.49633	2.9953e-002	1.27e-003	-8970.1
442	0.49705	1.4976e-002	0.	-4.1443e+005
443	0.53877	3.0153e-002	0.	-1.8704e+005
444	0.52395	4.5314e-002	0.	-2.5416e+005
445	0.52461	3.008e-002	1.27e-003	-6695.7
446	0.52516	1.504e-002	0.	-2.3977e+005
447	0.5671	3.0313e-002	0.	-83556
448	0.55246	4.538e-002	0.	-1.2521e+005
449	0.55292	3.0227e-002	1.27e-003	-4620.7
450	0.5533	1.5113e-002	0.	-1.1285e+005
451	0.58103	4.568e-002	0.	-45439
452	0.58128	3.0399e-002	1.27e-003	-3053.
453	0.58146	1.52e-002	0.	-33406
454	0.59544	3.044e-002	0.	-28928
455	3.7123e-002	0.12357	0.	-9.3628e+006
456	2.4972e-002	0.12275	1.27e-003	-75582
457	2.5249e-002	0.13758	0.	-9.0659e+006
458	1.2486e-002	0.12234	0.	-1.129e+007
459	0.5805	7.6134e-002	0.	-49060
460	0.56639	6.0747e-002	0.	-89164
461	0.58079	6.096e-002	1.27e-003	-2968.8
462	0.5952	6.096e-002	0.	-34941
463	0.58006	0.10658	0.	-48263
464	0.56561	9.1209e-002	0.	-91864
465	0.5802	9.1307e-002	1.27e-003	-3063.7
466	0.5949	9.1374e-002	0.	-36129
467	0.56511	0.12179	0.	-90827
468	0.57991	0.12185	1.27e-003	-3189.7
469	0.59475	0.12188	0.	-31720
470	0.57995	0.13712	0.	-38131
471	0.53572	0.1217	0.	-2.025e+005
472	0.55067	0.10642	0.	-1.3231e+005
473	0.55031	0.12174	1.27e-003	-4762.3
474	0.55035	0.13707	0.	-1.2519e+005
475	0.50646	0.1216	0.	-3.6588e+005
476	0.52158	0.1064	0.	-2.6795e+005
477	0.52112	0.12166	1.27e-003	-6890.2
478	0.52096	0.13703	0.	-2.6532e+005
479	0.4771	0.12149	0.	-5.8532e+005
480	0.4924	0.10629	0.	-4.5544e+005
481	0.49181	0.12154	1.27e-003	-9107.7
482	0.4915	0.13697	0.	-4.5816e+005
483	0.44755	0.12129	0.	-8.6726e+005
484	0.46316	0.10618	0.	-6.985e+005
485	0.4624	0.12144	1.27e-003	-14056
486	0.46199	0.13692	0.	-7.0911e+005
487	0.41723	0.1201	0.	-1.2018e+006
488	0.43372	0.10582	0.	-1.0029e+006
489	0.4327	0.12114	1.27e-003	-20713
490	0.43234	0.13677	0.	-1.0216e+006
491	0.38649	0.11747	0.	-1.5851e+006
492	0.40316	0.10401	0.	-1.3596e+006
493	0.40175	0.11906	1.27e-003	-16988
494	0.40206	0.13573	0.	-1.3769e+006
495	0.35615	0.11554	0.	-2.0311e+006
496	0.37114	9.6621e-002	0.	-1.7644e+006
497	0.37122	0.11588	1.27e-003	-20449
498	0.372	0.13414	0.	-1.7689e+006
499	0.3259	0.11494	0.	-2.5432e+006
500	0.33975	9.6514e-002	0.	-2.2931e+006
501	0.34107	0.11521	1.27e-003	-19830
502	0.34212	0.1338	0.	-2.2432e+006
503	0.29553	0.11447	0.	-3.1128e+006
504	0.30929	9.6046e-002	0.	-2.8393e+006
505	0.31073	0.11468	1.27e-003	-23402
506	0.31215	0.13354	0.	-2.7905e+006
507	0.26477	0.11421	0.	-3.7504e+006
508	0.27885	9.5294e-002	0.	-3.4301e+006
509	0.28033	0.11426	1.27e-003	-24512
510	0.28215	0.13333	0.	-3.3839e+006
511	0.23325	0.1141	0.	-4.471e+006
512	0.24763	9.5306e-002	0.	-4.1199e+006
513	0.24921	0.11415	1.27e-003	-28881
514	0.25178	0.13328	0.	-4.0484e+006
515	0.19949	0.11393	0.	-5.2627e+006
516	0.21535	9.5161e-002	0.	-4.8943e+006
517	0.2173	0.11405	1.27e-003	-37693
518	0.22103	0.13322	0.	-4.7393e+006
519	0.16985	0.12259	0.	-5.7377e+006
520	0.18122	9.5206e-002	0.	-5.8255e+006
521	0.16278	0.10732	0.	-6.7053e+006
522	0.18168	0.1138	1.27e-003	-94836
523	0.18842	0.1331	0.	-5.4241e+006
524	0.15802	0.13138	1.27e-003	-1.7675e+005
525	0.16178	0.14189	0.	-5.5439e+006
526	0.19707	7.6441e-002	0.	-5.458e+006
527	0.16189	7.6489e-002	0.	-7.7861e+006
528	0.18075	7.6608e-002	1.27e-003	-76983
529	0.39999	5.7084e-002	0.	-1.3622e+006
530	0.38011	6.6388e-002	0.	-1.6115e+006
531	0.38916	5.5415e-002	1.27e-003	-37266
532	0.42432	5.9278e-002	0.	-1.0862e+006
533	0.4077	7.3851e-002	0.	-1.2933e+006
534	0.41083	5.8754e-002	1.27e-003	-1050.8
