Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent Elastic Strain (m/m)
74	0.38307	9.2007e-002	0.	2.4041e-005
75	0.35546	9.2838e-002	0.	2.9434e-005
76	0.32855	9.4413e-002	0.	3.5828e-005
77	0.30648	9.7581e-002	0.	4.2125e-005
78	0.52416	9.1193e-002	0.	4.2925e-006
79	0.1499	0.12754	0.	5.1813e-005
80	0.11127	2.4372e-002	0.	7.8754e-005
81	8.1547e-002	5.1696e-002	0.	1.1773e-004
82	0.14661	2.4192e-002	0.	6.2699e-005
83	0.15234	3.2956e-002	0.	1.0117e-004
84	0.13637	6.6958e-002	0.	1.6155e-004
85	0.13591	9.2881e-002	0.	2.1143e-004
86	0.14646	8.9478e-002	0.	1.2698e-004
87	0.10714	9.5831e-002	0.	1.5366e-004
88	0.11445	7.9694e-002	0.	1.7258e-004
89	0.13509	9.0635e-002	0.	2.3175e-004
90	0.12678	8.4027e-002	0.	2.0324e-004
91	0.12678	8.4027e-002	2.54e-003	2.0324e-004
92	0.13509	9.0635e-002	2.54e-003	2.3175e-004
93	0.11445	7.9694e-002	2.54e-003	1.7258e-004
94	0.10714	9.5831e-002	2.54e-003	1.5366e-004
95	0.14646	8.9478e-002	2.54e-003	1.2698e-004
96	0.13591	9.2881e-002	2.54e-003	2.1143e-004
97	0.13637	6.6958e-002	2.54e-003	1.6155e-004
98	0.15234	3.2956e-002	2.54e-003	1.0117e-004
99	0.14661	2.4192e-002	2.54e-003	6.2699e-005
100	8.1547e-002	5.1696e-002	2.54e-003	1.1773e-004
101	0.11127	2.4372e-002	2.54e-003	7.8754e-005
102	0.1499	0.12754	2.54e-003	5.1813e-005
103	0.52416	9.1193e-002	2.54e-003	4.2925e-006
104	0.30648	9.7581e-002	2.54e-003	4.2125e-005
105	0.32855	9.4413e-002	2.54e-003	3.5828e-005
106	0.35546	9.2838e-002	2.54e-003	2.9434e-005
107	0.38307	9.2007e-002	2.54e-003	2.4041e-005
108	0.41146	9.1226e-002	2.54e-003	1.8671e-005
109	0.43969	9.1136e-002	2.54e-003	1.3973e-005
110	0.46767	9.119e-002	2.54e-003	1.0028e-005
111	0.4957	9.1197e-002	2.54e-003	6.8079e-006
112	0.55241	9.1236e-002	2.54e-003	2.5465e-006
113	0.55251	6.0719e-002	2.54e-003	2.5375e-006
114	0.52412	6.0675e-002	2.54e-003	4.2935e-006
115	0.49579	6.0637e-002	2.54e-003	6.7925e-006
116	0.46761	6.07e-002	2.54e-003	1.0027e-005
117	0.43968	6.0707e-002	2.54e-003	1.3969e-005
118	0.41143	6.0945e-002	2.54e-003	1.8641e-005
119	0.38279	6.1422e-002	2.54e-003	2.4058e-005
120	0.35403	6.2395e-002	2.54e-003	3.0033e-005
121	0.32398	6.4516e-002	2.54e-003	3.7978e-005
122	0.28825	7.7176e-002	2.54e-003	4.5399e-005
123	0.25247	7.6898e-002	2.54e-003	5.6757e-005
124	0.17819	7.8686e-002	2.54e-003	8.2446e-005
125	0.21867	7.4701e-002	2.54e-003	6.8149e-005
126	0.18128	0.13043	2.54e-003	6.8821e-005
127	0.20642	0.11312	2.54e-003	7.1504e-005
128	0.2443	0.11346	2.54e-003	6.0839e-005
129	0.27376	0.11636	2.54e-003	5.1145e-005
130	0.30133	0.12226	2.54e-003	4.2614e-005
131	0.32928	0.12412	2.54e-003	3.6277e-005
132	0.35577	0.12398	2.54e-003	2.9859e-005
133	0.38404	0.12232	2.54e-003	2.3801e-005
134	0.41202	0.12187	2.54e-003	1.8497e-005
135	0.43984	0.12166	2.54e-003	1.3886e-005
136	0.46792	0.12174	2.54e-003	9.9403e-006
137	0.49616	0.12176	2.54e-003	6.6784e-006
138	0.52436	0.12171	2.54e-003	4.1416e-006
139	0.55262	0.1218	2.54e-003	2.3154e-006
140	0.5811	0.12174	2.54e-003	1.2277e-006
141	0.58081	9.1279e-002	2.54e-003	1.5652e-006
142	0.58108	6.084e-002	2.54e-003	1.5599e-006
143	3.7782e-002	5.9889e-002	2.54e-003	1.4822e-004
144	3.7099e-002	8.8995e-002	2.54e-003	1.4664e-004
145	0.58118	3.0378e-002	2.54e-003	1.2209e-006
146	0.55297	3.0415e-002	2.54e-003	2.3011e-006
147	0.52476	3.0206e-002	2.54e-003	4.1081e-006
148	0.49653	3.0241e-002	2.54e-003	6.6415e-006
149	0.46836	3.0218e-002	2.54e-003	9.8751e-006
150	0.44017	3.024e-002	2.54e-003	1.3826e-005
151	0.41182	3.0452e-002	2.54e-003	1.8499e-005
152	0.38336	3.0899e-002	2.54e-003	2.3955e-005
153	0.35402	3.1683e-002	2.54e-003	3.0721e-005
154	0.32336	3.4611e-002	2.54e-003	3.741e-005
155	0.29253	3.8168e-002	2.54e-003	4.5287e-005
156	0.26193	3.9532e-002	2.54e-003	5.4097e-005
157	0.22926	3.9318e-002	2.54e-003	6.5505e-005
158	0.19778	3.6937e-002	2.54e-003	7.23e-005
159	0.17539	2.0118e-002	2.54e-003	6.9945e-005
160	6.1336e-002	2.5758e-002	2.54e-003	1.3384e-004
161	3.2186e-002	3.0988e-002	2.54e-003	1.422e-004
162	3.1274e-002	0.11938	2.54e-003	1.4246e-004
163	5.9476e-002	0.12265	2.54e-003	1.2551e-004
164	8.0173e-002	0.12808	2.54e-003	1.1102e-004
165	8.5667e-002	1.9569e-002	2.54e-003	1.091e-004
166	7.4429e-002	8.6078e-002	2.54e-003	1.178e-004
167	9.0676e-002	0.10794	2.54e-003	1.4025e-004
168	0.17667	9.9057e-002	2.54e-003	8.3508e-005
169	0.15452	0.13879	2.54e-003	6.4407e-005
170	0.11501	0.10754	2.54e-003	1.4615e-004
171	0.10765	0.12054	2.54e-003	1.0985e-004
172	0.10252	0.13562	2.54e-003	8.8878e-005
173	0.15181	1.52e-002	2.54e-003	6.5571e-005
174	9.9903e-002	3.4255e-002	2.54e-003	1.1617e-004
175	0.10612	1.3436e-002	2.54e-003	7.5227e-005
176	0.15952	0.11662	2.54e-003	8.9894e-005
177	0.12419	9.5188e-002	2.54e-003	2.7267e-004
178	0.16139	4.6338e-002	2.54e-003	9.6946e-005
179	0.14586	7.9814e-002	2.54e-003	1.4985e-004
180	0.15681	6.607e-002	2.54e-003	1.4314e-004
181	0.1016	0.1524	0.	7.7846e-005
182	7.62e-002	0.1524	0.	1.2077e-004
183	5.08e-002	0.1524	0.	1.4001e-004
184	2.54e-002	0.1524	0.	1.4119e-004
185	0.127	0.1524	0.	3.9364e-005
186	1.e-015	0.1524	0.	7.052e-005
187	2.54e-002	-4.3141e-033	0.	1.4103e-004
188	5.08e-002	-8.6282e-033	0.	1.4625e-004
189	7.62e-002	-1.2942e-032	0.	1.2144e-004
190	0.1016	-1.7256e-032	0.	7.477e-005
191	0.127	0.	0.	3.4614e-005
192	0.	0.	0.	6.9441e-005
193	0.15937	0.	0.	5.253e-005
194	0.18751	0.	0.	6.899e-005
195	0.21565	0.	0.	7.2966e-005
196	0.24379	0.	0.	6.0717e-005
197	0.27193	0.	0.	5.1824e-005
198	0.30007	0.	0.	4.4081e-005
199	0.32821	0.	0.	3.76e-005
200	0.35635	0.	0.	3.0247e-005
201	0.38449	0.	0.	2.385e-005
202	0.41263	0.	0.	1.8486e-005
203	0.44076	0.	0.	1.3802e-005
204	0.4689	0.	0.	9.833e-006
205	0.49704	0.	0.	6.5835e-006
206	0.52518	0.	0.	4.0458e-006
207	0.55332	0.	0.	2.1829e-006
208	0.58146	0.	0.	1.0144e-006
209	0.13123	0.	0.	3.6118e-005
210	0.6096	0.	0.	4.5936e-007
211	1.0658e-015	0.12192	0.	1.0183e-004
212	7.9936e-016	9.144e-002	0.	1.0501e-004
213	5.3291e-016	6.096e-002	0.	1.0368e-004
214	2.6645e-016	3.048e-002	0.	9.841e-005
215	0.6096	3.048e-002	0.	8.2924e-007
216	0.6096	6.096e-002	0.	1.2393e-006
217	0.6096	9.144e-002	0.	1.237e-006
218	0.6096	0.12192	0.	8.3172e-007
219	0.6096	0.1524	0.	4.6184e-007
220	0.58146	0.1524	0.	1.0101e-006
221	0.55332	0.1524	0.	2.1954e-006
222	0.52518	0.1524	0.	4.0442e-006
223	0.49704	0.1524	0.	6.5978e-006
224	0.4689	0.1524	0.	9.859e-006
225	0.44076	0.1524	0.	1.3821e-005
226	0.41263	0.1524	0.	1.846e-005
227	0.38449	0.1524	0.	2.3748e-005
228	0.35635	0.1524	0.	3.0053e-005
229	0.32821	0.1524	0.	3.6731e-005
230	0.30007	0.1524	0.	4.4594e-005
231	0.27193	0.1524	0.	5.277e-005
232	0.24379	0.1524	0.	6.0001e-005
233	0.21565	0.1524	0.	6.9621e-005
234	0.18751	0.1524	0.	6.8974e-005
235	0.15937	0.1524	0.	5.1346e-005
236	0.13123	0.1524	0.	3.1632e-005
237	0.127	3.81e-002	0.	1.621e-004
238	0.127	2.54e-002	0.	1.3098e-004
239	0.127	1.27e-002	0.	4.0325e-005
240	0.127	5.08e-002	0.	2.4054e-004
241	0.13123	1.27e-002	0.	2.6964e-005
242	0.13123	2.54e-002	0.	1.0071e-004
243	0.13123	3.81e-002	0.	1.6069e-004
244	0.13123	5.08e-002	0.	2.8242e-004
245	0.127	0.1143	0.	1.6411e-004
246	0.127	0.127	0.	8.5007e-005
247	0.127	0.1397	0.	5.4642e-005
248	0.127	0.1016	0.	5.0566e-004
249	0.13123	0.1397	0.	2.5779e-005
250	0.13123	0.127	0.	9.3887e-005
251	0.13123	0.1143	0.	1.3967e-004
252	0.13123	0.1016	0.	2.2714e-004
253	0.13123	0.1397	2.54e-003	2.5779e-005
254	0.13123	0.127	2.54e-003	9.3887e-005
255	0.13123	0.1143	2.54e-003	1.3967e-004
256	0.13123	0.1016	2.54e-003	2.2714e-004
257	0.127	0.1016	2.54e-003	5.0566e-004
258	0.127	0.1143	2.54e-003	1.6411e-004
259	0.127	0.127	2.54e-003	8.5007e-005
260	0.127	0.1397	2.54e-003	5.4642e-005
261	0.13123	1.27e-002	2.54e-003	2.6964e-005
262	0.13123	2.54e-002	2.54e-003	1.0071e-004
263	0.13123	3.81e-002	2.54e-003	1.6069e-004
264	0.13123	5.08e-002	2.54e-003	2.8242e-004
265	0.127	5.08e-002	2.54e-003	2.4054e-004
266	0.127	3.81e-002	2.54e-003	1.621e-004
267	0.127	2.54e-002	2.54e-003	1.3098e-004
268	0.127	1.27e-002	2.54e-003	4.0325e-005
269	0.13123	0.1524	2.54e-003	3.1632e-005
270	0.15937	0.1524	2.54e-003	5.1346e-005
271	0.18751	0.1524	2.54e-003	6.8974e-005
272	0.21565	0.1524	2.54e-003	6.9621e-005
273	0.24379	0.1524	2.54e-003	6.0001e-005
274	0.27193	0.1524	2.54e-003	5.277e-005
275	0.30007	0.1524	2.54e-003	4.4594e-005
276	0.32821	0.1524	2.54e-003	3.6731e-005
277	0.35635	0.1524	2.54e-003	3.0053e-005
278	0.38449	0.1524	2.54e-003	2.3748e-005
279	0.41263	0.1524	2.54e-003	1.846e-005
280	0.44076	0.1524	2.54e-003	1.3821e-005
281	0.4689	0.1524	2.54e-003	9.859e-006
282	0.49704	0.1524	2.54e-003	6.5978e-006
283	0.52518	0.1524	2.54e-003	4.0442e-006
284	0.55332	0.1524	2.54e-003	2.1954e-006
285	0.58146	0.1524	2.54e-003	1.0101e-006
286	0.6096	0.1524	2.54e-003	4.6184e-007
287	0.6096	0.12192	2.54e-003	8.3172e-007
288	0.6096	9.144e-002	2.54e-003	1.237e-006
289	0.6096	6.096e-002	2.54e-003	1.2393e-006
290	0.6096	3.048e-002	2.54e-003	8.2924e-007
291	2.6645e-016	3.048e-002	2.54e-003	9.841e-005
292	5.3291e-016	6.096e-002	2.54e-003	1.0368e-004
293	7.9936e-016	9.144e-002	2.54e-003	1.0501e-004
294	1.0658e-015	0.12192	2.54e-003	1.0183e-004
295	0.6096	0.	2.54e-003	4.5936e-007
296	0.58146	0.	2.54e-003	1.0144e-006
297	0.55332	0.	2.54e-003	2.1829e-006
298	0.52518	0.	2.54e-003	4.0458e-006
299	0.49704	0.	2.54e-003	6.5835e-006
300	0.4689	0.	2.54e-003	9.833e-006
301	0.44076	0.	2.54e-003	1.3802e-005
302	0.41263	0.	2.54e-003	1.8486e-005
303	0.38449	0.	2.54e-003	2.385e-005
304	0.35635	0.	2.54e-003	3.0247e-005
305	0.32821	0.	2.54e-003	3.76e-005
306	0.30007	0.	2.54e-003	4.4081e-005
307	0.27193	0.	2.54e-003	5.1824e-005
308	0.24379	0.	2.54e-003	6.0717e-005
309	0.21565	0.	2.54e-003	7.2966e-005
310	0.18751	0.	2.54e-003	6.899e-005
311	0.15937	0.	2.54e-003	5.253e-005
312	0.13123	0.	2.54e-003	3.6118e-005
313	0.127	0.	2.54e-003	3.4614e-005
314	0.1016	-1.7256e-032	2.54e-003	7.477e-005
315	7.62e-002	-1.2942e-032	2.54e-003	1.2144e-004
316	5.08e-002	-8.6282e-033	2.54e-003	1.4625e-004
317	2.54e-002	-4.3141e-033	2.54e-003	1.4103e-004
318	0.	0.	2.54e-003	6.9441e-005
319	1.e-015	0.1524	2.54e-003	7.052e-005
320	2.54e-002	0.1524	2.54e-003	1.4119e-004
321	5.08e-002	0.1524	2.54e-003	1.4001e-004
322	7.62e-002	0.1524	2.54e-003	1.2077e-004
323	0.1016	0.1524	2.54e-003	7.7846e-005
324	0.127	0.1524	2.54e-003	3.9364e-005
325	0.15134	7.2942e-002	0.	1.4255e-004
326	0.1591	5.6204e-002	0.	1.1967e-004
327	0.1675	7.2378e-002	0.	1.1228e-004
328	0.14659	6.6514e-002	0.	1.5135e-004
329	0.15681	6.607e-002	1.27e-003	1.2543e-005
330	0.14616	8.4646e-002	0.	1.3549e-004
331	0.14048	8.5224e-002	0.	1.8766e-004
332	0.13632	8.192e-002	0.	1.7167e-004
333	0.14586	7.9814e-002	1.27e-003	2.9626e-005
334	0.17958	4.1637e-002	0.	8.434e-005
335	0.15686	3.9647e-002	0.	9.8467e-005
336	0.16139	4.6338e-002	1.27e-003	6.8253e-006
337	0.14631	4.8569e-002	0.	1.8836e-004
338	0.1196	0.10136	0.	2.0006e-004
339	0.12964	9.2911e-002	0.	2.426e-004
340	0.12548	8.9607e-002	0.	2.3645e-004
341	0.12419	9.5188e-002	1.27e-003	3.8237e-006
342	0.1256	9.8394e-002	0.	3.7876e-004
343	0.16809	0.10784	0.	8.6375e-005
344	0.1704	0.12353	0.	7.913e-005
345	0.15471	0.12208	0.	6.8994e-005
346	0.15952	0.11662	1.27e-003	1.0333e-005
347	0.14538	0.11546	0.	1.0065e-004
348	9.5891e-002	1.6502e-002	0.	9.1118e-005
349	0.10869	1.8904e-002	0.	7.6565e-005
350	0.10612	1.3436e-002	1.27e-003	7.6799e-006
351	0.10386	6.7182e-003	0.	7.4105e-005
352	0.11656	1.3068e-002	0.	5.5125e-005
353	9.2785e-002	2.6912e-002	0.	1.1235e-004
354	0.10558	2.9313e-002	0.	9.538e-005
355	9.0725e-002	4.2975e-002	0.	1.164e-004
356	9.9903e-002	3.4255e-002	1.27e-003	1.119e-005
357	0.11345	3.6177e-002	0.	1.2805e-004
358	0.1636	1.7659e-002	0.	6.5926e-005
359	0.14921	1.9696e-002	0.	6.3609e-005
360	0.15181	1.52e-002	1.27e-003	6.9139e-006
361	0.15559	7.6e-003	0.	5.8118e-005
362	0.14152	1.395e-002	0.	4.3876e-005
363	0.10508	0.12808	0.	9.8597e-005
364	9.1345e-002	0.13185	0.	9.9192e-005
365	0.10252	0.13562	1.27e-003	6.1417e-006
366	0.10206	0.14401	0.	8.2878e-005
367	0.11476	0.13766	0.	6.8797e-005
368	0.11133	0.11404	0.	1.2778e-004
369	9.9163e-002	0.11424	0.	1.2096e-004
370	0.10765	0.12054	1.27e-003	4.5186e-006
371	0.11732	0.12377	0.	9.2226e-005
372	0.11108	0.10169	0.	1.4624e-004
373	0.11501	0.10754	1.27e-003	1.2931e-005
374	0.121	0.11092	0.	1.4525e-004
375	0.1679	0.13461	0.	6.4886e-005
376	0.15221	0.13317	0.	5.7996e-005
377	0.15452	0.13879	1.27e-003	5.8676e-006
378	0.15694	0.1456	0.	5.7288e-005
379	0.14288	0.13925	0.	4.3529e-005
380	0.19155	0.10609	0.	7.7454e-005
381	0.17743	8.8872e-002	0.	8.2751e-005
382	0.17667	9.9057e-002	1.27e-003	3.2216e-006
383	0.15395	0.10033	0.	1.4562e-004
384	8.2552e-002	9.701e-002	0.	1.2889e-004
385	8.5425e-002	0.11801	0.	1.2555e-004
386	9.8909e-002	0.10189	0.	1.4561e-004
387	9.0676e-002	0.10794	1.27e-003	5.7689e-006
388	6.6953e-002	0.10436	0.	1.2139e-004
389	5.5764e-002	8.7536e-002	0.	1.312e-004
390	7.7988e-002	6.8887e-002	0.	1.1597e-004
391	9.4438e-002	8.2886e-002	0.	1.4208e-004
392	7.4429e-002	8.6078e-002	1.27e-003	5.3952e-006
393	7.3502e-002	2.2663e-002	0.	1.2143e-004
394	8.5667e-002	1.9569e-002	1.27e-003	4.4921e-006
395	8.0933e-002	9.7843e-003	0.	1.1489e-004
396	6.9825e-002	0.12536	0.	1.1824e-004
397	8.0173e-002	0.12808	1.27e-003	3.1155e-006
398	7.8187e-002	0.14024	0.	1.1584e-004
399	4.5375e-002	0.12101	0.	1.3284e-004
400	5.9476e-002	0.12265	1.27e-003	3.4288e-006
401	5.5138e-002	0.13752	0.	1.3269e-004
402	3.4187e-002	0.10418	0.	1.4411e-004
403	3.1274e-002	0.11938	1.27e-003	4.0019e-006
404	2.8337e-002	0.13589	0.	1.4034e-004
405	1.5637e-002	0.12065	0.	1.2046e-004
406	4.6761e-002	2.8373e-002	0.	1.3651e-004
407	3.4984e-002	4.5438e-002	0.	1.4509e-004
408	3.2186e-002	3.0988e-002	1.27e-003	3.6542e-006
409	2.8793e-002	1.5494e-002	0.	1.3976e-004
410	1.6093e-002	3.0734e-002	0.	1.186e-004
411	7.1442e-002	3.8727e-002	0.	1.2538e-004
412	6.1336e-002	2.5758e-002	1.27e-003	2.001e-006
413	5.6068e-002	1.2879e-002	0.	1.399e-004
414	0.18658	2.8527e-002	0.	7.1038e-005
415	0.16386	2.6537e-002	0.	8.488e-005
416	0.17539	2.0118e-002	1.27e-003	3.8807e-006
417	0.18145	1.0059e-002	0.	6.9411e-005
418	0.21352	3.8127e-002	0.	6.8871e-005
419	0.18798	5.7811e-002	0.	7.7184e-005
420	0.19778	3.6937e-002	1.27e-003	1.0778e-006
421	0.20671	1.8468e-002	0.	7.2484e-005
422	0.2456	3.9425e-002	0.	5.9776e-005
423	0.22397	5.7009e-002	0.	6.6823e-005
424	0.22926	3.9318e-002	1.27e-003	4.5228e-007
425	0.23653	1.9659e-002	0.	6.3013e-005
426	0.27723	3.885e-002	0.	4.9691e-005
427	0.2572	5.8215e-002	0.	5.5387e-005
428	0.26193	3.9532e-002	1.27e-003	5.858e-007
429	0.26693	1.9766e-002	0.	5.2934e-005
430	0.30795	3.639e-002	0.	4.1333e-005
431	0.29039	5.7672e-002	0.	4.5327e-005
432	0.29253	3.8168e-002	1.27e-003	7.3574e-007
433	0.2963	1.9084e-002	0.	4.4639e-005
434	0.33869	3.3147e-002	0.	3.406e-005
435	0.32367	4.9564e-002	0.	3.7613e-005
436	0.32336	3.4611e-002	1.27e-003	5.6002e-007
437	0.32579	1.7306e-002	0.	3.7458e-005
438	0.36869	3.1291e-002	0.	2.7334e-005
439	0.35403	4.7039e-002	0.	3.0343e-005
440	0.35402	3.1683e-002	1.27e-003	7.4772e-007
441	0.35519	1.5841e-002	0.	3.0445e-005
442	0.39759	3.0675e-002	0.	2.1224e-005
443	0.38308	4.616e-002	0.	2.3981e-005
444	0.38336	3.0899e-002	1.27e-003	5.6068e-007
445	0.38393	1.545e-002	0.	2.387e-005
446	0.426	3.0346e-002	0.	1.6159e-005
447	0.41162	4.5698e-002	0.	1.854e-005
448	0.41182	3.0452e-002	1.27e-003	3.8558e-007
449	0.41222	1.5226e-002	0.	1.8457e-005
450	0.45427	3.0229e-002	0.	1.1847e-005
451	0.43993	4.5474e-002	0.	1.3862e-005
452	0.44017	3.024e-002	1.27e-003	3.2471e-007
453	0.44047	1.512e-002	0.	1.3778e-005
454	0.48245	3.0229e-002	0.	8.2545e-006
455	0.46799	4.5459e-002	0.	9.9131e-006
456	0.46836	3.0218e-002	1.27e-003	2.755e-007
457	0.46863	1.5109e-002	0.	9.8173e-006
458	0.51065	3.0223e-002	0.	5.3693e-006
459	0.49616	4.5439e-002	0.	6.6789e-006
460	0.49653	3.0241e-002	1.27e-003	2.2665e-007
461	0.49679	1.512e-002	0.	6.5746e-006
462	0.53887	3.0311e-002	0.	3.1953e-006
463	0.52444	4.5441e-002	0.	4.1639e-006
464	0.52476	3.0206e-002	1.27e-003	1.7199e-007
465	0.52497	1.5103e-002	0.	4.0367e-006
466	0.56708	3.0397e-002	0.	1.7448e-006
467	0.55274	4.5567e-002	0.	2.3857e-006
468	0.55297	3.0415e-002	1.27e-003	1.1767e-007
469	0.55315	1.5208e-002	0.	2.2001e-006
470	0.58113	4.5609e-002	0.	1.3695e-006
471	0.58118	3.0378e-002	1.27e-003	7.722e-008
472	0.58132	1.5189e-002	0.	1.0784e-006
473	0.59539	3.0429e-002	0.	1.0103e-006
474	3.7441e-002	7.4442e-002	0.	1.4725e-004
475	3.7099e-002	8.8995e-002	1.27e-003	7.4713e-007
476	1.855e-002	9.0217e-002	0.	1.2395e-004
477	5.9665e-002	5.5792e-002	0.	1.3228e-004
478	3.7782e-002	5.9889e-002	1.27e-003	4.2234e-006
479	1.8891e-002	6.0425e-002	0.	1.2391e-004
480	0.58095	7.606e-002	0.	1.5509e-006
481	0.5668	6.0779e-002	0.	2.0257e-006
482	0.58108	6.084e-002	1.27e-003	7.3328e-008
483	0.59534	6.09e-002	0.	1.3917e-006
484	0.58096	0.10651	0.	1.375e-006
485	0.56661	9.1257e-002	0.	2.0332e-006
486	0.58081	9.1279e-002	1.27e-003	7.4816e-008
487	0.59521	9.136e-002	0.	1.3935e-006
488	0.56686	0.12177	0.	1.7548e-006
489	0.5811	0.12174	1.27e-003	7.7523e-008
490	0.59535	0.12183	0.	1.0152e-006
491	0.58128	0.13707	0.	1.0804e-006
492	0.53849	0.12176	0.	3.2192e-006
493	0.55251	0.10652	0.	2.3974e-006
494	0.55262	0.1218	1.27e-003	1.189e-007
495	0.55297	0.1371	0.	2.2125e-006
496	0.51026	0.12173	0.	5.4045e-006
497	0.52426	0.10645	0.	4.1798e-006
498	0.52436	0.12171	1.27e-003	1.7392e-007
499	0.52477	0.13706	0.	4.0523e-006
500	0.48204	0.12175	0.	8.3055e-006
501	0.49593	0.10648	0.	6.7045e-006
502	0.49616	0.12176	1.27e-003	2.2917e-007
503	0.4966	0.13708	0.	6.599e-006
504	0.45388	0.1217	0.	1.191e-005
505	0.46779	0.10646	0.	9.9462e-006
506	0.46792	0.12174	1.27e-003	2.7753e-007
507	0.46841	0.13707	0.	9.8604e-006
508	0.42593	0.12177	0.	1.6189e-005
509	0.43977	0.1064	0.	1.3893e-005
510	0.43984	0.12166	1.27e-003	3.2157e-007
511	0.4403	0.13703	0.	1.3815e-005
512	0.39803	0.12209	0.	2.1148e-005
513	0.41174	0.10655	0.	1.855e-005
514	0.41202	0.12187	1.27e-003	3.8261e-007
515	0.41232	0.13714	0.	1.8443e-005
516	0.3699	0.12315	0.	2.6829e-005
517	0.38355	0.10716	0.	2.3885e-005
518	0.38404	0.12232	1.27e-003	4.9488e-007
519	0.38426	0.13736	0.	2.3749e-005
520	0.34252	0.12405	0.	3.3058e-005
521	0.35561	0.10841	0.	2.9602e-005
522	0.35577	0.12398	1.27e-003	6.7549e-007
523	0.35606	0.13819	0.	2.9934e-005
524	0.31531	0.12319	0.	3.9445e-005
525	0.32892	0.10927	0.	3.601e-005
526	0.32928	0.12412	1.27e-003	6.2718e-007
527	0.32874	0.13826	0.	3.6459e-005
528	0.28755	0.11931	0.	4.6869e-005
