nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
52,0.15802,0.13138,0,8.5641e-05,5900700,3.0973e-05,207820,2.6397e-05,-29234,-8.5148e-05,-5807800,0.0014953
53,0.18075,0.076608,0,8.0806e-05,5567600,2.9535e-05,-165610,1.9392e-05,-691040,-8.265e-05,-5977300,0.0019784
54,0.38916,0.055415,0,2.2986e-05,1583700,9.3552e-06,161930,6.6888e-06,23797,-2.2462e-05,-1486400,0.0073355
55,0.41083,0.058754,0,1.862e-05,1282900,6.84e-06,68115,5.8651e-06,17611,-1.8398e-05,-1239300,0.0079673
56,0.43782,0.059802,0,1.4024e-05,966250,5.8251e-06,84142,3.6611e-06,-27963,-1.3814e-05,-933270,0.008763
57,0.46596,0.060154,0,1.0314e-05,710660,4.4521e-06,84563,2.7005e-06,-6180.8,-1.0058e-05,-667110,0.009601
58,0.49456,0.06037,0,6.9894e-06,481570,3.2639e-06,75687,1.6221e-06,-9368.1,-6.7435e-06,-442740,0.010459
59,0.52329,0.060547,0,4.3917e-06,302590,2.3773e-06,75111,7.6704e-07,-8306.9,-4.0998e-06,-260430,0.011325
60,0.55199,0.060534,0,2.5858e-06,178160,1.7467e-06,74837,1.4347e-07,-8215.9,-2.2013e-06,-129690,0.012193
61,0.55102,0.091111,0,2.6337e-06,181460,1.7641e-06,74737,1.5849e-07,-8440.9,-2.2538e-06,-133410,0.012165
62,0.52204,0.091146,0,4.4846e-06,308990,2.4061e-06,74613,7.9684e-07,-8752.9,-4.198e-06,-267510,0.011289
63,0.493,0.091044,0,7.1279e-06,491110,3.3005e-06,74820,1.6745e-06,-9410.9,-6.8874e-06,-452960,0.010413
64,0.46392,0.090908,0,1.0536e-05,725940,4.4381e-06,75249,2.8057e-06,-9312.6,-1.032e-05,-689270,0.0095412
65,0.43473,0.090508,0,1.4713e-05,1013700,5.7652e-06,67647,4.1851e-06,-14207,-1.4545e-05,-984500,0.0086727
66,0.40457,0.088948,0,2.0188e-05,1391000,7.7176e-06,85893,5.9926e-06,-3470.5,-1.9953e-05,-1347600,0.0077858
67,0.37106,0.07736,0,2.5631e-05,1766000,8.9967e-06,47385,8.1731e-06,4719.9,-2.5497e-05,-1739500,0.0068171
68,0.33843,0.077823,0,3.3981e-05,2341300,1.1649e-05,38733,1.099e-05,4548.2,-3.3871e-05,-2319400,0.0058961
69,0.30785,0.077409,0,4.1389e-05,2851700,1.3716e-05,-7078.6,1.3466e-05,-20025,-4.1455e-05,-2865200,0.0050585
70,0.27737,0.076329,0,4.9725e-05,3426100,1.6914e-05,5701.8,1.5628e-05,-60893,-4.9854e-05,-3453200,0.004254
71,0.24605,0.076458,0,5.8878e-05,4056700,2.0379e-05,-20528,1.753e-05,-168110,-5.9314e-05,-4149000,0.0034655
72,0.21339,0.076273,0,7.0001e-05,4823100,2.579e-05,48551,1.9085e-05,-298800,-7.0482e-05,-4938800,0.002692
73,0.14387,0.10084,0,0.00010399,7164800,3.8472e-05,-225910,2.3928e-05,-979340,-0.00010653,-7737700,0.0012512
74,0.085699,0.02387,0,8.9056e-05,6136000,4.1547e-05,1002400,2.13e-05,-46514,-8.5716e-05,-5590400,0.00036928
75,0.065628,0.048516,0,0.00013864,9552300,5.3722e-05,-585520,2.3279e-05,-2162600,-0.000144,-10828000,0.00023617
76,0.033412,0.033722,0,0.00014062,9688500,7.5104e-05,1648000,1.4898e-05,-1471000,-0.00013461,-9215900,5.935e-05
77,0.070293,0.12551,0,0.0001142,7868400,4.1546e-05,315100,3.5289e-05,-9042.6,-0.00011337,-7710400,0.00025108
78,0.049275,0.1244,0,0.0001271,8757300,4.7081e-05,-350760,2.8092e-05,-1334500,-0.00013066,-9558400,0.00012408
79,0.09119,0.12268,0,0.00010775,7424000,5.0901e-05,1287900,2.5631e-05,-21201,-0.00010336,-6703600,0.00042024
80,0.087033,0.10549,0,0.00017,11713000,6.0148e-05,-794990,3.8194e-05,-1932300,-0.00017612,-13035000,0.00041009
81,0.12263,0.024795,0,6.4222e-05,4424900,3.4185e-05,1077900,1.2127e-05,-64855,-6.0096e-05,-3806300,0.00085085
82,0.10824,0.061782,0,0.00022032,15180000,0.00011611,5145900,6.5525e-05,2525400,-0.00019892,-11174000,0.00067847
83,0.091163,0.087056,0,0.00019188,13220000,7.3167e-05,824370,5.7395e-05,7313.2,-0.00018955,-12786000,0.0004707
84,0.14302,0.07637,0,0.00011873,8180600,5.0822e-05,-557970,9.3946e-06,-2704100,-0.00012368,-9597700,0.0012411
85,0.08472,0.11667,0,0.00013994,9641600,7.1153e-05,2276500,3.2177e-05,257370,-0.00013136,-8214700,0.00037441
86,0.08472,0.11667,0.00254,0.00013994,9641600,0.00013136,8214700,-3.2177e-05,-257370,-7.1153e-05,-2276500,0.00037441
87,0.14302,0.07637,0.00254,0.00011873,8180600,0.00012368,9597700,-9.3946e-06,2704100,-5.0822e-05,557970,0.0012411
88,0.091163,0.087056,0.00254,0.00019188,13220000,0.00018955,12786000,-5.7395e-05,-7313.2,-7.3167e-05,-824370,0.0004707
89,0.10824,0.061782,0.00254,0.00022032,15180000,0.00019892,11174000,-6.5525e-05,-2525400,-0.00011611,-5145900,0.00067847
90,0.12263,0.024795,0.00254,6.4222e-05,4424900,6.0096e-05,3806300,-1.2127e-05,64855,-3.4185e-05,-1077900,0.00085085
91,0.087033,0.10549,0.00254,0.00017,11713000,0.00017612,13035000,-3.8194e-05,1932300,-6.0148e-05,794990,0.00041009
92,0.09119,0.12268,0.00254,0.00010775,7424000,0.00010336,6703600,-2.5631e-05,21201,-5.0901e-05,-1287900,0.00042024
93,0.049275,0.1244,0.00254,0.0001271,8757300,0.00013066,9558400,-2.8092e-05,1334500,-4.7081e-05,350760,0.00012408
94,0.070293,0.12551,0.00254,0.0001142,7868400,0.00011337,7710400,-3.5289e-05,9042.7,-4.1546e-05,-315100,0.00025108
95,0.033412,0.033722,0.00254,0.00014062,9688500,0.00013461,9215900,-1.4898e-05,1471000,-7.5104e-05,-1648000,5.935e-05
96,0.065628,0.048516,0.00254,0.00013864,9552300,0.000144,10828000,-2.3279e-05,2162600,-5.3722e-05,585520,0.00023617
97,0.085699,0.02387,0.00254,8.9056e-05,6136000,8.5716e-05,5590400,-2.13e-05,46514,-4.1547e-05,-1002400,0.00036928
98,0.14387,0.10084,0.00254,0.00010399,7164800,0.00010653,7737700,-2.3928e-05,979340,-3.8472e-05,225910,0.0012512
99,0.21339,0.076273,0.00254,7.0001e-05,4823100,7.0482e-05,4938800,-1.9085e-05,298800,-2.579e-05,-48551,0.002692
100,0.24605,0.076458,0.00254,5.8878e-05,4056700,5.9314e-05,4149000,-1.753e-05,168110,-2.0379e-05,20528,0.0034655
101,0.27737,0.076329,0.00254,4.9725e-05,3426100,4.9854e-05,3453200,-1.5628e-05,60893,-1.6914e-05,-5701.8,0.004254
102,0.30785,0.077409,0.00254,4.1389e-05,2851700,4.1455e-05,2865200,-1.3466e-05,20025,-1.3716e-05,7078.6,0.0050585
103,0.33843,0.077823,0.00254,3.3981e-05,2341300,3.3871e-05,2319400,-1.099e-05,-4548.2,-1.1649e-05,-38733,0.0058961
104,0.37106,0.07736,0.00254,2.5631e-05,1766000,2.5497e-05,1739500,-8.1731e-06,-4719.9,-8.9967e-06,-47385,0.0068171
105,0.40457,0.088948,0.00254,2.0188e-05,1391000,1.9953e-05,1347600,-5.9926e-06,3470.5,-7.7176e-06,-85893,0.0077858
106,0.43473,0.090508,0.00254,1.4713e-05,1013700,1.4545e-05,984500,-4.1851e-06,14207,-5.7652e-06,-67647,0.0086727
107,0.46392,0.090908,0.00254,1.0536e-05,725940,1.032e-05,689270,-2.8057e-06,9312.6,-4.4381e-06,-75249,0.0095412
108,0.493,0.091044,0.00254,7.1279e-06,491110,6.8874e-06,452960,-1.6745e-06,9410.9,-3.3005e-06,-74820,0.010413
109,0.52204,0.091146,0.00254,4.4846e-06,308990,4.198e-06,267510,-7.9684e-07,8752.9,-2.4061e-06,-74613,0.011289
110,0.55102,0.091111,0.00254,2.6337e-06,181460,2.2538e-06,133410,-1.5849e-07,8440.9,-1.7641e-06,-74737,0.012165
111,0.55199,0.060534,0.00254,2.5858e-06,178160,2.2013e-06,129690,-1.4347e-07,8215.9,-1.7467e-06,-74837,0.012193
112,0.52329,0.060547,0.00254,4.3917e-06,302590,4.0998e-06,260430,-7.6704e-07,8306.9,-2.3773e-06,-75111,0.011325
113,0.49456,0.06037,0.00254,6.9894e-06,481570,6.7435e-06,442740,-1.6221e-06,9368.1,-3.2639e-06,-75687,0.010459
114,0.46596,0.060154,0.00254,1.0314e-05,710660,1.0058e-05,667110,-2.7005e-06,6180.8,-4.4521e-06,-84563,0.009601
115,0.43782,0.059802,0.00254,1.4024e-05,966250,1.3814e-05,933270,-3.6611e-06,27963,-5.8251e-06,-84142,0.008763
116,0.41083,0.058754,0.00254,1.862e-05,1282900,1.8398e-05,1239300,-5.8651e-06,-17611,-6.84e-06,-68115,0.0079673
117,0.38916,0.055415,0.00254,2.2986e-05,1583700,2.2462e-05,1486400,-6.6888e-06,-23797,-9.3552e-06,-161930,0.0073355
118,0.18075,0.076608,0.00254,8.0806e-05,5567600,8.265e-05,5977300,-1.9392e-05,691040,-2.9535e-05,165610,0.0019784
119,0.15802,0.13138,0.00254,8.5641e-05,5900700,8.5148e-05,5807800,-2.6397e-05,29234,-3.0973e-05,-207820,0.0014953
120,0.18168,0.1138,0.00254,7.9123e-05,5451600,8.0092e-05,5675300,-2.0498e-05,464320,-2.924e-05,11414,0.0019876
121,0.2173,0.11405,0.00254,6.8978e-05,4752600,6.9401e-05,4850400,-1.9492e-05,245390,-2.4945e-05,-37093,0.0027724
122,0.24921,0.11415,0.00254,5.8357e-05,4020800,5.8695e-05,4091900,-1.7713e-05,133660,-2.0074e-05,11326,0.0035343
123,0.28033,0.11426,0.00254,4.9144e-05,3386000,4.9256e-05,3409100,-1.574e-05,42027,-1.6463e-05,4559.3,0.0043232
124,0.31073,0.11468,0.00254,4.0902e-05,2818100,4.0894e-05,2816700,-1.3402e-05,3862.6,-1.3607e-05,-6732.7,0.0051298
125,0.34107,0.11521,0.00254,3.3201e-05,2287600,3.3112e-05,2269800,-1.0708e-05,-242.47,-1.1376e-05,-34878,0.0059644
126,0.37122,0.11588,0.00254,2.6237e-05,1807700,2.6149e-05,1792300,-7.9845e-06,24024,-9.4607e-06,-52451,0.0068175
127,0.40175,0.11906,0.00254,2.0261e-05,1396000,2.0166e-05,1379200,-6.0956e-06,18730,-7.4174e-06,-49745,0.0076998
128,0.4327,0.12114,0.00254,1.5256e-05,1051100,1.5121e-05,1024500,-4.8469e-06,-9890.6,-5.477e-06,-42533,0.0086097
129,0.4624,0.12144,0.00254,1.0648e-05,733630,1.0517e-05,710180,-3.083e-06,5627.3,-4.1458e-06,-49430,0.0094937
130,0.49181,0.12154,0.00254,7.1261e-06,490990,6.948e-06,460680,-1.8702e-06,3860.8,-3.0742e-06,-58511,0.010376
131,0.52112,0.12166,0.00254,4.407e-06,303640,4.1991e-06,271320,-9.4961e-07,4594.8,-2.1797e-06,-59129,0.01126
132,0.55031,0.12174,0.00254,2.4521e-06,168950,2.1949e-06,133830,-2.9894e-07,4634.2,-1.4958e-06,-57368,0.012144
133,0.57991,0.12185,0.00254,1.2721e-06,87649,9.266e-07,47847,9.0868e-08,4552.6,-1.0206e-06,-53024,0.01304
134,0.5802,0.091307,0.00254,1.5952e-06,109910,1.0439e-06,50357,2.4349e-07,8889.7,-1.3615e-06,-74256,0.013049
135,0.58079,0.06096,0.00254,1.5827e-06,109050,1.024e-06,48674,2.479e-07,8470.3,-1.3588e-06,-74765,0.013066
136,0.024972,0.12275,0.00254,0.00014199,9783200,0.00013447,9169000,-1.2001e-05,1581000,-7.8666e-05,-1872600,3.19e-05
137,0.58128,0.030399,0.00254,1.2322e-06,84901,8.7317e-07,43781,1.0644e-07,4060.7,-1.0085e-06,-53700,0.013078
138,0.55292,0.030227,0.00254,2.3196e-06,159820,2.0501e-06,123340,-2.5446e-07,3959,-1.4547e-06,-58220,0.012219
139,0.52461,0.03008,0.00254,4.1373e-06,285060,3.9152e-06,250870,-8.5426e-07,3795.3,-2.1053e-06,-61012,0.011362
140,0.49633,0.029953,0.00254,6.6842e-06,460540,6.4859e-06,427150,-1.7045e-06,2851,-2.9684e-06,-62622,0.010509
141,0.46804,0.029836,0.00254,9.9522e-06,685710,9.7598e-06,650830,-2.8364e-06,-1717.3,-4.0352e-06,-63817,0.0096591
142,0.44007,0.028861,0.00254,1.3871e-05,955680,1.3699e-05,923940,-4.1082e-06,1453.1,-5.3291e-06,-61799,0.0088242
143,0.41339,0.028513,0.00254,1.8312e-05,1261700,1.8159e-05,1232700,-5.6152e-06,1070.8,-6.7373e-06,-57059,0.0080358
144,0.3854,0.03044,0.00254,2.2911e-05,1578600,2.2841e-05,1566100,-6.9949e-06,20525,-8.2307e-06,-43497,0.0072205
145,0.35999,0.03689,0.00254,2.9483e-05,2031400,2.943e-05,2021300,-9.378e-06,10836,-1.0174e-05,-30409,0.006494
146,0.33465,0.041173,0.00254,3.4922e-05,2406100,3.4924e-05,2406400,-1.1456e-05,3779.3,-1.1589e-05,-3133.1,0.0057838
147,0.30549,0.039163,0.00254,4.2221e-05,2909000,4.2241e-05,2913100,-1.3765e-05,11726,-1.406e-05,-3520.1,0.004986
148,0.2758,0.038629,0.00254,5.0545e-05,3482500,5.0612e-05,3496400,-1.6361e-05,26847,-1.686e-05,988.94,0.0042032
149,0.24543,0.03865,0.00254,5.9416e-05,4093700,5.977e-05,4166400,-1.8558e-05,108660,-1.993e-05,37557,0.0034392
150,0.21325,0.03885,0.00254,7.0959e-05,4889100,7.1389e-05,4988700,-2.0063e-05,251130,-2.5661e-05,-38869,0.002677
151,0.17606,0.038821,0.00254,8.2372e-05,5675400,8.3379e-05,5891600,-2.3081e-05,376520,-2.9029e-05,68372,0.001869
152,0.15244,0.022893,0.00254,8.0601e-05,5553400,8.1468e-05,5745200,-2.2189e-05,375300,-2.8953e-05,24924,0.0013878
153,0.026907,0.092875,0.00254,0.00015361,10583000,0.00014382,9988800,-4.0528e-06,2328200,-8.929e-05,-2087500,4.0266e-05
154,0.029935,0.06418,0.00254,0.00015189,10465000,0.0001426,9979000,-3.0271e-06,2434800,-8.8029e-05,-1968600,5.0249e-05
155,0.052128,0.096383,0.00254,0.00013199,9094100,0.00013701,10440000,-1.5846e-05,2520900,-5.4706e-05,507790,0.00015031
156,0.057224,0.019418,0.00254,0.00012369,8522400,0.00012559,8910700,-3.6732e-05,501790,-4.103e-05,279130,0.00016276
157,0.13091,0.13881,0.00254,7.1333e-05,4914900,6.8706e-05,4469400,-1.7926e-05,-18475,-3.2679e-05,-782800,0.00098089
158,0.12696,0.015282,0.00254,7.8424e-05,5403400,7.4848e-05,4753600,-2.1533e-05,-239390,-3.5891e-05,-983210,0.00091188
159,0.076105,0.032847,0.00254,0.00013551,9336700,0.00013248,8929900,-2.9964e-05,514710,-6.1404e-05,-1114000,0.00030317
160,0.081225,0.013432,0.00254,9.817e-05,6763900,9.4796e-05,6164400,-2.6406e-05,-114390,-4.3459e-05,-997790,0.0003173
161,0.12565,0.12782,0.00254,6.8643e-05,4729500,6.6453e-05,4393000,-1.574e-05,135030,-3.181e-05,-697490,0.00090343
162,0.13603,0.11748,0.00254,0.00010067,6936300,9.778e-05,6463200,-2.5002e-05,102470,-4.4981e-05,-932520,0.0010976
163,0.094788,0.11391,0.00254,0.00020073,13830000,0.00018381,11303000,-3.462e-05,-13160,-0.00011379,-4114400,0.00047014
164,0.088263,0.13625,0.00254,8.9937e-05,6196700,8.7601e-05,5775500,-2.506e-05,-60846,-3.7931e-05,-727620,0.00037088
165,0.063158,0.070572,0.00254,0.0001501,10342000,0.00015604,11911000,-1.806e-05,2892400,-6.1848e-05,623960,0.00022399
166,0.1309,0.033828,0.00254,0.00011217,7728400,0.00010751,6921800,-2.866e-05,-132340,-5.1951e-05,-1338900,0.0010048
167,0.1442,0.052257,0.00254,0.00010311,7104500,0.00010602,7761100,-2.2644e-05,1095700,-3.8257e-05,286870,0.0012565
168,0.074707,0.09842,0.00254,0.00015324,10558000,0.0001559,11219000,-3.39e-05,1386800,-5.9492e-05,60945,0.00030736
169,0.094635,0.067658,0.00254,0.00020511,14132000,0.00019194,11874000,-4.959e-05,-637700,-0.00010394,-3453100,0.00051349
170,0.11155,0.082623,0.00254,0.00021187,14598000,0.00019737,12063000,-5.3074e-05,-910970,-0.00010774,-3742700,0.00072929
171,0.10634,0.0127,0.00254,2.5893e-05,1784000,2.9382e-05,2660000,2.7571e-06,1280700,-9.5095e-06,645220,0.00055054
172,0.10634,0.0254,0.00254,0.00011131,7669500,0.00010052,6496700,-6.4142e-06,957180,-6.8457e-05,-2256900,0.00057692
173,0.10634,0.0381,0.00254,0.00017271,11900000,0.00015447,9190200,-2.7048e-05,-213110,-0.00010379,-4188600,0.00060586
174,0.10634,0.0508,0.00254,0.00036564,25193000,0.00038422,29330000,-6.3828e-05,6118800,-0.00013294,2538700,0.00063484
175,0.10211,0.0508,0.00254,0.00033614,23160000,0.00034926,26119000,-6.5073e-05,4654500,-0.00012458,1571800,0.00057991
176,0.10211,0.0381,0.00254,0.00018703,12887000,0.00016603,9967800,-2.308e-05,171200,-0.00011576,-4630200,0.00054841
177,0.10211,0.0254,0.00254,0.00015763,10861000,0.00014217,8831200,-1.7839e-05,542170,-9.5164e-05,-3463600,0.00051427
178,0.10211,0.0127,0.00254,4.4872e-05,3091700,4.9887e-05,4263000,-4.6462e-07,1654600,-1.6036e-05,847940,0.00048361
179,0.10634,0.1397,0.00254,3.8773e-05,2671500,4.2689e-05,3612900,-3.5095e-07,1383200,-1.4467e-05,651960,0.00054995
180,0.10634,0.127,0.00254,0.00012939,8915200,0.00011955,7592700,-1.8459e-05,442950,-7.3269e-05,-2396500,0.00057659
181,0.10634,0.1143,0.00254,0.00014841,10226000,0.00013799,8605400,-2.9284e-05,-60102,-7.973e-05,-2673500,0.00060548
182,0.10634,0.1016,0.00254,0.00030376,20929000,0.00031996,24327000,-6.5268e-05,4370600,-0.00010052,2544400,0.00063312
183,0.10211,0.1016,0.00254,0.00038987,26862000,0.00038413,25930000,-0.000104,642320,-0.0001602,-2269000,0.00057616
184,0.10211,0.1143,0.00254,0.00026624,18344000,0.00020558,10807000,8.4574e-07,200960,-0.0002033,-10375000,0.00054026
185,0.10211,0.127,0.00254,7.9109e-05,5450600,7.567e-05,5004600,-1.3901e-05,364430,-4.0199e-05,-997960,0.00050581
186,0.10211,0.1397,0.00254,5.0628e-05,3488300,5.1736e-05,3777400,-9.6009e-06,599870,-2.0313e-05,44944,0.00047539
187,0.10634,0.1524,0.00254,3.8447e-05,2649000,4.0916e-05,3268400,-2.719e-06,1007900,-1.535e-05,353620,0.00052524
188,0.13594,0.1524,0.00254,6.1404e-05,4230800,6.1774e-05,4306900,-1.9052e-05,119760,-2.0711e-05,33796,0.0010515
189,0.16555,0.1524,0.00254,7.9312e-05,5464600,7.8314e-05,5282400,-2.3232e-05,21864,-3.0711e-05,-365560,0.0016191
190,0.19515,0.1524,0.00254,7.7304e-05,5326300,7.6479e-05,5181400,-2.2208e-05,69017,-3.0018e-05,-335570,0.0022406
191,0.22476,0.1524,0.00254,6.6967e-05,4614000,6.7051e-05,4631500,-2.1539e-05,42097,-2.2484e-05,-6841.2,0.0029141
192,0.25436,0.1524,0.00254,5.7962e-05,3993600,5.8031e-05,4007700,-1.8956e-05,19377,-1.9159e-05,8871.2,0.0036336
193,0.28396,0.1524,0.00254,4.9019e-05,3377400,4.8943e-05,3362400,-1.5841e-05,6235.6,-1.6656e-05,-35990,0.0043928
194,0.31357,0.1524,0.00254,4.0712e-05,2805000,4.0526e-05,2768500,-1.2991e-05,-3885.3,-1.4229e-05,-68032,0.0051855
195,0.34317,0.1524,0.00254,3.2812e-05,2260800,3.2604e-05,2221100,-1.0161e-05,5689.4,-1.1862e-05,-82414,0.0060058
196,0.37277,0.1524,0.00254,2.6077e-05,1796700,2.5838e-05,1750400,-8.118e-06,-8678.6,-9.5286e-06,-81751,0.006848
197,0.40238,0.1524,0.00254,2.0768e-05,1430900,2.0497e-05,1378500,-6.4291e-06,-16407,-7.7702e-06,-85881,0.0077077
198,0.43198,0.1524,0.00254,1.5198e-05,1047200,1.506e-05,1021800,-4.5241e-06,7249.2,-5.7301e-06,-55223,0.008581
