Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
312	4.4743	0.68781	0.1	2.5401e-002
313	22.322	0.84693	0.1	0.50206
314	21.466	0.85254	0.1	0.47568
315	20.612	0.84667	0.1	0.4494
316	19.757	0.82977	0.1	0.42315
317	18.902	0.8022	0.1	0.39699
318	18.042	0.78135	0.1	0.37078
319	17.186	0.77837	0.1	0.34484
320	16.336	0.79129	0.1	0.31931
321	15.485	0.79129	0.1	0.29396
322	14.633	0.79129	0.1	0.26893
323	13.782	0.79129	0.1	0.24427
324	12.93	0.79129	0.1	0.22006
325	12.079	0.79129	0.1	0.19637
326	11.227	0.79129	0.1	0.17328
327	10.38	0.77863	0.1	0.15098
328	9.5284	0.77143	0.1	0.12937
329	8.6784	0.76196	0.1	0.10868
330	7.8195	0.75091	0.1	8.8759e-002
331	6.9026	0.75847	0.1	6.8701e-002
332	23.158	4.3123	0.1	0.52799
333	23.155	3.4488	0.1	0.52787
334	23.163	2.5807	0.1	0.5281
335	23.179	1.7053	0.1	0.52854
336	23.164	0.84929	0.1	0.528
337	5.7031	4.5825	0.1	4.5236e-002
338	6.0572	5.2299	0.1	5.1357e-002
339	6.1686	5.5762	0.1	5.3156e-002
340	6.9895	5.3901	0.1	7.0534e-002
341	7.8114	5.224	0.1	8.8763e-002
342	8.6396	5.1858	0.1	0.10797
343	9.5085	5.2082	0.1	0.12907
344	10.376	5.2087	0.1	0.15107
345	11.227	5.2087	0.1	0.17346
346	12.079	5.2087	0.1	0.19655
347	12.93	5.2087	0.1	0.22024
348	13.782	5.2087	0.1	0.24445
349	14.633	5.2087	0.1	0.26911
350	15.485	5.2087	0.1	0.29414
351	16.336	5.2087	0.1	0.31949
352	17.188	5.2087	0.1	0.34509
353	18.039	5.2087	0.1	0.37088
354	18.891	5.2087	0.1	0.39683
355	19.746	5.193	0.1	0.42299
356	20.594	5.1937	0.1	0.44904
357	21.449	5.169	0.1	0.47534
358	22.309	5.1779	0.1	0.50181
359	23.157	5.16	0.1	0.52796
360	5.2458	2.5448	0.1	3.8747e-002
361	5.0069	3.5795	0.1	3.4992e-002
362	19.689	2.6066	0.1	0.4213
363	18.732	2.9825	0.1	0.39209
364	17.996	2.9813	0.1	0.36969
365	17.184	2.9126	0.1	0.34514
366	16.336	2.8348	0.1	0.31972
367	15.485	2.8348	0.1	0.29443
368	14.633	2.8348	0.1	0.26946
369	13.782	2.8348	0.1	0.24487
370	12.93	2.8348	0.1	0.22073
371	12.079	2.8348	0.1	0.19711
372	11.227	2.8348	0.1	0.17409
373	10.372	2.9077	0.1	0.15167
374	9.5179	2.95	0.1	0.13007
375	8.6566	2.9603	0.1	0.10917
376	2.35	3.5968	0.1	7.9562e-003
377	8.6126	4.4195	0.1	0.10782
378	9.5144	4.4245	0.1	0.12969
379	10.379	4.426	0.1	0.15159
380	11.227	4.4174	0.1	0.17386
381	12.079	4.4174	0.1	0.1969
382	12.93	4.4174	0.1	0.22055
383	13.782	4.4174	0.1	0.24472
384	14.633	4.4174	0.1	0.26934
385	15.485	4.4174	0.1	0.29434
386	16.328	4.4261	0.1	0.31939
387	17.176	4.4389	0.1	0.34484
388	18.025	4.4268	0.1	0.37054
389	18.893	4.4232	0.1	0.39697
390	19.745	4.3789	0.1	0.42303
391	20.583	4.3573	0.1	0.44873
392	21.45	4.3278	0.1	0.47539
393	22.311	3.4549	0.1	0.50188
394	22.33	2.5858	0.1	0.50243
395	1.596	2.6169	0.1	3.7287e-003
396	1.5778	3.4904	0.1	3.6408e-003
397	21.479	1.7015	0.1	0.47618
398	20.607	1.6939	0.1	0.44936
399	19.752	1.6718	0.1	0.42314
400	18.904	1.5987	0.1	0.39717
401	18.045	1.5451	0.1	0.37103
402	17.177	1.5512	0.1	0.34475
403	16.331	1.5745	0.1	0.31936
404	15.485	1.5826	0.1	0.29422
405	14.633	1.5826	0.1	0.26923
406	13.782	1.5826	0.1	0.24461
407	12.93	1.5826	0.1	0.22044
408	12.079	1.5826	0.1	0.19679
409	11.233	1.5733	0.1	0.1739
410	10.38	1.5553	0.1	0.1515
411	9.5251	1.5428	0.1	0.12983
412	8.6763	1.5299	0.1	0.1092
413	7.8478	1.5049	0.1	8.9996e-002
414	1.6903	1.7322	0.1	4.0431e-003
415	7.6123	4.3217	0.1	8.4924e-002
416	3.8787	2.4744	0.1	2.105e-002
417	7.0466	2.2324	0.1	7.2815e-002
418	7.0846	1.5185	0.1	7.3245e-002
419	6.8042	2.8904	0.1	6.7886e-002
420	4.3984	2.5404	0.1	2.6972e-002
421	3.9978	1.3734	0.1	2.1455e-002
422	3.1012	3.7343	0.1	1.359e-002
423	6.2769	4.0726	0.1	5.6927e-002
424	6.095	0.446	0.1	5.1558e-002
425	6.4012	1.5445	0.1	5.9065e-002
426	4.0209	0.92618	0.1	2.1094e-002
427	4.3203	5.5891	0.1	2.3301e-002
428	3.7963	2.8815	0.1	2.0272e-002
429	5.8279	3.3612	0.1	4.8754e-002
430	3.7507	3.837	0.1	1.9589e-002
431	4.8308	3.0602	0.1	3.2756e-002
432	3.862	4.4104	0.1	2.0316e-002
433	5.7021	3.8489	0.1	4.6131e-002
434	5.8413	4.9709	0.1	4.7393e-002
435	5.7285	4.205	0.1	4.6215e-002
436	4.4958	4.3317	0.1	2.732e-002
437	4.1419	4.9227	0.1	2.2594e-002
438	6.2363	1.0521	0.1	5.5233e-002
439	5.8461	1.6374	0.1	4.8215e-002
440	4.6072	1.0456	0.1	2.7522e-002
441	4.3181	0.36625	0.1	2.3161e-002
442	5.2745	3.5176	0.1	3.9146e-002
443	5.2667	5.6667	0.1	3.4875e-002
444	5.2667	5.3333	0.1	3.5457e-002
445	5.2667	5.	0.1	3.6074e-002
446	5.2667	4.6667	0.1	3.674e-002
447	5.2667	4.3333	0.1	3.7474e-002
448	5.2667	4.	0.1	3.8268e-002
449	5.1	4.	0.1	3.5662e-002
450	5.1	4.3333	0.1	3.475e-002
451	5.1	4.6667	0.1	3.3825e-002
452	5.1	5.	0.1	3.2963e-002
453	5.1	5.3333	0.1	3.215e-002
454	5.1	5.6667	0.1	3.1382e-002
455	5.2667	0.33333	0.1	3.4755e-002
456	5.2667	0.66667	0.1	3.5354e-002
457	5.2667	1.	0.1	3.5992e-002
458	5.2667	1.3333	0.1	3.6678e-002
459	5.2667	1.6667	0.1	3.7441e-002
460	5.2667	2.	0.1	3.8264e-002
461	5.1	2.	0.1	3.565e-002
462	5.1	1.6667	0.1	3.4748e-002
463	5.1	1.3333	0.1	3.3823e-002
464	5.1	1.	0.1	3.2948e-002
465	5.1	0.66667	0.1	3.2125e-002
466	5.1	0.33333	0.1	3.1345e-002
467	5.2667	6.	0.1	3.4306e-002
468	6.1182	6.	0.1	5.1509e-002
469	6.9697	6.	0.1	6.9357e-002
470	7.8212	6.	0.1	8.8154e-002
471	8.6727	6.	0.1	0.10796
472	9.5242	6.	0.1	0.12874
473	10.376	6.	0.1	0.15041
474	11.227	6.	0.1	0.17286
475	12.079	6.	0.1	0.19601
476	12.93	6.	0.1	0.21977
477	13.782	6.	0.1	0.24405
478	14.633	6.	0.1	0.26877
479	15.485	6.	0.1	0.29386
480	16.336	6.	0.1	0.31925
481	17.188	6.	0.1	0.3449
482	18.039	6.	0.1	0.37074
483	18.891	6.	0.1	0.39672
484	19.742	6.	0.1	0.42282
485	20.594	6.	0.1	0.44898
486	21.445	6.	0.1	0.4752
487	22.297	6.	0.1	0.50144
488	23.148	6.	0.1	0.52768
489	24.	6.	0.1	0.55393
490	24.	5.1429	0.1	0.55394
491	24.	4.2857	0.1	0.55394
492	24.	3.4286	0.1	0.55392
493	24.	2.5714	0.1	0.55388
494	24.	1.7143	0.1	0.55383
495	24.	0.85714	0.1	0.55376
496	7.4931e-015	0.85714	0.1	0.
497	1.4986e-014	1.7143	0.1	0.
498	2.2479e-014	2.5714	0.1	0.
499	2.9972e-014	3.4286	0.1	0.
500	3.7465e-014	4.2857	0.1	0.
501	4.4958e-014	5.1429	0.1	0.
502	24.	0.	0.1	0.55369
503	23.148	0.	0.1	0.52744
504	22.297	0.	0.1	0.50119
505	21.445	0.	0.1	0.47495
506	20.594	0.	0.1	0.44873
507	19.742	0.	0.1	0.42257
508	18.891	0.	0.1	0.39647
509	18.039	0.	0.1	0.37049
510	17.188	0.	0.1	0.34465
511	16.336	0.	0.1	0.31901
512	15.485	0.	0.1	0.29361
513	14.633	0.	0.1	0.26852
514	13.782	0.	0.1	0.2438
515	12.93	0.	0.1	0.21952
516	12.079	0.	0.1	0.19577
517	11.227	0.	0.1	0.17262
518	10.376	0.	0.1	0.15016
519	9.5242	0.	0.1	0.1285
520	8.6727	0.	0.1	0.10773
521	7.8212	0.	0.1	8.7947e-002
522	6.9697	0.	0.1	6.9178e-002
523	6.1182	0.	0.1	5.1357e-002
524	5.2667	0.	0.1	3.4162e-002
525	5.1	0.	0.1	3.0585e-002
526	4.25	1.8198e-030	0.1	2.1756e-002
527	3.4	1.4558e-030	0.1	1.3871e-002
528	2.55	1.0919e-030	0.1	7.5023e-003
529	1.7	7.2791e-031	0.1	3.0152e-003
530	0.85	3.6396e-031	0.1	6.0696e-004
531	0.	0.	0.1	0.
532	3.937e-014	6.	0.1	0.
533	0.85	6.	0.1	5.996e-004
534	1.7	6.	0.1	2.9953e-003
535	2.55	6.	0.1	7.4929e-003
536	3.4	6.	0.1	1.3873e-002
537	4.25	6.	0.1	2.1789e-002
538	5.1	6.	0.1	3.0625e-002
539	4.25	6.	0.	2.1789e-002
540	3.4	6.	0.	1.3873e-002
541	2.55	6.	0.	7.4929e-003
542	1.7	6.	0.	2.9953e-003
543	0.85	6.	0.	5.996e-004
544	5.1	6.	0.	3.0625e-002
545	3.937e-014	6.	0.	0.
546	0.85	3.6396e-031	0.	6.0696e-004
547	1.7	7.2791e-031	0.	3.0152e-003
548	2.55	1.0919e-030	0.	7.5023e-003
549	3.4	1.4558e-030	0.	1.3871e-002
550	4.25	1.8198e-030	0.	2.1756e-002
551	5.1	0.	0.	3.0585e-002
552	0.	0.	0.	0.
553	6.1182	0.	0.	5.1357e-002
554	6.9697	0.	0.	6.9178e-002
555	7.8212	0.	0.	8.7947e-002
556	8.6727	0.	0.	0.10773
557	9.5242	0.	0.	0.1285
558	10.376	0.	0.	0.15016
559	11.227	0.	0.	0.17262
560	12.079	0.	0.	0.19577
561	12.93	0.	0.	0.21952
562	13.782	0.	0.	0.2438
563	14.633	0.	0.	0.26852
564	15.485	0.	0.	0.29361
565	16.336	0.	0.	0.31901
566	17.188	0.	0.	0.34465
567	18.039	0.	0.	0.37049
568	18.891	0.	0.	0.39647
569	19.742	0.	0.	0.42257
570	20.594	0.	0.	0.44873
571	21.445	0.	0.	0.47495
572	22.297	0.	0.	0.50119
573	23.148	0.	0.	0.52744
574	5.2667	0.	0.	3.4162e-002
575	24.	0.	0.	0.55369
576	4.4958e-014	5.1429	0.	0.
577	3.7465e-014	4.2857	0.	0.
578	2.9972e-014	3.4286	0.	0.
579	2.2479e-014	2.5714	0.	0.
580	1.4986e-014	1.7143	0.	0.
581	7.4931e-015	0.85714	0.	0.
582	24.	0.85714	0.	0.55376
583	24.	1.7143	0.	0.55383
584	24.	2.5714	0.	0.55388
585	24.	3.4286	0.	0.55392
586	24.	4.2857	0.	0.55394
587	24.	5.1429	0.	0.55394
588	24.	6.	0.	0.55393
589	23.148	6.	0.	0.52768
590	22.297	6.	0.	0.50144
591	21.445	6.	0.	0.4752
592	20.594	6.	0.	0.44898
593	19.742	6.	0.	0.42282
594	18.891	6.	0.	0.39672
595	18.039	6.	0.	0.37074
596	17.188	6.	0.	0.3449
597	16.336	6.	0.	0.31925
598	15.485	6.	0.	0.29386
599	14.633	6.	0.	0.26877
600	13.782	6.	0.	0.24405
601	12.93	6.	0.	0.21977
602	12.079	6.	0.	0.19601
603	11.227	6.	0.	0.17286
604	10.376	6.	0.	0.15041
605	9.5242	6.	0.	0.12874
606	8.6727	6.	0.	0.10796
607	7.8212	6.	0.	8.8154e-002
608	6.9697	6.	0.	6.9357e-002
609	6.1182	6.	0.	5.1509e-002
610	5.2667	6.	0.	3.4306e-002
611	5.1	1.6667	0.	3.4748e-002
612	5.1	1.3333	0.	3.3823e-002
613	5.1	1.	0.	3.2948e-002
614	5.1	0.66667	0.	3.2125e-002
615	5.1	0.33333	0.	3.1345e-002
616	5.1	2.	0.	3.565e-002
617	5.2667	0.33333	0.	3.4755e-002
618	5.2667	0.66667	0.	3.5354e-002
619	5.2667	1.	0.	3.5992e-002
620	5.2667	1.3333	0.	3.6678e-002
621	5.2667	1.6667	0.	3.7441e-002
622	5.2667	2.	0.	3.8264e-002
623	5.1	4.3333	0.	3.475e-002
624	5.1	4.6667	0.	3.3825e-002
625	5.1	5.	0.	3.2963e-002
626	5.1	5.3333	0.	3.215e-002
627	5.1	5.6667	0.	3.1382e-002
628	5.1	4.	0.	3.5662e-002
629	5.2667	5.6667	0.	3.4875e-002
630	5.2667	5.3333	0.	3.5457e-002
631	5.2667	5.	0.	3.6074e-002
632	5.2667	4.6667	0.	3.674e-002
633	5.2667	4.3333	0.	3.7474e-002
634	5.2667	4.	0.	3.8268e-002
635	5.1407	3.5486	0.	3.7024e-002
636	5.4278	3.5129	0.	4.1652e-002
637	5.2415	3.2683	0.	3.8798e-002
638	5.2745	3.5176	5.e-002	3.9136e-002
639	5.2706	3.7588	0.	3.8781e-002
640	4.3962	0.52703	0.	2.4278e-002
641	3.9007	0.43962	0.	1.9155e-002
642	4.3181	0.36625	5.e-002	2.3155e-002
643	4.284	0.18312	0.	2.2462e-002
644	4.709	0.34979	0.	2.7206e-002
645	4.5407	0.8667	0.	2.6452e-002
646	4.5856	1.2179	0.	2.7603e-002
647	4.3882	1.0744	0.	2.5172e-002
648	4.6072	1.0456	5.e-002	2.7516e-002
649	4.8536	1.0228	0.	3.0226e-002
650	6.1237	1.591	0.	5.3567e-002
651	5.78	1.4661	0.	4.6725e-002
652	5.8215	1.8602	0.	4.8007e-002
653	5.8461	1.6374	5.e-002	4.8205e-002
654	5.5564	1.652	0.	4.2755e-002
655	6.3188	1.2983	0.	5.7168e-002
656	6.5694	0.90528	0.	6.1882e-002
657	5.8896	0.92337	0.	4.8111e-002
658	5.9751	1.1735	0.	5.0156e-002
659	6.2363	1.0521	5.e-002	5.5224e-002
660	4.0019	4.6665	0.	2.1481e-002
661	3.8207	5.0748	0.	1.915e-002
662	4.4826	5.0639	0.	2.5973e-002
663	4.4113	4.8121	0.	2.5641e-002
664	4.1419	4.9227	5.e-002	2.2587e-002
665	4.1789	4.3711	0.	2.3698e-002
