Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
56	13.563	2.3583	0.	2.4085e-004
57	14.715	2.3664	0.	2.1171e-004
58	15.883	2.3711	0.	1.826e-004
59	17.039	2.3724	0.	1.5477e-004
60	18.2	2.3758	0.	1.2769e-004
61	19.354	2.3887	0.	1.0175e-004
62	20.514	2.4016	0.	7.6951e-005
63	21.678	2.4003	0.	5.3532e-005
64	21.671	3.5992	0.	5.3718e-005
65	20.513	3.598	0.	7.6946e-005
66	19.353	3.5873	0.	1.0179e-004
67	18.199	3.5785	0.	1.2769e-004
68	17.038	3.5591	0.	1.5478e-004
69	15.881	3.5525	0.	1.8268e-004
70	14.721	3.5443	0.	2.1144e-004
71	13.554	3.5341	0.	2.4109e-004
72	12.384	3.5564	0.	2.7141e-004
73	11.209	3.569	0.	3.0195e-004
74	10.018	3.5828	0.	3.3412e-004
75	8.8006	3.5795	0.	3.6468e-004
76	7.5067	3.5283	0.	4.0742e-004
77	4.8024	4.1177	0.	5.2817e-004
78	1.8871	1.6407	0.	6.2923e-004
79	2.1379	3.1901	0.	7.0778e-004
80	0.9118	2.0908	0.	6.6147e-004
81	3.3325	3.0064	0.	1.0921e-003
82	4.1019	1.1318	0.	4.4671e-004
83	4.0529	2.5444	0.	7.0213e-004
84	2.8905	3.7169	0.	1.5252e-003
85	2.7997	4.1171	0.	1.5673e-003
86	3.9833	1.7716	0.	7.7138e-004
87	6.1397	2.2245	0.	4.0073e-004
88	4.6006	1.861	0.	5.0237e-004
89	4.8859	1.4262	0.	5.9375e-004
90	4.8859	1.4262	0.1	5.9375e-004
91	4.6006	1.861	0.1	5.0237e-004
92	6.1397	2.2245	0.1	4.0073e-004
93	3.9833	1.7716	0.1	7.7138e-004
94	2.7997	4.1171	0.1	1.5673e-003
95	2.8905	3.7169	0.1	1.5252e-003
96	4.0529	2.5444	0.1	7.0213e-004
97	4.1019	1.1318	0.1	4.4671e-004
98	3.3325	3.0064	0.1	1.0921e-003
99	0.9118	2.0908	0.1	6.6147e-004
100	2.1379	3.1901	0.1	7.0778e-004
101	1.8871	1.6407	0.1	6.2923e-004
102	4.8024	4.1177	0.1	5.2817e-004
103	7.5067	3.5283	0.1	4.0742e-004
104	8.8006	3.5795	0.1	3.6468e-004
105	10.018	3.5828	0.1	3.3412e-004
106	11.209	3.569	0.1	3.0195e-004
107	12.384	3.5564	0.1	2.7141e-004
108	13.554	3.5341	0.1	2.4109e-004
109	14.721	3.5443	0.1	2.1144e-004
110	15.881	3.5525	0.1	1.8268e-004
111	17.038	3.5591	0.1	1.5478e-004
112	18.199	3.5785	0.1	1.2769e-004
113	19.353	3.5873	0.1	1.0179e-004
114	20.513	3.598	0.1	7.6946e-005
115	21.671	3.5992	0.1	5.3718e-005
116	21.678	2.4003	0.1	5.3532e-005
117	20.514	2.4016	0.1	7.6951e-005
118	19.354	2.3887	0.1	1.0175e-004
119	18.2	2.3758	0.1	1.2769e-004
120	17.039	2.3724	0.1	1.5477e-004
121	15.883	2.3711	0.1	1.826e-004
122	14.715	2.3664	0.1	2.1171e-004
123	13.563	2.3583	0.1	2.4085e-004
124	12.394	2.3473	0.1	2.7117e-004
125	11.21	2.3672	0.1	3.0212e-004
126	10.02	2.385	0.1	3.3369e-004
127	8.8065	2.394	0.1	3.6375e-004
128	7.5583	2.3576	0.1	4.0211e-004
129	6.2938	3.4294	0.1	4.3061e-004
130	5.1993	5.226	0.1	4.5376e-004
131	6.0962	4.5794	0.1	4.3993e-004
132	7.556	4.732	0.1	4.044e-004
133	8.8301	4.7719	0.1	3.6878e-004
134	10.046	4.784	0.1	3.3536e-004
135	11.232	4.7734	0.1	3.0291e-004
136	12.402	4.7627	0.1	2.7177e-004
137	13.571	4.7385	0.1	2.4126e-004
138	14.731	4.719	0.1	2.117e-004
139	15.889	4.7308	0.1	1.8297e-004
140	17.045	4.7555	0.1	1.5501e-004
141	18.204	4.7832	0.1	1.2781e-004
142	19.36	4.793	0.1	1.0154e-004
143	20.518	4.7999	0.1	7.6158e-005
144	21.679	4.7991	0.1	5.1778e-005
145	22.837	4.8053	0.1	2.9458e-005
146	22.837	3.6017	0.1	3.2736e-005
147	22.837	2.395	0.1	3.2741e-005
148	22.841	1.1962	0.1	2.935e-005
149	21.684	1.1961	0.1	5.1665e-005
150	20.522	1.1928	0.1	7.6019e-005
151	19.356	1.1891	0.1	1.0164e-004
152	18.204	1.188	0.1	1.278e-004
153	17.043	1.1873	0.1	1.5508e-004
154	15.888	1.1847	0.1	1.8306e-004
155	14.734	1.1833	0.1	2.1166e-004
156	13.574	1.176	0.1	2.4141e-004
157	12.416	1.1723	0.1	2.7162e-004
158	11.241	1.1789	0.1	3.0297e-004
159	10.064	1.1915	0.1	3.3561e-004
160	8.8784	1.2029	0.1	3.6829e-004
161	7.6497	1.2292	0.1	4.0589e-004
162	6.5089	1.0883	0.1	4.2994e-004
163	0.91587	1.0242	0.1	5.9246e-004
164	0.97414	3.2024	0.1	7.1681e-004
165	5.3266	0.79944	0.1	4.3867e-004
166	4.0937	5.459	0.1	4.1426e-004
167	1.1717	4.4799	0.1	6.1426e-004
168	2.405	4.1604	0.1	8.3174e-004
169	4.2457	0.56375	0.1	3.8815e-004
170	4.3403	4.691	0.1	6.5419e-004
171	3.8955	5.062	0.1	4.5556e-004
172	2.0731	4.9973	0.1	4.8766e-004
173	1.8963	0.81093	0.1	4.9017e-004
174	1.921	2.5155	0.1	7.8002e-004
175	5.0289	3.3495	0.1	5.1658e-004
176	4.9044	2.5217	0.1	6.3212e-004
177	3.8052	3.4353	0.1	8.3104e-004
178	2.8282	3.1745	0.1	1.1964e-003
179	3.1867	4.	0.1	1.5911e-003
180	3.1867	4.5	0.1	6.4712e-004
181	3.1867	5.	0.1	4.9795e-004
182	3.1867	5.5	0.1	1.6327e-004
183	3.02	5.5	0.1	3.2264e-004
184	3.02	5.	0.1	6.3196e-004
185	3.02	4.5	0.1	1.0518e-003
186	3.02	4.	0.1	2.4175e-003
187	3.1867	2.	0.1	1.8281e-003
188	3.1867	1.5	0.1	9.217e-004
189	3.1867	1.	0.1	3.5969e-004
190	3.1867	0.5	0.1	1.888e-004
191	3.02	0.5	0.1	2.7791e-004
192	3.02	1.	0.1	5.6485e-004
193	3.02	1.5	0.1	9.832e-004
194	3.02	2.	0.1	1.9094e-003
195	3.1867	6.	0.1	8.4247e-005
196	4.343	6.	0.1	3.483e-004
197	5.4993	6.	0.1	4.5995e-004
198	6.6556	6.	0.1	4.0289e-004
199	7.8119	6.	0.1	4.0201e-004
200	8.9681	6.	0.1	3.6727e-004
201	10.124	6.	0.1	3.3595e-004
202	11.281	6.	0.1	3.0352e-004
203	12.437	6.	0.1	2.7195e-004
204	13.593	6.	0.1	2.4128e-004
205	14.75	6.	0.1	2.1149e-004
206	15.906	6.	0.1	1.8252e-004
207	17.062	6.	0.1	1.5434e-004
208	18.219	6.	0.1	1.2687e-004
209	19.375	6.	0.1	1.001e-004
210	20.531	6.	0.1	7.4039e-005
211	21.687	6.	0.1	4.8545e-005
212	22.844	6.	0.1	2.3222e-005
213	24.	6.	0.1	3.1448e-006
214	24.	4.8	0.1	1.4439e-005
215	24.	3.6	0.1	1.8512e-005
216	24.	2.4	0.1	1.8509e-005
217	24.	1.2	0.1	1.4423e-005
218	0.	1.2	0.1	3.806e-004
219	0.	2.4	0.1	3.9105e-004
220	0.	3.6	0.1	4.0041e-004
221	0.	4.8	0.1	3.8635e-004
222	24.	0.	0.1	2.9084e-006
223	22.844	0.	0.1	2.3161e-005
224	21.687	0.	0.1	4.8505e-005
225	20.531	0.	0.1	7.4016e-005
226	19.375	0.	0.1	1.0003e-004
227	18.219	0.	0.1	1.2677e-004
228	17.062	0.	0.1	1.542e-004
229	15.906	0.	0.1	1.824e-004
230	14.75	0.	0.1	2.1144e-004
231	13.593	0.	0.1	2.412e-004
232	12.437	0.	0.1	2.7201e-004
233	11.281	0.	0.1	3.037e-004
234	10.124	0.	0.1	3.3619e-004
235	8.9681	0.	0.1	3.6823e-004
236	7.8119	0.	0.1	4.0283e-004
237	6.6556	0.	0.1	4.1522e-004
238	5.4993	0.	0.1	4.3052e-004
239	4.343	0.	0.1	3.7401e-004
240	3.1867	0.	0.1	1.596e-005
241	3.02	0.	0.1	7.2904e-005
242	2.0133	0.	0.1	4.157e-004
243	1.0067	0.	0.1	6.3023e-004
244	0.	0.	0.1	1.4197e-004
245	0.	6.	0.1	1.7339e-004
246	1.0067	6.	0.1	6.2835e-004
247	2.0133	6.	0.1	3.8959e-004
248	3.02	6.	0.1	8.5903e-005
249	2.0133	6.	0.	3.8959e-004
250	1.0067	6.	0.	6.2835e-004
251	3.02	6.	0.	8.5903e-005
252	0.	6.	0.	1.7339e-004
253	1.0067	0.	0.	6.3023e-004
254	2.0133	0.	0.	4.157e-004
255	3.02	0.	0.	7.2904e-005
256	0.	0.	0.	1.4197e-004
257	4.343	0.	0.	3.7401e-004
258	5.4993	0.	0.	4.3052e-004
259	6.6556	0.	0.	4.1522e-004
260	7.8119	0.	0.	4.0283e-004
261	8.9681	0.	0.	3.6823e-004
262	10.124	0.	0.	3.3619e-004
263	11.281	0.	0.	3.037e-004
264	12.437	0.	0.	2.7201e-004
265	13.593	0.	0.	2.412e-004
266	14.75	0.	0.	2.1144e-004
267	15.906	0.	0.	1.824e-004
268	17.062	0.	0.	1.542e-004
269	18.219	0.	0.	1.2677e-004
270	19.375	0.	0.	1.0003e-004
271	20.531	0.	0.	7.4016e-005
272	21.687	0.	0.	4.8505e-005
273	22.844	0.	0.	2.3161e-005
274	3.1867	0.	0.	1.596e-005
275	24.	0.	0.	2.9084e-006
276	0.	4.8	0.	3.8635e-004
277	0.	3.6	0.	4.0041e-004
278	0.	2.4	0.	3.9105e-004
279	0.	1.2	0.	3.806e-004
280	24.	1.2	0.	1.4423e-005
281	24.	2.4	0.	1.8509e-005
282	24.	3.6	0.	1.8512e-005
283	24.	4.8	0.	1.4439e-005
284	24.	6.	0.	3.1448e-006
285	22.844	6.	0.	2.3222e-005
286	21.687	6.	0.	4.8545e-005
287	20.531	6.	0.	7.4039e-005
288	19.375	6.	0.	1.001e-004
289	18.219	6.	0.	1.2687e-004
290	17.062	6.	0.	1.5434e-004
291	15.906	6.	0.	1.8252e-004
292	14.75	6.	0.	2.1149e-004
293	13.593	6.	0.	2.4128e-004
294	12.437	6.	0.	2.7195e-004
295	11.281	6.	0.	3.0352e-004
296	10.124	6.	0.	3.3595e-004
297	8.9681	6.	0.	3.6727e-004
298	7.8119	6.	0.	4.0201e-004
299	6.6556	6.	0.	4.0289e-004
300	5.4993	6.	0.	4.5995e-004
301	4.343	6.	0.	3.483e-004
302	3.1867	6.	0.	8.4247e-005
303	3.02	1.5	0.	9.832e-004
304	3.02	1.	0.	5.6485e-004
305	3.02	0.5	0.	2.7791e-004
306	3.02	2.	0.	1.9094e-003
307	3.1867	0.5	0.	1.888e-004
308	3.1867	1.	0.	3.5969e-004
309	3.1867	1.5	0.	9.217e-004
310	3.1867	2.	0.	1.8281e-003
311	3.02	4.5	0.	1.0518e-003
312	3.02	5.	0.	6.3196e-004
313	3.02	5.5	0.	3.2264e-004
314	3.02	4.	0.	2.4175e-003
315	3.1867	5.5	0.	1.6327e-004
316	3.1867	5.	0.	4.9795e-004
317	3.1867	4.5	0.	6.4712e-004
318	3.1867	4.	0.	1.5911e-003
319	2.6166	3.6675	0.	1.0141e-003
320	3.0803	3.0904	0.	1.1443e-003
321	2.8593	3.4457	0.	1.3608e-003
322	2.8282	3.1745	5.e-002	1.1964e-003
323	2.9241	2.5873	0.	1.5529e-003
324	4.4171	3.3924	0.	6.7381e-004
325	3.5689	3.2208	0.	9.6159e-004
326	3.9291	2.9899	0.	7.6659e-004
327	3.8052	3.4353	5.e-002	8.3104e-004
328	3.4959	3.7177	0.	1.2111e-003
329	4.9667	2.9356	0.	5.7435e-004
330	4.4787	2.533	0.	6.6713e-004
331	5.5221	2.3731	0.	5.1643e-004
332	4.7525	2.1914	0.	5.6725e-004
333	4.9044	2.5217	5.e-002	6.3212e-004
334	5.6614	3.3894	0.	4.7359e-004
335	4.9157	3.7336	0.	5.2237e-004
336	5.0289	3.3495	5.e-002	5.1658e-004
337	1.4476	2.8589	0.	7.4841e-004
338	1.9041	2.0781	0.	7.0462e-004
339	2.0295	2.8528	0.	7.439e-004
340	1.921	2.5155	5.e-002	7.8002e-004
341	2.4705	2.0077	0.	8.8161e-004
342	1.4061	0.91757	0.	5.4132e-004
343	1.8917	1.2258	0.	5.597e-004
344	1.8963	0.81093	5.e-002	4.9017e-004
345	1.9548	0.40546	0.	4.5294e-004
346	2.4582	0.65546	0.	3.8404e-004
347	2.239	4.5789	0.	6.597e-004
348	1.6224	4.7386	0.	5.5096e-004
349	2.0731	4.9973	5.e-002	4.8766e-004
350	2.0432	5.4987	0.	4.3863e-004
351	2.5465	5.2487	0.	4.0515e-004
352	4.1179	4.8765	0.	5.5488e-004
353	3.9946	5.2605	0.	4.3491e-004
354	3.8955	5.062	5.e-002	4.5556e-004
355	3.5411	5.031	0.	4.7676e-004
356	4.7698	4.9585	0.	5.5397e-004
357	4.5714	4.4044	0.	5.9118e-004
358	4.3403	4.691	5.e-002	6.5419e-004
359	3.7635	4.5955	0.	6.5066e-004
360	4.7861	0.6816	0.	4.1341e-004
361	4.1738	0.84777	0.	4.1743e-004
362	4.2457	0.56375	5.e-002	3.8815e-004
363	4.2943	0.28188	0.	3.8108e-004
364	3.7162	0.53188	0.	2.8847e-004
365	2.2715	3.6753	0.	7.6976e-004
366	2.6024	4.1388	0.	1.1995e-003
367	2.405	4.1604	5.e-002	8.3174e-004
368	2.7125	4.5802	0.	7.3185e-004
369	1.0729	3.8411	0.	6.6554e-004
370	1.6548	3.835	0.	6.6102e-004
371	1.1717	4.4799	5.e-002	6.1426e-004
372	1.0892	5.24	0.	6.2131e-004
373	0.58585	4.64	0.	5.0031e-004
374	4.6465	5.3425	0.	4.3401e-004
375	4.0937	5.459	5.e-002	4.1426e-004
376	4.2183	5.7295	0.	3.8128e-004
377	3.6402	5.4795	0.	2.8877e-004
378	5.9178	0.94389	0.	4.343e-004
379	5.1062	1.1128	0.	5.1621e-004
380	5.3266	0.79944	5.e-002	4.3867e-004
381	5.4129	0.39972	0.	4.3459e-004
382	0.94297	2.6466	0.	6.8914e-004
383	0.97414	3.2024	5.e-002	7.1681e-004
384	0.48707	3.4012	0.	5.5861e-004
385	0.91384	1.5575	0.	6.2697e-004
386	0.91587	1.0242	5.e-002	5.9246e-004
387	0.96127	0.51211	0.	6.1135e-004
388	0.45793	1.1121	0.	4.8653e-004
389	7.0793	1.1588	0.	4.1792e-004
390	6.3243	1.6564	0.	4.1534e-004
391	6.5089	1.0883	5.e-002	4.2994e-004
392	6.5822	0.54417	0.	4.2258e-004
393	8.264	1.216	0.	3.8709e-004
394	7.604	1.7934	0.	4.04e-004
395	7.6497	1.2292	5.e-002	4.0589e-004
396	7.7308	0.61458	0.	4.0436e-004
397	9.4713	1.1972	0.	3.5195e-004
398	8.8424	1.7985	0.	3.6602e-004
399	8.8784	1.2029	5.e-002	3.6829e-004
400	8.9233	0.60146	0.	3.6826e-004
401	10.653	1.1852	0.	3.1929e-004
402	10.042	1.7883	0.	3.3465e-004
403	10.064	1.1915	5.e-002	3.3561e-004
404	10.094	0.59575	0.	3.359e-004
405	11.829	1.1756	0.	2.873e-004
406	11.226	1.7731	0.	3.0254e-004
407	11.241	1.1789	5.e-002	3.0297e-004
408	11.261	0.58947	0.	3.0334e-004
409	12.995	1.1742	0.	2.5652e-004
410	12.405	1.7598	0.	2.714e-004
411	12.416	1.1723	5.e-002	2.7162e-004
412	12.427	0.58616	0.	2.7182e-004
413	14.154	1.1796	0.	2.2654e-004
414	13.568	1.7671	0.	2.4113e-004
415	13.574	1.176	5.e-002	2.4141e-004
416	13.584	0.588	0.	2.4131e-004
417	15.311	1.184	0.	1.9736e-004
418	14.724	1.7749	0.	2.1169e-004
419	14.734	1.1833	5.e-002	2.1166e-004
420	14.742	0.59164	0.	2.1155e-004
421	16.466	1.186	0.	1.6907e-004
422	15.886	1.7779	0.	1.8283e-004
423	15.888	1.1847	5.e-002	1.8306e-004
424	15.897	0.59235	0.	1.8273e-004
425	17.624	1.1877	0.	1.4144e-004
426	17.041	1.7799	0.	1.5492e-004
427	17.043	1.1873	5.e-002	1.5508e-004
428	17.053	0.59367	0.	1.5464e-004
429	18.78	1.1886	0.	1.1472e-004
430	18.202	1.7819	0.	1.2774e-004
431	18.204	1.188	5.e-002	1.278e-004
432	18.212	0.59401	0.	1.2729e-004
433	19.939	1.1909	0.	8.8827e-005
434	19.355	1.7889	0.	1.0169e-004
435	19.356	1.1891	5.e-002	1.0164e-004
436	19.366	0.59457	0.	1.0083e-004
437	21.103	1.1945	0.	6.3842e-005
438	20.518	1.7972	0.	7.6485e-005
439	20.522	1.1928	5.e-002	7.6019e-005
440	20.527	0.59638	0.	7.5017e-005
441	22.263	1.1962	0.	4.0508e-005
442	21.681	1.7982	0.	5.2599e-005
443	21.684	1.1961	5.e-002	5.1665e-005
444	21.686	0.59807	0.	5.0085e-005
445	22.839	1.7956	0.	3.1045e-005
446	22.841	1.1962	5.e-002	2.935e-005
447	22.842	0.59809	0.	2.6256e-005
448	23.421	1.1981	0.	2.1886e-005
449	22.837	2.9983	0.	3.2738e-005
450	22.257	2.3976	0.	4.3136e-005
451	22.837	2.395	5.e-002	3.2741e-005
452	23.418	2.3975	0.	2.5625e-005
453	22.837	4.2035	0.	3.1097e-005
454	22.254	3.6005	0.	4.3227e-005
455	22.837	3.6017	5.e-002	3.2736e-005
456	23.418	3.6009	0.	2.5624e-005
457	22.258	4.8022	0.	4.0618e-005
458	22.837	4.8053	5.e-002	2.9458e-005
459	23.418	4.8027	0.	2.1949e-005
460	22.84	5.4027	0.	2.634e-005
461	21.098	4.7995	0.	6.3968e-005
462	21.675	4.1992	0.	5.2748e-005
463	21.679	4.7991	5.e-002	5.1778e-005
464	21.683	5.3995	0.	5.0162e-005
465	19.939	4.7964	0.	8.8849e-005
466	20.516	4.199	0.	7.6552e-005
467	20.518	4.7999	5.e-002	7.6158e-005
468	20.524	5.4	0.	7.5099e-005
469	18.782	4.7881	0.	1.1467e-004
470	19.357	4.1901	0.	1.0167e-004
471	19.36	4.793	5.e-002	1.0154e-004
472	19.368	5.3965	0.	1.0082e-004
473	17.625	4.7693	0.	1.4141e-004
474	18.202	4.1808	0.	1.2775e-004
475	18.204	4.7832	5.e-002	1.2781e-004
476	18.211	5.3916	0.	1.2734e-004
477	16.467	4.7431	0.	1.6899e-004
478	17.041	4.1573	0.	1.549e-004
479	17.045	4.7555	5.e-002	1.5501e-004
480	17.054	5.3777	0.	1.5468e-004
481	15.31	4.7249	0.	1.9733e-004
482	15.885	4.1416	0.	1.8282e-004
483	15.889	4.7308	5.e-002	1.8297e-004
484	15.898	5.3654	0.	1.8274e-004
485	14.151	4.7288	0.	2.2648e-004
486	14.726	4.1317	0.	2.1157e-004
487	14.731	4.719	5.e-002	2.117e-004
488	14.74	5.3595	0.	2.1159e-004
489	12.987	4.7506	0.	2.5651e-004
490	13.562	4.1363	0.	2.4118e-004
491	13.571	4.7385	5.e-002	2.4126e-004
492	13.582	5.3692	0.	2.4127e-004
493	11.817	4.7681	0.	2.8734e-004
494	12.393	4.1596	0.	2.7159e-004
495	12.402	4.7627	5.e-002	2.7177e-004
496	12.42	5.3814	0.	2.7186e-004
497	10.639	4.7787	0.	3.1914e-004
498	11.221	4.1712	0.	3.0243e-004
499	11.232	4.7734	5.e-002	3.0291e-004
500	11.256	5.3867	0.	3.0322e-004
501	9.4383	4.7779	0.	3.5207e-004
502	10.032	4.1834	0.	3.3474e-004
503	10.046	4.784	5.e-002	3.3536e-004
504	10.085	5.392	0.	3.3565e-004
505	8.193	4.7519	0.	3.8659e-004
506	8.8154	4.1757	0.	3.6673e-004
507	8.8301	4.7719	5.e-002	3.6878e-004
508	8.8991	5.3859	0.	3.6802e-004
509	6.8261	4.6557	0.	4.2216e-004
510	7.5313	4.1301	0.	4.0591e-004
511	7.556	4.732	5.e-002	4.044e-004
512	7.6839	5.366	0.	4.032e-004
513	5.6478	4.9027	0.	4.4684e-004
514	6.195	4.0044	0.	4.3527e-004
515	5.4493	4.3485	0.	4.8405e-004
516	6.0962	4.5794	5.e-002	4.3993e-004
517	6.3759	5.2897	0.	4.2141e-004
518	5.1993	5.226	5.e-002	4.5376e-004
519	5.3493	5.613	0.	4.5685e-004
520	6.9002	3.4788	0.	4.1901e-004
521	6.2167	2.8269	0.	4.1567e-004
522	6.2938	3.4294	5.e-002	4.3061e-004
523	8.1824	2.3758	0.	3.8293e-004
524	7.5325	2.943	0.	4.0477e-004
525	6.849	2.2911	0.	4.0142e-004
526	7.5583	2.3576	5.e-002	4.0211e-004
527	9.413	2.3895	0.	3.4872e-004
528	8.8035	2.9868	0.	3.6422e-004
529	8.8065	2.394	5.e-002	3.6375e-004
530	10.615	2.3761	0.	3.179e-004
531	10.019	2.9839	0.	3.3391e-004
532	10.02	2.385	5.e-002	3.3369e-004
533	11.802	2.3573	0.	2.8664e-004
534	11.21	2.9681	0.	3.0203e-004
535	11.21	2.3672	5.e-002	3.0212e-004
536	12.978	2.3528	0.	2.5601e-004
537	12.389	2.9518	0.	2.7129e-004
538	12.394	2.3473	5.e-002	2.7117e-004
539	14.139	2.3624	0.	2.2628e-004
540	13.558	2.9462	0.	2.4097e-004
541	13.563	2.3583	5.e-002	2.4085e-004
542	15.299	2.3688	0.	1.9716e-004
543	14.718	2.9553	0.	2.1158e-004
544	14.715	2.3664	5.e-002	2.1171e-004
545	16.461	2.3718	0.	1.6868e-004
546	15.882	2.9618	0.	1.8264e-004
547	15.883	2.3711	5.e-002	1.826e-004
548	17.62	2.3741	0.	1.4123e-004
549	17.039	2.9658	0.	1.5478e-004
550	17.039	2.3724	5.e-002	1.5477e-004
551	18.777	2.3823	0.	1.1472e-004
552	18.199	2.9771	0.	1.2769e-004
553	18.2	2.3758	5.e-002	1.2769e-004
554	19.934	2.3952	0.	8.935e-005
555	19.354	2.988	0.	1.0177e-004
556	19.354	2.3887	5.e-002	1.0175e-004
557	21.096	2.4009	0.	6.5242e-005
558	20.514	2.9998	0.	7.6949e-005
559	20.514	2.4016	5.e-002	7.6951e-005
560	21.674	2.9998	0.	5.3625e-005
561	21.678	2.4003	5.e-002	5.3532e-005
562	21.092	3.5986	0.	6.5332e-005
563	21.671	3.5992	5.e-002	5.3718e-005
564	19.933	3.5927	0.	8.937e-005
565	20.513	3.598	5.e-002	7.6946e-005
566	18.776	3.5829	0.	1.1474e-004
567	19.353	3.5873	5.e-002	1.0179e-004
568	17.618	3.5688	0.	1.4124e-004
569	18.199	3.5785	5.e-002	1.2769e-004
570	16.459	3.5558	0.	1.6873e-004
571	17.038	3.5591	5.e-002	1.5478e-004
572	15.301	3.5484	0.	1.9706e-004
573	15.881	3.5525	5.e-002	1.8268e-004
574	14.137	3.5392	0.	2.2627e-004
575	14.721	3.5443	5.e-002	2.1144e-004
576	12.969	3.5453	0.	2.5625e-004
577	13.554	3.5341	5.e-002	2.4109e-004
578	11.796	3.5627	0.	2.8668e-004
579	12.384	3.5564	5.e-002	2.7141e-004
580	10.614	3.5759	0.	3.1804e-004
581	11.209	3.569	5.e-002	3.0195e-004
582	9.4095	3.5811	0.	3.494e-004
583	10.018	3.5828	5.e-002	3.3412e-004
584	8.1536	3.5539	0.	3.8605e-004
585	8.8006	3.5795	5.e-002	3.6468e-004
586	7.5067	3.5283	5.e-002	4.0742e-004
587	4.8024	4.1177	5.e-002	5.2817e-004
588	3.9945	4.0589	0.	1.0596e-003
589	1.3995	1.8658	0.	6.4535e-004
590	1.8871	1.6407	5.e-002	6.2923e-004
591	2.4536	1.3204	0.	5.9704e-004
592	2.1379	3.1901	5.e-002	7.0778e-004
593	2.5789	2.5951	0.	1.3086e-003
594	0.9118	2.0908	5.e-002	6.6147e-004
595	0.4559	2.2454	0.	5.2626e-004
596	3.3325	3.0064	5.e-002	1.0921e-003
597	3.2596	2.5032	0.	1.4601e-003
598	3.1762	3.5032	0.	1.7548e-003
599	4.0426	1.4517	0.	6.0904e-004
600	4.4939	1.279	0.	5.2023e-004
601	4.1019	1.1318	5.e-002	4.4671e-004
602	3.6443	1.0659	0.	4.032e-004
603	4.0181	2.158	0.	7.3676e-004
604	4.0529	2.5444	5.e-002	7.0213e-004
605	3.6198	2.2722	0.	1.2651e-003
606	2.8451	3.917	0.	1.5463e-003
607	2.8905	3.7169	5.e-002	1.5252e-003
608	2.9552	3.8585	0.	1.9714e-003
609	2.7997	4.1171	5.e-002	1.5673e-003
610	2.9098	4.3085	0.	1.3095e-003
611	4.2919	1.8163	0.	6.3688e-004
612	3.9833	1.7716	5.e-002	7.7138e-004
613	3.585	1.6358	0.	8.4654e-004
614	5.5128	1.8254	0.	4.9724e-004
615	6.1397	2.2245	5.e-002	4.0073e-004
616	4.7432	1.6436	0.	5.4806e-004
617	4.6006	1.861	5.e-002	5.0237e-004
618	4.8859	1.4262	5.e-002	5.9375e-004
619	4.7432	1.6436	0.1	5.4806e-004
