Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
89,3.4873,4.6375,0,0.000672,6600.9,0.00039497,2297.9,0.00010508,119.82,-0.00059187,-5116.8,0.065391
90,3.621,3.5529,0,0.001035,10150,0.00039775,669.59,0.00028862,-150.44,-0.0010044,-9865.4,0.076906
91,4.8308,0.90447,0,0.00039256,3523.3,0.00015694,447.8,8.6132e-05,-84.22,-0.00034336,-3311.3,0.13983
92,5.2247,2.7644,0,0.00079336,7404.4,0.00026753,-57.102,0.00019929,-569.84,-0.00075028,-7704.6,0.17876
93,4.7146,2.4807,0,0.00078959,7072.2,0.00031913,892.97,0.00016442,-269.44,-0.0006899,-6688.4,0.14083
94,4.2918,3.3561,0,0.0011788,11400,0.00060742,2571.9,0.0001933,-539.61,-0.0010739,-10060,0.11356
95,5.9874,3.6513,0,0.00048353,4762.5,0.00017664,65.49,0.00012971,-287.1,-0.00047937,-4863.5,0.24074
96,2.9058,3.7349,0,0.00069736,6836.8,0.00029587,364.76,0.00013359,-854.55,-0.00068428,-6999.7,0.048413
97,5.1481,3.191,0,0.00074625,7295.4,0.00028341,145.85,0.0001798,-632.64,-0.0007352,-7507.6,0.17299
98,4.8847,2.7169,0,0.00081269,7519.9,0.00028582,221.04,0.0002036,-396.67,-0.00075359,-7588.7,0.15339
99,4.5774,3.0029,0,0.00090663,8750,0.00037103,847.51,0.00022326,-262.77,-0.00086035,-8404.6,0.13233
100,4.5774,3.0029,0.1,0.00090663,8750,0.00086035,8404.6,-0.00022326,262.77,-0.00037103,-847.51,0.13233
101,4.8847,2.7169,0.1,0.00081269,7519.9,0.00075359,7588.7,-0.0002036,396.67,-0.00028582,-221.04,0.15339
102,5.1481,3.191,0.1,0.00074625,7295.4,0.0007352,7507.6,-0.0001798,632.64,-0.00028341,-145.85,0.17299
103,2.9058,3.7349,0.1,0.00069736,6836.8,0.00068428,6999.7,-0.00013359,854.55,-0.00029587,-364.76,0.048413
104,5.9874,3.6513,0.1,0.00048353,4762.5,0.00047937,4863.5,-0.00012971,287.1,-0.00017664,-65.49,0.24074
105,4.2918,3.3561,0.1,0.0011788,11400,0.0010739,10060,-0.0001933,539.61,-0.00060742,-2571.9,0.11356
106,4.7146,2.4807,0.1,0.00078959,7072.2,0.0006899,6688.4,-0.00016442,269.44,-0.00031913,-892.97,0.14083
107,5.2247,2.7644,0.1,0.00079336,7404.4,0.00075028,7704.6,-0.00019929,569.84,-0.00026753,57.102,0.17876
108,4.8308,0.90447,0.1,0.00039256,3523.3,0.00034336,3311.3,-8.6132e-05,84.22,-0.00015694,-447.8,0.13983
109,3.621,3.5529,0.1,0.001035,10150,0.0010044,9865.4,-0.00028862,150.44,-0.00039775,-669.59,0.076906
110,3.4873,4.6375,0.1,0.000672,6600.9,0.00059187,5116.8,-0.00010508,-119.82,-0.00039497,-2297.9,0.065391
111,0.9735,1.1334,0.1,0.00060536,6002.4,0.00057383,5763,-4.746e-05,1094.9,-0.00032733,-1007.9,0.0047463
112,3.3807,2.6617,0.1,0.00079158,7751.5,0.00076134,7367.8,-0.00022547,-46.706,-0.00030997,-681.6,0.067174
113,2.8875,1.6377,0.1,0.00061801,6115.6,0.00061406,6194.2,-0.00017329,278.35,-0.00022407,-103.22,0.046139
114,8.2447,3.5938,0.1,0.00038615,3855.7,0.00038811,3930.5,-0.00011086,181.4,-0.00013815,-23.634,0.45795
115,9.4193,3.5797,0.1,0.00034886,3484.2,0.00035045,3538.2,-0.00010728,99.092,-0.00011905,10.596,0.58701
116,10.621,3.5736,0.1,0.00031717,3168.4,0.00031796,3195.7,-9.9657e-05,57.889,-0.00010769,-2.4324,0.7291
117,11.788,3.5504,0.1,0.0002863,2860.1,0.00028666,2873.6,-9.2285e-05,26.35,-9.5678e-05,0.85446,0.87581
118,12.923,3.5311,0.1,0.00025704,2567.7,0.0002571,2572.3,-8.407e-05,8.8167,-8.5208e-05,0.27154,1.0261
119,14.049,3.5114,0.1,0.00022824,2279.9,0.00022812,2279.3,-7.5198e-05,0.21295,-7.5421e-05,-1.4654,1.1816
120,15.163,3.5022,0.1,0.00020025,2000.1,0.00020002,1996.3,-6.5713e-05,-0.3527,-6.665e-05,-7.3917,1.3412
121,16.262,3.5044,0.1,0.00017332,1731,0.00017298,1724,-5.6462e-05,0.048085,-5.8333e-05,-14.007,1.5036
122,17.363,3.5124,0.1,0.00014707,1468.6,0.00014661,1458.6,-4.7499e-05,0.11537,-5.0157e-05,-19.851,1.6703
123,18.46,3.5261,0.1,0.00012172,1215.2,0.00012111,1201.2,-3.8768e-05,-0.090409,-4.2409e-05,-27.441,1.8401
124,19.568,3.5528,0.1,9.7019e-05,968.27,9.6183e-05,948.42,-3.0125e-05,-0.60231,-3.5103e-05,-38.004,2.0146
125,20.667,3.577,0.1,7.3727e-05,735.48,7.2486e-05,705.89,-2.1457e-05,0.036684,-2.8917e-05,-56.015,2.1899
126,21.769,3.5896,0.1,5.184e-05,516.79,4.9782e-05,470.04,-1.2697e-05,0.60194,-2.3921e-05,-83.729,2.3674
127,21.771,2.3856,0.1,5.1746e-05,515.83,4.9706e-05,469.36,-1.276e-05,0.014276,-2.3797e-05,-82.911,2.3677
128,20.668,2.3754,0.1,7.371e-05,735.27,7.2468e-05,705.74,-2.1459e-05,0.011391,-2.8899e-05,-55.89,2.1898
129,19.567,2.3673,0.1,9.7078e-05,968.85,9.6242e-05,949.13,-3.0021e-05,0.44411,-3.5229e-05,-38.691,2.0142
130,18.467,2.3592,0.1,0.00012154,1213.4,0.00012093,1199.4,-3.8696e-05,0.043932,-4.2362e-05,-27.496,1.8411
131,17.366,2.3528,0.1,0.00014702,1468,0.00014655,1457.9,-4.7493e-05,-0.06722,-5.0133e-05,-19.897,1.6706
132,16.267,2.348,0.1,0.00017324,1730.1,0.00017289,1723.1,-5.6457e-05,-0.071856,-5.8274e-05,-13.721,1.5041
133,15.161,2.3467,0.1,0.00020036,2001.1,0.00020011,1997.1,-6.5643e-05,0.33041,-6.6793e-05,-8.3069,1.3408
134,14.06,2.3476,0.1,0.00022798,2277.1,0.00022786,2276.8,-7.5049e-05,0.90494,-7.5359e-05,-1.4245,1.183
135,12.937,2.3527,0.1,0.00025675,2564.5,0.00025678,2569.1,-8.3831e-05,9.898,-8.5223e-05,-0.56205,1.0277
136,11.788,2.3631,0.1,0.00028648,2861.3,0.00028678,2874.8,-9.2343e-05,26.195,-9.5708e-05,0.90685,0.87555
137,10.619,2.3858,0.1,0.0003167,3162.8,0.0003175,3193.2,-9.906e-05,63.277,-0.0001077,-1.6555,0.72862
138,9.4305,2.3986,0.1,0.00034789,3473.1,0.0003489,3515.8,-0.00010509,104.66,-0.00012118,-16.267,0.58814
139,8.2141,2.387,0.1,0.00038396,3833.3,0.00038576,3906,-0.00010928,186.45,-0.00013833,-31.831,0.45459
140,7.1312,3.6284,0.1,0.00042209,4211,0.00042694,4378.4,-0.00012273,248.38,-0.0001437,90.828,0.34544
141,6.9534,2.4353,0.1,0.00042259,4187.4,0.00042447,4365,-0.00011042,346.03,-0.00015283,27.373,0.32842
142,5.9979,5.2722,0.1,0.00044159,4183.3,0.00042356,4343.2,-0.00011285,312.82,-0.00015155,22.039,0.23512
143,6.9417,4.7743,0.1,0.00041457,4103.6,0.00040619,3973.5,-0.00013537,-95.575,-0.00014445,-163.79,0.324
144,8.2858,4.7757,0.1,0.00038236,3819.2,0.00038523,3910.7,-0.00011638,141.8,-0.00012951,43.122,0.45923
145,9.5132,4.775,0.1,0.00034906,3487.2,0.00034957,3505.2,-0.00011278,31.241,-0.0001163,4.8275,0.59487
146,10.687,4.7698,0.1,0.00031745,3171.6,0.00031771,3181.5,-0.0001029,21.22,-0.00010588,-1.1583,0.73444
147,11.832,4.7573,0.1,0.00028657,2862.9,0.00028668,2868.6,-9.3471e-05,12.291,-9.5222e-05,-0.86868,0.87911
148,12.961,4.7131,0.1,0.0002568,2565.4,0.00025679,2567.6,-8.435e-05,4.3971,-8.4934e-05,0.0052452,1.0291
149,14.069,4.6642,0.1,0.00022829,2280.4,0.00022813,2278.4,-7.5116e-05,-0.081018,-7.5631e-05,-3.9534,1.1827
150,15.169,4.6626,0.1,0.00020062,2003.9,0.00020035,1998.8,-6.5653e-05,0.14422,-6.7035e-05,-10.236,1.3405
151,16.265,4.6625,0.1,0.00017366,1734.3,0.00017329,1726.9,-5.6528e-05,0.11895,-5.8508e-05,-14.76,1.5026
152,17.361,4.6698,0.1,0.00014741,1471.9,0.00014694,1461.9,-4.7634e-05,-0.096395,-5.0246e-05,-19.718,1.669
153,18.457,4.6912,0.1,0.00012197,1217.5,0.00012137,1204.4,-3.892e-05,-0.01489,-4.2356e-05,-25.832,1.8387
154,19.558,4.7344,0.1,9.7218e-05,970.05,9.6448e-05,952.59,-3.0329e-05,0.033796,-3.4867e-05,-34.066,2.0121
155,20.662,4.7893,0.1,7.3094e-05,728.82,7.21e-05,706.22,-2.1907e-05,-0.11345,-2.7638e-05,-43.172,2.1883
156,21.775,4.7917,0.1,4.9835e-05,496.46,4.843e-05,464.72,-1.3417e-05,0.025088,-2.1186e-05,-58.35,2.3679
157,22.886,4.7963,0.1,2.8601e-05,284.74,2.6042e-05,231.95,-4.8062e-06,0.1683,-1.6261e-05,-85.895,2.5482
158,22.879,3.602,0.1,3.2039e-05,319.27,2.7916e-05,237.53,-3.7268e-06,-0.22735,-2.0381e-05,-125.36,2.5476
159,22.876,2.3925,0.1,3.2095e-05,319.83,2.7984e-05,238.4,-3.734e-06,0.080599,-2.0392e-05,-125.08,2.5469
160,22.89,1.1947,0.1,2.8476e-05,283.44,2.5933e-05,231.08,-4.7985e-06,0.17286,-1.6167e-05,-85.245,2.5484
161,21.778,1.1876,0.1,4.9745e-05,495.51,4.8353e-05,464.21,-1.3421e-05,0.059906,-2.1096e-05,-57.611,2.3679
162,20.669,1.1877,0.1,7.2898e-05,726.85,7.1932e-05,704.99,-2.1903e-05,-0.046411,-2.7468e-05,-41.857,2.1891
163,19.567,1.1828,0.1,9.6897e-05,966.76,9.617e-05,950.68,-3.0355e-05,0.02003,-3.4537e-05,-31.401,2.0131
164,18.469,1.1761,0.1,0.00012168,1214.5,0.0001211,1202.2,-3.8896e-05,0.060114,-4.2124e-05,-24.199,1.8401
165,17.368,1.1714,0.1,0.00014735,1471.1,0.00014688,1461.4,-4.7625e-05,0.032237,-5.018e-05,-19.163,1.6694
166,16.271,1.1693,0.1,0.00017363,1733.8,0.00017324,1726.3,-5.6504e-05,0.11686,-5.8503e-05,-14.907,1.5029
167,15.164,1.1689,0.1,0.00020091,2006.4,0.0002006,2001,-6.571e-05,0.051297,-6.7176e-05,-10.961,1.3391
168,14.066,1.1707,0.1,0.00022858,2282.9,0.00022835,2280.1,-7.5087e-05,0.13088,-7.5887e-05,-5.8815,1.1815
169,12.944,1.1738,0.1,0.00025747,2571.5,0.00025734,2571.7,-8.4663e-05,2.085,-8.5158e-05,-1.6314,1.0261
170,11.815,1.1908,0.1,0.00028715,2867.7,0.00028712,2872.3,-9.3632e-05,11.402,-9.5459e-05,-2.3216,0.87636
171,10.675,1.2021,0.1,0.0003181,3176.4,0.00031825,3188.1,-0.00010294,23.417,-0.00010604,0.091865,0.73253
172,9.5096,1.2117,0.1,0.00035068,3500.5,0.00035128,3529.6,-0.000113,41.193,-0.0001162,17.15,0.59407
173,8.2965,1.2167,0.1,0.00038418,3831.2,0.00038652,3926.3,-0.00011492,158.63,-0.00013144,34.525,0.46002
174,1.0228,4.7364,0.1,0.00061275,6079.6,0.00058404,5892.8,-5.0623e-05,1124.2,-0.0003271,-953.15,0.0053706
175,6.9507,1.2016,0.1,0.00041731,4108.7,0.00040488,3925,-0.00013814,-155.04,-0.00014568,-211.74,0.32456
176,1.9203,1.0099,0.1,0.00052789,5262.3,0.0005402,5690.7,-0.00012814,669,-0.0001883,217,0.019041
177,1.0591,3.5132,0.1,0.00066525,6623,0.00063,6551.9,-4.1041e-06,1787.5,-0.00037656,-1011,0.0062272
178,0.99548,2.323,0.1,0.00066512,6615.6,0.00063094,6541.8,-1.119e-05,1717,-0.00037277,-999.74,0.0054882
179,2.1274,3.338,0.1,0.0005597,5538.6,0.00057723,6462.9,-5.1841e-05,1736.3,-0.00023389,368.49,0.026054
180,5.0195,5.4764,0.1,0.00034548,3344.1,0.00032853,3184.7,-9.4925e-05,3.021,-0.00013539,-301.04,0.1517
181,6.0545,0.70064,0.1,0.00042709,4021.3,0.0004054,4125.6,-0.00010857,263.79,-0.00014878,-38.326,0.2398
182,1.9558,2.0972,0.1,0.00053746,5355,0.00055575,6134.9,-6.414e-05,1477.3,-0.00022296,283.94,0.021697
183,5.2213,4.7218,0.1,0.00059696,5580.6,0.00055735,5578,-0.00015176,249.96,-0.00021495,-224.85,0.17307
184,5.1681,1.2395,0.1,0.00060901,5866.2,0.0005855,5854.6,-0.00015856,264.01,-0.00022737,-252.94,0.16862
185,1.9746,4.7484,0.1,0.00051565,5123.4,0.00052375,5514.2,-0.00010838,764.65,-0.00019885,84.885,0.020759
186,6.0233,3.0024,0.1,0.00050648,4930.3,0.00049965,5133.6,-0.0001315,391.35,-0.00017899,34.555,0.2444
187,4.7883,5.0812,0.1,0.00042201,3653.8,0.00035551,3446.2,-8.0039e-05,173.7,-0.00016918,-496.11,0.13648
188,2.9152,4.9202,0.1,0.00049263,4836.5,0.00048448,4869.6,-0.00013452,218.72,-0.00018137,-133.27,0.044697
189,3.5398,4.1047,0.1,0.00091685,8870.9,0.00088675,8891.4,-0.0002395,429.15,-0.00034164,-338.29,0.070788
190,5.0593,0.48483,0.1,0.00037837,3665.1,0.00036025,3490.8,-0.00010679,-18.36,-0.00014595,-312.56,0.15463
191,2.898,0.80999,0.1,0.00049215,4899.4,0.00048422,4725.4,-0.00015649,-88.607,-0.00017865,-255.17,0.042818
192,3.0645,2.308,0.1,0.00076862,7560.9,0.00077168,8094.3,-0.00016404,1063.6,-0.00029278,96.322,0.054043
193,5.6608,4.2367,0.1,0.00049888,4670.4,0.00047128,4797.9,-0.00013078,274.24,-0.00016815,-6.5439,0.21149
194,3.8057,3.0755,0.1,0.0011099,11025,0.0011061,11163,-0.00029671,623.18,-0.00041822,-289.81,0.086907
195,4.1256,2.6436,0.1,0.0012631,12249,0.0011323,10201,-0.00022363,12.5,-0.00067655,-3390.5,0.10377
196,5.6365,1.6903,0.1,0.00049748,4552.8,0.0004646,4865.6,-0.00010166,610.88,-0.00017444,64.007,0.20918
197,4.9311,3.5155,0.1,0.00072842,6546.6,0.0006426,6318.8,-0.0001447,403.26,-0.00029351,-714.83,0.15625
198,5.7063,2.198,0.1,0.00053867,5274.5,0.00052925,5317.8,-0.00016642,90.82,-0.00017891,-3.0054,0.21656
199,4.1667,4,0.1,0.0015278,15092,0.001453,14080,-0.0002628,1188.3,-0.00075649,-2521,0.10135
200,4.1667,4.5,0.1,0.00057582,5684.6,0.00043808,3011,-4.2528e-05,-600.06,-0.00043402,-3541.6,0.095201
201,4.1667,5,0.1,0.00045015,4394.4,0.00033129,2468.8,9.7225e-06,52.705,-0.0003438,-2603.5,0.089313
202,4.1667,5.5,0.1,0.00016589,1260.1,0.00011692,1106.1,-1.3427e-05,126.73,-7.2282e-05,-315.48,0.084189
203,4,5.5,0.1,0.00034109,3374.2,0.00031004,2838.6,-4.568e-05,165.83,-0.00019456,-952.81,0.075964
204,4,5,0.1,0.00039886,3957,0.00036576,3290.5,-7.3227e-05,-7.9068,-0.00021817,-1097,0.080647
205,4,4.5,0.1,0.00090257,8948.4,0.00058458,3408.9,5.9287e-05,-537.93,-0.00077872,-6834.4,0.086331
