Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
105	4.2918	3.3561	0.1	539.61
106	4.7146	2.4807	0.1	269.44
107	5.2247	2.7644	0.1	569.84
108	4.8308	0.90447	0.1	84.22
109	3.621	3.5529	0.1	150.44
110	3.4873	4.6375	0.1	-119.82
111	0.9735	1.1334	0.1	1094.9
112	3.3807	2.6617	0.1	-46.706
113	2.8875	1.6377	0.1	278.35
114	8.2447	3.5938	0.1	181.4
115	9.4193	3.5797	0.1	99.092
116	10.621	3.5736	0.1	57.889
117	11.788	3.5504	0.1	26.35
118	12.923	3.5311	0.1	8.8167
119	14.049	3.5114	0.1	0.21295
120	15.163	3.5022	0.1	-0.3527
121	16.262	3.5044	0.1	4.8085e-002
122	17.363	3.5124	0.1	0.11537
123	18.46	3.5261	0.1	-9.0409e-002
124	19.568	3.5528	0.1	-0.60231
125	20.667	3.577	0.1	3.6684e-002
126	21.769	3.5896	0.1	0.60194
127	21.771	2.3856	0.1	1.4276e-002
128	20.668	2.3754	0.1	1.1391e-002
129	19.567	2.3673	0.1	0.44411
130	18.467	2.3592	0.1	4.3932e-002
131	17.366	2.3528	0.1	-6.722e-002
132	16.267	2.348	0.1	-7.1856e-002
133	15.161	2.3467	0.1	0.33041
134	14.06	2.3476	0.1	0.90494
135	12.937	2.3527	0.1	9.898
136	11.788	2.3631	0.1	26.195
137	10.619	2.3858	0.1	63.277
138	9.4305	2.3986	0.1	104.66
139	8.2141	2.387	0.1	186.45
140	7.1312	3.6284	0.1	248.38
141	6.9534	2.4353	0.1	346.03
142	5.9979	5.2722	0.1	312.82
143	6.9417	4.7743	0.1	-95.575
144	8.2858	4.7757	0.1	141.8
145	9.5132	4.775	0.1	31.241
146	10.687	4.7698	0.1	21.22
147	11.832	4.7573	0.1	12.291
148	12.961	4.7131	0.1	4.3971
149	14.069	4.6642	0.1	-8.1018e-002
150	15.169	4.6626	0.1	0.14422
151	16.265	4.6625	0.1	0.11895
152	17.361	4.6698	0.1	-9.6395e-002
153	18.457	4.6912	0.1	-1.489e-002
154	19.558	4.7344	0.1	3.3796e-002
155	20.662	4.7893	0.1	-0.11345
156	21.775	4.7917	0.1	2.5088e-002
157	22.886	4.7963	0.1	0.1683
158	22.879	3.602	0.1	-0.22735
159	22.876	2.3925	0.1	8.0599e-002
160	22.89	1.1947	0.1	0.17286
161	21.778	1.1876	0.1	5.9906e-002
162	20.669	1.1877	0.1	-4.6411e-002
163	19.567	1.1828	0.1	2.003e-002
164	18.469	1.1761	0.1	6.0114e-002
165	17.368	1.1714	0.1	3.2237e-002
166	16.271	1.1693	0.1	0.11686
167	15.164	1.1689	0.1	5.1297e-002
168	14.066	1.1707	0.1	0.13088
169	12.944	1.1738	0.1	2.085
170	11.815	1.1908	0.1	11.402
171	10.675	1.2021	0.1	23.417
172	9.5096	1.2117	0.1	41.193
173	8.2965	1.2167	0.1	158.63
174	1.0228	4.7364	0.1	1124.2
175	6.9507	1.2016	0.1	-155.04
176	1.9203	1.0099	0.1	669.
177	1.0591	3.5132	0.1	1787.5
178	0.99548	2.323	0.1	1717.
179	2.1274	3.338	0.1	1736.3
180	5.0195	5.4764	0.1	3.021
181	6.0545	0.70064	0.1	263.79
182	1.9558	2.0972	0.1	1477.3
183	5.2213	4.7218	0.1	249.96
184	5.1681	1.2395	0.1	264.01
185	1.9746	4.7484	0.1	764.65
186	6.0233	3.0024	0.1	391.35
187	4.7883	5.0812	0.1	173.7
188	2.9152	4.9202	0.1	218.72
189	3.5398	4.1047	0.1	429.15
190	5.0593	0.48483	0.1	-18.36
191	2.898	0.80999	0.1	-88.607
192	3.0645	2.308	0.1	1063.6
193	5.6608	4.2367	0.1	274.24
194	3.8057	3.0755	0.1	623.18
195	4.1256	2.6436	0.1	12.5
196	5.6365	1.6903	0.1	610.88
197	4.9311	3.5155	0.1	403.26
198	5.7063	2.198	0.1	90.82
199	4.1667	4.	0.1	1188.3
200	4.1667	4.5	0.1	-600.06
201	4.1667	5.	0.1	52.705
202	4.1667	5.5	0.1	126.73
203	4.	5.5	0.1	165.83
204	4.	5.	0.1	-7.9068
205	4.	4.5	0.1	-537.93
206	4.	4.	0.1	1996.1
207	4.1667	2.	0.1	1768.5
208	4.1667	1.5	0.1	-589.74
209	4.1667	1.	0.1	167.43
210	4.1667	0.5	0.1	63.257
211	4.	0.5	0.1	129.29
212	4.	1.	0.1	30.889
213	4.	1.5	0.1	-295.2
214	4.	2.	0.1	2685.5
215	4.1667	6.	0.1	-26.762
216	5.2685	6.	0.1	77.995
217	6.3704	6.	0.1	-5.2089
218	7.4722	6.	0.1	427.56
219	8.5741	6.	0.1	-58.299
220	9.6759	6.	0.1	15.049
221	10.778	6.	0.1	-1.8052
222	11.88	6.	0.1	1.6052
223	12.981	6.	0.1	-0.7843
224	14.083	6.	0.1	8.254e-002
225	15.185	6.	0.1	-1.6485e-002
226	16.287	6.	0.1	-0.25345
227	17.389	6.	0.1	7.4298e-002
228	18.491	6.	0.1	0.16625
229	19.593	6.	0.1	0.49016
230	20.694	6.	0.1	0.29371
231	21.796	6.	0.1	-0.62211
232	22.898	6.	0.1	-0.11172
233	24.	6.	0.1	1.4352
234	24.	4.8	0.1	-3.0821
235	24.	3.6	0.1	-3.2965
236	24.	2.4	0.1	-3.4784
237	24.	1.2	0.1	-3.1295
238	0.	1.2	0.1	3754.1
239	0.	2.4	0.1	3867.9
240	0.	3.6	0.1	3776.3
241	0.	4.8	0.1	3781.1
242	24.	0.	0.1	1.544
243	22.898	0.	0.1	-0.3425
244	21.796	0.	0.1	-0.47027
245	20.694	0.	0.1	0.1478
246	19.593	0.	0.1	-0.14549
247	18.491	0.	0.1	-0.15611
248	17.389	0.	0.1	-7.7167e-002
249	16.287	0.	0.1	-0.2093
250	15.185	0.	0.1	-0.10515
251	14.083	0.	0.1	-7.2165e-002
252	12.981	0.	0.1	0.18242
253	11.88	0.	0.1	2.8139
254	10.778	0.	0.1	-4.8423
255	9.6759	0.	0.1	11.342
256	8.5741	0.	0.1	-50.233
257	7.4722	0.	0.1	659.5
258	6.3704	0.	0.1	17.295
259	5.2685	0.	0.1	77.65
260	4.1667	0.	0.1	-121.37
261	4.	0.	0.1	-12.873
262	3.	0.	0.1	-70.884
263	2.	0.	0.1	221.99
264	1.	0.	0.1	-122.06
265	0.	0.	0.1	981.38
266	0.	6.	0.1	1001.8
267	1.	6.	0.1	88.889
268	2.	6.	0.1	139.71
269	3.	6.	0.1	153.98
270	4.	6.	0.1	-139.27
271	3.	6.	0.	-153.98
272	2.	6.	0.	-139.71
273	1.	6.	0.	-88.889
274	4.	6.	0.	139.27
275	0.	6.	0.	-1001.8
276	1.	0.	0.	122.06
277	2.	0.	0.	-221.99
278	3.	0.	0.	70.884
279	4.	0.	0.	12.873
280	0.	0.	0.	-981.38
281	5.2685	0.	0.	-77.65
282	6.3704	0.	0.	-17.295
283	7.4722	0.	0.	-659.5
284	8.5741	0.	0.	50.233
285	9.6759	0.	0.	-11.342
286	10.778	0.	0.	4.8423
287	11.88	0.	0.	-2.8139
288	12.981	0.	0.	-0.18242
289	14.083	0.	0.	7.2166e-002
290	15.185	0.	0.	0.10515
291	16.287	0.	0.	0.2093
292	17.389	0.	0.	7.7167e-002
293	18.491	0.	0.	0.1561
294	19.593	0.	0.	0.14549
295	20.694	0.	0.	-0.1478
296	21.796	0.	0.	0.47027
297	22.898	0.	0.	0.3425
298	4.1667	0.	0.	121.37
299	24.	0.	0.	-1.544
300	0.	4.8	0.	-3781.1
301	0.	3.6	0.	-3776.3
302	0.	2.4	0.	-3867.9
303	0.	1.2	0.	-3754.1
304	24.	1.2	0.	3.1295
305	24.	2.4	0.	3.4784
306	24.	3.6	0.	3.2965
307	24.	4.8	0.	3.0821
308	24.	6.	0.	-1.4352
309	22.898	6.	0.	0.11172
310	21.796	6.	0.	0.62211
311	20.694	6.	0.	-0.29371
312	19.593	6.	0.	-0.49016
313	18.491	6.	0.	-0.16625
314	17.389	6.	0.	-7.4298e-002
315	16.287	6.	0.	0.25345
316	15.185	6.	0.	1.6486e-002
317	14.083	6.	0.	-8.2542e-002
318	12.981	6.	0.	0.7843
319	11.88	6.	0.	-1.6052
320	10.778	6.	0.	1.8052
321	9.6759	6.	0.	-15.049
322	8.5741	6.	0.	58.299
323	7.4722	6.	0.	-427.56
324	6.3704	6.	0.	5.2089
325	5.2685	6.	0.	-77.995
326	4.1667	6.	0.	26.762
327	4.	1.5	0.	295.2
328	4.	1.	0.	-30.889
329	4.	0.5	0.	-129.29
330	4.	2.	0.	-2685.5
331	4.1667	0.5	0.	-63.257
332	4.1667	1.	0.	-167.43
333	4.1667	1.5	0.	589.74
334	4.1667	2.	0.	-1768.5
335	4.	4.5	0.	537.93
336	4.	5.	0.	7.9068
337	4.	5.5	0.	-165.83
338	4.	4.	0.	-1996.1
339	4.1667	5.5	0.	-126.73
340	4.1667	5.	0.	-52.705
341	4.1667	4.5	0.	600.06
342	4.1667	4.	0.	-1188.3
343	5.6714	1.9441	0.	-308.56
344	6.3299	2.3166	0.	-185.02
345	5.4655	2.4812	0.	-285.42
346	5.2105	2.3393	0.	-148.73
347	5.7063	2.198	5.e-002	2.6436e-006
348	4.6114	3.4358	0.	80.206
349	5.4593	3.5834	0.	-314.02
350	5.0396	3.3532	0.	-273.52
351	4.9311	3.5155	5.e-002	7.4411e-006
352	4.5489	3.7577	0.	-294.19
353	5.4023	1.4649	0.	-377.77
354	6.2936	1.446	0.	-208.39
355	5.6365	1.6903	5.e-002	-1.0185e-005
356	4.9016	1.8451	0.	-933.01
357	3.9657	2.8596	0.	84.395
358	4.4201	2.5622	0.	391.88
359	4.3515	2.8233	0.	405.63
360	4.1256	2.6436	5.e-002	5.1695e-005
361	4.0628	2.3218	0.	-777.12
362	3.5932	2.8686	0.	-120.81
363	3.7134	3.3142	0.	-48.16
364	4.0488	3.2158	0.	-130.74
365	3.8057	3.0755	5.e-002	-1.7611e-006
366	5.4411	4.4792	0.	-224.36
367	6.3013	4.5055	0.	-78.581
368	5.8241	3.944	0.	-252.05
369	5.6608	4.2367	5.e-002	-1.1973e-005
370	4.9137	4.1184	0.	-613.08
371	2.596	2.823	0.	-1429.3
372	2.976	1.9728	0.	-685.57
373	3.2226	2.4849	0.	-293.12
374	3.0645	2.308	5.e-002	4.4086e-006
375	3.5323	1.904	0.	80.926
376	2.4092	0.90995	0.	-236.26
377	2.8928	1.2238	0.	-41.111
378	2.898	0.80999	5.e-002	-1.52e-005
379	2.949	0.40499	0.	86.334
380	3.449	0.65499	0.	-13.965
381	5.5569	0.59273	0.	-103.66
382	4.945	0.69465	0.	-35.085
383	5.0593	0.48483	5.e-002	-3.3407e-006
384	5.1639	0.24241	0.	-18.535
385	4.613	0.49241	0.	-37.201
386	3.5135	4.3711	0.	-132.16
387	3.5804	3.8288	0.	-286.39
388	3.2228	3.9198	0.	-492.35
389	3.5398	4.1047	5.e-002	2.3458e-004
390	3.7699	4.3023	0.	40.542
391	2.4449	4.8343	0.	-485.34
392	3.2012	4.7788	0.	68.774
393	2.9105	4.3275	0.	-551.59
394	2.9152	4.9202	5.e-002	-3.1497e-014
395	2.9576	5.4601	0.	-99.727
396	3.4576	5.2101	0.	-74.396
397	5.0048	4.9015	0.	-190.4
398	4.9039	5.2788	0.	-89.979
399	4.7883	5.0812	5.e-002	1.4314e-006
400	4.4775	5.0406	0.	-96.156
401	6.4883	2.7188	0.	-370.21
402	5.624	2.8834	0.	-499.38
403	6.0054	3.3269	0.	-318.61
404	5.5857	3.0967	0.	-389.3
405	6.0233	3.0024	5.e-002	8.1949e-006
406	2.051	4.0432	0.	-1257.3
407	1.4987	4.7424	0.	-945.31
408	1.9746	4.7484	5.e-002	-1.8584e-007
409	1.9873	5.3742	0.	-165.88
410	5.6113	0.97009	0.	-189.13
411	4.9995	1.072	0.	-164.06
412	5.1681	1.2395	5.e-002	-6.5897e-005
413	4.6674	1.3698	0.	257.2
414	5.6096	4.997	0.	-177.46
415	5.2213	4.7218	5.e-002	1.4297e-006
416	4.694	4.6109	0.	274.82
417	2.0416	2.7176	0.	-1631.3
418	1.4756	2.2101	0.	-1601.1
419	1.938	1.5535	0.	-1077.
420	2.4217	1.8674	0.	-889.59
421	1.9558	2.0972	5.e-002	2.3278e-006
422	6.5026	0.95113	0.	-37.54
423	6.0545	0.70064	5.e-002	1.1731e-006
424	6.2124	0.35032	0.	-145.91
425	5.5087	5.3743	0.	-116.67
426	5.0195	5.4764	5.e-002	1.9968e-006
427	5.144	5.7382	0.	-18.964
428	4.5931	5.4882	0.	-83.912
429	1.5933	3.4256	0.	-1763.1
430	2.5166	3.5365	0.	-1290.1
431	2.1274	3.338	5.e-002	-7.6553e-006
432	1.0273	2.9181	0.	-1755.2
433	0.98449	1.7282	0.	-1416.6
434	0.99548	2.323	5.e-002	-2.0459e-015
435	0.49774	2.3615	0.	-2754.8
436	1.041	4.1248	0.	-1463.7
437	1.0591	3.5132	5.e-002	-1.7238e-015
438	0.52957	3.5566	0.	-2773.9
439	1.4469	1.0716	0.	-882.32
440	1.9203	1.0099	5.e-002	-5.0064e-005
441	1.9602	0.50496	0.	-247.06
442	7.6236	1.2091	0.	12.233
443	6.952	1.8185	0.	-87.717
444	6.9507	1.2016	5.e-002	-9.1137e-006
445	7.2115	0.60082	0.	-240.75
446	1.0228	4.7364	5.e-002	1.383e-006
447	1.0114	5.3682	0.	-605.26
448	0.51139	4.7682	0.	-2447.8
449	8.903	1.2142	0.	-99.879
450	8.2553	1.8018	0.	-172.7
451	8.2965	1.2167	5.e-002	5.7466e-007
452	8.4353	0.60833	0.	1.7205
453	10.092	1.2069	0.	-32.294
454	9.47	1.8052	0.	-73.096
455	9.5096	1.2117	5.e-002	5.2437e-007
456	9.5927	0.60584	0.	-25.938
457	11.245	1.1964	0.	-17.457
458	10.647	1.7939	0.	-43.56
459	10.675	1.2021	5.e-002	-2.9875e-005
460	10.726	0.60103	0.	1.3244
461	12.38	1.1823	0.	-6.5646
462	11.801	1.777	0.	-19.142
463	11.815	1.1908	5.e-002	2.0267e-007
464	11.847	0.59538	0.	-3.6736
465	13.505	1.1723	0.	-0.40006
466	12.94	1.7633	0.	-6.1804
467	12.944	1.1738	5.e-002	9.1226e-007
468	12.963	0.58692	0.	6.2232e-002
469	14.615	1.1698	0.	-6.7016e-002
470	14.063	1.7591	0.	-0.46765
471	14.066	1.1707	5.e-002	4.5853e-007
472	14.075	0.58536	0.	1.3912e-002
473	15.718	1.1691	0.	-7.9084e-002
474	15.163	1.7578	0.	-0.19544
475	15.164	1.1689	5.e-002	8.8993e-007
476	15.175	0.58446	0.	1.1259e-002
477	16.82	1.1704	0.	-7.3411e-002
478	16.269	1.7587	0.	-2.4514e-002
479	16.271	1.1693	5.e-002	-4.242e-006
480	16.279	0.58466	0.	2.394e-002
481	17.919	1.1738	0.	-4.5675e-002
482	17.367	1.7621	0.	1.6851e-002
483	17.368	1.1714	5.e-002	1.7123e-006
484	17.378	0.5857	0.	8.6527e-003
485	19.018	1.1795	0.	-3.9826e-002
486	18.468	1.7677	0.	-5.1999e-002
487	18.469	1.1761	5.e-002	-7.069e-007
488	18.48	0.58807	0.	4.7856e-002
489	20.118	1.1853	0.	1.3363e-002
490	19.567	1.7751	0.	-0.23213
491	19.567	1.1828	5.e-002	1.1566e-006
492	19.58	0.59141	0.	8.0435e-002
493	21.224	1.1877	0.	-6.9378e-003
494	20.669	1.7816	0.	1.7984e-002
495	20.669	1.1877	5.e-002	2.8536e-007
496	20.682	0.59385	0.	1.4121e-003
497	22.334	1.1912	0.	-0.11935
498	21.775	1.7866	0.	-3.5308e-002
499	21.778	1.1876	5.e-002	9.9535e-007
500	21.787	0.5938	0.	0.30834
501	22.883	1.7936	0.	-0.12474
502	22.89	1.1947	5.e-002	3.8141e-007
503	22.894	0.59737	0.	0.2039
504	23.445	1.1974	0.	0.19937
505	22.878	2.9972	0.	7.4786e-002
506	22.324	2.389	0.	-4.9906e-002
507	22.876	2.3925	5.e-002	1.6964e-007
508	23.438	2.3963	0.	0.35563
509	22.883	4.1991	0.	3.0994e-002
510	22.324	3.5958	0.	-0.1901
511	22.879	3.602	5.e-002	6.9888e-007
512	23.44	3.601	0.	0.46818
513	22.331	4.794	0.	-9.9808e-002
514	22.886	4.7963	5.e-002	-1.1146e-007
515	23.443	4.7981	0.	0.16814
516	22.892	5.3981	0.	0.10444
517	21.219	4.7905	0.	4.3845e-002
518	21.772	4.1906	0.	-0.31212
519	21.775	4.7917	5.e-002	4.4607e-007
520	21.786	5.3959	0.	0.42723
521	20.11	4.7619	0.	3.9836e-002
522	20.665	4.1832	0.	3.8592e-002
523	20.662	4.7893	5.e-002	1.0527e-006
524	20.678	5.3947	0.	-2.6333e-002
525	19.007	4.7128	0.	-9.4287e-003
526	19.563	4.1436	0.	0.28423
527	19.558	4.7344	5.e-002	-3.889e-007
528	19.575	5.3672	0.	-0.24378
529	17.909	4.6805	0.	5.58e-002
530	18.458	4.1087	0.	5.2639e-002
531	18.457	4.6912	5.e-002	3.5909e-007
532	18.474	5.3456	0.	-6.652e-002
533	16.813	4.6662	0.	-1.1094e-002
534	17.362	4.0911	0.	-9.5508e-003
535	17.361	4.6698	5.e-002	-3.6165e-007
536	17.375	5.3349	0.	1.3862e-002
537	15.717	4.6626	0.	-0.13046
538	16.264	4.0835	0.	-8.3491e-002
539	16.265	4.6625	5.e-002	-3.0027e-007
540	16.276	5.3313	0.	5.8241e-002
541	14.619	4.6634	0.	-2.3877e-002
542	15.166	4.0824	0.	0.10699
543	15.169	4.6626	5.e-002	-5.6586e-008
544	15.177	5.3313	0.	-7.6735e-002
545	13.515	4.6886	0.	-0.58264
546	14.059	4.0878	0.	-3.3838e-002
547	14.069	4.6642	5.e-002	-4.1618e-007
548	14.076	5.3321	0.	-2.1262e-003
549	12.397	4.7352	0.	-8.3517
550	12.942	4.1221	0.	-7.0698
551	12.961	4.7131	5.e-002	-5.6653e-007
552	12.971	5.3565	0.	0.31539
553	11.26	4.7636	0.	-16.779
554	11.81	4.1539	0.	-19.729
555	11.832	4.7573	5.e-002	2.1548e-007
556	11.856	5.3787	0.	-2.7108
557	10.1	4.7724	0.	-26.212
558	10.654	4.1717	0.	-39.927
559	10.687	4.7698	5.e-002	1.0616e-005
560	10.732	5.3849	0.	-2.4931
561	8.8995	4.7754	0.	-86.512
562	9.4662	4.1774	0.	-65.431
563	9.5132	4.775	5.e-002	1.7301e-008
564	9.5945	5.3875	0.	-22.629
565	7.6137	4.775	0.	-20.804
566	8.2652	4.1848	0.	-161.59
567	8.2858	4.7757	5.e-002	6.3385e-008
568	8.4299	5.3879	0.	-2.8567
569	6.4698	5.0232	0.	-77.033
570	7.0365	4.2013	0.	-76.407
571	6.9417	4.7743	5.e-002	1.6523e-006
572	7.207	5.3871	0.	-167.36
573	5.9979	5.2722	5.e-002	-2.3612e-014
574	6.1842	5.6361	0.	-159.53
575	7.0423	3.0318	0.	-278.52
576	7.5838	2.4112	0.	-261.72
577	6.9534	2.4353	5.e-002	1.542e-006
578	7.688	3.6111	0.	-211.72
579	6.5593	3.6399	0.	-267.74
580	7.1312	3.6284	5.e-002	5.5094e-005
581	8.8223	2.3928	0.	-145.44
582	8.2294	2.9904	0.	-183.76
583	8.2141	2.387	5.e-002	-1.0877e-006
584	10.025	2.3922	0.	-83.929
585	9.4249	2.9892	0.	-101.84
586	9.4305	2.3986	5.e-002	2.1457e-006
587	11.203	2.3745	0.	-44.744
588	10.62	2.9797	0.	-60.482
589	10.619	2.3858	5.e-002	1.6316e-006
590	12.362	2.3579	0.	-18.049
591	11.788	2.9568	0.	-26.439
592	11.788	2.3631	5.e-002	1.1671e-006
593	13.498	2.3501	0.	-4.7602
594	12.93	2.9419	0.	-9.6544
595	12.937	2.3527	5.e-002	2.2302e-006
596	14.611	2.3472	0.	-0.45058
597	14.054	2.9295	0.	-0.14873
598	14.06	2.3476	5.e-002	1.3765e-006
599	15.714	2.3474	0.	-0.11342
600	15.162	2.9244	0.	0.10223
601	15.161	2.3467	5.e-002	1.2664e-006
602	16.816	2.3504	0.	7.1569e-002
603	16.265	2.9262	0.	3.6414e-002
604	16.267	2.348	5.e-002	1.2546e-006
605	17.917	2.356	0.	1.2401e-002
606	17.364	2.9326	0.	-1.3623e-002
607	17.366	2.3528	5.e-002	1.2523e-006
608	19.017	2.3633	0.	-0.24399
609	18.463	2.9427	0.	2.9898e-002
610	18.467	2.3592	5.e-002	7.9183e-007
611	20.117	2.3714	0.	-0.22732
612	19.567	2.96	0.	8.5527e-002
613	19.567	2.3673	5.e-002	1.6685e-006
614	21.22	2.3805	0.	-1.3171e-002
615	20.668	2.9762	0.	-2.2195e-002
616	20.668	2.3754	5.e-002	8.6772e-007
617	21.77	2.9876	0.	-0.30796
618	21.771	2.3856	5.e-002	1.0407e-006
619	21.218	3.5833	0.	-0.31965
620	21.769	3.5896	5.e-002	-6.5642e-009
621	20.118	3.5649	0.	0.28338
622	20.667	3.577	5.e-002	-1.3731e-008
623	19.014	3.5395	0.	0.34639
624	19.568	3.5528	5.e-002	-1.1781e-006
625	17.911	3.5193	0.	-1.2429e-002
626	18.46	3.5261	5.e-002	-1.1732e-006
627	16.812	3.5084	0.	-8.0684e-002
628	17.363	3.5124	5.e-002	3.3157e-007
629	15.713	3.5033	0.	0.15969
630	16.262	3.5044	5.e-002	8.0774e-007
631	14.606	3.5068	0.	0.14639
632	15.163	3.5022	5.e-002	-1.8268e-006
633	13.486	3.5213	0.	-3.9153
634	14.049	3.5114	5.e-002	-7.4834e-007
635	12.356	3.5408	0.	-17.582
636	12.923	3.5311	5.e-002	-1.7077e-006
637	11.205	3.562	0.	-42.128
638	11.788	3.5504	5.e-002	-1.1845e-006
639	10.02	3.5766	0.	-78.49
640	10.621	3.5736	5.e-002	-6.2701e-007
641	8.832	3.5868	0.	-140.12
642	9.4193	3.5797	5.e-002	-1.4554e-006
643	8.2447	3.5938	5.e-002	2.5714e-006
644	2.8875	1.6377	5.e-002	-2.5195e-005
645	3.4438	1.3188	0.	22.365
646	3.1433	3.1983	0.	-166.8
647	3.3807	2.6617	5.e-002	-3.4973e-005
648	3.6903	2.3309	0.	-1056.3
649	0.9735	1.1334	5.e-002	-3.8108e-006
650	0.98675	0.56669	0.	-484.7
651	0.48675	1.1667	0.	-2433.6
652	3.4873	4.6375	5.e-002	6.6869e-005
653	3.7436	4.8187	0.	60.976
654	3.2634	3.6439	0.	-225.42
655	3.621	3.5529	5.e-002	6.9067e-005
656	3.8105	3.7764	0.	-742.11
657	4.8308	0.90447	5.e-002	-1.9313e-005
658	4.4988	0.95223	0.	-116.71
659	5.1864	2.9777	0.	-480.65
660	5.0547	2.7406	0.	-399.91
661	5.2247	2.7644	5.e-002	5.3301e-006
662	4.7997	2.5988	0.	-124.7
663	4.7146	2.4807	5.e-002	3.1525e-005
664	4.4406	2.2404	0.	-587.12
665	4.4346	3.1795	0.	139.96
666	4.2918	3.3561	5.e-002	5.5458e-006
667	4.1459	3.678	0.	-657.39
668	5.9874	3.6513	5.e-002	1.4837e-007
669	2.9058	3.7349	5.e-002	-2.887e-006
670	4.8627	3.097	0.	-278.08
671	5.1481	3.191	5.e-002	7.1402e-005
672	4.7311	2.8599	0.	-169.33
673	4.8847	2.7169	5.e-002	-1.4038e-004
674	4.5774	3.0029	5.e-002	1.987e-005
675	4.7311	2.8599	0.1	169.33
