Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
74	10.342	3.5639	0.	0.69722
75	7.7733	3.5406	0.	0.4141
76	2.2478	1.5804	0.	2.698e-002
77	2.4402	2.9404	0.	3.4384e-002
78	2.9675	3.9358	0.	5.006e-002
79	3.3068	3.8148	0.	6.3402e-002
80	3.5204	3.8176	0.	7.2432e-002
81	4.724	1.6183	0.	0.14617
82	9.0899	3.564	0.	0.55329
83	9.1397	2.3902	0.	0.5594
84	3.8996	3.5219	0.	9.39e-002
85	3.8213	3.4263	0.	8.976e-002
86	4.797	3.3538	0.	0.1531
87	4.3329	2.1685	0.	0.12023
88	4.3329	2.1685	0.1	0.12023
89	4.797	3.3538	0.1	0.1531
90	3.8213	3.4263	0.1	8.976e-002
91	3.8996	3.5219	0.1	9.39e-002
92	9.1397	2.3902	0.1	0.5594
93	9.0899	3.564	0.1	0.55329
94	4.724	1.6183	0.1	0.14617
95	3.5204	3.8176	0.1	7.2432e-002
96	3.3068	3.8148	0.1	6.3402e-002
97	2.9675	3.9358	0.1	5.006e-002
98	2.4402	2.9404	0.1	3.4384e-002
99	2.2478	1.5804	0.1	2.698e-002
100	7.7733	3.5406	0.1	0.4141
101	10.342	3.5639	0.1	0.69722
102	11.548	3.5614	0.1	0.84562
103	12.728	3.5372	0.1	0.99901
104	13.877	3.5139	0.1	1.1554
105	14.995	3.5131	0.1	1.3136
106	16.115	3.5138	0.1	1.477
107	17.237	3.5176	0.1	1.6452
108	18.359	3.5255	0.1	1.8171
109	19.48	3.5374	0.1	1.9921
110	20.612	3.5612	0.1	2.1712
111	21.735	3.5814	0.1	2.3507
112	21.737	2.3791	0.1	2.3518
113	20.611	2.3711	0.1	2.1716
114	19.487	2.3648	0.1	1.9938
115	18.364	2.359	0.1	1.8185
116	17.242	2.3547	0.1	1.6465
117	16.12	2.3521	0.1	1.4782
118	14.999	2.3523	0.1	1.3146
119	13.877	2.3542	0.1	1.156
120	12.734	2.3536	0.1	1.0003
121	11.556	2.3729	0.1	0.84722
122	10.365	2.3912	0.1	0.70059
123	7.8966	2.35	0.1	0.42711
124	6.6324	2.3035	0.1	0.30485
125	6.4548	3.3926	0.1	0.28848
126	1.7975	4.0853	0.1	1.7907e-002
127	5.6175	5.2472	0.1	0.21004
128	6.247	4.6014	0.1	0.26701
129	7.8276	4.7079	0.1	0.416
130	9.157	4.7496	0.1	0.55714
131	10.395	4.7603	0.1	0.70012
132	11.591	4.7618	0.1	0.8478
133	12.754	4.719	0.1	0.99958
134	13.877	4.6801	0.1	1.1529
135	14.997	4.6795	0.1	1.3114
136	16.117	4.6801	0.1	1.4751
137	17.237	4.6818	0.1	1.6433
138	18.357	4.6899	0.1	1.8151
139	19.479	4.7103	0.1	1.9903
140	20.604	4.7483	0.1	2.1685
141	21.733	4.7934	0.1	2.3491
142	22.866	4.793	0.1	2.5317
143	22.858	3.5938	0.1	2.5316
144	22.866	2.3906	0.1	2.5336
145	22.866	1.1918	0.1	2.5335
146	21.736	1.1896	0.1	2.3515
147	20.609	1.1855	0.1	2.1712
148	19.488	1.1797	0.1	1.9935
149	18.365	1.1757	0.1	1.818
150	17.244	1.1731	0.1	1.6459
151	16.121	1.1723	0.1	1.4773
152	14.999	1.1723	0.1	1.3133
153	13.876	1.1756	0.1	1.1542
154	12.749	1.1842	0.1	1.0006
155	11.6	1.1897	0.1	0.85076
156	10.432	1.2034	0.1	0.70641
157	9.2474	1.2046	0.1	0.56903
158	8.0589	1.1854	0.1	0.44119
159	6.8991	1.1272	0.1	0.32694
160	1.1464	3.1162	0.1	7.3812e-003
161	1.087	1.0085	0.1	5.5493e-003
162	1.0782	2.0455	0.1	6.2707e-003
163	4.6358	5.4749	0.1	0.13104
164	5.882	0.99504	0.1	0.23568
165	4.7898	4.6861	0.1	0.1479
166	5.5797	2.0772	0.1	0.21341
167	3.9668	2.789	0.1	9.8692e-002
168	4.4421	5.061	0.1	0.1198
169	4.8382	0.77237	0.1	0.15073
170	2.264	0.78679	0.1	2.5031e-002
171	2.3132	2.338	0.1	2.9904e-002
172	5.1322	4.1145	0.1	0.17642
173	4.2807	3.4094	0.1	0.11747
174	2.3738	4.17	0.1	3.0947e-002
175	3.7667	4.	0.	8.303e-002
176	3.7667	4.5	0.	7.7215e-002
177	3.7667	5.	0.	7.1677e-002
178	3.7667	5.5	0.	6.6648e-002
179	3.6	4.	0.	7.4245e-002
180	3.6	5.5	0.	5.7417e-002
181	3.6	5.	0.	6.2226e-002
182	3.6	4.5	0.	6.7439e-002
183	3.7667	2.	0.	8.3671e-002
184	3.7667	1.5	0.	7.9188e-002
185	3.7667	1.	0.	7.4396e-002
186	3.7667	0.5	0.	6.9745e-002
187	3.6	2.	0.	7.4789e-002
188	3.6	0.5	0.	5.9323e-002
189	3.6	1.	0.	6.4157e-002
190	3.6	1.5	0.	6.9534e-002
191	3.7667	6.	0.	6.1895e-002
192	4.8907	6.	0.	0.14632
193	6.0148	6.	0.	0.23804
194	7.1389	6.	0.	0.34031
195	8.263	6.	0.	0.45316
196	9.387	6.	0.	0.57575
197	10.511	6.	0.	0.70738
198	11.635	6.	0.	0.8472
199	12.759	6.	0.	0.99443
200	13.883	6.	0.	1.1483
201	15.007	6.	0.	1.308
202	16.131	6.	0.	1.4729
203	17.256	6.	0.	1.6422
204	18.38	6.	0.	1.8153
205	19.504	6.	0.	1.9914
206	20.628	6.	0.	2.1699
207	21.752	6.	0.	2.3502
208	22.876	6.	0.	2.5316
209	24.	6.	0.	2.7135
210	24.	4.8	0.	2.715
211	24.	3.6	0.	2.7162
212	24.	2.4	0.	2.7169
213	24.	1.2	0.	2.717
214	0.	1.2	0.	0.
215	0.	2.4	0.	0.
216	0.	3.6	0.	0.
217	0.	4.8	0.	0.
218	24.	0.	0.	2.7168
219	3.7667	0.	0.	6.5475e-002
220	22.876	0.	0.	2.5349
221	21.752	0.	0.	2.3535
222	20.628	0.	0.	2.1732
223	19.504	0.	0.	1.9947
224	18.38	0.	0.	1.8186
225	17.256	0.	0.	1.6455
226	16.131	0.	0.	1.4762
227	15.007	0.	0.	1.3114
228	13.883	0.	0.	1.1516
229	12.759	0.	0.	0.99776
230	11.635	0.	0.	0.85053
231	10.511	0.	0.	0.71072
232	9.387	0.	0.	0.57911
233	8.263	0.	0.	0.45652
234	7.1389	0.	0.	0.34375
235	6.0148	0.	0.	0.24152
236	4.8907	0.	0.	0.14964
237	0.	0.	0.	0.
238	3.6	0.	0.	5.5141e-002
239	2.4	0.	0.	2.4062e-002
240	1.2	0.	0.	4.3918e-003
241	0.	6.	0.	0.
242	3.6	6.	0.	5.2748e-002
243	1.2	6.	0.	4.3741e-003
244	2.4	6.	0.	2.2771e-002
245	3.7667	4.	0.1	8.303e-002
246	3.7667	4.5	0.1	7.7215e-002
247	3.7667	5.	0.1	7.1677e-002
248	3.7667	5.5	0.1	6.6648e-002
249	3.6	5.5	0.1	5.7417e-002
250	3.6	5.	0.1	6.2226e-002
251	3.6	4.5	0.1	6.7439e-002
252	3.6	4.	0.1	7.4245e-002
253	3.7667	2.	0.1	8.3671e-002
254	3.7667	1.5	0.1	7.9188e-002
255	3.7667	1.	0.1	7.4396e-002
256	3.7667	0.5	0.1	6.9745e-002
257	3.6	0.5	0.1	5.9323e-002
258	3.6	1.	0.1	6.4157e-002
259	3.6	1.5	0.1	6.9534e-002
260	3.6	2.	0.1	7.4789e-002
261	3.7667	6.	0.1	6.1895e-002
262	4.8907	6.	0.1	0.14632
263	6.0148	6.	0.1	0.23804
264	7.1389	6.	0.1	0.34031
265	8.263	6.	0.1	0.45316
266	9.387	6.	0.1	0.57575
267	10.511	6.	0.1	0.70738
268	11.635	6.	0.1	0.8472
269	12.759	6.	0.1	0.99443
270	13.883	6.	0.1	1.1483
271	15.007	6.	0.1	1.308
272	16.131	6.	0.1	1.4729
273	17.256	6.	0.1	1.6422
274	18.38	6.	0.1	1.8153
275	19.504	6.	0.1	1.9914
276	20.628	6.	0.1	2.1699
277	21.752	6.	0.1	2.3502
278	22.876	6.	0.1	2.5316
279	24.	6.	0.1	2.7135
280	24.	4.8	0.1	2.715
281	24.	3.6	0.1	2.7162
282	24.	2.4	0.1	2.7169
283	24.	1.2	0.1	2.717
284	0.	1.2	0.1	0.
285	0.	2.4	0.1	0.
286	0.	3.6	0.1	0.
287	0.	4.8	0.1	0.
288	24.	0.	0.1	2.7168
289	22.876	0.	0.1	2.5349
290	21.752	0.	0.1	2.3535
291	20.628	0.	0.1	2.1732
292	19.504	0.	0.1	1.9947
293	18.38	0.	0.1	1.8186
294	17.256	0.	0.1	1.6455
295	16.131	0.	0.1	1.4762
296	15.007	0.	0.1	1.3114
297	13.883	0.	0.1	1.1516
298	12.759	0.	0.1	0.99776
299	11.635	0.	0.1	0.85053
300	10.511	0.	0.1	0.71072
301	9.387	0.	0.1	0.57911
302	8.263	0.	0.1	0.45652
303	7.1389	0.	0.1	0.34375
304	6.0148	0.	0.1	0.24152
305	4.8907	0.	0.1	0.14964
306	3.7667	0.	0.1	6.5475e-002
307	3.6	0.	0.1	5.5141e-002
308	2.4	0.	0.1	2.4062e-002
309	1.2	0.	0.1	4.3918e-003
310	0.	0.	0.1	0.
311	0.	6.	0.1	0.
312	1.2	6.	0.1	4.3741e-003
313	2.4	6.	0.1	2.2771e-002
314	3.6	6.	0.1	5.2748e-002
315	2.0857	4.1277	0.	2.3976e-002
316	2.6706	4.0529	0.	3.9939e-002
317	2.3738	4.17	5.e-002	3.0913e-002
318	2.9869	4.835	0.	4.5314e-002
319	2.9869	3.085	0.	5.2339e-002
320	2.3869	5.085	0.	2.8113e-002
321	4.1237	3.0992	0.	0.10808
322	4.0901	3.4656	0.	0.10543
323	4.5388	3.3816	0.	0.13484
324	4.2807	3.4094	5.e-002	0.11741
325	4.0237	3.7047	0.	0.10053
326	4.961	4.4003	0.	0.16227
327	5.6896	4.3579	0.	0.22025
328	4.9646	3.7341	0.	0.16484
329	5.1322	4.1145	5.e-002	0.17638
330	4.4494	4.0572	0.	0.12665
331	1.7298	2.7271	0.	1.6928e-002
332	2.2805	1.9592	0.	2.8533e-002
333	2.3767	2.6392	0.	3.2156e-002
334	2.3132	2.338	5.e-002	2.9869e-002
335	2.9566	1.919	0.	4.8792e-002
336	1.6755	0.89766	0.	1.354e-002
337	2.2559	1.1836	0.	2.6211e-002
338	2.264	0.78679	5.e-002	2.5e-002
339	2.932	0.6434	0.	4.1438e-002
340	2.332	0.3934	0.	2.4829e-002
341	5.3601	0.88371	0.	0.1921
342	4.7811	1.1953	0.	0.14864
343	4.8382	0.77237	5.e-002	0.15068
344	4.3024	0.63619	0.	0.1099
345	4.8645	0.38619	0.	0.15036
346	4.616	4.8736	0.	0.13395
347	4.5389	5.268	0.	0.12541
348	4.4421	5.061	5.e-002	0.11974
349	4.1044	5.0305	0.	9.5627e-002
350	3.6368	3.3019	0.	8.0289e-002
351	3.8941	3.1076	0.	9.4492e-002
352	4.1499	2.4787	0.	0.10907
353	3.9668	2.789	5.e-002	9.8641e-002
354	3.8667	2.3945	0.	9.1593e-002
355	5.7309	1.5361	0.	0.22481
356	6.1061	2.1904	0.	0.25787
357	5.1518	1.8478	0.	0.17903
358	5.1883	2.7155	0.	0.18285
359	5.5797	2.0772	5.e-002	0.21336
360	5.2037	4.9667	0.	0.17835
361	4.7898	4.6861	5.e-002	0.14785
362	4.2783	4.5931	0.	0.11161
363	6.3905	1.0611	0.	0.28023
364	5.882	0.99504	5.e-002	0.23564
365	5.9484	0.49752	0.	0.23892
366	5.1266	5.361	0.	0.16977
367	4.6358	5.4749	5.e-002	0.13099
368	4.2012	5.4875	0.	9.8601e-002
369	4.7633	5.7375	0.	0.13866
370	1.0826	1.527	0.	6.0114e-003
371	1.1123	2.5808	0.	6.8559e-003
372	1.663	1.8129	0.	1.4857e-002
373	1.0782	2.0455	5.e-002	6.2323e-003
374	0.53911	2.2228	0.	1.5593e-003
375	1.087	1.0085	5.e-002	5.5139e-003
376	0.54348	1.1043	0.	1.3748e-003
377	1.1435	0.50426	0.	5.3207e-003
378	1.472	3.6007	0.	1.2349e-002
379	1.1464	3.1162	5.e-002	7.3415e-003
380	0.57321	3.3581	0.	1.889e-003
381	7.479	1.1563	0.	0.38269
382	6.7657	1.7154	0.	0.31627
383	6.8991	1.1272	5.e-002	0.32691
384	7.019	0.56362	0.	0.33571
385	8.6532	1.195	0.	0.50379
386	7.9778	1.7677	0.	0.4345
387	8.0589	1.1854	5.e-002	0.44115
388	8.1609	0.59268	0.	0.44924
389	9.8397	1.204	0.	0.63653
390	9.1936	1.7974	0.	0.56458
391	9.2474	1.2046	5.e-002	0.569
392	9.3172	0.60231	0.	0.57446
393	11.016	1.1966	0.	0.77753
394	10.398	1.7973	0.	0.70385
395	10.432	1.2034	5.e-002	0.70638
396	10.472	0.60171	0.	0.70893
397	12.175	1.187	0.	0.92477
398	11.578	1.7813	0.	0.84932
399	11.6	1.1897	5.e-002	0.85073
400	11.618	0.59485	0.	0.85098
401	13.312	1.1799	0.	1.0766
402	12.741	1.7689	0.	1.0008
403	12.749	1.1842	5.e-002	1.0006
404	12.754	0.59212	0.	0.99949
405	14.437	1.1739	0.	1.2331
406	13.877	1.7649	0.	1.1554
407	13.876	1.1756	5.e-002	1.1542
408	13.88	0.5878	0.	1.1532
409	15.56	1.1723	0.	1.3947
410	14.999	1.7623	0.	1.3142
411	14.999	1.1723	5.e-002	1.3133
412	15.003	0.58614	0.	1.3126
413	16.682	1.1727	0.	1.5611
414	16.12	1.7622	0.	1.478
415	16.121	1.1723	5.e-002	1.4773
416	16.126	0.58615	0.	1.477
417	17.804	1.1744	0.	1.7316
418	17.243	1.7639	0.	1.6464
419	17.244	1.1731	5.e-002	1.6459
420	17.25	0.58654	0.	1.6459
421	18.926	1.1777	0.	1.9054
422	18.364	1.7674	0.	1.8184
423	18.365	1.1757	5.e-002	1.818
424	18.372	0.58786	0.	1.8185
425	20.049	1.1826	0.	2.0821
426	19.487	1.7722	0.	1.9938
427	19.488	1.1797	5.e-002	1.9935
428	19.496	0.58985	0.	1.9942
429	21.173	1.1875	0.	2.2612
430	20.61	1.7783	0.	2.1715
431	20.609	1.1855	5.e-002	2.1712
432	20.619	0.59274	0.	2.1723
433	22.301	1.1907	0.	2.4424
434	21.737	1.7843	0.	2.3517
435	21.736	1.1896	5.e-002	2.3515
436	21.744	0.59479	0.	2.3526
437	22.866	1.7912	0.	2.5336
438	22.866	1.1918	5.e-002	2.5335
439	23.433	1.1959	0.	2.6252
440	22.871	0.5959	0.	2.5343
441	22.862	2.9922	0.	2.5327
442	22.302	2.3848	0.	2.4425
443	22.866	2.3906	5.e-002	2.5336
444	23.433	2.3953	0.	2.6252
445	22.862	4.1934	0.	2.5317
446	22.297	3.5876	0.	2.4411
447	22.858	3.5938	5.e-002	2.5316
448	23.429	3.5969	0.	2.6239
449	22.3	4.7932	0.	2.4403
450	22.866	4.793	5.e-002	2.5317
451	22.871	5.3965	0.	2.5317
452	23.433	4.7965	0.	2.6233
453	21.169	4.7708	0.	2.2586
454	21.734	4.1874	0.	2.35
455	21.733	4.7934	5.e-002	2.3491
456	21.743	5.3967	0.	2.3497
457	20.042	4.7293	0.	2.0791
458	20.608	4.1547	0.	2.17
459	20.604	4.7483	5.e-002	2.1685
460	20.616	5.3741	0.	2.1693
461	18.918	4.7001	0.	1.9024
462	19.48	4.1238	0.	1.9913
463	19.479	4.7103	5.e-002	1.9903
464	19.491	5.3551	0.	1.991
465	17.797	4.6859	0.	1.7288
466	18.358	4.1077	0.	1.8162
467	18.357	4.6899	5.e-002	1.8151
468	18.368	5.345	0.	1.8154
469	16.677	4.6809	0.	1.5587
470	17.237	4.0997	0.	1.6444
471	17.237	4.6818	5.e-002	1.6433
472	17.246	5.3409	0.	1.643
473	15.557	4.6798	0.	1.3926
474	16.116	4.0969	0.	1.4762
475	16.117	4.6801	5.e-002	1.4751
476	16.124	5.34	0.	1.4742
477	14.437	4.6798	0.	1.2314
478	14.996	4.0963	0.	1.3127
479	14.997	4.6795	5.e-002	1.3113
480	15.002	5.3398	0.	1.31
481	13.315	4.6996	0.	1.0754
482	13.877	4.097	0.	1.1544
483	13.877	4.6801	5.e-002	1.1528
484	13.88	5.3401	0.	1.1509
485	12.172	4.7404	0.	0.92275
486	12.741	4.1281	0.	0.99959
487	12.754	4.719	5.e-002	0.99956
488	12.757	5.3595	0.	0.99736
489	10.993	4.761	0.	0.77285
490	11.57	4.1616	0.	0.84705
491	11.591	4.7618	5.e-002	0.84777
492	11.613	5.3809	0.	0.84786
493	9.7759	4.755	0.	0.62732
494	10.368	4.1621	0.	0.69903
495	10.395	4.7603	5.e-002	0.70009
496	10.453	5.3801	0.	0.70413
497	8.4923	4.7287	0.	0.48491
498	9.1234	4.1568	0.	0.55559
499	9.157	4.7496	5.e-002	0.55711
500	9.272	5.3748	0.	0.56684
501	7.0373	4.6546	0.	0.33887
502	7.8004	4.1242	0.	0.41545
503	7.8276	4.7079	5.e-002	0.41596
504	8.0453	5.3539	0.	0.43489
505	5.9322	4.9243	0.	0.23827
506	6.3509	3.997	0.	0.27817
507	6.247	4.6014	5.e-002	0.26697
508	6.6929	5.3007	0.	0.3034
509	5.6175	5.2472	5.e-002	0.21
510	5.8161	5.6236	0.	0.22412
511	2.1188	3.5129	0.	2.5674e-002
512	1.7975	4.0853	5.e-002	1.7873e-002
513	0.89876	4.4426	0.	4.5889e-003
514	1.4988	5.0426	0.	1.1103e-002
515	6.5436	2.848	0.	0.29694
516	7.114	3.4666	0.	0.34955
517	5.6259	3.3732	0.	0.21732
518	6.4548	3.3926	5.e-002	0.28844
519	7.2645	2.3267	0.	0.36438
520	6.6324	2.3035	5.e-002	0.30481
521	7.835	2.9453	0.	0.42098
522	8.5182	2.3701	0.	0.4918
523	7.8966	2.35	5.e-002	0.42707
524	10.96	2.3821	0.	0.77281
525	10.353	2.9776	0.	0.69925
526	9.7522	2.3907	0.	0.62872
527	10.365	2.3912	5.e-002	0.70056
528	12.145	2.3633	0.	0.92282
529	11.552	2.9672	0.	0.84675
530	11.556	2.3729	5.e-002	0.84719
531	13.305	2.3539	0.	1.0774
532	12.731	2.9454	0.	0.99998
533	12.734	2.3536	5.e-002	1.0003
534	14.438	2.3532	0.	1.2346
535	13.877	2.934	0.	1.156
536	13.877	2.3542	5.e-002	1.156
537	15.559	2.3522	0.	1.3958
538	14.997	2.9327	0.	1.3143
539	14.999	2.3523	5.e-002	1.3146
540	16.681	2.3534	0.	1.5618
541	16.117	2.933	0.	1.4778
542	16.12	2.3521	5.e-002	1.4782
543	17.803	2.3569	0.	1.732
544	17.239	2.9362	0.	1.646
545	17.242	2.3547	5.e-002	1.6464
546	18.925	2.3619	0.	1.9058
547	18.361	2.9423	0.	1.8179
548	18.364	2.359	5.e-002	1.8184
549	20.049	2.3679	0.	2.0824
550	19.484	2.9511	0.	1.9931
551	19.487	2.3648	5.e-002	1.9938
552	21.174	2.3751	0.	2.2615
553	20.612	2.9661	0.	2.1715
554	20.611	2.3711	5.e-002	2.1716
555	21.736	2.9802	0.	2.3513
556	21.737	2.3791	5.e-002	2.3517
557	21.174	3.5713	0.	2.2608
558	21.735	3.5814	5.e-002	2.3507
559	20.046	3.5493	0.	2.0814
560	20.612	3.5612	5.e-002	2.1712
561	18.919	3.5314	0.	1.9042
562	19.48	3.5374	5.e-002	1.9921
563	17.798	3.5215	0.	1.7307
564	18.359	3.5255	5.e-002	1.8171
565	16.676	3.5157	0.	1.5606
566	17.237	3.5176	5.e-002	1.6451
567	15.555	3.5135	0.	1.3947
568	16.115	3.5138	5.e-002	1.477
569	14.436	3.5135	0.	1.2338
570	14.995	3.5131	5.e-002	1.3135
571	13.302	3.5255	0.	1.0764
572	13.877	3.5139	5.e-002	1.1554
573	12.138	3.5493	0.	0.92135
574	12.728	3.5372	5.e-002	0.99898
575	10.945	3.5627	0.	0.7703
576	11.548	3.5614	5.e-002	0.8456
577	9.7157	3.564	0.	0.62391
578	10.342	3.5639	5.e-002	0.69719
579	8.4316	3.5523	0.	0.48206
580	7.7733	3.5406	5.e-002	0.41407
581	2.2478	1.5804	5.e-002	2.6947e-002
582	2.9239	1.2902	0.	4.4931e-002
583	2.4402	2.9404	5.e-002	3.435e-002
584	3.0201	2.4702	0.	5.2509e-002
585	3.1371	3.8753	0.	5.6371e-002
586	2.9675	3.9358	5.e-002	5.0023e-002
587	3.2837	4.4679	0.	5.7178e-002
588	3.3671	2.9679	0.	6.7641e-002
589	3.4136	3.8162	0.	6.782e-002
590	3.3068	3.8148	5.e-002	6.3362e-002
591	3.4534	4.1574	0.	6.6148e-002
592	3.6709	3.622	0.	8.0936e-002
593	3.5204	3.8176	5.e-002	7.2389e-002
594	3.5602	3.9088	0.	7.3407e-002
595	4.5284	1.8934	0.	0.13301
596	4.724	1.6183	5.e-002	0.14612
597	4.2453	1.3092	0.	0.1104
598	9.1148	2.9771	0.	0.55671
599	9.0899	3.564	5.e-002	0.55326
600	9.1397	2.3902	5.e-002	0.55937
601	3.8604	3.4741	0.	9.1798e-002
602	3.8996	3.5219	5.e-002	9.3853e-002
603	3.7498	3.761	0.	8.425e-002
604	3.8213	3.4263	5.e-002	8.9703e-002
605	4.5649	2.7611	0.	0.13703
606	4.797	3.3538	5.e-002	0.15305
607	4.3329	2.1685	5.e-002	0.12017
608	4.0498	1.8342	0.	0.10028
609	4.5649	2.7611	0.1	0.13703
610	4.5284	1.8934	0.1	0.13301
611	4.1499	2.4787	0.1	0.10907
612	4.0498	1.8342	0.1	0.10028
613	5.6259	3.3732	0.1	0.21732
614	5.1883	2.7155	0.1	0.18285
615	4.9646	3.7341	0.1	0.16484
616	4.5388	3.3816	0.1	0.13484
617	3.8604	3.4741	0.1	9.1798e-002
618	3.6709	3.622	0.1	8.0936e-002
619	3.8941	3.1076	0.1	9.4492e-002
620	4.0901	3.4656	0.1	0.10543
621	3.7498	3.761	0.1	8.425e-002
622	9.1148	2.9771	0.1	0.55671
623	9.7522	2.3907	0.1	0.62872
624	8.5182	2.3701	0.1	0.4918
625	9.1936	1.7974	0.1	0.56458
626	8.4316	3.5523	0.1	0.48206
627	9.7157	3.564	0.1	0.62391
628	9.1234	4.1568	0.1	0.55559
629	5.1518	1.8478	0.1	0.17903
630	4.7811	1.1953	0.1	0.14864
631	4.2453	1.3092	0.1	0.1104
632	3.4136	3.8162	0.1	6.782e-002
633	3.5602	3.9088	0.1	7.3407e-002
634	3.1371	3.8753	0.1	5.6371e-002
635	3.6368	3.3019	0.1	8.0289e-002
636	3.4534	4.1574	0.1	6.6148e-002
637	2.6706	4.0529	0.1	3.9939e-002
638	3.2837	4.4679	0.1	5.7178e-002
639	3.3671	2.9679	0.1	6.7641e-002
640	2.1188	3.5129	0.1	2.5674e-002
641	2.3767	2.6392	0.1	3.2156e-002
642	3.0201	2.4702	0.1	5.2509e-002
643	1.663	1.8129	0.1	1.4857e-002
644	2.2559	1.1836	0.1	2.6211e-002
645	2.2805	1.9592	0.1	2.8533e-002
646	2.9239	1.2902	0.1	4.4931e-002
647	7.835	2.9453	0.1	0.42098
648	7.114	3.4666	0.1	0.34955
649	7.8004	4.1242	0.1	0.41545
650	10.945	3.5627	0.1	0.7703
651	10.353	2.9776	0.1	0.69925
652	10.368	4.1621	0.1	0.69903
653	12.138	3.5493	0.1	0.92135
654	11.552	2.9672	0.1	0.84675
655	11.57	4.1616	0.1	0.84705
656	13.302	3.5255	0.1	1.0764
657	12.731	2.9454	0.1	0.99998
658	12.741	4.1281	0.1	0.99959
659	14.436	3.5135	0.1	1.2338
660	13.877	2.934	0.1	1.156
661	13.877	4.097	0.1	1.1544
662	15.555	3.5135	0.1	1.3947
663	14.997	2.9327	0.1	1.3143
664	14.996	4.0963	0.1	1.3127
665	16.676	3.5157	0.1	1.5606
666	16.117	2.933	0.1	1.4778
667	16.116	4.0969	0.1	1.4762
668	17.798	3.5215	0.1	1.7307
669	17.239	2.9362	0.1	1.646
670	17.237	4.0997	0.1	1.6444
671	18.919	3.5314	0.1	1.9042
672	18.361	2.9423	0.1	1.8179
673	18.358	4.1077	0.1	1.8162
674	20.046	3.5493	0.1	2.0814
675	19.484	2.9511	0.1	1.9931
676	19.48	4.1238	0.1	1.9913
677	21.174	3.5713	0.1	2.2608
678	20.612	2.9661	0.1	2.1715
679	20.608	4.1547	0.1	2.17
680	21.736	2.9802	0.1	2.3513
681	21.734	4.1874	0.1	2.35
682	22.297	3.5876	0.1	2.4411
683	21.174	2.3751	0.1	2.2615
684	22.302	2.3848	0.1	2.4425
685	21.737	1.7843	0.1	2.3517
686	20.049	2.3679	0.1	2.0824
687	20.61	1.7783	0.1	2.1715
688	18.925	2.3619	0.1	1.9058
689	19.487	1.7722	0.1	1.9938
690	17.803	2.3569	0.1	1.732
