Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
22,13.876,1.1756,0,0.00023348,2332.3,7.7409e-05,4.5121,7.6769e-05,-0.30233,-0.00023331,-2330.1,1.1542
23,14.999,1.1723,0,0.00020499,2047.4,6.8441e-05,9.8112,6.7105e-05,-0.22055,-0.00020472,-2042.6,1.3133
24,16.121,1.1723,0,0.00017729,1770.5,5.9662e-05,14.335,5.7761e-05,0.054442,-0.00017693,-1763.3,1.4773
25,17.244,1.1731,0,0.00015028,1500.4,5.1096e-05,18.53,4.8624e-05,-0.045544,-0.00014982,-1491.1,1.6459
26,18.365,1.1757,0,0.00012409,1238.7,4.2884e-05,23.751,3.9724e-05,0.0087981,-0.00012353,-1226.7,1.818
27,19.488,1.1797,0,9.8665e-05,984.47,3.5068e-05,30.72,3.0971e-05,-0.063416,-9.7957e-05,-968.78,1.9935
28,20.609,1.1855,0,7.4151e-05,739.4,2.7815e-05,41.022,2.236e-05,0.039926,-7.3207e-05,-718.02,2.1712
29,21.736,1.1896,0,5.0588e-05,503.96,2.1322e-05,56.999,1.3744e-05,0.061003,-4.9218e-05,-473.01,2.3515
30,22.866,1.1918,0,2.8866e-05,287.36,1.6223e-05,84.196,4.9894e-06,-0.20548,-2.6381e-05,-235.91,2.5335
31,22.866,2.3906,0,3.2203e-05,320.93,2.0361e-05,124.32,3.8511e-06,0.26988,-2.8143e-05,-240.12,2.5336
32,22.858,3.5938,0,3.2473e-05,323.23,2.0494e-05,124.78,3.8612e-06,-0.18732,-2.8359e-05,-242.28,2.5316
33,22.866,4.793,0,2.8969e-05,288.39,1.6324e-05,85.089,4.9783e-06,-0.15678,-2.6453e-05,-236.32,2.5317
34,21.733,4.7934,0,5.0717e-05,505.21,2.1443e-05,58.006,1.3737e-05,0.10615,-4.9317e-05,-473.66,2.3491
35,20.604,4.7483,0,7.44e-05,741.94,2.8109e-05,43.555,2.2311e-05,-0.0066271,-7.3409e-05,-719.21,2.1685
36,19.479,4.7103,0,9.8902e-05,986.94,3.5291e-05,32.444,3.0967e-05,-0.043955,-9.817e-05,-970.33,1.9903
37,18.357,4.6899,0,0.00012422,1240.1,4.2993e-05,24.533,3.9733e-05,0.042412,-0.00012366,-1227.6,1.8151
38,17.237,4.6818,0,0.00015033,1501.1,5.1123e-05,18.569,4.8642e-05,-0.075025,-0.00014989,-1491.8,1.6433
39,16.117,4.6801,0,0.00017727,1770.4,5.9616e-05,13.808,5.7777e-05,-0.014586,-0.00017692,-1763.5,1.4751
40,14.997,4.6795,0,0.00020493,2046.9,6.8361e-05,9.0091,6.7125e-05,-0.28108,-0.00020468,-2042.5,1.3114
41,13.877,4.6801,0,0.00023315,2329,7.7136e-05,2.6272,7.6772e-05,-0.1123,-0.00023302,-2327.8,1.1529
42,12.754,4.719,0,0.0002621,2618.5,8.6976e-05,1.7079,8.5767e-05,-7.3798,-0.00026212,-2621.3,0.99958
43,11.591,4.7618,0,0.00029262,2923.6,9.7343e-05,-1.6362,9.5043e-05,-18.917,-0.0002929,-2933.8,0.8478
44,10.395,4.7603,0,0.00032575,3254.7,0.00010986,12.171,0.00010456,-27.698,-0.00032594,-3262.3,0.70012
45,9.157,4.7496,0,0.00035721,3568.3,0.00011827,-31.155,0.00011424,-61.46,-0.00035864,-3614.5,0.55714
46,7.8276,4.7079,0,0.00040477,4039.3,0.00014331,0.010564,0.0001163,-202.94,-0.00040727,-4136.9,0.416
47,6.247,4.6014,0,0.00043183,4296.8,0.00017035,439.17,0.00013343,161.78,-0.00041908,-3989.6,0.26701
48,5.6175,5.2472,0,0.00040157,3845,0.00013417,-24.93,0.00011231,-189.22,-0.00038814,-3949.4,0.21004
49,1.7975,4.0853,0,0.00064945,6322.1,0.0003147,943.22,0.00010281,-648.88,-0.00061241,-6022.7,0.017907
50,6.4548,3.3926,0,0.00044637,4409,0.00017672,-85.136,8.1416e-05,-801.24,-0.00045189,-4808.3,0.28848
51,6.6324,2.3035,0,0.00042416,4186.7,0.00015985,-6.8123,9.9584e-05,-459.6,-0.00042505,-4401.5,0.30485
52,7.8966,2.35,0,0.00038594,3851.2,0.00013559,-21.025,0.00011076,-207.57,-0.00038894,-3962.1,0.42711
53,10.365,2.3912,0,0.00032273,3224.5,0.00010881,-13.087,0.00010132,-69.4,-0.00032404,-3265.4,0.70059
54,11.556,2.3729,0,0.00029262,2923.5,9.8272e-05,1.9492,9.379e-05,-31.725,-0.00029304,-2938.2,0.84722
55,12.734,2.3536,0,0.00026175,2615,8.7034e-05,-0.13262,8.5192e-05,-13.971,-0.00026192,-2622,1.0003
56,13.877,2.3542,0,0.00023255,2323,7.6869e-05,0.46655,7.6491e-05,-2.3796,-0.00023249,-2324,1.156
57,14.999,2.3523,0,0.0002043,2040.7,6.7918e-05,6.2014,6.7067e-05,-0.19281,-0.00020411,-2037.7,1.3146
58,16.12,2.3521,0,0.00017677,1765.5,5.9358e-05,12.671,5.7674e-05,0.020041,-0.00017645,-1759.1,1.4782
59,17.242,2.3547,0,0.00014992,1497.1,5.101e-05,18.879,4.8507e-05,0.07455,-0.00014948,-1487.6,1.6465
60,18.364,2.359,0,0.0001239,1237,4.3063e-05,26.599,3.9527e-05,0.02419,-0.00012331,-1223.5,1.8185
61,19.487,2.3648,0,9.88e-05,986.09,3.5692e-05,37.635,3.0678e-05,-0.039616,-9.7983e-05,-966.75,1.9938
62,20.611,2.3711,0,7.4881e-05,747,2.9209e-05,54.737,2.1876e-05,-0.36217,-7.3674e-05,-718.29,2.1716
63,21.737,2.3791,0,5.2367e-05,522.03,2.3921e-05,81.74,1.3008e-05,-0.25404,-5.0367e-05,-476.43,2.3518
64,21.735,3.5814,0,5.249e-05,522.95,2.3986e-05,82.064,1.3007e-05,-0.426,-5.0452e-05,-477.23,2.3507
65,20.612,3.5612,0,7.4865e-05,746.49,2.9127e-05,54.418,2.1947e-05,0.46745,-7.3621e-05,-717.59,2.1712
66,19.48,3.5374,0,9.9012e-05,987.74,3.5736e-05,37.58,3.0746e-05,0.092124,-9.8148e-05,-968.37,1.9921
67,18.359,3.5255,0,0.00012407,1238,4.3105e-05,26.633,3.9547e-05,-0.098982,-0.00012341,-1224.5,1.8171
68,17.237,3.5176,0,0.00015011,1498.1,5.1071e-05,19.115,4.8508e-05,-0.14756,-0.00014958,-1488.5,1.6452
69,16.115,3.5138,0,0.00017699,1766.2,5.9415e-05,12.781,5.7655e-05,-0.4429,-0.00017653,-1760,1.477
70,14.995,3.5131,0,0.00020462,2041.5,6.8062e-05,7.2015,6.6985e-05,-0.88802,-0.00020418,-2038.3,1.3136
71,13.877,3.5139,0,0.0002328,2321.8,7.7107e-05,2.6202,7.6178e-05,-4.3616,-0.00023237,-2322.7,1.1554
72,12.728,3.5372,0,0.00026239,2615.8,8.7055e-05,-0.93293,8.5153e-05,-15.222,-0.00026203,-2623.8,0.99901
73,11.548,3.5614,0,0.00029334,2922.3,9.852e-05,1.9034,9.3254e-05,-37.657,-0.00029302,-2940,0.84562
74,10.342,3.5639,0,0.00032438,3227.8,0.00011044,-1.0913,9.9942e-05,-79.943,-0.00032431,-3267.6,0.69722
75,7.7733,3.5406,0,0.00039085,3868.3,0.00013422,-49.998,0.000112,-216.95,-0.00039137,-3999.1,0.4141
76,2.2478,1.5804,0,0.00061704,6017.4,0.00022165,-369.26,0.00012323,-1108.7,-0.00062388,-6722.2,0.02698
77,2.4402,2.9404,0,0.00048869,4342.6,0.0001827,-97.561,6.1827e-05,-1005.7,-0.00044614,-4822.4,0.034384
78,2.9675,3.9358,0,0.00087924,7367.8,0.00038089,1540.4,0.00013666,-294.65,-0.00069874,-6571.5,0.05006
79,3.3068,3.8148,0,0.0015966,15713,0.00081066,3792.5,0.00034753,312.73,-0.0014734,-13369,0.063402
80,3.5204,3.8176,0,0.002342,23165,0.0014573,8985.4,0.00030859,354.58,-0.0020352,-17256,0.072432
81,4.724,1.6183,0,0.00050341,4922.7,0.00019873,303.04,0.0001273,-233.66,-0.00048923,-4866,0.14617
82,9.0899,3.564,0,0.00036025,3579.8,0.00012686,33.76,0.0001065,-119.26,-0.00035943,-3620.1,0.55329
83,9.1397,2.3902,0,0.00035756,3572.5,0.00012576,13.784,0.00010589,-135.52,-0.00035933,-3631,0.5594
84,3.8996,3.5219,0,0.0010535,9238.2,0.00050859,2029.3,0.00011518,-926.64,-0.0008695,-8325.1,0.0939
85,3.8213,3.4263,0,0.0012409,12329,0.00055101,253.49,0.00016462,-2649.7,-0.0012486,-13268,0.08976
86,4.797,3.3538,0,0.00065246,6362,0.0002337,-2.1317,0.00016882,-489.65,-0.0006436,-6593.8,0.1531
87,4.3329,2.1685,0,0.00088011,8440.2,0.00033761,-82.601,0.00016517,-1378.3,-0.00086196,-9095.7,0.12023
88,4.3329,2.1685,0.1,0.00088011,8440.2,0.00086196,9095.7,-0.00016517,1378.3,-0.00033761,82.601,0.12023
89,4.797,3.3538,0.1,0.00065246,6362,0.0006436,6593.8,-0.00016882,489.65,-0.0002337,2.1317,0.1531
90,3.8213,3.4263,0.1,0.0012409,12329,0.0012486,13268,-0.00016462,2649.7,-0.00055101,-253.49,0.08976
91,3.8996,3.5219,0.1,0.0010535,9238.2,0.0008695,8325.1,-0.00011518,926.64,-0.00050859,-2029.3,0.0939
92,9.1397,2.3902,0.1,0.00035756,3572.5,0.00035933,3631,-0.00010589,135.52,-0.00012576,-13.784,0.5594
93,9.0899,3.564,0.1,0.00036025,3579.8,0.00035943,3620.1,-0.0001065,119.26,-0.00012686,-33.76,0.55329
94,4.724,1.6183,0.1,0.00050341,4922.7,0.00048923,4866,-0.0001273,233.66,-0.00019873,-303.04,0.14617
95,3.5204,3.8176,0.1,0.002342,23165,0.0020352,17256,-0.00030859,-354.58,-0.0014573,-8985.4,0.072432
96,3.3068,3.8148,0.1,0.0015966,15713,0.0014734,13369,-0.00034753,-312.73,-0.00081066,-3792.5,0.063402
97,2.9675,3.9358,0.1,0.00087924,7367.8,0.00069874,6571.5,-0.00013666,294.65,-0.00038089,-1540.4,0.05006
98,2.4402,2.9404,0.1,0.00048869,4342.6,0.00044614,4822.4,-6.1827e-05,1005.7,-0.0001827,97.561,0.034384
99,2.2478,1.5804,0.1,0.00061704,6017.4,0.00062388,6722.2,-0.00012323,1108.7,-0.00022165,369.26,0.02698
100,7.7733,3.5406,0.1,0.00039085,3868.3,0.00039137,3999.1,-0.000112,216.95,-0.00013422,49.998,0.4141
101,10.342,3.5639,0.1,0.00032438,3227.8,0.00032431,3267.6,-9.9942e-05,79.943,-0.00011044,1.0913,0.69722
102,11.548,3.5614,0.1,0.00029334,2922.3,0.00029302,2940,-9.3254e-05,37.657,-9.852e-05,-1.9034,0.84562
103,12.728,3.5372,0.1,0.00026239,2615.8,0.00026203,2623.8,-8.5153e-05,15.222,-8.7055e-05,0.93293,0.99901
104,13.877,3.5139,0.1,0.0002328,2321.8,0.00023237,2322.7,-7.6178e-05,4.3616,-7.7107e-05,-2.6202,1.1554
105,14.995,3.5131,0.1,0.00020462,2041.5,0.00020418,2038.3,-6.6985e-05,0.88803,-6.8062e-05,-7.2015,1.3136
106,16.115,3.5138,0.1,0.00017699,1766.2,0.00017653,1760,-5.7655e-05,0.4429,-5.9415e-05,-12.781,1.477
107,17.237,3.5176,0.1,0.00015011,1498.1,0.00014958,1488.5,-4.8508e-05,0.14756,-5.1071e-05,-19.115,1.6452
108,18.359,3.5255,0.1,0.00012407,1238,0.00012341,1224.5,-3.9547e-05,0.098981,-4.3105e-05,-26.633,1.8171
109,19.48,3.5374,0.1,9.9012e-05,987.74,9.8148e-05,968.37,-3.0746e-05,-0.092123,-3.5736e-05,-37.58,1.9921
110,20.612,3.5612,0.1,7.4865e-05,746.49,7.3621e-05,717.59,-2.1947e-05,-0.46745,-2.9127e-05,-54.418,2.1712
111,21.735,3.5814,0.1,5.249e-05,522.95,5.0452e-05,477.23,-1.3007e-05,0.426,-2.3986e-05,-82.064,2.3507
112,21.737,2.3791,0.1,5.2367e-05,522.03,5.0367e-05,476.43,-1.3008e-05,0.25404,-2.3921e-05,-81.74,2.3518
113,20.611,2.3711,0.1,7.4881e-05,747,7.3674e-05,718.29,-2.1876e-05,0.36217,-2.9209e-05,-54.737,2.1716
114,19.487,2.3648,0.1,9.88e-05,986.09,9.7983e-05,966.75,-3.0678e-05,0.039617,-3.5692e-05,-37.635,1.9938
115,18.364,2.359,0.1,0.0001239,1237,0.00012331,1223.5,-3.9527e-05,-0.024189,-4.3063e-05,-26.599,1.8185
116,17.242,2.3547,0.1,0.00014992,1497.1,0.00014948,1487.6,-4.8507e-05,-0.074549,-5.101e-05,-18.879,1.6465
117,16.12,2.3521,0.1,0.00017677,1765.5,0.00017645,1759.1,-5.7674e-05,-0.02004,-5.9358e-05,-12.671,1.4782
118,14.999,2.3523,0.1,0.0002043,2040.7,0.00020411,2037.7,-6.7067e-05,0.19281,-6.7918e-05,-6.2014,1.3146
119,13.877,2.3542,0.1,0.00023255,2323,0.00023249,2324,-7.6491e-05,2.3796,-7.6869e-05,-0.46655,1.156
120,12.734,2.3536,0.1,0.00026175,2615,0.00026192,2622,-8.5192e-05,13.971,-8.7034e-05,0.13262,1.0003
121,11.556,2.3729,0.1,0.00029262,2923.5,0.00029304,2938.2,-9.379e-05,31.725,-9.8272e-05,-1.9492,0.84722
122,10.365,2.3912,0.1,0.00032273,3224.5,0.00032404,3265.4,-0.00010132,69.4,-0.00010881,13.087,0.70059
123,7.8966,2.35,0.1,0.00038594,3851.2,0.00038894,3962.1,-0.00011076,207.57,-0.00013559,21.025,0.42711
124,6.6324,2.3035,0.1,0.00042416,4186.7,0.00042505,4401.5,-9.9584e-05,459.6,-0.00015985,6.8123,0.30485
125,6.4548,3.3926,0.1,0.00044637,4409,0.00045189,4808.3,-8.1416e-05,801.24,-0.00017672,85.136,0.28848
126,1.7975,4.0853,0.1,0.00064945,6322.1,0.00061241,6022.7,-0.00010281,648.88,-0.0003147,-943.22,0.017907
127,5.6175,5.2472,0.1,0.00040157,3845,0.00038814,3949.4,-0.00011231,189.22,-0.00013417,24.93,0.21004
128,6.247,4.6014,0.1,0.00043183,4296.8,0.00041908,3989.6,-0.00013343,-161.78,-0.00017035,-439.17,0.26701
129,7.8276,4.7079,0.1,0.00040477,4039.3,0.00040727,4136.9,-0.0001163,202.94,-0.00014331,-0.010562,0.416
130,9.157,4.7496,0.1,0.00035721,3568.3,0.00035864,3614.5,-0.00011424,61.46,-0.00011827,31.155,0.55714
131,10.395,4.7603,0.1,0.00032575,3254.7,0.00032594,3262.3,-0.00010456,27.698,-0.00010986,-12.171,0.70012
132,11.591,4.7618,0.1,0.00029262,2923.6,0.0002929,2933.8,-9.5043e-05,18.917,-9.7343e-05,1.6362,0.8478
133,12.754,4.719,0.1,0.0002621,2618.5,0.00026212,2621.3,-8.5767e-05,7.3798,-8.6976e-05,-1.7079,0.99958
134,13.877,4.6801,0.1,0.00023315,2329,0.00023302,2327.8,-7.6772e-05,0.11229,-7.7136e-05,-2.6272,1.1529
135,14.997,4.6795,0.1,0.00020493,2046.9,0.00020468,2042.5,-6.7125e-05,0.28108,-6.8361e-05,-9.0091,1.3114
136,16.117,4.6801,0.1,0.00017727,1770.4,0.00017692,1763.5,-5.7777e-05,0.014587,-5.9616e-05,-13.808,1.4751
137,17.237,4.6818,0.1,0.00015033,1501.1,0.00014989,1491.8,-4.8642e-05,0.075027,-5.1123e-05,-18.569,1.6433
138,18.357,4.6899,0.1,0.00012422,1240.1,0.00012366,1227.6,-3.9733e-05,-0.042411,-4.2993e-05,-24.533,1.8151
139,19.479,4.7103,0.1,9.8902e-05,986.94,9.817e-05,970.33,-3.0967e-05,0.043955,-3.5291e-05,-32.444,1.9903
140,20.604,4.7483,0.1,7.44e-05,741.94,7.3409e-05,719.21,-2.2311e-05,0.0066271,-2.8109e-05,-43.555,2.1685
141,21.733,4.7934,0.1,5.0717e-05,505.21,4.9317e-05,473.66,-1.3737e-05,-0.10615,-2.1443e-05,-58.006,2.3491
142,22.866,4.793,0.1,2.8969e-05,288.39,2.6453e-05,236.32,-4.9783e-06,0.15677,-1.6324e-05,-85.089,2.5317
143,22.858,3.5938,0.1,3.2473e-05,323.23,2.8359e-05,242.28,-3.8612e-06,0.18732,-2.0494e-05,-124.78,2.5316
144,22.866,2.3906,0.1,3.2203e-05,320.93,2.8143e-05,240.12,-3.8511e-06,-0.26988,-2.0361e-05,-124.32,2.5336
145,22.866,1.1918,0.1,2.8866e-05,287.36,2.6381e-05,235.91,-4.9894e-06,0.20548,-1.6223e-05,-84.196,2.5335
146,21.736,1.1896,0.1,5.0588e-05,503.96,4.9218e-05,473.01,-1.3744e-05,-0.061002,-2.1322e-05,-56.999,2.3515
147,20.609,1.1855,0.1,7.4151e-05,739.4,7.3207e-05,718.02,-2.236e-05,-0.039928,-2.7815e-05,-41.022,2.1712
148,19.488,1.1797,0.1,9.8665e-05,984.47,9.7957e-05,968.78,-3.0971e-05,0.063416,-3.5068e-05,-30.72,1.9935
149,18.365,1.1757,0.1,0.00012409,1238.7,0.00012353,1226.7,-3.9724e-05,-0.0087978,-4.2884e-05,-23.751,1.818
150,17.244,1.1731,0.1,0.00015028,1500.4,0.00014982,1491.1,-4.8624e-05,0.045545,-5.1096e-05,-18.53,1.6459
151,16.121,1.1723,0.1,0.00017729,1770.5,0.00017693,1763.3,-5.7761e-05,-0.054443,-5.9662e-05,-14.335,1.4773
152,14.999,1.1723,0.1,0.00020499,2047.4,0.00020472,2042.6,-6.7105e-05,0.22055,-6.8441e-05,-9.8112,1.3133
153,13.876,1.1756,0.1,0.00023348,2332.3,0.00023331,2330.1,-7.6769e-05,0.30233,-7.7409e-05,-4.5121,1.1542
154,12.749,1.1842,0.1,0.00026266,2623.9,0.00026263,2625.5,-8.6317e-05,3.6609,-8.6876e-05,-0.53736,1.0006
155,11.6,1.1897,0.1,0.00029285,2925.7,0.00029305,2934,-9.5355e-05,15.62,-9.7313e-05,0.90426,0.85076
156,10.432,1.2034,0.1,0.00032458,3242.9,0.00032492,3255.3,-0.00010444,29.173,-0.00010887,-4.0676,0.70641
157,9.2474,1.2046,0.1,0.00035505,3547.4,0.00035638,3588.9,-0.00011203,69.514,-0.00011939,14.218,0.56903
158,8.0589,1.1854,0.1,0.00039292,3924.9,0.00039311,3938.9,-0.00011984,84.758,-0.00013818,-53.079,0.44119
159,6.8991,1.1272,0.1,0.00041743,4164.5,0.00041933,4240.7,-0.00013338,87.849,-0.00013648,64.514,0.32694
160,1.1464,3.1162,0.1,0.0006456,6312.7,0.00059592,6113.1,-8.0765e-06,1574.9,-0.00036356,-1096,0.0073812
161,1.087,1.0085,0.1,0.00059683,5905.2,0.00056358,5610.7,-5.3709e-05,972.61,-0.00032117,-1037,0.0055493
162,1.0782,2.0455,0.1,0.00061532,6084.3,0.00057688,5951.8,-7.6909e-06,1559.6,-0.00034741,-992.99,0.0062707
163,4.6358,5.4749,0.1,0.00037613,3643.1,0.00035878,3491.8,-0.00010444,11.372,-0.00014518,-294.72,0.13104
164,5.882,0.99504,0.1,0.00044698,4453.9,0.00044584,4459,-0.0001418,43.768,-0.00015195,-32.511,0.23568
165,4.7898,4.6861,0.1,0.00062976,6071,0.00058919,5636.7,-0.00014967,85.239,-0.00027363,-846.2,0.1479
166,5.5797,2.0772,0.1,0.00052688,5208.9,0.00052283,5313.2,-0.00012379,454.7,-0.00020915,-186.64,0.21341
167,3.9668,2.789,0.1,0.0010524,10072,0.00099759,9773.9,-0.00032411,-156.85,-0.00036106,-434.46,0.098692
168,4.4421,5.061,0.1,0.00038638,3456.6,0.00033731,3233.9,-9.5682e-05,-19.373,-0.0001457,-395.18,0.1198
169,4.8382,0.77237,0.1,0.00040786,4055.6,0.00039553,3761.9,-0.00012838,-174.56,-0.00015881,-403.2,0.15073
170,2.264,0.78679,0.1,0.00052637,5219.6,0.00052532,5315.9,-0.00015286,220.24,-0.00018477,-19.468,0.025031
171,2.3132,2.338,0.1,0.00069938,6810,0.00070795,7900.4,-6.3993e-05,2100.3,-0.00029003,401.96,0.029904
172,5.1322,4.1145,0.1,0.00051141,4788.3,0.00049868,5663,-2.5109e-05,1727.4,-0.00021083,332.02,0.17642
173,4.2807,3.4094,0.1,0.0010355,8503.9,0.00082807,8006,-0.00019672,306.1,-0.00038669,-1121.3,0.11747
174,2.3738,4.17,0.1,0.00052608,5145,0.00051708,5222.8,-0.00014724,231.29,-0.00018642,-63.035,0.030947
175,3.7667,4,0,0.0016477,15881,0.00079414,2055.5,0.00021754,-2276.8,-0.001548,-15543,0.08303
176,3.7667,4.5,0,0.00055596,5531.3,0.00045381,3929.1,1.3474e-05,620.61,-0.00039606,-2456.5,0.077215
177,3.7667,5,0,0.00038901,3855.9,0.0002944,2029.9,-2.1628e-05,-344.63,-0.00029774,-2419.2,0.071677
178,3.7667,5.5,0,0.00014816,1264.4,8.6708e-05,531.6,3.7934e-06,-91.389,-0.00010694,-923.41,0.066648
179,3.6,4,0,0.0027781,26878,0.0012153,2889.1,0.00056948,-1963.7,-0.0026408,-26085,0.074245
180,3.6,5.5,0,0.00048288,4791.5,0.00037972,3196.7,2.3915e-05,523.37,-0.00035651,-2335,0.057417
181,3.6,5,0,0.00034074,3008.4,0.00019209,743.3,-1.8424e-05,-838.42,-0.00026965,-2726.1,0.062226
182,3.6,4.5,0,0.0013542,13526,0.0010737,8044.9,-7.6049e-05,-594.15,-0.0010008,-7542.5,0.067439
183,3.7667,2,0,0.0017438,17064,0.00070264,-689.67,0.0002422,-4149.2,-0.0017633,-19218,0.083671
184,3.7667,1.5,0,0.00096423,9317.3,0.00077862,6806.1,4.0927e-06,986.63,-0.00065163,-3940.2,0.079188
185,3.7667,1,0,0.00049496,4933.5,0.00030057,1736,6.8378e-05,-8.6605,-0.00044059,-3832.8,0.074396
186,3.7667,0.5,0,0.0002046,2044.2,0.00014151,842.12,2.8152e-07,-219.05,-0.00017212,-1514.4,0.069745
187,3.6,2,0,0.0016125,16044,0.00058359,-887.81,0.00035161,-2630.8,-0.0016582,-17732,0.074789
188,3.6,0.5,0,0.00027965,2787.9,0.00017741,1099.3,3.4397e-05,24.71,-0.00024386,-2066,0.059323
189,3.6,1,0,0.00058275,5794.4,0.00037801,2503.3,7.4535e-05,223.06,-0.00049875,-4084.4,0.064157
190,3.6,1.5,0,0.00098523,9768,0.00058643,3913.3,0.00020708,1063.1,-0.00086109,-6962.8,0.069534
191,3.7667,6,0,7.6906e-05,768.53,3.4367e-05,140.41,2.272e-05,52.897,-7.3243e-05,-668.13,0.061895
192,4.8907,6,0,0.00031117,3102.9,0.00011373,112.89,9.3547e-05,-38.729,-0.00030897,-3063.1,0.14632
193,6.0148,6,0,0.00043414,4324.9,0.00014737,1.1282,0.00013518,-90.48,-0.00043423,-4368.8,0.23804
194,7.1389,6,0,0.00042453,4241.6,0.00016704,85.941,0.00010045,-414.4,-0.00042782,-4383.6,0.34031
195,8.263,6,0,0.00038006,3795.9,0.00012626,17.104,0.00012539,10.622,-0.00037938,-3782.1,0.45316
196,9.387,6,0,0.000358,3576.7,0.00012052,27.566,0.00011657,-2.0907,-0.00035748,-3563.9,0.57575
197,10.511,6,0,0.00032584,3255.5,0.00010926,15.965,0.00010599,-8.5893,-0.00032564,-3251.7,0.70738
198,11.635,6,0,0.0002943,2940.5,9.7853e-05,8.4902,9.6618e-05,-0.79077,-0.00029412,-2936.7,0.8472
199,12.759,6,0,0.00026356,2633.5,8.7639e-05,7.6995,8.6529e-05,-0.63984,-0.00026341,-2629.9,0.99443
200,13.883,6,0,0.00023378,2336,7.7936e-05,9.6911,7.6683e-05,0.27125,-0.00023359,-2331,1.1483
201,15.007,6,0,0.00020504,2048.9,6.8588e-05,11.325,6.7128e-05,0.35532,-0.00020483,-2043,1.308
202,16.131,6,0,0.00017699,1768.6,5.9338e-05,11.27,5.7858e-05,0.15349,-0.00017679,-1762.9,1.4729
203,17.256,6,0,0.00014971,1496,5.0407e-05,12.125,4.8816e-05,0.16906,-0.0001495,-1489.9,1.6422
204,18.38,6,0,0.00012315,1230.6,4.1721e-05,12.967,3.999e-05,-0.041688,-0.00012292,-1224.1,1.8153
205,19.504,6,0,9.7271e-05,972.02,3.3289e-05,14.233,3.1385e-05,-0.072976,-9.702e-05,-964.86,1.9914
206,20.628,6,0,7.1979e-05,719.28,2.5052e-05,15.303,2.2948e-05,-0.5021,-7.1713e-05,-711.75,2.1699
