Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
131	10.395	4.7603	0.1	3.2575e-004
132	11.591	4.7618	0.1	2.9262e-004
133	12.754	4.719	0.1	2.621e-004
134	13.877	4.6801	0.1	2.3315e-004
135	14.997	4.6795	0.1	2.0493e-004
136	16.117	4.6801	0.1	1.7727e-004
137	17.237	4.6818	0.1	1.5033e-004
138	18.357	4.6899	0.1	1.2422e-004
139	19.479	4.7103	0.1	9.8902e-005
140	20.604	4.7483	0.1	7.44e-005
141	21.733	4.7934	0.1	5.0717e-005
142	22.866	4.793	0.1	2.8969e-005
143	22.858	3.5938	0.1	3.2473e-005
144	22.866	2.3906	0.1	3.2203e-005
145	22.866	1.1918	0.1	2.8866e-005
146	21.736	1.1896	0.1	5.0588e-005
147	20.609	1.1855	0.1	7.4151e-005
148	19.488	1.1797	0.1	9.8665e-005
149	18.365	1.1757	0.1	1.2409e-004
150	17.244	1.1731	0.1	1.5028e-004
151	16.121	1.1723	0.1	1.7729e-004
152	14.999	1.1723	0.1	2.0499e-004
153	13.876	1.1756	0.1	2.3348e-004
154	12.749	1.1842	0.1	2.6266e-004
155	11.6	1.1897	0.1	2.9285e-004
156	10.432	1.2034	0.1	3.2458e-004
157	9.2474	1.2046	0.1	3.5505e-004
158	8.0589	1.1854	0.1	3.9292e-004
159	6.8991	1.1272	0.1	4.1743e-004
160	1.1464	3.1162	0.1	6.456e-004
161	1.087	1.0085	0.1	5.9683e-004
162	1.0782	2.0455	0.1	6.1532e-004
163	4.6358	5.4749	0.1	3.7613e-004
164	5.882	0.99504	0.1	4.4698e-004
165	4.7898	4.6861	0.1	6.2976e-004
166	5.5797	2.0772	0.1	5.2688e-004
167	3.9668	2.789	0.1	1.0524e-003
168	4.4421	5.061	0.1	3.8638e-004
169	4.8382	0.77237	0.1	4.0786e-004
170	2.264	0.78679	0.1	5.2637e-004
171	2.3132	2.338	0.1	6.9938e-004
172	5.1322	4.1145	0.1	5.1141e-004
173	4.2807	3.4094	0.1	1.0355e-003
174	2.3738	4.17	0.1	5.2608e-004
175	3.7667	4.	0.	1.6477e-003
176	3.7667	4.5	0.	5.5596e-004
177	3.7667	5.	0.	3.8901e-004
178	3.7667	5.5	0.	1.4816e-004
179	3.6	4.	0.	2.7781e-003
180	3.6	5.5	0.	4.8288e-004
181	3.6	5.	0.	3.4074e-004
182	3.6	4.5	0.	1.3542e-003
183	3.7667	2.	0.	1.7438e-003
184	3.7667	1.5	0.	9.6423e-004
185	3.7667	1.	0.	4.9496e-004
186	3.7667	0.5	0.	2.046e-004
187	3.6	2.	0.	1.6125e-003
188	3.6	0.5	0.	2.7965e-004
189	3.6	1.	0.	5.8275e-004
190	3.6	1.5	0.	9.8523e-004
191	3.7667	6.	0.	7.6906e-005
192	4.8907	6.	0.	3.1117e-004
193	6.0148	6.	0.	4.3414e-004
194	7.1389	6.	0.	4.2453e-004
195	8.263	6.	0.	3.8006e-004
196	9.387	6.	0.	3.58e-004
197	10.511	6.	0.	3.2584e-004
198	11.635	6.	0.	2.943e-004
199	12.759	6.	0.	2.6356e-004
200	13.883	6.	0.	2.3378e-004
201	15.007	6.	0.	2.0504e-004
202	16.131	6.	0.	1.7699e-004
203	17.256	6.	0.	1.4971e-004
204	18.38	6.	0.	1.2315e-004
205	19.504	6.	0.	9.7271e-005
206	20.628	6.	0.	7.1979e-005
207	21.752	6.	0.	4.7234e-005
208	22.876	6.	0.	2.2575e-005
209	24.	6.	0.	3.035e-006
210	24.	4.8	0.	1.4649e-005
211	24.	3.6	0.	1.8454e-005
212	24.	2.4	0.	1.8422e-005
213	24.	1.2	0.	1.4443e-005
214	0.	1.2	0.	3.6002e-004
215	0.	2.4	0.	3.9623e-004
216	0.	3.6	0.	4.4153e-004
217	0.	4.8	0.	4.622e-004
218	24.	0.	0.	2.841e-006
219	3.7667	0.	0.	2.0827e-005
220	22.876	0.	0.	2.2503e-005
221	21.752	0.	0.	4.7088e-005
222	20.628	0.	0.	7.1838e-005
223	19.504	0.	0.	9.7107e-005
224	18.38	0.	0.	1.2299e-004
225	17.256	0.	0.	1.4957e-004
226	16.131	0.	0.	1.7685e-004
227	15.007	0.	0.	2.0494e-004
228	13.883	0.	0.	2.3373e-004
229	12.759	0.	0.	2.6346e-004
230	11.635	0.	0.	2.939e-004
231	10.511	0.	0.	3.256e-004
232	9.387	0.	0.	3.5742e-004
233	8.263	0.	0.	3.887e-004
234	7.1389	0.	0.	4.2183e-004
235	6.0148	0.	0.	4.2121e-004
236	4.8907	0.	0.	3.3163e-004
237	0.	0.	0.	1.5188e-004
238	3.6	0.	0.	5.7548e-005
239	2.4	0.	0.	4.6474e-004
240	1.2	0.	0.	6.5772e-004
241	0.	6.	0.	2.5597e-004
242	3.6	6.	0.	1.4503e-004
243	1.2	6.	0.	5.7199e-004
244	2.4	6.	0.	4.8826e-004
245	3.7667	4.	0.1	1.6477e-003
246	3.7667	4.5	0.1	5.5596e-004
247	3.7667	5.	0.1	3.8901e-004
248	3.7667	5.5	0.1	1.4816e-004
249	3.6	5.5	0.1	4.8288e-004
250	3.6	5.	0.1	3.4074e-004
251	3.6	4.5	0.1	1.3542e-003
252	3.6	4.	0.1	2.7781e-003
253	3.7667	2.	0.1	1.7438e-003
254	3.7667	1.5	0.1	9.6423e-004
255	3.7667	1.	0.1	4.9496e-004
256	3.7667	0.5	0.1	2.046e-004
257	3.6	0.5	0.1	2.7965e-004
258	3.6	1.	0.1	5.8275e-004
259	3.6	1.5	0.1	9.8523e-004
260	3.6	2.	0.1	1.6125e-003
261	3.7667	6.	0.1	7.6906e-005
262	4.8907	6.	0.1	3.1117e-004
263	6.0148	6.	0.1	4.3414e-004
264	7.1389	6.	0.1	4.2453e-004
265	8.263	6.	0.1	3.8006e-004
266	9.387	6.	0.1	3.58e-004
267	10.511	6.	0.1	3.2584e-004
268	11.635	6.	0.1	2.943e-004
269	12.759	6.	0.1	2.6356e-004
270	13.883	6.	0.1	2.3378e-004
271	15.007	6.	0.1	2.0504e-004
272	16.131	6.	0.1	1.7699e-004
273	17.256	6.	0.1	1.4971e-004
274	18.38	6.	0.1	1.2315e-004
275	19.504	6.	0.1	9.7271e-005
276	20.628	6.	0.1	7.1979e-005
277	21.752	6.	0.1	4.7234e-005
278	22.876	6.	0.1	2.2575e-005
279	24.	6.	0.1	3.035e-006
280	24.	4.8	0.1	1.4649e-005
281	24.	3.6	0.1	1.8454e-005
282	24.	2.4	0.1	1.8422e-005
283	24.	1.2	0.1	1.4443e-005
284	0.	1.2	0.1	3.6002e-004
285	0.	2.4	0.1	3.9623e-004
286	0.	3.6	0.1	4.4153e-004
287	0.	4.8	0.1	4.622e-004
288	24.	0.	0.1	2.841e-006
289	22.876	0.	0.1	2.2503e-005
290	21.752	0.	0.1	4.7088e-005
291	20.628	0.	0.1	7.1838e-005
292	19.504	0.	0.1	9.7107e-005
293	18.38	0.	0.1	1.2299e-004
294	17.256	0.	0.1	1.4957e-004
295	16.131	0.	0.1	1.7685e-004
296	15.007	0.	0.1	2.0494e-004
297	13.883	0.	0.1	2.3373e-004
298	12.759	0.	0.1	2.6346e-004
299	11.635	0.	0.1	2.939e-004
300	10.511	0.	0.1	3.256e-004
301	9.387	0.	0.1	3.5742e-004
302	8.263	0.	0.1	3.887e-004
303	7.1389	0.	0.1	4.2183e-004
304	6.0148	0.	0.1	4.2121e-004
305	4.8907	0.	0.1	3.3163e-004
306	3.7667	0.	0.1	2.0827e-005
307	3.6	0.	0.1	5.7548e-005
308	2.4	0.	0.1	4.6474e-004
309	1.2	0.	0.1	6.5772e-004
310	0.	0.	0.1	1.5188e-004
311	0.	6.	0.1	2.5597e-004
312	1.2	6.	0.1	5.7199e-004
313	2.4	6.	0.1	4.8826e-004
314	3.6	6.	0.1	1.4503e-004
315	2.0857	4.1277	0.	5.8776e-004
316	2.6706	4.0529	0.	7.0266e-004
317	2.3738	4.17	5.e-002	5.2608e-004
318	2.9869	4.835	0.	5.0448e-004
319	2.9869	3.085	0.	1.0693e-003
320	2.3869	5.085	0.	5.0717e-004
321	4.1237	3.0992	0.	1.044e-003
322	4.0901	3.4656	0.	1.0445e-003
323	4.5388	3.3816	0.	8.4399e-004
324	4.2807	3.4094	5.e-002	1.0355e-003
325	4.0237	3.7047	0.	1.3416e-003
326	4.961	4.4003	0.	5.7058e-004
327	5.6896	4.3579	0.	4.7162e-004
328	4.9646	3.7341	0.	5.8193e-004
329	5.1322	4.1145	5.e-002	5.1141e-004
330	4.4494	4.0572	0.	1.0796e-003
331	1.7298	2.7271	0.	6.7249e-004
332	2.2805	1.9592	0.	6.5821e-004
333	2.3767	2.6392	0.	5.9403e-004
334	2.3132	2.338	5.e-002	6.9938e-004
335	2.9566	1.919	0.	8.423e-004
336	1.6755	0.89766	0.	5.616e-004
337	2.2559	1.1836	0.	5.7171e-004
338	2.264	0.78679	5.e-002	5.2637e-004
339	2.932	0.6434	0.	4.0301e-004
340	2.332	0.3934	0.	4.9555e-004
341	5.3601	0.88371	0.	4.2742e-004
342	4.7811	1.1953	0.	4.5563e-004
343	4.8382	0.77237	5.e-002	4.0786e-004
344	4.3024	0.63619	0.	3.0623e-004
345	4.8645	0.38619	0.	3.6975e-004
346	4.616	4.8736	0.	5.0807e-004
347	4.5389	5.268	0.	3.8125e-004
348	4.4421	5.061	5.e-002	3.8638e-004
349	4.1044	5.0305	0.	3.8769e-004
350	3.6368	3.3019	0.	1.3245e-003
351	3.8941	3.1076	0.	1.1466e-003
352	4.1499	2.4787	0.	9.6625e-004
353	3.9668	2.789	5.e-002	1.0524e-003
354	3.8667	2.3945	0.	1.3981e-003
355	5.7309	1.5361	0.	4.8693e-004
356	6.1061	2.1904	0.	4.7552e-004
357	5.1518	1.8478	0.	5.1514e-004
358	5.1883	2.7155	0.	5.8967e-004
359	5.5797	2.0772	5.e-002	5.2688e-004
360	5.2037	4.9667	0.	5.1567e-004
361	4.7898	4.6861	5.e-002	6.2976e-004
362	4.2783	4.5931	0.	5.9286e-004
363	6.3905	1.0611	0.	4.3221e-004
364	5.882	0.99504	5.e-002	4.4698e-004
365	5.9484	0.49752	0.	4.3409e-004
366	5.1266	5.361	0.	3.8885e-004
367	4.6358	5.4749	5.e-002	3.7613e-004
368	4.2012	5.4875	0.	2.6214e-004
369	4.7633	5.7375	0.	3.4365e-004
370	1.0826	1.527	0.	6.0608e-004
371	1.1123	2.5808	0.	6.3046e-004
372	1.663	1.8129	0.	6.1618e-004
373	1.0782	2.0455	5.e-002	6.1532e-004
374	0.53911	2.2228	0.	5.0577e-004
375	1.087	1.0085	5.e-002	5.9683e-004
376	0.54348	1.1043	0.	4.7843e-004
377	1.1435	0.50426	0.	6.2728e-004
378	1.472	3.6007	0.	6.4753e-004
379	1.1464	3.1162	5.e-002	6.456e-004
380	0.57321	3.3581	0.	5.4357e-004
381	7.479	1.1563	0.	4.0518e-004
382	6.7657	1.7154	0.	4.2079e-004
383	6.8991	1.1272	5.e-002	4.1743e-004
384	7.019	0.56362	0.	4.1963e-004
385	8.6532	1.195	0.	3.7398e-004
386	7.9778	1.7677	0.	3.8943e-004
387	8.0589	1.1854	5.e-002	3.9292e-004
388	8.1609	0.59268	0.	3.9081e-004
389	9.8397	1.204	0.	3.3981e-004
390	9.1936	1.7974	0.	3.563e-004
391	9.2474	1.2046	5.e-002	3.5505e-004
392	9.3172	0.60231	0.	3.5623e-004
393	11.016	1.1966	0.	3.0872e-004
394	10.398	1.7973	0.	3.2366e-004
395	10.432	1.2034	5.e-002	3.2458e-004
396	10.472	0.60171	0.	3.2509e-004
397	12.175	1.187	0.	2.7776e-004
398	11.578	1.7813	0.	2.9274e-004
399	11.6	1.1897	5.e-002	2.9285e-004
400	11.618	0.59485	0.	2.9338e-004
401	13.312	1.1799	0.	2.4807e-004
402	12.741	1.7689	0.	2.6221e-004
403	12.749	1.1842	5.e-002	2.6266e-004
404	12.754	0.59212	0.	2.6306e-004
405	14.437	1.1739	0.	2.1924e-004
406	13.877	1.7649	0.	2.3302e-004
407	13.876	1.1756	5.e-002	2.3348e-004
408	13.88	0.5878	0.	2.3361e-004
409	15.56	1.1723	0.	1.9114e-004
410	14.999	1.7623	0.	2.0465e-004
411	14.999	1.1723	5.e-002	2.0499e-004
412	15.003	0.58614	0.	2.0496e-004
413	16.682	1.1727	0.	1.6378e-004
414	16.12	1.7622	0.	1.7703e-004
415	16.121	1.1723	5.e-002	1.7729e-004
416	16.126	0.58615	0.	1.7707e-004
417	17.804	1.1744	0.	1.3719e-004
418	17.243	1.7639	0.	1.501e-004
419	17.244	1.1731	5.e-002	1.5028e-004
420	17.25	0.58654	0.	1.4992e-004
421	18.926	1.1777	0.	1.1138e-004
422	18.364	1.7674	0.	1.24e-004
423	18.365	1.1757	5.e-002	1.2409e-004
424	18.372	0.58786	0.	1.2354e-004
425	20.049	1.1826	0.	8.6408e-005
426	19.487	1.7722	0.	9.8733e-005
427	19.488	1.1797	5.e-002	9.8665e-005
428	19.496	0.58985	0.	9.7886e-005
429	21.173	1.1875	0.	6.237e-005
430	20.61	1.7783	0.	7.4516e-005
431	20.609	1.1855	5.e-002	7.4151e-005
432	20.619	0.59274	0.	7.2994e-005
433	22.301	1.1907	0.	3.9727e-005
434	21.737	1.7843	0.	5.1478e-005
435	21.736	1.1896	5.e-002	5.0588e-005
436	21.744	0.59479	0.	4.8838e-005
437	22.866	1.7912	0.	3.0535e-005
438	22.866	1.1918	5.e-002	2.8866e-005
439	23.433	1.1959	0.	2.1655e-005
440	22.871	0.5959	0.	2.5684e-005
441	22.862	2.9922	0.	3.2338e-005
442	22.302	2.3848	0.	4.2285e-005
443	22.866	2.3906	5.e-002	3.2203e-005
444	23.433	2.3953	0.	2.5313e-005
445	22.862	4.1934	0.	3.0721e-005
446	22.297	3.5876	0.	4.2482e-005
447	22.858	3.5938	5.e-002	3.2473e-005
448	23.429	3.5969	0.	2.5464e-005
449	22.3	4.7932	0.	3.9843e-005
450	22.866	4.793	5.e-002	2.8969e-005
451	22.871	5.3965	0.	2.5772e-005
452	23.433	4.7965	0.	2.1809e-005
453	21.169	4.7708	0.	6.2558e-005
454	21.734	4.1874	0.	5.1603e-005
455	21.733	4.7934	5.e-002	5.0717e-005
456	21.743	5.3967	0.	4.8975e-005
457	20.042	4.7293	0.	8.6651e-005
458	20.608	4.1547	0.	7.4632e-005
459	20.604	4.7483	5.e-002	7.44e-005
460	20.616	5.3741	0.	7.319e-005
461	18.918	4.7001	0.	1.1156e-004
462	19.48	4.1238	0.	9.8957e-005
463	19.479	4.7103	5.e-002	9.8902e-005
464	19.491	5.3551	0.	9.8086e-005
465	17.797	4.6859	0.	1.3728e-004
466	18.358	4.1077	0.	1.2414e-004
467	18.357	4.6899	5.e-002	1.2422e-004
468	18.368	5.345	0.	1.2368e-004
469	16.677	4.6809	0.	1.638e-004
470	17.237	4.0997	0.	1.5022e-004
471	17.237	4.6818	5.e-002	1.5033e-004
472	17.246	5.3409	0.	1.5002e-004
473	15.557	4.6798	0.	1.911e-004
474	16.116	4.0969	0.	1.7713e-004
475	16.117	4.6801	5.e-002	1.7727e-004
476	16.124	5.34	0.	1.7713e-004
477	14.437	4.6798	0.	2.1904e-004
478	14.996	4.0963	0.	2.0477e-004
479	14.997	4.6795	5.e-002	2.0493e-004
480	15.002	5.3398	0.	2.0499e-004
481	13.315	4.6996	0.	2.4762e-004
482	13.877	4.097	0.	2.3297e-004
483	13.877	4.6801	5.e-002	2.3315e-004
484	13.88	5.3401	0.	2.3346e-004
485	12.172	4.7404	0.	2.7736e-004
486	12.741	4.1281	0.	2.6225e-004
487	12.754	4.719	5.e-002	2.621e-004
488	12.757	5.3595	0.	2.6283e-004
489	10.993	4.761	0.	3.0919e-004
490	11.57	4.1616	0.	2.9298e-004
491	11.591	4.7618	5.e-002	2.9262e-004
492	11.613	5.3809	0.	2.9346e-004
493	9.7759	4.755	0.	3.4148e-004
494	10.368	4.1621	0.	3.2507e-004
495	10.395	4.7603	5.e-002	3.2575e-004
496	10.453	5.3801	0.	3.258e-004
497	8.4923	4.7287	0.	3.8099e-004
498	9.1234	4.1568	0.	3.5873e-004
499	9.157	4.7496	5.e-002	3.5721e-004
500	9.272	5.3748	0.	3.576e-004
501	7.0373	4.6546	0.	4.183e-004
502	7.8004	4.1242	0.	3.9781e-004
503	7.8276	4.7079	5.e-002	4.0477e-004
504	8.0453	5.3539	0.	3.9241e-004
505	5.9322	4.9243	0.	4.167e-004
506	6.3509	3.997	0.	4.391e-004
507	6.247	4.6014	5.e-002	4.3183e-004
508	6.6929	5.3007	0.	4.2818e-004
509	5.6175	5.2472	5.e-002	4.0157e-004
510	5.8161	5.6236	0.	4.1786e-004
511	2.1188	3.5129	0.	5.6907e-004
512	1.7975	4.0853	5.e-002	6.4945e-004
513	0.89876	4.4426	0.	5.5583e-004
514	1.4988	5.0426	0.	6.1072e-004
515	6.5436	2.848	0.	4.3526e-004
516	7.114	3.4666	0.	4.1861e-004
517	5.6259	3.3732	0.	5.4941e-004
518	6.4548	3.3926	5.e-002	4.4637e-004
519	7.2645	2.3267	0.	4.0505e-004
520	6.6324	2.3035	5.e-002	4.2416e-004
521	7.835	2.9453	0.	3.8839e-004
522	8.5182	2.3701	0.	3.7175e-004
523	7.8966	2.35	5.e-002	3.8594e-004
524	10.96	2.3821	0.	3.0767e-004
525	10.353	2.9776	0.	3.2355e-004
526	9.7522	2.3907	0.	3.4014e-004
527	10.365	2.3912	5.e-002	3.2273e-004
528	12.145	2.3633	0.	2.7719e-004
529	11.552	2.9672	0.	2.9298e-004
530	11.556	2.3729	5.e-002	2.9262e-004
531	13.305	2.3539	0.	2.4715e-004
532	12.731	2.9454	0.	2.6207e-004
533	12.734	2.3536	5.e-002	2.6175e-004
534	14.438	2.3532	0.	2.1842e-004
535	13.877	2.934	0.	2.3267e-004
536	13.877	2.3542	5.e-002	2.3255e-004
537	15.559	2.3522	0.	1.9054e-004
538	14.997	2.9327	0.	2.0446e-004
539	14.999	2.3523	5.e-002	2.043e-004
540	16.681	2.3534	0.	1.6335e-004
541	16.117	2.933	0.	1.7688e-004
542	16.12	2.3521	5.e-002	1.7677e-004
543	17.803	2.3569	0.	1.3691e-004
544	17.239	2.9362	0.	1.5002e-004
545	17.242	2.3547	5.e-002	1.4992e-004
546	18.925	2.3619	0.	1.1135e-004
547	18.361	2.9423	0.	1.2398e-004
548	18.364	2.359	5.e-002	1.239e-004
549	20.049	2.3679	0.	8.6841e-005
550	19.484	2.9511	0.	9.8906e-005
551	19.487	2.3648	5.e-002	9.88e-005
552	21.174	2.3751	0.	6.3624e-005
553	20.612	2.9661	0.	7.4873e-005
554	20.611	2.3711	5.e-002	7.4881e-005
555	21.736	2.9802	0.	5.2429e-005
556	21.737	2.3791	5.e-002	5.2367e-005
557	21.174	3.5713	0.	6.3677e-005
558	21.735	3.5814	5.e-002	5.249e-005
559	20.046	3.5493	0.	8.6938e-005
560	20.612	3.5612	5.e-002	7.4865e-005
561	18.919	3.5314	0.	1.1154e-004
562	19.48	3.5374	5.e-002	9.9012e-005
563	17.798	3.5215	0.	1.3709e-004
564	18.359	3.5255	5.e-002	1.2407e-004
565	16.676	3.5157	0.	1.6355e-004
566	17.237	3.5176	5.e-002	1.5011e-004
567	15.555	3.5135	0.	1.9081e-004
568	16.115	3.5138	5.e-002	1.7699e-004
569	14.436	3.5135	0.	2.1871e-004
570	14.995	3.5131	5.e-002	2.0462e-004
571	13.302	3.5255	0.	2.4759e-004
572	13.877	3.5139	5.e-002	2.328e-004
573	12.138	3.5493	0.	2.7787e-004
574	12.728	3.5372	5.e-002	2.6239e-004
575	10.945	3.5627	0.	3.0886e-004
576	11.548	3.5614	5.e-002	2.9334e-004
577	9.7157	3.564	0.	3.4232e-004
578	10.342	3.5639	5.e-002	3.2438e-004
579	8.4316	3.5523	0.	3.7555e-004
580	7.7733	3.5406	5.e-002	3.9085e-004
581	2.2478	1.5804	5.e-002	6.1704e-004
582	2.9239	1.2902	0.	5.999e-004
583	2.4402	2.9404	5.e-002	4.8869e-004
584	3.0201	2.4702	0.	1.0506e-003
585	3.1371	3.8753	0.	1.2379e-003
586	2.9675	3.9358	5.e-002	8.7924e-004
587	3.2837	4.4679	0.	6.0999e-004
588	3.3671	2.9679	0.	1.3115e-003
589	3.4136	3.8162	0.	1.9693e-003
590	3.3068	3.8148	5.e-002	1.5966e-003
591	3.4534	4.1574	0.	1.4754e-003
592	3.6709	3.622	0.	1.7914e-003
593	3.5204	3.8176	5.e-002	2.342e-003
594	3.5602	3.9088	0.	2.56e-003
595	4.5284	1.8934	0.	6.9176e-004
596	4.724	1.6183	5.e-002	5.0341e-004
597	4.2453	1.3092	0.	4.9918e-004
598	9.1148	2.9771	0.	3.5891e-004
599	9.0899	3.564	5.e-002	3.6025e-004
600	9.1397	2.3902	5.e-002	3.5756e-004
601	3.8604	3.4741	0.	1.1472e-003
602	3.8996	3.5219	5.e-002	1.0535e-003
603	3.7498	3.761	0.	1.9158e-003
604	3.8213	3.4263	5.e-002	1.2409e-003
605	4.5649	2.7611	0.	7.6628e-004
606	4.797	3.3538	5.e-002	6.5246e-004
607	4.3329	2.1685	5.e-002	8.8011e-004
608	4.0498	1.8342	0.	9.2217e-004
609	4.5649	2.7611	0.1	7.6628e-004
610	4.5284	1.8934	0.1	6.9176e-004
611	4.1499	2.4787	0.1	9.6625e-004
612	4.0498	1.8342	0.1	9.2217e-004
613	5.6259	3.3732	0.1	5.4941e-004
614	5.1883	2.7155	0.1	5.8967e-004
615	4.9646	3.7341	0.1	5.8193e-004
616	4.5388	3.3816	0.1	8.4399e-004
617	3.8604	3.4741	0.1	1.1472e-003
618	3.6709	3.622	0.1	1.7914e-003
619	3.8941	3.1076	0.1	1.1466e-003
