Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
155	11.6	1.1897	0.1	-9.7313e-005
156	10.432	1.2034	0.1	-1.0887e-004
157	9.2474	1.2046	0.1	-1.1939e-004
158	8.0589	1.1854	0.1	-1.3818e-004
159	6.8991	1.1272	0.1	-1.3648e-004
160	1.1464	3.1162	0.1	-3.6356e-004
161	1.087	1.0085	0.1	-3.2117e-004
162	1.0782	2.0455	0.1	-3.4741e-004
163	4.6358	5.4749	0.1	-1.4518e-004
164	5.882	0.99504	0.1	-1.5195e-004
165	4.7898	4.6861	0.1	-2.7363e-004
166	5.5797	2.0772	0.1	-2.0915e-004
167	3.9668	2.789	0.1	-3.6106e-004
168	4.4421	5.061	0.1	-1.457e-004
169	4.8382	0.77237	0.1	-1.5881e-004
170	2.264	0.78679	0.1	-1.8477e-004
171	2.3132	2.338	0.1	-2.9003e-004
172	5.1322	4.1145	0.1	-2.1083e-004
173	4.2807	3.4094	0.1	-3.8669e-004
174	2.3738	4.17	0.1	-1.8642e-004
175	3.7667	4.	0.	-1.548e-003
176	3.7667	4.5	0.	-3.9606e-004
177	3.7667	5.	0.	-2.9774e-004
178	3.7667	5.5	0.	-1.0694e-004
179	3.6	4.	0.	-2.6408e-003
180	3.6	5.5	0.	-3.5651e-004
181	3.6	5.	0.	-2.6965e-004
182	3.6	4.5	0.	-1.0008e-003
183	3.7667	2.	0.	-1.7633e-003
184	3.7667	1.5	0.	-6.5163e-004
185	3.7667	1.	0.	-4.4059e-004
186	3.7667	0.5	0.	-1.7212e-004
187	3.6	2.	0.	-1.6582e-003
188	3.6	0.5	0.	-2.4386e-004
189	3.6	1.	0.	-4.9875e-004
190	3.6	1.5	0.	-8.6109e-004
191	3.7667	6.	0.	-7.3243e-005
192	4.8907	6.	0.	-3.0897e-004
193	6.0148	6.	0.	-4.3423e-004
194	7.1389	6.	0.	-4.2782e-004
195	8.263	6.	0.	-3.7938e-004
196	9.387	6.	0.	-3.5748e-004
197	10.511	6.	0.	-3.2564e-004
198	11.635	6.	0.	-2.9412e-004
199	12.759	6.	0.	-2.6341e-004
200	13.883	6.	0.	-2.3359e-004
201	15.007	6.	0.	-2.0483e-004
202	16.131	6.	0.	-1.7679e-004
203	17.256	6.	0.	-1.495e-004
204	18.38	6.	0.	-1.2292e-004
205	19.504	6.	0.	-9.702e-005
206	20.628	6.	0.	-7.1713e-005
207	21.752	6.	0.	-4.6961e-005
208	22.876	6.	0.	-2.2296e-005
209	24.	6.	0.	-1.847e-006
210	24.	4.8	0.	-5.3797e-006
211	24.	3.6	0.	-6.4827e-006
212	24.	2.4	0.	-6.4419e-006
213	24.	1.2	0.	-5.1899e-006
214	0.	1.2	0.	-4.7675e-004
215	0.	2.4	0.	-5.2545e-004
216	0.	3.6	0.	-5.6326e-004
217	0.	4.8	0.	-5.8319e-004
218	24.	0.	0.	-1.7872e-006
219	3.7667	0.	0.	-1.7697e-005
220	22.876	0.	0.	-2.2211e-005
221	21.752	0.	0.	-4.6804e-005
222	20.628	0.	0.	-7.1564e-005
223	19.504	0.	0.	-9.6856e-005
224	18.38	0.	0.	-1.2276e-004
225	17.256	0.	0.	-1.4937e-004
226	16.131	0.	0.	-1.7668e-004
227	15.007	0.	0.	-2.0476e-004
228	13.883	0.	0.	-2.3358e-004
229	12.759	0.	0.	-2.6334e-004
230	11.635	0.	0.	-2.9383e-004
231	10.511	0.	0.	-3.2545e-004
232	9.387	0.	0.	-3.5721e-004
233	8.263	0.	0.	-3.8937e-004
234	7.1389	0.	0.	-4.2032e-004
235	6.0148	0.	0.	-4.2137e-004
236	4.8907	0.	0.	-3.3171e-004
237	0.	0.	0.	-1.8576e-004
238	3.6	0.	0.	-5.0834e-005
239	2.4	0.	0.	-4.5607e-004
240	1.2	0.	0.	-6.463e-004
241	0.	6.	0.	-2.5561e-004
242	3.6	6.	0.	-1.5306e-004
243	1.2	6.	0.	-5.6359e-004
244	2.4	6.	0.	-4.4413e-004
245	3.7667	4.	0.1	-7.9414e-004
246	3.7667	4.5	0.1	-4.5381e-004
247	3.7667	5.	0.1	-2.944e-004
248	3.7667	5.5	0.1	-8.6708e-005
249	3.6	5.5	0.1	-3.7972e-004
250	3.6	5.	0.1	-1.9209e-004
251	3.6	4.5	0.1	-1.0737e-003
252	3.6	4.	0.1	-1.2153e-003
253	3.7667	2.	0.1	-7.0264e-004
254	3.7667	1.5	0.1	-7.7862e-004
255	3.7667	1.	0.1	-3.0057e-004
256	3.7667	0.5	0.1	-1.4151e-004
257	3.6	0.5	0.1	-1.7741e-004
258	3.6	1.	0.1	-3.7801e-004
259	3.6	1.5	0.1	-5.8643e-004
260	3.6	2.	0.1	-5.8359e-004
261	3.7667	6.	0.1	-3.4367e-005
262	4.8907	6.	0.1	-1.1373e-004
263	6.0148	6.	0.1	-1.4737e-004
264	7.1389	6.	0.1	-1.6704e-004
265	8.263	6.	0.1	-1.2626e-004
266	9.387	6.	0.1	-1.2052e-004
267	10.511	6.	0.1	-1.0926e-004
268	11.635	6.	0.1	-9.7853e-005
269	12.759	6.	0.1	-8.7639e-005
270	13.883	6.	0.1	-7.7936e-005
271	15.007	6.	0.1	-6.8588e-005
272	16.131	6.	0.1	-5.9338e-005
273	17.256	6.	0.1	-5.0407e-005
274	18.38	6.	0.1	-4.1721e-005
275	19.504	6.	0.1	-3.3289e-005
276	20.628	6.	0.1	-2.5052e-005
277	21.752	6.	0.1	-1.6788e-005
278	22.876	6.	0.1	-8.5789e-006
279	24.	6.	0.1	-2.6873e-006
280	24.	4.8	0.1	-1.4579e-005
281	24.	3.6	0.1	-1.8432e-005
282	24.	2.4	0.1	-1.8409e-005
283	24.	1.2	0.1	-1.4427e-005
284	0.	1.2	0.1	-1.2253e-006
285	0.	2.4	0.1	-1.9864e-005
286	0.	3.6	0.1	-5.338e-005
287	0.	4.8	0.1	-3.6083e-005
288	24.	0.	0.1	-2.4816e-006
289	22.876	0.	0.1	-8.6208e-006
290	21.752	0.	0.1	-1.6782e-005
291	20.628	0.	0.1	-2.4998e-005
292	19.504	0.	0.1	-3.323e-005
293	18.38	0.	0.1	-4.1664e-005
294	17.256	0.	0.1	-5.0338e-005
295	16.131	0.	0.1	-5.9223e-005
296	15.007	0.	0.1	-6.8425e-005
297	13.883	0.	0.1	-7.7871e-005
298	12.759	0.	0.1	-8.7541e-005
299	11.635	0.	0.1	-9.7457e-005
300	10.511	0.	0.1	-1.0772e-004
301	9.387	0.	0.1	-1.2033e-004
302	8.263	0.	0.1	-1.2824e-004
303	7.1389	0.	0.1	-1.4147e-004
304	6.0148	0.	0.1	-1.4677e-004
305	4.8907	0.	0.1	-1.1986e-004
306	3.7667	0.	0.1	-1.4241e-005
307	3.6	0.	0.1	-3.3941e-005
308	2.4	0.	0.1	-1.995e-004
309	1.2	0.	0.1	-2.482e-004
310	0.	0.	0.1	-2.0949e-005
311	0.	6.	0.1	-1.3683e-004
312	1.2	6.	0.1	-2.3507e-004
313	2.4	6.	0.1	-2.7874e-004
314	3.6	6.	0.1	-4.7302e-005
315	2.0857	4.1277	0.	-5.5733e-004
316	2.6706	4.0529	0.	-6.0664e-004
317	2.3738	4.17	5.e-002	-1.5914e-005
318	2.9869	4.835	0.	-4.1219e-004
319	2.9869	3.085	0.	-1.0264e-003
320	2.3869	5.085	0.	-4.7867e-004
321	4.1237	3.0992	0.	-9.1145e-004
322	4.0901	3.4656	0.	-8.2985e-004
323	4.5388	3.3816	0.	-7.3238e-004
324	4.2807	3.4094	5.e-002	-3.9444e-005
325	4.0237	3.7047	0.	-1.0978e-003
326	4.961	4.4003	0.	-5.3579e-004
327	5.6896	4.3579	0.	-4.5866e-004
328	4.9646	3.7341	0.	-5.6993e-004
329	5.1322	4.1145	5.e-002	-2.6615e-005
330	4.4494	4.0572	0.	-9.7921e-004
331	1.7298	2.7271	0.	-6.5154e-004
332	2.2805	1.9592	0.	-6.6308e-004
333	2.3767	2.6392	0.	-5.7634e-004
334	2.3132	2.338	5.e-002	-1.8534e-005
335	2.9566	1.919	0.	-7.0429e-004
336	1.6755	0.89766	0.	-5.4396e-004
337	2.2559	1.1836	0.	-5.7329e-004
338	2.264	0.78679	5.e-002	-7.4954e-006
339	2.932	0.6434	0.	-3.2437e-004
340	2.332	0.3934	0.	-4.9051e-004
341	5.3601	0.88371	0.	-4.1578e-004
342	4.7811	1.1953	0.	-4.4222e-004
343	4.8382	0.77237	5.e-002	-1.3627e-005
344	4.3024	0.63619	0.	-2.3431e-004
345	4.8645	0.38619	0.	-3.6067e-004
346	4.616	4.8736	0.	-4.57e-004
347	4.5389	5.268	0.	-3.4419e-004
348	4.4421	5.061	5.e-002	-2.4401e-005
349	4.1044	5.0305	0.	-2.8842e-004
350	3.6368	3.3019	0.	-1.2174e-003
351	3.8941	3.1076	0.	-1.1221e-003
352	4.1499	2.4787	0.	-9.2277e-004
353	3.9668	2.789	5.e-002	-2.9915e-005
354	3.8667	2.3945	0.	-1.375e-003
355	5.7309	1.5361	0.	-4.8396e-004
356	6.1061	2.1904	0.	-4.7243e-004
357	5.1518	1.8478	0.	-5.0411e-004
358	5.1883	2.7155	0.	-5.8104e-004
359	5.5797	2.0772	5.e-002	-7.4408e-006
360	5.2037	4.9667	0.	-4.8567e-004
361	4.7898	4.6861	5.e-002	-1.857e-005
362	4.2783	4.5931	0.	-4.0331e-004
363	6.3905	1.0611	0.	-4.3257e-004
364	5.882	0.99504	5.e-002	-1.9794e-006
365	5.9484	0.49752	0.	-4.3336e-004
366	5.1266	5.361	0.	-3.7023e-004
367	4.6358	5.4749	5.e-002	-1.1053e-005
368	4.2012	5.4875	0.	-1.8815e-004
369	4.7633	5.7375	0.	-3.324e-004
370	1.0826	1.527	0.	-5.6958e-004
371	1.1123	2.5808	0.	-5.8604e-004
372	1.663	1.8129	0.	-6.0018e-004
373	1.0782	2.0455	5.e-002	-6.8974e-006
374	0.53911	2.2228	0.	-5.5045e-004
375	1.087	1.0085	5.e-002	-5.9553e-006
376	0.54348	1.1043	0.	-5.1815e-004
377	1.1435	0.50426	0.	-6.0491e-004
378	1.472	3.6007	0.	-6.0048e-004
379	1.1464	3.1162	5.e-002	-1.8635e-005
380	0.57321	3.3581	0.	-5.7956e-004
381	7.479	1.1563	0.	-4.062e-004
382	6.7657	1.7154	0.	-4.2193e-004
383	6.8991	1.1272	5.e-002	-1.5613e-006
384	7.019	0.56362	0.	-4.1971e-004
385	8.6532	1.195	0.	-3.7474e-004
386	7.9778	1.7677	0.	-3.9101e-004
387	8.0589	1.1854	5.e-002	-3.5906e-006
388	8.1609	0.59268	0.	-3.9124e-004
389	9.8397	1.204	0.	-3.4064e-004
390	9.1936	1.7974	0.	-3.5784e-004
391	9.2474	1.2046	5.e-002	-3.8326e-007
392	9.3172	0.60231	0.	-3.5677e-004
393	11.016	1.1966	0.	-3.0898e-004
394	10.398	1.7973	0.	-3.2445e-004
395	10.432	1.2034	5.e-002	-3.3965e-007
396	10.472	0.60171	0.	-3.2516e-004
397	12.175	1.187	0.	-2.7784e-004
398	11.578	1.7813	0.	-2.93e-004
399	11.6	1.1897	5.e-002	-2.5257e-007
400	11.618	0.59485	0.	-2.9343e-004
401	13.312	1.1799	0.	-2.4797e-004
402	12.741	1.7689	0.	-2.6221e-004
403	12.749	1.1842	5.e-002	-2.4631e-007
404	12.754	0.59212	0.	-2.6297e-004
405	14.437	1.1739	0.	-2.1901e-004
406	13.877	1.7649	0.	-2.3284e-004
407	13.876	1.1756	5.e-002	-1.7752e-007
408	13.88	0.5878	0.	-2.3343e-004
409	15.56	1.1723	0.	-1.9082e-004
410	14.999	1.7623	0.	-2.0433e-004
411	14.999	1.1723	5.e-002	-1.377e-007
412	15.003	0.58614	0.	-2.0472e-004
413	16.682	1.1727	0.	-1.6337e-004
414	16.12	1.7622	0.	-1.766e-004
415	16.121	1.1723	5.e-002	-1.446e-007
416	16.126	0.58615	0.	-1.7678e-004
417	17.804	1.1744	0.	-1.3668e-004
418	17.243	1.7639	0.	-1.4955e-004
419	17.244	1.1731	5.e-002	-1.4327e-007
420	17.25	0.58654	0.	-1.4957e-004
421	18.926	1.1777	0.	-1.1074e-004
422	18.364	1.7674	0.	-1.2331e-004
423	18.365	1.1757	5.e-002	-1.4369e-007
424	18.372	0.58786	0.	-1.2312e-004
425	20.049	1.1826	0.	-8.5578e-005
426	19.487	1.7722	0.	-9.7854e-005
427	19.488	1.1797	5.e-002	-1.5519e-007
428	19.496	0.58985	0.	-9.7368e-005
429	21.173	1.1875	0.	-6.121e-005
430	20.61	1.7783	0.	-7.3321e-005
431	20.609	1.1855	5.e-002	-1.7863e-007
432	20.619	0.59274	0.	-7.2328e-005
433	22.301	1.1907	0.	-3.7799e-005
434	21.737	1.7843	0.	-4.9682e-005
435	21.736	1.1896	5.e-002	-2.1204e-007
436	21.744	0.59479	0.	-4.7911e-005
437	22.866	1.7912	0.	-2.7192e-005
438	22.866	1.1918	5.e-002	-3.0316e-007
439	23.433	1.1959	0.	-1.5571e-005
440	22.871	0.5959	0.	-2.4099e-005
441	22.862	2.9922	0.	-2.821e-005
442	22.302	2.3848	0.	-3.9254e-005
443	22.866	2.3906	5.e-002	-3.2578e-007
444	23.433	2.3953	0.	-1.7103e-005
445	22.862	4.1934	0.	-2.7333e-005
446	22.297	3.5876	0.	-3.9405e-005
447	22.858	3.5938	5.e-002	-3.2289e-007
448	23.429	3.5969	0.	-1.7247e-005
449	22.3	4.7932	0.	-3.7885e-005
450	22.866	4.793	5.e-002	-3.1017e-007
451	22.871	5.3965	0.	-2.4183e-005
452	23.433	4.7965	0.	-1.5754e-005
453	21.169	4.7708	0.	-6.136e-005
454	21.734	4.1874	0.	-4.9774e-005
455	21.733	4.7934	5.e-002	-1.9987e-007
456	21.743	5.3967	0.	-4.8025e-005
457	20.042	4.7293	0.	-8.5784e-005
458	20.608	4.1547	0.	-7.3398e-005
459	20.604	4.7483	5.e-002	-2.0847e-007
460	20.616	5.3741	0.	-7.2486e-005
461	18.918	4.7001	0.	-1.1091e-004
462	19.48	4.1238	0.	-9.8048e-005
463	19.479	4.7103	5.e-002	-2.327e-007
464	19.491	5.3551	0.	-9.7535e-005
465	17.797	4.6859	0.	-1.3677e-004
466	18.358	4.1077	0.	-1.2343e-004
467	18.357	4.6899	5.e-002	-2.3864e-007
468	18.368	5.345	0.	-1.2323e-004
469	16.677	4.6809	0.	-1.634e-004
470	17.237	4.0997	0.	-1.4964e-004
471	17.237	4.6818	5.e-002	-2.4351e-007
472	17.246	5.3409	0.	-1.4965e-004
473	15.557	4.6798	0.	-1.908e-004
474	16.116	4.0969	0.	-1.7664e-004
475	16.117	4.6801	5.e-002	-2.4601e-007
476	16.124	5.34	0.	-1.7681e-004
477	14.437	4.6798	0.	-2.1885e-004
478	14.996	4.0963	0.	-2.0435e-004
479	14.997	4.6795	5.e-002	-2.5014e-007
480	15.002	5.3398	0.	-2.0472e-004
481	13.315	4.6996	0.	-2.4757e-004
482	13.877	4.097	0.	-2.3262e-004
483	13.877	4.6801	5.e-002	-2.8817e-007
484	13.88	5.3401	0.	-2.3327e-004
485	12.172	4.7404	0.	-2.7751e-004
486	12.741	4.1281	0.	-2.6201e-004
487	12.754	4.719	5.e-002	-2.5888e-007
488	12.757	5.3595	0.	-2.6274e-004
489	10.993	4.761	0.	-3.0941e-004
490	11.57	4.1616	0.	-2.929e-004
491	11.591	4.7618	5.e-002	-1.9145e-007
492	11.613	5.3809	0.	-2.9349e-004
493	9.7759	4.755	0.	-3.4229e-004
494	10.368	4.1621	0.	-3.2508e-004
495	10.395	4.7603	5.e-002	-2.9704e-007
496	10.453	5.3801	0.	-3.2575e-004
497	8.4923	4.7287	0.	-3.8296e-004
498	9.1234	4.1568	0.	-3.5899e-004
499	9.157	4.7496	5.e-002	-5.8363e-007
500	9.272	5.3748	0.	-3.5804e-004
501	7.0373	4.6546	0.	-4.1292e-004
502	7.8004	4.1242	0.	-3.9928e-004
503	7.8276	4.7079	5.e-002	-2.725e-006
504	8.0453	5.3539	0.	-3.9332e-004
505	5.9322	4.9243	0.	-4.0243e-004
506	6.3509	3.997	0.	-4.3548e-004
507	6.247	4.6014	5.e-002	-4.039e-006
508	6.6929	5.3007	0.	-4.227e-004
509	5.6175	5.2472	5.e-002	-4.7566e-006
510	5.8161	5.6236	0.	-4.0853e-004
511	2.1188	3.5129	0.	-5.2842e-004
512	1.7975	4.0853	5.e-002	-2.3784e-005
513	0.89876	4.4426	0.	-5.9592e-004
514	1.4988	5.0426	0.	-5.8774e-004
515	6.5436	2.848	0.	-4.3779e-004
516	7.114	3.4666	0.	-4.2155e-004
517	5.6259	3.3732	0.	-5.467e-004
518	6.4548	3.3926	5.e-002	-1.7224e-006
519	7.2645	2.3267	0.	-4.0672e-004
520	6.6324	2.3035	5.e-002	-2.3488e-006
521	7.835	2.9453	0.	-3.9015e-004
522	8.5182	2.3701	0.	-3.7414e-004
523	7.8966	2.35	5.e-002	-2.2366e-006
524	10.96	2.3821	0.	-3.0854e-004
525	10.353	2.9776	0.	-3.2416e-004
526	9.7522	2.3907	0.	-3.4168e-004
527	10.365	2.3912	5.e-002	-1.4105e-007
528	12.145	2.3633	0.	-2.7748e-004
529	11.552	2.9672	0.	-2.93e-004
530	11.556	2.3729	5.e-002	-2.0747e-007
531	13.305	2.3539	0.	-2.4721e-004
532	12.731	2.9454	0.	-2.6193e-004
533	12.734	2.3536	5.e-002	-2.1152e-007
534	14.438	2.3532	0.	-2.183e-004
535	13.877	2.934	0.	-2.3238e-004
536	13.877	2.3542	5.e-002	-1.9491e-007
537	15.559	2.3522	0.	-1.9028e-004
538	14.997	2.9327	0.	-2.0408e-004
539	14.999	2.3523	5.e-002	-1.7499e-007
540	16.681	2.3534	0.	-1.6297e-004
541	16.117	2.933	0.	-1.7642e-004
542	16.12	2.3521	5.e-002	-1.6315e-007
543	17.803	2.3569	0.	-1.364e-004
544	17.239	2.9362	0.	-1.4945e-004
545	17.242	2.3547	5.e-002	-1.6014e-007
546	18.925	2.3619	0.	-1.1065e-004
547	18.361	2.9423	0.	-1.2327e-004
548	18.364	2.359	5.e-002	-1.6037e-007
549	20.049	2.3679	0.	-8.5829e-005
550	19.484	2.9511	0.	-9.7969e-005
551	19.487	2.3648	5.e-002	-1.7587e-007
552	21.174	2.3751	0.	-6.202e-005
553	20.612	2.9661	0.	-7.3554e-005
554	20.611	2.3711	5.e-002	-2.0651e-007
555	21.736	2.9802	0.	-5.0334e-005
556	21.737	2.3791	5.e-002	-2.6517e-007
557	21.174	3.5713	0.	-6.2036e-005
558	21.735	3.5814	5.e-002	-2.6912e-007
559	20.046	3.5493	0.	-8.5884e-005
560	20.612	3.5612	5.e-002	-2.2205e-007
561	18.919	3.5314	0.	-1.1078e-004
562	19.48	3.5374	5.e-002	-2.3304e-007
563	17.798	3.5215	0.	-1.3649e-004
564	18.359	3.5255	5.e-002	-2.4401e-007
565	16.676	3.5157	0.	-1.6305e-004
566	17.237	3.5176	5.e-002	-2.6925e-007
567	15.555	3.5135	0.	-1.9036e-004
568	16.115	3.5138	5.e-002	-3.319e-007
569	14.436	3.5135	0.	-2.1828e-004
570	14.995	3.5131	5.e-002	-4.4352e-007
571	13.302	3.5255	0.	-2.472e-004
572	13.877	3.5139	5.e-002	-4.7769e-007
573	12.138	3.5493	0.	-2.7752e-004
574	12.728	3.5372	5.e-002	-5.2014e-007
575	10.945	3.5627	0.	-3.0866e-004
576	11.548	3.5614	5.e-002	-7.8967e-007
577	9.7157	3.564	0.	-3.4187e-004
578	10.342	3.5639	5.e-002	-1.1543e-006
579	8.4316	3.5523	0.	-3.754e-004
580	7.7733	3.5406	5.e-002	-2.1747e-006
581	2.2478	1.5804	5.e-002	-1.1432e-005
582	2.9239	1.2902	0.	-4.8913e-004
583	2.4402	2.9404	5.e-002	-3.5462e-005
584	3.0201	2.4702	0.	-1.0403e-003
585	3.1371	3.8753	0.	-1.0768e-003
586	2.9675	3.9358	5.e-002	-5.1283e-005
587	3.2837	4.4679	0.	-4.6812e-004
588	3.3671	2.9679	0.	-1.2104e-003
589	3.4136	3.8162	0.	-1.7356e-003
590	3.3068	3.8148	5.e-002	-4.0263e-005
591	3.4534	4.1574	0.	-7.3444e-004
592	3.6709	3.622	0.	-1.6229e-003
593	3.5204	3.8176	5.e-002	-2.6063e-004
594	3.5602	3.9088	0.	-2.3191e-003
