Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
78	11.781	3.5374	0.	-2874.5
79	10.617	3.5722	0.	-3197.8
80	9.427	3.5924	0.	-3529.1
81	8.2057	3.635	0.	-3946.4
82	5.6391	4.3399	0.	-4866.9
83	3.1134	1.3638	0.	-5386.9
84	3.2663	2.437	0.	-7026.
85	1.1336	1.2632	0.	-5718.
86	3.1425	4.8862	0.	-5789.2
87	2.9168	3.3	0.	-7079.2
88	4.5721	2.551	0.	-7590.
89	4.7466	0.91324	0.	-3134.8
90	4.5394	3.6484	0.	-7115.7
91	4.8809	3.3056	0.	-7475.9
92	5.3823	2.8784	0.	-6587.1
93	5.5957	3.2458	0.	-6976.4
94	2.3835	1.9358	0.	-6290.8
95	5.7866	3.8181	0.	-5129.4
96	5.7866	3.8181	0.1	119.3
97	2.3835	1.9358	0.1	244.23
98	5.5957	3.2458	0.1	173.39
99	5.3823	2.8784	0.1	-190.47
100	4.8809	3.3056	0.1	-94.717
101	4.5394	3.6484	0.1	-1117.1
102	4.7466	0.91324	0.1	-728.3
103	4.5721	2.551	0.1	-649.18
104	2.9168	3.3	0.1	484.13
105	3.1425	4.8862	0.1	-269.2
106	1.1336	1.2632	0.1	-1121.2
107	3.2663	2.437	0.1	-769.52
108	3.1134	1.3638	0.1	-564.71
109	5.6391	4.3399	0.1	103.34
110	8.2057	3.635	0.1	-32.285
111	9.427	3.5924	0.1	18.285
112	10.617	3.5722	0.1	-4.2055
113	11.781	3.5374	0.1	2.0297
114	12.91	3.5309	0.1	-0.64847
115	14.04	3.5059	0.1	-1.2958
116	15.145	3.5038	0.1	-6.9352
117	16.247	3.506	0.1	-13.444
118	17.35	3.5138	0.1	-19.486
119	18.449	3.5273	0.1	-27.175
120	19.56	3.5536	0.1	-37.807
121	20.661	3.5774	0.1	-55.842
122	21.765	3.5897	0.1	-83.551
123	21.767	2.3858	0.1	-82.746
124	20.662	2.3758	0.1	-55.706
125	19.558	2.3677	0.1	-38.475
126	18.457	2.3598	0.1	-27.227
127	17.353	2.3535	0.1	-19.58
128	16.252	2.349	0.1	-13.233
129	15.144	2.3477	0.1	-7.5913
130	14.041	2.3487	0.1	-1.1582
131	12.915	2.3522	0.1	-1.0641
132	11.773	2.358	0.1	2.2258
133	10.606	2.3828	0.1	-7.6808
134	9.3943	2.4125	0.1	-11.246
135	8.1	2.4823	0.1	-125.23
136	7.0533	3.7514	0.1	89.125
137	6.6111	2.8318	0.1	43.039
138	6.0085	5.3017	0.1	-172.06
139	6.9253	4.8157	0.1	-243.25
140	8.3141	4.8142	0.1	43.795
141	9.517	4.781	0.1	12.671
142	10.667	4.7685	0.1	-6.0881
143	11.817	4.7612	0.1	-0.37451
144	12.939	4.7124	0.1	8.8388e-002
145	14.049	4.6665	0.1	-3.4645
146	15.151	4.6647	0.1	-9.5823
147	16.25	4.6647	0.1	-14.361
148	17.348	4.6719	0.1	-19.407
149	18.446	4.693	0.1	-25.591
150	19.55	4.7356	0.1	-33.868
151	20.656	4.7896	0.1	-42.993
152	21.771	4.7919	0.1	-58.218
153	22.884	4.7964	0.1	-85.768
154	22.878	3.6019	0.1	-125.27
155	22.875	2.3926	0.1	-124.96
156	22.888	1.1948	0.1	-85.135
157	21.774	1.1877	0.1	-57.515
158	20.663	1.1879	0.1	-41.753
159	19.559	1.1831	0.1	-31.292
160	18.459	1.1765	0.1	-24.06
161	17.355	1.1719	0.1	-18.944
162	16.256	1.1699	0.1	-14.645
163	15.147	1.1696	0.1	-10.443
164	14.046	1.1714	0.1	-5.1728
165	12.924	1.1747	0.1	-0.95215
166	11.797	1.1888	0.1	-2.9137
167	10.644	1.2032	0.1	1.0749
168	9.4588	1.231	0.1	12.37
169	8.1989	1.3054	0.1	29.818
170	1.2243	3.7429	0.1	-1152.
171	6.8729	1.4045	0.1	-135.06
172	1.0313	4.8639	0.1	-1055.
173	2.039	1.0416	0.1	378.2
174	1.9866	5.0584	0.1	118.51
175	1.4745	2.584	0.1	-935.64
176	5.9282	0.73677	0.1	-337.32
177	4.9945	5.465	0.1	-366.72
178	4.9665	1.23	0.1	-319.99
179	5.5803	2.4272	0.1	73.122
180	4.7459	2.9844	0.1	-533.19
181	5.1019	4.7337	0.1	-122.98
182	4.7975	5.0768	0.1	-510.61
183	2.9255	5.338	0.1	80.11
184	2.4454	4.1525	0.1	411.47
185	4.9751	0.54291	0.1	-316.61
186	2.9519	0.74571	0.1	-117.29
187	3.451	1.7654	0.1	-340.15
188	5.5468	1.8268	0.1	232.12
189	4.0638	3.3074	0.1	-1225.7
190	3.8219	2.8889	0.1	-2070.7
191	4.1267	4.	0.1	-2293.7
192	4.1267	4.5	0.1	-4872.5
193	4.1267	5.	0.1	-1506.5
194	4.1267	5.5	0.1	-666.07
195	3.96	5.5	0.1	-421.22
196	3.96	5.	0.1	-4955.3
197	3.96	4.5	0.1	-850.71
198	3.96	4.	0.1	-265.82
199	4.1267	2.	0.1	-1949.8
200	4.1267	1.5	0.1	-5655.3
201	4.1267	1.	0.1	-725.03
202	4.1267	0.5	0.1	-960.2
203	3.96	0.5	0.1	-934.15
204	3.96	1.	0.1	-869.92
205	3.96	1.5	0.1	-7456.7
206	3.96	2.	0.1	277.14
207	4.1267	6.	0.1	-221.41
208	5.2307	6.	0.1	-20.428
209	6.3348	6.	0.1	-158.03
210	7.4389	6.	0.1	89.971
211	8.543	6.	0.1	-171.43
212	9.647	6.	0.1	3.3367
213	10.751	6.	0.1	-23.911
214	11.855	6.	0.1	-5.619
215	12.959	6.	0.1	-9.4992
216	14.063	6.	0.1	-10.12
217	15.167	6.	0.1	-11.701
218	16.271	6.	0.1	-11.131
219	17.376	6.	0.1	-11.792
220	18.48	6.	0.1	-12.766
221	19.584	6.	0.1	-14.389
222	20.688	6.	0.1	-14.852
223	21.792	6.	0.1	-14.093
224	22.896	6.	0.1	-14.518
225	24.	6.	0.1	-21.83
226	24.	4.8	0.1	-144.5
227	24.	3.6	0.1	-184.17
228	24.	2.4	0.1	-184.16
229	24.	1.2	0.1	-144.52
230	0.	1.2	0.1	3641.1
231	0.	2.4	0.1	3839.1
232	0.	3.6	0.1	3549.
233	0.	4.8	0.1	3679.5
234	24.	0.	0.1	-21.968
235	22.896	0.	0.1	-14.569
236	21.792	0.	0.1	-15.09
237	20.688	0.	0.1	-15.635
238	19.584	0.	0.1	-14.544
239	18.48	0.	0.1	-13.177
240	17.376	0.	0.1	-11.963
241	16.271	0.	0.1	-10.888
242	15.167	0.	0.1	-10.055
243	14.063	0.	0.1	-8.2997
244	12.959	0.	0.1	-7.357
245	11.855	0.	0.1	-6.886
246	10.751	0.	0.1	-22.95
247	9.647	0.	0.1	-3.2992
248	8.543	0.	0.1	-79.647
249	7.4389	0.	0.1	11.462
250	6.3348	0.	0.1	-23.514
251	5.2307	0.	0.1	-157.71
252	4.1267	0.	0.1	-191.93
253	3.96	0.	0.1	43.188
254	2.97	0.	0.1	-174.62
255	1.98	0.	0.1	63.388
256	0.99	0.	0.1	-389.6
257	0.	0.	0.1	782.01
258	0.	6.	0.1	791.56
259	0.99	6.	0.1	-335.45
260	1.98	6.	0.1	-275.06
261	2.97	6.	0.1	-176.32
262	3.96	6.	0.1	-164.2
263	2.97	6.	0.	-3568.8
264	1.98	6.	0.	-5416.4
265	0.99	6.	0.	-6190.6
266	3.96	6.	0.	-203.22
267	0.	6.	0.	-2434.9
268	0.99	0.	0.	-6261.4
269	1.98	0.	0.	-5262.9
270	2.97	0.	0.	-3681.5
271	3.96	0.	0.	-205.54
272	0.	0.	0.	-2462.6
273	5.2307	0.	0.	-3157.9
274	6.3348	0.	0.	-4166.9
275	7.4389	0.	0.	-4088.5
276	8.543	0.	0.	-3704.
277	9.647	0.	0.	-3479.1
278	10.751	0.	0.	-3175.5
279	11.855	0.	0.	-2877.7
280	12.959	0.	0.	-2577.1
281	14.063	0.	0.	-2285.8
282	15.167	0.	0.	-2002.4
283	16.271	0.	0.	-1727.9
284	17.376	0.	0.	-1460.
285	18.48	0.	0.	-1199.4
286	19.584	0.	0.	-944.96
287	20.688	0.	0.	-696.89
288	21.792	0.	0.	-454.27
289	22.896	0.	0.	-213.44
290	4.1267	0.	0.	-932.02
291	24.	0.	0.	-12.668
292	0.	4.8	0.	-7492.3
293	0.	3.6	0.	-7742.3
294	0.	2.4	0.	-7777.3
295	0.	1.2	0.	-7502.4
296	24.	1.2	0.	-4.001
297	24.	2.4	0.	-2.3108
298	24.	3.6	0.	-2.3372
299	24.	4.8	0.	-4.0276
300	24.	6.	0.	-12.377
301	22.896	6.	0.	-213.43
302	21.792	6.	0.	-454.66
303	20.688	6.	0.	-698.75
304	19.584	6.	0.	-946.77
305	18.48	6.	0.	-1201.2
306	17.376	6.	0.	-1461.7
307	16.271	6.	0.	-1728.8
308	15.167	6.	0.	-2002.9
309	14.063	6.	0.	-2284.3
310	12.959	6.	0.	-2573.5
311	11.855	6.	0.	-2874.2
312	10.751	6.	0.	-3173.8
313	9.647	6.	0.	-3489.4
314	8.543	6.	0.	-3704.9
315	7.4389	6.	0.	-4064.2
316	6.3348	6.	0.	-4248.9
317	5.2307	6.	0.	-3185.2
318	4.1267	6.	0.	-787.3
319	3.96	1.5	0.	-4395.1
320	3.96	1.	0.	-3376.5
321	3.96	0.5	0.	-1901.
322	3.96	2.	0.	-20283
323	4.1267	0.5	0.	-1014.8
324	4.1267	1.	0.	-2677.5
325	4.1267	1.5	0.	-2765.9
326	4.1267	2.	0.	-15785
327	3.96	4.5	0.	-7428.
328	3.96	5.	0.	-2301.4
329	3.96	5.5	0.	-1550.
330	3.96	4.	0.	-21229
331	4.1267	5.5	0.	-1068.7
332	4.1267	5.	0.	-2774.2
333	4.1267	4.5	0.	-2172.
334	4.1267	4.	0.	-16050
335	3.9429	3.0982	0.	-10246
336	3.3694	3.0945	0.	-8736.1
337	4.197	2.7199	0.	-8966.6
338	3.8219	2.8889	5.e-002	-132.02
339	3.891	2.4445	0.	-15160
340	4.4049	3.1459	0.	-9401.1
341	4.3016	3.4779	0.	-8560.2
342	4.0638	3.3074	5.e-002	-93.773
343	4.0119	3.6537	0.	-15344
344	5.5635	2.127	0.	-5669.9
345	5.2566	1.5284	0.	-5607.9
346	6.2099	1.6156	0.	-4469.3
347	5.5468	1.8268	5.e-002	-77.904
348	4.8367	1.9134	0.	-10219
349	3.2822	1.5646	0.	-7130.4
350	3.3587	2.1012	0.	-7872.1
351	3.451	1.7654	5.e-002	-567.94
352	3.7055	1.6327	0.	-5942.
353	2.4955	0.89368	0.	-4944.8
354	3.0326	1.0548	0.	-4889.8
355	2.9519	0.74571	5.e-002	-64.636
356	2.9609	0.37286	0.	-4012.9
357	3.4559	0.62286	0.	-2814.2
358	5.4516	0.63984	0.	-3619.
359	4.8608	0.72808	0.	-3348.2
360	4.9751	0.54291	5.e-002	-56.28
361	5.1029	0.27145	0.	-3461.4
362	4.5509	0.52145	0.	-1874.5
363	2.216	4.6054	0.	-5597.1
364	1.8349	3.9477	0.	-6045.7
365	2.7939	4.5194	0.	-5753.5
366	2.6811	3.7262	0.	-6429.3
367	2.4454	4.1525	5.e-002	-148.35
368	3.2027	4.3263	0.	-6292.6
369	2.456	5.1982	0.	-4918.7
370	3.034	5.1121	0.	-5116.2
371	2.9255	5.338	5.e-002	-55.933
372	2.9477	5.669	0.	-3992.8
373	3.4427	5.419	0.	-2693.
374	4.9497	4.9052	0.	-4883.8
375	4.896	5.2709	0.	-3485.
376	4.7975	5.0768	5.e-002	-127.39
377	4.4621	5.0384	0.	-2931.9
378	5.5552	5.0177	0.	-5117.5
379	5.3705	4.5368	0.	-5582.9
380	5.1019	4.7337	5.e-002	-312.86
381	4.6143	4.6169	0.	-3620.9
382	4.659	2.7677	0.	-8097.8
383	4.8134	3.145	0.	-8079.5
384	5.0641	2.9314	0.	-7623.5
385	4.7459	2.9844	5.e-002	-43.248
386	6.0957	2.6295	0.	-5276.9
387	5.0762	2.4891	0.	-6997.1
388	5.4813	2.6528	0.	-6498.2
389	5.5803	2.4272	5.e-002	-189.9
390	5.4473	0.98339	0.	-4916.9
391	4.8565	1.0716	0.	-4644.9
392	4.9665	1.23	5.e-002	-315.29
393	4.5466	1.365	0.	-3645.6
394	5.5015	5.3833	0.	-3718.2
395	4.9945	5.465	5.e-002	-70.455
396	5.1126	5.7325	0.	-3403.2
397	4.5606	5.4825	0.	-1915.6
398	6.4005	1.0706	0.	-3741.4
399	5.9282	0.73677	5.e-002	-93.199
400	6.1315	0.36838	0.	-3776.5
401	1.3494	3.1634	0.	-6309.
402	1.3041	1.9236	0.	-5998.6
403	2.1956	2.942	0.	-6669.8
404	1.929	2.2599	0.	-6274.4
405	1.4745	2.584	5.e-002	-50.812
406	0.73724	2.492	0.	-7036.7
407	1.5089	4.9611	0.	-5519.4
408	1.9866	5.0584	5.e-002	-36.293
409	1.9833	5.5292	0.	-5412.2
410	1.5863	1.1524	0.	-5606.2
411	2.2113	1.4887	0.	-5896.3
412	2.039	1.0416	5.e-002	-57.846
413	2.0095	0.52082	0.	-5373.7
414	1.1278	4.3034	0.	-5973.9
415	1.0313	4.8639	5.e-002	-45.46
416	1.0107	5.4319	0.	-5906.4
417	0.51566	4.8319	0.	-6549.7
418	7.5359	1.355	0.	-3970.4
419	6.742	2.1181	0.	-4081.9
420	6.8729	1.4045	5.e-002	-32.845
421	7.1559	0.70226	0.	-4041.8
422	1.2243	3.7429	5.e-002	-22.101
423	0.61214	3.6715	0.	-7034.2
424	8.8288	1.2682	0.	-3740.2
425	8.1494	1.8938	0.	-3874.8
426	8.1989	1.3054	5.e-002	-12.988
427	8.3709	0.65269	0.	-3818.4
428	10.052	1.2171	0.	-3372.
429	9.4265	1.8217	0.	-3525.6
430	9.4588	1.231	5.e-002	-6.3646
431	9.5529	0.61548	0.	-3513.1
432	11.221	1.196	0.	-3036.8
433	10.625	1.793	0.	-3196.1
434	10.644	1.2032	5.e-002	-2.8651
435	10.698	0.60159	0.	-3185.8
436	12.361	1.1817	0.	-2727.
437	11.785	1.7734	0.	-2877.8
438	11.797	1.1888	5.e-002	-1.7718
439	11.826	0.59441	0.	-2877.2
440	13.485	1.173	0.	-2430.9
441	12.919	1.7634	0.	-2575.6
442	12.924	1.1747	5.e-002	-1.6837
443	12.942	0.58734	0.	-2576.8
444	14.597	1.1705	0.	-2145.2
445	14.044	1.7601	0.	-2282.6
446	14.046	1.1714	5.e-002	-1.4323
447	14.055	0.58571	0.	-2285.2
448	15.702	1.1697	0.	-1867.7
449	15.146	1.7587	0.	-2002.6
450	15.147	1.1696	5.e-002	-1.2957
451	15.157	0.5848	0.	-2003.7
452	16.806	1.1709	0.	-1597.3
453	16.254	1.7594	0.	-1727.7
454	16.256	1.1699	5.e-002	-1.1914
455	16.264	0.58493	0.	-1728.8
456	17.907	1.1742	0.	-1334.6
457	17.354	1.7627	0.	-1461.9
458	17.355	1.1719	5.e-002	-1.1449
459	17.365	0.58595	0.	-1462.1
460	19.009	1.1798	0.	-1078.6
461	18.458	1.7682	0.	-1202.5
462	18.459	1.1765	5.e-002	-1.1695
463	18.469	0.58825	0.	-1201.8
464	20.111	1.1855	0.	-829.45
465	19.559	1.7754	0.	-950.89
466	19.559	1.1831	5.e-002	-1.3027
467	19.571	0.59154	0.	-948.47
468	21.219	1.1878	0.	-585.72
469	20.662	1.7818	0.	-705.79
470	20.663	1.1879	5.e-002	-1.3802
471	20.676	0.59393	0.	-701.17
472	22.331	1.1913	0.	-348.29
473	21.771	1.7868	0.	-466.81
474	21.774	1.1877	5.e-002	-1.6077
475	21.783	0.59387	0.	-458.89
476	22.881	1.7937	0.	-234.54
477	22.888	1.1948	5.e-002	-2.3598
478	22.892	0.5974	0.	-220.99
479	23.444	1.1974	0.	-116.27
480	22.876	2.9973	0.	-237.97
481	22.321	2.3892	0.	-354.41
482	22.875	2.3926	5.e-002	-2.4549
483	23.437	2.3963	0.	-119.06
484	22.881	4.1991	0.	-234.6
485	22.321	3.5958	0.	-354.35
486	22.878	3.6019	5.e-002	-2.4528
487	23.439	3.601	0.	-118.67
488	22.328	4.7941	0.	-348.97
489	22.884	4.7964	5.e-002	-2.4004
490	23.442	4.7982	0.	-116.74
491	22.89	5.3982	0.	-221.42
492	21.214	4.7907	0.	-586.54
493	21.768	4.1908	0.	-467.37
494	21.771	4.7919	5.e-002	-1.6519
495	21.782	5.3959	0.	-459.33
496	20.103	4.7626	0.	-830.93
497	20.659	4.1835	0.	-706.48
498	20.656	4.7896	5.e-002	-1.2591
499	20.672	5.3948	0.	-702.59
500	18.998	4.7143	0.	-1080.6
501	19.555	4.1446	0.	-951.48
502	19.55	4.7356	5.e-002	-1.6016
503	19.567	5.3678	0.	-950.17
504	17.897	4.6824	0.	-1335.9
505	18.448	4.1101	0.	-1204.4
506	18.446	4.693	5.e-002	-1.8508
507	18.463	5.3465	0.	-1203.6
508	16.799	4.6683	0.	-1597.8
509	17.349	4.0928	0.	-1462.6
510	17.348	4.6719	5.e-002	-1.9127
511	17.362	5.3359	0.	-1463.
512	15.7	4.6647	0.	-1866.9
513	16.248	4.0853	0.	-1728.4
514	16.25	4.6647	5.e-002	-1.9758
515	16.261	5.3323	0.	-1729.3
516	14.6	4.6656	0.	-2143.3
517	15.148	4.0842	0.	-2001.4
518	15.151	4.6647	5.e-002	-2.0359
519	15.159	5.3324	0.	-2002.8
520	13.494	4.6895	0.	-2428.6
521	14.045	4.0862	0.	-2281.6
522	14.049	4.6665	5.e-002	-2.3632
523	14.056	5.3333	0.	-2283.6
524	12.378	4.7368	0.	-2722.8
525	12.925	4.1217	0.	-2573.7
526	12.939	4.7124	5.e-002	-2.1887
527	12.949	5.3562	0.	-2573.4
528	11.242	4.7648	0.	-3028.4
529	11.799	4.1493	0.	-2872.8
530	11.817	4.7612	5.e-002	-1.8684
531	11.836	5.3806	0.	-2872.9
532	10.092	4.7748	0.	-3346.5
533	10.642	4.1703	0.	-3191.1
534	10.667	4.7685	5.e-002	-2.4958
535	10.709	5.3842	0.	-3179.1
536	8.9156	4.7976	0.	-3734.1
537	9.472	4.1867	0.	-3518.2
538	9.517	4.781	5.e-002	-5.7028
539	9.582	5.3905	0.	-3498.5
540	7.6197	4.8149	0.	-3918.6
541	8.2599	4.2246	0.	-3953.
542	8.3141	4.8142	5.e-002	-12.037
543	8.4285	5.4071	0.	-3832.5
544	6.4669	5.0587	0.	-3855.1
545	6.9893	4.2836	0.	-4125.9
546	6.2822	4.5778	0.	-4370.9
547	6.9253	4.8157	5.e-002	-34.341
548	7.1821	5.4078	0.	-3965.4
549	6.0085	5.3017	5.e-002	-121.99
550	6.1716	5.6508	0.	-4008.2
551	6.8322	3.2916	0.	-4265.7
552	7.3556	2.657	0.	-3987.2
553	6.1034	3.0388	0.	-5556.3
554	6.6111	2.8318	5.e-002	-60.851
555	7.6295	3.6932	0.	-4160.1
556	6.42	3.7848	0.	-4750.8
557	7.0533	3.7514	5.e-002	-48.978
558	8.7472	2.4474	0.	-3661.
559	8.1528	3.0587	0.	-3882.
560	8.1	2.4823	5.e-002	-14.026
561	10.	2.3977	0.	-3350.2
562	9.4107	3.0024	0.	-3516.7
563	9.3943	2.4125	5.e-002	-1.4617
564	11.189	2.3704	0.	-3037.7
565	10.611	2.9775	0.	-3196.8
566	10.606	2.3828	5.e-002	-7.267
567	12.344	2.3551	0.	-2727.3
568	11.777	2.9477	0.	-2876.7
569	11.773	2.358	5.e-002	-3.7897
570	13.478	2.3504	0.	-2428.3
571	12.912	2.9415	0.	-2574.7
572	12.915	2.3522	5.e-002	-2.5814
573	14.593	2.3482	0.	-2141.3
574	14.041	2.9273	0.	-2280.7
575	14.041	2.3487	5.e-002	-2.1263
576	15.698	2.3483	0.	-1863.9
577	15.145	2.9257	0.	-2000.4
578	15.144	2.3477	5.e-002	-2.0248
579	16.803	2.3513	0.	-1593.8
580	16.25	2.9275	0.	-1726.5
581	16.252	2.349	5.e-002	-1.5929
582	17.905	2.3567	0.	-1331.4
583	17.351	2.9337	0.	-1460.6
584	17.353	2.3535	5.e-002	-1.4423
585	19.008	2.3638	0.	-1076.4
586	18.453	2.9435	0.	-1202.
587	18.457	2.3598	5.e-002	-1.3927
588	20.11	2.3718	0.	-828.99
589	19.559	2.9607	0.	-949.85
590	19.558	2.3677	5.e-002	-1.5355
591	21.215	2.3808	0.	-588.59
592	20.662	2.9766	0.	-706.38
593	20.662	2.3758	5.e-002	-1.61
594	21.766	2.9878	0.	-469.94
595	21.767	2.3858	5.e-002	-2.0911
596	21.213	3.5835	0.	-589.01
597	21.765	3.5897	5.e-002	-1.9446
598	20.111	3.5655	0.	-828.7
599	20.661	3.5774	5.e-002	-1.492
600	19.005	3.5404	0.	-1076.9
601	19.56	3.5536	5.e-002	-1.3864
602	17.899	3.5205	0.	-1332.5
603	18.449	3.5273	5.e-002	-1.4723
604	16.798	3.5099	0.	-1594.5
605	17.35	3.5138	5.e-002	-1.469
606	15.696	3.5049	0.	-1864.
607	16.247	3.506	5.e-002	-1.5386
608	14.593	3.5049	0.	-2140.7
609	15.145	3.5038	5.e-002	-1.895
610	13.475	3.5184	0.	-2427.8
611	14.04	3.5059	5.e-002	-1.9613
612	12.346	3.5342	0.	-2724.6
613	12.91	3.5309	5.e-002	-2.2246
614	11.199	3.5548	0.	-3036.2
615	11.781	3.5374	5.e-002	-2.7811
616	10.022	3.5823	0.	-3363.4
617	10.617	3.5722	5.e-002	-6.2525
618	8.8163	3.6137	0.	-3737.7
619	9.427	3.5924	5.e-002	-6.0742
620	8.2057	3.635	5.e-002	-17.749
621	5.7129	4.079	0.	-4993.7
622	5.6391	4.3399	5.e-002	-92.121
623	4.8829	4.1699	0.	-10171
624	2.7484	1.6498	0.	-5784.9
625	3.1134	1.3638	5.e-002	-61.646
626	3.5367	1.1819	0.	-4052.3
627	3.0915	2.8685	0.	-6959.2
628	2.8249	2.1864	0.	-6657.2
629	3.2663	2.437	5.e-002	-230.15
630	3.6131	2.2185	0.	-13622
631	1.1336	1.2632	5.e-002	-34.932
632	1.0618	0.63162	0.	-5980.7
633	0.56681	1.2316	0.	-6597.1
634	3.1425	4.8862	5.e-002	-292.88
635	3.5512	4.9431	0.	-3381.
636	2.9168	3.3	5.e-002	-128.99
637	3.4384	3.65	0.	-14116
638	4.5721	2.551	5.e-002	-56.824
639	4.3494	2.2755	0.	-11573
640	4.7466	0.91324	5.e-002	-128.99
641	4.4366	0.95662	0.	-2843.2
642	4.7102	3.477	0.	-7199.6
643	5.163	3.7332	0.	-6093.1
644	4.5394	3.6484	5.e-002	-73.813
645	4.333	3.8242	0.	-11421
646	5.2383	3.2757	0.	-7179.6
647	4.8809	3.3056	5.e-002	-344.11
648	5.489	3.0621	0.	-6722.7
649	5.3823	2.8784	5.e-002	-173.41
650	5.6912	3.5319	0.	-6043.6
651	5.5957	3.2458	5.e-002	-110.8
652	2.3835	1.9358	5.e-002	-73.729
653	5.7866	3.8181	5.e-002	-167.23
654	5.6912	3.5319	0.1	184.32
655	5.163	3.7332	0.1	-381.17
656	5.7129	4.079	0.1	117.79
657	6.42	3.7848	0.1	107.72
658	2.8249	2.1864	0.1	-99.04
659	2.7484	1.6498	0.1	72.62
660	2.2113	1.4887	0.1	311.45
661	1.929	2.2599	0.1	-344.49
662	5.489	3.0621	0.1	45.567
663	5.2383	3.2757	0.1	94.305
664	6.1034	3.0388	0.1	139.56
665	5.4813	2.6528	0.1	-57.256
666	5.0641	2.9314	0.1	-14.965
667	4.7102	3.477	0.1	-477.73
668	4.8134	3.145	0.1	40.15
669	4.3016	3.4779	0.1	-1146.1
670	4.333	3.8242	0.1	-1536.6
671	4.8565	1.0716	0.1	-377.36
672	4.8608	0.72808	0.1	-418.81
673	4.4366	0.95662	0.1	-658.62
674	5.0762	2.4891	0.1	-154.31
675	4.659	2.7677	0.1	-521.97
676	4.197	2.7199	0.1	-1310.3
677	4.3494	2.2755	0.1	-1180.
678	3.0915	2.8685	0.1	51.603
679	2.1956	2.942	0.1	-223.27
680	2.6811	3.7262	0.1	451.12
681	3.3694	3.0945	0.1	-235.43
682	3.4384	3.65	0.1	603.46
683	3.034	5.1121	0.1	-72.071
684	2.7939	4.5194	0.1	84.688
685	3.5512	4.9431	0.1	-1676.8
686	1.5863	1.1524	0.1	-369.5
687	1.3041	1.9236	0.1	-1027.9
688	0.56681	1.2316	0.1	1293.4
689	1.0618	0.63162	0.1	-755.08
690	3.3587	2.1012	0.1	-472.95
691	3.6131	2.2185	0.1	-104.93
692	3.0326	1.0548	0.1	-309.41
693	3.2822	1.5646	0.1	-384.38
